Player,ID,Metric,per 90
Mads Greve,75966,Total Distance,8950.05
Mads Greve,75966,Walking Count,377.98
Mads Greve,75966,Walking Distance,2791.77
Mads Houkjaer,650510,High Speed Running Count,38.0
Mads Houkjaer,650510,High Speed Running Distance,408.18
Mads Houkjaer,650510,Jogging Count,466.2
Mads Houkjaer,650510,Jogging Distance,4380.35
Mads Houkjaer,650510,Low Speed Running Count,174.0
Mads Houkjaer,650510,Low Speed Running Distance,1423.84
Mads Houkjaer,650510,Sprinting Count,22.5
Mads Houkjaer,650510,Sprinting Distance,148.79
Mads Houkjaer,650510,Total Distance,8793.59
Mads Houkjaer,650510,Walking Count,361.8
Mads Houkjaer,650510,Walking Distance,2690.05
Mads Kaalund Larsen,228054,High Speed Running Count,68.47
Mads Kaalund Larsen,228054,High Speed Running Distance,671.1
Mads Kaalund Larsen,228054,Jogging Count,503.49
Mads Kaalund Larsen,228054,Jogging Distance,4741.68
Mads Kaalund Larsen,228054,Low Speed Running Count,223.35
Mads Kaalund Larsen,228054,Low Speed Running Distance,1691.74
Mads Kaalund Larsen,228054,Sprinting Count,25.52
Mads Kaalund Larsen,228054,Sprinting Distance,265.78
Mads Kaalund Larsen,228054,Total Distance,9862.99
Mads Kaalund Larsen,228054,Walking Count,368.69
Mads Kaalund Larsen,228054,Walking Distance,2663.17
Mads Lauritsen,568407,High Speed Running Count,72.0
Mads Lauritsen,568407,High Speed Running Distance,482.11
Mads Lauritsen,568407,Jogging Count,540.0
Mads Lauritsen,568407,Jogging Distance,4412.52
Mads Lauritsen,568407,Low Speed Running Count,198.0
Mads Lauritsen,568407,Low Speed Running Distance,1474.45
Mads Lauritsen,568407,Minute Splits,900.0
Mads Lauritsen,568407,Sprinting Count,30.0
Mads Lauritsen,568407,Sprinting Distance,306.0
Mads Lauritsen,568407,Total Distance,9231.01
Mads Lauritsen,568407,Walking Count,381.6
Mads Lauritsen,568407,Walking Distance,2617.16
Magnus Bottker,626373,High Speed Running Count,121.5
Magnus Bottker,626373,High Speed Running Distance,913.01
Magnus Bottker,626373,Jogging Count,486.0
Magnus Bottker,626373,Jogging Distance,3855.99
Magnus Bottker,626373,Low Speed Running Count,256.8
Magnus Bottker,626373,Low Speed Running Distance,1653.7
Magnus Bottker,626373,Sprinting Count,44.1
Magnus Bottker,626373,Sprinting Distance,414.96
Magnus Bottker,626373,Total Distance,9801.83
Magnus Bottker,626373,Walking Count,328.2
Magnus Bottker,626373,Walking Distance,2964.13
Magnus Fredslund,544962,High Speed Running Count,80.99
Magnus Fredslund,544962,High Speed Running Distance,747.57
Magnus Fredslund,544962,Jogging Count,461.47
Magnus Fredslund,544962,Jogging Distance,4633.65
Magnus Fredslund,544962,Low Speed Running Count,203.05
Magnus Fredslund,544962,Low Speed Running Distance,1567.67
Magnus Fredslund,544962,Sprinting Count,24.03
Magnus Fredslund,544962,Sprinting Distance,333.77
Magnus Fredslund,544962,Total Distance,9904.17
Magnus Fredslund,544962,Walking Count,338.24
Magnus Fredslund,544962,Walking Distance,2728.46
Magnus Kaastrup,421775,High Speed Running Count,98.51
Magnus Kaastrup,421775,High Speed Running Distance,793.24
Magnus Kaastrup,421775,Jogging Count,503.78
Magnus Kaastrup,421775,Jogging Distance,4355.87
Magnus Kaastrup,421775,Low Speed Running Count,247.47
Magnus Kaastrup,421775,Low Speed Running Distance,1735.46
Magnus Kaastrup,421775,Sprinting Count,34.17
Magnus Kaastrup,421775,Sprinting Distance,434.41
Magnus Kaastrup,421775,Total Distance,9987.69
Magnus Kaastrup,421775,Walking Count,346.95
Magnus Kaastrup,421775,Walking Distance,2749.23
Magnus Lysholm,561619,High Speed Running Count,84.18
Magnus Lysholm,561619,High Speed Running Distance,742.62
Magnus Lysholm,561619,Jogging Count,448.73
Magnus Lysholm,561619,Jogging Distance,3869.22
Magnus Lysholm,561619,Low Speed Running Count,209.21
Magnus Lysholm,561619,Low Speed Running Distance,1454.21
Magnus Lysholm,561619,Sprinting Count,30.5
Magnus Lysholm,561619,Sprinting Distance,474.35
Magnus Lysholm,561619,Total Distance,9091.51
Magnus Lysholm,561619,Walking Count,329.87
Magnus Lysholm,561619,Walking Distance,2716.84
Malte Kiilerich,486789,High Speed Running Count,54.46
Malte Kiilerich,486789,High Speed Running Distance,405.12
Malte Kiilerich,486789,Jogging Count,430.11
Malte Kiilerich,486789,Jogging Distance,3579.67
Malte Kiilerich,486789,Low Speed Running Count,143.42
Malte Kiilerich,486789,Low Speed Running Distance,1007.35
Malte Kiilerich,486789,Sprinting Count,23.02
Malte Kiilerich,486789,Sprinting Distance,229.26
Malte Kiilerich,486789,Total Distance,8225.6
Malte Kiilerich,486789,Walking Count,321.75
Malte Kiilerich,486789,Walking Distance,3175.4
Marc Winkel,613312,High Speed Running Count,101.1
Marc Winkel,613312,High Speed Running Distance,886.1
Marc Winkel,613312,Jogging Count,455.7
Marc Winkel,613312,Jogging Distance,3876.92
Marc Winkel,613312,Low Speed Running Count,244.5
Marc Winkel,613312,Low Speed Running Distance,1555.62
Marc Winkel,613312,Sprinting Count,33.6
Marc Winkel,613312,Sprinting Distance,452.73
Marc Winkel,613312,Total Distance,8954.67
Marc Winkel,613312,Walking Count,315.0
Marc Winkel,613312,Walking Distance,2256.97
Marco Bruhn,647806,High Speed Running Count,71.23
Marco Bruhn,647806,High Speed Running Distance,572.27
Marco Bruhn,647806,Jogging Count,473.44
Marco Bruhn,647806,Jogging Distance,4958.45
Marco Bruhn,647806,Low Speed Running Count,196.62
Marco Bruhn,647806,Low Speed Running Distance,1297.09
Marco Bruhn,647806,Minute Splits,900.0
Marco Bruhn,647806,Sprinting Count,26.65
Marco Bruhn,647806,Sprinting Distance,306.76
Marco Bruhn,647806,Total Distance,10020.95
Marco Bruhn,647806,Walking Count,343.38
Marco Bruhn,647806,Walking Distance,2960.8
Marco Brylov,544948,High Speed Running Count,19.6
Marco Brylov,544948,High Speed Running Distance,71.43
Marco Brylov,544948,Jogging Count,185.79
Marco Brylov,544948,Jogging Distance,1014.02
Marco Brylov,544948,Low Speed Running Count,30.39
Marco Brylov,544948,Low Speed Running Distance,130.8
Marco Brylov,544948,Sprinting Count,18.0
Marco Brylov,544948,Sprinting Distance,51.76
Marco Brylov,544948,Total Distance,4221.02
Marco Brylov,544948,Walking Count,129.34
Marco Brylov,544948,Walking Distance,3085.24
Marcus Gudmann,446335,High Speed Running Count,54.89
Marcus Gudmann,446335,High Speed Running Distance,483.34
Marcus Gudmann,446335,Jogging Count,499.72
Marcus Gudmann,446335,Jogging Distance,4374.13
Marcus Gudmann,446335,Low Speed Running Count,167.73
Marcus Gudmann,446335,Low Speed Running Distance,1286.87
Marcus Gudmann,446335,Sprinting Count,24.25
Marcus Gudmann,446335,Sprinting Distance,272.32
Marcus Gudmann,446335,Total Distance,9013.89
Marcus Gudmann,446335,Walking Count,374.27
Marcus Gudmann,446335,Walking Distance,2754.23
Marcus Hannesbo,505457,High Speed Running Count,121.78
Marcus Hannesbo,505457,High Speed Running Distance,896.59
Marcus Hannesbo,505457,Jogging Count,523.21
Marcus Hannesbo,505457,Jogging Distance,4434.16
Marcus Hannesbo,505457,Low Speed Running Count,277.88
Marcus Hannesbo,505457,Low Speed Running Distance,1698.1
Marcus Hannesbo,505457,Sprinting Count,37.88
Marcus Hannesbo,505457,Sprinting Distance,673.2
Marcus Hannesbo,505457,Total Distance,10040.54
Marcus Hannesbo,505457,Walking Count,361.53
Marcus Hannesbo,505457,Walking Distance,2430.66
Marcus Kristensen,505649,High Speed Running Count,115.5
Marcus Kristensen,505649,High Speed Running Distance,1009.18
Marcus Kristensen,505649,Jogging Count,472.5
Marcus Kristensen,505649,Jogging Distance,4683.56
Marcus Kristensen,505649,Low Speed Running Count,257.1
Marcus Kristensen,505649,Low Speed Running Distance,1881.08
Marcus Kristensen,505649,Sprinting Count,44.1
Marcus Kristensen,505649,Sprinting Distance,599.23
Marcus Kristensen,505649,Total Distance,10169.63
Marcus Kristensen,505649,Walking Count,338.4
Marcus Kristensen,505649,Walking Distance,2188.31
Marcus Winther Hansen,544440,High Speed Running Count,99.0
Marcus Winther Hansen,544440,High Speed Running Distance,680.94
Marcus Winther Hansen,544440,Jogging Count,418.5
Marcus Winther Hansen,544440,Jogging Distance,3626.23
Marcus Winther Hansen,544440,Low Speed Running Count,193.5
Marcus Winther Hansen,544440,Low Speed Running Distance,1295.77
Marcus Winther Hansen,544440,Sprinting Count,42.0
Marcus Winther Hansen,544440,Sprinting Distance,921.78
Marcus Winther Hansen,544440,Total Distance,8364.69
Marcus Winther Hansen,544440,Walking Count,279.0
Marcus Winther Hansen,544440,Walking Distance,2070.41
Marinus Due Grandt,582621,High Speed Running Count,43.66
Marinus Due Grandt,582621,High Speed Running Distance,377.66
Marinus Due Grandt,582621,Jogging Count,448.63
Marinus Due Grandt,582621,Jogging Distance,4984.09
Marinus Due Grandt,582621,Low Speed Running Count,154.1
Marinus Due Grandt,582621,Low Speed Running Distance,1275.29
Marinus Due Grandt,582621,Sprinting Count,21.19
Marinus Due Grandt,582621,Sprinting Distance,187.37
Marinus Due Grandt,582621,Total Distance,9660.7
Marinus Due Grandt,582621,Walking Count,343.3
Marinus Due Grandt,582621,Walking Distance,2972.57
Marinus Larsen,497892,High Speed Running Count,67.2
Marinus Larsen,497892,High Speed Running Distance,659.23
Marinus Larsen,497892,Jogging Count,487.06
Marinus Larsen,497892,Jogging Distance,4470.8
Marinus Larsen,497892,Low Speed Running Count,196.84
Marinus Larsen,497892,Low Speed Running Distance,1632.92
Marinus Larsen,497892,Sprinting Count,32.14
Marinus Larsen,497892,Sprinting Distance,313.57
Marinus Larsen,497892,Total Distance,9463.92
Marinus Larsen,497892,Walking Count,344.65
Marinus Larsen,497892,Walking Distance,2651.19
Marius Haudrum Jacobsen,490892,High Speed Running Count,75.26
Marius Haudrum Jacobsen,490892,High Speed Running Distance,650.93
Marius Haudrum Jacobsen,490892,Jogging Count,474.34
Marius Haudrum Jacobsen,490892,Jogging Distance,3715.89
Marius Haudrum Jacobsen,490892,Low Speed Running Count,215.95
Marius Haudrum Jacobsen,490892,Low Speed Running Distance,1494.06
Marius Haudrum Jacobsen,490892,Sprinting Count,27.09
Marius Haudrum Jacobsen,490892,Sprinting Distance,326.98
Marius Haudrum Jacobsen,490892,Total Distance,8798.5
Marius Haudrum Jacobsen,490892,Walking Count,338.82
Marius Haudrum Jacobsen,490892,Walking Distance,2835.41
Marius Papuga,575287,High Speed Running Count,108.0
Marius Papuga,575287,High Speed Running Distance,950.36
Marius Papuga,575287,Jogging Count,497.25
Marius Papuga,575287,Jogging Distance,5189.22
Marius Papuga,575287,Low Speed Running Count,297.0
Marius Papuga,575287,Low Speed Running Distance,2352.85
Marius Papuga,575287,Sprinting Count,36.0
Marius Papuga,575287,Sprinting Distance,384.12
Marius Papuga,575287,Total Distance,10573.63
Marius Papuga,575287,Walking Count,321.75
Marius Papuga,575287,Walking Distance,2022.03
Markus Jensen,559027,High Speed Running Count,86.65
Markus Jensen,559027,High Speed Running Distance,755.12
Markus Jensen,559027,Jogging Count,440.48
Markus Jensen,559027,Jogging Distance,4091.42
Markus Jensen,559027,Low Speed Running Count,199.62
Markus Jensen,559027,Low Speed Running Distance,1399.48
Markus Jensen,559027,Sprinting Count,28.87
Markus Jensen,559027,Sprinting Distance,450.25
Markus Jensen,559027,Total Distance,9157.04
Markus Jensen,559027,Walking Count,323.72
Markus Jensen,559027,Walking Distance,2700.05
Markus Strom Bay,230002,High Speed Running Count,67.73
Markus Strom Bay,230002,High Speed Running Distance,560.5
Markus Strom Bay,230002,Jogging Count,515.33
Markus Strom Bay,230002,Jogging Distance,4933.26
Markus Strom Bay,230002,Low Speed Running Count,224.31
Markus Strom Bay,230002,Low Speed Running Distance,1692.69
Markus Strom Bay,230002,Sprinting Count,24.32
Markus Strom Bay,230002,Sprinting Distance,206.37
Markus Strom Bay,230002,Total Distance,9983.04
Markus Strom Bay,230002,Walking Count,372.2
Markus Strom Bay,230002,Walking Distance,2647.19
Martin Hansen,44564,High Speed Running Count,18.0
Martin Hansen,44564,High Speed Running Distance,73.08
Martin Hansen,44564,Jogging Count,116.1
Martin Hansen,44564,Jogging Distance,726.03
Martin Hansen,44564,Low Speed Running Count,20.25
Martin Hansen,44564,Low Speed Running Distance,96.82
Martin Hansen,44564,Sprinting Count,
Martin Hansen,44564,Sprinting Distance,
Martin Hansen,44564,Total Distance,4150.53
Martin Hansen,44564,Walking Count,86.4
Martin Hansen,44564,Walking Distance,3365.1
Martin Spelmann,39664,High Speed Running Count,72.13
Martin Spelmann,39664,High Speed Running Distance,713.98
Martin Spelmann,39664,Jogging Count,435.34
Martin Spelmann,39664,Jogging Distance,4205.68
Martin Spelmann,39664,Low Speed Running Count,202.44
Martin Spelmann,39664,Low Speed Running Distance,1642.16
Martin Spelmann,39664,Sprinting Count,25.36
Martin Spelmann,39664,Sprinting Distance,250.76
Martin Spelmann,39664,Total Distance,9653.09
Martin Spelmann,39664,Walking Count,302.81
Martin Spelmann,39664,Walking Distance,2911.59
Marvin Egho,186663,High Speed Running Count,62.48
Marvin Egho,186663,High Speed Running Distance,542.28
Marvin Egho,186663,Jogging Count,440.23
Marvin Egho,186663,Jogging Distance,4362.07
Marvin Egho,186663,Low Speed Running Count,161.53
Marvin Egho,186663,Low Speed Running Distance,1044.49
Marvin Egho,186663,Minute Splits,900.0
Marvin Egho,186663,Sprinting Count,24.46
Marvin Egho,186663,Sprinting Distance,282.91
Marvin Egho,186663,Total Distance,9102.82
Marvin Egho,186663,Walking Count,329.89
Marvin Egho,186663,Walking Distance,3062.74
Matej Delac,68250,High Speed Running Count,21.39
Matej Delac,68250,High Speed Running Distance,132.77
Matej Delac,68250,Jogging Count,163.75
Matej Delac,68250,Jogging Distance,937.29
Matej Delac,68250,Low Speed Running Count,33.48
Matej Delac,68250,Low Speed Running Distance,178.22
Matej Delac,68250,Sprinting Count,27.0
Matej Delac,68250,Sprinting Distance,122.48
Matej Delac,68250,Total Distance,4626.34
Matej Delac,68250,Walking Count,115.79
Matej Delac,68250,Walking Distance,3506.62
Mathias Andreasen,564997,High Speed Running Count,109.5
Mathias Andreasen,564997,High Speed Running Distance,1277.84
Mathias Andreasen,564997,Jogging Count,449.25
Mathias Andreasen,564997,Jogging Distance,4284.7
Mathias Andreasen,564997,Low Speed Running Count,230.25
Mathias Andreasen,564997,Low Speed Running Distance,1609.2
Mathias Andreasen,564997,Sprinting Count,32.4
Mathias Andreasen,564997,Sprinting Distance,387.06
Mathias Andreasen,564997,Total Distance,9507.67
Mathias Andreasen,564997,Walking Count,313.5
Mathias Andreasen,564997,Walking Distance,2399.81
Mathias Gehrt,95216,High Speed Running Count,63.21
Mathias Gehrt,95216,High Speed Running Distance,588.55
Mathias Gehrt,95216,Jogging Count,472.5
Mathias Gehrt,95216,Jogging Distance,5120.36
Mathias Gehrt,95216,Low Speed Running Count,241.02
Mathias Gehrt,95216,Low Speed Running Distance,2250.06
Mathias Gehrt,95216,Sprinting Count,23.17
Mathias Gehrt,95216,Sprinting Distance,189.35
Mathias Gehrt,95216,Total Distance,10305.7
Mathias Gehrt,95216,Walking Count,320.79
Mathias Gehrt,95216,Walking Distance,2624.58
Mathias Haarup,429773,High Speed Running Count,76.0
Mathias Haarup,429773,High Speed Running Distance,669.92
Mathias Haarup,429773,Jogging Count,425.4
Mathias Haarup,429773,Jogging Distance,3984.9
Mathias Haarup,429773,Low Speed Running Count,204.45
Mathias Haarup,429773,Low Speed Running Distance,1483.92
Mathias Haarup,429773,Sprinting Count,26.7
Mathias Haarup,429773,Sprinting Distance,350.99
Mathias Haarup,429773,Total Distance,8732.41
Mathias Haarup,429773,Walking Count,315.95
Mathias Haarup,429773,Walking Distance,2353.29
Mathias Kristensen,213296,High Speed Running Count,88.06
Mathias Kristensen,213296,High Speed Running Distance,718.91
Mathias Kristensen,213296,Jogging Count,542.86
Mathias Kristensen,213296,Jogging Distance,5052.29
Mathias Kristensen,213296,Low Speed Running Count,250.05
Mathias Kristensen,213296,Low Speed Running Distance,1750.32
Mathias Kristensen,213296,Sprinting Count,31.42
Mathias Kristensen,213296,Sprinting Distance,387.87
Mathias Kristensen,213296,Total Distance,10605.74
Mathias Kristensen,213296,Walking Count,381.61
Mathias Kristensen,213296,Walking Distance,2760.89
Mathias Veltz,635478,High Speed Running Count,102.56
Mathias Veltz,635478,High Speed Running Distance,827.12
Mathias Veltz,635478,Jogging Count,490.88
Mathias Veltz,635478,Jogging Distance,4107.18
Mathias Veltz,635478,Low Speed Running Count,258.31
Mathias Veltz,635478,Low Speed Running Distance,1801.95
Mathias Veltz,635478,Sprinting Count,31.12
Mathias Veltz,635478,Sprinting Distance,465.4
Mathias Veltz,635478,Total Distance,9490.06
Mathias Veltz,635478,Walking Count,326.56
Mathias Veltz,635478,Walking Distance,2324.14
Matti Olsen,544949,High Speed Running Count,51.83
Matti Olsen,544949,High Speed Running Distance,437.84
Matti Olsen,544949,Jogging Count,479.58
Matti Olsen,544949,Jogging Distance,4725.1
Matti Olsen,544949,Low Speed Running Count,168.47
Matti Olsen,544949,Low Speed Running Distance,1244.58
Matti Olsen,544949,Sprinting Count,21.58
Matti Olsen,544949,Sprinting Distance,227.59
Matti Olsen,544949,Total Distance,9094.33
Matti Olsen,544949,Walking Count,372.41
Matti Olsen,544949,Walking Distance,2589.22
Mattias Jakobsen,563812,High Speed Running Count,64.63
Mattias Jakobsen,563812,High Speed Running Distance,616.73
Mattias Jakobsen,563812,Jogging Count,476.83
Mattias Jakobsen,563812,Jogging Distance,4567.54
Mattias Jakobsen,563812,Low Speed Running Count,190.92
Mattias Jakobsen,563812,Low Speed Running Distance,1495.81
Mattias Jakobsen,563812,Sprinting Count,27.18
Mattias Jakobsen,563812,Sprinting Distance,284.45
Mattias Jakobsen,563812,Total Distance,9570.44
Mattias Jakobsen,563812,Walking Count,345.24
Mattias Jakobsen,563812,Walking Distance,2796.46
Mattias Lamhauge,225926,High Speed Running Count,22.2
Mattias Lamhauge,225926,High Speed Running Distance,95.26
Mattias Lamhauge,225926,Jogging Count,198.85
Mattias Lamhauge,225926,Jogging Distance,1348.15
Mattias Lamhauge,225926,Low Speed Running Count,44.4
Mattias Lamhauge,225926,Low Speed Running Distance,217.72
Mattias Lamhauge,225926,Sprinting Count,18.0
Mattias Lamhauge,225926,Sprinting Distance,96.14
Mattias Lamhauge,225926,Total Distance,4967.68
Mattias Lamhauge,225926,Walking Count,148.29
Mattias Lamhauge,225926,Walking Distance,3426.64
Max Ejdum,575866,High Speed Running Count,77.39
Max Ejdum,575866,High Speed Running Distance,691.13
Max Ejdum,575866,Jogging Count,491.06
Max Ejdum,575866,Jogging Distance,4921.01
Max Ejdum,575866,Low Speed Running Count,232.57
Max Ejdum,575866,Low Speed Running Distance,1792.45
Max Ejdum,575866,Sprinting Count,26.28
Max Ejdum,575866,Sprinting Distance,271.7
Max Ejdum,575866,Total Distance,10037.57
Max Ejdum,575866,Walking Count,361.94
Max Ejdum,575866,Walking Distance,2529.32
Max Fenger,508143,High Speed Running Count,83.55
Max Fenger,508143,High Speed Running Distance,769.95
Max Fenger,508143,Jogging Count,500.48
Max Fenger,508143,Jogging Distance,4581.52
Max Fenger,508143,Low Speed Running Count,237.8
Max Fenger,508143,Low Speed Running Distance,1779.97
Max Fenger,508143,Sprinting Count,30.96
Max Fenger,508143,Sprinting Distance,400.66
Max Fenger,508143,Total Distance,10332.39
Max Fenger,508143,Walking Count,340.59
Max Fenger,508143,Walking Distance,2957.83
Max Nielsen,623308,High Speed Running Count,148.03
Max Nielsen,623308,High Speed Running Distance,1153.08
Max Nielsen,623308,Jogging Count,526.46
Max Nielsen,623308,Jogging Distance,4463.76
Max Nielsen,623308,Low Speed Running Count,291.43
Max Nielsen,623308,Low Speed Running Distance,1831.49
Max Nielsen,623308,Sprinting Count,52.32
Max Nielsen,623308,Sprinting Distance,925.89
Max Nielsen,623308,Total Distance,10533.82
Max Nielsen,623308,Walking Count,368.66
Max Nielsen,623308,Walking Distance,2227.87
Michael Chacon,165391,High Speed Running Count,71.52
Michael Chacon,165391,High Speed Running Distance,638.61
Michael Chacon,165391,Jogging Count,516.06
Michael Chacon,165391,Jogging Distance,4096.14
Michael Chacon,165391,Low Speed Running Count,217.0
Michael Chacon,165391,Low Speed Running Distance,1668.67
Michael Chacon,165391,Sprinting Count,26.13
Michael Chacon,165391,Sprinting Distance,336.56
Michael Chacon,165391,Total Distance,8995.32
Michael Chacon,165391,Walking Count,361.07
Michael Chacon,165391,Walking Distance,2587.08
Michael Falkesgaard,78816,High Speed Running Count,19.5
Michael Falkesgaard,78816,High Speed Running Distance,97.84
Michael Falkesgaard,78816,Jogging Count,131.49
Michael Falkesgaard,78816,Jogging Distance,740.64
Michael Falkesgaard,78816,Low Speed Running Count,33.93
Michael Falkesgaard,78816,Low Speed Running Distance,119.55
Michael Falkesgaard,78816,Sprinting Count,18.0
Michael Falkesgaard,78816,Sprinting Distance,109.38
Michael Falkesgaard,78816,Total Distance,3734.98
Michael Falkesgaard,78816,Walking Count,96.42
Michael Falkesgaard,78816,Walking Distance,2923.05
Mihajlo Ivancevic,445233,High Speed Running Count,58.5
Mihajlo Ivancevic,445233,High Speed Running Distance,517.03
Mihajlo Ivancevic,445233,Jogging Count,456.75
Mihajlo Ivancevic,445233,Jogging Distance,4372.38
Mihajlo Ivancevic,445233,Low Speed Running Count,202.5
Mihajlo Ivancevic,445233,Low Speed Running Distance,1399.05
Mihajlo Ivancevic,445233,Sprinting Count,25.5
Mihajlo Ivancevic,445233,Sprinting Distance,263.77
Mihajlo Ivancevic,445233,Total Distance,9029.45
Mihajlo Ivancevic,445233,Walking Count,324.0
Mihajlo Ivancevic,445233,Walking Distance,2509.78
Mikail Maden,449404,High Speed Running Count,115.98
Mikail Maden,449404,High Speed Running Distance,1184.25
Mikail Maden,449404,Jogging Count,525.08
Mikail Maden,449404,Jogging Distance,4424.16
Mikail Maden,449404,Low Speed Running Count,291.7
Mikail Maden,449404,Low Speed Running Distance,2213.53
Mikail Maden,449404,Sprinting Count,33.68
Mikail Maden,449404,Sprinting Distance,432.49
Mikail Maden,449404,Total Distance,10797.88
Mikail Maden,449404,Walking Count,350.99
Mikail Maden,449404,Walking Distance,2634.75
Mike Jensen,69893,High Speed Running Count,73.41
Mike Jensen,69893,High Speed Running Distance,640.82
Mike Jensen,69893,Jogging Count,491.79
Mike Jensen,69893,Jogging Distance,4041.76
Mike Jensen,69893,Low Speed Running Count,198.78
Mike Jensen,69893,Low Speed Running Distance,1479.75
Mike Jensen,69893,Sprinting Count,29.17
Mike Jensen,69893,Sprinting Distance,315.07
Mike Jensen,69893,Total Distance,9534.06
Mike Jensen,69893,Walking Count,354.01
Mike Jensen,69893,Walking Distance,3177.63
Mike Vestergard,552236,High Speed Running Count,58.3
Mike Vestergard,552236,High Speed Running Distance,503.72
Mike Vestergard,552236,Jogging Count,490.9
Mike Vestergard,552236,Jogging Distance,4306.89
Mike Vestergard,552236,Low Speed Running Count,193.84
Mike Vestergard,552236,Low Speed Running Distance,1308.01
Mike Vestergard,552236,Sprinting Count,25.74
Mike Vestergard,552236,Sprinting Distance,244.62
Mike Vestergard,552236,Total Distance,9190.44
Mike Vestergard,552236,Walking Count,347.25
Mike Vestergard,552236,Walking Distance,2942.21
Mikkel Juhl Aagaard Andersen,545110,High Speed Running Count,79.33
Mikkel Juhl Aagaard Andersen,545110,High Speed Running Distance,732.92
Mikkel Juhl Aagaard Andersen,545110,Jogging Count,514.41
Mikkel Juhl Aagaard Andersen,545110,Jogging Distance,3980.56
Mikkel Juhl Aagaard Andersen,545110,Low Speed Running Count,222.41
Mikkel Juhl Aagaard Andersen,545110,Low Speed Running Distance,1517.4
Mikkel Juhl Aagaard Andersen,545110,Sprinting Count,30.97
Mikkel Juhl Aagaard Andersen,545110,Sprinting Distance,349.31
Mikkel Juhl Aagaard Andersen,545110,Total Distance,9690.65
Mikkel Juhl Aagaard Andersen,545110,Walking Count,359.12
Mikkel Juhl Aagaard Andersen,545110,Walking Distance,3193.67
Mikkel Kallesoe,172829,High Speed Running Count,66.74
Mikkel Kallesoe,172829,High Speed Running Distance,617.38
Mikkel Kallesoe,172829,Jogging Count,462.34
Mikkel Kallesoe,172829,Jogging Distance,4844.96
Mikkel Kallesoe,172829,Low Speed Running Count,192.29
Mikkel Kallesoe,172829,Low Speed Running Distance,1552.65
Mikkel Kallesoe,172829,Minute Splits,900.0
Mikkel Kallesoe,172829,Sprinting Count,26.44
Mikkel Kallesoe,172829,Sprinting Distance,340.03
Mikkel Kallesoe,172829,Total Distance,9941.68
Mikkel Kallesoe,172829,Walking Count,326.14
Mikkel Kallesoe,172829,Walking Distance,2871.85
Mikkel Ladefoged,586601,High Speed Running Count,114.0
Mikkel Ladefoged,586601,High Speed Running Distance,858.45
Mikkel Ladefoged,586601,Jogging Count,657.0
Mikkel Ladefoged,586601,Jogging Distance,4212.36
Mikkel Ladefoged,586601,Low Speed Running Count,333.0
Mikkel Ladefoged,586601,Low Speed Running Distance,1806.18
Mikkel Ladefoged,586601,Sprinting Count,46.8
Mikkel Ladefoged,586601,Sprinting Distance,566.46
Mikkel Ladefoged,586601,Total Distance,10054.53
Mikkel Ladefoged,586601,Walking Count,417.0
Mikkel Ladefoged,586601,Walking Distance,2611.08
Mikkel Lassen,449891,High Speed Running Count,94.09
Mikkel Lassen,449891,High Speed Running Distance,854.32
Mikkel Lassen,449891,Jogging Count,559.39
Mikkel Lassen,449891,Jogging Distance,4745.62
Mikkel Lassen,449891,Low Speed Running Count,254.81
Mikkel Lassen,449891,Low Speed Running Distance,1796.78
Mikkel Lassen,449891,Minute Splits,900.0
Mikkel Lassen,449891,Sprinting Count,33.82
Mikkel Lassen,449891,Sprinting Distance,389.91
Mikkel Lassen,449891,Total Distance,10346.22
Mikkel Lassen,449891,Walking Count,398.42
Mikkel Lassen,449891,Walking Distance,2621.18
Mikkel Mouritz Jensen,625261,High Speed Running Count,64.91
Mikkel Mouritz Jensen,625261,High Speed Running Distance,634.48
Mikkel Mouritz Jensen,625261,Jogging Count,551.64
Mikkel Mouritz Jensen,625261,Jogging Distance,5414.72
Mikkel Mouritz Jensen,625261,Low Speed Running Count,249.9
Mikkel Mouritz Jensen,625261,Low Speed Running Distance,2298.04
Mikkel Mouritz Jensen,625261,Minute Splits,900.0
Mikkel Mouritz Jensen,625261,Sprinting Count,22.71
Mikkel Mouritz Jensen,625261,Sprinting Distance,187.98
Mikkel Mouritz Jensen,625261,Total Distance,10999.6
Mikkel Mouritz Jensen,625261,Walking Count,376.07
Mikkel Mouritz Jensen,625261,Walking Distance,2545.06
Mikkel Pedersen,210069,High Speed Running Count,130.8
Mikkel Pedersen,210069,High Speed Running Distance,1099.72
Mikkel Pedersen,210069,Jogging Count,494.0
Mikkel Pedersen,210069,Jogging Distance,4339.76
Mikkel Pedersen,210069,Low Speed Running Count,283.6
Mikkel Pedersen,210069,Low Speed Running Distance,2368.11
Mikkel Pedersen,210069,Minute Splits,900.0
Mikkel Pedersen,210069,Sprinting Count,44.4
Mikkel Pedersen,210069,Sprinting Distance,490.73
Mikkel Pedersen,210069,Total Distance,10435.89
Mikkel Pedersen,210069,Walking Count,309.6
Mikkel Pedersen,210069,Walking Distance,2251.12
Mikkel Wohlgemuth,162038,High Speed Running Count,62.93
Mikkel Wohlgemuth,162038,High Speed Running Distance,573.23
Mikkel Wohlgemuth,162038,Jogging Count,536.17
Mikkel Wohlgemuth,162038,Jogging Distance,4518.74
Mikkel Wohlgemuth,162038,Low Speed Running Count,217.51
Mikkel Wohlgemuth,162038,Low Speed Running Distance,1740.55
Mikkel Wohlgemuth,162038,Sprinting Count,22.26
