Player,Metric,per 90
Nicklas Mouritsen,Walking Count,385.29
Nicklas Mouritsen,Walking Distance,2615.16
Nicklas Strunck,High Speed Running Count,106.73
Nicklas Strunck,High Speed Running Distance,992.93
Nicklas Strunck,Jogging Count,542.56
Nicklas Strunck,Jogging Distance,5380.11
Nicklas Strunck,Low Speed Running Count,289.71
Nicklas Strunck,Low Speed Running Distance,2349.93
Nicklas Strunck,Sprinting Count,39.18
Nicklas Strunck,Sprinting Distance,597.7
Nicklas Strunck,Total Distance,11630.59
Nicklas Strunck,Walking Count,355.24
Nicklas Strunck,Walking Distance,2460.25
Nicolai Clausen,High Speed Running Count,52.65
Nicolai Clausen,High Speed Running Distance,455.54
Nicolai Clausen,Jogging Count,369.64
Nicolai Clausen,Jogging Distance,3657.19
Nicolai Clausen,Low Speed Running Count,154.35
Nicolai Clausen,Low Speed Running Distance,1180.39
Nicolai Clausen,Sprinting Count,24.43
Nicolai Clausen,Sprinting Distance,279.76
Nicolai Clausen,Total Distance,8091.27
Nicolai Clausen,Walking Count,269.04
Nicolai Clausen,Walking Distance,2665.56
Nicolaj Thomsen,High Speed Running Count,77.4
Nicolaj Thomsen,High Speed Running Distance,805.73
Nicolaj Thomsen,Jogging Count,499.09
Nicolaj Thomsen,Jogging Distance,5132.06
Nicolaj Thomsen,Low Speed Running Count,268.36
Nicolaj Thomsen,Low Speed Running Distance,2380.24
Nicolaj Thomsen,Sprinting Count,18.0
Nicolaj Thomsen,Sprinting Distance,174.74
Nicolaj Thomsen,Total Distance,11000.13
Nicolaj Thomsen,Walking Count,328.91
Nicolaj Thomsen,Walking Distance,2618.61
Niels Henrik Melsaether Morberg,High Speed Running Count,72.6
Niels Henrik Melsaether Morberg,High Speed Running Distance,728.69
Niels Henrik Melsaether Morberg,Jogging Count,527.44
Niels Henrik Melsaether Morberg,Jogging Distance,5426.48
Niels Henrik Melsaether Morberg,Low Speed Running Count,257.55
Niels Henrik Melsaether Morberg,Low Speed Running Distance,2133.02
Niels Henrik Melsaether Morberg,Sprinting Count,20.7
Niels Henrik Melsaether Morberg,Sprinting Distance,208.87
Niels Henrik Melsaether Morberg,Total Distance,10896.49
Niels Henrik Melsaether Morberg,Walking Count,361.69
Niels Henrik Melsaether Morberg,Walking Distance,2580.74
Niklas Jakobsen,High Speed Running Count,180.0
Niklas Jakobsen,High Speed Running Distance,1247.49
Niklas Jakobsen,Jogging Count,294.0
Niklas Jakobsen,Jogging Distance,2830.62
Niklas Jakobsen,Low Speed Running Count,228.0
Niklas Jakobsen,Low Speed Running Distance,1550.28
Niklas Jakobsen,Sprinting Count,90.0
Niklas Jakobsen,Sprinting Distance,1044.36
Niklas Jakobsen,Total Distance,7459.62
Niklas Jakobsen,Walking Count,174.0
Niklas Jakobsen,Walking Distance,1550.76
Nikolaj Rahr Zachariassen,High Speed Running Count,89.14
Nikolaj Rahr Zachariassen,High Speed Running Distance,665.72
Nikolaj Rahr Zachariassen,Jogging Count,512.65
Nikolaj Rahr Zachariassen,Jogging Distance,4970.33
Nikolaj Rahr Zachariassen,Low Speed Running Count,257.27
Nikolaj Rahr Zachariassen,Low Speed Running Distance,1857.77
Nikolaj Rahr Zachariassen,Sprinting Count,30.0
Nikolaj Rahr Zachariassen,Sprinting Distance,321.0
Nikolaj Rahr Zachariassen,Total Distance,10140.58
Nikolaj Rahr Zachariassen,Walking Count,363.51
Nikolaj Rahr Zachariassen,Walking Distance,2466.51
Ole Kolskogen,High Speed Running Count,42.63
Ole Kolskogen,High Speed Running Distance,351.21
Ole Kolskogen,Jogging Count,430.0
Ole Kolskogen,Jogging Distance,4205.49
Ole Kolskogen,Low Speed Running Count,138.02
Ole Kolskogen,Low Speed Running Distance,1104.13
Ole Kolskogen,Sprinting Count,24.57
Ole Kolskogen,Sprinting Distance,258.59
Ole Kolskogen,Total Distance,8398.77
Ole Kolskogen,Walking Count,321.27
Ole Kolskogen,Walking Distance,2737.29
Oliver Astradsson Juul Jensen,High Speed Running Count,102.6
Oliver Astradsson Juul Jensen,High Speed Running Distance,776.09
Oliver Astradsson Juul Jensen,Jogging Count,494.79
Oliver Astradsson Juul Jensen,Jogging Distance,4285.63
Oliver Astradsson Juul Jensen,Low Speed Running Count,257.4
Oliver Astradsson Juul Jensen,Low Speed Running Distance,1575.22
Oliver Astradsson Juul Jensen,Sprinting Count,34.88
Oliver Astradsson Juul Jensen,Sprinting Distance,494.22
Oliver Astradsson Juul Jensen,Total Distance,9893.34
Oliver Astradsson Juul Jensen,Walking Count,364.93
Oliver Astradsson Juul Jensen,Walking Distance,2888.29
Oliver Dorph,High Speed Running Count,36.0
Oliver Dorph,High Speed Running Distance,509.58
Oliver Dorph,Jogging Count,342.0
Oliver Dorph,Jogging Distance,3826.5
Oliver Dorph,Low Speed Running Count,84.0
Oliver Dorph,Low Speed Running Distance,825.9
Oliver Dorph,Sprinting Count,18.0
Oliver Dorph,Sprinting Distance,143.46
Oliver Dorph,Total Distance,7021.98
Oliver Dorph,Walking Count,294.0
Oliver Dorph,Walking Distance,1981.98
Oliver Harbo Overgaard,High Speed Running Count,127.56
Oliver Harbo Overgaard,High Speed Running Distance,1214.22
Oliver Harbo Overgaard,Jogging Count,558.25
Oliver Harbo Overgaard,Jogging Distance,4126.37
Oliver Harbo Overgaard,Low Speed Running Count,282.91
Oliver Harbo Overgaard,Low Speed Running Distance,2214.05
Oliver Harbo Overgaard,Sprinting Count,46.88
Oliver Harbo Overgaard,Sprinting Distance,699.42
Oliver Harbo Overgaard,Total Distance,10703.68
Oliver Harbo Overgaard,Walking Count,367.32
Oliver Harbo Overgaard,Walking Distance,2632.13
Oliver Klitten,High Speed Running Count,126.5
Oliver Klitten,High Speed Running Distance,1035.54
Oliver Klitten,Jogging Count,564.96
Oliver Klitten,Jogging Distance,4104.1
Oliver Klitten,Low Speed Running Count,269.43
Oliver Klitten,Low Speed Running Distance,1871.39
Oliver Klitten,Sprinting Count,44.83
Oliver Klitten,Sprinting Distance,730.36
Oliver Klitten,Total Distance,10700.67
Oliver Klitten,Walking Count,385.87
Oliver Klitten,Walking Distance,3056.68
Oliver Skolnik,High Speed Running Count,56.92
Oliver Skolnik,High Speed Running Distance,505.16
Oliver Skolnik,Jogging Count,495.9
Oliver Skolnik,Jogging Distance,4396.21
Oliver Skolnik,Low Speed Running Count,172.35
Oliver Skolnik,Low Speed Running Distance,1224.57
Oliver Skolnik,Sprinting Count,28.39
Oliver Skolnik,Sprinting Distance,230.32
Oliver Skolnik,Total Distance,8955.63
Oliver Skolnik,Walking Count,374.85
Oliver Skolnik,Walking Distance,2837.93
Omar Jebali,High Speed Running Count,51.14
Omar Jebali,High Speed Running Distance,425.04
Omar Jebali,Jogging Count,462.6
Omar Jebali,Jogging Distance,4066.46
Omar Jebali,Low Speed Running Count,155.25
Omar Jebali,Low Speed Running Distance,1107.85
Omar Jebali,Sprinting Count,26.62
Omar Jebali,Sprinting Distance,296.92
Omar Jebali,Total Distance,8948.76
Omar Jebali,Walking Count,342.36
Omar Jebali,Walking Distance,3220.08
Oscar Buch,High Speed Running Count,97.46
Oscar Buch,High Speed Running Distance,958.45
Oscar Buch,Jogging Count,479.02
Oscar Buch,Jogging Distance,4105.05
Oscar Buch,Low Speed Running Count,245.48
Oscar Buch,Low Speed Running Distance,1998.34
Oscar Buch,Sprinting Count,34.93
Oscar Buch,Sprinting Distance,384.8
Oscar Buch,Total Distance,10178.01
Oscar Buch,Walking Count,326.1
Oscar Buch,Walking Distance,2870.59
Oskar Ohlenschlaeger,High Speed Running Count,82.49
Oskar Ohlenschlaeger,High Speed Running Distance,728.03
Oskar Ohlenschlaeger,Jogging Count,526.8
Oskar Ohlenschlaeger,Jogging Distance,4856.26
Oskar Ohlenschlaeger,Low Speed Running Count,246.75
Oskar Ohlenschlaeger,Low Speed Running Distance,1745.82
Oskar Ohlenschlaeger,Sprinting Count,31.5
Oskar Ohlenschlaeger,Sprinting Distance,353.52
Oskar Ohlenschlaeger,Total Distance,10244.29
Oskar Ohlenschlaeger,Walking Count,369.15
Oskar Ohlenschlaeger,Walking Distance,2856.37
Osman Abdulkadir Addo,High Speed Running Count,76.53
Osman Abdulkadir Addo,High Speed Running Distance,682.01
Osman Abdulkadir Addo,Jogging Count,468.65
Osman Abdulkadir Addo,Jogging Distance,4071.28
Osman Abdulkadir Addo,Low Speed Running Count,209.25
Osman Abdulkadir Addo,Low Speed Running Distance,1447.21
Osman Abdulkadir Addo,Sprinting Count,28.46
Osman Abdulkadir Addo,Sprinting Distance,320.15
Osman Abdulkadir Addo,Total Distance,9220.75
Osman Abdulkadir Addo,Walking Count,326.57
Osman Abdulkadir Addo,Walking Distance,2836.56
Patrick Egelund,High Speed Running Count,65.8
Patrick Egelund,High Speed Running Distance,589.71
Patrick Egelund,Jogging Count,504.27
Patrick Egelund,Jogging Distance,4796.7
Patrick Egelund,Low Speed Running Count,213.07
Patrick Egelund,Low Speed Running Distance,1604.15
Patrick Egelund,Sprinting Count,20.0
Patrick Egelund,Sprinting Distance,287.17
Patrick Egelund,Total Distance,9729.3
Patrick Egelund,Walking Count,355.75
Patrick Egelund,Walking Distance,2647.99
Patrick Tjornelund,High Speed Running Count,108.75
Patrick Tjornelund,High Speed Running Distance,846.11
Patrick Tjornelund,Jogging Count,439.2
Patrick Tjornelund,Jogging Distance,3478.05
Patrick Tjornelund,Low Speed Running Count,230.4
Patrick Tjornelund,Low Speed Running Distance,1948.0
Patrick Tjornelund,Sprinting Count,31.5
Patrick Tjornelund,Sprinting Distance,582.64
Patrick Tjornelund,Total Distance,8684.37
Patrick Tjornelund,Walking Count,265.95
Patrick Tjornelund,Walking Distance,2163.9
Paul Ngongo Iversen,High Speed Running Count,105.55
Paul Ngongo Iversen,High Speed Running Distance,846.49
Paul Ngongo Iversen,Jogging Count,569.57
Paul Ngongo Iversen,Jogging Distance,4558.14
Paul Ngongo Iversen,Low Speed Running Count,257.71
Paul Ngongo Iversen,Low Speed Running Distance,1756.47
Paul Ngongo Iversen,Sprinting Count,33.32
Paul Ngongo Iversen,Sprinting Distance,358.53
Paul Ngongo Iversen,Total Distance,10216.72
Paul Ngongo Iversen,Walking Count,372.71
Paul Ngongo Iversen,Walking Distance,2744.43
Rasmus Kawiecky Moller,High Speed Running Count,45.0
Rasmus Kawiecky Moller,High Speed Running Distance,371.55
Rasmus Kawiecky Moller,Jogging Count,491.4
Rasmus Kawiecky Moller,Jogging Distance,4376.95
Rasmus Kawiecky Moller,Low Speed Running Count,161.1
Rasmus Kawiecky Moller,Low Speed Running Distance,1158.62
Rasmus Kawiecky Moller,Sprinting Count,25.71
Rasmus Kawiecky Moller,Sprinting Distance,261.97
Rasmus Kawiecky Moller,Total Distance,8677.31
Rasmus Kawiecky Moller,Walking Count,383.4
Rasmus Kawiecky Moller,Walking Distance,2914.29
Roni Arabaci,High Speed Running Count,76.4
Roni Arabaci,High Speed Running Distance,647.74
Roni Arabaci,Jogging Count,552.49
Roni Arabaci,Jogging Distance,5368.39
Roni Arabaci,Low Speed Running Count,234.34
Roni Arabaci,Low Speed Running Distance,1785.05
Roni Arabaci,Sprinting Count,28.07
Roni Arabaci,Sprinting Distance,283.52
Roni Arabaci,Total Distance,10457.1
Roni Arabaci,Walking Count,408.49
Roni Arabaci,Walking Distance,2456.72
Ruben Stabell Minerba,High Speed Running Count,55.8
Ruben Stabell Minerba,High Speed Running Distance,393.38
Ruben Stabell Minerba,Jogging Count,300.0
Ruben Stabell Minerba,Jogging Distance,2604.22
Ruben Stabell Minerba,Low Speed Running Count,130.5
Ruben Stabell Minerba,Low Speed Running Distance,979.16
Ruben Stabell Minerba,Sprinting Count,18.0
Ruben Stabell Minerba,Sprinting Distance,187.92
Ruben Stabell Minerba,Total Distance,5422.47
Ruben Stabell Minerba,Walking Count,201.0
Ruben Stabell Minerba,Walking Distance,1371.52
Saman Jalaei,High Speed Running Count,55.8
Saman Jalaei,High Speed Running Distance,500.53
Saman Jalaei,Jogging Count,384.8
Saman Jalaei,Jogging Distance,2993.55
Saman Jalaei,Low Speed Running Count,162.0
Saman Jalaei,Low Speed Running Distance,1342.09
Saman Jalaei,Sprinting Count,24.0
Saman Jalaei,Sprinting Distance,169.77
Saman Jalaei,Total Distance,7345.55
Saman Jalaei,Walking Count,258.8
Saman Jalaei,Walking Distance,2552.23
Sami Jalal Karchoud,High Speed Running Count,83.4
Sami Jalal Karchoud,High Speed Running Distance,751.15
Sami Jalal Karchoud,Jogging Count,487.06
Sami Jalal Karchoud,Jogging Distance,4841.57
Sami Jalal Karchoud,Low Speed Running Count,238.94
Sami Jalal Karchoud,Low Speed Running Distance,1827.4
Sami Jalal Karchoud,Minute Splits,921.43
Sami Jalal Karchoud,Sprinting Count,40.17
Sami Jalal Karchoud,Sprinting Distance,376.11
Sami Jalal Karchoud,Total Distance,9925.39
Sami Jalal Karchoud,Walking Count,342.83
Sami Jalal Karchoud,Walking Distance,2278.01
Sebastian Hausner,High Speed Running Count,51.5
Sebastian Hausner,High Speed Running Distance,408.72
Sebastian Hausner,Jogging Count,472.06
Sebastian Hausner,Jogging Distance,3968.92
Sebastian Hausner,Low Speed Running Count,154.48
Sebastian Hausner,Low Speed Running Distance,1212.78
Sebastian Hausner,Sprinting Count,25.73
Sebastian Hausner,Sprinting Distance,235.27
Sebastian Hausner,Total Distance,8601.28
Sebastian Hausner,Walking Count,342.38
Sebastian Hausner,Walking Distance,3001.63
Sebastian Larsen,High Speed Running Count,74.15
Sebastian Larsen,High Speed Running Distance,627.35
Sebastian Larsen,Jogging Count,493.76
Sebastian Larsen,Jogging Distance,4743.82
Sebastian Larsen,Low Speed Running Count,211.76
Sebastian Larsen,Low Speed Running Distance,1618.41
Sebastian Larsen,Sprinting Count,30.33
Sebastian Larsen,Sprinting Distance,448.76
Sebastian Larsen,Total Distance,9701.68
Sebastian Larsen,Walking Count,371.79
Sebastian Larsen,Walking Distance,2377.29
Sebastian Pingel,High Speed Running Count,64.53
Sebastian Pingel,High Speed Running Distance,560.21
Sebastian Pingel,Jogging Count,463.92
Sebastian Pingel,Jogging Distance,4793.18
Sebastian Pingel,Low Speed Running Count,207.33
Sebastian Pingel,Low Speed Running Distance,1447.37
Sebastian Pingel,Sprinting Count,22.59
Sebastian Pingel,Sprinting Distance,242.36
Sebastian Pingel,Total Distance,9671.74
Sebastian Pingel,Walking Count,343.68
Sebastian Pingel,Walking Distance,2748.86
Sebastian Senna Clemmensen,High Speed Running Count,58.5
Sebastian Senna Clemmensen,High Speed Running Distance,588.18
Sebastian Senna Clemmensen,Jogging Count,420.95
Sebastian Senna Clemmensen,Jogging Distance,4662.44
Sebastian Senna Clemmensen,Low Speed Running Count,188.1
Sebastian Senna Clemmensen,Low Speed Running Distance,1186.42
Sebastian Senna Clemmensen,Sprinting Count,22.0
Sebastian Senna Clemmensen,Sprinting Distance,245.46
Sebastian Senna Clemmensen,Total Distance,9003.18
Sebastian Senna Clemmensen,Walking Count,344.4
Sebastian Senna Clemmensen,Walking Distance,2524.78
Selim Baskaya,High Speed Running Count,82.5
Selim Baskaya,High Speed Running Distance,638.83
Selim Baskaya,Jogging Count,518.7
Selim Baskaya,Jogging Distance,4620.46
Selim Baskaya,Low Speed Running Count,224.4
Selim Baskaya,Low Speed Running Distance,1471.37
Selim Baskaya,Sprinting Count,34.39
Selim Baskaya,Sprinting Distance,429.28
Selim Baskaya,Total Distance,10146.14
Selim Baskaya,Walking Count,375.3
Selim Baskaya,Walking Distance,3054.51
Simon Makienok,High Speed Running Count,54.94
Simon Makienok,High Speed Running Distance,394.92
Simon Makienok,Jogging Count,389.75
Simon Makienok,Jogging Distance,3639.4
Simon Makienok,Low Speed Running Count,190.07
Simon Makienok,Low Speed Running Distance,1392.14
Simon Makienok,Sprinting Count,22.5
Simon Makienok,Sprinting Distance,143.4
Simon Makienok,Total Distance,8079.93
Simon Makienok,Walking Count,265.05
Simon Makienok,Walking Distance,2819.18
Simon Peter Friis Sharif,High Speed Running Count,64.37
Simon Peter Friis Sharif,High Speed Running Distance,466.07
Simon Peter Friis Sharif,Jogging Count,438.07
Simon Peter Friis Sharif,Jogging Distance,3878.53
Simon Peter Friis Sharif,Low Speed Running Count,187.68
Simon Peter Friis Sharif,Low Speed Running Distance,1414.68
Simon Peter Friis Sharif,Sprinting Count,24.2
Simon Peter Friis Sharif,Sprinting Distance,289.0
Simon Peter Friis Sharif,Total Distance,8629.36
Simon Peter Friis Sharif,Walking Count,329.03
Simon Peter Friis Sharif,Walking Distance,2870.33
Solomon Opoku,High Speed Running Count,67.25
Solomon Opoku,High Speed Running Distance,527.24
Solomon Opoku,Jogging Count,462.75
Solomon Opoku,Jogging Distance,4192.26
Solomon Opoku,Low Speed Running Count,182.75
Solomon Opoku,Low Speed Running Distance,1361.0
Solomon Opoku,Sprinting Count,22.0
Solomon Opoku,Sprinting Distance,287.31
Solomon Opoku,Total Distance,8508.17
Solomon Opoku,Walking Count,328.76
Solomon Opoku,Walking Distance,2402.39
Soren Reese,High Speed Running Count,60.63
Soren Reese,High Speed Running Distance,577.55
Soren Reese,Jogging Count,432.0
Soren Reese,Jogging Distance,4206.52
Soren Reese,Low Speed Running Count,190.42
Soren Reese,Low Speed Running Distance,1644.59
Soren Reese,Sprinting Count,22.5
Soren Reese,Sprinting Distance,165.32
Soren Reese,Total Distance,9331.88
Soren Reese,Walking Count,314.53
Soren Reese,Walking Distance,2915.15
Sterling Yateke,High Speed Running Count,91.54
Sterling Yateke,High Speed Running Distance,663.16
Sterling Yateke,Jogging Count,548.23
Sterling Yateke,Jogging Distance,3701.05
Sterling Yateke,Low Speed Running Count,245.06
Sterling Yateke,Low Speed Running Distance,1442.39
Sterling Yateke,Sprinting Count,27.6
Sterling Yateke,Sprinting Distance,355.93
Sterling Yateke,Total Distance,8943.51
Sterling Yateke,Walking Count,373.11
Sterling Yateke,Walking Distance,2781.0
Theo Hansen,High Speed Running Count,129.0
Theo Hansen,High Speed Running Distance,1253.94
Theo Hansen,Jogging Count,491.85
Theo Hansen,Jogging Distance,4227.3
Theo Hansen,Low Speed Running Count,282.0
Theo Hansen,Low Speed Running Distance,2085.94
Theo Hansen,Sprinting Count,44.06
Theo Hansen,Sprinting Distance,815.99
Theo Hansen,Total Distance,10082.13
Theo Hansen,Walking Count,316.13
Theo Hansen,Walking Distance,2173.35
Tim Freriks,High Speed Running Count,70.5
Tim Freriks,High Speed Running Distance,501.4
Tim Freriks,Jogging Count,389.25
Tim Freriks,Jogging Distance,3450.04
Tim Freriks,Low Speed Running Count,157.5
Tim Freriks,Low Speed Running Distance,945.43
Tim Freriks,Sprinting Count,34.5
Tim Freriks,Sprinting Distance,252.99
Tim Freriks,Total Distance,7274.0
Tim Freriks,Walking Count,279.0
Tim Freriks,Walking Distance,2256.12
Tobias Arndal,High Speed Running Count,82.32
Tobias Arndal,High Speed Running Distance,620.15
Tobias Arndal,Jogging Count,528.03
Tobias Arndal,Jogging Distance,5133.12
Tobias Arndal,Low Speed Running Count,230.0
Tobias Arndal,Low Speed Running Distance,1865.04
Tobias Arndal,Sprinting Count,26.78
Tobias Arndal,Sprinting Distance,305.45
Tobias Arndal,Total Distance,10590.33
Tobias Arndal,Walking Count,389.17
Tobias Arndal,Walking Distance,2793.03
Tobias Slotsager,High Speed Running Count,44.1
Tobias Slotsager,High Speed Running Distance,408.21
Tobias Slotsager,Jogging Count,439.71
Tobias Slotsager,Jogging Distance,3905.04
Tobias Slotsager,Low Speed Running Count,141.43
Tobias Slotsager,Low Speed Running Distance,885.33
Tobias Slotsager,Sprinting Count,27.0
Tobias Slotsager,Sprinting Distance,399.24
Tobias Slotsager,Total Distance,8196.72
Tobias Slotsager,Walking Count,332.57
Tobias Slotsager,Walking Distance,2827.04
Tobias Stagaard,High Speed Running Count,58.93
Tobias Stagaard,High Speed Running Distance,491.95
Tobias Stagaard,Jogging Count,453.19
Tobias Stagaard,Jogging Distance,4399.34
Tobias Stagaard,Low Speed Running Count,163.34
Tobias Stagaard,Low Speed Running Distance,1173.02
Tobias Stagaard,Sprinting Count,25.07
Tobias Stagaard,Sprinting Distance,263.11
Tobias Stagaard,Total Distance,8877.57
Tobias Stagaard,Walking Count,348.37
Tobias Stagaard,Walking Distance,2673.24
Tobias Vedel Blidegn,High Speed Running Count,132.0
Tobias Vedel Blidegn,High Speed Running Distance,909.54
Tobias Vedel Blidegn,Jogging Count,546.0
Tobias Vedel Blidegn,Jogging Distance,4609.5
Tobias Vedel Blidegn,Low Speed Running Count,363.0
Tobias Vedel Blidegn,Low Speed Running Distance,2233.77
Tobias Vedel Blidegn,Minute Splits,942.86
Tobias Vedel Blidegn,Sprinting Count,39.6
Tobias Vedel Blidegn,Sprinting Distance,369.25
Tobias Vedel Blidegn,Total Distance,10303.47
Tobias Vedel Blidegn,Walking Count,375.0
Tobias Vedel Blidegn,Walking Distance,2242.92
Valdemar Montell,High Speed Running Count,76.26
Valdemar Montell,High Speed Running Distance,546.37
Valdemar Montell,Jogging Count,521.31
Valdemar Montell,Jogging Distance,4582.04
Valdemar Montell,Low Speed Running Count,198.9
Valdemar Montell,Low Speed Running Distance,1250.64
Valdemar Montell,Sprinting Count,27.98
Valdemar Montell,Sprinting Distance,303.69
Valdemar Montell,Total Distance,9559.76
Valdemar Montell,Walking Count,388.03
Valdemar Montell,Walking Distance,2968.74
Victor Mpindi,High Speed Running Count,63.0
Victor Mpindi,High Speed Running Distance,549.71
Victor Mpindi,Jogging Count,458.1
Victor Mpindi,Jogging Distance,3952.41
Victor Mpindi,Low Speed Running Count,208.5
Victor Mpindi,Low Speed Running Distance,1369.1
Victor Mpindi,Sprinting Count,27.0
Victor Mpindi,Sprinting Distance,164.37
Victor Mpindi,Total Distance,8271.24
Victor Mpindi,Walking Count,350.1
Victor Mpindi,Walking Distance,2422.69
Viljar Myhra,High Speed Running Count,20.25
Viljar Myhra,High Speed Running Distance,100.28
Viljar Myhra,Jogging Count,179.59
Viljar Myhra,Jogging Distance,1198.66
Viljar Myhra,Low Speed Running Count,33.63
Viljar Myhra,Low Speed Running Distance,176.03
Viljar Myhra,Sprinting Count,18.0
Viljar Myhra,Sprinting Distance,278.82
Viljar Myhra,Total Distance,5042.1
Viljar Myhra,Walking Count,134.06
Viljar Myhra,Walking Distance,3673.56
Villads Rasmussen,High Speed Running Count,155.91
Villads Rasmussen,High Speed Running Distance,1254.26
Villads Rasmussen,Jogging Count,580.2
Villads Rasmussen,Jogging Distance,4437.94
Villads Rasmussen,Low Speed Running Count,308.2
Villads Rasmussen,Low Speed Running Distance,2339.3
Villads Rasmussen,Sprinting Count,57.0
Villads Rasmussen,Sprinting Distance,718.19
Villads Rasmussen,Total Distance,11121.93
Villads Rasmussen,Walking Count,383.8
Villads Rasmussen,Walking Distance,2436.82
Villads Westh,High Speed Running Count,97.74
Villads Westh,High Speed Running Distance,729.08
Villads Westh,Jogging Count,573.44
Villads Westh,Jogging Distance,4903.99
Villads Westh,Low Speed Running Count,278.17
Villads Westh,Low Speed Running Distance,1955.84
Villads Westh,Sprinting Count,35.02
Villads Westh,Sprinting Distance,331.71
Villads Westh,Total Distance,10324.89
Villads Westh,Walking Count,385.99
Villads Westh,Walking Distance,2557.26
William Madsen,High Speed Running Count,60.22
William Madsen,High Speed Running Distance,461.38
William Madsen,Jogging Count,536.11
William Madsen,Jogging Distance,4861.09
William Madsen,Low Speed Running Count,223.39
William Madsen,Low Speed Running Distance,1810.98
William Madsen,Minute Splits,942.86
William Madsen,Sprinting Count,23.61
William Madsen,Sprinting Distance,238.28
William Madsen,Total Distance,9906.6
William Madsen,Walking Count,378.09
William Madsen,Walking Distance,2810.11
William Martin,High Speed Running Count,88.5
William Martin,High Speed Running Distance,685.68
William Martin,Jogging Count,457.96
William Martin,Jogging Distance,4146.92
William Martin,Low Speed Running Count,231.92
William Martin,Low Speed Running Distance,1294.1
William Martin,Sprinting Count,30.0
William Martin,Sprinting Distance,307.81
William Martin,Total Distance,8550.93
William Martin,Walking Count,322.44
William Martin,Walking Distance,2291.77
Yacine Bourhane,High Speed Running Count,96.58
Yacine Bourhane,High Speed Running Distance,816.12
Yacine Bourhane,Jogging Count,532.86
Yacine Bourhane,Jogging Distance,4451.16
Yacine Bourhane,Low Speed Running Count,251.42
Yacine Bourhane,Low Speed Running Distance,1731.34
Yacine Bourhane,Sprinting Count,32.37
Yacine Bourhane,Sprinting Distance,349.89
Yacine Bourhane,Total Distance,10171.71
Yacine Bourhane,Walking Count,384.47
Yacine Bourhane,Walking Distance,2889.21
Youssef Dhaflaoui,High Speed Running Count,72.89
Youssef Dhaflaoui,High Speed Running Distance,591.44
Youssef Dhaflaoui,Jogging Count,380.69
Youssef Dhaflaoui,Jogging Distance,3560.27
Youssef Dhaflaoui,Low Speed Running Count,192.66
Youssef Dhaflaoui,Low Speed Running Distance,1420.78
Youssef Dhaflaoui,Sprinting Count,31.0
Youssef Dhaflaoui,Sprinting Distance,323.74
Youssef Dhaflaoui,Total Distance,7954.03
Youssef Dhaflaoui,Walking Count,276.94
Youssef Dhaflaoui,Walking Distance,2131.2
Zander Hyltoft,High Speed Running Count,134.1
Zander Hyltoft,High Speed Running Distance,1126.9
Zander Hyltoft,Jogging Count,567.9
Zander Hyltoft,Jogging Distance,5410.42
Zander Hyltoft,Low Speed Running Count,328.5
Zander Hyltoft,Low Speed Running Distance,2357.23
Zander Hyltoft,Sprinting Count,42.63
Zander Hyltoft,Sprinting Distance,754.66
Zander Hyltoft,Total Distance,12179.72
Zander Hyltoft,Walking Count,362.7
Zander Hyltoft,Walking Distance,2568.24
