Player,ID,Metric,per 90
Lukas Klitten,449331,Sprinting Count,39.18
Lukas Klitten,449331,Sprinting Distance,539.57
Lukas Klitten,449331,Total Distance,10181.0
Lukas Klitten,449331,Walking Count,352.87
Lukas Klitten,449331,Walking Distance,2974.35
Lukas Schmidt,626396,High Speed Running Count,138.0
Lukas Schmidt,626396,High Speed Running Distance,1399.86
Lukas Schmidt,626396,Jogging Count,468.0
Lukas Schmidt,626396,Jogging Distance,4291.44
Lukas Schmidt,626396,Low Speed Running Count,264.0
Lukas Schmidt,626396,Low Speed Running Distance,1734.0
Lukas Schmidt,626396,Sprinting Count,36.0
Lukas Schmidt,626396,Sprinting Distance,784.68
Lukas Schmidt,626396,Total Distance,10466.34
Lukas Schmidt,626396,Walking Count,318.0
Lukas Schmidt,626396,Walking Distance,2256.36
Mads Greve,75966,High Speed Running Count,64.64
Mads Greve,75966,High Speed Running Distance,522.38
Mads Greve,75966,Jogging Count,518.46
Mads Greve,75966,Jogging Distance,4160.75
Mads Greve,75966,Low Speed Running Count,191.12
Mads Greve,75966,Low Speed Running Distance,1324.98
Mads Greve,75966,Sprinting Count,24.51
Mads Greve,75966,Sprinting Distance,225.29
Mads Greve,75966,Total Distance,8950.05
Mads Greve,75966,Walking Count,377.98
Mads Greve,75966,Walking Distance,2791.77
Mads Houkjaer,650510,High Speed Running Count,38.0
Mads Houkjaer,650510,High Speed Running Distance,408.18
Mads Houkjaer,650510,Jogging Count,466.2
Mads Houkjaer,650510,Jogging Distance,4380.35
Mads Houkjaer,650510,Low Speed Running Count,174.0
Mads Houkjaer,650510,Low Speed Running Distance,1423.84
Mads Houkjaer,650510,Sprinting Count,22.5
Mads Houkjaer,650510,Sprinting Distance,148.79
Mads Houkjaer,650510,Total Distance,8793.59
Mads Houkjaer,650510,Walking Count,361.8
Mads Houkjaer,650510,Walking Distance,2690.05
Mads Kaalund Larsen,228054,High Speed Running Count,71.34
Mads Kaalund Larsen,228054,High Speed Running Distance,677.84
Mads Kaalund Larsen,228054,Jogging Count,493.8
Mads Kaalund Larsen,228054,Jogging Distance,4681.51
Mads Kaalund Larsen,228054,Low Speed Running Count,223.79
Mads Kaalund Larsen,228054,Low Speed Running Distance,1690.52
Mads Kaalund Larsen,228054,Sprinting Count,24.1
Mads Kaalund Larsen,228054,Sprinting Distance,252.94
Mads Kaalund Larsen,228054,Total Distance,9704.21
Mads Kaalund Larsen,228054,Walking Count,353.55
Mads Kaalund Larsen,228054,Walking Distance,2550.13
Mads Lauritsen,568407,High Speed Running Count,62.05
Mads Lauritsen,568407,High Speed Running Distance,451.92
Mads Lauritsen,568407,Jogging Count,515.25
Mads Lauritsen,568407,Jogging Distance,4656.36
Mads Lauritsen,568407,Low Speed Running Count,179.1
Mads Lauritsen,568407,Low Speed Running Distance,1391.69
Mads Lauritsen,568407,Minute Splits,900.0
Mads Lauritsen,568407,Sprinting Count,26.25
Mads Lauritsen,568407,Sprinting Distance,326.18
Mads Lauritsen,568407,Total Distance,9480.85
Mads Lauritsen,568407,Walking Count,380.7
Mads Lauritsen,568407,Walking Distance,2771.9
Magnus Bottker,626373,High Speed Running Count,121.5
Magnus Bottker,626373,High Speed Running Distance,913.01
Magnus Bottker,626373,Jogging Count,486.0
Magnus Bottker,626373,Jogging Distance,3855.99
Magnus Bottker,626373,Low Speed Running Count,256.8
Magnus Bottker,626373,Low Speed Running Distance,1653.7
Magnus Bottker,626373,Sprinting Count,44.1
Magnus Bottker,626373,Sprinting Distance,414.96
Magnus Bottker,626373,Total Distance,9801.83
Magnus Bottker,626373,Walking Count,328.2
Magnus Bottker,626373,Walking Distance,2964.13
Magnus Fredslund,544962,High Speed Running Count,81.99
Magnus Fredslund,544962,High Speed Running Distance,749.07
Magnus Fredslund,544962,Jogging Count,463.19
Magnus Fredslund,544962,Jogging Distance,4519.66
Magnus Fredslund,544962,Low Speed Running Count,203.49
Magnus Fredslund,544962,Low Speed Running Distance,1568.72
Magnus Fredslund,544962,Sprinting Count,24.02
Magnus Fredslund,544962,Sprinting Distance,331.17
Magnus Fredslund,544962,Total Distance,9707.24
Magnus Fredslund,544962,Walking Count,338.16
Magnus Fredslund,544962,Walking Distance,2663.45
Magnus Kaastrup,421775,High Speed Running Count,97.6
Magnus Kaastrup,421775,High Speed Running Distance,802.33
Magnus Kaastrup,421775,Jogging Count,503.28
Magnus Kaastrup,421775,Jogging Distance,4373.99
Magnus Kaastrup,421775,Low Speed Running Count,241.81
Magnus Kaastrup,421775,Low Speed Running Distance,1705.39
Magnus Kaastrup,421775,Sprinting Count,32.79
Magnus Kaastrup,421775,Sprinting Distance,425.51
Magnus Kaastrup,421775,Total Distance,9996.04
Magnus Kaastrup,421775,Walking Count,348.72
Magnus Kaastrup,421775,Walking Distance,2777.35
Magnus Lysholm,561619,High Speed Running Count,79.38
Magnus Lysholm,561619,High Speed Running Distance,694.84
Magnus Lysholm,561619,Jogging Count,454.73
Magnus Lysholm,561619,Jogging Distance,3929.02
Magnus Lysholm,561619,Low Speed Running Count,202.46
Magnus Lysholm,561619,Low Speed Running Distance,1406.75
Magnus Lysholm,561619,Minute Splits,900.0
Magnus Lysholm,561619,Sprinting Count,29.08
Magnus Lysholm,561619,Sprinting Distance,428.9
Magnus Lysholm,561619,Total Distance,8979.77
Magnus Lysholm,561619,Walking Count,330.32
Magnus Lysholm,561619,Walking Distance,2723.73
Mahdi Babaiasl,568408,High Speed Running Count,162.0
Mahdi Babaiasl,568408,High Speed Running Distance,1563.12
Mahdi Babaiasl,568408,Jogging Count,432.0
Mahdi Babaiasl,568408,Jogging Distance,3360.42
Mahdi Babaiasl,568408,Low Speed Running Count,450.0
Mahdi Babaiasl,568408,Low Speed Running Distance,2744.1
Mahdi Babaiasl,568408,Sprinting Count,36.0
Mahdi Babaiasl,568408,Sprinting Distance,1333.26
Mahdi Babaiasl,568408,Total Distance,7302.06
Mahdi Babaiasl,568408,Walking Count,288.0
Mahdi Babaiasl,568408,Walking Distance,1121.49
Malte Kiilerich,486789,High Speed Running Count,53.55
Malte Kiilerich,486789,High Speed Running Distance,406.57
Malte Kiilerich,486789,Jogging Count,432.23
Malte Kiilerich,486789,Jogging Distance,3575.88
Malte Kiilerich,486789,Low Speed Running Count,142.91
Malte Kiilerich,486789,Low Speed Running Distance,995.96
Malte Kiilerich,486789,Minute Splits,900.0
Malte Kiilerich,486789,Sprinting Count,23.3
Malte Kiilerich,486789,Sprinting Distance,222.05
Malte Kiilerich,486789,Total Distance,8247.48
Malte Kiilerich,486789,Walking Count,322.43
Malte Kiilerich,486789,Walking Distance,3205.53
Marc Winkel,613312,High Speed Running Count,101.1
Marc Winkel,613312,High Speed Running Distance,886.1
Marc Winkel,613312,Jogging Count,455.7
Marc Winkel,613312,Jogging Distance,3876.92
Marc Winkel,613312,Low Speed Running Count,244.5
Marc Winkel,613312,Low Speed Running Distance,1555.62
Marc Winkel,613312,Sprinting Count,33.6
Marc Winkel,613312,Sprinting Distance,452.73
Marc Winkel,613312,Total Distance,8954.67
Marc Winkel,613312,Walking Count,315.0
Marc Winkel,613312,Walking Distance,2256.97
Marco Bruhn,647806,High Speed Running Count,73.11
Marco Bruhn,647806,High Speed Running Distance,587.99
Marco Bruhn,647806,Jogging Count,483.25
Marco Bruhn,647806,Jogging Distance,5043.16
Marco Bruhn,647806,Low Speed Running Count,204.54
Marco Bruhn,647806,Low Speed Running Distance,1364.28
Marco Bruhn,647806,Minute Splits,900.0
Marco Bruhn,647806,Sprinting Count,27.13
Marco Bruhn,647806,Sprinting Distance,328.51
Marco Bruhn,647806,Total Distance,10083.87
Marco Bruhn,647806,Walking Count,348.48
Marco Bruhn,647806,Walking Distance,2905.44
Marco Brylov,544948,High Speed Running Count,19.37
Marco Brylov,544948,High Speed Running Distance,74.39
Marco Brylov,544948,Jogging Count,179.62
Marco Brylov,544948,Jogging Distance,983.04
Marco Brylov,544948,Low Speed Running Count,29.21
Marco Brylov,544948,Low Speed Running Distance,123.24
Marco Brylov,544948,Sprinting Count,18.0
Marco Brylov,544948,Sprinting Distance,51.76
Marco Brylov,544948,Total Distance,4159.96
Marco Brylov,544948,Walking Count,125.25
Marco Brylov,544948,Walking Distance,3070.02
Marcus Gudmann,446335,High Speed Running Count,56.37
Marcus Gudmann,446335,High Speed Running Distance,496.48
Marcus Gudmann,446335,Jogging Count,500.89
Marcus Gudmann,446335,Jogging Distance,4359.21
Marcus Gudmann,446335,Low Speed Running Count,171.49
Marcus Gudmann,446335,Low Speed Running Distance,1311.48
Marcus Gudmann,446335,Sprinting Count,23.89
Marcus Gudmann,446335,Sprinting Distance,274.67
Marcus Gudmann,446335,Total Distance,9074.43
Marcus Gudmann,446335,Walking Count,374.58
Marcus Gudmann,446335,Walking Distance,2780.38
Marcus Hannesbo,505457,High Speed Running Count,114.39
Marcus Hannesbo,505457,High Speed Running Distance,866.24
Marcus Hannesbo,505457,Jogging Count,504.96
Marcus Hannesbo,505457,Jogging Distance,4450.74
Marcus Hannesbo,505457,Low Speed Running Count,268.59
Marcus Hannesbo,505457,Low Speed Running Distance,1669.33
Marcus Hannesbo,505457,Sprinting Count,38.4
Marcus Hannesbo,505457,Sprinting Distance,623.17
Marcus Hannesbo,505457,Total Distance,9975.75
Marcus Hannesbo,505457,Walking Count,351.45
Marcus Hannesbo,505457,Walking Distance,2464.17
Marcus Kristensen,505649,High Speed Running Count,116.25
Marcus Kristensen,505649,High Speed Running Distance,1017.72
Marcus Kristensen,505649,Jogging Count,474.0
Marcus Kristensen,505649,Jogging Distance,4641.11
Marcus Kristensen,505649,Low Speed Running Count,258.5
Marcus Kristensen,505649,Low Speed Running Distance,1967.76
Marcus Kristensen,505649,Sprinting Count,40.75
Marcus Kristensen,505649,Sprinting Distance,540.96
Marcus Kristensen,505649,Total Distance,10100.05
Marcus Kristensen,505649,Walking Count,334.5
Marcus Kristensen,505649,Walking Distance,2146.87
Marcus Winther Hansen,544440,High Speed Running Count,99.0
Marcus Winther Hansen,544440,High Speed Running Distance,680.94
Marcus Winther Hansen,544440,Jogging Count,418.5
Marcus Winther Hansen,544440,Jogging Distance,3626.23
Marcus Winther Hansen,544440,Low Speed Running Count,193.5
Marcus Winther Hansen,544440,Low Speed Running Distance,1295.77
Marcus Winther Hansen,544440,Sprinting Count,42.0
Marcus Winther Hansen,544440,Sprinting Distance,921.78
Marcus Winther Hansen,544440,Total Distance,8364.69
Marcus Winther Hansen,544440,Walking Count,279.0
Marcus Winther Hansen,544440,Walking Distance,2070.41
Marinus Due Grandt,582621,High Speed Running Count,47.95
Marinus Due Grandt,582621,High Speed Running Distance,408.67
Marinus Due Grandt,582621,Jogging Count,457.91
Marinus Due Grandt,582621,Jogging Distance,5124.9
Marinus Due Grandt,582621,Low Speed Running Count,166.34
Marinus Due Grandt,582621,Low Speed Running Distance,1372.7
Marinus Due Grandt,582621,Minute Splits,900.0
Marinus Due Grandt,582621,Sprinting Count,21.69
Marinus Due Grandt,582621,Sprinting Distance,194.25
Marinus Due Grandt,582621,Total Distance,9874.89
Marinus Due Grandt,582621,Walking Count,347.52
Marinus Due Grandt,582621,Walking Distance,2908.13
Marinus Larsen,497892,High Speed Running Count,67.2
Marinus Larsen,497892,High Speed Running Distance,659.23
Marinus Larsen,497892,Jogging Count,487.06
Marinus Larsen,497892,Jogging Distance,4470.8
Marinus Larsen,497892,Low Speed Running Count,196.84
Marinus Larsen,497892,Low Speed Running Distance,1632.92
Marinus Larsen,497892,Sprinting Count,32.14
Marinus Larsen,497892,Sprinting Distance,313.57
Marinus Larsen,497892,Total Distance,9463.92
Marinus Larsen,497892,Walking Count,344.65
Marinus Larsen,497892,Walking Distance,2651.19
Marius Haudrum Jacobsen,490892,High Speed Running Count,72.61
Marius Haudrum Jacobsen,490892,High Speed Running Distance,627.84
Marius Haudrum Jacobsen,490892,Jogging Count,472.6
Marius Haudrum Jacobsen,490892,Jogging Distance,3754.58
Marius Haudrum Jacobsen,490892,Low Speed Running Count,211.1
Marius Haudrum Jacobsen,490892,Low Speed Running Distance,1465.8
Marius Haudrum Jacobsen,490892,Sprinting Count,26.2
Marius Haudrum Jacobsen,490892,Sprinting Distance,303.77
Marius Haudrum Jacobsen,490892,Total Distance,8807.03
Marius Haudrum Jacobsen,490892,Walking Count,338.09
Marius Haudrum Jacobsen,490892,Walking Distance,2873.42
Marius Papuga,575287,High Speed Running Count,82.0
Marius Papuga,575287,High Speed Running Distance,835.85
Marius Papuga,575287,Jogging Count,477.5
Marius Papuga,575287,Jogging Distance,5187.68
Marius Papuga,575287,Low Speed Running Count,272.0
Marius Papuga,575287,Low Speed Running Distance,2178.84
Marius Papuga,575287,Sprinting Count,36.0
Marius Papuga,575287,Sprinting Distance,394.98
Marius Papuga,575287,Total Distance,10170.4
Marius Papuga,575287,Walking Count,328.5
Marius Papuga,575287,Walking Distance,1882.28
Markus Jensen,559027,High Speed Running Count,86.65
Markus Jensen,559027,High Speed Running Distance,755.12
Markus Jensen,559027,Jogging Count,440.48
Markus Jensen,559027,Jogging Distance,4091.42
Markus Jensen,559027,Low Speed Running Count,199.62
Markus Jensen,559027,Low Speed Running Distance,1399.48
Markus Jensen,559027,Sprinting Count,28.87
Markus Jensen,559027,Sprinting Distance,450.25
Markus Jensen,559027,Total Distance,9157.04
Markus Jensen,559027,Walking Count,323.72
Markus Jensen,559027,Walking Distance,2700.05
Markus Strom Bay,230002,High Speed Running Count,71.21
Markus Strom Bay,230002,High Speed Running Distance,605.43
Markus Strom Bay,230002,Jogging Count,516.73
Markus Strom Bay,230002,Jogging Distance,4958.56
Markus Strom Bay,230002,Low Speed Running Count,232.05
Markus Strom Bay,230002,Low Speed Running Distance,1742.86
Markus Strom Bay,230002,Sprinting Count,25.11
Markus Strom Bay,230002,Sprinting Distance,205.36
Markus Strom Bay,230002,Total Distance,10122.19
Markus Strom Bay,230002,Walking Count,373.18
Markus Strom Bay,230002,Walking Distance,2664.27
Martin Hansen,44564,High Speed Running Count,18.0
Martin Hansen,44564,High Speed Running Distance,73.08
Martin Hansen,44564,Jogging Count,116.1
Martin Hansen,44564,Jogging Distance,726.03
Martin Hansen,44564,Low Speed Running Count,20.25
Martin Hansen,44564,Low Speed Running Distance,96.82
Martin Hansen,44564,Sprinting Count,
Martin Hansen,44564,Sprinting Distance,
Martin Hansen,44564,Total Distance,4150.53
Martin Hansen,44564,Walking Count,86.4
Martin Hansen,44564,Walking Distance,3365.1
Martin Spelmann,39664,High Speed Running Count,71.59
Martin Spelmann,39664,High Speed Running Distance,682.05
Martin Spelmann,39664,Jogging Count,425.9
Martin Spelmann,39664,Jogging Distance,4141.45
Martin Spelmann,39664,Low Speed Running Count,195.22
Martin Spelmann,39664,Low Speed Running Distance,1538.06
Martin Spelmann,39664,Sprinting Count,25.16
Martin Spelmann,39664,Sprinting Distance,254.98
Martin Spelmann,39664,Total Distance,9479.33
Martin Spelmann,39664,Walking Count,301.96
Martin Spelmann,39664,Walking Distance,2931.63
Marvin Egho,186663,High Speed Running Count,63.77
Marvin Egho,186663,High Speed Running Distance,567.52
Marvin Egho,186663,Jogging Count,457.58
Marvin Egho,186663,Jogging Distance,4405.48
Marvin Egho,186663,Low Speed Running Count,173.35
Marvin Egho,186663,Low Speed Running Distance,1188.97
Marvin Egho,186663,Minute Splits,900.0
Marvin Egho,186663,Sprinting Count,22.84
Marvin Egho,186663,Sprinting Distance,275.17
Marvin Egho,186663,Total Distance,9219.38
Marvin Egho,186663,Walking Count,335.5
Marvin Egho,186663,Walking Distance,2955.03
Matej Delac,68250,High Speed Running Count,21.14
Matej Delac,68250,High Speed Running Distance,122.51
Matej Delac,68250,Jogging Count,160.91
Matej Delac,68250,Jogging Distance,930.42
Matej Delac,68250,Low Speed Running Count,31.97
Matej Delac,68250,Low Speed Running Distance,171.72
Matej Delac,68250,Sprinting Count,27.0
Matej Delac,68250,Sprinting Distance,101.52
Matej Delac,68250,Total Distance,4600.86
Matej Delac,68250,Walking Count,114.38
Matej Delac,68250,Walking Distance,3499.84
Mathias Andreasen,564997,High Speed Running Count,89.0
Mathias Andreasen,564997,High Speed Running Distance,1014.67
Mathias Andreasen,564997,Jogging Count,439.5
Mathias Andreasen,564997,Jogging Distance,4110.28
Mathias Andreasen,564997,Low Speed Running Count,217.5
Mathias Andreasen,564997,Low Speed Running Distance,1505.34
Mathias Andreasen,564997,Sprinting Count,32.4
Mathias Andreasen,564997,Sprinting Distance,261.4
Mathias Andreasen,564997,Total Distance,8903.15
Mathias Andreasen,564997,Walking Count,311.0
Mathias Andreasen,564997,Walking Distance,2314.34
Mathias Gehrt,95216,High Speed Running Count,63.21
Mathias Gehrt,95216,High Speed Running Distance,588.55
Mathias Gehrt,95216,Jogging Count,472.5
Mathias Gehrt,95216,Jogging Distance,5120.36
Mathias Gehrt,95216,Low Speed Running Count,241.02
Mathias Gehrt,95216,Low Speed Running Distance,2250.06
Mathias Gehrt,95216,Sprinting Count,23.17
Mathias Gehrt,95216,Sprinting Distance,189.35
Mathias Gehrt,95216,Total Distance,10305.7
Mathias Gehrt,95216,Walking Count,320.79
Mathias Gehrt,95216,Walking Distance,2624.58
Mathias Haarup,429773,High Speed Running Count,81.43
Mathias Haarup,429773,High Speed Running Distance,711.24
Mathias Haarup,429773,Jogging Count,430.2
Mathias Haarup,429773,Jogging Distance,4021.67
Mathias Haarup,429773,Low Speed Running Count,206.1
Mathias Haarup,429773,Low Speed Running Distance,1488.39
Mathias Haarup,429773,Sprinting Count,28.03
Mathias Haarup,429773,Sprinting Distance,347.5
Mathias Haarup,429773,Total Distance,8843.68
Mathias Haarup,429773,Walking Count,317.74
Mathias Haarup,429773,Walking Distance,2415.61
Mathias Kristensen,213296,High Speed Running Count,87.12
Mathias Kristensen,213296,High Speed Running Distance,718.11
Mathias Kristensen,213296,Jogging Count,544.0
Mathias Kristensen,213296,Jogging Distance,5096.99
Mathias Kristensen,213296,Low Speed Running Count,250.9
Mathias Kristensen,213296,Low Speed Running Distance,1773.02
Mathias Kristensen,213296,Sprinting Count,30.52
Mathias Kristensen,213296,Sprinting Distance,367.02
Mathias Kristensen,213296,Total Distance,10608.74
Mathias Kristensen,213296,Walking Count,383.71
Mathias Kristensen,213296,Walking Distance,2757.99
Mathias Veltz,635478,High Speed Running Count,106.85
Mathias Veltz,635478,High Speed Running Distance,842.74
Mathias Veltz,635478,Jogging Count,510.3
Mathias Veltz,635478,Jogging Distance,4138.33
Mathias Veltz,635478,Low Speed Running Count,267.05
Mathias Veltz,635478,Low Speed Running Distance,1779.81
Mathias Veltz,635478,Sprinting Count,31.7
Mathias Veltz,635478,Sprinting Distance,482.01
Mathias Veltz,635478,Total Distance,9547.2
Mathias Veltz,635478,Walking Count,340.45
Mathias Veltz,635478,Walking Distance,2332.92
Matti Olsen,544949,High Speed Running Count,53.6
Matti Olsen,544949,High Speed Running Distance,438.38
Matti Olsen,544949,Jogging Count,477.01
Matti Olsen,544949,Jogging Distance,4686.15
Matti Olsen,544949,Low Speed Running Count,164.89
Matti Olsen,544949,Low Speed Running Distance,1206.22
Matti Olsen,544949,Sprinting Count,21.87
Matti Olsen,544949,Sprinting Distance,234.82
Matti Olsen,544949,Total Distance,9073.73
Matti Olsen,544949,Walking Count,367.81
Matti Olsen,544949,Walking Distance,2635.22
Mattias Jakobsen,563812,High Speed Running Count,63.17
Mattias Jakobsen,563812,High Speed Running Distance,605.69
Mattias Jakobsen,563812,Jogging Count,479.55
Mattias Jakobsen,563812,Jogging Distance,4556.04
Mattias Jakobsen,563812,Low Speed Running Count,187.75
Mattias Jakobsen,563812,Low Speed Running Distance,1450.54
Mattias Jakobsen,563812,Sprinting Count,26.85
Mattias Jakobsen,563812,Sprinting Distance,294.21
Mattias Jakobsen,563812,Total Distance,9534.04
Mattias Jakobsen,563812,Walking Count,348.77
Mattias Jakobsen,563812,Walking Distance,2821.28
Mattias Lamhauge,225926,High Speed Running Count,22.2
Mattias Lamhauge,225926,High Speed Running Distance,95.26
Mattias Lamhauge,225926,Jogging Count,198.85
Mattias Lamhauge,225926,Jogging Distance,1348.15
Mattias Lamhauge,225926,Low Speed Running Count,44.4
Mattias Lamhauge,225926,Low Speed Running Distance,217.72
Mattias Lamhauge,225926,Sprinting Count,18.0
Mattias Lamhauge,225926,Sprinting Distance,96.14
Mattias Lamhauge,225926,Total Distance,4967.68
Mattias Lamhauge,225926,Walking Count,148.29
Mattias Lamhauge,225926,Walking Distance,3426.64
Max Ejdum,575866,High Speed Running Count,77.39
Max Ejdum,575866,High Speed Running Distance,691.13
Max Ejdum,575866,Jogging Count,491.06
Max Ejdum,575866,Jogging Distance,4921.01
Max Ejdum,575866,Low Speed Running Count,232.57
Max Ejdum,575866,Low Speed Running Distance,1792.45
Max Ejdum,575866,Sprinting Count,26.28
Max Ejdum,575866,Sprinting Distance,271.7
Max Ejdum,575866,Total Distance,10037.57
Max Ejdum,575866,Walking Count,361.94
Max Ejdum,575866,Walking Distance,2529.32
Max Fenger,508143,High Speed Running Count,83.55
Max Fenger,508143,High Speed Running Distance,769.95
Max Fenger,508143,Jogging Count,500.48
Max Fenger,508143,Jogging Distance,4581.52
Max Fenger,508143,Low Speed Running Count,237.8
Max Fenger,508143,Low Speed Running Distance,1779.97
Max Fenger,508143,Sprinting Count,30.96
Max Fenger,508143,Sprinting Distance,400.66
Max Fenger,508143,Total Distance,10332.39
Max Fenger,508143,Walking Count,340.59
Max Fenger,508143,Walking Distance,2957.83
Max Nielsen,623308,High Speed Running Count,148.03
Max Nielsen,623308,High Speed Running Distance,1153.08
Max Nielsen,623308,Jogging Count,526.46
Max Nielsen,623308,Jogging Distance,4463.76
Max Nielsen,623308,Low Speed Running Count,291.43
Max Nielsen,623308,Low Speed Running Distance,1831.49
Max Nielsen,623308,Sprinting Count,52.32
Max Nielsen,623308,Sprinting Distance,925.89
Max Nielsen,623308,Total Distance,10533.82
Max Nielsen,623308,Walking Count,368.66
Max Nielsen,623308,Walking Distance,2227.87
Michael Chacon,165391,High Speed Running Count,71.52
Michael Chacon,165391,High Speed Running Distance,638.61
Michael Chacon,165391,Jogging Count,516.06
Michael Chacon,165391,Jogging Distance,4096.14
Michael Chacon,165391,Low Speed Running Count,217.0
Michael Chacon,165391,Low Speed Running Distance,1668.67
Michael Chacon,165391,Sprinting Count,26.13
Michael Chacon,165391,Sprinting Distance,336.56
Michael Chacon,165391,Total Distance,8995.32
Michael Chacon,165391,Walking Count,361.07
Michael Chacon,165391,Walking Distance,2587.08
Michael Falkesgaard,78816,High Speed Running Count,19.5
Michael Falkesgaard,78816,High Speed Running Distance,97.84
Michael Falkesgaard,78816,Jogging Count,131.49
Michael Falkesgaard,78816,Jogging Distance,740.64
Michael Falkesgaard,78816,Low Speed Running Count,33.93
Michael Falkesgaard,78816,Low Speed Running Distance,119.55
Michael Falkesgaard,78816,Sprinting Count,18.0
Michael Falkesgaard,78816,Sprinting Distance,109.38
Michael Falkesgaard,78816,Total Distance,3734.98
Michael Falkesgaard,78816,Walking Count,96.42
Michael Falkesgaard,78816,Walking Distance,2923.05
Michael Mulder,519744,High Speed Running Count,102.0
Michael Mulder,519744,High Speed Running Distance,995.31
Michael Mulder,519744,Jogging Count,504.0
Michael Mulder,519744,Jogging Distance,3837.33
Michael Mulder,519744,Low Speed Running Count,237.0
Michael Mulder,519744,Low Speed Running Distance,1686.63
Michael Mulder,519744,Sprinting Count,28.8
Michael Mulder,519744,Sprinting Distance,414.22
Michael Mulder,519744,Total Distance,9607.23
Michael Mulder,519744,Walking Count,327.0
Michael Mulder,519744,Walking Distance,2742.81
Mihajlo Ivancevic,445233,High Speed Running Count,58.5
Mihajlo Ivancevic,445233,High Speed Running Distance,517.03
Mihajlo Ivancevic,445233,Jogging Count,456.75
Mihajlo Ivancevic,445233,Jogging Distance,4372.38
Mihajlo Ivancevic,445233,Low Speed Running Count,202.5
Mihajlo Ivancevic,445233,Low Speed Running Distance,1399.05
Mihajlo Ivancevic,445233,Sprinting Count,25.5
Mihajlo Ivancevic,445233,Sprinting Distance,263.77
Mihajlo Ivancevic,445233,Total Distance,9029.45
Mihajlo Ivancevic,445233,Walking Count,324.0
Mihajlo Ivancevic,445233,Walking Distance,2509.78
Mikail Maden,449404,High Speed Running Count,113.51
Mikail Maden,449404,High Speed Running Distance,1152.55
Mikail Maden,449404,Jogging Count,540.99
Mikail Maden,449404,Jogging Distance,4483.19
Mikail Maden,449404,Low Speed Running Count,295.7
Mikail Maden,449404,Low Speed Running Distance,2227.9
Mikail Maden,449404,Sprinting Count,33.59
Mikail Maden,449404,Sprinting Distance,410.44
Mikail Maden,449404,Total Distance,10791.94
Mikail Maden,449404,Walking Count,358.96
Mikail Maden,449404,Walking Distance,2627.31
Mike Jensen,69893,High Speed Running Count,74.6
Mike Jensen,69893,High Speed Running Distance,636.81
Mike Jensen,69893,Jogging Count,492.52
Mike Jensen,69893,Jogging Distance,3994.13
Mike Jensen,69893,Low Speed Running Count,198.12
Mike Jensen,69893,Low Speed Running Distance,1486.36
Mike Jensen,69893,Sprinting Count,29.46
Mike Jensen,69893,Sprinting Distance,317.61
Mike Jensen,69893,Total Distance,9511.08
Mike Jensen,69893,Walking Count,350.6
Mike Jensen,69893,Walking Distance,3188.3
Mike Vestergard,552236,High Speed Running Count,58.3
Mike Vestergard,552236,High Speed Running Distance,503.72
Mike Vestergard,552236,Jogging Count,490.9
Mike Vestergard,552236,Jogging Distance,4306.89
Mike Vestergard,552236,Low Speed Running Count,193.84
Mike Vestergard,552236,Low Speed Running Distance,1308.01
Mike Vestergard,552236,Sprinting Count,25.74
Mike Vestergard,552236,Sprinting Distance,244.62
Mike Vestergard,552236,Total Distance,9190.44
Mike Vestergard,552236,Walking Count,347.25
Mike Vestergard,552236,Walking Distance,2942.21
Mikkel Juhl Aagaard Andersen,545110,High Speed Running Count,80.04
Mikkel Juhl Aagaard Andersen,545110,High Speed Running Distance,745.35
Mikkel Juhl Aagaard Andersen,545110,Jogging Count,509.32
Mikkel Juhl Aagaard Andersen,545110,Jogging Distance,3968.94
Mikkel Juhl Aagaard Andersen,545110,Low Speed Running Count,222.61
Mikkel Juhl Aagaard Andersen,545110,Low Speed Running Distance,1521.92
Mikkel Juhl Aagaard Andersen,545110,Sprinting Count,31.08
Mikkel Juhl Aagaard Andersen,545110,Sprinting Distance,352.81
Mikkel Juhl Aagaard Andersen,545110,Total Distance,9627.02
Mikkel Juhl Aagaard Andersen,545110,Walking Count,356.39
Mikkel Juhl Aagaard Andersen,545110,Walking Distance,3179.07
Mikkel Kallesoe,172829,High Speed Running Count,67.77
Mikkel Kallesoe,172829,High Speed Running Distance,611.85
Mikkel Kallesoe,172829,Jogging Count,455.84
Mikkel Kallesoe,172829,Jogging Distance,4846.76
Mikkel Kallesoe,172829,Low Speed Running Count,193.45
Mikkel Kallesoe,172829,Low Speed Running Distance,1514.37
Mikkel Kallesoe,172829,Minute Splits,900.0
Mikkel Kallesoe,172829,Sprinting Count,26.13
Mikkel Kallesoe,172829,Sprinting Distance,347.39
Mikkel Kallesoe,172829,Total Distance,9898.75
Mikkel Kallesoe,172829,Walking Count,327.66
Mikkel Kallesoe,172829,Walking Distance,2849.05
Mikkel Ladefoged,586601,High Speed Running Count,82.0
Mikkel Ladefoged,586601,High Speed Running Distance,589.52
Mikkel Ladefoged,586601,Jogging Count,423.5
Mikkel Ladefoged,586601,Jogging Distance,3475.56
Mikkel Ladefoged,586601,Low Speed Running Count,234.0
Mikkel Ladefoged,586601,Low Speed Running Distance,1316.79
Mikkel Ladefoged,586601,Sprinting Count,30.6
Mikkel Ladefoged,586601,Sprinting Distance,405.54
Mikkel Ladefoged,586601,Total Distance,7760.27
Mikkel Ladefoged,586601,Walking Count,280.0
