x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
62.0,66.4,F. Christensen,Horsens,A. Herdonsson,1,257.0,Esbjerg vs Horsens,2024-08-04,0,0,1.15
57.2,72.7,A. Herdonsson,Horsens,O. Kolskogen,1,258.0,Esbjerg vs Horsens,2024-08-04,-3,0,7.3
44.3,69.3,O. Kolskogen,Horsens,S. Hausner,1,259.0,Esbjerg vs Horsens,2024-08-04,0,0,7.26
47.2,33.4,S. Hausner,Horsens,M. Kallesoe,1,261.0,Esbjerg vs Horsens,2024-08-04,1,0,11.73
75.4,5.8,M. Kallesoe,Horsens,E. Just,1,267.0,Esbjerg vs Horsens,2024-08-04,-2,0,1.99
67.3,5.9,E. Just,Horsens,A. Herdonsson,1,268.0,Esbjerg vs Horsens,2024-08-04,2,0,10.12
64.0,33.6,A. Herdonsson,Horsens,O. Kolskogen,1,272.0,Esbjerg vs Horsens,2024-08-04,-3,0,7.75
55.3,68.4,O. Kolskogen,Horsens,J. Madsen,1,275.0,Esbjerg vs Horsens,2024-08-04,0,0,14.91
23.7,39.7,M. Delac,Horsens,S. Hausner,1,295.0,Esbjerg vs Horsens,2024-08-04,0,0,13.75
31.5,33.3,S. Hausner,Horsens,F. Christensen,1,298.0,Esbjerg vs Horsens,2024-08-04,0,0,15.68
34.9,53.3,F. Christensen,Horsens,O. Kolskogen,1,301.0,Esbjerg vs Horsens,2024-08-04,0,0,8.55
43.3,75.7,O. Kolskogen,Horsens,F. Christensen,1,309.0,Esbjerg vs Horsens,2024-08-04,0,0,9.79
46.4,52.5,F. Christensen,Horsens,M. Kallesoe,1,313.0,Esbjerg vs Horsens,2024-08-04,0,0,4.64
60.7,4.7,M. Kallesoe,Horsens,S. Hausner,1,316.0,Esbjerg vs Horsens,2024-08-04,0,0,12.39
10.3,28.4,J. Mortensen,Esbjerg,T. Stagaard,1,349.0,Esbjerg vs Horsens,2024-08-04,-1,0,23.9
18.9,68.6,T. Stagaard,Esbjerg,L. Montano,1,350.0,Esbjerg vs Horsens,2024-08-04,1,0,10.62
29.5,91.1,L. Montano,Esbjerg,T. Stagaard,1,351.0,Esbjerg vs Horsens,2024-08-04,-1,0,3.72
23.2,70.8,T. Stagaard,Esbjerg,Y. Bourhane,1,354.0,Esbjerg vs Horsens,2024-08-04,4,0,6.51
32.9,64.8,Y. Bourhane,Esbjerg,N. Strunck,1,356.0,Esbjerg vs Horsens,2024-08-04,2,1,3.25
41.1,56.9,N. Strunck,Esbjerg,J. Mortensen,1,359.0,Esbjerg vs Horsens,2024-08-04,-5,-1,5.63
39.8,14.3,J. Mortensen,Esbjerg,A. Troelsen,1,364.0,Esbjerg vs Horsens,2024-08-04,-1,0,22.71
30.4,32.2,A. Troelsen,Esbjerg,Y. Bourhane,1,366.0,Esbjerg vs Horsens,2024-08-04,0,0,14.02
42.2,37.7,Y. Bourhane,Esbjerg,L. From,1,368.0,Esbjerg vs Horsens,2024-08-04,3,0,8.55
73.6,34.9,E. Holten,Esbjerg,B. Hvidt,1,375.0,Esbjerg vs Horsens,2024-08-04,-4,-1,0.82
65.2,30.8,B. Hvidt,Esbjerg,E. Holten,1,377.0,Esbjerg vs Horsens,2024-08-04,0,0,1.67
76.2,24.1,E. Holten,Esbjerg,J. Mortensen,1,378.0,Esbjerg vs Horsens,2024-08-04,-1,0,1.64
82.0,-0.8,A. Troelsen,Esbjerg,T. Stagaard,1,412.0,Esbjerg vs Horsens,2024-08-04,2,0,14.33
99.5,0.5,A. Lausen,Esbjerg,E. Holten,1,444.0,Esbjerg vs Horsens,2024-08-04,1,0,29.08
5.5,64.5,M. Delac,Horsens,O. Kolskogen,1,472.0,Esbjerg vs Horsens,2024-08-04,0,0,14.21
12.5,81.7,O. Kolskogen,Horsens,F. Christensen,1,475.0,Esbjerg vs Horsens,2024-08-04,1,0,16.65
21.1,67.0,F. Christensen,Horsens,O. Kolskogen,1,478.0,Esbjerg vs Horsens,2024-08-04,-2,0,0.5
10.3,82.3,O. Kolskogen,Horsens,M. Delac,1,479.0,Esbjerg vs Horsens,2024-08-04,0,0,9.22
5.0,67.9,M. Delac,Horsens,M. Egho,1,480.0,Esbjerg vs Horsens,2024-08-04,6,1,5.42
11.5,39.5,M. Delac,Horsens,E. Just,1,492.0,Esbjerg vs Horsens,2024-08-04,2,0,1.18
59.8,68.3,N. Strunck,Esbjerg,L. Montano,1,502.0,Esbjerg vs Horsens,2024-08-04,-1,0,8.85
64.4,90.6,L. Montano,Esbjerg,T. Stagaard,1,505.0,Esbjerg vs Horsens,2024-08-04,-2,0,10.14
53.3,83.7,T. Stagaard,Esbjerg,A. Lausen,1,508.0,Esbjerg vs Horsens,2024-08-04,1,0,15.1
65.5,93.5,A. Lausen,Esbjerg,Y. Bourhane,1,510.0,Esbjerg vs Horsens,2024-08-04,1,0,9.41
6.1,47.9,M. Delac,Horsens,S. Hausner,1,648.0,Esbjerg vs Horsens,2024-08-04,0,0,10.95
67.6,80.6,Y. Bourhane,Esbjerg,T. Stagaard,1,513.0,Esbjerg vs Horsens,2024-08-04,-2,0,4.26
35.8,6.7,E. Just,Horsens,F. Christensen,1,517.0,Esbjerg vs Horsens,2024-08-04,0,0,5.19
36.1,15.0,F. Christensen,Horsens,S. Pingel,1,518.0,Esbjerg vs Horsens,2024-08-04,1,0,4.89
52.3,11.4,S. Pingel,Horsens,E. Just,1,521.0,Esbjerg vs Horsens,2024-08-04,0,0,2.6
55.1,4.4,E. Just,Horsens,S. Pingel,1,522.0,Esbjerg vs Horsens,2024-08-04,1,0,3.5
83.3,5.2,S. Pingel,Horsens,E. Just,1,525.0,Esbjerg vs Horsens,2024-08-04,1,1,2.05
50.2,49.9,E. Holten,Esbjerg,Y. Bourhane,1,587.0,Esbjerg vs Horsens,2024-08-04,-3,0,8.93
44.4,37.0,Y. Bourhane,Esbjerg,J. Mortensen,1,592.0,Esbjerg vs Horsens,2024-08-04,0,0,6.24
33.7,11.8,J. Mortensen,Esbjerg,A. Troelsen,1,595.0,Esbjerg vs Horsens,2024-08-04,0,0,13.84
24.4,28.7,A. Troelsen,Esbjerg,T. Stagaard,1,598.0,Esbjerg vs Horsens,2024-08-04,0,0,9.93
35.4,75.9,T. Stagaard,Esbjerg,A. Lausen,1,602.0,Esbjerg vs Horsens,2024-08-04,1,0,16.83
53.4,92.3,A. Lausen,Esbjerg,T. Stagaard,1,605.0,Esbjerg vs Horsens,2024-08-04,-1,0,3.95
39.8,81.8,T. Stagaard,Esbjerg,A. Lausen,1,609.0,Esbjerg vs Horsens,2024-08-04,0,0,17.79
12.7,44.6,M. Delac,Horsens,S. Hausner,1,612.0,Esbjerg vs Horsens,2024-08-04,0,0,-1.0
21.2,27.1,S. Hausner,Horsens,F. Christensen,1,614.0,Esbjerg vs Horsens,2024-08-04,0,0,15.14
24.0,41.2,F. Christensen,Horsens,O. Kolskogen,1,620.0,Esbjerg vs Horsens,2024-08-04,0,0,4.65
24.6,73.8,O. Kolskogen,Horsens,F. Christensen,1,624.0,Esbjerg vs Horsens,2024-08-04,0,0,15.13
36.5,58.8,F. Christensen,Horsens,O. Kolskogen,1,632.0,Esbjerg vs Horsens,2024-08-04,0,0,8.55
35.3,80.8,O. Kolskogen,Horsens,A. Herdonsson,1,635.0,Esbjerg vs Horsens,2024-08-04,3,0,6.25
39.3,70.3,A. Herdonsson,Horsens,O. Kolskogen,1,637.0,Esbjerg vs Horsens,2024-08-04,-3,0,4.24
23.2,80.6,O. Kolskogen,Horsens,F. Christensen,1,640.0,Esbjerg vs Horsens,2024-08-04,2,0,9.64
24.4,66.6,F. Christensen,Horsens,O. Kolskogen,1,642.0,Esbjerg vs Horsens,2024-08-04,-2,0,4.62
11.8,81.4,O. Kolskogen,Horsens,F. Christensen,1,644.0,Esbjerg vs Horsens,2024-08-04,1,0,6.37
15.9,69.3,F. Christensen,Horsens,M. Delac,1,646.0,Esbjerg vs Horsens,2024-08-04,-1,0,5.29
32.5,34.2,F. Christensen,Horsens,J. Madsen,1,655.0,Esbjerg vs Horsens,2024-08-04,0,0,4.53
60.5,91.2,J. Madsen,Horsens,O. Kolskogen,1,662.0,Esbjerg vs Horsens,2024-08-04,-3,0,10.13
43.4,80.6,O. Kolskogen,Horsens,A. Herdonsson,1,665.0,Esbjerg vs Horsens,2024-08-04,0,0,15.43
53.6,68.7,A. Herdonsson,Horsens,S. Hausner,1,667.0,Esbjerg vs Horsens,2024-08-04,0,0,6.08
44.4,23.1,S. Hausner,Horsens,S. Pingel,1,669.0,Esbjerg vs Horsens,2024-08-04,9,3,7.08
43.8,5.0,M. Kallesoe,Horsens,M. Kallesoe,1,670.0,Esbjerg vs Horsens,2024-08-04,0,0,6.73
13.3,64.7,T. Stagaard,Esbjerg,A. Troelsen,1,692.0,Esbjerg vs Horsens,2024-08-04,1,0,8.49
11.8,35.0,A. Troelsen,Esbjerg,D. Gadegaard,1,693.0,Esbjerg vs Horsens,2024-08-04,-1,0,5.77
8.7,56.4,D. Gadegaard,Esbjerg,T. Stagaard,1,695.0,Esbjerg vs Horsens,2024-08-04,1,0,5.99
30.5,86.6,T. Stagaard,Esbjerg,E. Holten,1,700.0,Esbjerg vs Horsens,2024-08-04,4,0,11.67
54.0,46.9,E. Holten,Esbjerg,J. Mortensen,1,705.0,Esbjerg vs Horsens,2024-08-04,-4,-1,4.6
87.8,-0.7,J. Mortensen,Esbjerg,Y. Bourhane,1,719.0,Esbjerg vs Horsens,2024-08-04,0,0,11.01
79.2,7.0,Y. Bourhane,Esbjerg,J. Mortensen,1,721.0,Esbjerg vs Horsens,2024-08-04,0,0,2.98
83.6,2.0,J. Mortensen,Esbjerg,A. Troelsen,1,722.0,Esbjerg vs Horsens,2024-08-04,-1,0,2.67
67.2,12.5,A. Troelsen,Esbjerg,B. Hvidt,1,724.0,Esbjerg vs Horsens,2024-08-04,2,0,13.0
76.1,21.2,B. Hvidt,Esbjerg,Y. Bourhane,1,726.0,Esbjerg vs Horsens,2024-08-04,-1,0,4.84
74.5,13.3,Y. Bourhane,Esbjerg,A. Lausen,1,728.0,Esbjerg vs Horsens,2024-08-04,3,0,2.35
71.4,27.4,A. Lausen,Esbjerg,B. Hvidt,1,730.0,Esbjerg vs Horsens,2024-08-04,0,0,-1.0
76.9,29.9,A. Lausen,Esbjerg,L. Montano,1,736.0,Esbjerg vs Horsens,2024-08-04,0,0,-1.0
61.8,83.3,L. Montano,Esbjerg,T. Stagaard,1,742.0,Esbjerg vs Horsens,2024-08-04,-1,0,8.96
47.0,64.7,T. Stagaard,Esbjerg,Y. Bourhane,1,742.0,Esbjerg vs Horsens,2024-08-04,0,0,9.56
60.8,63.2,Y. Bourhane,Esbjerg,N. Strunck,1,744.0,Esbjerg vs Horsens,2024-08-04,1,0,6.34
67.6,81.5,N. Strunck,Esbjerg,L. Montano,1,748.0,Esbjerg vs Horsens,2024-08-04,0,0,9.6
71.1,92.0,L. Montano,Esbjerg,Y. Bourhane,1,750.0,Esbjerg vs Horsens,2024-08-04,1,0,6.07
64.3,101.9,L. Montano,Esbjerg,E. Holten,1,790.0,Esbjerg vs Horsens,2024-08-04,5,1,4.17
72.8,69.2,E. Holten,Esbjerg,J. Mortensen,1,794.0,Esbjerg vs Horsens,2024-08-04,-4,-1,2.23
77.5,31.4,J. Mortensen,Esbjerg,L. From,1,796.0,Esbjerg vs Horsens,2024-08-04,6,3,8.81
95.0,30.4,L. From,Esbjerg,B. Hvidt,1,801.0,Esbjerg vs Horsens,2024-08-04,-3,-1,1.08
44.7,69.9,F. Christensen,Horsens,O. Kolskogen,1,838.0,Esbjerg vs Horsens,2024-08-04,0,0,8.35
31.4,56.1,O. Kolskogen,Horsens,F. Christensen,1,840.0,Esbjerg vs Horsens,2024-08-04,0,0,14.24
44.1,62.3,F. Christensen,Horsens,S. Hausner,1,845.0,Esbjerg vs Horsens,2024-08-04,0,0,7.6
45.4,24.6,S. Hausner,Horsens,O. Kolskogen,1,848.0,Esbjerg vs Horsens,2024-08-04,0,0,6.26
39.2,43.0,O. Kolskogen,Horsens,A. Herdonsson,1,850.0,Esbjerg vs Horsens,2024-08-04,1,0,12.59
48.2,55.7,A. Herdonsson,Horsens,F. Christensen,1,852.0,Esbjerg vs Horsens,2024-08-04,-2,0,8.36
54.0,29.1,F. Christensen,Horsens,S. Hausner,1,858.0,Esbjerg vs Horsens,2024-08-04,0,0,7.6
44.5,26.2,S. Hausner,Horsens,F. Christensen,1,861.0,Esbjerg vs Horsens,2024-08-04,1,0,10.88
53.4,25.9,F. Christensen,Horsens,S. Hausner,1,863.0,Esbjerg vs Horsens,2024-08-04,-1,0,3.16
32.4,27.3,S. Hausner,Horsens,M. Delac,1,866.0,Esbjerg vs Horsens,2024-08-04,0,0,3.07
10.7,48.1,M. Delac,Horsens,S. Hausner,1,869.0,Esbjerg vs Horsens,2024-08-04,0,0,17.98
18.8,12.2,S. Hausner,Horsens,M. Kallesoe,1,873.0,Esbjerg vs Horsens,2024-08-04,3,0,7.31
81.9,101.7,J. Ankersen,Horsens,E. Just,1,888.0,Esbjerg vs Horsens,2024-08-04,2,1,9.75
30.6,46.3,A. Troelsen,Esbjerg,Y. Bourhane,1,894.0,Esbjerg vs Horsens,2024-08-04,3,1,2.57
32.0,52.7,Y. Bourhane,Esbjerg,D. Gadegaard,1,896.0,Esbjerg vs Horsens,2024-08-04,-5,-1,3.86
15.1,37.7,D. Gadegaard,Esbjerg,L. Montano,1,913.0,Esbjerg vs Horsens,2024-08-04,1,0,13.17
27.3,73.7,L. Montano,Esbjerg,N. Strunck,1,916.0,Esbjerg vs Horsens,2024-08-04,3,0,9.85
42.0,60.2,N. Strunck,Esbjerg,J. Mortensen,1,920.0,Esbjerg vs Horsens,2024-08-04,-4,0,2.7
37.4,15.1,J. Mortensen,Esbjerg,A. Lausen,1,924.0,Esbjerg vs Horsens,2024-08-04,2,0,15.92
59.4,11.0,A. Lausen,Esbjerg,J. Mortensen,1,925.0,Esbjerg vs Horsens,2024-08-04,-3,0,6.4
39.8,14.0,J. Mortensen,Esbjerg,A. Troelsen,1,930.0,Esbjerg vs Horsens,2024-08-04,0,0,8.12
30.9,32.6,A. Troelsen,Esbjerg,T. Stagaard,1,931.0,Esbjerg vs Horsens,2024-08-04,0,0,9.86
54.8,68.9,T. Stagaard,Esbjerg,E. Holten,1,937.0,Esbjerg vs Horsens,2024-08-04,4,0,16.47
81.6,21.7,E. Holten,Esbjerg,B. Hvidt,1,940.0,Esbjerg vs Horsens,2024-08-04,0,0,4.31
96.6,29.3,B. Hvidt,Esbjerg,A. Lausen,1,944.0,Esbjerg vs Horsens,2024-08-04,-4,-1,2.02
93.1,89.7,L. From,Esbjerg,L. Montano,1,954.0,Esbjerg vs Horsens,2024-08-04,0,0,0.95
76.7,83.9,L. Montano,Esbjerg,Y. Bourhane,1,957.0,Esbjerg vs Horsens,2024-08-04,2,1,4.66
80.9,76.7,Y. Bourhane,Esbjerg,L. Montano,1,958.0,Esbjerg vs Horsens,2024-08-04,-2,-1,3.17
84.2,102.0,A. Troelsen,Esbjerg,T. Stagaard,1,1003.0,Esbjerg vs Horsens,2024-08-04,1,0,10.95
90.7,79.4,T. Stagaard,Esbjerg,J. Mortensen,1,1007.0,Esbjerg vs Horsens,2024-08-04,0,0,-1.0
38.6,13.3,J. Mortensen,Esbjerg,D. Gadegaard,1,1015.0,Esbjerg vs Horsens,2024-08-04,0,0,9.53
22.7,41.6,D. Gadegaard,Esbjerg,B. Hvidt,1,1024.0,Esbjerg vs Horsens,2024-08-04,1,0,16.03
28.9,42.4,B. Hvidt,Esbjerg,D. Gadegaard,1,1026.0,Esbjerg vs Horsens,2024-08-04,-1,0,4.83
41.7,38.8,Y. Bourhane,Esbjerg,A. Troelsen,1,1036.0,Esbjerg vs Horsens,2024-08-04,-4,0,3.28
24.5,34.1,A. Troelsen,Esbjerg,T. Stagaard,1,1038.0,Esbjerg vs Horsens,2024-08-04,0,0,7.43
25.3,64.4,T. Stagaard,Esbjerg,L. Montano,1,1042.0,Esbjerg vs Horsens,2024-08-04,0,0,14.54
55.5,93.3,L. Montano,Esbjerg,T. Stagaard,1,1046.0,Esbjerg vs Horsens,2024-08-04,-1,0,8.69
39.5,75.6,T. Stagaard,Esbjerg,Y. Bourhane,1,1049.0,Esbjerg vs Horsens,2024-08-04,0,0,12.99
4.5,51.2,M. Delac,Horsens,O. Kolskogen,1,1068.0,Esbjerg vs Horsens,2024-08-04,0,0,11.91
21.5,73.3,O. Kolskogen,Horsens,J. Ankersen,1,1071.0,Esbjerg vs Horsens,2024-08-04,2,0,15.77
25.2,54.0,J. Ankersen,Horsens,M. Kallesoe,1,1078.0,Esbjerg vs Horsens,2024-08-04,0,0,1.95
33.8,6.1,M. Kallesoe,Horsens,S. Hausner,1,1080.0,Esbjerg vs Horsens,2024-08-04,-1,0,7.65
31.7,23.1,S. Hausner,Horsens,F. Christensen,1,1086.0,Esbjerg vs Horsens,2024-08-04,0,0,11.06
32.0,50.1,F. Christensen,Horsens,J. Ankersen,1,1089.0,Esbjerg vs Horsens,2024-08-04,5,0,13.44
32.8,30.8,A. Troelsen,Esbjerg,L. From,1,1093.0,Esbjerg vs Horsens,2024-08-04,2,0,2.55
31.9,71.5,A. Herdonsson,Horsens,F. Christensen,1,1102.0,Esbjerg vs Horsens,2024-08-04,-3,0,3.28
25.4,61.2,F. Christensen,Horsens,A. Herdonsson,1,1108.0,Esbjerg vs Horsens,2024-08-04,2,0,7.81
33.3,41.0,A. Herdonsson,Horsens,E. Just,1,1113.0,Esbjerg vs Horsens,2024-08-04,0,0,6.64
39.3,62.0,E. Just,Horsens,F. Christensen,1,1122.0,Esbjerg vs Horsens,2024-08-04,0,0,6.21
32.2,52.8,F. Christensen,Horsens,E. Just,1,1124.0,Esbjerg vs Horsens,2024-08-04,0,0,9.6
47.2,66.0,E. Just,Horsens,M. Egho,1,1127.0,Esbjerg vs Horsens,2024-08-04,7,1,5.87
28.6,38.3,Y. Bourhane,Esbjerg,L. From,1,1130.0,Esbjerg vs Horsens,2024-08-04,1,0,6.07
49.3,-1.0,J. Mortensen,Esbjerg,L. From,1,1150.0,Esbjerg vs Horsens,2024-08-04,3,0,6.22
63.1,11.9,L. From,Esbjerg,J. Mortensen,1,1151.0,Esbjerg vs Horsens,2024-08-04,-2,0,3.83
40.6,70.2,A. Herdonsson,Horsens,E. Just,1,1153.0,Esbjerg vs Horsens,2024-08-04,2,1,3.3
49.4,69.1,E. Just,Horsens,S. Pingel,1,1155.0,Esbjerg vs Horsens,2024-08-04,-1,-1,4.14
61.2,59.3,S. Pingel,Horsens,M. Kallesoe,1,1158.0,Esbjerg vs Horsens,2024-08-04,-2,0,2.47
55.9,24.3,M. Kallesoe,Horsens,S. Hausner,1,1161.0,Esbjerg vs Horsens,2024-08-04,-2,0,7.76
42.9,35.7,S. Hausner,Horsens,O. Kolskogen,1,1163.0,Esbjerg vs Horsens,2024-08-04,0,0,11.16
44.0,71.1,O. Kolskogen,Horsens,F. Christensen,1,1171.0,Esbjerg vs Horsens,2024-08-04,0,0,11.12
54.7,76.2,E. Holten,Esbjerg,L. Montano,1,1181.0,Esbjerg vs Horsens,2024-08-04,-3,-2,5.66
91.3,-1.0,J. Mortensen,Esbjerg,Y. Bourhane,1,1200.0,Esbjerg vs Horsens,2024-08-04,1,0,19.42
78.1,19.0,Y. Bourhane,Esbjerg,J. Mortensen,1,1202.0,Esbjerg vs Horsens,2024-08-04,-1,0,2.33
14.1,59.4,M. Delac,Horsens,F. Christensen,1,1221.0,Esbjerg vs Horsens,2024-08-04,0,0,21.62
24.4,39.4,F. Christensen,Horsens,S. Hausner,1,1225.0,Esbjerg vs Horsens,2024-08-04,0,0,13.71
31.8,22.7,S. Hausner,Horsens,F. Christensen,1,1228.0,Esbjerg vs Horsens,2024-08-04,0,0,8.14
33.2,43.4,F. Christensen,Horsens,O. Kolskogen,1,1231.0,Esbjerg vs Horsens,2024-08-04,0,0,12.59
30.4,72.6,O. Kolskogen,Horsens,F. Christensen,1,1234.0,Esbjerg vs Horsens,2024-08-04,0,0,8.51
38.1,58.2,F. Christensen,Horsens,J. Madsen,1,1238.0,Esbjerg vs Horsens,2024-08-04,7,1,15.05
21.3,-0.8,J. Mortensen,Esbjerg,Y. Bourhane,1,1255.0,Esbjerg vs Horsens,2024-08-04,1,0,7.4
28.7,10.9,Y. Bourhane,Esbjerg,J. Mortensen,1,1256.0,Esbjerg vs Horsens,2024-08-04,-1,0,2.97
47.4,79.9,O. Kolskogen,Horsens,F. Christensen,1,1260.0,Esbjerg vs Horsens,2024-08-04,0,0,-1.0
39.0,32.3,N. Strunck,Esbjerg,L. Montano,1,1264.0,Esbjerg vs Horsens,2024-08-04,-2,0,2.59
49.3,71.6,L. Montano,Esbjerg,Y. Bourhane,1,1270.0,Esbjerg vs Horsens,2024-08-04,-2,-1,10.71
56.5,67.8,Y. Bourhane,Esbjerg,T. Stagaard,1,1275.0,Esbjerg vs Horsens,2024-08-04,-1,0,1.81
43.6,72.0,T. Stagaard,Esbjerg,A. Troelsen,1,1276.0,Esbjerg vs Horsens,2024-08-04,0,0,9.35
30.5,31.0,A. Troelsen,Esbjerg,D. Gadegaard,1,1284.0,Esbjerg vs Horsens,2024-08-04,0,0,3.6
19.1,48.5,D. Gadegaard,Esbjerg,T. Stagaard,1,1286.0,Esbjerg vs Horsens,2024-08-04,0,0,16.27
39.5,70.7,Y. Bourhane,Esbjerg,T. Stagaard,1,1289.0,Esbjerg vs Horsens,2024-08-04,-1,0,4.33
30.9,74.0,T. Stagaard,Esbjerg,Y. Bourhane,1,1289.0,Esbjerg vs Horsens,2024-08-04,1,0,20.87
31.4,70.5,T. Stagaard,Esbjerg,Y. Bourhane,1,1291.0,Esbjerg vs Horsens,2024-08-04,1,0,13.26
40.0,71.9,Y. Bourhane,Esbjerg,B. Hvidt,1,1295.0,Esbjerg vs Horsens,2024-08-04,1,0,7.48
47.9,61.4,B. Hvidt,Esbjerg,T. Stagaard,1,1298.0,Esbjerg vs Horsens,2024-08-04,-2,0,6.05
27.4,68.9,T. Stagaard,Esbjerg,Y. Bourhane,1,1304.0,Esbjerg vs Horsens,2024-08-04,0,0,10.09
37.1,87.3,Y. Bourhane,Esbjerg,E. Holten,1,1306.0,Esbjerg vs Horsens,2024-08-04,7,1,7.28
34.4,41.0,A. Herdonsson,Horsens,O. Kolskogen,1,1358.0,Esbjerg vs Horsens,2024-08-04,0,0,7.65
37.6,68.7,O. Kolskogen,Horsens,F. Christensen,1,1365.0,Esbjerg vs Horsens,2024-08-04,0,0,12.23
34.8,49.6,F. Christensen,Horsens,O. Kolskogen,1,1369.0,Esbjerg vs Horsens,2024-08-04,0,0,9.01
29.6,62.0,O. Kolskogen,Horsens,M. Delac,1,1371.0,Esbjerg vs Horsens,2024-08-04,0,0,15.69
9.8,46.7,M. Delac,Horsens,E. Just,1,1376.0,Esbjerg vs Horsens,2024-08-04,3,0,7.9
54.5,6.5,E. Just,Horsens,M. Kallesoe,1,1381.0,Esbjerg vs Horsens,2024-08-04,-1,0,8.12
65.4,10.3,M. Kallesoe,Horsens,E. Just,1,1383.0,Esbjerg vs Horsens,2024-08-04,-3,-1,6.76
72.5,-1.9,M. Kallesoe,Horsens,S. Hausner,1,1393.0,Esbjerg vs Horsens,2024-08-04,-2,0,9.42
48.9,8.9,S. Hausner,Horsens,O. Kolskogen,1,1397.0,Esbjerg vs Horsens,2024-08-04,0,0,11.37
45.9,44.0,O. Kolskogen,Horsens,S. Hausner,1,1401.0,Esbjerg vs Horsens,2024-08-04,0,0,14.45
52.8,18.2,S. Hausner,Horsens,A. Herdonsson,1,1406.0,Esbjerg vs Horsens,2024-08-04,2,0,12.55
58.1,25.2,A. Herdonsson,Horsens,M. Kallesoe,1,1407.0,Esbjerg vs Horsens,2024-08-04,0,0,2.29
63.3,6.2,M. Kallesoe,Horsens,S. Pingel,1,1409.0,Esbjerg vs Horsens,2024-08-04,4,1,6.3
82.8,5.0,S. Pingel,Horsens,J. Ankersen,1,1413.0,Esbjerg vs Horsens,2024-08-04,2,1,1.33
14.3,-1.1,J. Mortensen,Esbjerg,B. Hvidt,1,1422.0,Esbjerg vs Horsens,2024-08-04,1,0,5.02
20.6,66.3,N. Strunck,Esbjerg,L. From,1,1473.0,Esbjerg vs Horsens,2024-08-04,4,2,2.83
87.8,32.2,L. From,Esbjerg,B. Hvidt,1,1481.0,Esbjerg vs Horsens,2024-08-04,-3,-1,1.93
63.2,27.2,J. Mortensen,Esbjerg,L. From,1,1488.0,Esbjerg vs Horsens,2024-08-04,1,1,4.67
9.2,101.9,J. Madsen,Horsens,M. Egho,1,1518.0,Esbjerg vs Horsens,2024-08-04,6,1,8.45
67.3,-1.0,J. Mortensen,Esbjerg,E. Holten,1,1527.0,Esbjerg vs Horsens,2024-08-04,4,1,7.84
92.7,11.8,A. Lausen,Esbjerg,L. Montano,1,1604.0,Esbjerg vs Horsens,2024-08-04,0,0,9.18
76.2,38.5,A. Lausen,Esbjerg,L. Montano,1,1615.0,Esbjerg vs Horsens,2024-08-04,-1,0,4.56
70.5,76.8,L. Montano,Esbjerg,A. Lausen,1,1618.0,Esbjerg vs Horsens,2024-08-04,2,1,13.35
44.8,69.9,N. Strunck,Esbjerg,D. Gadegaard,1,1634.0,Esbjerg vs Horsens,2024-08-04,0,0,3.09
43.0,90.0,Y. Bourhane,Esbjerg,D. Gadegaard,1,1647.0,Esbjerg vs Horsens,2024-08-04,0,0,4.93
14.1,67.4,D. Gadegaard,Esbjerg,Y. Bourhane,1,1651.0,Esbjerg vs Horsens,2024-08-04,0,0,24.94
33.1,69.3,Y. Bourhane,Esbjerg,N. Strunck,1,1656.0,Esbjerg vs Horsens,2024-08-04,1,0,15.4
45.2,92.3,N. Strunck,Esbjerg,L. Montano,1,1659.0,Esbjerg vs Horsens,2024-08-04,2,0,7.39
54.4,98.6,L. Montano,Esbjerg,T. Stagaard,1,1661.0,Esbjerg vs Horsens,2024-08-04,-2,0,3.44
33.9,68.9,T. Stagaard,Esbjerg,A. Troelsen,1,1663.0,Esbjerg vs Horsens,2024-08-04,0,0,13.36
36.0,26.3,A. Troelsen,Esbjerg,J. Mortensen,1,1666.0,Esbjerg vs Horsens,2024-08-04,1,0,16.69
58.8,6.7,J. Mortensen,Esbjerg,B. Hvidt,1,1669.0,Esbjerg vs Horsens,2024-08-04,1,0,6.37
57.0,22.3,B. Hvidt,Esbjerg,A. Troelsen,1,1671.0,Esbjerg vs Horsens,2024-08-04,-2,0,5.43
39.2,19.7,A. Troelsen,Esbjerg,B. Hvidt,1,1674.0,Esbjerg vs Horsens,2024-08-04,1,0,14.86
46.3,23.9,B. Hvidt,Esbjerg,J. Mortensen,1,1677.0,Esbjerg vs Horsens,2024-08-04,4,0,6.61
85.3,-0.8,A. Troelsen,Esbjerg,E. Holten,1,1708.0,Esbjerg vs Horsens,2024-08-04,5,0,16.19
10.8,58.7,M. Delac,Horsens,A. Herdonsson,1,1716.0,Esbjerg vs Horsens,2024-08-04,3,0,0.42
60.0,19.4,A. Lausen,Esbjerg,N. Strunck,1,1725.0,Esbjerg vs Horsens,2024-08-04,3,0,10.6
57.6,35.0,N. Strunck,Esbjerg,Y. Bourhane,1,1727.0,Esbjerg vs Horsens,2024-08-04,-4,0,7.82
60.0,18.1,Y. Bourhane,Esbjerg,N. Strunck,1,1728.0,Esbjerg vs Horsens,2024-08-04,1,0,2.83
70.3,32.0,N. Strunck,Esbjerg,A. Lausen,1,1729.0,Esbjerg vs Horsens,2024-08-04,1,0,2.15
