x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
39.7,61.3,S. Reese,Horsens,S. Hausner,2,2056.0,Horsens vs Fredericia,2024-07-21,0,0,2.62
46.0,24.6,S. Hausner,Horsens,J. Madsen,2,2060.0,Horsens vs Fredericia,2024-07-21,6,1,7.45
26.2,47.2,F. Rieper,Fredericia,J. Lindekilde,2,2065.0,Horsens vs Fredericia,2024-07-21,1,0,1.89
34.5,74.8,S. Reese,Horsens,M. Delac,2,2070.0,Horsens vs Fredericia,2024-07-21,0,0,2.62
12.3,61.0,M. Delac,Horsens,F. Christensen,2,2074.0,Horsens vs Fredericia,2024-07-21,0,0,9.09
31.3,57.0,F. Christensen,Horsens,A. Herdonsson,2,2078.0,Horsens vs Fredericia,2024-07-21,3,0,2.57
43.6,52.4,A. Herdonsson,Horsens,O. Kolskogen,2,2081.0,Horsens vs Fredericia,2024-07-21,-3,-1,3.6
15.8,67.3,J. Kudsk,Fredericia,J. Jessen,2,2090.0,Horsens vs Fredericia,2024-07-21,0,0,6.94
25.9,62.9,W. Madsen,Fredericia,J. Kudsk,2,2090.0,Horsens vs Fredericia,2024-07-21,-3,0,3.32
19.3,80.9,J. Jessen,Fredericia,G. Marcussen,2,2092.0,Horsens vs Fredericia,2024-07-21,5,1,2.32
42.4,83.5,G. Marcussen,Fredericia,J. Jessen,2,2112.0,Horsens vs Fredericia,2024-07-21,-4,-1,0.51
68.2,90.2,J. Jessen,Fredericia,G. Marcussen,2,2113.0,Horsens vs Fredericia,2024-07-21,4,1,1.43
55.6,90.2,G. Marcussen,Fredericia,J. Kudsk,2,2117.0,Horsens vs Fredericia,2024-07-21,-1,0,6.8
28.1,31.0,S. Hausner,Horsens,O. Kolskogen,2,2124.0,Horsens vs Fredericia,2024-07-21,1,0,6.4
26.2,18.2,O. Kolskogen,Horsens,A. Herdonsson,2,2126.0,Horsens vs Fredericia,2024-07-21,1,0,1.31
33.2,35.0,A. Herdonsson,Horsens,E. Just,2,2130.0,Horsens vs Fredericia,2024-07-21,-1,0,2.99
54.6,47.7,E. Just,Horsens,F. Christensen,2,2138.0,Horsens vs Fredericia,2024-07-21,0,0,6.69
55.8,33.5,F. Christensen,Horsens,E. Just,2,2142.0,Horsens vs Fredericia,2024-07-21,2,0,8.23
59.0,39.8,E. Just,Horsens,F. Christensen,2,2143.0,Horsens vs Fredericia,2024-07-21,-3,0,5.05
60.6,26.0,F. Christensen,Horsens,J. Madsen,2,2147.0,Horsens vs Fredericia,2024-07-21,4,0,6.4
50.2,12.6,A. Dahl,Fredericia,A. Bondergaard,2,2430.0,Horsens vs Fredericia,2024-07-21,0,0,-1.0
27.0,57.9,J. Kudsk,Fredericia,P. Egelund,2,2155.0,Horsens vs Fredericia,2024-07-21,6,1,1.89
67.7,27.4,P. Egelund,Fredericia,G. Marcussen,2,2163.0,Horsens vs Fredericia,2024-07-21,-5,0,6.19
50.0,50.6,S. Pingel,Horsens,A. Herdonsson,2,2226.0,Horsens vs Fredericia,2024-07-21,-2,0,8.06
57.5,50.8,A. Herdonsson,Horsens,S. Hausner,2,2234.0,Horsens vs Fredericia,2024-07-21,0,0,14.47
46.2,32.9,S. Hausner,Horsens,S. Reese,2,2238.0,Horsens vs Fredericia,2024-07-21,0,0,13.07
40.7,66.1,S. Reese,Horsens,A. Ekeroth,2,2241.0,Horsens vs Fredericia,2024-07-21,1,0,11.67
55.2,92.5,A. Ekeroth,Horsens,S. Pingel,2,2244.0,Horsens vs Fredericia,2024-07-21,4,1,9.04
72.9,86.2,E. Just,Horsens,A. Herdonsson,2,2254.0,Horsens vs Fredericia,2024-07-21,0,0,3.19
71.1,76.8,A. Herdonsson,Horsens,S. Reese,2,2255.0,Horsens vs Fredericia,2024-07-21,-3,0,3.98
57.7,82.9,S. Reese,Horsens,A. Herdonsson,2,2259.0,Horsens vs Fredericia,2024-07-21,6,1,8.4
41.4,33.7,A. Bondergaard,Fredericia,P. Egelund,2,2265.0,Horsens vs Fredericia,2024-07-21,-1,0,3.25
38.1,30.0,P. Egelund,Fredericia,E. Dall,2,2266.0,Horsens vs Fredericia,2024-07-21,2,0,0.74
42.2,64.6,E. Dall,Fredericia,W. Madsen,2,2270.0,Horsens vs Fredericia,2024-07-21,-3,0,8.53
46.5,44.8,W. Madsen,Fredericia,F. Rieper,2,2273.0,Horsens vs Fredericia,2024-07-21,-7,-1,0.46
33.3,40.3,F. Rieper,Fredericia,J. Juelsgard,2,2275.0,Horsens vs Fredericia,2024-07-21,0,0,4.9
37.8,85.9,J. Juelsgard,Fredericia,J. Kudsk,2,2282.0,Horsens vs Fredericia,2024-07-21,0,0,11.71
31.2,56.6,J. Kudsk,Fredericia,F. Rieper,2,2284.0,Horsens vs Fredericia,2024-07-21,0,0,9.36
33.5,31.8,F. Rieper,Fredericia,D. Haarbo,2,2287.0,Horsens vs Fredericia,2024-07-21,1,0,10.24
38.9,39.4,D. Haarbo,Fredericia,F. Rieper,2,2292.0,Horsens vs Fredericia,2024-07-21,-1,0,5.94
31.8,30.4,F. Rieper,Fredericia,J. Kudsk,2,2293.0,Horsens vs Fredericia,2024-07-21,0,0,4.9
10.8,64.7,M. Delac,Horsens,S. Hausner,2,2309.0,Horsens vs Fredericia,2024-07-21,0,0,24.52
22.0,39.3,S. Hausner,Horsens,F. Christensen,2,2313.0,Horsens vs Fredericia,2024-07-21,0,0,15.47
38.1,24.5,F. Christensen,Horsens,O. Kolskogen,2,2316.0,Horsens vs Fredericia,2024-07-21,-5,-1,1.05
47.1,14.1,O. Kolskogen,Horsens,S. Hausner,2,2320.0,Horsens vs Fredericia,2024-07-21,-2,0,6.29
37.9,33.5,S. Hausner,Horsens,A. Herdonsson,2,2325.0,Horsens vs Fredericia,2024-07-21,4,0,13.97
42.2,38.1,A. Herdonsson,Horsens,F. Christensen,2,2326.0,Horsens vs Fredericia,2024-07-21,0,0,1.88
46.6,46.8,F. Christensen,Horsens,S. Hausner,2,2332.0,Horsens vs Fredericia,2024-07-21,0,0,1.72
56.1,24.8,S. Hausner,Horsens,J. Madsen,2,2335.0,Horsens vs Fredericia,2024-07-21,5,0,11.44
31.9,70.3,D. Haarbo,Fredericia,G. Marcussen,2,2367.0,Horsens vs Fredericia,2024-07-21,2,0,5.21
38.4,62.9,G. Marcussen,Fredericia,F. Rieper,2,2368.0,Horsens vs Fredericia,2024-07-21,-2,0,3.26
25.2,30.9,F. Rieper,Fredericia,A. Dahl,2,2370.0,Horsens vs Fredericia,2024-07-21,1,0,3.66
36.9,8.5,A. Dahl,Fredericia,P. Egelund,2,2373.0,Horsens vs Fredericia,2024-07-21,4,0,5.97
69.9,84.8,J. Juelsgard,Fredericia,E. Dall,2,2386.0,Horsens vs Fredericia,2024-07-21,0,0,15.37
86.7,86.2,E. Dall,Fredericia,P. Egelund,2,2388.0,Horsens vs Fredericia,2024-07-21,2,1,11.69
13.8,53.1,M. Delac,Horsens,A. Ekeroth,2,2398.0,Horsens vs Fredericia,2024-07-21,2,0,10.04
50.3,83.2,A. Ekeroth,Horsens,S. Reese,2,2405.0,Horsens vs Fredericia,2024-07-21,-2,0,8.28
39.9,71.9,S. Reese,Horsens,F. Christensen,2,2408.0,Horsens vs Fredericia,2024-07-21,2,0,1.27
55.2,40.5,F. Christensen,Horsens,O. Kolskogen,2,2412.0,Horsens vs Fredericia,2024-07-21,-2,0,1.76
70.1,11.9,O. Kolskogen,Horsens,J. Madsen,2,2415.0,Horsens vs Fredericia,2024-07-21,3,0,3.24
62.1,21.9,J. Madsen,Horsens,E. Just,2,2418.0,Horsens vs Fredericia,2024-07-21,-1,0,3.83
28.1,45.5,F. Rieper,Fredericia,W. Madsen,2,2423.0,Horsens vs Fredericia,2024-07-21,5,0,5.59
39.4,56.0,W. Madsen,Fredericia,A. Dahl,2,2426.0,Horsens vs Fredericia,2024-07-21,0,0,-1.0
78.3,3.8,W. Madsen,Fredericia,A. Dahl,2,2457.0,Horsens vs Fredericia,2024-07-21,0,0,-1.0
68.8,10.0,A. Dahl,Fredericia,F. Rieper,2,2457.0,Horsens vs Fredericia,2024-07-21,0,0,9.33
60.9,34.2,F. Rieper,Fredericia,J. Juelsgard,2,2459.0,Horsens vs Fredericia,2024-07-21,0,0,11.45
69.2,73.5,J. Juelsgard,Fredericia,E. Dall,2,2461.0,Horsens vs Fredericia,2024-07-21,2,0,9.86
82.7,89.1,E. Dall,Fredericia,G. Marcussen,2,2463.0,Horsens vs Fredericia,2024-07-21,-2,0,5.01
70.7,91.2,G. Marcussen,Fredericia,J. Juelsgard,2,2466.0,Horsens vs Fredericia,2024-07-21,0,0,7.13
45.5,82.3,J. Juelsgard,Fredericia,J. Kudsk,2,2470.0,Horsens vs Fredericia,2024-07-21,0,0,8.18
35.0,61.2,J. Kudsk,Fredericia,F. Rieper,2,2471.0,Horsens vs Fredericia,2024-07-21,0,0,14.59
38.3,35.7,F. Rieper,Fredericia,D. Haarbo,2,2473.0,Horsens vs Fredericia,2024-07-21,1,0,8.16
46.5,35.7,D. Haarbo,Fredericia,A. Dahl,2,2476.0,Horsens vs Fredericia,2024-07-21,-1,0,9.82
86.9,14.0,A. Dahl,Fredericia,W. Madsen,2,2480.0,Horsens vs Fredericia,2024-07-21,0,0,6.04
27.6,33.2,A. Herdonsson,Horsens,O. Kolskogen,2,2490.0,Horsens vs Fredericia,2024-07-21,-3,-1,2.22
14.7,12.4,O. Kolskogen,Horsens,M. Hyseni,2,2492.0,Horsens vs Fredericia,2024-07-21,0,0,-1.0
33.4,22.0,F. Christensen,Horsens,S. Hausner,2,2504.0,Horsens vs Fredericia,2024-07-21,-1,-1,3.46
27.8,33.5,S. Hausner,Horsens,F. Christensen,2,2505.0,Horsens vs Fredericia,2024-07-21,1,1,4.62
43.6,20.9,F. Christensen,Horsens,M. Hyseni,2,2513.0,Horsens vs Fredericia,2024-07-21,5,0,8.81
54.5,28.6,M. Hyseni,Horsens,A. Herdonsson,2,2514.0,Horsens vs Fredericia,2024-07-21,4,0,1.28
55.1,50.9,A. Herdonsson,Horsens,S. Pingel,2,2520.0,Horsens vs Fredericia,2024-07-21,5,1,9.66
95.0,17.1,S. Pingel,Horsens,O. Kolskogen,2,2526.0,Horsens vs Fredericia,2024-07-21,-5,-1,2.65
87.8,11.8,O. Kolskogen,Horsens,E. Just,2,2528.0,Horsens vs Fredericia,2024-07-21,3,0,3.55
90.3,17.4,E. Just,Horsens,A. Herdonsson,2,2532.0,Horsens vs Fredericia,2024-07-21,-1,0,3.07
73.2,44.2,A. Herdonsson,Horsens,S. Reese,2,2536.0,Horsens vs Fredericia,2024-07-21,-1,0,6.43
65.7,49.7,S. Reese,Horsens,M. Hyseni,2,2538.0,Horsens vs Fredericia,2024-07-21,6,1,8.74
76.9,45.4,M. Hyseni,Horsens,A. Herdonsson,2,2539.0,Horsens vs Fredericia,2024-07-21,-4,0,0.79
73.2,55.8,A. Herdonsson,Horsens,J. Madsen,2,2541.0,Horsens vs Fredericia,2024-07-21,-1,0,6.43
80.9,70.5,J. Madsen,Horsens,S. Pingel,2,2543.0,Horsens vs Fredericia,2024-07-21,6,2,3.25
68.8,-1.2,F. Christensen,Horsens,S. Hausner,2,2566.0,Horsens vs Fredericia,2024-07-21,-1,0,4.05
44.9,13.1,S. Hausner,Horsens,S. Reese,2,2567.0,Horsens vs Fredericia,2024-07-21,1,0,1.82
48.4,56.1,S. Reese,Horsens,A. Ekeroth,2,2571.0,Horsens vs Fredericia,2024-07-21,0,0,6.72
99.5,99.7,E. Just,Horsens,A. Herdonsson,2,2602.0,Horsens vs Fredericia,2024-07-21,0,0,-1.0
79.6,102.0,J. Juelsgard,Fredericia,G. Marcussen,2,2642.0,Horsens vs Fredericia,2024-07-21,2,0,6.49
76.7,86.8,G. Marcussen,Fredericia,J. Juelsgard,2,2644.0,Horsens vs Fredericia,2024-07-21,-2,0,3.08
74.7,95.0,J. Juelsgard,Fredericia,D. Haarbo,2,2645.0,Horsens vs Fredericia,2024-07-21,0,0,7.27
64.6,95.3,D. Haarbo,Fredericia,M. Lamhauge,2,2647.0,Horsens vs Fredericia,2024-07-21,-1,0,4.74
21.6,5.2,F. Rieper,Fredericia,M. Lamhauge,2,2669.0,Horsens vs Fredericia,2024-07-21,0,0,4.03
53.7,42.2,F. Christensen,Horsens,E. Just,2,2691.0,Horsens vs Fredericia,2024-07-21,-1,0,3.88
61.2,55.5,E. Just,Horsens,A. Herdonsson,2,2696.0,Horsens vs Fredericia,2024-07-21,3,0,9.86
65.1,51.1,A. Herdonsson,Horsens,F. Christensen,2,2697.0,Horsens vs Fredericia,2024-07-21,-3,0,2.26
64.3,14.5,S. Hausner,Horsens,E. Just,2,2707.0,Horsens vs Fredericia,2024-07-21,0,0,11.43
69.0,26.1,E. Just,Horsens,O. Kolskogen,2,2711.0,Horsens vs Fredericia,2024-07-21,0,0,4.33
91.4,14.8,O. Kolskogen,Horsens,A. Herdonsson,2,2714.0,Horsens vs Fredericia,2024-07-21,2,0,4.66
84.8,35.0,A. Herdonsson,Horsens,E. Just,2,2716.0,Horsens vs Fredericia,2024-07-21,-5,0,2.57
15.6,69.4,E. Dall,Fredericia,A. Bondergaard,2,2719.0,Horsens vs Fredericia,2024-07-21,2,0,0.47
40.8,86.7,S. Hausner,Horsens,F. Christensen,2,2773.0,Horsens vs Fredericia,2024-07-21,1,0,17.61
47.9,56.7,F. Christensen,Horsens,O. Kolskogen,2,2775.0,Horsens vs Fredericia,2024-07-21,-1,0,10.65
59.9,13.0,O. Kolskogen,Horsens,F. Christensen,2,2779.0,Horsens vs Fredericia,2024-07-21,0,0,6.81
68.0,17.0,F. Christensen,Horsens,S. Pingel,2,2783.0,Horsens vs Fredericia,2024-07-21,0,0,10.65
70.6,5.5,S. Pingel,Horsens,O. Kolskogen,2,2786.0,Horsens vs Fredericia,2024-07-21,-1,0,5.9
60.1,14.5,O. Kolskogen,Horsens,S. Hausner,2,2787.0,Horsens vs Fredericia,2024-07-21,0,0,6.81
62.6,35.9,S. Hausner,Horsens,A. Ekeroth,2,2792.0,Horsens vs Fredericia,2024-07-21,1,0,17.35
62.3,88.1,S. Reese,Horsens,A. Herdonsson,2,2803.0,Horsens vs Fredericia,2024-07-21,2,0,6.93
67.8,82.3,A. Herdonsson,Horsens,J. Madsen,2,2804.0,Horsens vs Fredericia,2024-07-21,-1,0,3.9
76.4,90.7,J. Madsen,Horsens,E. Just,2,2807.0,Horsens vs Fredericia,2024-07-21,-4,-1,4.44
88.8,57.8,S. Pingel,Horsens,A. Ekeroth,2,2820.0,Horsens vs Fredericia,2024-07-21,-4,-1,2.17
38.7,22.0,E. Just,Horsens,A. Herdonsson,2,2869.0,Horsens vs Fredericia,2024-07-21,-4,0,1.36
38.9,29.5,A. Herdonsson,Horsens,O. Kolskogen,2,2870.0,Horsens vs Fredericia,2024-07-21,-2,0,4.95
29.9,20.5,O. Kolskogen,Horsens,S. Hausner,2,2871.0,Horsens vs Fredericia,2024-07-21,0,0,10.41
28.1,30.9,S. Hausner,Horsens,O. Kolskogen,2,2874.0,Horsens vs Fredericia,2024-07-21,0,0,8.52
40.6,23.8,O. Kolskogen,Horsens,S. Reese,2,2879.0,Horsens vs Fredericia,2024-07-21,0,0,10.41
42.6,59.0,S. Reese,Horsens,E. Just,2,2883.0,Horsens vs Fredericia,2024-07-21,2,0,16.56
78.1,9.0,E. Just,Horsens,A. Herdonsson,2,2891.0,Horsens vs Fredericia,2024-07-21,0,0,5.84
78.4,25.2,A. Herdonsson,Horsens,F. Christensen,2,2893.0,Horsens vs Fredericia,2024-07-21,1,0,2.62
71.8,24.6,F. Christensen,Horsens,A. Herdonsson,2,2896.0,Horsens vs Fredericia,2024-07-21,2,0,6.84
79.3,24.0,A. Herdonsson,Horsens,F. Christensen,2,2898.0,Horsens vs Fredericia,2024-07-21,-3,0,4.82
71.8,16.2,F. Christensen,Horsens,E. Just,2,2899.0,Horsens vs Fredericia,2024-07-21,0,0,6.84
72.6,27.7,E. Just,Horsens,F. Christensen,2,2901.0,Horsens vs Fredericia,2024-07-21,-1,0,3.2
73.5,15.3,F. Christensen,Horsens,O. Kolskogen,2,2902.0,Horsens vs Fredericia,2024-07-21,-1,0,6.84
86.4,7.6,O. Kolskogen,Horsens,F. Christensen,2,2905.0,Horsens vs Fredericia,2024-07-21,2,0,8.05
75.1,14.8,F. Christensen,Horsens,E. Just,2,2906.0,Horsens vs Fredericia,2024-07-21,1,0,8.22
28.0,66.1,D. Kristjansson,Fredericia,A. Bondergaard,2,2912.0,Horsens vs Fredericia,2024-07-21,3,1,3.64
46.6,69.7,A. Bondergaard,Fredericia,D. Kristjansson,2,2914.0,Horsens vs Fredericia,2024-07-21,-3,0,6.32
