x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
77.5,10.1,L. Owusu,OB,J. Bonde,2,2111.0,Esbjerg vs OB,2024-07-20,2,0,7.55
78.5,32.1,J. Bonde,OB,L. Owusu,2,2114.0,Esbjerg vs OB,2024-07-20,-1,0,3.65
74.8,21.6,L. Owusu,OB,A. Manneh,2,2115.0,Esbjerg vs OB,2024-07-20,2,0,3.43
28.1,101.0,J. Gomez,OB,V. Myhra,2,2134.0,Esbjerg vs OB,2024-07-20,-1,0,7.19
20.0,72.1,V. Myhra,OB,T. Slotsager,2,2135.0,Esbjerg vs OB,2024-07-20,0,0,18.3
23.9,31.9,P. Tjornelund,Esbjerg,A. Troelsen,2,2145.0,Esbjerg vs OB,2024-07-20,-1,0,1.02
84.1,101.7,G. Grubbe,OB,J. Gomez,2,2154.0,Esbjerg vs OB,2024-07-20,-2,0,14.38
69.5,88.1,J. Gomez,OB,A. Manneh,2,2157.0,Esbjerg vs OB,2024-07-20,1,0,10.26
70.2,64.0,A. Manneh,OB,T. Slotsager,2,2161.0,Esbjerg vs OB,2024-07-20,-1,0,5.1
63.3,39.4,T. Slotsager,OB,L. Owusu,2,2165.0,Esbjerg vs OB,2024-07-20,0,0,11.56
2.2,55.5,K. Kristensen,Esbjerg,E. Jorgensen,2,2197.0,Esbjerg vs OB,2024-07-20,11,3,12.12
13.4,49.7,V. Myhra,OB,A. Manneh,2,2263.0,Esbjerg vs OB,2024-07-20,2,0,6.05
25.2,68.8,Y. Bourhane,Esbjerg,A. Troelsen,2,2289.0,Esbjerg vs OB,2024-07-20,0,0,5.73
27.1,35.5,A. Troelsen,Esbjerg,T. Stagaard,2,2293.0,Esbjerg vs OB,2024-07-20,0,0,18.63
26.2,68.0,T. Stagaard,Esbjerg,Y. Bourhane,2,2296.0,Esbjerg vs OB,2024-07-20,0,0,16.45
31.3,89.3,Y. Bourhane,Esbjerg,T. Stagaard,2,2297.0,Esbjerg vs OB,2024-07-20,0,0,11.03
23.2,68.6,T. Stagaard,Esbjerg,K. Kristensen,2,2298.0,Esbjerg vs OB,2024-07-20,0,0,16.88
11.6,42.8,K. Kristensen,Esbjerg,M. Maden,2,2302.0,Esbjerg vs OB,2024-07-20,1,0,19.26
28.3,40.6,M. Maden,Esbjerg,A. Troelsen,2,2305.0,Esbjerg vs OB,2024-07-20,-1,0,5.66
19.4,30.7,A. Troelsen,Esbjerg,K. Kristensen,2,2306.0,Esbjerg vs OB,2024-07-20,0,0,5.75
41.8,90.0,B. Hvidt,Esbjerg,T. Stagaard,2,2316.0,Esbjerg vs OB,2024-07-20,-5,0,7.87
28.2,87.8,T. Stagaard,Esbjerg,Y. Bourhane,2,2319.0,Esbjerg vs OB,2024-07-20,1,0,12.94
40.9,81.1,Y. Bourhane,Esbjerg,B. Hvidt,2,2322.0,Esbjerg vs OB,2024-07-20,-1,0,6.14
37.3,89.5,B. Hvidt,Esbjerg,A. Troelsen,2,2323.0,Esbjerg vs OB,2024-07-20,-2,0,1.68
43.9,53.4,A. Troelsen,Esbjerg,Y. Bourhane,2,2327.0,Esbjerg vs OB,2024-07-20,0,0,12.32
47.4,72.9,Y. Bourhane,Esbjerg,B. Hvidt,2,2329.0,Esbjerg vs OB,2024-07-20,-1,0,4.35
55.3,65.4,B. Hvidt,Esbjerg,A. Troelsen,2,2331.0,Esbjerg vs OB,2024-07-20,0,0,3.85
43.9,48.6,A. Troelsen,Esbjerg,T. Stagaard,2,2333.0,Esbjerg vs OB,2024-07-20,0,0,8.74
45.0,91.1,T. Stagaard,Esbjerg,L. Montano,2,2336.0,Esbjerg vs OB,2024-07-20,0,0,13.86
63.7,94.8,L. Montano,Esbjerg,M. Maden,2,2338.0,Esbjerg vs OB,2024-07-20,3,0,11.11
75.3,93.1,M. Maden,Esbjerg,L. Montano,2,2341.0,Esbjerg vs OB,2024-07-20,-2,0,4.25
23.2,70.2,T. Stagaard,Esbjerg,Y. Bourhane,2,2398.0,Esbjerg vs OB,2024-07-20,0,0,-1.0
29.9,66.8,Y. Bourhane,Esbjerg,L. Montano,2,2399.0,Esbjerg vs OB,2024-07-20,-3,0,7.46
16.6,90.0,L. Montano,Esbjerg,E. Andersen,2,2405.0,Esbjerg vs OB,2024-07-20,10,3,9.07
67.4,40.6,E. Andersen,Esbjerg,T. Freriks,2,2410.0,Esbjerg vs OB,2024-07-20,-5,-3,3.14
3.7,43.7,V. Myhra,OB,T. Slotsager,2,2443.0,Esbjerg vs OB,2024-07-20,0,0,13.93
14.7,29.2,T. Slotsager,OB,V. Myhra,2,2445.0,Esbjerg vs OB,2024-07-20,0,0,11.21
4.8,45.5,V. Myhra,OB,G. Grubbe,2,2446.0,Esbjerg vs OB,2024-07-20,1,0,11.96
15.8,39.2,G. Grubbe,OB,T. Slotsager,2,2447.0,Esbjerg vs OB,2024-07-20,-1,0,2.52
7.8,17.6,T. Slotsager,OB,L. Owusu,2,2448.0,Esbjerg vs OB,2024-07-20,3,0,6.82
25.0,2.9,L. Owusu,OB,L. Kjerrumgaard,2,2451.0,Esbjerg vs OB,2024-07-20,4,1,5.88
22.5,75.5,T. Stagaard,Esbjerg,K. Kristensen,2,2457.0,Esbjerg vs OB,2024-07-20,-1,0,3.81
9.9,45.0,K. Kristensen,Esbjerg,Y. Bourhane,2,2460.0,Esbjerg vs OB,2024-07-20,2,0,17.55
30.2,32.7,Y. Bourhane,Esbjerg,P. Tjornelund,2,2462.0,Esbjerg vs OB,2024-07-20,-1,0,6.33
34.4,4.7,P. Tjornelund,Esbjerg,Y. Bourhane,2,2465.0,Esbjerg vs OB,2024-07-20,-2,0,7.15
23.9,35.8,L. Owusu,OB,V. Myhra,2,2505.0,Esbjerg vs OB,2024-07-20,0,0,3.09
14.1,42.1,V. Myhra,OB,J. Gomez,2,2513.0,Esbjerg vs OB,2024-07-20,0,0,7.69
40.5,66.0,J. Gomez,OB,T. Slotsager,2,2520.0,Esbjerg vs OB,2024-07-20,0,0,13.17
32.5,45.8,T. Slotsager,OB,L. Deedson,2,2523.0,Esbjerg vs OB,2024-07-20,3,0,14.05
25.2,93.1,M. Maden,Esbjerg,E. Jorgensen,2,2533.0,Esbjerg vs OB,2024-07-20,7,3,3.17
37.9,88.1,E. Jorgensen,Esbjerg,T. Stagaard,2,2535.0,Esbjerg vs OB,2024-07-20,0,0,-1.0
24.3,74.8,T. Stagaard,Esbjerg,K. Kristensen,2,2536.0,Esbjerg vs OB,2024-07-20,0,0,0.62
8.7,48.6,K. Kristensen,Esbjerg,A. Troelsen,2,2541.0,Esbjerg vs OB,2024-07-20,0,0,20.2
18.8,46.9,A. Troelsen,Esbjerg,T. Stagaard,2,2544.0,Esbjerg vs OB,2024-07-20,0,0,6.96
20.7,83.5,T. Stagaard,Esbjerg,L. Montano,2,2547.0,Esbjerg vs OB,2024-07-20,2,0,8.86
26.9,97.0,L. Montano,Esbjerg,M. Maden,2,2549.0,Esbjerg vs OB,2024-07-20,2,0,11.96
75.7,82.2,M. Maden,Esbjerg,B. Hvidt,2,2557.0,Esbjerg vs OB,2024-07-20,-1,0,9.68
71.2,63.7,B. Hvidt,Esbjerg,P. Tjornelund,2,2561.0,Esbjerg vs OB,2024-07-20,-4,0,5.72
71.7,11.7,P. Tjornelund,Esbjerg,Y. Bourhane,2,2565.0,Esbjerg vs OB,2024-07-20,1,0,13.1
67.0,32.9,Y. Bourhane,Esbjerg,B. Hvidt,2,2567.0,Esbjerg vs OB,2024-07-20,1,0,8.86
13.3,55.8,V. Myhra,OB,J. Gomez,2,2597.0,Esbjerg vs OB,2024-07-20,0,0,13.24
35.7,63.7,J. Gomez,OB,T. Slotsager,2,2603.0,Esbjerg vs OB,2024-07-20,0,0,13.01
36.0,42.7,T. Slotsager,OB,J. Gomez,2,2607.0,Esbjerg vs OB,2024-07-20,0,0,12.28
13.0,52.4,V. Myhra,OB,L. Owusu,2,2618.0,Esbjerg vs OB,2024-07-20,0,0,12.81
15.9,82.8,K. Kristensen,Esbjerg,T. Freriks,2,2665.0,Esbjerg vs OB,2024-07-20,6,0,24.34
66.4,66.1,T. Freriks,Esbjerg,E. Jorgensen,2,2668.0,Esbjerg vs OB,2024-07-20,5,3,1.56
69.3,70.9,E. Jorgensen,Esbjerg,P. Tjornelund,2,2671.0,Esbjerg vs OB,2024-07-20,0,0,-1.0
76.1,43.8,P. Tjornelund,Esbjerg,B. Hvidt,2,2675.0,Esbjerg vs OB,2024-07-20,-4,-1,1.43
67.9,38.9,B. Hvidt,Esbjerg,E. Andersen,2,2677.0,Esbjerg vs OB,2024-07-20,1,0,9.14
14.1,49.7,V. Myhra,OB,L. Owusu,2,2687.0,Esbjerg vs OB,2024-07-20,1,0,5.81
56.9,66.7,A. Manneh,OB,N. Mickelson,2,2703.0,Esbjerg vs OB,2024-07-20,-1,0,2.83
68.4,96.0,N. Mickelson,OB,J. Bonde,2,2710.0,Esbjerg vs OB,2024-07-20,2,0,10.99
23.3,5.9,K. Kristensen,Esbjerg,T. Freriks,2,2744.0,Esbjerg vs OB,2024-07-20,8,1,23.2
28.8,30.0,T. Stagaard,Esbjerg,P. Tjornelund,2,2754.0,Esbjerg vs OB,2024-07-20,0,0,11.39
33.1,21.6,P. Tjornelund,Esbjerg,T. Stagaard,2,2759.0,Esbjerg vs OB,2024-07-20,-2,0,3.02
30.8,44.0,Y. Bourhane,Esbjerg,L. Montano,2,2764.0,Esbjerg vs OB,2024-07-20,0,0,8.29
24.4,48.5,T. Stagaard,Esbjerg,Y. Bourhane,2,2764.0,Esbjerg vs OB,2024-07-20,0,0,11.39
10.1,18.2,V. Myhra,OB,T. Slotsager,2,2776.0,Esbjerg vs OB,2024-07-20,0,0,26.55
27.3,24.4,T. Slotsager,OB,A. Manneh,2,2777.0,Esbjerg vs OB,2024-07-20,0,0,15.19
38.5,35.5,A. Manneh,OB,J. Gomez,2,2781.0,Esbjerg vs OB,2024-07-20,0,0,9.82
61.9,56.7,J. Gomez,OB,L. Deedson,2,2787.0,Esbjerg vs OB,2024-07-20,5,0,9.95
9.3,81.1,L. Montano,Esbjerg,E. Jorgensen,2,2794.0,Esbjerg vs OB,2024-07-20,11,3,7.65
52.0,2.8,L. Deedson,OB,T. Slotsager,2,2802.0,Esbjerg vs OB,2024-07-20,-3,0,0.7
38.8,12.5,T. Slotsager,OB,A. Manneh,2,2805.0,Esbjerg vs OB,2024-07-20,0,0,17.58
47.4,28.8,A. Manneh,OB,J. Gomez,2,2808.0,Esbjerg vs OB,2024-07-20,0,0,10.78
48.3,56.4,J. Gomez,OB,A. Manneh,2,2813.0,Esbjerg vs OB,2024-07-20,1,0,9.92
58.1,33.4,A. Manneh,OB,L. Owusu,2,2817.0,Esbjerg vs OB,2024-07-20,1,0,5.01
65.4,4.4,L. Owusu,OB,L. Deedson,2,2818.0,Esbjerg vs OB,2024-07-20,3,0,11.0
22.7,37.0,J. Gomez,OB,A. Manneh,2,2909.0,Esbjerg vs OB,2024-07-20,3,0,1.21
62.8,73.3,Y. Bourhane,Esbjerg,L. Montano,2,2913.0,Esbjerg vs OB,2024-07-20,-2,0,13.2
59.7,96.0,L. Montano,Esbjerg,T. Stagaard,2,2915.0,Esbjerg vs OB,2024-07-20,0,0,8.1
20.5,47.3,J. Gomez,OB,J. Bonde,2,2921.0,Esbjerg vs OB,2024-07-20,1,0,1.5
82.9,89.2,M. Maden,Esbjerg,L. Montano,2,2927.0,Esbjerg vs OB,2024-07-20,-2,0,2.45
12.4,11.9,G. Grubbe,OB,L. Owusu,2,2933.0,Esbjerg vs OB,2024-07-20,-3,-1,2.09
18.0,8.2,L. Deedson,OB,G. Grubbe,2,2933.0,Esbjerg vs OB,2024-07-20,-2,0,3.68
41.9,90.7,T. Stagaard,Esbjerg,Y. Bourhane,2,2939.0,Esbjerg vs OB,2024-07-20,1,0,2.03
49.2,76.9,Y. Bourhane,Esbjerg,A. Troelsen,2,2940.0,Esbjerg vs OB,2024-07-20,0,0,7.04
38.1,71.0,A. Troelsen,Esbjerg,Y. Bourhane,2,2941.0,Esbjerg vs OB,2024-07-20,0,0,10.34
46.2,76.0,Y. Bourhane,Esbjerg,A. Troelsen,2,2942.0,Esbjerg vs OB,2024-07-20,0,0,8.02
35.9,70.9,A. Troelsen,Esbjerg,Y. Bourhane,2,2944.0,Esbjerg vs OB,2024-07-20,0,0,10.34
42.9,82.8,Y. Bourhane,Esbjerg,T. Stagaard,2,2947.0,Esbjerg vs OB,2024-07-20,-1,0,3.72
34.2,92.1,T. Stagaard,Esbjerg,K. Kristensen,2,2949.0,Esbjerg vs OB,2024-07-20,0,0,8.71
24.0,17.3,L. Owusu,OB,L. Deedson,2,2961.0,Esbjerg vs OB,2024-07-20,4,0,3.49
32.1,25.5,T. Slotsager,OB,N. Mickelson,2,2980.0,Esbjerg vs OB,2024-07-20,0,0,-1.0
73.2,93.9,N. Mickelson,OB,M. Jensen,2,2987.0,Esbjerg vs OB,2024-07-20,-1,0,1.94
87.8,49.6,J. Bonde,OB,A. Manneh,2,3030.0,Esbjerg vs OB,2024-07-20,-2,0,1.23
77.2,72.9,M. Jensen,OB,N. Mickelson,2,3033.0,Esbjerg vs OB,2024-07-20,0,0,5.86
90.3,15.9,L. Deedson,OB,L. Kjerrumgaard,2,3064.0,Esbjerg vs OB,2024-07-20,8,2,9.6
50.2,49.8,M. Maden,Esbjerg,Y. Bourhane,2,3130.0,Esbjerg vs OB,2024-07-20,-1,0,4.55
51.5,73.1,Y. Bourhane,Esbjerg,L. Montano,2,3133.0,Esbjerg vs OB,2024-07-20,1,0,14.0
70.1,96.2,L. Montano,Esbjerg,E. Jorgensen,2,3134.0,Esbjerg vs OB,2024-07-20,10,3,4.04
50.0,50.0,F. Christensen,Hobro,F. Mortensen,1,0.0,Hillerød vs Hobro,2024-07-21,0,0,-1.0
37.3,48.2,F. Mortensen,Hobro,E. Sogaard,1,3.0,Hillerød vs Hobro,2024-07-21,0,0,-1.0
35.4,34.1,E. Sogaard,Hobro,J. Boge,1,5.0,Hillerød vs Hobro,2024-07-21,0,0,5.52
32.1,49.9,J. Boge,Hobro,F. Dietz,1,8.0,Hillerød vs Hobro,2024-07-21,0,0,10.69
34.8,73.4,F. Dietz,Hobro,A. Sondergaard,1,12.0,Hillerød vs Hobro,2024-07-21,0,0,2.28
50.2,101.9,L. Boje-Larsen,Hillerød,A. Justinussen,1,34.0,Hillerød vs Hobro,2024-07-21,5,1,10.95
73.5,95.0,A. Justinussen,Hillerød,T. Arndal,1,37.0,Hillerød vs Hobro,2024-07-21,2,2,1.35
29.0,42.3,F. Mortensen,Hobro,O. Overgaard,1,39.0,Hillerød vs Hobro,2024-07-21,-4,-2,2.92
33.9,38.5,O. Overgaard,Hobro,J. Cornelius,1,41.0,Hillerød vs Hobro,2024-07-21,4,2,3.64
54.3,17.5,O. Klitten,Hobro,E. Sogaard,1,58.0,Hillerød vs Hobro,2024-07-21,-1,0,4.87
41.1,28.3,E. Sogaard,Hobro,J. Boge,1,60.0,Hillerød vs Hobro,2024-07-21,0,0,2.81
26.2,42.3,J. Boge,Hobro,A. Sondergaard,1,66.0,Hillerød vs Hobro,2024-07-21,0,0,6.16
22.1,30.3,K. Enghardt,Hillerød,N. Schmidt,1,77.0,Hillerød vs Hobro,2024-07-21,2,1,3.14
41.6,24.6,N. Schmidt,Hillerød,S. Sharif,1,80.0,Hillerød vs Hobro,2024-07-21,-3,-1,3.34
34.5,66.4,J. Boge,Hobro,F. Dietz,1,84.0,Hillerød vs Hobro,2024-07-21,0,0,10.19
35.1,88.6,F. Dietz,Hobro,F. Mortensen,1,86.0,Hillerød vs Hobro,2024-07-21,9,3,6.46
37.3,79.0,F. Mortensen,Hobro,J. Boge,1,89.0,Hillerød vs Hobro,2024-07-21,0,0,-1.0
25.9,73.1,J. Boge,Hobro,F. Dietz,1,91.0,Hillerød vs Hobro,2024-07-21,0,0,10.19
30.0,84.6,F. Dietz,Hobro,L. Klitten,1,93.0,Hillerød vs Hobro,2024-07-21,2,0,5.84
49.3,33.9,N. Schmidt,Hillerød,T. Arndal,1,100.0,Hillerød vs Hobro,2024-07-21,0,0,6.9
58.7,76.7,F. Christensen,Hobro,L. Klitten,1,105.0,Hillerød vs Hobro,2024-07-21,-3,0,2.44
54.7,80.1,L. Klitten,Hobro,M. Boye,1,108.0,Hillerød vs Hobro,2024-07-21,9,4,5.0
22.1,22.1,K. Enghardt,Hillerød,M. Bruhn,1,111.0,Hillerød vs Hobro,2024-07-21,0,0,-1.0
54.7,85.6,M. Boye,Hobro,F. Dietz,1,117.0,Hillerød vs Hobro,2024-07-21,0,0,-1.0
45.0,82.5,F. Dietz,Hobro,F. Mortensen,1,118.0,Hillerød vs Hobro,2024-07-21,8,2,5.53
56.3,23.9,M. Bay,Hillerød,M. Bruhn,1,120.0,Hillerød vs Hobro,2024-07-21,3,1,1.98
66.0,25.2,M. Bruhn,Hillerød,M. Due Grandt,1,122.0,Hillerød vs Hobro,2024-07-21,-1,0,2.98
63.1,34.2,M. Due Grandt,Hillerød,N. Schmidt,1,129.0,Hillerød vs Hobro,2024-07-21,-2,-1,3.15
49.8,42.8,N. Schmidt,Hillerød,J. Witt,1,131.0,Hillerød vs Hobro,2024-07-21,0,0,7.83
42.5,76.9,J. Witt,Hillerød,N. Schmidt,1,133.0,Hillerød vs Hobro,2024-07-21,0,0,9.99
44.3,60.5,N. Schmidt,Hillerød,K. Enghardt,1,135.0,Hillerød vs Hobro,2024-07-21,0,0,6.56
44.1,7.6,K. Enghardt,Hillerød,S. Sharif,1,140.0,Hillerød vs Hobro,2024-07-21,0,0,9.26
47.9,5.6,S. Sharif,Hillerød,K. Enghardt,1,146.0,Hillerød vs Hobro,2024-07-21,0,0,6.91
34.0,23.3,K. Enghardt,Hillerød,A. Kappenberger,1,147.0,Hillerød vs Hobro,2024-07-21,0,0,4.32
17.5,51.9,A. Kappenberger,Hillerød,J. Witt,1,148.0,Hillerød vs Hobro,2024-07-21,1,0,11.88
26.6,73.3,J. Witt,Hillerød,N. Schmidt,1,150.0,Hillerød vs Hobro,2024-07-21,1,0,7.85
36.2,67.6,N. Schmidt,Hillerød,L. Boje-Larsen,1,153.0,Hillerød vs Hobro,2024-07-21,-1,0,3.2
34.3,67.8,L. Boje-Larsen,Hillerød,J. Witt,1,158.0,Hillerød vs Hobro,2024-07-21,-1,0,4.99
26.1,68.7,J. Witt,Hillerød,K. Enghardt,1,161.0,Hillerød vs Hobro,2024-07-21,1,0,2.87
29.0,33.9,M. Due Grandt,Hillerød,N. Schmidt,1,162.0,Hillerød vs Hobro,2024-07-21,1,0,6.5
18.9,28.6,K. Enghardt,Hillerød,M. Due Grandt,1,162.0,Hillerød vs Hobro,2024-07-21,2,0,13.07
55.8,5.5,S. Sharif,Hillerød,N. Schmidt,1,174.0,Hillerød vs Hobro,2024-07-21,0,0,9.13
49.1,23.6,N. Schmidt,Hillerød,K. Enghardt,1,178.0,Hillerød vs Hobro,2024-07-21,0,0,3.12
38.4,26.4,K. Enghardt,Hillerød,J. Witt,1,179.0,Hillerød vs Hobro,2024-07-21,0,0,6.97
36.9,64.8,J. Witt,Hillerød,M. Due Grandt,1,181.0,Hillerød vs Hobro,2024-07-21,2,0,7.05
52.0,51.9,M. Due Grandt,Hillerød,K. Enghardt,1,185.0,Hillerød vs Hobro,2024-07-21,-1,0,1.85
34.4,42.4,K. Enghardt,Hillerød,L. Boje-Larsen,1,187.0,Hillerød vs Hobro,2024-07-21,0,0,15.54
34.5,57.5,J. Witt,Hillerød,L. Boje-Larsen,1,191.0,Hillerød vs Hobro,2024-07-21,1,0,9.02
47.0,72.7,L. Boje-Larsen,Hillerød,J. Witt,1,193.0,Hillerød vs Hobro,2024-07-21,-1,0,4.3
37.2,60.6,J. Witt,Hillerød,A. Justinussen,1,195.0,Hillerød vs Hobro,2024-07-21,4,1,15.06
89.6,96.1,A. Justinussen,Hillerød,M. Due Grandt,1,205.0,Hillerød vs Hobro,2024-07-21,-1,0,2.17
75.8,86.6,L. Boje-Larsen,Hillerød,A. Justinussen,1,206.0,Hillerød vs Hobro,2024-07-21,0,0,11.32
72.0,75.9,M. Due Grandt,Hillerød,L. Boje-Larsen,1,209.0,Hillerød vs Hobro,2024-07-21,0,0,1.37
74.1,82.7,L. Boje-Larsen,Hillerød,M. Bay,1,210.0,Hillerød vs Hobro,2024-07-21,4,2,7.58
72.4,70.9,M. Due Grandt,Hillerød,S. Sharif,1,214.0,Hillerød vs Hobro,2024-07-21,0,0,3.49
75.3,25.6,S. Sharif,Hillerød,T. Arndal,1,219.0,Hillerød vs Hobro,2024-07-21,2,1,9.32
90.3,7.3,T. Arndal,Hillerød,S. Sharif,1,223.0,Hillerød vs Hobro,2024-07-21,-1,0,2.4
87.0,4.4,S. Sharif,Hillerød,N. Schmidt,1,224.0,Hillerød vs Hobro,2024-07-21,0,0,4.94
68.4,8.3,N. Schmidt,Hillerød,K. Enghardt,1,233.0,Hillerød vs Hobro,2024-07-21,-1,0,2.85
45.9,16.7,K. Enghardt,Hillerød,J. Witt,1,234.0,Hillerød vs Hobro,2024-07-21,1,0,2.31
37.6,51.2,J. Witt,Hillerød,L. Boje-Larsen,1,235.0,Hillerød vs Hobro,2024-07-21,1,0,4.39
42.5,74.2,L. Boje-Larsen,Hillerød,A. Kappenberger,1,237.0,Hillerød vs Hobro,2024-07-21,-1,0,2.74
99.5,0.5,T. Arndal,Hillerød,S. Sharif,1,278.0,Hillerød vs Hobro,2024-07-21,4,2,31.26
4.7,56.5,J. Boge,Hobro,A. Sondergaard,1,299.0,Hillerød vs Hobro,2024-07-21,0,0,-1.0
38.1,57.5,J. Witt,Hillerød,M. Due Grandt,1,306.0,Hillerød vs Hobro,2024-07-21,4,2,0.97
43.9,45.2,M. Due Grandt,Hillerød,S. Sharif,1,314.0,Hillerød vs Hobro,2024-07-21,-1,0,2.34
43.4,11.4,S. Sharif,Hillerød,M. Due Grandt,1,316.0,Hillerød vs Hobro,2024-07-21,3,1,8.09
44.4,26.7,M. Due Grandt,Hillerød,S. Sharif,1,317.0,Hillerød vs Hobro,2024-07-21,-3,-1,3.95
34.2,14.3,S. Sharif,Hillerød,K. Enghardt,1,318.0,Hillerød vs Hobro,2024-07-21,0,0,4.69
26.4,41.2,K. Enghardt,Hillerød,J. Witt,1,322.0,Hillerød vs Hobro,2024-07-21,0,0,9.39
23.7,69.1,J. Witt,Hillerød,A. Kappenberger,1,324.0,Hillerød vs Hobro,2024-07-21,0,0,5.41
34.5,39.1,E. Sogaard,Hobro,A. Sondergaard,1,333.0,Hillerød vs Hobro,2024-07-21,0,0,5.79
11.6,54.5,A. Sondergaard,Hobro,O. Overgaard,1,340.0,Hillerød vs Hobro,2024-07-21,8,2,4.29
34.5,60.0,J. Witt,Hillerød,A. Kappenberger,1,345.0,Hillerød vs Hobro,2024-07-21,-1,0,3.74
31.6,82.5,F. Dietz,Hobro,L. Klitten,1,355.0,Hillerød vs Hobro,2024-07-21,7,1,6.89
43.7,84.6,L. Klitten,Hobro,J. Cornelius,1,357.0,Hillerød vs Hobro,2024-07-21,6,4,2.09
73.4,92.7,J. Cornelius,Hobro,F. Mortensen,1,365.0,Hillerød vs Hobro,2024-07-21,-2,-2,3.21
56.0,90.7,F. Mortensen,Hobro,F. Dietz,1,369.0,Hillerød vs Hobro,2024-07-21,-2,0,0.5
47.0,91.8,F. Dietz,Hobro,F. Mortensen,1,371.0,Hillerød vs Hobro,2024-07-21,3,0,7.66
45.9,79.3,F. Mortensen,Hobro,F. Dietz,1,373.0,Hillerød vs Hobro,2024-07-21,-2,0,0.5
41.1,87.5,F. Dietz,Hobro,M. Boye,1,374.0,Hillerød vs Hobro,2024-07-21,11,4,3.62
45.5,61.2,M. Boye,Hobro,O. Klitten,1,376.0,Hillerød vs Hobro,2024-07-21,0,0,-1.0
86.0,-1.7,O. Klitten,Hobro,M. Boye,1,399.0,Hillerød vs Hobro,2024-07-21,10,4,5.34
73.4,26.8,E. Sogaard,Hobro,O. Overgaard,1,409.0,Hillerød vs Hobro,2024-07-21,-3,0,1.44
66.9,22.8,O. Overgaard,Hobro,E. Sogaard,1,410.0,Hillerød vs Hobro,2024-07-21,3,0,4.02
64.4,10.0,O. Klitten,Hobro,R. Johansen,1,412.0,Hillerød vs Hobro,2024-07-21,10,4,2.77
29.9,81.4,N. Schmidt,Hillerød,J. Witt,1,414.0,Hillerød vs Hobro,2024-07-21,-4,-1,0.84
18.1,71.8,J. Witt,Hillerød,L. Boje-Larsen,1,415.0,Hillerød vs Hobro,2024-07-21,0,0,2.91
64.7,28.3,E. Sogaard,Hobro,M. Boye,1,420.0,Hillerød vs Hobro,2024-07-21,8,4,8.06
3.4,51.2,A. Kappenberger,Hillerød,J. Witt,1,455.0,Hillerød vs Hobro,2024-07-21,0,0,16.2
33.7,35.6,J. Boge,Hobro,E. Sogaard,1,463.0,Hillerød vs Hobro,2024-07-21,0,0,5.44
39.9,18.7,E. Sogaard,Hobro,O. Klitten,1,465.0,Hillerød vs Hobro,2024-07-21,2,0,5.84
19.5,80.3,J. Witt,Hillerød,A. Kappenberger,1,470.0,Hillerød vs Hobro,2024-07-21,0,0,4.02
4.9,49.1,A. Kappenberger,Hillerød,K. Enghardt,1,475.0,Hillerød vs Hobro,2024-07-21,1,0,4.67
7.1,13.2,K. Enghardt,Hillerød,M. Due Grandt,1,480.0,Hillerød vs Hobro,2024-07-21,1,0,11.42
20.5,34.6,M. Due Grandt,Hillerød,A. Kappenberger,1,482.0,Hillerød vs Hobro,2024-07-21,-1,0,2.91
6.0,38.6,A. Kappenberger,Hillerød,M. Bruhn,1,483.0,Hillerød vs Hobro,2024-07-21,7,2,10.52
54.7,45.5,M. Bruhn,Hillerød,T. Arndal,1,488.0,Hillerød vs Hobro,2024-07-21,1,1,1.19
59.0,-1.6,S. Sharif,Hillerød,N. Schmidt,1,503.0,Hillerød vs Hobro,2024-07-21,3,1,6.97
62.9,22.5,N. Schmidt,Hillerød,M. Bay,1,505.0,Hillerød vs Hobro,2024-07-21,-3,-1,5.15
63.1,5.2,M. Bay,Hillerød,M. Due Grandt,1,506.0,Hillerød vs Hobro,2024-07-21,0,0,3.86
49.2,-1.0,S. Sharif,Hillerød,N. Schmidt,1,518.0,Hillerød vs Hobro,2024-07-21,2,1,6.73
55.4,18.2,N. Schmidt,Hillerød,J. Witt,1,520.0,Hillerød vs Hobro,2024-07-21,-2,-1,5.38
44.0,48.1,J. Witt,Hillerød,L. Boje-Larsen,1,526.0,Hillerød vs Hobro,2024-07-21,0,0,12.78
48.9,71.4,L. Boje-Larsen,Hillerød,J. Witt,1,528.0,Hillerød vs Hobro,2024-07-21,-1,0,12.11
42.1,59.0,J. Witt,Hillerød,M. Due Grandt,1,531.0,Hillerød vs Hobro,2024-07-21,2,0,7.1
60.6,62.9,M. Due Grandt,Hillerød,L. Boje-Larsen,1,532.0,Hillerød vs Hobro,2024-07-21,-1,0,2.4
66.2,85.0,L. Boje-Larsen,Hillerød,M. Bruhn,1,535.0,Hillerød vs Hobro,2024-07-21,7,4,6.62
38.8,67.5,J. Witt,Hillerød,L. Boje-Larsen,1,561.0,Hillerød vs Hobro,2024-07-21,1,0,7.13
46.2,88.7,L. Boje-Larsen,Hillerød,J. Witt,1,562.0,Hillerød vs Hobro,2024-07-21,-1,0,5.79
29.5,74.4,J. Witt,Hillerød,K. Enghardt,1,564.0,Hillerød vs Hobro,2024-07-21,1,0,8.39
54.4,16.5,K. Enghardt,Hillerød,S. Sharif,1,572.0,Hillerød vs Hobro,2024-07-21,0,0,9.35
