type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,date,home_team,away_team
territorial,43.0,57.0,NaN,5,86-90,35.1,64.9,NaN,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorial,43.0,57.0,NaN,15,0-15,50.3,49.7,NaN,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorial,43.0,57.0,NaN,15,16-30,32.4,67.6,NaN,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorial,43.0,57.0,NaN,15,31-45,46.6,53.4,NaN,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorial,43.0,57.0,NaN,15,46-60,34.4,65.6,NaN,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorial,43.0,57.0,NaN,15,61-75,52.3,47.7,NaN,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorial,43.0,57.0,NaN,15,76-90,40.7,59.3,NaN,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorial,43.0,57.0,NaN,45,0-45,42.9,57.1,NaN,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorial,43.0,57.0,NaN,45,46-90,43.0,57.0,NaN,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,5,0-5,27.1,24.3,48.6,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,5,6-10,47.6,31.0,21.4,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,5,11-15,24.6,21.5,53.9,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,5,16-20,39.7,17.5,42.8,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,5,21-25,56.8,4.1,39.1,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,5,26-30,38.1,19.0,42.9,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,5,31-35,13.0,23.9,63.1,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,5,36-40,45.9,13.5,40.6,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,5,41-45,23.1,24.4,52.5,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,5,46-50,57.4,12.8,29.8,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,5,51-55,27.4,24.2,48.4,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,5,56-60,50.0,6.2,43.8,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,5,61-65,19.4,25.4,55.2,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,5,66-70,26.5,8.8,64.7,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,5,71-75,24.1,34.5,41.4,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,5,76-80,26.1,19.6,54.3,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,5,81-85,27.8,37.0,35.2,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,5,86-90,39.4,11.7,48.9,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,15,0-15,31.1,24.9,44.0,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,15,16-30,46.4,12.3,41.3,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,15,31-45,25.5,21.7,52.8,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,15,46-60,43.3,15.3,41.4,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,15,61-75,23.3,22.3,54.4,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,15,76-90,33.0,20.6,46.4,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,45,0-45,34.6,19.5,45.9,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
territorialThird,33.6,19.6,46.8,45,46-90,32.5,19.7,47.8,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,OB,Fredericia
ballPossession,49.4,50.6,NaN,5,0-5,56.9,43.1,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,5,6-10,29.7,70.3,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,5,11-15,43.8,56.2,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,5,16-20,62.5,37.5,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,5,21-25,45.7,54.3,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,5,26-30,53.1,46.9,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,5,31-35,48.7,51.3,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,5,36-40,56.5,43.5,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,5,41-45,49.1,50.9,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,5,46-50,75.6,24.4,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,5,51-55,52.5,47.5,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,5,56-60,77.4,22.6,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,5,61-65,66.1,33.9,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,5,66-70,47.8,52.2,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,5,71-75,41.2,58.8,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,5,76-80,17.0,83.0,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,5,81-85,31.9,68.1,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,5,86-90,38.9,61.1,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,15,0-15,45.7,54.3,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,15,16-30,55.3,44.7,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,15,31-45,51.4,48.6,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,15,46-60,65.6,34.4,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,15,61-75,52.3,47.7,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,15,76-90,30.7,69.3,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,45,0-45,50.8,49.2,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,49.4,50.6,NaN,45,46-90,48.2,51.8,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,5,0-5,69.0,31.0,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,5,6-10,40.5,59.5,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,5,11-15,43.8,56.2,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,5,16-20,55.4,44.6,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,5,21-25,42.9,57.1,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,5,26-30,56.2,43.8,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,5,31-35,53.8,46.2,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,5,36-40,41.3,58.7,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,5,41-45,45.5,54.5,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,5,46-50,87.8,12.2,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,5,51-55,52.5,47.5,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,5,56-60,61.3,38.7,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,5,61-65,50.0,50.0,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,5,66-70,30.4,69.6,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,5,71-75,43.1,56.9,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,5,76-80,59.6,40.4,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,5,81-85,36.2,63.8,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,5,86-90,41.7,58.3,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,15,0-15,54.3,45.7,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,15,16-30,52.0,48.0,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,15,31-45,46.4,53.6,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,15,46-60,65.6,34.4,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,15,61-75,41.8,58.2,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,15,76-90,45.2,54.8,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,45,0-45,50.8,49.2,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorial,50.4,49.6,NaN,45,46-90,50.0,50.0,NaN,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,5,0-5,17.2,41.4,41.4,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,5,6-10,59.5,24.3,16.2,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,5,11-15,40.6,25.0,34.4,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,5,16-20,14.3,26.8,58.9,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,5,21-25,42.9,34.3,22.8,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,5,26-30,25.0,34.4,40.6,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,5,31-35,28.2,38.5,33.3,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,5,36-40,34.8,19.6,45.6,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,5,41-45,25.5,32.7,41.8,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,5,46-50,4.9,53.7,41.4,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,5,51-55,27.1,25.4,47.5,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,5,56-60,19.4,41.9,38.7,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,5,61-65,25.0,35.7,39.3,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,5,66-70,34.8,0.0,65.2,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,5,71-75,25.5,29.4,45.1,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,5,76-80,19.1,25.5,55.4,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,5,81-85,42.6,27.7,29.7,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,5,86-90,34.7,26.4,38.9,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,15,0-15,35.4,32.3,32.3,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,15,16-30,25.2,30.9,43.9,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,15,31-45,29.3,30.0,40.7,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,15,46-60,18.3,38.2,43.5,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,15,61-75,28.1,22.9,49.0,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,15,76-90,32.5,26.5,41.0,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,45,0-45,30.0,31.0,39.0,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
territorialThird,28.3,29.8,41.9,45,46-90,26.9,28.7,44.4,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,Vendsyssel,Hobro
ballPossession,52.0,48.0,NaN,5,0-5,52.4,47.6,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,5,6-10,63.3,36.7,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,5,11-15,68.6,31.4,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,5,16-20,56.2,43.8,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,5,21-25,34.3,65.7,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,5,26-30,40.9,59.1,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,5,31-35,67.7,32.3,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,5,36-40,28.1,71.9,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,5,41-45,19.5,80.5,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,5,46-50,19.5,80.5,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,5,51-55,78.0,22.0,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,5,56-60,63.0,37.0,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,5,61-65,34.6,65.4,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,5,66-70,58.0,42.0,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,5,71-75,71.0,29.0,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,5,76-80,60.5,39.5,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,5,81-85,47.1,52.9,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,5,86-90,66.3,33.7,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,15,0-15,60.0,40.0,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,15,16-30,44.0,56.0,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,15,31-45,41.7,58.3,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,15,46-60,50.9,49.1,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,15,61-75,55.5,44.5,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,15,76-90,60.8,39.2,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,45,0-45,48.9,51.1,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,52.0,48.0,NaN,45,46-90,55.3,44.7,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,5,0-5,58.3,41.7,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,5,6-10,66.7,33.3,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,5,11-15,62.7,37.3,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,5,16-20,78.1,21.9,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,5,21-25,62.9,37.1,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,5,26-30,56.1,43.9,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,5,31-35,53.8,46.2,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,5,36-40,47.4,52.6,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,5,41-45,48.8,51.2,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,5,46-50,75.6,24.4,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,5,51-55,79.7,20.3,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,5,56-60,61.7,38.3,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,5,61-65,55.8,44.2,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,5,66-70,58.0,42.0,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,5,71-75,72.6,27.4,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,5,76-80,51.2,48.8,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,5,81-85,55.9,44.1,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,5,86-90,59.6,40.4,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,15,0-15,62.1,37.9,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,15,16-30,66.0,34.0,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
