type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,date,home_team,away_team
ballPossession,49.4,50.6,NaN,15,61-75,56.5,43.5,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
ballPossession,49.4,50.6,NaN,15,76-90,34.0,66.0,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
ballPossession,49.4,50.6,NaN,45,0-45,52.6,47.4,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
ballPossession,49.4,50.6,NaN,45,46-90,46.5,53.5,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,5,0-5,62.1,37.9,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,5,6-10,85.7,14.3,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,5,11-15,77.2,22.8,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,5,16-20,57.9,42.1,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,5,21-25,84.2,15.8,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,5,26-30,62.2,37.8,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,5,31-35,31.5,68.5,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,5,36-40,69.0,31.0,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,5,41-45,41.3,58.7,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,5,46-50,76.6,23.4,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,5,51-55,82.9,17.1,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,5,56-60,41.5,58.5,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,5,61-65,50.0,50.0,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,5,66-70,57.1,42.9,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,5,71-75,66.2,33.8,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,5,76-80,66.7,33.3,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,5,81-85,50.0,50.0,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,5,86-90,42.0,58.0,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,15,0-15,74.3,25.7,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,15,16-30,66.4,33.6,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,15,31-45,46.6,53.4,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,15,46-60,69.4,30.6,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,15,61-75,58.6,41.4,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,15,76-90,48.2,51.8,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,45,0-45,61.4,38.6,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorial,60.0,40.0,NaN,45,46-90,58.8,41.2,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,5,0-5,25.8,34.8,39.4,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,5,6-10,8.9,37.5,53.6,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,5,11-15,3.5,40.4,56.1,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,5,16-20,24.6,31.6,43.8,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,5,21-25,5.3,52.6,42.1,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,5,26-30,22.2,33.3,44.5,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,5,31-35,53.7,3.7,42.6,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,5,36-40,19.0,39.7,41.3,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,5,41-45,23.9,25.0,51.1,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,5,46-50,3.1,50.0,46.9,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,5,51-55,6.6,38.2,55.2,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,5,56-60,32.1,24.5,43.4,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,5,61-65,25.0,27.1,47.9,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,5,66-70,24.3,31.4,44.3,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,5,71-75,17.6,42.6,39.8,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,5,76-80,13.9,38.9,47.2,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,5,81-85,22.2,41.7,36.1,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,5,86-90,40.3,21.8,37.9,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,15,0-15,13.4,37.4,49.2,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,15,16-30,18.6,37.9,43.5,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,15,31-45,30.4,23.5,46.1,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,15,46-60,12.4,38.3,49.3,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,15,61-75,22.0,34.4,43.6,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,15,76-90,31.9,28.8,39.3,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,45,0-45,21.4,32.1,46.5,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
territorialThird,21.8,33.0,45.2,45,46-90,22.1,33.9,44.0,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,B 93,OB
ballPossession,45.2,54.8,NaN,5,0-5,32.6,67.4,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,5,6-10,55.8,44.2,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,5,11-15,27.9,72.1,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,5,16-20,35.4,64.6,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,5,21-25,71.7,28.3,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,5,26-30,34.5,65.5,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,5,31-35,63.0,37.0,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,5,36-40,35.7,64.3,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,5,41-45,43.0,57.0,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,5,46-50,44.9,55.1,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,5,51-55,49.2,50.8,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,5,56-60,34.0,66.0,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,5,61-65,55.2,44.8,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,5,66-70,43.1,56.9,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,5,71-75,33.3,66.7,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,5,76-80,22.0,78.0,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,5,81-85,73.9,26.1,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,5,86-90,54.9,45.1,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,15,0-15,38.5,61.5,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,15,16-30,46.4,53.6,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,15,31-45,46.6,53.4,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,15,46-60,43.0,57.0,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,15,61-75,44.4,55.6,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,15,76-90,51.9,48.1,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,45,0-45,44.1,55.9,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,45.2,54.8,NaN,45,46-90,46.3,53.7,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,5,0-5,46.5,53.5,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,5,6-10,28.8,71.2,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,5,11-15,44.3,55.7,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,5,16-20,31.2,68.8,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,5,21-25,51.7,48.3,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,5,26-30,36.9,63.1,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,5,31-35,38.9,61.1,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,5,36-40,39.3,60.7,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,5,41-45,48.1,51.9,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,5,46-50,30.6,69.4,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,5,51-55,47.5,52.5,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,5,56-60,10.0,90.0,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,5,61-65,11.9,88.1,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,5,66-70,33.8,66.2,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,5,71-75,26.3,73.7,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,5,76-80,36.6,63.4,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,5,81-85,17.4,82.6,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,5,86-90,42.3,57.7,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,15,0-15,39.7,60.3,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,15,16-30,40.1,59.9,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,15,31-45,42.9,57.1,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,15,46-60,30.4,69.6,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,15,61-75,23.8,76.2,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,15,76-90,33.5,66.5,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,45,0-45,41.0,59.0,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorial,35.1,64.9,NaN,45,46-90,28.9,71.1,NaN,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,5,0-5,37.2,23.3,39.5,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,5,6-10,50.0,0.0,50.0,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,5,11-15,34.4,11.5,54.1,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,5,16-20,43.8,10.4,45.8,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,5,21-25,28.3,23.3,48.4,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,5,26-30,50.0,22.6,27.4,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,5,31-35,35.2,14.8,50.0,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,5,36-40,30.4,7.1,62.5,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,5,41-45,26.6,15.2,58.2,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,5,46-50,44.9,8.2,46.9,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,5,51-55,40.7,23.7,35.6,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,5,56-60,58.0,4.0,38.0,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,5,61-65,58.2,7.5,34.3,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,5,66-70,40.0,24.6,35.4,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,5,71-75,50.9,5.3,43.8,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,5,76-80,48.8,12.2,39.0,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,5,81-85,45.7,13.0,41.3,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,5,86-90,42.3,26.8,30.9,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,15,0-15,40.4,10.9,48.7,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,15,16-30,41.7,19.8,38.5,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,15,31-45,30.2,12.7,57.1,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,15,46-60,47.5,12.7,39.8,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,15,61-75,49.7,12.7,37.6,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,15,76-90,44.9,19.0,36.1,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,45,0-45,37.2,14.7,48.1,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
territorialThird,42.2,14.7,43.1,45,46-90,47.5,14.7,37.8,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,Hillerød,HB Køge
ballPossession,50.3,49.7,NaN,5,0-5,52.7,47.3,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,5,6-10,16.0,84.0,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,5,11-15,53.2,46.8,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,5,16-20,41.5,58.5,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,5,21-25,78.6,21.4,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,5,26-30,68.3,31.7,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,5,31-35,38.2,61.8,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,5,36-40,53.1,46.9,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,5,41-45,49.3,50.7,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,5,46-50,50.7,49.3,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,5,51-55,61.7,38.3,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,5,56-60,39.6,60.4,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,5,61-65,31.0,69.0,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,5,66-70,60.3,39.7,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,5,71-75,53.3,46.7,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,5,76-80,61.2,38.8,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,5,81-85,55.6,44.4,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,5,86-90,43.0,57.0,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,15,0-15,40.8,59.2,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,15,16-30,63.4,36.6,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,15,31-45,47.4,52.6,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,15,46-60,51.4,48.6,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,15,61-75,47.1,52.9,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,15,76-90,51.3,48.7,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,45,0-45,50.8,49.2,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,50.3,49.7,NaN,45,46-90,49.9,50.1,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,5,0-5,60.0,40.0,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,5,6-10,62.0,38.0,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,5,11-15,61.7,38.3,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,5,16-20,37.7,62.3,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
