type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
territorial,54.5,45.5,NaN,15,31-45,52.7,47.3,NaN,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorial,54.5,45.5,NaN,15,46-60,49.7,50.3,NaN,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorial,54.5,45.5,NaN,15,61-75,64.9,35.1,NaN,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorial,54.5,45.5,NaN,15,76-90,40.0,60.0,NaN,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorial,54.5,45.5,NaN,45,0-45,56.6,43.4,NaN,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorial,54.5,45.5,NaN,45,46-90,51.9,48.1,NaN,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,5,0-5,25.4,32.8,41.8,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,5,6-10,22.4,57.1,20.5,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,5,11-15,9.2,43.4,47.4,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,5,16-20,50.7,16.4,32.9,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,5,21-25,23.3,27.4,49.3,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,5,26-30,11.9,31.3,56.8,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,5,31-35,22.9,40.0,37.1,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,5,36-40,32.8,9.4,57.8,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,5,41-45,12.3,32.9,54.8,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,5,46-50,41.4,36.2,22.4,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,5,51-55,39.2,21.6,39.2,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,5,56-60,15.9,36.4,47.7,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,5,61-65,18.5,38.5,43.0,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,5,66-70,56.8,16.2,27.0,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,5,71-75,1.4,47.8,50.8,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,5,76-80,20.5,35.9,43.6,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,5,81-85,16.2,16.2,67.6,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,5,86-90,44.0,14.3,41.7,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,15,0-15,18.2,43.2,38.6,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,15,16-30,28.5,25.1,46.4,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,15,31-45,22.2,28.0,49.8,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,15,46-60,33.3,31.4,35.3,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,15,61-75,19.9,37.4,42.7,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,15,76-90,31.9,20.0,48.1,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,45,0-45,23.1,31.8,45.1,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
territorialThird,25.3,30.9,43.8,45,46-90,28.1,29.8,42.1,Fredericia vs OB,6qwciawobtrn841b84n029xxw,1_Division,DNK,2024-11-03,Fredericia,OB
ballPossession,39.8,60.2,NaN,5,0-5,58.8,41.2,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,5,6-10,50.7,49.3,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,5,11-15,40.9,59.1,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,5,16-20,59.3,40.7,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,5,21-25,61.9,38.1,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,5,26-30,36.7,63.3,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,5,31-35,34.2,65.8,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,5,36-40,27.9,72.1,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,5,41-45,28.2,71.8,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,5,46-50,31.1,68.9,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,5,51-55,44.1,55.9,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,5,56-60,62.5,37.5,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,5,61-65,18.2,81.8,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,5,66-70,21.6,78.4,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,5,71-75,20.4,79.6,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,5,76-80,29.8,70.2,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,5,81-85,32.9,67.1,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,5,86-90,37.3,62.7,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,15,0-15,49.3,50.7,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,15,16-30,51.3,48.7,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,15,31-45,29.5,70.5,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,15,46-60,46.2,53.8,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,15,61-75,20.2,79.8,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,15,76-90,33.7,66.3,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,45,0-45,43.9,56.1,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,39.8,60.2,NaN,45,46-90,35.1,64.9,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,5,0-5,54.4,45.6,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,5,6-10,57.5,42.5,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,5,11-15,45.5,54.5,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,5,16-20,83.3,16.7,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,5,21-25,50.0,50.0,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,5,26-30,60.0,40.0,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,5,31-35,42.1,57.9,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,5,36-40,62.8,37.2,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,5,41-45,28.2,71.8,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,5,46-50,52.5,47.5,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,5,51-55,66.1,33.9,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,5,56-60,53.1,46.9,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,5,61-65,63.6,36.4,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,5,66-70,48.6,51.4,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,5,71-75,53.1,46.9,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,5,76-80,31.9,68.1,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,5,81-85,70.0,30.0,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,5,86-90,25.4,74.6,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,15,0-15,52.0,48.0,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,15,16-30,65.4,34.6,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,15,31-45,40.4,59.6,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,15,46-60,57.1,42.9,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,15,61-75,54.6,45.4,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,15,76-90,44.0,56.0,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,45,0-45,52.3,47.7,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorial,51.9,48.1,NaN,45,46-90,51.5,48.5,NaN,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,5,0-5,25.0,33.8,41.2,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,5,6-10,20.5,39.7,39.8,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,5,11-15,37.5,28.4,34.1,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,5,16-20,5.6,50.0,44.4,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,5,21-25,23.8,35.7,40.5,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,5,26-30,21.7,43.3,35.0,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,5,31-35,36.8,26.3,36.9,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,5,36-40,18.6,51.2,30.2,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,5,41-45,45.9,12.9,41.2,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,5,46-50,36.1,34.4,29.5,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,5,51-55,16.9,37.3,45.8,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,5,56-60,34.4,21.9,43.7,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,5,61-65,24.2,42.4,33.4,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,5,66-70,32.4,24.3,43.3,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,5,71-75,34.7,30.6,34.7,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,5,76-80,44.7,14.9,40.4,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,5,81-85,14.3,55.7,30.0,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,5,86-90,53.7,11.9,34.4,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,15,0-15,28.4,33.6,38.0,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,15,16-30,16.7,43.6,39.7,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,15,31-45,36.7,25.9,37.4,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,15,46-60,29.3,31.0,39.7,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,15,61-75,31.1,31.9,37.0,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,15,76-90,36.4,29.3,34.3,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,45,0-45,27.6,34.1,38.3,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
territorialThird,29.9,32.5,37.6,45,46-90,32.4,30.6,37.0,B 93 vs Fredericia,6svkacgqtu468kpqc415a0b2s,1_Division,DNK,2024-11-08,B 93,Fredericia
ballPossession,61.7,38.3,NaN,5,0-5,58.5,41.5,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,5,6-10,47.8,52.2,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,5,11-15,63.5,36.5,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,5,16-20,57.7,42.3,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,5,21-25,69.6,30.4,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,5,26-30,46.5,53.5,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,5,31-35,73.1,26.9,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,5,36-40,43.6,56.4,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,5,41-45,53.6,46.4,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,5,46-50,70.3,29.7,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,5,51-55,70.0,30.0,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,5,56-60,63.8,36.2,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,5,61-65,62.9,37.1,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,5,66-70,32.4,67.6,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,5,71-75,79.2,20.8,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,5,76-80,96.6,3.4,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,5,81-85,40.9,59.1,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,5,86-90,60.2,39.8,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,15,0-15,56.6,43.4,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,15,16-30,58.9,41.1,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,15,31-45,57.6,42.4,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,15,46-60,68.4,31.6,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,15,61-75,57.5,42.5,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,15,76-90,69.6,30.4,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,45,0-45,57.6,42.4,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,61.7,38.3,NaN,45,46-90,66.1,33.9,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,5,0-5,46.3,53.7,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,5,6-10,28.4,71.6,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,5,11-15,45.9,54.1,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,5,16-20,26.9,73.1,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,5,21-25,28.6,71.4,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,5,26-30,14.0,86.0,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,5,31-35,22.4,77.6,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,5,36-40,21.8,78.2,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,5,41-45,47.8,52.2,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,5,46-50,29.7,70.3,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,5,51-55,34.0,66.0,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
