type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,date,home_team,away_team
ballPossession,51.8,48.2,NaN,5,0-5,38.8,61.2,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,6-10,50.8,49.2,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,11-15,70.8,29.2,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,16-20,48.5,51.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,21-25,47.9,52.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,26-30,43.9,56.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,31-35,67.2,32.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,36-40,51.9,48.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,41-45,40.6,59.4,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,46-50,60.9,39.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,51-55,52.3,47.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,56-60,73.5,26.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,61-65,54.2,45.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,66-70,56.5,43.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,71-75,47.5,52.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,76-80,35.0,65.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,81-85,42.3,57.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,86-90,45.5,54.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,15,0-15,53.2,46.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,15,16-30,47.3,52.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,15,31-45,53.2,46.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,15,46-60,63.5,36.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,15,61-75,53.1,46.9,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,15,76-90,41.3,58.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,45,0-45,51.1,48.9,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,45,46-90,52.4,47.6,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,0-5,65.3,34.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,6-10,78.0,22.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,11-15,75.0,25.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,16-20,80.9,19.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,21-25,84.9,15.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,26-30,56.1,43.9,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,31-35,62.7,37.3,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,36-40,64.8,35.2,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,41-45,58.0,42.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,46-50,65.2,34.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,51-55,47.7,52.3,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,56-60,57.4,42.6,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,61-65,50.8,49.2,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,66-70,41.3,58.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,71-75,60.0,40.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,76-80,60.0,40.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,81-85,69.2,30.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,86-90,84.4,15.6,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,15,0-15,73.1,26.9,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,15,16-30,76.9,23.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,15,31-45,61.6,38.4,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,15,46-60,58.0,42.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,15,61-75,50.3,49.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,15,76-90,72.5,27.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,45,0-45,70.3,29.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,45,46-90,61.2,38.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,0-5,26.5,49.0,24.5,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,6-10,10.2,50.8,39.0,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,11-15,12.5,62.5,25.0,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,16-20,5.9,57.4,36.7,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,21-25,9.6,71.2,19.2,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,26-30,26.8,43.9,29.3,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,31-35,22.4,40.3,37.3,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,36-40,7.4,51.9,40.7,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,41-45,26.1,46.4,27.5,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,46-50,11.6,39.1,49.3,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,51-55,34.1,36.4,29.5,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,56-60,20.6,23.5,55.9,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,61-65,28.8,35.6,35.6,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,66-70,39.1,26.1,34.8,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,71-75,25.0,30.0,45.0,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,76-80,23.3,40.0,36.7,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,81-85,15.4,51.9,32.7,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,86-90,7.8,53.2,39.0,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,15,0-15,16.0,53.8,30.2,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,15,16-30,12.1,59.9,28.0,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,15,31-45,19.5,45.8,34.7,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,15,46-60,20.4,32.6,47.0,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,15,61-75,31.0,31.0,38.0,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,15,76-90,14.8,48.7,36.5,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,45,0-45,15.9,53.0,31.1,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,45,46-90,21.4,38.1,40.5,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,50.0,50.0,NaN,5,0-5,50.0,50.0,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,6-10,61.9,38.1,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,11-15,72.9,27.1,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,16-20,53.5,46.5,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,21-25,67.4,32.6,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,26-30,41.9,58.1,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,31-35,60.3,39.7,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,36-40,43.4,56.6,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,41-45,61.1,38.9,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,46-50,30.0,70.0,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,51-55,51.1,48.9,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,56-60,30.4,69.6,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,61-65,20.0,80.0,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,66-70,23.3,76.7,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,71-75,73.1,26.9,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,76-80,55.3,44.7,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,81-85,45.5,54.5,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,86-90,40.9,59.1,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,15,0-15,62.2,37.8,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,15,16-30,54.4,45.6,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,15,31-45,56.5,43.5,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,15,46-60,35.8,64.2,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,15,61-75,40.9,59.1,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,15,76-90,45.7,54.3,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,45,0-45,57.8,42.2,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,45,46-90,40.8,59.2,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,0-5,36.7,63.3,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,6-10,55.6,44.4,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,11-15,70.0,30.0,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,16-20,43.7,56.3,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,21-25,52.2,47.8,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,26-30,60.5,39.5,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,31-35,50.7,49.3,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,36-40,71.7,28.3,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,41-45,35.6,64.4,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,46-50,50.0,50.0,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,51-55,76.6,23.4,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,56-60,51.8,48.2,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,61-65,25.5,74.5,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,66-70,36.7,63.3,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,71-75,38.5,61.5,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,76-80,48.9,51.1,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,81-85,39.4,60.6,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,86-90,48.4,51.6,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,15,0-15,54.9,45.1,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,15,16-30,50.6,49.4,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,15,31-45,49.5,50.5,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,15,46-60,57.8,42.2,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,15,61-75,32.8,67.2,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,15,76-90,46.8,53.2,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,45,0-45,51.7,48.3,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,45,46-90,46.8,53.2,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,0-5,45.0,23.3,31.7,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,6-10,17.5,31.7,50.8,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,11-15,15.7,35.7,48.6,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,16-20,26.8,32.4,40.8,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,21-25,32.6,32.6,34.8,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,26-30,16.3,41.9,41.8,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,31-35,28.8,24.7,46.5,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,36-40,11.3,26.4,62.3,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,41-45,41.1,17.8,41.1,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,46-50,30.0,30.0,40.0,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,51-55,17.0,57.4,25.6,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,56-60,33.9,25.0,41.1,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,61-65,41.8,12.7,45.5,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,66-70,36.7,20.0,43.3,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,71-75,34.6,15.4,50.0,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,76-80,25.5,21.3,53.2,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,81-85,51.5,18.2,30.3,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,86-90,30.1,24.7,45.2,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,15,0-15,25.4,30.6,44.0,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,15,16-30,25.6,35.0,39.4,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,15,31-45,29.6,22.2,48.2,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,15,46-60,27.7,35.8,36.5,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,15,61-75,38.0,15.3,46.7,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,15,76-90,32.9,22.5,44.6,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,45,0-45,27.1,28.6,44.3,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,45,46-90,32.5,25.3,42.2,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.2,49.8,NaN,5,0-5,33.3,66.7,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,5,6-10,74.5,25.5,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,5,11-15,39.4,60.6,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,5,16-20,35.5,64.5,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,5,21-25,27.3,72.7,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
