playerName,playerId,contestantId,team_name,321,9,24,25,26,label,match_id,date
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.03362664207816124,,NaN,NaN,,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.08797115832567215,,,NaN,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.5496792197227478,,,NaN,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.1229475811123848,,,NaN,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.011034381575882435,,,true,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.031381756067276,,,true,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.04460801184177399,,,NaN,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,0.06427839398384094,,,NaN,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.1407889425754547,,,true,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.046346236020326614,,,NaN,true,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.3072319030761719,,,NaN,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23
M. Veltz,3avg1grraylzm6xjt5kt18is4,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.02612466923892498,,,NaN,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0218452550470829,,,NaN,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23
S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.044171061366796494,,,NaN,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.01757321134209633,,,NaN,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23
S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.041366998106241226,,,NaN,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23
M. Veltz,3avg1grraylzm6xjt5kt18is4,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.02374161407351494,,,NaN,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.01461700163781643,,,NaN,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.018672272562980652,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.04339108616113663,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.03203600272536278,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.368866890668869,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.014689458534121513,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.26841163635253906,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
M. Khan,69h930ebovyl7rut5dz4r2iok,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.049799930304288864,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
T. Freriks,4jve632xnmqujh4ioaxpaovai,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.12512002885341644,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.03172256425023079,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.05194718763232231,NaN,NaN,true,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.10669645667076111,NaN,NaN,true,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
T. Stagaard,c7buy99bjqmkmno8w5t0189d6,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.0711553767323494,NaN,NaN,true,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
T. Freriks,4jve632xnmqujh4ioaxpaovai,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.12966683506965637,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
N. Strunck,auv81snxkpk2ybxzi8giy5azt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.11916568130254745,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
T. Stagaard,c7buy99bjqmkmno8w5t0189d6,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.05636215582489967,NaN,true,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.11576656997203827,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.02685125172138214,NaN,NaN,true,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
J. Mortensen,eas91my7qw7etoha5plxfk9yi,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.057125989347696304,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0969310775399208,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.09115302562713623,NaN,true,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.2570442855358124,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.13907970488071442,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.03836869075894356,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.19897808134555817,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.1511465609073639,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0925716906785965,NaN,NaN,true,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.3661189675331116,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
N. Strunck,auv81snxkpk2ybxzi8giy5azt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.01669732667505741,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.13171254098415375,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.7884,true,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.027617085725069046,NaN,NaN,NaN,,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24
M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.06380663812160492,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.06680598109960556,,NaN,true,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
S. Ngabo,81w1fqi66z0ibawynhraybaxg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.09320618957281113,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.17588762938976288,,NaN,true,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.36077776551246643,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.04185263812541962,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.2740843594074249,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
S. Borgelin,ju24rgwcctj5yizl54o91gfe,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.05768732354044914,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.11916627734899521,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.3854052722454071,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.054456498473882675,,NaN,true,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
S. Ngabo,81w1fqi66z0ibawynhraybaxg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.013703010976314545,,NaN,true,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.23027123510837555,,NaN,true,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.30729278922080994,,true,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.0863373726606369,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.30348214507102966,,true,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
K. Karikari,cqsc3mj8klukkgutdrpegybdg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.10562397539615631,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
K. Karikari,cqsc3mj8klukkgutdrpegybdg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.0814056470990181,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
S. Ngabo,81w1fqi66z0ibawynhraybaxg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.01989658921957016,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.02284383401274681,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
K. Karikari,cqsc3mj8klukkgutdrpegybdg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.22256773710250854,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
C. Tapé,bdz03qovxerzrv12lgljae1p0,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.01755942776799202,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
K. Karikari,cqsc3mj8klukkgutdrpegybdg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.016294946894049644,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
C. Tapé,bdz03qovxerzrv12lgljae1p0,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.05263682082295418,,NaN,true,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.06563812494277954,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.03781227394938469,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
K. Karikari,cqsc3mj8klukkgutdrpegybdg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.013665618374943733,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
K. Karikari,cqsc3mj8klukkgutdrpegybdg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.0316641628742218,,NaN,true,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
M. Hyseni,a48bpdpt0siemxqtr3rubwbu,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.08481340855360031,,NaN,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.015254015102982521,,true,NaN,,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.012765849940478802,,,true,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.06897740811109543,,,NaN,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.01601576618850231,,,NaN,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.11310069262981415,,,NaN,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.019468136131763458,,,NaN,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
F. Møller,e3546n3qj447qgmizao50zx1w,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.08776579797267914,,,NaN,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.16970697045326233,,,NaN,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
S. Jalal,ekx0wotp433tuaw4g93nybjmc,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.18533100187778473,,,NaN,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.044729143381118774,,,NaN,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
S. Jalal,ekx0wotp433tuaw4g93nybjmc,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.038804080337285995,,,NaN,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.015457607805728912,,,NaN,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
F. Møller,e3546n3qj447qgmizao50zx1w,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.03871159255504608,,,NaN,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
F. Møller,e3546n3qj447qgmizao50zx1w,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.05960482731461525,,,true,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.020299743860960007,,,NaN,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.0730721652507782,,,true,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.02391340397298336,,,true,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.01818629913032055,,,NaN,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.10847780853509903,,,NaN,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
C. Enemark,2qedb8t85t1ieeed9613c9crt,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.22313806414604187,,,NaN,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.015353715978562832,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.06025834009051323,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.07991847395896912,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.10309052467346191,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.41486480832099915,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,0.02842468023300171,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.3029409348964691,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.09583831578493118,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,0.05491518974304199,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0532248429954052,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.36642420291900635,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.03480220586061478,,NaN,NaN,true,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,0.169922336935997,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0415019728243351,,NaN,true,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0868702381849289,,NaN,true,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.1623380333185196,,NaN,NaN,true,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.14481811225414276,,NaN,true,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,0.03983727842569351,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.28971996903419495,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.5526981353759766,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
