playerName,playerId,contestantId,team_name,321,9,24,25,26,label,match_id,date
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.01153278537094593,NaN,,true,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
Abdullah Iqbal,a0i74nqik3lbi02ngno0m0ys4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.032804593443870544,NaN,,true,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.17492029070854187,NaN,,true,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.09728936105966568,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,ajtb177oqwawkdwbqhldmq6mx,B 93,0.008807453326880932,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.2368830293416977,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.011809363961219788,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
Abdullah Iqbal,a0i74nqik3lbi02ngno0m0ys4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.6827255487442017,NaN,,true,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,ajtb177oqwawkdwbqhldmq6mx,B 93,0.036817517131567,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
J. Mathys,zpl7lyln792rt0b2oedamvbo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.09075012058019638,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.17925633490085602,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
J. Rothmann,e2aqcawslcbpp88nia8eko2y1,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.027042265981435776,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.06927710026502609,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.009118948131799698,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.10400916635990143,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.020432962104678154,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.11456023156642914,,NaN,true,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Jakobsen,5nved2kta2hk8103hkyhq33hm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.011169901117682457,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,b2vft81kyjurzbmekvgrqwr64,Hobro,0.028688542544841766,,NaN,true,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.028264015913009644,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.02009243331849575,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.8366968631744385,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.054954078048467636,,true,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.16035091876983643,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.02473222278058529,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.05009419471025467,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.030984245240688324,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.03886883333325386,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
J. Rothmann,e2aqcawslcbpp88nia8eko2y1,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.025839293375611305,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.06970898807048798,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.14043939113616943,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.14142493903636932,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.03417111560702324,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.14097610116004944,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.12049032747745514,,NaN,true,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.1849704086780548,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.020647387951612473,,true,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.03814199939370155,,NaN,NaN,true,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.012664597481489182,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,b2vft81kyjurzbmekvgrqwr64,Hobro,0.10889282077550888,,NaN,true,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.042225684970617294,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.11328520625829697,,,true,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.05377030372619629,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.11526384949684143,,,true,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.11550009250640869,,,true,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.04882524907588959,,,true,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
S. Jalal,ekx0wotp433tuaw4g93nybjmc,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.0483197420835495,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.13752561807632446,,,true,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.022631004452705383,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.019468136131763458,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.047790177166461945,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.20572911202907562,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.08338896930217743,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.06351851671934128,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.016241857782006264,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.09534057974815369,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.023638194426894188,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,0.0488513745367527,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.021530546247959137,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.09287184476852417,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.19228768348693848,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,6wwwud48qahpwrfxs20334qk5,Fredericia,0.013345173560082912,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,6wwwud48qahpwrfxs20334qk5,Fredericia,0.10750672966241837,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,6wwwud48qahpwrfxs20334qk5,Fredericia,0.046516187489032745,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.015882136300206184,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.2145368754863739,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.02647756040096283,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.17828670144081116,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.03735034167766571,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.247120201587677,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.12763401865959167,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.015353715978562832,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.037353187799453735,,true,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.020097393542528152,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.06368281692266464,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.03812041133642197,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.05685187131166458,,NaN,true,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.06514078378677368,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.016578229144215584,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.06324466317892075,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.02619759738445282,,NaN,NaN,true,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.045235078781843185,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.04076426848769188,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.007674893364310265,,NaN,true,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0756162479519844,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,0.020330434665083885,,NaN,true,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0258136335760355,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,0.06300335377454758,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.13724905252456665,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,OB,0.1437867432832718,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,0.1170167624950409,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
M. Jensen,1b32j0lqi7ggcabdra4tygxzo,dbl7ir1qugqz8nvp1vzn8im50,OB,0.04762990027666092,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,0.1256064921617508,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.05981453135609627,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.039279963821172714,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.10873375087976456,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
M. Olsen,dshwz1df0rbe0fztksawvd0wl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.04496372863650322,,NaN,true,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.03916905075311661,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.021153846755623817,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.05792661011219025,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.03794637694954872,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.13956956565380096,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,OB,0.02450963668525219,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.03391960263252258,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
W. Martin,15jhbyn4wsbd865fd9djcwaok,dbl7ir1qugqz8nvp1vzn8im50,OB,0.023686498403549194,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,OB,0.615436851978302,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.06963604688644409,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.333660751581192,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.06010027602314949,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,OB,0.049884919077157974,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.12175656855106354,,true,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.10934899747371674,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.022924372926354408,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
E. Holten,dkuinrikn3htd1kilcsce2bit,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.016708707436919212,,NaN,true,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.06984061747789383,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.025676462799310684,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.05663623288273811,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
L. Montano,1se7wkenvs4elrapvdw9mdnje,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.01608242094516754,,true,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.05716996267437935,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
