team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,107.0,44.0,292.0,293.0,set_piece_index
Hvidovre,2732374965,104,1,11,40,1,34.8,11.5,M. Spelmann,44.0,28.0,NaN,,Hvidovre vs Kolding,2024-10-07,32.9,33.1,0.00000908,NaN,NaN,NaN,14.8,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732375051,109,1,12,9,1,59.3,87.4,J. Singh,45.0,28.0,NaN,,Hvidovre vs Kolding,2024-10-07,35.4,72.0,0.00003383,NaN,NaN,NaN,27.2,3.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732375053,110,1,12,11,0,35.4,72.0,D. Stenderup,45.0,28.0,NaN,,Hvidovre vs Kolding,2024-10-07,39.9,74.5,NaN,NaN,NaN,NaN,5.0,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732375157,115,1,13,0,0,23.2,10.3,M. Olsen,48.0,30.0,NaN,,Hvidovre vs Kolding,2024-10-07,63.8,40.9,NaN,NaN,NaN,NaN,47.4,0.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732375305,125,1,13,56,1,45.0,27.9,C. Jakobsen,51.0,32.0,NaN,,Hvidovre vs Kolding,2024-10-07,64.6,47.0,0.00043487,NaN,NaN,NaN,24.3,0.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732375309,126,1,13,57,1,66.8,45.6,M. Kaalund,51.0,32.0,NaN,,Hvidovre vs Kolding,2024-10-07,64.7,72.2,0.00094426,NaN,NaN,NaN,18.2,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732375465,133,1,14,43,0,99.7,0.7,N. Clausen,52.0,32.0,NaN,,Hvidovre vs Kolding,2024-10-07,89.2,51.9,NaN,NaN,NaN,NaN,36.5,1.9,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732375467,134,44,14,47,0,88.9,49.1,F. Krogstad,NaN,32.0,NaN,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732375479,135,1,14,50,1,75.2,33.0,M. Spelmann,53.0,32.0,NaN,,Hvidovre vs Kolding,2024-10-07,62.2,36.3,0.00097897,NaN,NaN,NaN,13.8,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Hvidovre,2732375483,136,1,14,51,1,62.2,36.3,M. Kaalund,53.0,32.0,NaN,,Hvidovre vs Kolding,2024-10-07,81.1,16.5,0.00236553,NaN,NaN,NaN,24.0,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,4
Kolding,2732373625,16,1,1,32,1,99.7,99.5,V. Westh,6.0,3.0,NaN,,Hvidovre vs Kolding,2024-10-07,90.7,43.9,0.03475198,NaN,NaN,NaN,39.0,4.5,NaN,true,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2732376539,161,44,1,36,0,94.2,53.2,C. Vestergaard,NaN,3.0,NaN,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2732373629,18,1,1,35,0,87.6,31.1,A. Leifsson,6.0,3.0,NaN,,Hvidovre vs Kolding,2024-10-07,94.0,47.2,NaN,NaN,NaN,NaN,12.8,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,4
Hvidovre,2732376237,186,1,20,6,1,8.5,17.3,F. Đukić,71.0,44.0,NaN,,Hvidovre vs Kolding,2024-10-07,5.4,34.8,0.00000027,NaN,NaN,NaN,12.3,1.8,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732376249,187,1,20,9,0,5.4,34.8,D. Stenderup,71.0,44.0,NaN,,Hvidovre vs Kolding,2024-10-07,35.6,38.9,NaN,NaN,NaN,NaN,31.8,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732377633,252,1,26,30,1,63.1,16.1,D. Stenderup,96.0,60.0,NaN,,Hvidovre vs Kolding,2024-10-07,54.3,36.1,0.00021871,NaN,NaN,NaN,16.4,2.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732377637,253,1,26,32,1,54.3,36.1,M. Kaalund,96.0,60.0,NaN,,Hvidovre vs Kolding,2024-10-07,58.3,57.0,0.00039892,NaN,NaN,NaN,14.8,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732377981,272,1,27,52,0,54.0,86.9,J. Singh,104.0,64.0,NaN,,Hvidovre vs Kolding,2024-10-07,82.7,43.4,NaN,NaN,NaN,NaN,42.2,5.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732378129,280,1,28,45,1,54.7,32.1,M. Kaalund,107.0,66.0,NaN,,Hvidovre vs Kolding,2024-10-07,46.4,58.9,0.00009734,NaN,NaN,NaN,20.2,2.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732378143,281,1,28,49,1,67.8,89.7,N. Clausen,107.0,66.0,NaN,,Hvidovre vs Kolding,2024-10-07,88.2,93.6,0.00109921,NaN,NaN,NaN,21.6,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732378375,288,1,29,54,1,77.9,3.2,A. Smed,109.0,68.0,NaN,,Hvidovre vs Kolding,2024-10-07,65.1,15.0,0.00038158,NaN,NaN,NaN,15.7,2.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732378377,289,1,29,54,1,65.1,15.0,M. Olsen,109.0,68.0,NaN,,Hvidovre vs Kolding,2024-10-07,44.0,50.3,0.00010188,NaN,NaN,NaN,32.7,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732379397,355,1,35,2,1,36.3,26.7,M. Olsen,121.0,76.0,NaN,,Hvidovre vs Kolding,2024-10-07,36.2,45.1,0.00001452,NaN,NaN,NaN,12.5,1.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732379415,356,1,35,2,1,36.2,45.1,D. Stenderup,121.0,76.0,NaN,,Hvidovre vs Kolding,2024-10-07,61.1,42.2,0.00046722,NaN,NaN,NaN,26.2,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732380303,395,1,38,55,1,41.5,2.0,M. Spelmann,143.0,90.0,NaN,,Hvidovre vs Kolding,2024-10-07,27.9,20.3,0.00000587,NaN,NaN,NaN,18.9,2.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732380307,396,1,38,57,1,27.9,20.3,M. Olsen,143.0,90.0,NaN,,Hvidovre vs Kolding,2024-10-07,36.6,11.4,0.00000724,NaN,NaN,NaN,11.0,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2732387977,443,1,56,40,1,99.5,99.5,V. Westh,210.0,140.0,1.0,,Hvidovre vs Kolding,2024-10-07,88.9,54.9,0.02825317,NaN,NaN,15,32.3,4.4,NaN,true,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2732387979,444,15,56,42,1,88.6,58.7,A. Leifsson,210.0,140.0,NaN,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,0.09052251279354095,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,2
Kolding,2732388003,445,1,56,48,0,89.8,87.2,V. Westh,211.0,140.0,NaN,,Hvidovre vs Kolding,2024-10-07,97.1,48.5,NaN,NaN,NaN,NaN,27.4,5.0,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Kolding,2732388055,446,1,56,56,1,59.8,89.0,C. Jørgensen,212.0,140.0,NaN,,Hvidovre vs Kolding,2024-10-07,58.6,77.2,0.0002121,NaN,NaN,NaN,8.1,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,4
Hvidovre,2732382347,456,7,35,55,1,17.8,41.8,M. Olsen,130.0,82.0,NaN,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732384497,476,1,46,7,1,36.6,25.0,M. Kaalund,174.0,113.0,NaN,,Hvidovre vs Kolding,2024-10-07,32.8,25.0,0.00000781,NaN,NaN,NaN,4.0,3.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2732389857,489,1,63,2,0,86.2,96.3,V. Westh,226.0,150.0,NaN,,Hvidovre vs Kolding,2024-10-07,93.0,44.9,NaN,NaN,NaN,NaN,35.7,4.9,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2732389919,490,1,63,15,0,95.2,16.2,C. Jørgensen,227.0,150.0,NaN,,Hvidovre vs Kolding,2024-10-07,95.6,13.5,NaN,NaN,NaN,NaN,1.9,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2732389945,491,5,63,18,1,94.2,-1.1,C. Jørgensen,NaN,150.0,NaN,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Kolding,2732389991,492,1,63,41,0,93.6,-1.6,C. Vestergaard,228.0,150.0,NaN,,Hvidovre vs Kolding,2024-10-07,94.4,25.3,NaN,NaN,NaN,NaN,18.3,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,4
Hvidovre,2732385127,494,1,48,11,1,44.6,13.1,M. Spelmann,179.0,117.0,NaN,,Hvidovre vs Kolding,2024-10-07,31.1,69.9,0.00001645,NaN,NaN,NaN,41.1,1.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732385129,495,1,48,17,1,54.7,95.4,N. Clausen,179.0,117.0,NaN,,Hvidovre vs Kolding,2024-10-07,32.3,74.7,0.00001321,NaN,NaN,NaN,27.4,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732373967,51,1,4,50,0,99.6,0.5,N. Clausen,20.0,12.0,NaN,,Hvidovre vs Kolding,2024-10-07,91.5,47.8,NaN,NaN,NaN,NaN,33.3,1.8,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732385707,519,1,49,35,0,99.7,99.5,N. Clausen,184.0,121.0,NaN,,Hvidovre vs Kolding,2024-10-07,94.3,53.4,NaN,NaN,NaN,NaN,31.9,4.5,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732373989,52,3,4,57,0,86.0,88.3,J. Singh,21.0,12.0,NaN,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732385975,529,1,50,48,1,50.9,70.3,F. Krogstad,188.0,123.0,NaN,,Hvidovre vs Kolding,2024-10-07,47.9,54.2,0.00008292,NaN,NaN,NaN,11.4,4.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732385981,530,1,50,50,1,39.5,73.6,N. Clausen,188.0,123.0,NaN,,Hvidovre vs Kolding,2024-10-07,31.5,28.0,0.00001158,NaN,NaN,NaN,32.1,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732390283,627,1,64,40,1,12.3,58.5,F. Đukić,230.0,151.0,NaN,,Hvidovre vs Kolding,2024-10-07,62.9,23.9,0.00008857,NaN,NaN,NaN,58.1,5.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732390285,628,61,64,46,0,62.9,23.9,F. Høgh,230.0,151.0,NaN,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2732395635,633,1,81,48,0,16.8,65.8,J. Ægidius,300.0,198.0,NaN,,Hvidovre vs Kolding,2024-10-07,70.0,59.9,NaN,NaN,NaN,NaN,56.0,6.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732390951,641,1,66,55,1,60.5,11.7,J. Singh,236.0,155.0,NaN,,Hvidovre vs Kolding,2024-10-07,68.5,28.6,0.00059465,NaN,NaN,NaN,14.2,0.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732390959,642,1,66,57,1,68.5,28.6,F. Krogstad,236.0,155.0,NaN,,Hvidovre vs Kolding,2024-10-07,68.6,23.1,0.00088294,NaN,NaN,NaN,3.7,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2732396543,645,1,84,15,0,12.8,36.4,J. Ægidius,307.0,204.0,NaN,,Hvidovre vs Kolding,2024-10-07,71.4,50.6,NaN,NaN,NaN,NaN,62.3,0.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732391801,670,1,69,15,1,99.6,99.5,J. Singh,246.0,161.0,NaN,,Hvidovre vs Kolding,2024-10-07,94.9,76.4,0.00240412,NaN,NaN,NaN,16.5,4.4,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732391809,671,1,69,18,1,94.9,76.4,A. Smed,246.0,161.0,NaN,,Hvidovre vs Kolding,2024-10-07,87.1,97.5,0.00112046,NaN,NaN,NaN,16.5,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732391823,672,1,69,19,1,87.1,97.5,J. Singh,246.0,161.0,NaN,,Hvidovre vs Kolding,2024-10-07,72.1,75.1,0.00177208,NaN,NaN,NaN,21.9,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Hvidovre,2732391835,673,1,69,24,0,75.8,75.3,F. Krogstad,246.0,161.0,NaN,,Hvidovre vs Kolding,2024-10-07,87.9,28.6,NaN,NaN,NaN,NaN,34.2,5.1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,4
Kolding,2732398179,677,1,89,1,0,25.6,84.5,J. Vetter,324.0,212.0,NaN,,Hvidovre vs Kolding,2024-10-07,80.2,64.2,NaN,NaN,NaN,NaN,59.0,6.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2732398337,678,6,89,6,1,91.7,95.5,J. Vetter,NaN,212.0,NaN,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2732398557,679,1,89,49,0,99.6,99.5,A. Beck,325.0,212.0,NaN,,Hvidovre vs Kolding,2024-10-07,101.1,27.2,NaN,NaN,NaN,NaN,49.2,4.7,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2732373515,7,74,0,11,1,68.8,16.4,I. Tånnander,4.0,3.0,NaN,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,5
Hvidovre,2732394845,766,1,79,17,0,74.7,79.0,N. Clausen,291.0,193.0,NaN,,Hvidovre vs Kolding,2024-10-07,92.3,40.0,NaN,NaN,NaN,NaN,32.3,5.3,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732396203,809,1,83,14,1,99.6,0.4,N. Clausen,306.0,203.0,NaN,,Hvidovre vs Kolding,2024-10-07,97.2,37.6,0.01960667,NaN,NaN,NaN,25.4,1.7,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732396221,810,1,83,19,1,97.2,37.6,C. Jakobsen,306.0,203.0,NaN,,Hvidovre vs Kolding,2024-10-07,97.6,49.6,0.4591365,NaN,NaN,NaN,8.2,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732396247,811,4,83,22,0,97.7,49.7,M. Kaalund,306.0,203.0,NaN,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Hvidovre,2732397383,826,1,86,34,1,39.6,78.4,D. Stenderup,314.0,209.0,NaN,,Hvidovre vs Kolding,2024-10-07,52.7,64.6,0.00007309,NaN,NaN,NaN,16.7,5.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732397387,827,1,86,34,1,52.7,64.6,F. Krogstad,314.0,209.0,NaN,,Hvidovre vs Kolding,2024-10-07,36.0,76.6,0.0000198,NaN,NaN,NaN,19.3,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732397625,831,1,87,7,1,59.2,22.2,M. Olsen,315.0,209.0,NaN,,Hvidovre vs Kolding,2024-10-07,47.3,53.6,0.00012933,NaN,NaN,NaN,24.7,2.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732397637,832,1,87,12,1,54.0,44.9,D. Stenderup,315.0,209.0,NaN,,Hvidovre vs Kolding,2024-10-07,70.0,33.9,0.00166852,NaN,NaN,NaN,18.4,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732397849,841,1,88,0,0,99.9,0.5,J. Adjei-Broni,317.0,209.0,NaN,,Hvidovre vs Kolding,2024-10-07,97.5,43.9,NaN,NaN,NaN,NaN,29.6,1.7,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732397863,842,6,88,4,1,99.1,22.9,J. Adjei-Broni,NaN,209.0,NaN,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732397995,843,1,88,21,1,99.6,0.2,J. Adjei-Broni,318.0,209.0,1.0,,Hvidovre vs Kolding,2024-10-07,94.9,43.6,0.10012583,NaN,NaN,15,29.9,1.7,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732397997,844,15,88,24,1,91.1,50.9,N. Clausen,318.0,209.0,NaN,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,0.10470225661993027,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,2
Hvidovre,2732398037,845,61,88,25,1,96.3,49.0,M. Olsen,NaN,209.0,1.0,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Hvidovre,2732398049,847,61,88,27,1,96.7,54.4,M. Kaalund,NaN,209.0,NaN,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,4
Hvidovre,2732398065,848,1,88,32,1,60.9,38.2,D. Stenderup,320.0,209.0,NaN,,Hvidovre vs Kolding,2024-10-07,71.1,21.8,0.00117305,NaN,NaN,NaN,15.5,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,5
Hvidovre,2732398925,866,1,91,32,1,62.0,39.8,J. Singh,330.0,213.0,NaN,,Hvidovre vs Kolding,2024-10-07,87.7,55.4,0.03706256,NaN,NaN,NaN,29.0,0.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732398931,867,44,91,35,1,89.7,51.9,M. Kaalund,330.0,213.0,NaN,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732398935,868,61,91,36,0,87.7,55.4,M. Kaalund,330.0,213.0,NaN,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Hvidovre,2732398979,869,1,91,43,0,58.4,33.9,D. Stenderup,331.0,213.0,NaN,,Hvidovre vs Kolding,2024-10-07,101.4,69.3,NaN,NaN,NaN,NaN,51.2,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,4
Hvidovre,2732399287,885,1,92,52,1,38.5,8.2,M. Fredslund,337.0,217.0,NaN,,Hvidovre vs Kolding,2024-10-07,31.9,24.3,0.0000076,NaN,NaN,NaN,13.0,2.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732399301,886,1,92,53,1,31.9,24.3,M. Olsen,337.0,217.0,NaN,,Hvidovre vs Kolding,2024-10-07,29.8,44.9,0.00000688,NaN,NaN,NaN,14.2,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732400291,916,1,96,4,1,37.1,77.5,N. Clausen,348.0,225.0,NaN,,Hvidovre vs Kolding,2024-10-07,89.4,31.9,0.0048112,NaN,NaN,NaN,63.1,5.8,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2732400293,917,44,96,8,1,88.9,44.3,F. Høgh,348.0,225.0,NaN,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2732400303,918,2,96,9,1,89.4,31.9,F. Høgh,348.0,225.0,NaN,,Hvidovre vs Kolding,2024-10-07,90.2,31.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Kolding,2732374739,92,1,10,25,1,99.5,0.5,V. Westh,40.0,25.0,1.0,,Hvidovre vs Kolding,2024-10-07,96.9,47.0,0.26119084,NaN,NaN,15,31.7,1.7,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2732374741,93,15,10,30,1,96.7,47.8,C. Vestergaard,40.0,25.0,NaN,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,0.3050277829170227,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,2
Kolding,2732374755,94,6,10,35,1,94.5,52.5,C. Vestergaard,NaN,25.0,NaN,,Hvidovre vs Kolding,2024-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Hvidovre,2732813259,949,1,3,53,1,76.1,3.8,C. Jakobsen,18.0,12.0,NaN,,Hvidovre vs Kolding,2024-10-07,68.3,12.4,0.00044348,NaN,NaN,NaN,10.1,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Kolding,2732374833,95,1,10,53,0,99.5,0.5,V. Westh,41.0,25.0,NaN,,Hvidovre vs Kolding,2024-10-07,99.2,50.6,NaN,NaN,NaN,NaN,34.1,1.6,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
