team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,107.0,44.0,292.0,293.0,set_piece_index
Hvidovre,2736521789,842,1,90,59,1,41.8,101.1,N. Clausen,319.0,200.0,NaN,NaN,Horsens vs Hvidovre,2024-10-20,35.7,88.1,0.00000267,NaN,NaN,NaN,10.9,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,1
Hvidovre,2736521855,843,1,90,59,1,35.7,88.1,D. Stenderup,319.0,200.0,NaN,NaN,Horsens vs Hvidovre,2024-10-20,36.0,49.3,0.0000185,NaN,NaN,NaN,26.4,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2
Horsens,2737471777,862,61,48,52,1,91.6,50.7,F. Christensen,NaN,111.0,1.0,NaN,Horsens vs Hvidovre,2024-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7
Horsens,2737472921,863,61,50,52,1,79.9,19.3,K. Karikari,NaN,117.0,NaN,NaN,Horsens vs Hvidovre,2024-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4
Horsens,2737473293,864,50,51,45,1,92.6,49.9,S. Pingel,190.0,117.0,NaN,NaN,Horsens vs Hvidovre,2024-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5
Hvidovre,2736523559,865,4,92,4,1,85.4,10.6,J. Adjei-Broni,325.0,206.0,NaN,NaN,Horsens vs Hvidovre,2024-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2736524299,866,1,92,35,1,87.2,10.0,M. Fredslund,326.0,206.0,1.0,NaN,Horsens vs Hvidovre,2024-10-20,82.4,38.6,0.01223366,NaN,NaN,15,20.1,1.8,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2736524313,867,15,92,38,1,82.4,40.5,J. Gemmer,326.0,206.0,NaN,NaN,Horsens vs Hvidovre,2024-10-20,NaN,NaN,NaN,0.0709003359079361,0.05168261006474495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,2
Horsens,2737494531,883,1,89,38,1,48.6,67.4,K. Lusavec,314.0,197.0,NaN,NaN,Horsens vs Hvidovre,2024-10-20,52.8,48.7,0.00017047,NaN,NaN,NaN,13.5,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5
Horsens,2736381317,9,1,0,42,1,31.6,-2.0,M. Kallesøe,3.0,2.0,NaN,NaN,Horsens vs Hvidovre,2024-10-20,39.8,7.6,0.00000216,NaN,NaN,NaN,10.8,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,1
Hvidovre,2737444683,901,3,7,52,0,38.8,19.6,A. Smed,35.0,29.0,NaN,NaN,Horsens vs Hvidovre,2024-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2737458939,906,44,20,7,1,47.2,54.8,F. Høgh,77.0,51.0,NaN,NaN,Horsens vs Hvidovre,2024-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5
Hvidovre,2737473657,916,61,52,26,0,58.8,35.0,F. Høgh,193.0,118.0,NaN,NaN,Horsens vs Hvidovre,2024-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2737479647,918,49,60,18,1,26.7,48.1,N. Clausen,218.0,136.0,NaN,NaN,Horsens vs Hvidovre,2024-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2
Horsens,2736396871,95,3,11,45,1,70.8,25.6,E. Frederiksen,47.0,34.0,NaN,NaN,Horsens vs Hvidovre,2024-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2
Horsens,2736396927,96,3,11,49,1,67.7,27.0,E. Frederiksen,47.0,34.0,NaN,NaN,Horsens vs Hvidovre,2024-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3
Hvidovre,2736394721,98,1,10,12,1,63.8,5.3,F. Krogstad,40.0,31.0,NaN,NaN,Horsens vs Hvidovre,2024-10-20,54.7,7.4,0.00007844,NaN,NaN,NaN,9.7,3.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1
Hvidovre,2736394763,99,1,10,14,1,54.7,7.4,M. Spelmann,40.0,31.0,NaN,NaN,Horsens vs Hvidovre,2024-10-20,35.3,16.5,0.00001399,NaN,NaN,NaN,21.3,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2
OB,2746159705,100,1,10,18,1,99.5,0.5,A. Manneh,48.0,28.0,NaN,NaN,OB vs Horsens,2024-11-09,88.4,60.2,0.01372567,NaN,NaN,NaN,42.2,1.9,true,NaN,,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
OB,2746159735,101,1,10,21,1,88.4,60.2,J. Gomez,48.0,28.0,NaN,NaN,OB vs Horsens,2024-11-09,93.2,43.3,0.13789663,NaN,NaN,NaN,12.5,5.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746159841,102,61,10,25,1,93.7,43.3,L. Kjerrumgaard,48.0,28.0,1.0,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
OB,2746159893,103,13,10,25,1,96.9,66.9,J. Gomez,49.0,28.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,0.027497150003910065,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,4
Horsens,2746161933,105,1,11,18,1,40.4,15.4,S. Hausner,54.0,33.0,NaN,NaN,OB vs Horsens,2024-11-09,56.5,97.1,0.00007289,NaN,NaN,NaN,58.1,1.3,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Horsens,2746161999,106,1,11,20,1,59.8,93.0,C. Tapé,54.0,33.0,NaN,NaN,OB vs Horsens,2024-11-09,56.4,88.8,0.00009349,NaN,NaN,NaN,4.6,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746165585,117,1,12,54,1,67.0,76.4,A. Manneh,59.0,36.0,NaN,NaN,OB vs Horsens,2024-11-09,87.5,48.2,0.04404362,NaN,NaN,NaN,28.8,5.6,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
OB,2746165733,118,1,12,55,1,87.5,48.2,L. Kjerrumgaard,59.0,36.0,NaN,NaN,OB vs Horsens,2024-11-09,95.1,29.5,0.02287085,NaN,NaN,NaN,15.0,5.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746165809,119,1,12,59,1,95.1,29.5,T. Trybull,59.0,36.0,NaN,NaN,OB vs Horsens,2024-11-09,90.3,60.3,0.11075836,NaN,NaN,NaN,21.5,1.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
OB,2746165843,120,1,13,1,0,90.3,60.3,L. Kjerrumgaard,59.0,36.0,NaN,NaN,OB vs Horsens,2024-11-09,90.4,46.9,NaN,NaN,NaN,NaN,9.1,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
OB,2746175719,138,1,16,59,0,13.3,37.3,V. Myhra,71.0,44.0,NaN,NaN,OB vs Horsens,2024-11-09,72.0,38.8,NaN,NaN,NaN,NaN,61.6,0.0,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
OB,2746175759,139,1,17,1,0,63.4,37.6,M. Ejdum,NaN,44.0,NaN,NaN,OB vs Horsens,2024-11-09,67.8,35.7,NaN,NaN,NaN,NaN,4.8,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746138029,16,1,1,33,0,58.8,102.0,N. Mickelson,11.0,6.0,NaN,NaN,OB vs Horsens,2024-11-09,73.4,78.2,NaN,NaN,NaN,NaN,22.3,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746179271,165,1,18,28,1,16.8,68.9,K. Lusavec,76.0,47.0,NaN,NaN,OB vs Horsens,2024-11-09,11.4,51.0,0.00000074,NaN,NaN,NaN,13.4,4.3,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Horsens,2746179433,166,1,18,30,1,11.4,51.0,M. Delač,76.0,47.0,NaN,NaN,OB vs Horsens,2024-11-09,19.8,64.8,0.00000131,NaN,NaN,NaN,12.9,0.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746180987,172,1,19,10,1,3.1,-1.4,M. Kallesøe,79.0,49.0,NaN,NaN,OB vs Horsens,2024-11-09,8.9,6.5,0.00000005,NaN,NaN,NaN,8.1,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746181019,173,1,19,11,1,8.9,6.5,F. Christensen,79.0,49.0,NaN,NaN,OB vs Horsens,2024-11-09,2.9,4.7,0.00000009,NaN,NaN,NaN,6.4,3.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746181649,176,1,19,23,1,4.1,-1.0,M. Kallesøe,80.0,49.0,NaN,NaN,OB vs Horsens,2024-11-09,19.3,5.0,0.00000014,NaN,NaN,NaN,16.5,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746181665,177,1,19,26,0,17.7,2.2,K. Karikari,80.0,49.0,NaN,NaN,OB vs Horsens,2024-11-09,25.0,9.2,NaN,NaN,NaN,NaN,9.0,0.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746185627,187,1,20,59,1,70.0,-2.0,L. Owusu,82.0,50.0,NaN,NaN,OB vs Horsens,2024-11-09,88.0,9.5,0.00019068,NaN,NaN,NaN,20.5,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
OB,2746185645,188,61,21,3,0,88.0,9.5,L. Deedson,82.0,50.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746139045,21,1,2,4,1,38.3,30.3,T. Trybull,15.0,10.0,NaN,NaN,OB vs Horsens,2024-11-09,39.3,42.8,0.00002001,NaN,NaN,NaN,8.6,1.4,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Horsens,2746192559,210,1,23,58,0,32.4,-0.2,K. Karikari,93.0,59.0,NaN,NaN,OB vs Horsens,2024-11-09,56.5,4.1,NaN,NaN,NaN,NaN,25.5,0.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746192693,211,5,24,0,1,67.3,-1.6,K. Karikari,NaN,59.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746193105,212,1,24,17,1,55.0,-0.8,M. Kallesøe,94.0,59.0,NaN,NaN,OB vs Horsens,2024-11-09,62.8,8.8,0.00003251,NaN,NaN,NaN,10.5,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746193137,213,1,24,18,1,62.8,8.8,F. Christensen,94.0,59.0,NaN,NaN,OB vs Horsens,2024-11-09,62.3,3.2,0.00011763,NaN,NaN,NaN,3.8,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746139147,22,1,2,7,1,39.3,42.8,M. Ejdum,15.0,10.0,NaN,NaN,OB vs Horsens,2024-11-09,41.4,81.1,0.00002747,NaN,NaN,NaN,26.1,1.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746198325,229,1,26,40,0,9.5,64.8,V. Myhra,98.0,62.0,NaN,NaN,OB vs Horsens,2024-11-09,51.3,39.2,NaN,NaN,NaN,NaN,47.2,5.9,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Horsens,2746203755,244,1,28,59,1,30.2,-1.3,M. Kallesøe,107.0,67.0,NaN,NaN,OB vs Horsens,2024-11-09,44.1,16.3,0.00000412,NaN,NaN,NaN,18.9,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746203781,245,50,29,4,1,45.9,13.8,F. Christensen,107.0,67.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746203927,247,1,29,7,0,47.6,-0.8,F. Christensen,108.0,67.0,NaN,NaN,OB vs Horsens,2024-11-09,57.6,11.9,NaN,NaN,NaN,NaN,13.6,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746207927,255,1,30,51,1,34.1,34.9,S. Hausner,113.0,69.0,NaN,NaN,OB vs Horsens,2024-11-09,36.4,8.2,0.00000892,NaN,NaN,NaN,18.3,4.8,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Horsens,2746208043,256,1,30,54,0,36.4,8.2,M. Kallesøe,113.0,69.0,NaN,NaN,OB vs Horsens,2024-11-09,76.2,22.4,NaN,NaN,NaN,NaN,42.9,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746211527,268,1,32,28,1,29.6,84.2,K. Lusavec,118.0,71.0,NaN,NaN,OB vs Horsens,2024-11-09,20.4,65.1,0.00000251,NaN,NaN,NaN,16.2,4.1,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Horsens,2746211547,269,1,32,33,1,20.4,65.1,O. Kolskogen,118.0,71.0,NaN,NaN,OB vs Horsens,2024-11-09,22.6,25.1,0.00000246,NaN,NaN,NaN,27.3,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746204359,277,1,29,18,1,38.9,76.6,A. Manneh,110.0,68.0,NaN,NaN,OB vs Horsens,2024-11-09,25.4,64.5,0.00000624,NaN,NaN,NaN,16.4,3.7,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
OB,2746204477,278,1,29,20,1,25.7,64.9,J. Gomez,110.0,68.0,NaN,NaN,OB vs Horsens,2024-11-09,31.0,35.4,0.00000748,NaN,NaN,NaN,20.8,5.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746218137,290,1,35,29,1,21.9,79.2,O. Kolskogen,124.0,77.0,NaN,NaN,OB vs Horsens,2024-11-09,26.2,70.2,0.00000279,NaN,NaN,NaN,7.6,5.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746210509,305,1,31,59,1,16.3,90.6,V. Myhra,116.0,70.0,NaN,NaN,OB vs Horsens,2024-11-09,72.1,75.0,0.00021886,NaN,NaN,NaN,59.5,6.1,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
OB,2746210531,306,44,32,3,1,75.6,74.2,L. Kjerrumgaard,116.0,70.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746210691,307,1,32,4,0,73.1,76.3,L. Kjerrumgaard,116.0,70.0,NaN,NaN,OB vs Horsens,2024-11-09,91.9,70.2,NaN,NaN,NaN,NaN,20.2,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
OB,2746141853,31,1,3,19,0,70.9,101.9,A. Manneh,18.0,12.0,NaN,NaN,OB vs Horsens,2024-11-09,88.4,69.7,NaN,NaN,NaN,NaN,28.6,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
OB,2746212917,320,44,10,21,1,91.5,65.6,J. Gomez,48.0,28.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
Horsens,2746227183,324,1,39,15,0,83.0,101.9,S. Pingel,139.0,87.0,NaN,NaN,OB vs Horsens,2024-11-09,90.3,62.9,NaN,NaN,NaN,NaN,27.6,5.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746227201,325,44,39,19,0,90.2,63.3,S. Hausner,NaN,87.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746227473,327,1,39,23,0,75.6,95.6,K. Lusavec,140.0,87.0,NaN,NaN,OB vs Horsens,2024-11-09,90.4,36.8,NaN,NaN,NaN,NaN,42.9,5.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Horsens,2746230995,337,1,40,57,0,12.2,-1.0,M. Kallesøe,146.0,91.0,NaN,NaN,OB vs Horsens,2024-11-09,33.3,7.4,NaN,NaN,NaN,NaN,22.9,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746235027,359,1,42,37,1,28.9,77.9,K. Lusavec,160.0,101.0,NaN,NaN,OB vs Horsens,2024-11-09,18.4,54.0,0.00000241,NaN,NaN,NaN,19.6,4.1,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Horsens,2746235139,360,1,42,40,1,18.4,54.0,S. Hausner,160.0,101.0,NaN,NaN,OB vs Horsens,2024-11-09,25.4,68.0,0.00000276,NaN,NaN,NaN,12.0,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746224449,369,1,38,6,0,17.7,101.6,N. Mickelson,133.0,84.0,NaN,NaN,OB vs Horsens,2024-11-09,39.1,86.3,NaN,NaN,NaN,NaN,24.8,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
OB,2746224457,370,44,38,9,0,42.2,83.8,L. Kjerrumgaard,NaN,84.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746242263,377,1,45,40,0,55.7,-1.1,E. Frederiksen,168.0,107.0,NaN,NaN,OB vs Horsens,2024-11-09,77.0,10.7,NaN,NaN,NaN,NaN,23.8,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746246887,385,1,47,54,1,88.0,-1.1,S. Pingel,172.0,109.0,NaN,NaN,OB vs Horsens,2024-11-09,83.8,34.6,0.00284754,NaN,NaN,NaN,24.7,1.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746246903,386,44,47,56,1,86.3,40.6,S. Hausner,172.0,109.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746246929,387,1,47,57,0,83.8,34.6,S. Hausner,172.0,109.0,NaN,NaN,OB vs Horsens,2024-11-09,83.5,39.7,NaN,NaN,NaN,NaN,3.5,1.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
OB,2746229057,388,1,40,7,1,47.4,68.4,M. Ivančević,142.0,88.0,NaN,NaN,OB vs Horsens,2024-11-09,68.8,70.3,0.00186389,NaN,NaN,NaN,22.5,0.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746140403,39,1,2,42,1,34.8,56.7,J. Madsen,17.0,11.0,NaN,NaN,OB vs Horsens,2024-11-09,29.4,72.5,0.00000694,NaN,NaN,NaN,12.1,2.1,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
OB,2746230239,392,1,40,36,1,81.7,102.0,N. Mickelson,144.0,90.0,NaN,NaN,OB vs Horsens,2024-11-09,87.0,71.4,0.00164632,NaN,NaN,NaN,21.5,5.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
OB,2746230261,393,61,40,40,0,87.0,71.4,L. Deedson,144.0,90.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746141625,40,1,2,43,1,28.1,69.5,K. Lusavec,17.0,11.0,NaN,NaN,OB vs Horsens,2024-11-09,22.8,11.3,0.00000279,NaN,NaN,NaN,40.0,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746268081,401,1,45,38,0,46.9,9.6,E. Frederiksen,176.0,113.0,NaN,NaN,OB vs Horsens,2024-11-09,42.0,-1.2,NaN,NaN,NaN,NaN,9.0,4.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746231791,403,1,41,17,1,65.1,73.2,A. Manneh,150.0,94.0,NaN,NaN,OB vs Horsens,2024-11-09,63.4,29.5,0.0007186,NaN,NaN,NaN,29.8,4.7,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
OB,2746231939,404,1,41,19,1,63.4,29.5,L. Owusu,150.0,94.0,NaN,NaN,OB vs Horsens,2024-11-09,62.6,41.8,0.00074699,NaN,NaN,NaN,8.4,1.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746268877,409,1,46,13,1,67.8,-1.1,K. Karikari,179.0,115.0,NaN,NaN,OB vs Horsens,2024-11-09,76.3,3.4,0.0000802,NaN,NaN,NaN,9.4,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746268887,410,1,46,14,1,76.3,3.4,S. Pingel,179.0,115.0,NaN,NaN,OB vs Horsens,2024-11-09,67.9,4.4,0.00025681,NaN,NaN,NaN,8.8,3.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746268915,411,1,46,15,1,67.9,4.4,K. Karikari,179.0,115.0,NaN,NaN,OB vs Horsens,2024-11-09,63.0,16.9,0.00029793,NaN,NaN,NaN,9.9,2.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Horsens,2746269731,415,1,46,43,0,69.5,-1.7,S. Pingel,180.0,115.0,NaN,NaN,OB vs Horsens,2024-11-09,92.3,36.4,NaN,NaN,NaN,NaN,35.3,0.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746269737,416,13,46,50,1,80.1,64.2,E. Frederiksen,181.0,115.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,0.04666799679398537,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746269865,418,44,46,46,0,88.5,43.4,S. Hausner,NaN,115.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
