,timeMin,timeSec,x,y,team_name,playerName,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
230625,40,37,79.9,66.9,Kolding,S. Jalal,Roskilde vs Kolding,2024-11-02,15,,0,163.0,0.0178652387112379,nan,nan,none,none,nan,nan,nan,0.0178652387112379,0.0098176570609211,draw,26.260616900598507,1.0,26.260616900598507
230730,47,29,76.9,47.0,Kolding,C. Jørgensen,Roskilde vs Kolding,2024-11-02,15,,0,193.0,0.0222241468727588,nan,nan,none,none,nan,nan,nan,0.0222241468727588,0.0,draw,23.293990641364992,1.0,23.293990641364992
230821,55,16,58.8,37.3,Roskilde,N. Halse,Roskilde vs Kolding,2024-11-02,49,,7,225.0,0.0167176164686679,nan,nan,none,none,nan,nan,nan,,,draw,43.11299108157541,1.0,43.11299108157541
230822,55,16,58.8,37.3,Roskilde,N. Halse,Roskilde vs Kolding,2024-11-02,1,,7,225.0,0.0167176164686679,nan,nan,none,none,nan,nan,nan,,,draw,43.11299108157541,2.0,43.11299108157541
230823,55,22,73.4,71.3,Roskilde,A. Taranis,Roskilde vs Kolding,2024-11-02,3,,7,225.0,0.0167176164686679,nan,nan,none,none,nan,nan,nan,,,draw,34.07711842277747,3.0,43.11299108157541
230824,55,23,78.5,67.8,Roskilde,A. Taranis,Roskilde vs Kolding,2024-11-02,13,,7,225.0,0.0167176164686679,nan,nan,none,none,nan,nan,nan,0.0167176164686679,0.0,draw,27.912183719659055,4.0,43.11299108157541
230915,63,0,81.5,47.7,Roskilde,G. Fraulo,Roskilde vs Kolding,2024-11-02,15,,0,248.0,0.0414970032870769,nan,nan,none,none,nan,nan,nan,0.0414970032870769,0.0,draw,18.64242473499625,1.0,18.64242473499625
230916,63,2,89.1,54.6,Roskilde,N. Vesterbæk,Roskilde vs Kolding,2024-11-02,15,,0,249.0,0.1042087450623512,nan,nan,none,none,nan,nan,nan,0.1042087450623512,0.0,draw,11.830891766895686,1.0,11.830891766895686
231786,1,56,37.8,73.5,Roskilde,A. Maarup,Roskilde vs OB,2024-10-18,49,,3,13.0,0.0476072505116462,nan,nan,none,none,nan,none,nan,,,draw,66.49127762345975,1.0,66.49127762345975
231787,1,57,37.8,73.5,Roskilde,A. Maarup,Roskilde vs OB,2024-10-18,1,,3,13.0,0.0476072505116462,nan,nan,none,none,nan,none,nan,,,draw,66.49127762345975,2.0,66.49127762345975
231788,1,59,87.0,72.7,Roskilde,A. Taranis,Roskilde vs OB,2024-10-18,14,,3,13.0,0.0476072505116462,nan,nan,none,none,nan,none,nan,0.0476072505116462,0.0,draw,26.158937287282907,3.0,66.49127762345975
232188,36,55,84.6,23.5,OB,L. Deedson,Roskilde vs OB,2024-10-18,8,,1,108.0,0.2358331531286239,nan,nan,none,none,nan,none,nan,,,OB,30.649796084150385,1.0,30.649796084150385
232189,36,55,89.6,34.9,OB,L. Deedson,Roskilde vs OB,2024-10-18,49,,1,108.0,0.2358331531286239,nan,nan,none,none,nan,none,nan,,,OB,18.334939323597453,2.0,30.649796084150385
232190,36,56,91.7,32.5,OB,L. Deedson,Roskilde vs OB,2024-10-18,16,,1,108.0,0.2358331531286239,nan,nan,none,none,nan,none,nan,0.2358331531286239,0.8485903739929199,OB,19.368531178176625,3.0,30.649796084150385
232588,82,46,52.4,51.5,OB,N. Juul-Sandberg,Roskilde vs OB,2024-10-18,1,,6,240.0,0.1298764497041702,nan,nan,none,none,nan,none,nan,,,OB,47.623628589178296,1.0,47.623628589178296
232589,82,47,64.0,30.3,OB,J. Bonde,Roskilde vs OB,2024-10-18,1,,6,240.0,0.1298764497041702,nan,nan,none,none,nan,none,nan,,,OB,41.03766562561764,2.0,47.623628589178296
232590,82,52,90.9,36.8,OB,L. Kjerrumgaard,Roskilde vs OB,2024-10-18,15,,6,240.0,0.1298764497041702,nan,nan,none,none,nan,none,nan,0.1298764497041702,0.0,OB,16.03277892319357,3.0,47.623628589178296
233329,23,20,68.5,90.8,Roskilde,O. Juul,Roskilde vs Vendsyssel,2025-03-09,1,,5,79.0,0.0447121039032936,nan,nan,none,nan,nan,nan,nan,,,Roskilde,51.545028858271095,1.0,51.545028858271095
233330,23,21,73.8,77.8,Roskilde,A. Jensen,Roskilde vs Vendsyssel,2025-03-09,49,,5,79.0,0.0447121039032936,nan,nan,none,nan,nan,nan,nan,,,Roskilde,38.200523556621576,2.0,51.545028858271095
233331,23,22,76.4,76.9,Roskilde,A. Jensen,Roskilde vs Vendsyssel,2025-03-09,1,,5,79.0,0.0447121039032936,nan,nan,none,nan,nan,nan,nan,,,Roskilde,35.785052745524915,3.0,51.545028858271095
233332,23,25,81.8,54.0,Roskilde,E. Nielsen,Roskilde vs Vendsyssel,2025-03-09,15,,5,79.0,0.0447121039032936,nan,nan,none,nan,nan,nan,nan,0.0447121039032936,0.0,Roskilde,18.634376834227652,4.0,51.545028858271095
233498,39,36,74.3,42.4,Roskilde,N. Halse,Roskilde vs Vendsyssel,2025-03-09,1,,1,141.0,0.0197000838816165,nan,nan,none,nan,nan,nan,nan,,,Roskilde,26.800186566514796,1.0,26.800186566514796
233499,39,37,78.7,37.6,Roskilde,A. Maarup,Roskilde vs Vendsyssel,2025-03-09,13,,1,141.0,0.0197000838816165,nan,nan,none,nan,nan,nan,nan,0.0197000838816165,0.0,Roskilde,24.646500765828804,2.0,26.800186566514796
233588,47,36,24.8,34.0,Roskilde,N. Halse,Roskilde vs Vendsyssel,2025-03-09,49,,11,183.0,0.603670060634613,nan,nan,none,nan,nan,nan,nan,,,Roskilde,76.88328817109738,1.0,76.88328817109738
233589,47,36,24.8,34.0,Roskilde,N. Halse,Roskilde vs Vendsyssel,2025-03-09,1,,11,183.0,0.603670060634613,nan,nan,none,nan,nan,nan,nan,,,Roskilde,76.88328817109738,2.0,76.88328817109738
233590,47,41,39.6,24.3,Roskilde,A. Jensen,Roskilde vs Vendsyssel,2025-03-09,1,,11,183.0,0.603670060634613,nan,nan,none,nan,nan,nan,nan,,,Roskilde,65.64030773846204,3.0,76.88328817109738
233591,47,43,32.3,17.1,Roskilde,A. Maarup,Roskilde vs Vendsyssel,2025-03-09,1,,11,183.0,0.603670060634613,nan,nan,none,nan,nan,nan,nan,,,Roskilde,75.27084428914027,4.0,76.88328817109738
233592,47,47,85.6,53.0,Roskilde,A. Taranis,Roskilde vs Vendsyssel,2025-03-09,15,,11,183.0,0.603670060634613,nan,nan,none,nan,nan,nan,nan,0.603670060634613,0.5881495475769043,Roskilde,14.709180806557521,5.0,76.88328817109738
233593,47,53,91.5,75.9,Roskilde,A. Taranis,Roskilde vs Vendsyssel,2025-03-09,1,1.0,4,184.0,0.0932667627930641,nan,nan,none,nan,nan,nan,nan,,,Roskilde,27.259126911917047,1.0,27.259126911917047
233594,47,57,82.5,57.7,Roskilde,N. Halse,Roskilde vs Vendsyssel,2025-03-09,16,,4,184.0,0.0932667627930641,nan,nan,none,nan,nan,nan,nan,0.0932667627930641,0.6099328398704529,Roskilde,19.11910039724673,2.0,27.259126911917047
233853,79,17,90.9,29.9,Vendsyssel,L. Jensen,Roskilde vs Vendsyssel,2025-03-09,15,,0,274.0,0.1775483340024948,nan,nan,none,nan,nan,nan,nan,0.1775483340024948,0.0971269533038139,Roskilde,22.063997824510405,1.0,22.063997824510405
233878,81,17,72.2,43.3,Vendsyssel,Z. Dalügge,Roskilde vs Vendsyssel,2025-03-09,15,,0,283.0,0.0251630153506994,nan,nan,none,nan,nan,nan,nan,0.0251630153506994,0.0385318025946617,Roskilde,28.595978738277168,1.0,28.595978738277168
233902,85,27,23.2,74.5,Roskilde,A. Taranis,Roskilde vs Vendsyssel,2025-03-09,49,,10,297.0,0.0493220724165439,nan,nan,none,nan,nan,nan,nan,,,Roskilde,80.61321231659237,1.0,80.61321231659237
233903,85,29,22.2,71.8,Roskilde,A. Taranis,Roskilde vs Vendsyssel,2025-03-09,1,,10,297.0,0.0493220724165439,nan,nan,none,nan,nan,nan,nan,,,Roskilde,80.79653457915134,2.0,80.61321231659237
233904,85,37,80.8,29.5,Roskilde,R. Arabaci,Roskilde vs Vendsyssel,2025-03-09,15,,10,297.0,0.0493220724165439,nan,nan,none,nan,nan,nan,nan,0.0493220724165439,0.0847826972603797,Roskilde,28.087185690275202,3.0,80.61321231659237
233970,92,32,71.6,78.6,Vendsyssel,M. Kaastrup,Roskilde vs Vendsyssel,2025-03-09,3,,5,317.0,0.0812778919935226,nan,nan,none,nan,nan,nan,nan,,,Roskilde,40.30533463451209,1.0,40.30533463451209
233971,92,34,67.7,65.4,Vendsyssel,M. Kaastrup,Roskilde vs Vendsyssel,2025-03-09,1,,5,317.0,0.0812778919935226,nan,nan,none,nan,nan,nan,nan,,,Roskilde,35.78337602854152,2.0,40.30533463451209
233972,92,37,78.5,41.9,Vendsyssel,I. Nikolov,Roskilde vs Vendsyssel,2025-03-09,15,,5,317.0,0.0812778919935226,nan,nan,none,nan,nan,nan,nan,0.0812778919935226,0.0,Roskilde,22.97520402520944,3.0,40.30533463451209
234687,5,52,47.4,80.5,Vendsyssel,M. Lauritsen,Roskilde vs Vendsyssel,2025-04-26,1,,7,22.0,0.0273609831929206,nan,nan,nan,nan,nan,nan,nan,,,draw,60.803042687023485,1.0,60.803042687023485
234688,5,54,59.6,73.6,Vendsyssel,G. Mortensen,Roskilde vs Vendsyssel,2025-04-26,49,,7,22.0,0.0273609831929206,nan,nan,nan,nan,nan,nan,nan,,,draw,46.78803265793508,2.0,60.803042687023485
234689,5,54,59.6,73.6,Vendsyssel,G. Mortensen,Roskilde vs Vendsyssel,2025-04-26,1,,7,22.0,0.0273609831929206,nan,nan,nan,nan,nan,nan,nan,,,draw,46.78803265793508,3.0,60.803042687023485
234690,5,56,55.0,83.0,Vendsyssel,R. Thellufsen,Roskilde vs Vendsyssel,2025-04-26,1,,7,22.0,0.0273609831929206,nan,nan,nan,nan,nan,nan,nan,,,draw,55.80322571321482,4.0,60.803042687023485
234691,5,59,74.6,71.8,Vendsyssel,K. Kusk,Roskilde vs Vendsyssel,2025-04-26,13,,7,22.0,0.0273609831929206,nan,nan,nan,nan,nan,nan,nan,0.0273609831929206,0.0,draw,33.47237667092076,5.0,60.803042687023485
234695,6,37,55.4,53.4,Vendsyssel,M. Lauritsen,Roskilde vs Vendsyssel,2025-04-26,14,,0,24.0,0.0056443326175212,nan,nan,nan,nan,nan,nan,nan,0.0056443326175212,0.0,draw,44.72940867035915,1.0,44.72940867035915
234707,7,36,64.0,79.4,Vendsyssel,M. Munck,Roskilde vs Vendsyssel,2025-04-26,1,,4,29.0,0.0182250291109085,nan,nan,nan,nan,nan,nan,nan,,,draw,46.479672976474355,1.0,46.479672976474355
234708,7,40,76.9,62.8,Vendsyssel,K. Kusk,Roskilde vs Vendsyssel,2025-04-26,15,,4,29.0,0.0182250291109085,nan,nan,nan,nan,nan,nan,nan,0.0182250291109085,0.0369581580162048,draw,26.40927867246661,2.0,46.479672976474355
234827,17,43,75.4,30.1,Roskilde,K. Nyegaard,Roskilde vs Vendsyssel,2025-04-26,1,,2,59.0,0.0464311242103576,nan,nan,nan,nan,nan,nan,nan,,,draw,31.641270518106563,1.0,31.641270518106563
234828,17,45,91.1,65.8,Roskilde,O. Juul,Roskilde vs Vendsyssel,2025-04-26,15,,2,59.0,0.0464311242103576,nan,nan,nan,nan,nan,nan,nan,0.0464311242103576,0.0341735035181045,draw,18.134221791960083,2.0,31.641270518106563
234925,27,28,63.6,33.3,Roskilde,M. Uhd,Roskilde vs Vendsyssel,2025-04-26,49,,4,92.0,0.2582060694694519,nan,nan,nan,nan,nan,nan,nan,,,draw,40.048096084583094,1.0,40.048096084583094
234926,27,30,71.3,36.4,Roskilde,M. Uhd,Roskilde vs Vendsyssel,2025-04-26,1,,4,92.0,0.2582060694694519,nan,nan,nan,nan,nan,nan,nan,,,draw,31.759250620882103,2.0,40.048096084583094
234927,27,32,86.4,45.4,Roskilde,A. Taranis,Roskilde vs Vendsyssel,2025-04-26,15,,4,92.0,0.2582060694694519,nan,nan,nan,nan,nan,nan,nan,0.2582060694694519,0.281488835811615,draw,14.356879883874486,3.0,40.048096084583094
234981,31,50,90.2,52.3,Vendsyssel,M. Lauritsen,Roskilde vs Vendsyssel,2025-04-26,15,,0,107.0,0.2509557008743286,nan,nan,nan,nan,nan,nan,nan,0.2509557008743286,0.0,draw,10.066280345788108,1.0,10.066280345788108
234997,35,10,24.6,21.6,Roskilde,M. Lysholm,Roskilde vs Vendsyssel,2025-04-26,1,,8,117.0,0.0998355969786644,nan,nan,nan,nan,nan,nan,nan,,,draw,80.57121073932053,1.0,80.57121073932053
234998,35,14,59.2,5.3,Roskilde,S. Baskaya,Roskilde vs Vendsyssel,2025-04-26,49,,8,117.0,0.0998355969786644,nan,nan,nan,nan,nan,nan,nan,,,draw,60.520492397203775,2.0,80.57121073932053
234999,35,16,70.1,17.4,Roskilde,S. Baskaya,Roskilde vs Vendsyssel,2025-04-26,1,1.0,8,117.0,0.0998355969786644,nan,nan,nan,nan,nan,nan,nan,,,draw,44.235393069351154,3.0,80.57121073932053
235000,35,18,89.3,31.1,Roskilde,A. Taranis,Roskilde vs Vendsyssel,2025-04-26,16,,8,117.0,0.0998355969786644,nan,nan,nan,nan,nan,nan,nan,0.0998355969786644,0.3859409093856811,draw,21.718655575334306,4.0,80.57121073932053
235315,73,19,88.0,65.6,Roskilde,A. Taranis,Roskilde vs Vendsyssel,2025-04-26,13,,0,216.0,0.0352198369801044,nan,nan,nan,nan,nan,nan,nan,0.0352198369801044,0.0,draw,19.681463360228065,1.0,19.681463360228065
235386,81,11,32.4,54.2,Vendsyssel,M. Lauritsen,Roskilde vs Vendsyssel,2025-04-26,44,,9,245.0,0.2040653377771377,nan,nan,nan,nan,nan,nan,nan,,,draw,67.7303477032268,1.0,67.7303477032268
235387,81,12,33.5,44.3,Vendsyssel,M. Lauritsen,Roskilde vs Vendsyssel,2025-04-26,1,,9,245.0,0.2040653377771377,nan,nan,nan,nan,nan,nan,nan,,,draw,66.74383866695112,2.0,67.7303477032268
235388,81,17,56.9,62.6,Vendsyssel,M. Kaastrup,Roskilde vs Vendsyssel,2025-04-26,1,,9,245.0,0.2040653377771377,nan,nan,nan,nan,nan,nan,nan,,,draw,44.9040087297337,3.0,67.7303477032268
235389,81,18,74.6,55.7,Vendsyssel,Z. Dalügge,Roskilde vs Vendsyssel,2025-04-26,49,,9,245.0,0.2040653377771377,nan,nan,nan,nan,nan,nan,nan,,,draw,26.031711430484172,4.0,67.7303477032268
235390,81,20,87.5,60.9,Vendsyssel,Z. Dalügge,Roskilde vs Vendsyssel,2025-04-26,13,,9,245.0,0.2040653377771377,nan,nan,nan,nan,nan,nan,nan,0.2040653377771377,0.0,draw,16.584932921178787,5.0,67.7303477032268
235431,85,41,78.0,63.4,Vendsyssel,M. Kaastrup,Roskilde vs Vendsyssel,2025-04-26,15,,0,259.0,0.0346514992415905,nan,nan,nan,nan,nan,nan,nan,0.0346514992415905,0.1038315072655677,draw,25.759658382827983,1.0,25.759658382827983
235476,91,8,74.9,51.7,Vendsyssel,G. Mortensen,Roskilde vs Vendsyssel,2025-04-26,15,,0,276.0,0.0323768444359302,nan,nan,nan,nan,nan,nan,nan,0.0323768444359302,0.0,draw,25.157503850740035,1.0,25.157503850740035
235489,91,58,94.3,55.2,Roskilde,A. Jensen,Roskilde vs Vendsyssel,2025-04-26,15,,0,282.0,0.380148321390152,nan,nan,nan,nan,nan,nan,nan,0.380148321390152,0.3261748850345611,draw,7.7155686763841365,1.0,7.7155686763841365
235496,93,6,88.6,56.1,Roskilde,A. Halsgaard,Roskilde vs Vendsyssel,2025-04-26,44,,5,287.0,0.0630476921796798,nan,nan,nan,nan,nan,nan,nan,,,draw,12.929423807734052,1.0,12.929423807734052
235497,93,7,90.9,53.3,Roskilde,A. Halsgaard,Roskilde vs Vendsyssel,2025-04-26,1,,5,287.0,0.0630476921796798,nan,nan,nan,nan,nan,nan,nan,,,draw,9.679876032264044,2.0,12.929423807734052
235498,93,9,90.2,59.6,Roskilde,E. Nielsen,Roskilde vs Vendsyssel,2025-04-26,1,,5,287.0,0.0630476921796798,nan,nan,nan,nan,nan,nan,nan,,,draw,13.718600511714014,3.0,12.929423807734052
235499,93,11,86.4,64.4,Roskilde,R. Arabaci,Roskilde vs Vendsyssel,2025-04-26,15,,5,287.0,0.0630476921796798,nan,nan,nan,nan,nan,nan,nan,0.0630476921796798,0.0,draw,19.807069445023917,4.0,12.929423807734052
235677,17,56,86.6,45.4,B 93,O. Jakobsen,Vendsyssel vs B 93,2024-10-18,44,,1,59.0,0.0356054604053497,nan,nan,none,nan,nan,nan,nan,,,draw,14.167568598739877,1.0,14.167568598739877
235678,17,57,88.8,49.7,B 93,O. Jakobsen,Vendsyssel vs B 93,2024-10-18,15,,1,59.0,0.0356054604053497,nan,nan,none,nan,nan,nan,nan,0.0356054604053497,0.0128683811053633,draw,11.204017136723778,2.0,14.167568598739877
235726,20,30,83.6,45.8,Vendsyssel,F. Børsting,Vendsyssel vs B 93,2024-10-18,15,,0,67.0,0.1046582981944084,nan,nan,none,nan,nan,nan,nan,0.1046582981944084,0.0,draw,16.929264603047596,1.0,16.929264603047596
235727,20,32,81.9,31.1,Vendsyssel,K. Kusk,Vendsyssel vs B 93,2024-10-18,15,,0,68.0,0.0311522055417299,nan,nan,none,nan,nan,nan,nan,0.0311522055417299,0.0,draw,26.16906570743403,1.0,26.16906570743403
235765,31,1,33.6,14.6,Vendsyssel,K. Kusk,Vendsyssel vs B 93,2024-10-18,7,,11,100.0,0.0687343701720237,nan,nan,none,nan,nan,nan,nan,,,draw,75.24705974322187,1.0,75.24705974322187
235766,31,3,34.9,21.3,Vendsyssel,K. Kusk,Vendsyssel vs B 93,2024-10-18,49,,11,100.0,0.0687343701720237,nan,nan,none,nan,nan,nan,nan,,,draw,71.1456253047227,2.0,75.24705974322187
235767,31,5,37.5,23.6,Vendsyssel,K. Kusk,Vendsyssel vs B 93,2024-10-18,1,,11,100.0,0.0687343701720237,nan,nan,none,nan,nan,nan,nan,,,draw,67.84696013824053,3.0,75.24705974322187
235768,31,12,91.6,31.8,Vendsyssel,S. Borgelin,Vendsyssel vs B 93,2024-10-18,15,,11,100.0,0.0687343701720237,nan,nan,none,nan,nan,nan,nan,0.0687343701720237,0.1082042008638382,draw,20.044949488586894,4.0,75.24705974322187
235869,39,46,67.9,43.1,Vendsyssel,B. Clemmensen,Vendsyssel vs B 93,2024-10-18,1,,5,137.0,0.0768435150384903,nan,nan,none,nan,nan,nan,nan,,,draw,32.83321488980327,1.0,32.83321488980327
235870,39,48,82.7,28.8,Vendsyssel,F. Børsting,Vendsyssel vs B 93,2024-10-18,1,,5,137.0,0.0768435150384903,nan,nan,none,nan,nan,nan,nan,,,draw,27.362931129540925,2.0,32.83321488980327
235871,39,49,90.9,28.6,Vendsyssel,M. Lassen,Vendsyssel vs B 93,2024-10-18,1,,5,137.0,0.0768435150384903,nan,nan,none,nan,nan,nan,nan,,,draw,23.254461937443313,3.0,32.83321488980327
235872,39,51,88.6,41.2,Vendsyssel,K. Kusk,Vendsyssel vs B 93,2024-10-18,15,,5,137.0,0.0768435150384903,nan,nan,none,nan,nan,nan,nan,0.0768435150384903,0.0,draw,14.401388821915756,4.0,32.83321488980327
235873,39,53,89.2,50.6,Vendsyssel,S. Borgelin,Vendsyssel vs B 93,2024-10-18,15,,0,138.0,0.1126702949404716,nan,nan,none,nan,nan,nan,nan,0.1126702949404716,0.0,draw,10.816653826391965,1.0,10.816653826391965
235893,45,56,92.2,85.0,Vendsyssel,M. Kaastrup,Vendsyssel vs B 93,2024-10-18,1,,3,148.0,0.1284975409507751,nan,nan,none,nan,nan,nan,nan,,,draw,35.8586112391431,1.0,35.8586112391431
235894,45,59,91.4,51.9,Vendsyssel,M. Lassen,Vendsyssel vs B 93,2024-10-18,13,,3,148.0,0.1284975409507751,nan,nan,none,nan,nan,nan,nan,0.1284975409507751,0.0,draw,8.807383266328308,2.0,35.8586112391431
235991,47,34,44.2,22.2,Vendsyssel,P. Rejnhold,Vendsyssel vs B 93,2024-10-18,1,,7,180.0,0.031814806163311,nan,nan,none,nan,nan,nan,nan,,,draw,62.34163937530036,1.0,62.34163937530036
235992,47,36,61.0,25.5,Vendsyssel,K. Kusk,Vendsyssel vs B 93,2024-10-18,49,,7,180.0,0.031814806163311,nan,nan,none,nan,nan,nan,nan,,,draw,46.05702986515739,2.0,62.34163937530036
235993,47,36,61.0,25.5,Vendsyssel,K. Kusk,Vendsyssel vs B 93,2024-10-18,1,,7,180.0,0.031814806163311,nan,nan,none,nan,nan,nan,nan,,,draw,46.05702986515739,3.0,62.34163937530036
235994,47,41,78.4,31.1,Vendsyssel,S. Borgelin,Vendsyssel vs B 93,2024-10-18,13,,7,180.0,0.031814806163311,nan,nan,none,nan,nan,nan,nan,0.031814806163311,0.0,draw,28.701393694383547,4.0,62.34163937530036
235920,48,11,75.4,41.8,Vendsyssel,M. Greve,Vendsyssel vs B 93,2024-10-18,13,,0,159.0,0.0397205762565135,nan,nan,none,nan,nan,nan,nan,0.0397205762565135,0.0,draw,25.930676813380707,1.0,25.930676813380707
236025,51,2,74.9,40.7,Vendsyssel,P. Rejnhold,Vendsyssel vs B 93,2024-10-18,1,,5,194.0,0.0425524599850177,nan,nan,none,nan,nan,nan,nan,,,draw,26.767517628648342,1.0,26.767517628648342
236026,51,3,91.8,14.9,Vendsyssel,M. Kaastrup,Vendsyssel vs B 93,2024-10-18,1,,5,194.0,0.0425524599850177,nan,nan,none,nan,nan,nan,nan,,,draw,36.04511062543712,2.0,26.767517628648342
236027,51,5,77.2,28.9,Vendsyssel,P. Rejnhold,Vendsyssel vs B 93,2024-10-18,1,,5,194.0,0.0425524599850177,nan,nan,none,nan,nan,nan,nan,,,draw,31.065253902068786,3.0,26.767517628648342
236028,51,7,89.4,49.3,Vendsyssel,F. Børsting,Vendsyssel vs B 93,2024-10-18,13,,5,194.0,0.0425524599850177,nan,nan,none,nan,nan,nan,nan,0.0425524599850177,0.0,draw,10.623088063270487,4.0,26.767517628648342
236064,54,17,87.5,64.4,Vendsyssel,M. Kaastrup,Vendsyssel vs B 93,2024-10-18,15,,0,207.0,0.0866674706339836,nan,nan,none,nan,nan,nan,nan,0.0866674706339836,0.1613599807024002,draw,19.0685605120051,1.0,19.0685605120051
236261,73,28,97.5,68.1,B 93,S. Koch,Vendsyssel vs B 93,2024-10-18,1,,3,271.0,0.0263281408697366,nan,nan,none,nan,nan,nan,nan,,,draw,18.2718362514554,1.0,18.2718362514554
236262,73,31,89.0,69.3,B 93,O. Addo,Vendsyssel vs B 93,2024-10-18,15,,3,271.0,0.0263281408697366,nan,nan,none,nan,nan,nan,nan,0.0263281408697366,0.0,draw,22.21463481581455,2.0,18.2718362514554
236303,78,0,51.2,52.2,Vendsyssel,O. Øhlenschlæger,Vendsyssel vs B 93,2024-10-18,49,,8,284.0,0.0160642098635435,nan,nan,none,nan,nan,nan,nan,,,draw,48.84956499294543,1.0,48.84956499294543
236304,78,1,51.2,52.2,Vendsyssel,O. Øhlenschlæger,Vendsyssel vs B 93,2024-10-18,1,,8,284.0,0.0160642098635435,nan,nan,none,nan,nan,nan,nan,,,draw,48.84956499294543,2.0,48.84956499294543
236305,78,8,76.5,73.4,Vendsyssel,M. Kaastrup,Vendsyssel vs B 93,2024-10-18,15,,8,284.0,0.0160642098635435,nan,nan,none,nan,nan,nan,nan,0.0160642098635435,0.0,draw,33.16338342208166,3.0,48.84956499294543
236351,83,13,95.8,43.2,Vendsyssel,L. Steffensen,Vendsyssel vs B 93,2024-10-18,15,,0,299.0,0.1949651539325714,nan,nan,none,nan,nan,nan,nan,0.1949651539325714,0.0,draw,7.992496481075233,1.0,7.992496481075233
237067,4,17,98.0,65.6,Vendsyssel,M. Munck,Vendsyssel vs B 93,2025-04-20,1,1.0,1,20.0,0.361075222492218,nan,nan,none,nan,nan,none,nan,,,draw,15.727682601069993,1.0,15.727682601069993
237068,4,18,92.4,57.0,Vendsyssel,K. Kusk,Vendsyssel vs B 93,2025-04-20,16,,1,20.0,0.361075222492218,nan,nan,none,nan,nan,none,nan,0.361075222492218,0.9419559836387634,draw,10.332473082471587,2.0,15.727682601069993
237091,8,10,55.3,27.0,B 93,L. Henriksen,Vendsyssel vs B 93,2025-04-20,1,,5,32.0,0.0301341339945793,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,50.27017008127186,1.0,50.27017008127186
237092,8,12,62.3,23.6,B 93,S. Koch,Vendsyssel vs B 93,2025-04-20,49,,5,32.0,0.0301341339945793,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,46.02445002387318,2.0,50.27017008127186
237093,8,13,62.3,23.6,B 93,S. Koch,Vendsyssel vs B 93,2025-04-20,1,,5,32.0,0.0301341339945793,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,46.02445002387318,3.0,50.27017008127186
237094,8,15,72.4,56.0,B 93,F. Isaki,Vendsyssel vs B 93,2025-04-20,15,,5,32.0,0.0301341339945793,nan,nan,none,nan,nan,none,nan,0.0301341339945793,0.0,Vendsyssel,28.244645510255562,4.0,50.27017008127186
237138,11,7,20.0,42.8,B 93,N. Thomsen,Vendsyssel vs B 93,2025-04-20,1,,8,45.0,0.2633303105831146,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,80.32334654382872,1.0,80.32334654382872
237139,11,11,39.5,60.3,B 93,M. Mouritz,Vendsyssel vs B 93,2025-04-20,1,,8,45.0,0.2633303105831146,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,61.37051409268135,2.0,80.32334654382872
237140,11,14,79.3,88.3,B 93,G. Højbjerg,Vendsyssel vs B 93,2025-04-20,1,,8,45.0,0.2633303105831146,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,43.5359621462533,3.0,80.32334654382872
237141,11,15,92.4,46.0,B 93,S. Koch,Vendsyssel vs B 93,2025-04-20,13,,8,45.0,0.2633303105831146,nan,nan,none,nan,nan,none,nan,0.2633303105831146,0.0,Vendsyssel,8.58836422143355,4.0,80.32334654382872
237222,18,24,29.7,42.1,Vendsyssel,S. Borgelin,Vendsyssel vs B 93,2025-04-20,49,,7,69.0,0.0293409749865531,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,70.74249076757192,1.0,70.74249076757192
237223,18,26,57.2,29.8,Vendsyssel,S. Borgelin,Vendsyssel vs B 93,2025-04-20,3,,7,69.0,0.0293409749865531,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,47.327370516435835,2.0,70.74249076757192
237224,18,31,76.5,27.8,Vendsyssel,S. Borgelin,Vendsyssel vs B 93,2025-04-20,13,,7,69.0,0.0293409749865531,nan,nan,none,nan,nan,none,nan,0.0293409749865531,0.0,Vendsyssel,32.32785176902418,3.0,70.74249076757192
237291,23,42,66.5,70.2,B 93,A. Heimer,Vendsyssel vs B 93,2025-04-20,1,,5,87.0,0.0881894752383232,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,39.11892125302026,1.0,39.11892125302026
237292,23,44,78.5,89.7,B 93,O. Addo,Vendsyssel vs B 93,2025-04-20,1,,5,87.0,0.0881894752383232,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,45.14797891378971,2.0,39.11892125302026
237293,23,47,87.4,66.6,B 93,E. Nnamani,Vendsyssel vs B 93,2025-04-20,15,,5,87.0,0.0881894752383232,nan,nan,none,nan,nan,none,nan,0.0881894752383232,0.3209971487522125,Vendsyssel,20.840345486579626,3.0,39.11892125302026
