playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00011641,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
O. Overgaard,1f510mbuc4i1mmshqlgim5u6s,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00012871,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000673,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00002064,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00003355,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.19208337,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00016354,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00020361,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000475,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00980682,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000552,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Bøge,lu9bber07etravimh00k745x,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000165,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.01543869,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
A. Søndergaard,dxv40hh07gxq4hn0i6dwb2l4a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000111,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.000001,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000265,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000132,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
S. Sharif,9lsylzgf7e3i5zb0fshnxo6xg,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000354,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000269,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
K. Enghardt,khqldwfq14b7giakss24l9t5,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000482,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000275,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000162,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00004688,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00012857,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001393,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00288843,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.01097253,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000044,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001695,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00013921,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Bøge,lu9bber07etravimh00k745x,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001422,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00017475,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
O. Overgaard,1f510mbuc4i1mmshqlgim5u6s,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002814,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00006446,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0000654,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00007526,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00008755,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Bøge,lu9bber07etravimh00k745x,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00005454,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
S. Sharif,9lsylzgf7e3i5zb0fshnxo6xg,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000023,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00011699,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00005072,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00003163,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002495,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Bøge,lu9bber07etravimh00k745x,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001094,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000803,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001144,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001598,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00021273,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00018062,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00004246,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000054,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00335842,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
K. Enghardt,khqldwfq14b7giakss24l9t5,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000043,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
S. Sharif,9lsylzgf7e3i5zb0fshnxo6xg,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000203,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00057394,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00005059,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00004973,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00050521,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00017595,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00031765,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00115466,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00006532,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00086064,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Bøge,lu9bber07etravimh00k745x,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00006173,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00172516,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
S. Sharif,9lsylzgf7e3i5zb0fshnxo6xg,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00111856,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00061667,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000822,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
S. Sharif,9lsylzgf7e3i5zb0fshnxo6xg,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00221901,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001021,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00243052,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002245,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000557,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.06696304,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000291,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Bøge,lu9bber07etravimh00k745x,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000177,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000354,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00014979,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00004141,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
O. Overgaard,1f510mbuc4i1mmshqlgim5u6s,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00037905,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00221148,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.04645047,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000049,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00082234,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00095817,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000111,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000391,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Bøge,lu9bber07etravimh00k745x,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000537,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001843,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000079,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000184,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Bøge,lu9bber07etravimh00k745x,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002635,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000393,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00001001,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
K. Enghardt,khqldwfq14b7giakss24l9t5,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00002594,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00602631,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000908,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00001536,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00003658,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
S. Sharif,9lsylzgf7e3i5zb0fshnxo6xg,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00042379,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0003191,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00053884,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00006082,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
K. Enghardt,khqldwfq14b7giakss24l9t5,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00017583,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00005935,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000054,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
K. Enghardt,khqldwfq14b7giakss24l9t5,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00013998,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000399,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00008068,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Bøge,lu9bber07etravimh00k745x,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000027,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
K. Enghardt,khqldwfq14b7giakss24l9t5,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00008045,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00004091,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000049,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
K. Enghardt,khqldwfq14b7giakss24l9t5,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00011513,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
A. Søndergaard,dxv40hh07gxq4hn0i6dwb2l4a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000334,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00001829,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00003323,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001818,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001237,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001038,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Bøge,lu9bber07etravimh00k745x,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00003106,,NaN,NaN,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
