team_name,timeMin,timeSec,playerName,label,date,typeId,44.0,292.0,293.0
Fredericia,59,14,D. Kristjánsson,Fredericia vs Hobro,2024-09-16,19,Defender,3,1
Fredericia,59,34,G. Marcussen,Fredericia vs Hobro,2024-09-16,18,Midfielder,NaN,NaN
Fredericia,59,34,M. Opondo,Fredericia vs Hobro,2024-09-16,19,Midfielder,7,4
Hobro,69,27,J. Cornelius,Fredericia vs Hobro,2024-09-16,18,Forward,NaN,NaN
Hobro,69,27,S. Andreasen,Fredericia vs Hobro,2024-09-16,19,Forward,9,3
Hobro,81,18,V. Rasmussen,Fredericia vs Hobro,2024-09-16,18,Midfielder,NaN,NaN
Hobro,81,18,T. Hansen,Fredericia vs Hobro,2024-09-16,19,Midfielder,6,1
Hobro,81,31,M. Bruhn,Fredericia vs Hobro,2024-09-16,18,Forward,NaN,NaN
Hobro,81,31,M. Compaoré,Fredericia vs Hobro,2024-09-16,19,Forward,9,2
Fredericia,81,30,J. Juelsgård,Fredericia vs Hobro,2024-09-16,18,Defender,NaN,NaN
Fredericia,81,30,A. Andersen,Fredericia vs Hobro,2024-09-16,19,Defender,4,4
Fredericia,88,58,O. Buch,Fredericia vs Hobro,2024-09-16,18,Forward,NaN,NaN
Fredericia,88,58,D. Thøgersen,Fredericia vs Hobro,2024-09-16,19,Forward,8,2
Fredericia,57,59,J. Lindekilde,Hillerød vs Fredericia,2024-09-23,18,Defender,NaN,NaN
Fredericia,57,59,G. Marcussen,Hillerød vs Fredericia,2024-09-23,19,Midfielder,7,4
Fredericia,58,1,A. Muçolli,Hillerød vs Fredericia,2024-09-23,18,Forward,NaN,NaN
Fredericia,58,1,J. Jessen,Hillerød vs Fredericia,2024-09-23,19,Midfielder,6,3
Hillerød,45,0,K. Enghardt,Hillerød vs Fredericia,2024-09-23,18,Defender,NaN,NaN
Hillerød,45,0,R. Møller,Hillerød vs Fredericia,2024-09-23,19,Defender,3,2
Hillerød,54,45,T. Arndal,Hillerød vs Fredericia,2024-09-23,18,Midfielder,NaN,NaN
Hillerød,54,45,M. Veltz,Hillerød vs Fredericia,2024-09-23,19,Midfielder,6,5
Hillerød,65,49,N. Schmidt,Hillerød vs Fredericia,2024-09-23,18,Midfielder,NaN,NaN
Hillerød,65,49,M. Bay,Hillerød vs Fredericia,2024-09-23,19,Midfielder,6,3
Fredericia,80,32,M. Opondo,Hillerød vs Fredericia,2024-09-23,18,Midfielder,NaN,NaN
Fredericia,80,32,F. Winther,Hillerød vs Fredericia,2024-09-23,19,Midfielder,7,3
Fredericia,83,47,A. Bøndergaard,Hillerød vs Fredericia,2024-09-23,18,Forward,NaN,NaN
Fredericia,83,47,E. Dall,Hillerød vs Fredericia,2024-09-23,19,Forward,10,3
Hillerød,75,0,M. Etim,Hillerød vs Fredericia,2024-09-23,18,Forward,NaN,NaN
Hillerød,75,0,D. Bagou,Hillerød vs Fredericia,2024-09-23,19,Forward,10,3
Hillerød,75,6,A. Justinussen,Hillerød vs Fredericia,2024-09-23,18,Forward,NaN,NaN
Hillerød,75,6,B. Kücükylidiz,Hillerød vs Fredericia,2024-09-23,19,Forward,9,1
Horsens,45,0,A. Herdonsson,Fredericia vs Horsens,2024-10-05,18,Midfielder,NaN,NaN
Horsens,45,0,F. Christensen,Fredericia vs Horsens,2024-10-05,19,Midfielder,7,3
Horsens,45,0,O. Kjærgaard,Fredericia vs Horsens,2024-10-05,18,Midfielder,NaN,NaN
Horsens,45,0,C. Tapé,Fredericia vs Horsens,2024-10-05,19,Midfielder,6,1
Fredericia,68,27,A. Muçolli,Fredericia vs Horsens,2024-10-05,18,Forward,NaN,NaN
Fredericia,68,27,F. Winther,Fredericia vs Horsens,2024-10-05,19,Midfielder,NaN,0
Fredericia,68,40,O. Buch,Fredericia vs Horsens,2024-10-05,18,Forward,NaN,NaN
Fredericia,68,40,J. Jessen,Fredericia vs Horsens,2024-10-05,19,Midfielder,NaN,0
Fredericia,68,18,W. Madsen,Fredericia vs Horsens,2024-10-05,18,Midfielder,NaN,NaN
Fredericia,68,18,E. Dall,Fredericia vs Horsens,2024-10-05,19,Forward,NaN,0
Horsens,69,5,O. Kolskogen,Fredericia vs Horsens,2024-10-05,18,Defender,NaN,NaN
Horsens,69,5,F. Roslyng,Fredericia vs Horsens,2024-10-05,19,Forward,9,2
Fredericia,85,1,A. Bøndergaard,Fredericia vs Horsens,2024-10-05,18,Forward,NaN,NaN
Fredericia,85,1,P. Egelund,Fredericia vs Horsens,2024-10-05,19,Forward,NaN,0
Fredericia,89,12,D. Kristjánsson,Fredericia vs Horsens,2024-10-05,18,Defender,NaN,NaN
Fredericia,89,12,D. Thøgersen,Fredericia vs Horsens,2024-10-05,19,Midfielder,6,4
Horsens,81,50,K. Karikari,Fredericia vs Horsens,2024-10-05,18,Forward,NaN,NaN
Horsens,81,50,S. Ngabo,Fredericia vs Horsens,2024-10-05,19,Forward,10,3
Horsens,89,14,E. Frederiksen,Fredericia vs Horsens,2024-10-05,18,Midfielder,NaN,NaN
Horsens,89,14,A. Ludwig,Fredericia vs Horsens,2024-10-05,19,Midfielder,6,2
Fredericia,45,0,J. Jessen,Hobro vs Fredericia,2024-10-27,18,Midfielder,NaN,NaN
Fredericia,45,0,J. Lindekilde,Hobro vs Fredericia,2024-10-27,19,Midfielder,6,1
Fredericia,66,7,F. Winther,Hobro vs Fredericia,2024-10-27,18,Midfielder,NaN,NaN
Fredericia,66,7,A. Muçolli,Hobro vs Fredericia,2024-10-27,19,Midfielder,6,1
Hobro,70,19,V. Rasmussen,Hobro vs Fredericia,2024-10-27,18,Midfielder,NaN,NaN
Hobro,70,19,M. Pedersen,Hobro vs Fredericia,2024-10-27,19,Midfielder,6,4
Hobro,70,23,J. Cornelius,Hobro vs Fredericia,2024-10-27,18,Forward,NaN,NaN
Hobro,70,23,M. Bruhn,Hobro vs Fredericia,2024-10-27,19,Forward,9,2
Fredericia,81,18,D. Kristjánsson,Hobro vs Fredericia,2024-10-27,18,Defender,NaN,NaN
Fredericia,81,18,D. Thøgersen,Hobro vs Fredericia,2024-10-27,19,Midfielder,7,4
Fredericia,86,46,O. Buch,Hobro vs Fredericia,2024-10-27,18,Forward,NaN,NaN
Fredericia,86,46,D. Haarbo,Hobro vs Fredericia,2024-10-27,19,Midfielder,5,5
Fredericia,86,50,G. Marcussen,Hobro vs Fredericia,2024-10-27,18,Midfielder,NaN,NaN
Fredericia,86,50,E. Dall,Hobro vs Fredericia,2024-10-27,19,Forward,8,2
Hobro,81,32,Z. Hyltoft,Hobro vs Fredericia,2024-10-27,18,Midfielder,NaN,NaN
Hobro,81,32,A. Nathan,Hobro vs Fredericia,2024-10-27,19,Midfielder,6,3
Hobro,81,46,S. Andreasen,Hobro vs Fredericia,2024-10-27,18,Forward,NaN,NaN
Hobro,81,46,M. Nielsen,Hobro vs Fredericia,2024-10-27,19,Forward,9,1
Hobro,87,1,O. Klitten,Hobro vs Fredericia,2024-10-27,18,Forward,NaN,NaN
Hobro,87,1,L. Nørby,Hobro vs Fredericia,2024-10-27,19,Midfielder,5,2
Fredericia,58,36,J. Lindekilde,Fredericia vs Kolding,2024-11-24,18,Defender,NaN,NaN
Fredericia,58,36,M. Opondo,Fredericia vs Kolding,2024-11-24,19,Midfielder,7,4
Kolding,69,47,A. Beck,Fredericia vs Kolding,2024-11-24,18,Midfielder,NaN,NaN
Kolding,69,47,M. Sarr,Fredericia vs Kolding,2024-11-24,19,Midfielder,6,5
Fredericia,64,8,A. Muçolli,Fredericia vs Kolding,2024-11-24,18,Forward,NaN,NaN
Fredericia,64,8,E. Dall,Fredericia vs Kolding,2024-11-24,19,Forward,8,1
Kolding,76,2,C. Holmelund,Fredericia vs Kolding,2024-11-24,19,Forward,9,2
Kolding,75,55,M. Vestergård,Fredericia vs Kolding,2024-11-24,18,Midfielder,NaN,NaN
Kolding,75,55,V. Westh,Fredericia vs Kolding,2024-11-24,19,Midfielder,7,5
Kolding,76,2,I. Tånnander,Fredericia vs Kolding,2024-11-24,18,Midfielder,NaN,NaN
Fredericia,80,50,O. Buch,Fredericia vs Kolding,2024-11-24,18,Forward,NaN,NaN
Fredericia,80,50,J. Juelsgård,Fredericia vs Kolding,2024-11-24,19,Forward,8,2
Fredericia,80,40,F. Winther,Fredericia vs Kolding,2024-11-24,18,Midfielder,NaN,NaN
Fredericia,80,40,D. Haarbo,Fredericia vs Kolding,2024-11-24,19,Midfielder,7,3
Kolding,92,29,C. Enemark,Fredericia vs Kolding,2024-11-24,18,Defender,NaN,NaN
Kolding,92,29,B. Kvist,Fredericia vs Kolding,2024-11-24,19,Midfielder,7,5
Fredericia,71,6,O. Buch,Horsens vs Fredericia,2024-07-21,18,Forward,NaN,NaN
Fredericia,71,6,P. Egelund,Horsens vs Fredericia,2024-07-21,19,Midfielder,6,2
Fredericia,71,12,A. Muçolli,Horsens vs Fredericia,2024-07-21,18,Forward,NaN,NaN
Fredericia,71,12,E. Dall,Horsens vs Fredericia,2024-07-21,19,Midfielder,6,1
Horsens,60,48,M. Kallesøe,Horsens vs Fredericia,2024-07-21,18,Defender,NaN,NaN
Horsens,60,48,O. Kolskogen,Horsens vs Fredericia,2024-07-21,19,Defender,3,2
Horsens,60,47,M. Opondo,Horsens vs Fredericia,2024-07-21,18,Midfielder,NaN,NaN
Horsens,60,47,A. Herdonsson,Horsens vs Fredericia,2024-07-21,19,Midfielder,5,5
Horsens,61,3,M. Egho,Horsens vs Fredericia,2024-07-21,18,Forward,NaN,NaN
Horsens,61,3,M. Hyseni,Horsens vs Fredericia,2024-07-21,19,Forward,9,3
Horsens,67,7,J. Ankersen,Horsens vs Fredericia,2024-07-21,18,Midfielder,NaN,NaN
Horsens,67,7,E. Just,Horsens vs Fredericia,2024-07-21,19,Midfielder,6,4
Fredericia,81,59,J. Jessen,Horsens vs Fredericia,2024-07-21,18,Midfielder,NaN,NaN
Fredericia,81,59,J. Juelsgård,Horsens vs Fredericia,2024-07-21,19,Defender,NaN,0
Fredericia,81,59,J. Lindekilde,Horsens vs Fredericia,2024-07-21,18,Defender,NaN,NaN
Fredericia,81,59,D. Haarbo,Horsens vs Fredericia,2024-07-21,19,Midfielder,NaN,0
Fredericia,90,55,G. Marcussen,Horsens vs Fredericia,2024-07-21,18,Midfielder,NaN,NaN
Fredericia,90,55,D. Kristjánsson,Horsens vs Fredericia,2024-07-21,19,Midfielder,6,1
Horsens,77,43,M. Larsen,Horsens vs Fredericia,2024-07-21,18,Midfielder,NaN,NaN
Horsens,77,43,A. Ekeroth,Horsens vs Fredericia,2024-07-21,19,Defender,NaN,0
Fredericia,45,0,O. Buch,Fredericia vs Vendsyssel,2024-07-27,18,Forward,NaN,NaN
Fredericia,45,0,P. Egelund,Fredericia vs Vendsyssel,2024-07-27,19,Forward,NaN,0
Vendsyssel,58,28,L. Steffensen,Fredericia vs Vendsyssel,2024-07-27,18,Forward,NaN,NaN
Vendsyssel,58,28,F. Børsting,Fredericia vs Vendsyssel,2024-07-27,19,Forward,10,3
Vendsyssel,58,27,M. Kaastrup,Fredericia vs Vendsyssel,2024-07-27,18,Forward,NaN,NaN
Vendsyssel,58,27,M. Hannesbo,Fredericia vs Vendsyssel,2024-07-27,19,Midfielder,NaN,0
Fredericia,68,20,J. Lindekilde,Fredericia vs Vendsyssel,2024-07-27,18,Defender,NaN,NaN
Fredericia,68,20,D. Kristjánsson,Fredericia vs Vendsyssel,2024-07-27,19,Defender,NaN,0
Fredericia,71,21,A. Bøndergaard,Fredericia vs Vendsyssel,2024-07-27,18,Forward,NaN,NaN
Fredericia,71,21,E. Dall,Fredericia vs Vendsyssel,2024-07-27,19,Forward,NaN,0
Vendsyssel,73,14,G. Mortensen,Fredericia vs Vendsyssel,2024-07-27,18,Defender,NaN,NaN
Vendsyssel,73,14,A. Ahmad,Fredericia vs Vendsyssel,2024-07-27,19,Defender,3,1
Vendsyssel,75,42,M. Greve,Fredericia vs Vendsyssel,2024-07-27,18,Defender,NaN,NaN
Vendsyssel,75,42,V. Mpindi,Fredericia vs Vendsyssel,2024-07-27,19,Midfielder,NaN,0
Vendsyssel,73,20,K. Kusk,Fredericia vs Vendsyssel,2024-07-27,18,Midfielder,NaN,NaN
Vendsyssel,73,20,M. Haarup,Fredericia vs Vendsyssel,2024-07-27,19,Forward,9,3
Fredericia,87,16,A. Muçolli,Fredericia vs Vendsyssel,2024-07-27,18,Forward,NaN,NaN
Fredericia,87,16,D. Thøgersen,Fredericia vs Vendsyssel,2024-07-27,19,Defender,NaN,0
Fredericia,87,34,A. Dahl,Fredericia vs Vendsyssel,2024-07-27,18,Defender,NaN,NaN
Fredericia,87,34,J. Brinch,Fredericia vs Vendsyssel,2024-07-27,19,Defender,NaN,0
OB,55,21,A. Manneh,Fredericia vs OB,2024-11-03,18,Midfielder,NaN,NaN
OB,55,21,W. Martin,Fredericia vs OB,2024-11-03,19,Midfielder,7,4
Fredericia,45,0,J. Lindekilde,Fredericia vs OB,2024-11-03,18,Defender,NaN,NaN
Fredericia,45,0,A. Muçolli,Fredericia vs OB,2024-11-03,19,Midfielder,5,1
OB,68,38,G. Grubbe,Fredericia vs OB,2024-11-03,18,Defender,NaN,NaN
OB,68,38,J. Gomez,Fredericia vs OB,2024-11-03,19,Defender,3,1
OB,68,58,L. Deedson,Fredericia vs OB,2024-11-03,18,Forward,NaN,NaN
OB,68,58,M. Fenger,Fredericia vs OB,2024-11-03,19,Midfielder,6,5
OB,80,41,B. Paulsen,Fredericia vs OB,2024-11-03,18,Defender,NaN,NaN
OB,80,41,J. Berthel Askou,Fredericia vs OB,2024-11-03,19,Defender,4,5
OB,81,5,M. Ejdum,Fredericia vs OB,2024-11-03,18,Midfielder,NaN,NaN
OB,81,5,E. Hansborg-Sørensen,Fredericia vs OB,2024-11-03,19,Midfielder,6,3
Fredericia,72,22,A. Dahl,Fredericia vs OB,2024-11-03,18,Defender,NaN,NaN
Fredericia,72,22,J. Jessen,Fredericia vs OB,2024-11-03,19,Midfielder,7,3
Fredericia,80,10,A. Bøndergaard,Fredericia vs OB,2024-11-03,18,Forward,NaN,NaN
Fredericia,80,10,E. Dall,Fredericia vs OB,2024-11-03,19,Forward,9,3
Fredericia,80,24,F. Winther,Fredericia vs OB,2024-11-03,18,Midfielder,NaN,NaN
Fredericia,80,24,D. Haarbo,Fredericia vs OB,2024-11-03,19,Midfielder,7,5
Fredericia,28,26,W. Madsen,Roskilde vs Fredericia,2024-11-30,18,Midfielder,NaN,NaN
Fredericia,28,26,J. Jessen,Roskilde vs Fredericia,2024-11-30,19,Midfielder,7,5
Roskilde,64,8,O. Juul,Roskilde vs Fredericia,2024-11-30,18,Defender,NaN,NaN
Roskilde,64,8,N. Halse,Roskilde vs Fredericia,2024-11-30,19,Midfielder,7,3
Roskilde,64,23,E. Nielsen,Roskilde vs Fredericia,2024-11-30,18,Forward,NaN,NaN
Roskilde,64,23,F. Engqvist,Roskilde vs Fredericia,2024-11-30,19,Defender,3,2
Roskilde,64,1,R. Arabaci,Roskilde vs Fredericia,2024-11-30,18,Forward,NaN,NaN
Roskilde,64,1,M. Winkel,Roskilde vs Fredericia,2024-11-30,19,Forward,8,2
Roskilde,77,50,A. Maarup,Roskilde vs Fredericia,2024-11-30,18,Midfielder,NaN,NaN
Roskilde,77,50,A. Jensen,Roskilde vs Fredericia,2024-11-30,19,Forward,9,3
Roskilde,82,40,A. Taranis,Roskilde vs Fredericia,2024-11-30,18,Forward,NaN,NaN
Roskilde,82,40,S. Baskaya,Roskilde vs Fredericia,2024-11-30,19,Forward,8,2
Fredericia,70,42,M. Opondo,Roskilde vs Fredericia,2024-11-30,18,Midfielder,NaN,NaN
Fredericia,70,42,E. Dall,Roskilde vs Fredericia,2024-11-30,19,Forward,8,1
Fredericia,70,45,A. Dahl,Roskilde vs Fredericia,2024-11-30,18,Defender,NaN,NaN
Fredericia,70,45,A. Andersen,Roskilde vs Fredericia,2024-11-30,19,Defender,3,2
Fredericia,84,55,F. Winther,Roskilde vs Fredericia,2024-11-30,18,Midfielder,NaN,NaN
Fredericia,84,55,D. Haarbo,Roskilde vs Fredericia,2024-11-30,19,Midfielder,7,5
Fredericia,85,16,O. Buch,Roskilde vs Fredericia,2024-11-30,18,Forward,NaN,NaN
Fredericia,85,16,D. Thøgersen,Roskilde vs Fredericia,2024-11-30,19,Defender,3,1
HB Køge,59,8,C. Jensen,Fredericia vs HB Køge,2025-02-23,18,Forward,NaN,NaN
HB Køge,59,8,G. Larsen,Fredericia vs HB Køge,2025-02-23,19,Midfielder,6,4
Fredericia,58,41,O. Buch,Fredericia vs HB Køge,2025-02-23,18,Forward,NaN,NaN
Fredericia,58,41,A. Muçolli,Fredericia vs HB Køge,2025-02-23,19,Forward,9,1
HB Køge,82,34,G. Çulhacı,Fredericia vs HB Køge,2025-02-23,18,Defender,NaN,NaN
HB Køge,82,34,M. Rochester,Fredericia vs HB Køge,2025-02-23,19,Forward,8,1
Fredericia,71,49,A. Dahl,Fredericia vs HB Køge,2025-02-23,18,Defender,NaN,NaN
Fredericia,71,49,A. Andersen,Fredericia vs HB Køge,2025-02-23,19,Midfielder,6,3
Fredericia,71,55,M. Opondo,Fredericia vs HB Køge,2025-02-23,18,Midfielder,NaN,NaN
Fredericia,71,55,E. Dall,Fredericia vs HB Køge,2025-02-23,19,Forward,8,2
HB Køge,87,54,Mohamad Al Naser,Fredericia vs HB Køge,2025-02-23,18,Forward,NaN,NaN
HB Køge,87,54,B. Alkhoudari,Fredericia vs HB Køge,2025-02-23,19,Forward,8,2
HB Køge,88,39,S. Larsen,Fredericia vs HB Køge,2025-02-23,18,Defender,NaN,NaN
HB Køge,88,39,M. Rasmussen,Fredericia vs HB Køge,2025-02-23,19,Defender,3,2
Fredericia,82,2,W. Madsen,Fredericia vs HB Køge,2025-02-23,18,Midfielder,NaN,NaN
Fredericia,82,2,J. Jessen,Fredericia vs HB Køge,2025-02-23,19,Midfielder,7,2
Fredericia,82,8,J. Lindekilde,Fredericia vs HB Køge,2025-02-23,18,Defender,NaN,NaN
Fredericia,82,8,P. Egelund,Fredericia vs HB Køge,2025-02-23,19,Midfielder,6,4
Hvidovre,59,52,F. Høgh,Hvidovre vs Fredericia,2025-02-27,18,Forward,NaN,NaN
Hvidovre,59,52,S. Makienok,Hvidovre vs Fredericia,2025-02-27,19,Forward,9,1
Hvidovre,60,6,J. Gemmer,Hvidovre vs Fredericia,2025-02-27,18,Midfielder,NaN,NaN
Hvidovre,60,6,M. Spelmann,Hvidovre vs Fredericia,2025-02-27,19,Midfielder,7,2
Fredericia,68,51,J. Lindekilde,Hvidovre vs Fredericia,2025-02-27,18,Defender,NaN,NaN
Fredericia,68,51,J. Jessen,Hvidovre vs Fredericia,2025-02-27,19,Midfielder,7,4
Fredericia,68,53,F. Winther,Hvidovre vs Fredericia,2025-02-27,18,Midfielder,NaN,NaN
Fredericia,68,53,A. Muçolli,Hvidovre vs Fredericia,2025-02-27,19,Midfielder,6,3
Fredericia,68,55,G. Marcussen,Hvidovre vs Fredericia,2025-02-27,18,Midfielder,NaN,NaN
Fredericia,68,55,M. Opondo,Hvidovre vs Fredericia,2025-02-27,19,Forward,8,1
Hvidovre,80,7,C. Jakobsen,Hvidovre vs Fredericia,2025-02-27,18,Midfielder,NaN,NaN
Hvidovre,80,7,M. Knudsen,Hvidovre vs Fredericia,2025-02-27,19,Midfielder,6,4
Hvidovre,80,15,M. Fredslund,Hvidovre vs Fredericia,2025-02-27,18,Defender,NaN,NaN
Hvidovre,80,15,N. Jungvig,Hvidovre vs Fredericia,2025-02-27,19,Midfielder,5,5
Fredericia,84,0,A. Dahl,Hvidovre vs Fredericia,2025-02-27,18,Defender,NaN,NaN
Fredericia,84,0,P. Egelund,Hvidovre vs Fredericia,2025-02-27,19,Defender,3,2
Fredericia,83,45,O. Buch,Hvidovre vs Fredericia,2025-02-27,18,Forward,NaN,NaN
Hvidovre,84,14,J. Adjei-Broni,Hvidovre vs Fredericia,2025-02-27,18,Forward,NaN,NaN
Hvidovre,84,14,J. Singh,Hvidovre vs Fredericia,2025-02-27,19,Midfielder,7,1
Fredericia,83,45,A. Andersen,Hvidovre vs Fredericia,2025-02-27,19,Midfielder,6,2
Hillerød,57,56,T. Arndal,Fredericia vs Hillerød,2025-03-07,18,Midfielder,NaN,NaN
Hillerød,57,56,A. Alicino,Fredericia vs Hillerød,2025-03-07,19,Midfielder,7,3
Hillerød,58,3,A. Justinussen,Fredericia vs Hillerød,2025-03-07,18,Forward,NaN,NaN
Hillerød,58,3,M. Veltz,Fredericia vs Hillerød,2025-03-07,19,Forward,9,1
Fredericia,58,9,M. Staghøj Huldahl,Fredericia vs Hillerød,2025-03-07,18,Forward,NaN,NaN
Fredericia,58,9,P. Egelund,Fredericia vs Hillerød,2025-03-07,19,Midfielder,5,5
Fredericia,58,15,O. Buch,Fredericia vs Hillerød,2025-03-07,18,Forward,NaN,NaN
Fredericia,58,15,E. Dall,Fredericia vs Hillerød,2025-03-07,19,Midfielder,5,4
Hillerød,68,43,M. Etim,Fredericia vs Hillerød,2025-03-07,18,Forward,NaN,NaN
Hillerød,68,43,P. Larsen,Fredericia vs Hillerød,2025-03-07,19,Forward,10,3
Hillerød,68,25,L. Bøje-Larsen,Fredericia vs Hillerød,2025-03-07,18,Defender,NaN,NaN
Hillerød,68,25,D. Johansen,Fredericia vs Hillerød,2025-03-07,19,Midfielder,7,1
Hillerød,78,52,G. Arndal-Lauritzen,Fredericia vs Hillerød,2025-03-07,18,Defender,NaN,NaN
Hillerød,78,52,W. Glindtvad,Fredericia vs Hillerød,2025-03-07,19,Midfielder,5,4
Fredericia,74,24,M. Opondo,Fredericia vs Hillerød,2025-03-07,18,Midfielder,NaN,NaN
Fredericia,74,24,W. Madsen,Fredericia vs Hillerød,2025-03-07,19,Midfielder,6,3
Fredericia,74,32,A. Muçolli,Fredericia vs Hillerød,2025-03-07,18,Forward,NaN,NaN
Fredericia,74,32,D. Haarbo,Fredericia vs Hillerød,2025-03-07,19,Midfielder,5,3
Fredericia,81,8,D. Kristjánsson,Fredericia vs Hillerød,2025-03-07,18,Defender,NaN,NaN
Fredericia,81,8,D. Thøgersen,Fredericia vs Hillerød,2025-03-07,19,Forward,10,3
Kolding,31,39,I. Tånnander,Kolding vs Fredericia,2024-08-02,18,Midfielder,NaN,NaN
Kolding,31,39,S. Jalal,Kolding vs Fredericia,2024-08-02,19,Midfielder,NaN,0
Kolding,45,0,S. Yatéké,Kolding vs Fredericia,2024-08-02,18,Forward,NaN,NaN
Kolding,45,0,C. Palm,Kolding vs Fredericia,2024-08-02,19,Midfielder,NaN,0
Fredericia,55,13,G. Marcussen,Kolding vs Fredericia,2024-08-02,18,Midfielder,NaN,NaN
Fredericia,55,13,P. Egelund,Kolding vs Fredericia,2024-08-02,19,Midfielder,6,3
Fredericia,64,52,A. Dahl,Kolding vs Fredericia,2024-08-02,18,Defender,NaN,NaN
Fredericia,64,52,J. Brinch,Kolding vs Fredericia,2024-08-02,19,Midfielder,5,2
Fredericia,64,45,A. Bøndergaard,Kolding vs Fredericia,2024-08-02,18,Forward,NaN,NaN
Fredericia,64,45,E. Dall,Kolding vs Fredericia,2024-08-02,19,Forward,9,3
Fredericia,64,37,J. Kudsk,Kolding vs Fredericia,2024-08-02,18,Defender,NaN,NaN
Fredericia,64,37,J. Juelsgård,Kolding vs Fredericia,2024-08-02,19,Defender,4,4
Kolding,80,4,C. Jørgensen,Kolding vs Fredericia,2024-08-02,18,Midfielder,NaN,NaN
Kolding,80,4,A. Beck,Kolding vs Fredericia,2024-08-02,19,Midfielder,NaN,0
Fredericia,81,10,D. Kristjánsson,Kolding vs Fredericia,2024-08-02,18,Defender,NaN,NaN
Fredericia,81,10,D. Thøgersen,Kolding vs Fredericia,2024-08-02,19,Midfielder,5,1
Vendsyssel,45,0,H. Ndam,Vendsyssel vs Fredericia,2025-03-14,18,Defender,NaN,NaN
Vendsyssel,45,0,B. Clemmensen,Vendsyssel vs Fredericia,2025-03-14,19,Defender,4,5
Vendsyssel,66,30,Z. Dalügge,Vendsyssel vs Fredericia,2025-03-14,18,Forward,NaN,NaN
Vendsyssel,66,30,S. Borgelin,Vendsyssel vs Fredericia,2025-03-14,19,Forward,9,3
Fredericia,58,54,J. Jessen,Vendsyssel vs Fredericia,2025-03-14,18,Midfielder,NaN,NaN
Fredericia,58,54,P. Egelund,Vendsyssel vs Fredericia,2025-03-14,19,Forward,9,3
Vendsyssel,66,44,R. Thellufsen,Vendsyssel vs Fredericia,2025-03-14,18,Midfielder,NaN,NaN
Vendsyssel,66,44,A. Ahmad,Vendsyssel vs Fredericia,2025-03-14,19,Midfielder,6,3
Fredericia,58,57,A. Muçolli,Vendsyssel vs Fredericia,2025-03-14,18,Forward,NaN,NaN
Fredericia,58,57,O. Buch,Vendsyssel vs Fredericia,2025-03-14,19,Midfielder,6,2
Vendsyssel,76,42,M. Lassen,Vendsyssel vs Fredericia,2025-03-14,18,Defender,NaN,NaN
Vendsyssel,76,42,L. Jensen,Vendsyssel vs Fredericia,2025-03-14,19,Midfielder,7,2
Fredericia,75,27,M. Opondo,Vendsyssel vs Fredericia,2025-03-14,18,Midfielder,NaN,NaN
Fredericia,75,27,D. Kristjánsson,Vendsyssel vs Fredericia,2025-03-14,19,Defender,3,1
Fredericia,75,13,D. Thøgersen,Vendsyssel vs Fredericia,2025-03-14,18,Defender,NaN,NaN
Fredericia,75,13,M. Staghøj Huldahl,Vendsyssel vs Fredericia,2025-03-14,19,Midfielder,6,5
Vendsyssel,84,24,M. Kaastrup,Vendsyssel vs Fredericia,2025-03-14,18,Forward,NaN,NaN
Vendsyssel,84,24,M. Haarup,Vendsyssel vs Fredericia,2025-03-14,19,Midfielder,6,4
Fredericia,90,43,G. Marcussen,Vendsyssel vs Fredericia,2025-03-14,18,Midfielder,NaN,NaN
Fredericia,90,43,E. Dall,Vendsyssel vs Fredericia,2025-03-14,19,Midfielder,6,1
HB Køge,45,0,Y. Dhaflaoui,HB Køge vs Horsens,2024-08-11,18,Forward,NaN,NaN
HB Køge,45,0,M. Khan,HB Køge vs Horsens,2024-08-11,19,Midfielder,6,3
HB Køge,62,55,C. Jensen,HB Køge vs Horsens,2024-08-11,18,Midfielder,NaN,NaN
HB Køge,62,55,M. Chacón,HB Køge vs Horsens,2024-08-11,19,Forward,9,1
Horsens,62,51,J. Ankersen,HB Køge vs Horsens,2024-08-11,18,Midfielder,NaN,NaN
Horsens,62,51,O. Kjærgaard,HB Køge vs Horsens,2024-08-11,19,Midfielder,7,4
Horsens,71,25,F. Christensen,HB Køge vs Horsens,2024-08-11,18,Midfielder,NaN,NaN
Horsens,71,25,K. Karikari,HB Køge vs Horsens,2024-08-11,19,Midfielder,7,5
Horsens,71,31,M. Egho,HB Køge vs Horsens,2024-08-11,18,Forward,NaN,NaN
Horsens,71,31,C. Tapé,HB Køge vs Horsens,2024-08-11,19,Forward,9,1
HB Køge,82,30,M. Jakobsen,HB Køge vs Horsens,2024-08-11,18,Defender,NaN,NaN
HB Køge,82,30,J. Lawrence,HB Køge vs Horsens,2024-08-11,19,Midfielder,7,3
HB Køge,82,26,S. Larsen,HB Køge vs Horsens,2024-08-11,18,Defender,NaN,NaN
HB Køge,82,26,G. Larsen,HB Køge vs Horsens,2024-08-11,19,Defender,3,2
HB Køge,86,52,H. Bonnesen,HB Køge vs Horsens,2024-08-11,18,Defender,NaN,NaN
HB Køge,86,52,I. Dorgu,HB Køge vs Horsens,2024-08-11,19,Forward,10,3
Hillerød,45,0,B. Kücükylidiz,Hillerød vs HB Køge,2024-08-16,18,Midfielder,NaN,NaN
Hillerød,45,0,A. Alicino,Hillerød vs HB Køge,2024-08-16,19,Midfielder,7,4
