Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,M. Compaore,Hobro,SUB,3814920.8727845214,3814920.8727845214,3411340.9578740913,242275.15387272742,8357,Esbjerg vs Hobro,2024-11-03
Player,B. Baldursson,Esbjerg,SUB,1928870.6699572417,1928870.6699572417,1770609.005342296,123373.77293542524,21020,Esbjerg vs Hobro,2024-11-03
Player,M. Ladefoged,Esbjerg,SUB,1709301.28854271,1709301.28854271,1528807.4784323645,119422.7893662399,21270,Esbjerg vs Hobro,2024-11-03
Player,L. Norby,Hobro,SUB,776166.0282650538,776166.0282650538,575453.1166734615,116723.07350036835,8178,Esbjerg vs Hobro,2024-11-03
Team,None,Hobro,None,nan,nan,2593.1631629556496,345.68095200847034,None,Esbjerg vs Hobro,2024-11-03
Team,None,Esbjerg,None,nan,nan,2254.5712301869794,302.78184983423944,None,Esbjerg vs Hobro,2024-11-03
Player,V. Myhra,OB,GK,172240411.46728146,172240411.46728146,84478333.31520368,74697216.08364153,147254,OB vs Horsens,2024-11-09
Player,M. Delac,Horsens,GK,168001133.7266946,168001133.7266946,81318944.8244821,73426943.47582665,147254,OB vs Horsens,2024-11-09
Player,L. Owusu,OB,RB,72874867.06442395,72874867.06442395,65753140.2066343,3190093.0406013774,147254,OB vs Horsens,2024-11-09
Player,C. Tape,Horsens,LB,65063188.60669124,65063188.60669124,58949098.60666382,2913949.0971926204,147254,OB vs Horsens,2024-11-09
Player,M. Kallesoe,Horsens,RB,46955216.37292782,46955216.37292782,41128101.32119652,2187584.7186151156,147254,OB vs Horsens,2024-11-09
Player,J. Gomez,OB,LCB,43900492.418699905,43900492.418699905,36348458.58350886,4668039.655013605,147254,OB vs Horsens,2024-11-09
Player,S. Hausner,Horsens,RCB,40706985.83643881,40706985.83643881,32830295.816833857,3878099.388200852,147254,OB vs Horsens,2024-11-09
Player,N. Mickelson,OB,LB,40379052.34825126,40379052.34825126,36551881.677031755,1387917.907714273,104243,OB vs Horsens,2024-11-09
Player,M. Ivancevic,OB,RCB,36217106.99228164,36217106.99228164,32085874.11633993,2204133.2679411713,122192,OB vs Horsens,2024-11-09
Player,O. Kolskogen,Horsens,LCB,27388658.126489054,27388658.126489054,21037290.463630907,3746645.3917803136,88004,OB vs Horsens,2024-11-09
Player,E. Frederiksen,Horsens,RM,25789109.472538006,25789109.472538006,23471676.984661564,1082926.5175893954,147254,OB vs Horsens,2024-11-09
Player,L. Kjerrumgaard,OB,LW,17619724.92585936,17619724.92585936,15022794.642346071,1764232.8767301622,147254,OB vs Horsens,2024-11-09
Player,F. Roslyng,Horsens,SUB,17426932.169760905,17426932.169760905,14808492.62921619,1449933.2272112689,59250,OB vs Horsens,2024-11-09
Player,J. Bonde,OB,RCM,16777681.077111933,16777681.077111933,15579844.29015597,774578.60679654,147254,OB vs Horsens,2024-11-09
Player,G. Grubbe,OB,SUB,16648496.254639,16648496.254639,13794709.430660823,1337259.8829753487,43011,OB vs Horsens,2024-11-09
Player,L. Deedson,OB,RW,16322319.667334467,16322319.667334467,13454013.97346309,1601797.3425856263,116223,OB vs Horsens,2024-11-09
Player,K. Karikari,Horsens,RF,15780599.034431016,15780599.034431016,14159626.333328096,920427.2452355362,126212,OB vs Horsens,2024-11-09
Player,S. Pingel,Horsens,LF,15586794.69040227,15586794.69040227,14298398.586192213,712197.8662516628,116495,OB vs Horsens,2024-11-09
Player,A. Manneh,OB,LCM,14750863.71765563,14750863.71765563,13656762.759321611,329155.33793332457,104103,OB vs Horsens,2024-11-09
Player,T. Trybull,OB,CDM,13084885.313247364,13084885.313247364,12206735.555243395,611028.4976512501,147254,OB vs Horsens,2024-11-09
Player,J. Madsen,Horsens,LM,12191238.853400411,12191238.853400411,11339115.078969741,484929.73297244275,87819,OB vs Horsens,2024-11-09
Player,F. Christensen,Horsens,LCM,11929432.091285061,11929432.091285061,11216327.946357217,531381.0275749878,147254,OB vs Horsens,2024-11-09
Player,K. Lusavec,Horsens,RCM,11725209.892746001,11725209.892746001,10202250.69846907,1126549.5750486513,116267,OB vs Horsens,2024-11-09
Player,M. Ejdum,OB,CF,9914935.646351965,9914935.646351965,8973044.570979085,701950.8966279513,122498,OB vs Horsens,2024-11-09
Player,W. Martin,OB,SUB,6535762.391882748,6535762.391882748,6049364.830117188,293439.5843893736,43151,OB vs Horsens,2024-11-09
Player,T. Slotsager,OB,SUB,5849968.706600035,5849968.706600035,5106110.077321786,518202.92724483914,25062,OB vs Horsens,2024-11-09
Player,O. Kjaergaard,Horsens,SUB,5709690.485609217,5709690.485609217,4888331.845773616,450507.2769551353,59435,OB vs Horsens,2024-11-09
Player,M. Fenger,OB,SUB,4246835.327751165,4246835.327751165,3901628.6320948736,81465.81772690413,24756,OB vs Horsens,2024-11-09
Player,A. Herdonsson,Horsens,SUB,3736187.4108204343,3736187.4108204343,3342763.640997272,274707.06175896426,30987,OB vs Horsens,2024-11-09
Player,B. Paulsen,OB,SUB,3683722.7915142057,3683722.7915142057,3063816.0112886457,508122.9281939078,31031,OB vs Horsens,2024-11-09
Player,M. Hyseni,Horsens,SUB,2534724.8392005367,2534724.8392005367,2023653.853187409,375987.10158489266,30759,OB vs Horsens,2024-11-09
Player,M. Egho,Horsens,SUB,1375711.2111636375,1375711.2111636375,1235346.7887618141,129582.2416225697,21042,OB vs Horsens,2024-11-09
Team,None,OB,None,nan,nan,2485.6812899596807,313.6309402490843,None,OB vs Horsens,2024-11-09
Team,None,Horsens,None,nan,nan,2351.377316872373,319.61835246589436,None,OB vs Horsens,2024-11-09
Player,L. Schulz,Vendsyssel,GK,176499578.10174897,176499578.10174897,88345447.96092741,74057156.39032905,142852,Hvidovre vs Vendsyssel,2024-10-26
Player,F. Dukic,Hvidovre,GK,155315416.5674734,155315416.5674734,72135339.13345487,71607177.24615037,142852,Hvidovre vs Vendsyssel,2024-10-26
Player,M. Lauritsen,Vendsyssel,LB,56116478.11620606,56116478.11620606,50840362.06098325,2505419.9079799447,142852,Hvidovre vs Vendsyssel,2024-10-26
Player,M. Lassen,Vendsyssel,RB,44488978.15828882,44488978.15828882,39531892.68187578,2115666.229024446,117587,Hvidovre vs Vendsyssel,2024-10-26
Player,D. Stenderup,Hvidovre,LCB,40697275.679749586,40697275.679749586,35302319.28836287,3556076.397937809,142852,Hvidovre vs Vendsyssel,2024-10-26
Player,M. Olsen,Hvidovre,RCB,40255774.035267815,40255774.035267815,33009711.075005352,3575464.316774537,142852,Hvidovre vs Vendsyssel,2024-10-26
Player,N. Clausen,Hvidovre,LB,37914670.54460911,37914670.54460911,32446167.467630748,2325695.927982171,86291,Hvidovre vs Vendsyssel,2024-10-26
Player,M. Greve,Vendsyssel,RCB,37137669.637069374,37137669.637069374,33453374.71975672,2561480.388382865,142852,Hvidovre vs Vendsyssel,2024-10-26
Player,A. Iljazovski,Hvidovre,RB,36135023.04865489,36135023.04865489,30790066.033767454,2454294.5887631634,142852,Hvidovre vs Vendsyssel,2024-10-26
Player,A. Smed,Hvidovre,RW,27530997.57397042,27530997.57397042,24161270.919231765,1568283.276052697,142852,Hvidovre vs Vendsyssel,2024-10-26
Player,F. Borsting,Vendsyssel,LW,24643889.827956855,24643889.827956855,22457775.906669408,897150.5155869962,142852,Hvidovre vs Vendsyssel,2024-10-26
Player,M. Fredslund,Hvidovre,SUB,23556734.177990314,23556734.177990314,20674449.260963134,1171844.9669772047,56561,Hvidovre vs Vendsyssel,2024-10-26
Player,A. Simon Okosun,Vendsyssel,CDM,23446092.998722706,23446092.998722706,19948434.70463184,2212478.7337285685,142852,Hvidovre vs Vendsyssel,2024-10-26
Player,S. Makienok,Hvidovre,ST,22129119.523476396,22129119.523476396,19156467.04280107,1937944.185954501,142852,Hvidovre vs Vendsyssel,2024-10-26
Player,F. Hogh,Hvidovre,LW,20723385.466745857,20723385.466745857,18470773.087229542,1011890.6595308636,113686,Hvidovre vs Vendsyssel,2024-10-26
Player,M. Hannesbo,Vendsyssel,SUB,18382148.473058917,18382148.473058917,16751691.433147943,624344.6635762531,73734,Hvidovre vs Vendsyssel,2024-10-26
Player,O. Ohlenschlaeger,Vendsyssel,LAM,16531903.52018616,16531903.52018616,15370255.225751616,561568.3331262289,142852,Hvidovre vs Vendsyssel,2024-10-26
Player,R. Thellufsen,Vendsyssel,RAM,16489404.27285872,16489404.27285872,14598255.075485948,1042608.773819121,142852,Hvidovre vs Vendsyssel,2024-10-26
Player,B. Clemmensen,Vendsyssel,LCB,16341001.850263234,16341001.850263234,14249700.875257906,1486864.7138600338,69118,Hvidovre vs Vendsyssel,2024-10-26
Player,K. Kusk,Vendsyssel,RW,16130714.931734322,16130714.931734322,15430771.51457297,336451.40043131146,85728,Hvidovre vs Vendsyssel,2024-10-26
Player,C. Jakobsen,Hvidovre,LAM,15727790.094141377,15727790.094141377,13781054.203358877,1114825.7155318514,142852,Hvidovre vs Vendsyssel,2024-10-26
Player,M. Kaastrup,Vendsyssel,SUB,13808351.5511449,13808351.5511449,12456821.852033813,334943.68372239656,57124,Hvidovre vs Vendsyssel,2024-10-26
Player,F. Krogstad,Hvidovre,RAM,13259041.350723311,13259041.350723311,12221460.666799618,666229.1605576357,142852,Hvidovre vs Vendsyssel,2024-10-26
Player,L. Steffensen,Vendsyssel,ST,13101326.180268638,13101326.180268638,11286602.873224434,1421617.6467086351,99981,Hvidovre vs Vendsyssel,2024-10-26
Player,J. Gemmer,Hvidovre,CDM,10249686.198172787,10249686.198172787,9727342.233621638,360788.9899802169,86291,Hvidovre vs Vendsyssel,2024-10-26
Player,M. Spelmann,Hvidovre,SUB,6937299.807246517,6937299.807246517,6333305.656149711,307472.6009634713,56561,Hvidovre vs Vendsyssel,2024-10-26
Player,S. Borgelin,Vendsyssel,SUB,5273853.465144207,5273853.465144207,3779584.2111712676,1077915.1467104428,42871,Hvidovre vs Vendsyssel,2024-10-26
Player,E. Jensen,Hvidovre,SUB,4818250.738635922,4818250.738635922,3739747.422586927,336406.070466426,29166,Hvidovre vs Vendsyssel,2024-10-26
Player,L. Jensen,Vendsyssel,SUB,2891401.644322908,2891401.644322908,2139812.1806810703,480371.8487876551,25265,Hvidovre vs Vendsyssel,2024-10-26
Team,None,Vendsyssel,None,nan,nan,2524.576367682437,315.9662985748102,None,Hvidovre vs Vendsyssel,2024-10-26
Team,None,Hvidovre,None,nan,nan,2323.7299687154577,324.11477973626165,None,Hvidovre vs Vendsyssel,2024-10-26
Player,F. Dukic,Hvidovre,GK,174699666.2009655,174699666.2009655,88797051.32582696,72946123.72410524,144653,Hvidovre vs Hobro,2024-11-29
Player,J. Dakir,Hobro,GK,159554248.27961352,159554248.27961352,71637743.7108232,73806643.88742408,144653,Hvidovre vs Hobro,2024-11-29
Player,M. Spelmann,Hvidovre,LWB,56396203.050023824,56396203.050023824,50117257.36450227,2434640.3756105695,144653,Hvidovre vs Hobro,2024-11-29
Player,F. Dietz,Hobro,LCB,52210931.10168177,52210931.10168177,43851891.898702435,4119650.571749454,144653,Hvidovre vs Hobro,2024-11-29
Player,E. Sogaard,Hobro,RCB,46453455.98515335,46453455.98515335,41144409.451380834,2444529.9829159607,144653,Hvidovre vs Hobro,2024-11-29
Player,M. Jacobsen,Hobro,CB,45182470.77734003,45182470.77734003,39752811.35596766,3891639.0728678494,144653,Hvidovre vs Hobro,2024-11-29
Player,M. Fredslund,Hvidovre,RWB,44666467.674260445,44666467.674260445,38498080.68909045,2751224.304858877,144653,Hvidovre vs Hobro,2024-11-29
Player,D. Stenderup,Hvidovre,LCB,40473082.40221529,40473082.40221529,35502668.05035025,3265741.1843680055,144653,Hvidovre vs Hobro,2024-11-29
Player,O. Klitten,Hobro,RB,40440180.610008456,40440180.610008456,33502957.288034856,2932588.1036084327,144653,Hvidovre vs Hobro,2024-11-29
Player,M. Olsen,Hvidovre,RCB,36374869.872641206,36374869.872641206,31280600.465622872,2477617.809823873,144653,Hvidovre vs Hobro,2024-11-29
Player,Lukas Klitten,Hobro,LB,34765403.07425413,34765403.07425413,28931814.818078805,2618014.383103683,132350,Hvidovre vs Hobro,2024-11-29
Player,M. Kiilerich,Hvidovre,CB,26972702.417804375,26972702.417804375,24330685.43892561,2090573.2247921042,144653,Hvidovre vs Hobro,2024-11-29
Player,J. Adjei-Broni,Hvidovre,RW,26453457.470631458,26453457.470631458,23912402.015740026,1106971.1864918913,118731,Hvidovre vs Hobro,2024-11-29
Player,S. Makienok,Hvidovre,CF,20637566.85461365,20637566.85461365,17798115.411534887,2063448.2086444027,144653,Hvidovre vs Hobro,2024-11-29
Player,J. Singh,Hvidovre,LW,18692141.64253325,18692141.64253325,17402788.486697875,564851.5407442787,95543,Hvidovre vs Hobro,2024-11-29
Player,Mathias Kristensen,Hobro,RCM,17780161.631888185,17780161.631888185,15471895.959770322,870052.8879273621,144653,Hvidovre vs Hobro,2024-11-29
Player,M. Nielsen,Hobro,SUB,15034281.447807383,15034281.447807383,13731224.055740397,484637.35211438354,44230,Hvidovre vs Hobro,2024-11-29
Player,S. Andreasen,Hobro,LF,14930662.466335481,14930662.466335481,13335384.804007377,1146324.4864447166,132491,Hvidovre vs Hobro,2024-11-29
Player,F. Krogstad,Hvidovre,RCM,13769160.455739802,13769160.455739802,13031910.035113323,521807.55906743155,144653,Hvidovre vs Hobro,2024-11-29
Player,M. Bruhn,Hobro,RF,11395683.76454969,11395683.76454969,10340041.061027613,872629.3728139972,111222,Hvidovre vs Hobro,2024-11-29
Player,V. Rasmussen,Hobro,LCM,10581205.96061741,10581205.96061741,9689453.725785734,549962.4064751231,100423,Hvidovre vs Hobro,2024-11-29
Player,Mikkel Pedersen,Hobro,CDM,10449355.748769121,10449355.748769121,9454387.752187416,782544.2245304921,111302,Hvidovre vs Hobro,2024-11-29
Player,C. Jakobsen,Hvidovre,LCM,8030549.617016892,8030549.617016892,6879677.973053791,786957.2804829221,95226,Hvidovre vs Hobro,2024-11-29
Player,M. Gehrt,Hvidovre,SUB,5595972.061175335,5595972.061175335,5000683.743074686,345869.43390239833,49110,Hvidovre vs Hobro,2024-11-29
Player,M. Compaore,Hobro,SUB,5290733.04590854,5290733.04590854,4114536.3469641744,415036.53364751994,12303,Hvidovre vs Hobro,2024-11-29
Player,J. Gemmer,Hvidovre,SUB,4815393.748980654,4815393.748980654,4002263.265357338,264633.27678706474,49427,Hvidovre vs Hobro,2024-11-29
Player,M. Andreasen,Hvidovre,SUB,4514693.254041739,4514693.254041739,4197330.241736012,174822.15449847057,25922,Hvidovre vs Hobro,2024-11-29
Player,J. Cornelius,Hobro,SUB,3621171.122459,3621171.122459,2507299.2325898875,894246.0592113604,33431,Hvidovre vs Hobro,2024-11-29
Player,Theo Hansen,Hobro,SUB,3611235.5250834674,3611235.5250834674,3309804.515139668,207537.60776218047,33351,Hvidovre vs Hobro,2024-11-29
Player,M. Boye,Hobro,SUB,549938.6405633771,549938.6405633771,424973.23579387617,120632.76290590722,12162,Hvidovre vs Hobro,2024-11-29
Team,None,Hvidovre,None,nan,nan,2493.9096631706675,305.7799775837187,None,Hvidovre vs Hobro,2024-11-29
Team,None,Hobro,None,nan,nan,2358.752526473599,344.2324716302848,None,Hvidovre vs Hobro,2024-11-29
Player,M. Delac,Horsens,GK,209246271.1045415,209246271.1045415,120767899.337771,75107414.55970675,145089,Fredericia vs Horsens,2024-10-05
Player,V. Birkso,Fredericia,GK,122467224.9912823,122467224.9912823,52613903.63117608,59215086.08553405,145089,Fredericia vs Horsens,2024-10-05
Player,A. Dahl,Fredericia,RB,55103293.989336476,55103293.989336476,45721530.61858609,4143993.8939355123,145089,Fredericia vs Horsens,2024-10-05
Player,S. Hausner,Horsens,RCB,44366686.98654169,44366686.98654169,38468275.412899494,3330533.0654652305,145089,Fredericia vs Horsens,2024-10-05
Player,M. Kallesoe,Horsens,RB,41931034.056244664,41931034.056244664,36083166.506530635,2178583.8697282635,145089,Fredericia vs Horsens,2024-10-05
Player,J. Madsen,Horsens,LB,41272498.84421966,41272498.84421966,35851023.5632078,2258542.746767557,145089,Fredericia vs Horsens,2024-10-05
Player,O. Kolskogen,Horsens,LCB,37711231.94919511,37711231.94919511,34016752.907219894,2289671.833250551,105566,Fredericia vs Horsens,2024-10-05
Player,D. Kristjansson,Fredericia,LB,37048136.69469161,37048136.69469161,28862488.33751147,3979800.068367765,136040,Fredericia vs Horsens,2024-10-05
Player,C. Tape,Horsens,SUB,36896183.340986334,36896183.340986334,34752584.55671309,804501.9887875314,75501,Fredericia vs Horsens,2024-10-05
Player,A. Andersen,Fredericia,RCB,36659024.86645594,36659024.86645594,27284557.46863564,6127839.48936262,145089,Fredericia vs Horsens,2024-10-05
Player,F. Rieper,Fredericia,LCB,34672765.32689874,34672765.32689874,25385402.233402025,6022271.810406365,145089,Fredericia vs Horsens,2024-10-05
Player,A. Mucolli,Fredericia,LW,32566901.610631302,32566901.610631302,29378982.01996474,1388731.3666064148,104851,Fredericia vs Horsens,2024-10-05
Player,E. Frederiksen,Horsens,RW,29183966.364171296,29183966.364171296,24054448.73071163,2339244.278255034,136040,Fredericia vs Horsens,2024-10-05
Player,O. Buch,Fredericia,RW,20999634.290494956,20999634.290494956,17479091.203277186,1937293.0561447202,105176,Fredericia vs Horsens,2024-10-05
Player,K. Lusavec,Horsens,RDM,20450359.304303877,20450359.304303877,18896324.33402443,1075850.5700925477,145089,Fredericia vs Horsens,2024-10-05
Player,A. Bondergaard,Fredericia,CF,19325299.45549799,19325299.45549799,17033444.05059937,1697304.6236640054,129740,Fredericia vs Horsens,2024-10-05
Player,G. Marcussen,Fredericia,LCM,19161928.214452535,19161928.214452535,17162520.89696981,1086111.9050157561,145089,Fredericia vs Horsens,2024-10-05
Player,S. Pingel,Horsens,ST,18610032.722505946,18610032.722505946,13990311.702642063,2869156.9160376857,145089,Fredericia vs Horsens,2024-10-05
Player,M. Opondo,Fredericia,RCM,17626787.627725385,17626787.627725385,15676875.15868807,1257868.9183199236,145089,Fredericia vs Horsens,2024-10-05
Player,K. Karikari,Horsens,CAM,15042946.30868854,15042946.30868854,12212321.447490675,1825610.0299938656,124899,Fredericia vs Horsens,2024-10-05
Player,F. Roslyng,Horsens,SUB,9789481.165671183,9789481.165671183,8854255.896222249,645875.1134860972,39523,Fredericia vs Horsens,2024-10-05
Player,W. Madsen,Fredericia,CDM,9412545.768290212,9412545.768290212,7702968.434235453,1258076.2942572779,104653,Fredericia vs Horsens,2024-10-05
Player,O. Kjaergaard,Horsens,LW,7856133.190833266,7856133.190833266,6462768.579334593,809815.7987752447,69588,Fredericia vs Horsens,2024-10-05
Player,E. Dall,Fredericia,SUB,7671203.080482476,7671203.080482476,6659778.351465695,591307.47644105,40436,Fredericia vs Horsens,2024-10-05
Player,F. Christensen,Horsens,SUB,7653280.532333208,7653280.532333208,7067440.642732279,429713.84436851967,75506,Fredericia vs Horsens,2024-10-05
Player,A. Herdonsson,Horsens,LDM,7383587.220320212,7383587.220320212,6808889.446143537,440445.06300502975,69583,Fredericia vs Horsens,2024-10-05
Player,F. Winther,Fredericia,SUB,4064994.2484843833,4064994.2484843833,3376285.8053677306,528920.1859116971,40238,Fredericia vs Horsens,2024-10-05
Player,J. Jessen,Fredericia,SUB,3808119.130988947,3808119.130988947,3321518.915971214,339825.94307876297,39913,Fredericia vs Horsens,2024-10-05
Player,S. Ngabo,Horsens,SUB,2908726.0328466212,2908726.0328466212,2494713.058077538,216501.67490611516,20190,Fredericia vs Horsens,2024-10-05
Player,P. Egelund,Fredericia,SUB,2371279.2194995806,2371279.2194995806,2201609.2590172947,118202.70084884924,15349,Fredericia vs Horsens,2024-10-05
Player,D. Thogersen,Fredericia,SUB,1510130.5126240335,1510130.5126240335,1241202.2036900641,72141.77579040677,9049,Fredericia vs Horsens,2024-10-05
Player,A. Ludwig,Horsens,SUB,1472810.8645349855,1472810.8645349855,1348084.5992108942,93910.37353115348,9049,Fredericia vs Horsens,2024-10-05
Team,None,Horsens,None,nan,nan,2771.6040548969913,325.3093248656527,None,Fredericia vs Horsens,2024-10-05
Team,None,Fredericia,None,nan,nan,2075.2928105407746,320.8694399902362,None,Fredericia vs Horsens,2024-10-05
Player,A. Kappenberger,Hillerød,GK,188209028.2564689,188209028.2564689,92236724.11203305,82471788.4602746,147157,Horsens vs Hillerød,2024-07-26
Player,M. Delac,Horsens,GK,179508596.2202976,179508596.2202976,89256968.55945764,77405049.25554162,147157,Horsens vs Hillerød,2024-07-26
Player,L. Boje-Larsen,Hillerød,LB,62515069.723330855,62515069.723330855,57125882.22850701,2515094.414887034,147157,Horsens vs Hillerød,2024-07-26
Player,A. Ekeroth,Horsens,LB,53733115.02435277,53733115.02435277,48432984.52624012,2828465.535970161,147157,Horsens vs Hillerød,2024-07-26
Player,S. Sharif,Hillerød,RB,50359174.23960705,50359174.23960705,46207478.651407704,1713891.4274763004,121750,Horsens vs Hillerød,2024-07-26
Player,G. Arndal-Lauritzen,Hillerød,LCB,38063220.311127536,38063220.311127536,34136215.58068457,2272861.4218268013,147157,Horsens vs Hillerød,2024-07-26
Player,J. Witt,Hillerød,RCB,36164797.711351745,36164797.711351745,32686522.371687926,2147426.7901206957,147157,Horsens vs Hillerød,2024-07-26
Player,S. Hausner,Horsens,RCB,34299471.277675875,34299471.277675875,30063995.52321045,2550213.9503823984,147157,Horsens vs Hillerød,2024-07-26
Player,A. Justinussen,Hillerød,LW,31572505.27024392,31572505.27024392,28817947.77553133,646600.0627607009,147157,Horsens vs Hillerød,2024-07-26
Player,O. Kolskogen,Horsens,LCB,30489758.25023077,30489758.25023077,26151684.103163626,3078514.8707696535,110240,Horsens vs Hillerød,2024-07-26
Player,M. Kallesoe,Horsens,RB,28435807.42963987,28435807.42963987,26044831.77640621,791944.4088241137,110569,Horsens vs Hillerød,2024-07-26
Player,T. Arndal,Hillerød,RW,22922055.3627054,22922055.3627054,20400437.367867243,859663.7054530993,106464,Horsens vs Hillerød,2024-07-26
Player,J. Madsen,Horsens,LM,19044343.847209025,19044343.847209025,17499132.935426664,528935.005812728,147157,Horsens vs Hillerød,2024-07-26
Player,A. Herdonsson,Horsens,SUB,16405433.797448482,16405433.797448482,14539386.921258796,1040889.5868105023,36588,Horsens vs Hillerød,2024-07-26
Player,M. Due Grandt,Hillerød,RDM,16203856.207619438,16203856.207619438,14951866.667553354,848855.9143549711,147157,Horsens vs Hillerød,2024-07-26
Player,M. Larsen,Horsens,RM,13366431.634975376,13366431.634975376,12506236.136438135,322203.4745120062,120765,Horsens vs Hillerød,2024-07-26
Player,S. Pingel,Horsens,LF,12167482.349745246,12167482.349745246,10614094.071483243,690311.5163481637,147157,Horsens vs Hillerød,2024-07-26
Player,F. Christensen,Horsens,CDM,10891682.491985476,10891682.491985476,10258511.449180197,511992.25697074144,147157,Horsens vs Hillerød,2024-07-26
Player,C. Allen,Hillerød,SUB,8806830.32698989,8806830.32698989,7843433.923151225,431995.2686508006,25407,Horsens vs Hillerød,2024-07-26
Player,M. Egho,Horsens,RF,8316113.988126776,8316113.988126776,7462224.158915192,655780.093164149,110856,Horsens vs Hillerød,2024-07-26
Player,J. Ankersen,Horsens,CAM,8240240.342940615,8240240.342940615,7736150.912918966,175328.83135797223,96544,Horsens vs Hillerød,2024-07-26
Player,M. Bay,Hillerød,CAM,7742744.091980347,7742744.091980347,6935987.807828272,451236.7363272189,88878,Horsens vs Hillerød,2024-07-26
Player,M. Bruhn,Hillerød,ST,7483777.592249833,7483777.592249833,6691130.747264923,509819.7077639869,88805,Horsens vs Hillerød,2024-07-26
Player,N. Schmidt,Hillerød,LDM,7146474.707709664,7146474.707709664,6816110.58427167,244662.26846538993,106589,Horsens vs Hillerød,2024-07-26
Player,S. Opoku,Hillerød,SUB,6603230.642053822,6603230.642053822,6284300.703207755,90160.50749675508,58279,Horsens vs Hillerød,2024-07-26
Player,F. Roslyng,Horsens,SUB,5574503.492281936,5574503.492281936,4739791.473684272,529555.2658416849,36917,Horsens vs Hillerød,2024-07-26
Player,M. Etim,Hillerød,SUB,5419828.400935078,5419828.400935078,4886483.085500404,470356.3968558303,58352,Horsens vs Hillerød,2024-07-26
Player,K. Karikari,Horsens,SUB,5116877.785377249,5116877.785377249,4708657.794472066,242934.7846217901,36301,Horsens vs Hillerød,2024-07-26
Player,M. Hyseni,Horsens,SUB,4983773.292595966,4983773.292595966,4631327.264347368,147148.57075831623,50613,Horsens vs Hillerød,2024-07-26
Player,E. Just,Horsens,SUB,4852863.4936166415,4852863.4936166415,4344862.615539579,151168.1967442718,26392,Horsens vs Hillerød,2024-07-26
Player,D. Bagou,Hillerød,SUB,3819338.027602642,3819338.027602642,3349341.9313830524,323608.4300169355,40693,Horsens vs Hillerød,2024-07-26
Player,A. Alicino,Hillerød,SUB,3495219.1324961535,3495219.1324961535,3295137.43778302,99709.13076309029,40568,Horsens vs Hillerød,2024-07-26
Team,None,Hillerød,None,nan,nan,2532.4313554615246,316.4188360019697,None,Horsens vs Hillerød,2024-07-26
Team,None,Horsens,None,nan,nan,2167.69056329049,320.971783855002,None,Horsens vs Hillerød,2024-07-26
Player,A. Kappenberger,Hillerød,GK,188209028.2564689,188209028.2564689,92236724.11203305,82471788.4602746,147157,Horsens vs Hillerød,2024-07-26
Player,M. Delac,Horsens,GK,179508596.2202976,179508596.2202976,89256968.55945764,77405049.25554162,147157,Horsens vs Hillerød,2024-07-26
Player,L. Boje-Larsen,Hillerød,LB,62515069.723330855,62515069.723330855,57125882.22850701,2515094.414887034,147157,Horsens vs Hillerød,2024-07-26
Player,A. Ekeroth,Horsens,LB,53733115.02435277,53733115.02435277,48432984.52624012,2828465.535970161,147157,Horsens vs Hillerød,2024-07-26
Player,S. Sharif,Hillerød,RB,50359174.23960705,50359174.23960705,46207478.651407704,1713891.4274763004,121750,Horsens vs Hillerød,2024-07-26
Player,G. Arndal-Lauritzen,Hillerød,LCB,38063220.311127536,38063220.311127536,34136215.58068457,2272861.4218268013,147157,Horsens vs Hillerød,2024-07-26
Player,J. Witt,Hillerød,RCB,36164797.711351745,36164797.711351745,32686522.371687926,2147426.7901206957,147157,Horsens vs Hillerød,2024-07-26
Player,S. Hausner,Horsens,RCB,34299471.277675875,34299471.277675875,30063995.52321045,2550213.9503823984,147157,Horsens vs Hillerød,2024-07-26
Player,A. Justinussen,Hillerød,LW,31572505.27024392,31572505.27024392,28817947.77553133,646600.0627607009,147157,Horsens vs Hillerød,2024-07-26
Player,O. Kolskogen,Horsens,LCB,30489758.25023077,30489758.25023077,26151684.103163626,3078514.8707696535,110240,Horsens vs Hillerød,2024-07-26
Player,M. Kallesoe,Horsens,RB,28435807.42963987,28435807.42963987,26044831.77640621,791944.4088241137,110569,Horsens vs Hillerød,2024-07-26
Player,T. Arndal,Hillerød,RW,22922055.3627054,22922055.3627054,20400437.367867243,859663.7054530993,106464,Horsens vs Hillerød,2024-07-26
Player,J. Madsen,Horsens,LM,19044343.847209025,19044343.847209025,17499132.935426664,528935.005812728,147157,Horsens vs Hillerød,2024-07-26
Player,A. Herdonsson,Horsens,SUB,16405433.797448482,16405433.797448482,14539386.921258796,1040889.5868105023,36588,Horsens vs Hillerød,2024-07-26
Player,M. Due Grandt,Hillerød,RDM,16203856.207619438,16203856.207619438,14951866.667553354,848855.9143549711,147157,Horsens vs Hillerød,2024-07-26
Player,M. Larsen,Horsens,RM,13366431.634975376,13366431.634975376,12506236.136438135,322203.4745120062,120765,Horsens vs Hillerød,2024-07-26
Player,S. Pingel,Horsens,LF,12167482.349745246,12167482.349745246,10614094.071483243,690311.5163481637,147157,Horsens vs Hillerød,2024-07-26
Player,F. Christensen,Horsens,CDM,10891682.491985476,10891682.491985476,10258511.449180197,511992.25697074144,147157,Horsens vs Hillerød,2024-07-26
