sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,local_date,description
439,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,False,False,False,False,5,True,False,False,2753.2,2757.52,90,90,53,57,-44.69,-16.9,-51.99,-10.69,2025-07-25,Lyngby vs B 93
439,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,False,False,False,False,5,True,False,False,2753.2,2757.52,90,90,53,57,-44.69,-16.9,-12.24,-4.6,2025-07-25,Lyngby vs B 93
439,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,False,False,False,False,5,True,False,False,2753.2,2757.52,90,90,53,57,-44.69,-16.9,-33.31,-3.58,2025-07-25,Lyngby vs B 93
439,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,False,False,False,False,5,True,False,False,2753.2,2757.52,90,90,53,57,-44.69,-16.9,-13.28,-13.83,2025-07-25,Lyngby vs B 93
439,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,False,False,False,False,5,True,False,False,2753.2,2757.52,90,90,53,57,-44.69,-16.9,-22.96,11.71,2025-07-25,Lyngby vs B 93
439,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,True,False,False,False,False,5,True,True,False,2753.2,2757.52,90,90,53,57,-44.69,-16.9,-50.8,-23.27,2025-07-25,Lyngby vs B 93
440,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,2804.52,2804.52,91,91,44,44,47.54,-2.55,14.08,-19.78,2025-07-25,Lyngby vs B 93
440,2wwpfsducpmryacr17y8k70iy,B. Rolland,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,2804.52,2804.52,91,91,44,44,47.54,-2.55,47.76,-11.6,2025-07-25,Lyngby vs B 93
440,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,True,True,False,False,False,0,False,False,True,2804.52,2804.52,91,91,44,44,47.54,-2.55,44.84,9.88,2025-07-25,Lyngby vs B 93
440,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,2804.52,2804.52,91,91,44,44,47.54,-2.55,0.9,0.69,2025-07-25,Lyngby vs B 93
440,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,True,True,2804.52,2804.52,91,91,44,44,47.54,-2.55,30.8,4.69,2025-07-25,Lyngby vs B 93
440,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,True,True,2804.52,2804.52,91,91,44,44,47.54,-2.55,15.35,12.04,2025-07-25,Lyngby vs B 93
440,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,2804.52,2804.52,91,91,44,44,47.54,-2.55,32.96,-5.76,2025-07-25,Lyngby vs B 93
440,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,2804.52,2804.52,91,91,44,44,47.54,-2.55,22.16,24.06,2025-07-25,Lyngby vs B 93
440,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,2804.52,2804.52,91,91,44,44,47.54,-2.55,45.0,-18.06,2025-07-25,Lyngby vs B 93
440,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,2804.52,2804.52,91,91,44,44,47.54,-2.55,1.25,-12.97,2025-07-25,Lyngby vs B 93
441,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,False,True,2805.64,2810.12,91,91,45,50,43.01,10.49,12.46,-19.07,2025-07-25,Lyngby vs B 93
441,2wwpfsducpmryacr17y8k70iy,B. Rolland,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,False,True,2805.64,2810.12,91,91,45,50,43.01,10.49,46.88,-11.56,2025-07-25,Lyngby vs B 93
441,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,False,True,2805.64,2810.12,91,91,45,50,43.01,10.49,47.31,-0.83,2025-07-25,Lyngby vs B 93
441,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,False,True,2805.64,2810.12,91,91,45,50,43.01,10.49,-0.68,0.72,2025-07-25,Lyngby vs B 93
441,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,True,True,2805.64,2810.12,91,91,45,50,43.01,10.49,31.04,5.69,2025-07-25,Lyngby vs B 93
441,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,True,True,2805.64,2810.12,91,91,45,50,43.01,10.49,12.55,11.82,2025-07-25,Lyngby vs B 93
441,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,True,True,2805.64,2810.12,91,91,45,50,43.01,10.49,29.61,-6.61,2025-07-25,Lyngby vs B 93
441,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,True,True,2805.64,2810.12,91,91,45,50,43.01,10.49,19.16,27.35,2025-07-25,Lyngby vs B 93
441,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,False,True,2805.64,2810.12,91,91,45,50,43.01,10.49,41.52,-19.9,2025-07-25,Lyngby vs B 93
441,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,False,True,2805.64,2810.12,91,91,45,50,43.01,10.49,0.07,-11.55,2025-07-25,Lyngby vs B 93
442,2wwpfsducpmryacr17y8k70iy,B. Rolland,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,False,False,False,True,False,False,0,False,False,True,2814.6,2817.6,91,91,54,57,-0.97,-11.71,24.59,-12.88,2025-07-25,Lyngby vs B 93
442,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,False,False,False,True,False,False,0,False,False,True,2814.6,2817.6,91,91,54,57,-0.97,-11.71,18.82,10.37,2025-07-25,Lyngby vs B 93
442,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,False,False,False,True,False,False,0,False,False,True,2814.6,2817.6,91,91,54,57,-0.97,-11.71,35.21,0.6,2025-07-25,Lyngby vs B 93
442,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,False,False,False,True,False,False,0,False,False,True,2814.6,2817.6,91,91,54,57,-0.97,-11.71,-13.78,-0.08,2025-07-25,Lyngby vs B 93
442,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,False,False,False,True,False,False,0,False,False,True,2814.6,2817.6,91,91,54,57,-0.97,-11.71,9.15,12.99,2025-07-25,Lyngby vs B 93
442,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,False,False,False,True,False,False,0,False,False,True,2814.6,2817.6,91,91,54,57,-0.97,-11.71,-5.86,23.78,2025-07-25,Lyngby vs B 93
442,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,False,False,False,True,False,False,0,False,False,True,2814.6,2817.6,91,91,54,57,-0.97,-11.71,11.58,4.27,2025-07-25,Lyngby vs B 93
442,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,False,False,False,True,False,False,0,False,False,True,2814.6,2817.6,91,91,54,57,-0.97,-11.71,1.02,30.17,2025-07-25,Lyngby vs B 93
442,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,False,True,False,True,False,False,0,False,True,True,2814.6,2817.6,91,91,54,57,-0.97,-11.71,6.79,-22.63,2025-07-25,Lyngby vs B 93
442,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,True,False,False,True,False,False,0,False,False,True,2814.6,2817.6,91,91,54,57,-0.97,-11.71,-10.51,-1.85,2025-07-25,Lyngby vs B 93
443,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,True,False,True,False,False,0,False,False,True,2818.8,2819.16,91,91,58,59,-16.11,-31.63,-10.13,-22.16,2025-07-25,Lyngby vs B 93
443,2wwpfsducpmryacr17y8k70iy,B. Rolland,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,False,False,True,False,False,0,False,False,True,2818.8,2819.16,91,91,58,59,-16.11,-31.63,10.18,-15.68,2025-07-25,Lyngby vs B 93
443,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,False,False,True,False,False,0,False,False,True,2818.8,2819.16,91,91,58,59,-16.11,-31.63,4.17,5.99,2025-07-25,Lyngby vs B 93
443,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,False,False,True,False,False,0,False,False,True,2818.8,2819.16,91,91,58,59,-16.11,-31.63,30.1,-1.51,2025-07-25,Lyngby vs B 93
443,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,False,False,True,False,False,0,False,False,True,2818.8,2819.16,91,91,58,59,-16.11,-31.63,-25.99,-2.22,2025-07-25,Lyngby vs B 93
443,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,False,False,True,False,False,0,False,False,True,2818.8,2819.16,91,91,58,59,-16.11,-31.63,-6.21,5.82,2025-07-25,Lyngby vs B 93
443,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,False,False,True,False,False,0,False,False,True,2818.8,2819.16,91,91,58,59,-16.11,-31.63,-19.81,9.42,2025-07-25,Lyngby vs B 93
443,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,False,False,True,False,False,0,False,False,True,2818.8,2819.16,91,91,58,59,-16.11,-31.63,0.31,-5.43,2025-07-25,Lyngby vs B 93
443,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,False,False,True,False,False,0,False,False,True,2818.8,2819.16,91,91,58,59,-16.11,-31.63,-16.44,23.14,2025-07-25,Lyngby vs B 93
443,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,True,False,False,True,False,False,0,False,True,True,2818.8,2819.16,91,91,58,59,-16.11,-31.63,-26.36,-16.78,2025-07-25,Lyngby vs B 93
444,2wwpfsducpmryacr17y8k70iy,B. Rolland,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,False,False,True,False,False,False,0,False,False,True,2820.72,2821.0,92,92,0,1,-12.53,-23.21,5.57,-17.41,2025-07-25,Lyngby vs B 93
444,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,False,False,True,False,False,False,0,False,False,True,2820.72,2821.0,92,92,0,1,-12.53,-23.21,-0.06,4.97,2025-07-25,Lyngby vs B 93
444,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,False,False,True,False,False,False,0,False,False,True,2820.72,2821.0,92,92,0,1,-12.53,-23.21,28.46,-1.8,2025-07-25,Lyngby vs B 93
444,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,False,False,True,False,False,False,0,False,False,True,2820.72,2821.0,92,92,0,1,-12.53,-23.21,-29.65,-4.05,2025-07-25,Lyngby vs B 93
444,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,False,False,True,False,False,False,0,False,False,True,2820.72,2821.0,92,92,0,1,-12.53,-23.21,-10.67,1.93,2025-07-25,Lyngby vs B 93
444,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,True,False,True,False,False,False,0,False,False,True,2820.72,2821.0,92,92,0,1,-12.53,-23.21,-25.74,1.97,2025-07-25,Lyngby vs B 93
444,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,False,False,True,False,False,False,0,False,False,True,2820.72,2821.0,92,92,0,1,-12.53,-23.21,-6.61,-11.79,2025-07-25,Lyngby vs B 93
444,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,False,False,True,False,False,False,0,False,False,True,2820.72,2821.0,92,92,0,1,-12.53,-23.21,-23.06,19.87,2025-07-25,Lyngby vs B 93
444,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,False,False,True,False,False,False,0,False,False,True,2820.72,2821.0,92,92,0,1,-12.53,-23.21,-19.94,-33.48,2025-07-25,Lyngby vs B 93
444,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,True,False,False,True,False,False,False,0,False,False,True,2820.72,2821.0,92,92,0,1,-12.53,-23.21,-29.38,-24.0,2025-07-25,Lyngby vs B 93
445,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,False,False,True,False,False,False,True,2,True,False,True,2843.76,2844.12,92,92,23,24,-42.06,-14.28,-22.93,-17.39,2025-07-25,Lyngby vs B 93
445,2wwpfsducpmryacr17y8k70iy,B. Rolland,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,False,False,False,False,False,False,True,2,True,False,True,2843.76,2844.12,92,92,23,24,-42.06,-14.28,3.83,-5.27,2025-07-25,Lyngby vs B 93
445,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,False,False,False,False,False,False,True,2,True,False,True,2843.76,2844.12,92,92,23,24,-42.06,-14.28,2.9,6.52,2025-07-25,Lyngby vs B 93
445,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,False,False,False,False,False,False,True,2,True,False,True,2843.76,2844.12,92,92,23,24,-42.06,-14.28,29.03,-1.18,2025-07-25,Lyngby vs B 93
445,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,False,False,False,False,False,False,True,2,True,False,True,2843.76,2844.12,92,92,23,24,-42.06,-14.28,-41.64,5.25,2025-07-25,Lyngby vs B 93
445,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,False,False,False,False,False,False,True,2,True,False,True,2843.76,2844.12,92,92,23,24,-42.06,-14.28,-31.36,-3.0,2025-07-25,Lyngby vs B 93
445,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,False,False,False,False,False,False,True,2,True,False,True,2843.76,2844.12,92,92,23,24,-42.06,-14.28,-17.1,15.65,2025-07-25,Lyngby vs B 93
445,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,False,False,False,False,False,False,True,2,True,False,True,2843.76,2844.12,92,92,23,24,-42.06,-14.28,-6.25,0.22,2025-07-25,Lyngby vs B 93
445,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,False,False,False,False,False,False,True,2,True,False,True,2843.76,2844.12,92,92,23,24,-42.06,-14.28,-9.84,23.66,2025-07-25,Lyngby vs B 93
445,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,False,False,False,False,False,False,True,2,True,False,True,2843.76,2844.12,92,92,23,24,-42.06,-14.28,1.56,-18.04,2025-07-25,Lyngby vs B 93
446,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,1,False,False,False,2847.28,2850.96,92,92,27,30,-10.53,-16.84,-17.79,-22.84,2025-07-25,Lyngby vs B 93
446,2wwpfsducpmryacr17y8k70iy,B. Rolland,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,1,False,False,False,2847.28,2850.96,92,92,27,30,-10.53,-16.84,3.73,-13.63,2025-07-25,Lyngby vs B 93
446,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,1,False,False,False,2847.28,2850.96,92,92,27,30,-10.53,-16.84,3.09,-1.11,2025-07-25,Lyngby vs B 93
446,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,1,False,False,False,2847.28,2850.96,92,92,27,30,-10.53,-16.84,29.63,-4.21,2025-07-25,Lyngby vs B 93
