contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,25,29,56,64,72,74,75,76,77,78,79,80,81,82,83,102,103,108,120,133,136,146,147,154,160,214,215,230,231,233,280,281,282,321,322,324,326,327,328,374,375,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,63,73,100,153,254,323,338,391,16,60,62,84,87,89,101,353,390,19,28,85,122,138,274,276,468,61,113,114,121,192,216,217,21,137,275,65,139,300
ajtb177oqwawkdwbqhldmq6mx,B 93,2849448131,364,13,1,36,51,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,78.5,54.8,2025-09-21T13:38:04.895,2025-09-21T13:39:13,1.0,"{""id"": 5921106443, ""qualifierId"": 56, ""value"": ""Center""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,true,NaN,true,NaN,,NaN,,NaN,NaN,NaN,NaN,40.2,5.6,NaN,NaN,,,NaN,NaN,NaN,,NaN,true,96.4,50.9,NaN,,,,0.0669025406241417,0.0,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849450651,383,13,1,39,1,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,95.2,57.9,2025-09-21T13:40:14.453,2025-09-21T13:41:23,1.0,"{""id"": 5921121935, ""qualifierId"": 230, ""value"": ""99.4""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,true,57.1,9.7,NaN,NaN,,,NaN,NaN,true,,NaN,NaN,99.4,50.9,NaN,,,,0.16183078289031982,0.0,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,true,,,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849453313,400,14,1,41,17,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,93.7,35.6,2025-09-21T13:42:30.875,2025-09-21T13:44:19,1.0,"{""id"": 5921141343, ""qualifierId"": 75}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,NaN,44.8,8.2,NaN,NaN,,,NaN,NaN,NaN,,true,true,97.8,43.1,NaN,,,,0.17444679141044617,0.0,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,true,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849453999,409,15,1,41,50,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,78.5,31.5,2025-09-21T13:43:03.387,2025-09-21T13:44:18,1.0,"{""id"": 5921139615, ""qualifierId"": 326, ""value"": ""2""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,true,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,49.7,19,NaN,NaN,,,85.6,37.5,NaN,,NaN,true,98.5,49.6,326,,,,0.021649539470672607,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849455187,418,13,1,42,47,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,92.4,57.9,2025-09-21T13:44:00.851,2025-09-21T13:50:08,1.0,"{""id"": 4611686018471653767, ""qualifierId"": 322, ""value"": ""0.0""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,true,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,41.0,20.8,NaN,NaN,,,99.4,42.8,true,,NaN,NaN,99.3,51.8,NaN,,,,0.03657516464591026,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,true,,,,NaN,NaN,,,true,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849478909,441,15,2,52,8,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,88.8,52.0,2025-09-21T14:11:08.624,2025-09-22T17:23:22,1.0,"{""id"": 5921283423, ""qualifierId"": 29}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,true,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,49.2,19,NaN,NaN,,,90.3,51.6,true,,NaN,NaN,99.0,50.7,977,,,,0.03560546040534973,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849479311,442,15,2,52,11,N. Arnórsson,brinkgys7026490q3ixx6h9uc,1,94.5,55.4,2025-09-21T14:11:12.075,2025-09-21T14:13:30,NaN,"{""id"": 5921290493, ""qualifierId"": 72}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,,true,NaN,NaN,true,,NaN,,NaN,NaN,true,NaN,52.9,19,true,NaN,,,95.1,56.0,NaN,,NaN,NaN,97.7,53.1,514,,,,0.17277149856090546,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,NaN,true,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,true,,,,,,,,,,NaN,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849479381,443,16,2,52,12,N. Arnórsson,brinkgys7026490q3ixx6h9uc,1,99.0,54.9,2025-09-21T14:11:13.305,2025-09-22T15:29:26,NaN,"{""id"": 5921281417, ""qualifierId"": 214}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,49.4,2.5,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,99.1,53.1,NaN,,,,0.511030375957489,0.548913300037384,NaN,3,0,true,2025-09-21 15:11:13.095,52:12.529,0.3,46.4,true,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,true,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849471775,462,15,2,46,21,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,76.6,51.7,2025-09-21T14:05:22.384,2025-09-22T15:29:28,1.0,"{""id"": 5921238047, ""qualifierId"": 233, ""value"": ""389""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,true,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,50.5,19.0,NaN,NaN,,,96.3,50.7,NaN,,NaN,NaN,NaN,NaN,389,,,,0.03813960775732994,0.014187989756464958,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849484211,462,15,2,56,24,K. Hansen,48sqqhgtmfmpqb3602iirspd6,1,88.0,58.7,2025-09-21T14:15:25.502,2025-09-21T14:16:38,1.0,"{""id"": 5921306445, ""qualifierId"": 82}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,true,NaN,true,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,48.6,19,NaN,true,,,91.9,56.0,true,,NaN,NaN,97.8,51.4,564,,,,0.19183430075645447,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849493449,520,15,2,63,4,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,90.8,50.7,2025-09-21T14:22:05.210,2025-09-21T14:23:46,1.0,"{""id"": 5921361589, ""qualifierId"": 102, ""value"": ""50.8""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,true,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,50.8,19,NaN,NaN,,,93.3,50.7,true,,NaN,NaN,99.1,50.5,621,,,,0.06593906134366989,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849499815,563,15,2,68,5,K. John,5vrsflxiv2dgfa8199a2qxsve,1,87.2,35.6,2025-09-21T14:27:05.943,2025-09-21T14:28:34,1.0,"{""id"": 5921728399, ""qualifierId"": 78}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,49.7,19,NaN,NaN,,,90.4,39.2,true,,NaN,NaN,97.2,46.0,666,,,,0.03986735641956329,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,true,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849500935,567,15,2,69,8,K. Hansen,48sqqhgtmfmpqb3602iirspd6,1,74.2,40.0,2025-09-21T14:28:08.935,2025-09-21T14:32:31,NaN,"{""id"": 5921419047, ""qualifierId"": 146, ""value"": ""79.5""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,true,true,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,51.7,19,NaN,NaN,,,79.5,42.4,NaN,,NaN,true,97.2,48.0,670,,,,0.009831555187702179,0.0,NaN,3,3,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849501179,571,13,2,69,20,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,82.4,54.2,2025-09-21T14:28:20.926,2025-09-21T14:29:31,NaN,"{""id"": 4611686018471654963, ""qualifierId"": 322, ""value"": ""0.0""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,40.8,38.9,true,NaN,,,NaN,NaN,NaN,,NaN,true,99.3,50.9,NaN,,,,0.057773713022470474,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,true,NaN,,,true,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849487439,583,15,2,58,41,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,72.5,68.9,2025-09-21T14:17:42.041,2025-09-21T14:22:42,1.0,"{""id"": 5924742061, ""qualifierId"": 326, ""value"": ""2""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,true,NaN,NaN,true,,NaN,,NaN,NaN,true,NaN,52.4,19,NaN,NaN,,,79.0,65.0,NaN,,NaN,true,98.8,51.1,469,,,,0.012671063654124737,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849502481,593,13,2,70,29,K. John,5vrsflxiv2dgfa8199a2qxsve,1,87.3,45.6,2025-09-21T14:29:30.448,2025-09-21T14:30:41,1.0,"{""id"": 5921407297, ""qualifierId"": 56, ""value"": ""Center""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,59.3,6.9,NaN,NaN,,,NaN,NaN,true,,NaN,NaN,98.8,47.3,NaN,,,,0.21708133816719055,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,true,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849505071,612,15,2,72,53,O. Ross,5lz41celw55rz3zh8pohclw5w,1,80.5,60.1,2025-09-21T14:31:53.764,2025-09-22T16:29:15,1.0,"{""id"": 5921423493, ""qualifierId"": 233, ""value"": ""707""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,48.7,3.8,NaN,NaN,,,98.0,50.2,true,,NaN,true,NaN,NaN,707,,,,0.056546736508607864,0.033296048641204834,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849505537,617,13,2,73,13,K. Hansen,48sqqhgtmfmpqb3602iirspd6,1,78.1,57.0,2025-09-21T14:32:14.110,2025-09-21T14:33:23,1.0,"{""id"": 5921424797, ""qualifierId"": 231, ""value"": ""50.9""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,42.5,83.3,NaN,NaN,,,NaN,NaN,NaN,,NaN,true,98.6,50.9,NaN,,,,0.043647658079862595,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849507023,632,15,2,74,39,O. Ross,5lz41celw55rz3zh8pohclw5w,1,85.7,53.5,2025-09-21T14:33:40.091,2025-09-21T14:34:56,1.0,"{""id"": 5921434653, ""qualifierId"": 233, ""value"": ""734""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,true,NaN,true,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,50.1,19,NaN,NaN,,,89.0,52.7,NaN,,NaN,true,95.4,50,734,,,,0.23920272290706635,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849503739,694,15,2,71,43,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,82.7,37.6,2025-09-21T14:30:44.166,2025-09-22T16:29:14,1.0,"{""id"": 5921414423, ""qualifierId"": 22}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,52.3,3.8,NaN,NaN,,,93.3,45.7,NaN,,NaN,true,NaN,NaN,603,,,,0.16015887260437012,0.16801416873931885,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849508159,748,13,2,75,30,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,89.8,62.0,2025-09-21T14:34:31.146,2025-09-21T14:35:39,NaN,"{""id"": 5924816173, ""qualifierId"": 108}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,true,59.0,11.1,true,NaN,,,NaN,NaN,NaN,,NaN,true,97.8,50.7,NaN,,,,0.07786115258932114,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849519183,849,15,2,84,33,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,94.6,61.5,2025-09-21T14:43:33.716,2025-09-22T16:29:12,1.0,"{""id"": 5921501875, ""qualifierId"": 322, ""value"": ""0.34704840183258057""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,51.9,1.9,NaN,NaN,,,97.5,55.6,true,,true,NaN,NaN,NaN,727,,,,0.39765703678131104,0.34704840183258057,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,true,,,,,,,,,,,,true,,,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849519457,855,13,2,84,47,A. Heimer,6dki65mdd3letfjjj51i0w3c9,1,90.5,54.2,2025-09-21T14:43:47.906,2025-09-21T15:04:21,1.0,"{""id"": 5921602773, ""qualifierId"": 102, ""value"": ""42.2""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,true,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,42.2,16.7,NaN,NaN,,,NaN,NaN,true,,NaN,NaN,99.1,49.8,NaN,,,,0.03803929686546326,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,true,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849524931,898,15,2,89,25,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,75.2,52.3,2025-09-21T14:48:25.604,2025-09-21T14:49:33,1.0,"{""id"": 5921530703, ""qualifierId"": 20}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,50.4,19,NaN,NaN,,,79.3,52.0,NaN,,NaN,true,98.6,50.2,766,,,,0.026703588664531708,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849527201,909,15,2,91,39,O. Thomassen,a8ccmy6j1xj2yvx324vws81lg,1,95.2,65.8,2025-09-21T14:50:39.618,2025-09-22T17:23:22,NaN,"{""id"": 5921543567, ""qualifierId"": 458}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,,true,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,53.0,8.9,NaN,NaN,,,99.7,55.4,NaN,,NaN,NaN,NaN,NaN,792,,,,0.2530077397823334,0.37461531162261963,true,1,1,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,true,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2850137731,976,13,2,47,18,O. Søe,9213debwtuph6cjborx73sx78,1,92.7,51.0,2025-09-21T14:06:18.754,2025-09-22T17:16:41,1.0,"{""id"": 5924972883, ""qualifierId"": 327, ""value"": ""2""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,true,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,NaN,37.5,9.7,NaN,NaN,,,94.6,45.8,true,,NaN,NaN,99.3,50.2,NaN,,,,0.12259196490049362,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,true,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827833605,13,13,1,0,48,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,82.2,49.7,2025-07-19T11:59:43.194,2025-07-19T12:01:04,NaN,"{""id"": 5800106507, ""qualifierId"": 56, ""value"": ""Center""}",bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,NaN,true,NaN,NaN,,NaN,NaN,Center,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,59.3,45.8,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.2,50,NaN,,,,0.09668850153684616,0.0,,1,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827835071,58,15,1,4,21,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,93.6,63.8,2025-07-19T12:03:15.250,2025-07-19T12:04:30,1.0,"{""id"": 5800115393, ""qualifierId"": 147, ""value"": ""57.2""}",bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,NaN,NaN,NaN,true,,NaN,true,Center,true,true,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,52.1,19,true,,NaN,NaN,97.2,57.2,true,NaN,true,NaN,99.7,51.3,42,,,,0.10293349623680115,0.0,,1,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827835939,64,13,1,6,6,K. John,5vrsflxiv2dgfa8199a2qxsve,1,91.8,51.7,2025-07-19T12:05:00.772,2025-07-19T12:06:12,1.0,"{""id"": 5800119677, ""qualifierId"": 230, ""value"": ""98.6""}",bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,true,true,NaN,NaN,true,,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,57.1,26.4,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.6,50.2,NaN,,,,0.1329995095729828,0.0,,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827839789,138,13,1,15,25,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,88.5,50.0,2025-07-19T12:14:19.472,2025-07-19T12:15:37,NaN,"{""id"": 4611686018471105281, ""qualifierId"": 322, ""value"": ""0.0""}",bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,true,NaN,true,NaN,,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,42.4,8.3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,100,50,NaN,,,,0.7884,0.0,,1,1,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,true,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,,,,156,544960,,,,,,,,,NaN,,,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827844635,239,15,1,28,18,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,88.3,68.5,2025-07-19T12:27:13.013,2025-07-22T12:29:47,1.0,"{""id"": 5800168147, ""qualifierId"": 147, ""value"": ""55.2""}",bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,NaN,NaN,NaN,true,,NaN,true,Center,true,true,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,52.0,30.4,NaN,,NaN,NaN,98.8,55.2,true,NaN,NaN,NaN,NaN,NaN,289,,,,0.10407289862632751,0.30346888303756714,,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,,,,,
