team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830867677,716,1,72,28,1,36.6,17.3,E. Makolli,223.0,136.0,NaN,NaN,AaB vs Hobro,2025-08-01,27.4,53.4,0.00000695,NaN,NaN,NaN,26.4,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830867725,717,1,72,34,1,26.0,63.9,B. Pudel,223.0,136.0,NaN,NaN,AaB vs Hobro,2025-08-01,62.7,74.4,0.00036439,NaN,NaN,NaN,39.2,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,5lz41celw55rz3zh8pohclw5w,O. Ross,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830867731,718,61,72,36,0,58.2,78.5,O. Ross,223.0,136.0,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830867721,630,61,72,37,0,44.6,16.5,E. Søgaard,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830867735,631,5,72,39,0,47.0,-1.0,E. Søgaard,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830867771,719,5,72,39,1,53.0,101.0,O. Ross,NaN,136.0,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830867811,720,1,72,44,1,55.6,101.6,M. Nielsen,224.0,136.0,NaN,NaN,AaB vs Hobro,2025-08-01,40.8,80.0,0.00000961,NaN,NaN,NaN,21.4,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,41.0,0.0,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830867841,721,1,72,47,1,36.7,78.8,B. Pudel,224.0,136.0,NaN,NaN,AaB vs Hobro,2025-08-01,37.3,57.6,0.00001823,NaN,NaN,NaN,14.4,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830867863,722,1,72,51,1,42.3,42.1,C. Olsson,224.0,136.0,NaN,NaN,AaB vs Hobro,2025-08-01,56.7,11.4,0.00011861,NaN,NaN,NaN,25.8,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830867885,723,1,72,55,1,56.1,18.9,E. Makolli,224.0,136.0,NaN,NaN,AaB vs Hobro,2025-08-01,39.7,25.5,0.00003035,NaN,NaN,NaN,17.8,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830867899,724,1,72,58,1,38.5,26.2,C. Olsson,224.0,136.0,NaN,NaN,AaB vs Hobro,2025-08-01,35.9,63.6,0.00001895,NaN,NaN,NaN,25.6,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830867915,725,1,73,0,1,34.9,68.5,B. Pudel,224.0,136.0,NaN,NaN,AaB vs Hobro,2025-08-01,41.4,87.4,0.00001636,NaN,NaN,NaN,14.6,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830867921,726,1,73,2,1,41.8,87.7,M. Nielsen,224.0,136.0,NaN,NaN,AaB vs Hobro,2025-08-01,46.8,70.8,0.00004872,NaN,NaN,NaN,12.6,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830867955,727,1,73,3,1,46.8,70.8,A. Håpnes,224.0,136.0,NaN,NaN,AaB vs Hobro,2025-08-01,25.7,71.8,0.00000593,NaN,NaN,NaN,22.2,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830867965,728,1,73,8,1,31.6,64.0,B. Pudel,224.0,136.0,NaN,NaN,AaB vs Hobro,2025-08-01,41.3,85.1,0.00001725,NaN,NaN,NaN,17.6,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830867969,729,1,73,10,1,41.5,85.6,M. Nielsen,224.0,136.0,NaN,NaN,AaB vs Hobro,2025-08-01,61.0,78.5,0.00023651,NaN,NaN,NaN,21.0,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,5lz41celw55rz3zh8pohclw5w,O. Ross,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868003,730,1,73,11,1,61.1,78.7,O. Ross,224.0,136.0,NaN,NaN,AaB vs Hobro,2025-08-01,38.8,85.4,0.0000263,NaN,NaN,NaN,23.9,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868029,731,1,73,15,1,40.7,76.4,M. Nielsen,224.0,136.0,NaN,NaN,AaB vs Hobro,2025-08-01,59.8,91.1,0.00012367,NaN,NaN,NaN,22.4,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868033,732,1,73,21,1,66.0,88.4,F. Børsting,224.0,136.0,NaN,NaN,AaB vs Hobro,2025-08-01,67.4,65.4,0.00122438,NaN,NaN,NaN,15.7,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868035,733,61,73,25,0,67.4,68.8,A. Jasson,224.0,136.0,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2831582741,827,43,73,25,1,0.0,0.0,O. Klitten,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,25.1,26.8,0.00000224,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2831582789,828,3,73,25,1,31.9,28.2,O. Klitten,225.0,137.0,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2831582783,994,45,73,25,0,68.1,71.8,A. Håpnes,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830868041,632,49,73,26,1,27.1,30.4,O. Klitten,225.0,137.0,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868043,734,43,73,27,1,0.0,0.0,A. Håpnes,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830868057,633,4,73,32,1,61.6,42.8,O. Klitten,225.0,137.0,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868051,735,4,73,32,0,38.4,57.2,A. Håpnes,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868285,736,18,74,26,1,35.4,59.1,E. Makolli,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,Defender,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868291,737,19,74,26,1,35.4,59.1,M. Jiménez,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,Midfielder,5,5,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868383,738,18,74,31,1,35.4,59.1,V. Møller,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,Midfielder,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868389,739,19,74,31,1,35.4,59.1,A. Maarup,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,Midfielder,7,5,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830868459,635,1,74,51,0,68.2,50.1,L. Klitten,226.0,137.0,NaN,NaN,AaB vs Hobro,2025-08-01,101.4,69.0,NaN,NaN,NaN,NaN,37.2,0.4,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830868571,636,5,74,52,0,101.2,68.4,L. Klitten,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868477,740,5,74,52,1,-1.2,31.6,A. Håpnes,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868495,741,1,74,57,1,4.1,38.9,V. Müller,227.0,138.0,NaN,NaN,AaB vs Hobro,2025-08-01,5.0,59.4,0.00000049,NaN,NaN,NaN,14.0,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,34.0,0.0686190277338028,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868527,742,1,74,59,1,5.0,59.4,B. Pudel,227.0,138.0,NaN,NaN,AaB vs Hobro,2025-08-01,19.9,90.8,0.00000093,NaN,NaN,NaN,26.5,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,34.0,0.0686190277338028,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868559,743,1,75,2,1,29.4,71.8,M. Nielsen,227.0,138.0,NaN,NaN,AaB vs Hobro,2025-08-01,7.2,67.5,0.00000052,NaN,NaN,NaN,23.5,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,34.0,0.0686190277338028,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868619,744,1,75,8,1,22.2,53.9,B. Pudel,227.0,138.0,NaN,NaN,AaB vs Hobro,2025-08-01,22.4,31.6,0.00000223,NaN,NaN,NaN,15.2,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,34.0,0.0686190277338028,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868633,745,1,75,14,1,27.3,30.7,C. Olsson,227.0,138.0,NaN,NaN,AaB vs Hobro,2025-08-01,26.5,52.7,0.00000439,NaN,NaN,NaN,15.0,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,34.0,0.0686190277338028,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868657,746,1,75,16,1,26.5,52.7,B. Pudel,227.0,138.0,NaN,NaN,AaB vs Hobro,2025-08-01,28.3,27.3,0.00000475,NaN,NaN,NaN,17.4,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,34.0,0.0686190277338028,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868689,747,1,75,17,1,30.8,32.2,C. Olsson,227.0,138.0,NaN,NaN,AaB vs Hobro,2025-08-01,25.1,56.6,0.00000418,NaN,NaN,NaN,17.6,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,34.0,0.0686190277338028,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868743,748,1,75,21,1,27.9,55.7,B. Pudel,227.0,138.0,NaN,NaN,AaB vs Hobro,2025-08-01,84.5,88.0,0.00175298,NaN,NaN,NaN,63.4,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,34.0,0.0686190277338028,5vrsflxiv2dgfa8199a2qxsve,K. John,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868781,749,1,75,27,1,85.0,90.5,K. John,227.0,138.0,1.0,NaN,AaB vs Hobro,2025-08-01,82.8,78.1,0.00357869,NaN,NaN,15,8.7,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,34.0,0.0686190277338028,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830868801,637,10,75,31,1,6.6,39.5,M. Jacobsen,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868789,750,15,75,31,1,87.2,64.0,A. Jasson,227.0,138.0,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,0.0686190277338028,0.0,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,34.0,0.0686190277338028,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830868815,638,61,75,35,1,9.6,38.2,M. Pedersen,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830868849,639,12,75,37,1,9.7,38.0,E. Søgaard,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,36.9,68.8,NaN,NaN,NaN,NaN,35.4,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868905,751,1,75,37,1,62.5,20.4,C. Olsson,NaN,138.0,NaN,NaN,AaB vs Hobro,2025-08-01,71.5,4.1,0.00031082,NaN,NaN,NaN,14.6,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868911,752,1,75,48,0,67.6,7.1,F. Børsting,228.0,138.0,NaN,NaN,AaB vs Hobro,2025-08-01,76.9,-2.0,NaN,NaN,NaN,NaN,11.6,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830868897,641,5,75,49,1,24.0,102.0,E. Søgaard,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830868915,753,5,75,49,0,76.0,-2.0,A. Maarup,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830869007,642,1,76,0,1,27.1,101.7,L. Klitten,229.0,139.0,NaN,NaN,AaB vs Hobro,2025-08-01,44.4,85.3,0.00000369,NaN,NaN,NaN,21.3,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,6.0,0.0,e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830869035,643,1,76,3,1,44.4,85.3,O. Klitten,229.0,139.0,NaN,NaN,AaB vs Hobro,2025-08-01,50.1,72.1,0.00006947,NaN,NaN,NaN,10.8,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830869037,644,61,76,6,1,50.1,72.1,T. Hansen,229.0,139.0,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830869057,645,61,76,7,0,47.2,74.7,V. Rasmussen,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830869123,646,5,76,8,1,36.2,101.6,V. Rasmussen,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830869059,754,1,76,8,0,57.1,15.3,A. Jasson,230.0,140.0,NaN,NaN,AaB vs Hobro,2025-08-01,67.5,-1.4,NaN,NaN,NaN,NaN,15.8,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830869063,755,5,76,8,0,63.8,-1.6,A. Jasson,NaN,NaN,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830869141,647,1,76,19,1,38.7,101.9,L. Klitten,231.0,141.0,NaN,NaN,AaB vs Hobro,2025-08-01,42.5,87.2,0.00000409,NaN,NaN,NaN,10.8,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,9xub4z9b3bog8wqhn5yfihecp,M. Pedersen,draw
