description,match_id,game_id,team_name,contestantId,timeMin,timeSec,def line x,percent_succes
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,12,-42.8784,10.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,13,-40.5708,14.4
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,14,-39.268,20.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,15,-37.803200000000004,20.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,16,-36.058,20.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,17,-34.708400000000005,20.4
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,18,-33.508,30.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,19,-32.408,34.4
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,20,-31.4212,40.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,21,-31.26,40.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,22,-31.3308,47.2
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,23,-32.0068,50.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,24,-33.0388,50.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,25,-35.302800000000005,37.2
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,26,-40.808,30.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,27,-44.7472,30.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,28,-46.5476,27.2
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,31,-48.00125,20.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,32,-47.9608,20.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,33,-47.7796,12.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,34,-47.6368,10.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,35,-47.516000000000005,10.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,36,-47.4008,10.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,37,-47.2908,10.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,38,-47.123999999999995,10.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,39,-46.8784,8.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,40,-46.626400000000004,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,41,-46.468,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,42,-46.632,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,43,-46.692,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,44,-46.6004,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,45,-46.68333333333334,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,51,-48.64545454545455,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,52,-48.7684,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,53,-48.6008,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,54,-48.034,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,55,-46.4908,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,56,-43.7892,4.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,57,-41.1488,10.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,58,-37.652,15.6
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,69,59,-34.1012,47.2
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,0,-31.1092,78.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,1,-27.8252,90.8
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,2,-24.246399999999998,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,3,-20.88,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,4,-17.9624,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,5,-15.0084,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,6,-12.455599999999999,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,7,-10.3748,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,8,-10.3448,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,9,-11.512,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,10,-13.9748,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,11,-17.6696,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,12,-20.5748,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,13,-21.667199999999998,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,14,-21.8496,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,15,-21.8808,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,16,-22.2148,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,17,-22.2196,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,18,-21.1292,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,19,-21.9548,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,20,-23.517599999999998,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,21,-24.1504,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,22,-27.337600000000002,86.8
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,23,-32.2028,65.2
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,24,-34.1936,54.4
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,25,-35.4052,46.8
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,26,-36.6212,40.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,27,-37.6352,40.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,28,-38.333200000000005,40.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,29,-38.6196,40.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,30,-38.9076,40.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,31,-39.0508,30.8
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,32,-39.1288,27.2
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,33,-39.304,18.8
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,34,-39.3712,10.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,35,-39.4704,10.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,36,-39.827600000000004,4.8
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,37,-40.218,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,38,-40.7592,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,39,-40.9956,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,40,-41.1516,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,41,-41.3652,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,70,42,-41.49333333333333,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,18,-44.064499999999995,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,19,-45.94519999999999,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,20,-49.0888,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,21,-50.133199999999995,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,22,-49.2676,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,23,-48.146800000000006,0.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,24,-47.6008,12.4
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,25,-47.3124,20.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,26,-47.172799999999995,20.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,27,-46.418,20.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,28,-45.5404,23.6
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,29,-44.703199999999995,30.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,30,-44.3896,41.6
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,31,-44.283199999999994,60.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,32,-44.525600000000004,60.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,33,-44.9244,60.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,34,-45.050399999999996,60.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,35,-45.0368,60.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,71,36,-44.7116,60.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,72,47,-47.25111111111111,60.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,72,48,-47.2588,60.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,72,49,-46.7632,60.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,72,50,-44.3604,60.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,72,51,-39.2948,62.4
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,72,52,-33.278,70.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,72,53,-27.491999999999997,84.8
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,72,54,-23.394000000000002,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,72,55,-20.0168,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,72,56,-16.7496,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,72,57,-14.8488,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,72,58,-16.5172,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,72,59,-20.5896,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,0,-24.433200000000003,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,1,-27.91,81.6
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,2,-32.260799999999996,61.2
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,3,-37.0848,42.8
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,4,-39.013600000000004,32.4
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,5,-39.721599999999995,30.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,6,-38.5948,30.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,7,-36.510799999999996,46.4
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,8,-35.947199999999995,50.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,9,-35.7224,50.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,10,-36.3912,50.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,11,-37.8956,50.0
