description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.25695966186523,48.35095966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.700959661865234,51.91215966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.79375966186523,54.932559661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.46095966186524,60.47135966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.94455966186524,65.71855966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.78455966186523,71.56855966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.27215966186523,75.25535966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.19255966186523,75.31735966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.44095966186524,78.25575966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.04015966186524,81.83615966186522,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.46975966186524,88.28575966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.36015966186524,97.70175966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.25775966186524,97.50895966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.95695966186524,88.27095966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.27535966186523,74.33575966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.91175966186523,60.46375966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.72455966186524,52.43855966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.18295966186523,46.18935966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,23,a9vw7ikerpr4cuweeeka5aneg,10,10,100.0,41.72455966186524,41.38455966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,40,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,16.558159661865233,44.70695966186523,60.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,41,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,18.300959661865235,49.97975966186524,67.6
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,42,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,20.80655966186524,53.533359661865234,70.4
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,43,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,23.30975966186524,55.86855966186524,86.8
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,44,a9vw7ikerpr4cuweeeka5aneg,25,21,84.0,26.02615966186524,64.39575966186523,98.4
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.94015966186524,68.74895966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.290559661865235,65.74175966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.70135966186523,62.58095966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.965759661865235,60.62775966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.37335966186524,60.84615966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.64535966186523,59.85175966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.789359661865234,56.89695966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.35815966186524,53.98095966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.38815966186523,51.75095966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.17535966186524,49.34455966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.96215966186524,46.18535966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,52,56,a9vw7ikerpr4cuweeeka5aneg,10,10,100.0,29.03755966186524,42.295559661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,4,a9vw7ikerpr4cuweeeka5aneg,20,0,0.0,21.666559661865232,42.02455966186524,90.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,5,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,23.042159661865234,46.90415966186524,90.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,6,a9vw7ikerpr4cuweeeka5aneg,25,17,68.0,25.542559661865237,52.72615966186523,96.8
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.488559661865235,58.57415966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.62695966186524,64.61935966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.706959661865234,68.34255966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.61215966186524,68.99775966186525,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.356559661865234,65.67575966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.97455966186524,74.34095966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.67375966186523,84.18055966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.56135966186523,89.58775966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.30535966186523,92.86295966186522,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.49695966186523,97.34855966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.60215966186524,97.09615966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.01775966186524,94.39095966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.06015966186524,94.17415966186525,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.05295966186523,97.26175966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.00735966186524,102.31735966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,53,22,a9vw7ikerpr4cuweeeka5aneg,5,5,100.0,54.97455966186524,101.03055966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,12,a9vw7ikerpr4cuweeeka5aneg,7,7,100.0,27.425416804722374,46.96541680472238,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.44455966186523,46.92775966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.40055966186524,46.86935966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.428159661865237,46.81095966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.25615966186524,46.752559661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.92575966186524,46.69455966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.63135966186524,46.63655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.40055966186524,46.57775966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.388959661865236,46.51975966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.429359661865234,46.46135966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.53255966186524,46.40295966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.556959661865235,46.34495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.74575966186524,46.28655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.63495966186523,46.22775966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.50655966186524,46.16975966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.313759661865237,46.11175966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.182559661865238,46.05335966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.240959661865237,45.99495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.252559661865234,45.93695966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.217759661865237,45.87815966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,25.652159661865237,45.82015966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,33,a9vw7ikerpr4cuweeeka5aneg,25,9,36.0,24.88135966186524,45.71935966186524,93.6
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,54,34,a9vw7ikerpr4cuweeeka5aneg,13,0,0.0,24.29563658494216,42.49332889263447,80.76923076923077
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,55,40,a9vw7ikerpr4cuweeeka5aneg,2,0,0.0,17.537559661865235,40.06255966186524,50.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,55,41,a9vw7ikerpr4cuweeeka5aneg,13,0,0.0,17.789482738788312,40.31717504648062,50.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,55,55,a9vw7ikerpr4cuweeeka5aneg,17,0,0.0,15.526677308924056,41.48667730892406,40.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,55,56,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,16.453759661865234,42.95655966186523,40.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,55,57,a9vw7ikerpr4cuweeeka5aneg,6,0,0.0,17.407559661865236,41.64589299519857,40.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,55,59,a9vw7ikerpr4cuweeeka5aneg,3,0,0.0,21.53589299519857,40.78255966186524,80.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,0,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,22.532959661865235,46.79455966186524,80.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,1,a9vw7ikerpr4cuweeeka5aneg,25,5,20.0,24.432159661865235,52.95815966186524,85.6
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,2,a9vw7ikerpr4cuweeeka5aneg,5,5,100.0,25.500559661865232,54.59055966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,35,a9vw7ikerpr4cuweeeka5aneg,16,0,0.0,24.101934661865236,51.62693466186524,90.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,36,a9vw7ikerpr4cuweeeka5aneg,25,13,52.0,25.073359661865236,48.54055966186524,95.2
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.916959661865235,51.61775966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.426559661865237,61.15295966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.74055966186524,63.51215966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.41335966186524,72.34935966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.52135966186523,82.17855966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.52135966186523,87.73135966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.21455966186523,87.62295966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.73775966186524,87.12775966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.28375966186523,85.48735966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.97695966186523,77.19975966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.04975966186524,72.05775966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.62215966186523,72.51735966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.45975966186524,75.62655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.72135966186524,80.32135966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.93535966186524,82.63095966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.15975966186524,86.08695966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.76095966186524,87.17215966186522,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.554559661865234,85.11495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.17375966186523,84.28735966186522,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.76375966186524,84.07415966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.63575966186523,83.57695966186525,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.975359661865234,81.86175966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,56,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.17975966186523,77.90775966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.97855966186524,75.70535966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.82215966186524,70.50655966186523,100.0
