description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,32,a9vw7ikerpr4cuweeeka5aneg,50,50,100.0,40.35815966186524,72.06515966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,33,a9vw7ikerpr4cuweeeka5aneg,50,50,100.0,42.70035966186524,72.29535966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,34,a9vw7ikerpr4cuweeeka5aneg,50,50,100.0,44.59055966186524,71.17595966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,35,a9vw7ikerpr4cuweeeka5aneg,50,50,100.0,45.52535966186523,69.18475966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,36,a9vw7ikerpr4cuweeeka5aneg,50,50,100.0,46.30555966186524,66.32215966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,37,a9vw7ikerpr4cuweeeka5aneg,43,43,100.0,48.60418756884198,67.97372245256291,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.832159661865234,84.75135966186522,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.56575966186523,82.23535966186525,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.25615966186523,78.39575966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.06855966186524,67.70535966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.97295966186523,58.87615966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.38455966186523,55.69695966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.35535966186523,52.01695966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.24335966186524,46.58535966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.92495966186523,48.19815966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.95695966186523,52.29095966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.045359661865234,57.19815966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.45215966186524,65.71455966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.65095966186524,66.32655966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.43215966186524,64.28575966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.594159661865234,67.78055966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.97575966186523,73.20615966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.66575966186523,77.05575966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.58975966186524,77.56015966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.68015966186524,76.45855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.73215966186523,73.86535966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.93175966186524,70.53415966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,51,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.45895966186524,74.44095966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.20695966186523,74.84015966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.47615966186523,74.05495966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.88455966186523,73.60695966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.65335966186523,69.63815966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.04895966186524,74.60695966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.75695966186523,79.79375966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.38775966186524,79.82895966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.146159661865234,79.29935966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.50855966186524,79.23415966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.25855966186524,75.95575966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.66175966186523,70.99215966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.10895966186524,68.13015966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.914159661865234,65.08055966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.59455966186523,68.27855966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.90975966186524,80.15135966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.60055966186523,84.34175966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.80215966186523,89.62775966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.66855966186524,91.78095966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.35455966186523,88.56615966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.216159661865234,79.46535966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.19615966186523,74.40415966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.59775966186524,68.06375966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.57855966186524,64.07975966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.39495966186523,59.73375966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.658159661865234,52.75095966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.22335966186523,48.71335966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.903359661865235,46.46535966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.569759661865238,48.49095966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.594159661865238,55.33895966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.285759661865235,57.194959661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.95815966186523,56.16615966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.920559661865234,51.69735966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.33655966186524,54.84575966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.12975966186523,52.02855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.84855966186523,49.975359661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.649759661865232,50.07015966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.01015966186524,50.19815966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.76895966186523,52.42855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,38,a9vw7ikerpr4cuweeeka5aneg,1,0,0.0,19.78255966186524,40.252559661865234,70.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,39,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,20.159759661865237,47.80255966186523,75.2
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,40,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,22.09615966186524,61.43735966186523,88.8
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,41,a9vw7ikerpr4cuweeeka5aneg,25,16,64.0,25.60255966186524,71.26215966186524,96.4
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.038159661865237,78.52215966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.49215966186524,81.24695966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.10895966186524,79.01255966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.74255966186524,74.61135966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.54055966186524,73.00975966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.83535966186523,71.92015966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.93735966186524,70.24815966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.22695966186524,69.45295966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.79135966186524,67.91655966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.496559661865234,66.82895966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.98975966186524,63.53895966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.444559661865235,61.23855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.38975966186523,51.12255966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,52,55,a9vw7ikerpr4cuweeeka5aneg,4,4,100.0,26.545059661865235,41.55255966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,25,a9vw7ikerpr4cuweeeka5aneg,3,3,100.0,29.622559661865235,54.24255966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.660959661865235,56.84175966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.048559661865237,53.34175966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.769359661865234,52.85375966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.968159661865236,51.36895966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.060559661865234,50.26455966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.206559661865235,50.58935966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,32,a9vw7ikerpr4cuweeeka5aneg,24,24,100.0,35.56005966186523,53.40089299519857,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.780159661865234,56.52775966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.00095966186524,57.80775966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.22015966186523,57.69855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.59895966186523,57.45855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.240559661865234,57.21895966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.97095966186524,56.97895966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.87295966186523,56.73895966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.234559661865234,56.49895966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.42575966186523,56.25935966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.67415966186523,56.01935966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.179359661865234,55.77935966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.22295966186523,55.539359661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.48375966186524,55.29975966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.50375966186523,55.05975966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.462959661865234,54.819759661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.17375966186523,55.57775966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.66935966186523,51.25895966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.87895966186523,49.09575966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.97615966186523,47.67095966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.09855966186523,43.97815966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,53,53,a9vw7ikerpr4cuweeeka5aneg,4,4,100.0,32.08505966186523,41.55255966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,0,a9vw7ikerpr4cuweeeka5aneg,7,0,0.0,20.68113109043666,41.63255966186524,90.0
