description,match_id,game_id,team_name,contestantId,timeMin,timeSec,def line x,percent_succes
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,2,-45.695600000000006,0.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,3,-45.8408,0.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,4,-46.343599999999995,0.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,5,-46.5524,0.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,6,-45.8544,0.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,7,-45.507600000000004,0.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,8,-45.041599999999995,0.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,9,-44.7724,0.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,10,-44.8716,0.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,11,-46.03,0.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,12,-47.06,0.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,13,-48.2604,0.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,14,-47.443599999999996,0.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,15,-45.656400000000005,0.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,16,-43.934000000000005,0.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,17,-42.6788,0.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,18,-42.055200000000006,0.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,19,-41.5872,0.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,20,-40.7428,6.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,21,-39.2864,19.2
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,22,-39.263200000000005,27.2
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,23,-40.3288,14.4
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,24,-41.3952,12.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,25,-41.578,20.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,26,-40.482,20.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,27,-39.3676,20.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,28,-37.7816,25.6
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,29,-35.855199999999996,40.4
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,30,-33.8664,57.2
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,31,-30.642,80.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,32,-27.6312,92.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,33,-23.596799999999998,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,34,-18.8556,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,35,-14.112400000000001,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,36,-9.5084,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,37,-7.02,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,38,-5.3191999999999995,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,39,-4.62,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,40,-4.718,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,41,-5.184,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,42,-5.754,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,43,-6.0664,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,44,-6.3168,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,45,-6.6224,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,46,-7.1196,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,47,-7.6536,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,48,-7.8844,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,49,-7.7592,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,50,-7.3684,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,51,-7.0920000000000005,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,52,-5.8732,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,53,-3.536,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,54,-2.0628,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,55,-1.5568,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,56,-2.1864,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,57,-2.6852,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,58,-2.6927999999999996,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,44,59,-2.8695999999999997,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,0,-3.8087999999999997,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,1,-8.066,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,2,-7.085666666666667,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,3,2.8114,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,4,0.42899999999999994,99.4
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,5,-3.324,90.4
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,6,-16.966388888888886,80.83333333333333
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,7,-36.071999999999996,70.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,8,-34.8064,70.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,9,-33.251999999999995,70.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,10,-31.182,70.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,11,-27.9756,82.4
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,12,-24.9352,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,13,-22.805999999999997,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,14,-20.3532,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,15,-17.7128,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,16,-15.511600000000001,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,17,-13.769200000000001,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,18,-12.1776,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,19,-10.6224,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,20,-2.7505263157894735,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,21,0.33459999999999995,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,22,-0.05079999999999995,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,23,-0.8420000000000001,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,24,-1.8407999999999998,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,25,-2.1356,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,26,-1.8012000000000001,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,27,-1.8698,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,28,-2.7986,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,29,-3.7506,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,30,-3.9033999999999995,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,31,-3.685,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,32,-3.0866000000000002,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,33,-1.7116,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,34,0.1894,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,35,2.459,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,36,4.9558,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,37,8.686,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,38,19.593846153846155,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,39,24.7864,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,40,28.5984,87.6
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,41,31.470399999999998,75.2
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,42,33.8776,66.8
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,43,36.3472,60.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,44,37.4272,60.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,45,38.5432,60.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,46,40.0636,60.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,47,42.7416,52.4
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,48,43.554399999999994,42.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,49,42.5296,40.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,50,41.0876,44.8
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,51,39.1672,54.8
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,52,36.828,67.2
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,53,34.6068,79.2
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,54,32.4784,85.2
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,55,15.180232558139535,94.18604651162791
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,56,13.126199999999999,95.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,57,14.8512,93.4
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,58,16.5154,90.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,45,59,17.8482,87.8
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,0,18.9252,85.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,1,19.4746,83.6
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,2,18.8462,81.4
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,3,17.5858,85.4
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,4,24.29941176470588,88.23529411764706
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,5,30.2008,90.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,6,26.206,97.2
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,7,22.6504,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,8,20.211599999999997,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,9,18.4272,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,10,17.1428,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,11,16.4104,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,12,15.7876,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,13,15.0396,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,14,13.5576,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,15,11.9268,100.0
