description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,34,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.90333677368164,72.45053677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,34,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.35453677368164,78.76373677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,34,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.028536773681644,82.45533677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,34,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.00653677368164,83.54693677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,34,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.05213677368164,81.59973677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,34,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.33293677368164,79.83013677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,34,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.33773677368165,77.51973677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,34,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.52893677368164,75.37853677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,34,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.119336773681646,71.81653677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,34,34,a9vw7ikerpr4cuweeeka5aneg,5,5,100.0,49.718536773681635,66.63453677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,34,54,a9vw7ikerpr4cuweeeka5aneg,12,12,100.0,36.36003677368164,52.81253677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,34,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.474136773681636,49.736536773681635,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,34,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.83333677368164,55.126936773681635,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,34,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.57773677368164,63.299736773681644,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,34,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.945736773681645,73.61453677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,34,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.05493677368164,81.40853677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,35,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.965336773681635,81.05573677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,35,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.561736773681645,79.17413677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,35,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.308936773681644,77.67453677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,35,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.86373677368164,74.60133677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,35,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.97773677368164,71.25453677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,35,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.03333677368164,62.35413677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,35,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.25613677368164,48.83573677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,35,7,a9vw7ikerpr4cuweeeka5aneg,4,4,100.0,33.80003677368164,40.992536773681636,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,35,52,a9vw7ikerpr4cuweeeka5aneg,20,0,0.0,22.492536773681643,43.01753677368164,87.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,35,53,a9vw7ikerpr4cuweeeka5aneg,25,2,8.0,24.095736773681644,46.67213677368164,90.8
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,35,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.477336773681643,47.628936773681644,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,35,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.74693677368164,46.47253677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,35,56,a9vw7ikerpr4cuweeeka5aneg,11,11,100.0,29.442536773681642,42.524354955499824,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,9,a9vw7ikerpr4cuweeeka5aneg,16,16,100.0,28.03253677368164,41.19378677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.310936773681643,46.15173677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.20733677368164,47.37853677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.99053677368164,46.54333677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,13,a9vw7ikerpr4cuweeeka5aneg,23,23,100.0,35.7960150345512,43.28731938237729,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,17,a9vw7ikerpr4cuweeeka5aneg,4,4,100.0,36.04753677368164,40.14003677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.140536773681646,40.70453677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.90333677368164,42.03453677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.64653677368164,43.37373677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.949736773681636,43.580536773681644,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.421336773681645,44.382136773681644,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.04573677368164,45.180536773681645,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.57653677368164,44.76453677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.05173677368164,44.92413677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.964536773681644,51.35933677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.24293677368164,52.210936773681645,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.101736773681644,52.346536773681635,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.37493677368164,56.37253677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.806136773681644,68.49733677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.648136773681635,77.54253677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.14653677368164,81.54173677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.94133677368164,84.88773677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.40213677368164,86.72013677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.29173677368164,89.48573677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,36,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.48093677368164,98.54373677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,11,a9vw7ikerpr4cuweeeka5aneg,20,20,100.0,49.44653677368164,98.42603677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.91533677368164,98.13533677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.64413677368164,96.62733677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.056536773681636,94.37573677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.076936773681645,93.28493677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.37973677368164,95.48813677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.60253677368164,100.32093677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.76133677368164,94.35653677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.23333677368164,78.34693677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.416936773681634,62.33173677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.27013677368164,54.02373677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.040536773681644,52.70373677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.50533677368164,57.91413677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.68493677368164,55.80293677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.98493677368164,52.76453677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.47253677368164,61.18413677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.030936773681645,67.16493677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.81733677368164,65.62773677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.59093677368164,61.254536773681636,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.27373677368164,61.52133677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.85253677368164,61.27493677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.019336773681644,54.11173677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.60333677368164,53.67853677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.87493677368164,55.78893677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.09293677368164,58.947336773681634,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.49933677368164,61.80773677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.52973677368164,65.74213677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.04613677368164,58.784936773681636,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.99373677368164,55.72813677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.57853677368164,56.68413677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.87773677368165,63.159336773681645,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.16173677368164,68.22613677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.54493677368164,69.82213677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.69573677368164,76.52053677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.11133677368164,78.42333677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.71373677368164,78.51213677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.71853677368164,79.46813677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.025736773681636,80.50373677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.440136773681644,83.03213677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.58533677368164,85.45253677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.64213677368164,89.40413677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.790536773681644,90.18453677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,64.68493677368164,86.11253677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,65.00453677368164,82.65373677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,64.37933677368164,73.75253677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.04093677368164,66.80333677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.03413677368164,61.74013677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.539736773681646,61.02293677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,37,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.40773677368165,55.88533677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.29253677368164,53.64693677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.439336773681646,53.540136773681645,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.92293677368164,53.86813677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.110136773681646,54.14013677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.46733677368164,55.22213677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.73093677368164,59.20973677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.68773677368164,71.90413677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.056936773681635,78.53453677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.98093677368164,75.58933677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.51253677368164,73.90333677368164,100.0
