contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,24,25,26,29,56,64,68,72,73,74,76,78,80,81,82,84,85,87,100,102,103,108,120,133,146,147,153,154,160,214,215,230,231,233,254,280,281,282,321,322,323,324,326,327,328,338,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,16,19,63,75,79,83,89,101,121,138,273,353,390,61,77,192,275,69,136,139,21,62,114,60,113,86,65,66,216,217
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2851791785,116,13,1,11,17,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,91.4,58.1,2025-09-27T11:12:15.100,2025-09-27T11:13:24,1.0,"{""id"": 5934280985, ""qualifierId"": 321, ""value"": ""0.34987467527389526""}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,52.8,94.4,true,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,95.5,53.8,NaN,,,,,0.34987467527389526,0.0,,NaN,1,1,true,,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,true,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2851802267,221,13,1,26,40,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,82.5,54.1,2025-09-27T11:27:37.212,2025-09-27T11:28:47,1.0,"{""id"": 5934338319, ""qualifierId"": 18}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,36.8,66.7,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.4,50.2,NaN,,,,,0.08549775928258896,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2851799781,272,15,1,22,51,S. Koch,8viazilbghyogmhd7w3lg2six,1,88.4,36.2,2025-09-27T11:23:48.833,2025-09-27T11:25:06,1.0,"{""id"": 5934324393, ""qualifierId"": 22}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,47.1,19,NaN,,NaN,91.9,38.8,NaN,true,NaN,NaN,NaN,94.7,41.7,189,,,,,0.12480150163173676,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,true,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2851811081,284,15,1,35,39,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,74.0,52.1,2025-09-27T11:36:37.114,2025-09-27T13:21:28,1.0,"{""id"": 5934387857, ""qualifierId"": 233, ""value"": ""379""}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,NaN,NaN,true,true,NaN,true,NaN,,true,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,53.8,1.3,NaN,,NaN,98.4,49.5,NaN,NaN,NaN,NaN,true,NaN,NaN,379,,,,,0.02070201374590397,0.18768112361431122,,NaN,1,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2851819347,345,13,1,42,45,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,97.6,33.6,2025-09-27T11:43:42.416,2025-09-27T11:44:50,1.0,"{""id"": 5934431139, ""qualifierId"": 62}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,42.0,29.2,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,43.0,NaN,,,,,0.07705771923065186,0.0,,NaN,1,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,true,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2851806039,359,13,1,31,13,M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,1,80.9,49.8,2025-09-27T11:32:10.239,2025-09-27T11:33:16,1.0,"{""id"": 5934358589, ""qualifierId"": 18}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,62.9,6.9,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,96.8,49.6,NaN,,,,,0.0870288535952568,0.0,,NaN,1,3,true,,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,true,NaN,NaN,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2851822105,363,13,1,45,5,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,91.1,22.9,2025-09-27T11:46:02.679,2025-09-27T11:47:09,1.0,"{""id"": 5946454309, ""qualifierId"": 160}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,43.2,4.2,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,99.0,46.9,NaN,,,,,0.01932581327855587,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,true,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2851838457,401,15,2,49,33,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,93.0,54.3,2025-09-27T12:06:07.296,2025-09-27T13:21:28,1.0,"{""id"": 5934538359, ""qualifierId"": 322, ""value"": ""0.3862287402153015""}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,true,true,NaN,NaN,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,50.5,31.0,NaN,,NaN,99.0,52.3,NaN,true,NaN,NaN,NaN,NaN,NaN,535,,,,,0.17486119270324707,0.3862287402153015,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,true,,,,NaN,,NaN,NaN,true,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2851839809,405,15,2,50,45,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,89.8,27.1,2025-09-27T12:07:19.192,2025-09-27T12:08:31,1.0,"{""id"": 5934545357, ""qualifierId"": 103, ""value"": ""19""}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,52.1,19,NaN,,NaN,91.0,30.0,NaN,true,NaN,NaN,NaN,99.0,46.2,538,,,,,0.023152342066168785,0.0,,NaN,2,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,true,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2851846027,440,13,2,56,9,M. Westergren,7al9w77ailhli8g487tkl32tw,1,92.5,52.4,2025-09-27T12:12:43.215,2025-09-27T12:14:02,1.0,"{""id"": 5934581525, ""qualifierId"": 154}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,true,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,36.3,4.2,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,50.4,NaN,,,,,0.09971901774406433,0.0,,NaN,3,2,true,,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,true,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2851852667,474,13,2,62,1,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,78.2,28.2,2025-09-27T12:18:35.036,2025-09-27T12:19:55,NaN,"{""id"": 5934617983, ""qualifierId"": 103, ""value"": ""8.3""}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,44.0,8.3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,48.6,NaN,,,,,0.029533594846725464,0.0,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2851835095,495,13,2,46,17,D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,1,80.0,33.1,2025-09-27T12:02:50.631,2025-09-27T12:04:01,1.0,"{""id"": 5934518435, ""qualifierId"": 22}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,78.3,13.9,NaN,,NaN,89.5,46.4,true,NaN,NaN,NaN,true,98.4,47.3,NaN,,,,,0.022857120260596275,0.0,,NaN,2,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2851835707,498,15,2,46,50,M. Kiilerich,630daj1ef34rczbhng0eoncvd,1,92.3,43.2,2025-09-27T12:03:23.528,2025-09-27T12:07:40,1.0,"{""id"": 5934521591, ""qualifierId"": 17}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,true,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,47.5,19,NaN,,NaN,96.4,47.8,NaN,true,NaN,NaN,NaN,99.4,49.1,380,,,,,0.05111917853355408,0.0,,NaN,2,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2851835853,502,13,2,47,0,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,76.6,45.7,2025-09-27T12:03:34.103,2025-09-27T12:04:48,NaN,"{""id"": 5934522375, ""qualifierId"": 326, ""value"": ""1""}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,NaN,NaN,true,true,NaN,NaN,true,,NaN,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,71.6,9.7,NaN,,NaN,89.1,57.8,true,NaN,NaN,NaN,NaN,98.9,47.5,NaN,,,,,0.03552493453025818,0.0,,NaN,1,3,true,,NaN,NaN,true,NaN,NaN,true,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2851856035,514,13,2,65,38,M. Westergren,7al9w77ailhli8g487tkl32tw,1,92.0,56.2,2025-09-27T12:22:11.396,2025-09-27T12:23:18,1.0,"{""id"": 5934635391, ""qualifierId"": 15}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,true,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,58.0,9.7,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.5,50,NaN,,,,,0.09446654468774796,0.0,,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,true,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2851840467,549,15,2,51,22,S. Koch,8viazilbghyogmhd7w3lg2six,1,92.4,64.6,2025-09-27T12:07:55.958,2025-09-27T13:01:13,1.0,"{""id"": 5934549623, ""qualifierId"": 72}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,true,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,54.3,3.2,NaN,,NaN,95.4,61.6,NaN,true,NaN,true,true,NaN,NaN,409,,,,,0.08356829732656479,0.5733227729797363,,true,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2851841117,555,15,2,51,56,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,88.3,73.8,2025-09-27T12:08:29.510,2025-09-27T12:09:50,1.0,"{""id"": 4611686018471708001, ""qualifierId"": 322, ""value"": ""0.0""}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,51.9,19,NaN,,NaN,91.9,67.2,NaN,true,true,NaN,NaN,99.3,50.2,410,,,,,0.027617162093520164,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2851849137,614,15,2,58,58,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,81.5,37.4,2025-09-27T12:15:32.100,2025-09-27T12:16:46,1.0,"{""id"": 5934597915, ""qualifierId"": 20}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,NaN,NaN,true,true,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,54.4,19,NaN,,NaN,91.9,47.5,NaN,true,NaN,NaN,NaN,99.1,48.6,459,,,,,0.025022171437740326,0.0,,NaN,2,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2851849967,618,15,2,59,41,M. Kiilerich,630daj1ef34rczbhng0eoncvd,1,93.0,60.5,2025-09-27T12:16:14.645,2025-09-30T21:29:18,1.0,"{""id"": 5934601857, ""qualifierId"": 25}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,true,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,54.2,2.5,NaN,,NaN,98.9,50.0,NaN,true,NaN,NaN,NaN,NaN,NaN,462,,,,,0.042815931141376495,0.7091872096061707,,NaN,1,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2851850785,623,16,2,60,26,N. Clausen,6dzg820946z4848whaa6ny2nd,1,98.1,50.0,2025-09-27T12:17:00.236,2025-09-27T12:19:04,1.0,"{""id"": 5934605901, ""qualifierId"": 16}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,49.4,12.0,NaN,,true,NaN,NaN,NaN,true,NaN,true,NaN,99.0,52.9,NaN,,,,,0.8342810869216919,0.9918906688690186,,NaN,1,2,true,,2025-09-27 13:17:00.116,60:26.748,NaN,98.8,51.8,NaN,,,,,,,,,,NaN,,,,true,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2851879499,704,13,2,89,52,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,77.1,33.8,2025-09-27T12:46:25.580,2025-09-27T12:47:34,1.0,"{""id"": 4611686018471708973, ""qualifierId"": 322, ""value"": ""0.0""}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,40.5,70.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,48.9,NaN,,,,,0.031632766127586365,0.0,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2851858735,719,15,2,68,58,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,85.1,57.9,2025-09-27T12:25:31.714,2025-09-27T12:26:58,1.0,"{""id"": 5934651875, ""qualifierId"": 102, ""value"": ""46.0""}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,46.0,2.5,NaN,,NaN,98.4,51.6,NaN,true,NaN,NaN,NaN,NaN,NaN,539,,,,,0.09764865785837173,0.6627421975135803,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2851859617,725,15,2,69,54,M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,1,90.1,54.8,2025-09-27T12:26:27.857,2025-09-30T21:29:22,1.0,"{""id"": 5934658233, ""qualifierId"": 154}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,true,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,49.3,12.0,NaN,,NaN,98.2,53.1,NaN,true,NaN,NaN,NaN,NaN,NaN,541,,,,,0.10001542419195175,0.1742500513792038,,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2851861573,747,15,2,72,32,D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,1,95.1,41.7,2025-09-27T12:29:05.853,2025-09-30T22:14:16,1.0,"{""id"": 5934667265, ""qualifierId"": 103, ""value"": ""5.7""}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,49.0,5.7,NaN,,NaN,97.2,44.8,NaN,true,NaN,true,NaN,NaN,NaN,556,,,,,0.15967431664466858,0.18570291996002197,,NaN,3,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,true,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2851866791,796,16,2,78,38,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,93.1,48.0,2025-09-27T12:35:11.816,2025-09-30T22:14:15,1.0,"{""id"": 5934696341, ""qualifierId"": 103, ""value"": ""18.4""}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,true,true,NaN,NaN,NaN,true,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,46.1,18.4,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.6,49.6,NaN,,,,,0.232695072889328,0.7817521095275879,,NaN,3,1,true,,2025-09-27 13:35:11.374,78:38.006,NaN,98.8,47.3,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,true,,,NaN,NaN,NaN,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2851872171,832,15,2,83,34,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,92.7,40.1,2025-09-27T12:40:07.689,2025-09-30T22:14:16,1.0,"{""id"": 5934723617, ""qualifierId"": 29}",cfo6ydkjfqapg2by0cmqtx0k4,HB Køge vs Hvidovre,1_Division,2025-09-27,DNK,true,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,51.0,17.1,NaN,,NaN,99.7,49.6,NaN,true,NaN,NaN,NaN,NaN,NaN,637,,,,,0.03647097945213318,0.03234272077679634,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,NaN,NaN,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2870080705,63,13,1,4,54,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,88.7,51.3,2025-11-07T17:35:16.203,2025-11-07T17:36:25,1.0,"{""id"": 6036664597, ""qualifierId"": 230, ""value"": ""99.3""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,true,true,NaN,NaN,true,NaN,,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,57.6,61.1,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,50.7,NaN,,,,,0.03393787518143654,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,true,,,,,,,NaN,NaN,,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870087559,158,14,1,17,3,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,98.4,29.2,2025-11-07T17:47:25.511,2025-11-07T20:08:08,1.0,"{""id"": 6036702685, ""qualifierId"": 56, ""value"": ""Center""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,NaN,NaN,true,true,NaN,,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,44.7,6.3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.5,46.4,NaN,,,,,0.0152835538610816,0.0,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,true,NaN,,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870092179,282,15,1,31,56,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,74.1,39.7,2025-11-07T18:02:17.936,2025-11-07T18:03:28,1.0,"{""id"": 6036729769, ""qualifierId"": 22}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,NaN,true,true,true,NaN,,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,,true,,NaN,,,49.6,18.1,NaN,,NaN,78.1,40.8,NaN,NaN,NaN,NaN,true,96.4,49.5,302,,,,,0.022126417607069016,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
