sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,local_date,description
335,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,True,False,False,False,0,False,True,True,2047.76,2048.88,79,79,7,8,7.38,-12.49,-19.25,4.51,2025-07-26,Esbjerg vs Hvidovre
335,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,True,False,False,False,0,False,False,True,2047.76,2048.88,79,79,7,8,7.38,-12.49,-22.63,23.49,2025-07-26,Esbjerg vs Hvidovre
335,6hmsrr08cllpl4iumu92zskbt,L. From,LF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,True,False,False,False,0,False,False,True,2047.76,2048.88,79,79,7,8,7.38,-12.49,-22.89,-33.17,2025-07-26,Esbjerg vs Hvidovre
335,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,True,False,False,False,0,False,False,True,2047.76,2048.88,79,79,7,8,7.38,-12.49,-2.71,0.49,2025-07-26,Esbjerg vs Hvidovre
335,aqc0qritba195wf770gyd1149,A. Skipper,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,True,True,False,False,False,0,False,False,True,2047.76,2048.88,79,79,7,8,7.38,-12.49,6.49,10.96,2025-07-26,Esbjerg vs Hvidovre
335,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,True,False,False,False,0,False,False,True,2047.76,2048.88,79,79,7,8,7.38,-12.49,-11.72,12.62,2025-07-26,Esbjerg vs Hvidovre
335,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,True,False,False,False,0,False,True,True,2047.76,2048.88,79,79,7,8,7.38,-12.49,-18.69,-12.95,2025-07-26,Esbjerg vs Hvidovre
335,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,True,False,False,False,0,False,False,True,2047.76,2048.88,79,79,7,8,7.38,-12.49,-2.07,-25.85,2025-07-26,Esbjerg vs Hvidovre
335,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,True,False,False,False,0,False,False,True,2047.76,2048.88,79,79,7,8,7.38,-12.49,-0.96,24.11,2025-07-26,Esbjerg vs Hvidovre
336,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,False,True,False,False,False,0,False,False,True,2050.6,2051.96,79,79,10,11,12.96,10.21,26.56,-0.35,2025-07-26,Esbjerg vs Hvidovre
336,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,False,True,False,False,False,0,False,False,True,2050.6,2051.96,79,79,10,11,12.96,10.21,-21.66,3.14,2025-07-26,Esbjerg vs Hvidovre
336,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,False,True,False,False,False,0,False,False,True,2050.6,2051.96,79,79,10,11,12.96,10.21,-19.6,27.19,2025-07-26,Esbjerg vs Hvidovre
336,6hmsrr08cllpl4iumu92zskbt,L. From,LF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,False,True,False,False,False,0,False,False,True,2050.6,2051.96,79,79,10,11,12.96,10.21,-19.18,-34.41,2025-07-26,Esbjerg vs Hvidovre
336,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,False,True,False,False,False,0,False,False,True,2050.6,2051.96,79,79,10,11,12.96,10.21,0.66,-4.94,2025-07-26,Esbjerg vs Hvidovre
336,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,False,True,False,False,False,0,False,True,True,2050.6,2051.96,79,79,10,11,12.96,10.21,-10.99,11.72,2025-07-26,Esbjerg vs Hvidovre
336,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,True,True,False,False,False,0,False,False,True,2050.6,2051.96,79,79,10,11,12.96,10.21,9.5,-14.45,2025-07-26,Esbjerg vs Hvidovre
336,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,False,True,False,False,False,0,False,False,True,2050.6,2051.96,79,79,10,11,12.96,10.21,-14.23,-16.52,2025-07-26,Esbjerg vs Hvidovre
336,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,False,True,False,False,False,0,False,False,True,2050.6,2051.96,79,79,10,11,12.96,10.21,0.15,-31.38,2025-07-26,Esbjerg vs Hvidovre
336,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,aqc0qritba195wf770gyd1149,A. Skipper,RCB,False,False,False,True,False,False,False,0,False,True,True,2050.6,2051.96,79,79,10,11,12.96,10.21,4.19,26.22,2025-07-26,Esbjerg vs Hvidovre
337,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,True,True,False,False,False,0,False,False,True,2053.24,2054.8,79,79,13,14,14.11,-13.08,29.56,0.45,2025-07-26,Esbjerg vs Hvidovre
337,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,True,False,False,False,0,False,False,True,2053.24,2054.8,79,79,13,14,14.11,-13.08,-20.65,3.08,2025-07-26,Esbjerg vs Hvidovre
337,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,True,False,False,False,0,False,False,True,2053.24,2054.8,79,79,13,14,14.11,-13.08,-15.86,29.73,2025-07-26,Esbjerg vs Hvidovre
337,6hmsrr08cllpl4iumu92zskbt,L. From,LF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,True,False,False,False,0,False,True,True,2053.24,2054.8,79,79,13,14,14.11,-13.08,-16.08,-33.79,2025-07-26,Esbjerg vs Hvidovre
337,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,True,False,False,False,0,False,True,True,2053.24,2054.8,79,79,13,14,14.11,-13.08,4.43,4.77,2025-07-26,Esbjerg vs Hvidovre
337,aqc0qritba195wf770gyd1149,A. Skipper,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,True,False,False,False,0,False,False,True,2053.24,2054.8,79,79,13,14,14.11,-13.08,13.92,11.18,2025-07-26,Esbjerg vs Hvidovre
337,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,True,False,False,False,0,False,False,True,2053.24,2054.8,79,79,13,14,14.11,-13.08,-3.25,13.36,2025-07-26,Esbjerg vs Hvidovre
337,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,True,False,False,False,0,False,True,True,2053.24,2054.8,79,79,13,14,14.11,-13.08,-8.91,-11.76,2025-07-26,Esbjerg vs Hvidovre
337,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,True,False,False,False,0,False,True,True,2053.24,2054.8,79,79,13,14,14.11,-13.08,2.12,-29.36,2025-07-26,Esbjerg vs Hvidovre
337,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,True,False,False,False,0,False,False,True,2053.24,2054.8,79,79,13,14,14.11,-13.08,10.18,27.77,2025-07-26,Esbjerg vs Hvidovre
338,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2056.56,2060.28,79,79,16,20,31.56,-0.05,-13.83,-1.07,2025-07-26,Esbjerg vs Hvidovre
338,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2056.56,2060.28,79,79,16,20,31.56,-0.05,-11.68,29.62,2025-07-26,Esbjerg vs Hvidovre
338,6hmsrr08cllpl4iumu92zskbt,L. From,LF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2056.56,2060.28,79,79,16,20,31.56,-0.05,-11.7,-33.27,2025-07-26,Esbjerg vs Hvidovre
338,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,True,True,2056.56,2060.28,79,79,16,20,31.56,-0.05,7.48,2.72,2025-07-26,Esbjerg vs Hvidovre
338,aqc0qritba195wf770gyd1149,A. Skipper,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2056.56,2060.28,79,79,16,20,31.56,-0.05,19.37,13.19,2025-07-26,Esbjerg vs Hvidovre
338,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,True,True,2056.56,2060.28,79,79,16,20,31.56,-0.05,-3.89,8.69,2025-07-26,Esbjerg vs Hvidovre
338,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2056.56,2060.28,79,79,16,20,31.56,-0.05,18.35,-15.83,2025-07-26,Esbjerg vs Hvidovre
338,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,True,True,False,False,False,0,False,True,True,2056.56,2060.28,79,79,16,20,31.56,-0.05,-0.67,-12.85,2025-07-26,Esbjerg vs Hvidovre
338,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2056.56,2060.28,79,79,16,20,31.56,-0.05,7.43,-31.18,2025-07-26,Esbjerg vs Hvidovre
338,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2056.56,2060.28,79,79,16,20,31.56,-0.05,13.51,27.22,2025-07-26,Esbjerg vs Hvidovre
339,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,True,False,False,False,False,0,False,False,False,2069.0,2070.04,79,79,29,30,27.38,-18.92,39.53,-2.64,2025-07-26,Esbjerg vs Hvidovre
339,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,False,2069.0,2070.04,79,79,29,30,27.38,-18.92,-8.77,-7.5,2025-07-26,Esbjerg vs Hvidovre
339,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,False,2069.0,2070.04,79,79,29,30,27.38,-18.92,-7.14,24.46,2025-07-26,Esbjerg vs Hvidovre
339,6hmsrr08cllpl4iumu92zskbt,L. From,LF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,False,2069.0,2070.04,79,79,29,30,27.38,-18.92,-1.73,-32.5,2025-07-26,Esbjerg vs Hvidovre
339,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,False,2069.0,2070.04,79,79,29,30,27.38,-18.92,13.6,3.28,2025-07-26,Esbjerg vs Hvidovre
339,aqc0qritba195wf770gyd1149,A. Skipper,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,False,2069.0,2070.04,79,79,29,30,27.38,-18.92,28.09,7.57,2025-07-26,Esbjerg vs Hvidovre
339,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,False,2069.0,2070.04,79,79,29,30,27.38,-18.92,7.09,4.37,2025-07-26,Esbjerg vs Hvidovre
339,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,False,2069.0,2070.04,79,79,29,30,27.38,-18.92,20.88,-20.13,2025-07-26,Esbjerg vs Hvidovre
339,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,False,2069.0,2070.04,79,79,29,30,27.38,-18.92,17.2,-30.55,2025-07-26,Esbjerg vs Hvidovre
339,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,False,2069.0,2070.04,79,79,29,30,27.38,-18.92,13.49,26.81,2025-07-26,Esbjerg vs Hvidovre
340,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2071.8,2073.8,79,79,31,33,38.85,0.93,-9.62,-7.85,2025-07-26,Esbjerg vs Hvidovre
340,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2071.8,2073.8,79,79,31,33,38.85,0.93,-7.08,26.93,2025-07-26,Esbjerg vs Hvidovre
340,6hmsrr08cllpl4iumu92zskbt,L. From,LF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2071.8,2073.8,79,79,31,33,38.85,0.93,-2.11,-32.08,2025-07-26,Esbjerg vs Hvidovre
340,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,True,True,2071.8,2073.8,79,79,31,33,38.85,0.93,17.28,0.75,2025-07-26,Esbjerg vs Hvidovre
340,aqc0qritba195wf770gyd1149,A. Skipper,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2071.8,2073.8,79,79,31,33,38.85,0.93,30.18,11.06,2025-07-26,Esbjerg vs Hvidovre
340,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2071.8,2073.8,79,79,31,33,38.85,0.93,7.45,5.46,2025-07-26,Esbjerg vs Hvidovre
340,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2071.8,2073.8,79,79,31,33,38.85,0.93,30.72,-19.33,2025-07-26,Esbjerg vs Hvidovre
340,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,True,True,2071.8,2073.8,79,79,31,33,38.85,0.93,15.8,-17.61,2025-07-26,Esbjerg vs Hvidovre
340,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2071.8,2073.8,79,79,31,33,38.85,0.93,16.88,-30.64,2025-07-26,Esbjerg vs Hvidovre
340,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2071.8,2073.8,79,79,31,33,38.85,0.93,15.93,28.57,2025-07-26,Esbjerg vs Hvidovre
341,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,True,False,False,False,False,True,False,0,False,False,True,2081.64,2085.2,79,79,41,45,-7.81,-33.81,37.7,-1.62,2025-07-26,Esbjerg vs Hvidovre
341,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,True,False,False,False,False,True,False,0,False,False,True,2081.64,2085.2,79,79,41,45,-7.81,-33.81,-7.45,-8.05,2025-07-26,Esbjerg vs Hvidovre
341,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,True,False,True,False,False,True,False,0,False,False,True,2081.64,2085.2,79,79,41,45,-7.81,-33.81,-14.61,-0.1,2025-07-26,Esbjerg vs Hvidovre
341,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,True,False,False,False,False,True,False,0,False,False,True,2081.64,2085.2,79,79,41,45,-7.81,-33.81,8.6,-12.29,2025-07-26,Esbjerg vs Hvidovre
341,aqc0qritba195wf770gyd1149,A. Skipper,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,True,False,False,False,False,True,False,0,False,False,True,2081.64,2085.2,79,79,41,45,-7.81,-33.81,16.48,4.32,2025-07-26,Esbjerg vs Hvidovre
341,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,True,False,False,False,False,True,False,0,False,False,True,2081.64,2085.2,79,79,41,45,-7.81,-33.81,-1.17,-3.1,2025-07-26,Esbjerg vs Hvidovre
341,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,True,False,False,False,False,True,False,0,False,False,True,2081.64,2085.2,79,79,41,45,-7.81,-33.81,16.1,-11.63,2025-07-26,Esbjerg vs Hvidovre
341,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,True,False,False,False,False,True,False,0,False,False,True,2081.64,2085.2,79,79,41,45,-7.81,-33.81,1.48,-19.38,2025-07-26,Esbjerg vs Hvidovre
341,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,True,False,False,False,False,True,False,0,False,False,True,2081.64,2085.2,79,79,41,45,-7.81,-33.81,5.95,-28.65,2025-07-26,Esbjerg vs Hvidovre
