contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,24,25,26,29,56,60,63,64,68,72,73,75,76,78,80,81,82,83,84,86,89,100,102,103,108,114,120,121,146,147,153,154,160,214,215,230,231,233,321,322,326,327,328,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,61,74,77,79,133,136,254,280,281,282,323,324,338,472,85,62,101,138,216,217,274,275,300,273,65,66,87,139
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708023367,519,15,2,55,28,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,84.8,65.4,2024-08-11T14:14:32.494,2024-08-11T14:15:58,NaN,"{""id"": 5143321477, ""qualifierId"": 458}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,,NaN,50.2,19,NaN,,NaN,NaN,89.0,61.2,,NaN,,NaN,true,98.5,51.4,483,0.07447543740272522,0.0,1,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708023879,522,15,2,55,58,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,81.1,58.1,2024-08-11T14:15:02.638,2024-08-11T14:37:07,NaN,"{""id"": 5143323337, ""qualifierId"": 326, ""value"": ""2""}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,,true,51.2,19,NaN,,NaN,NaN,96.8,52.3,,NaN,,NaN,NaN,95.6,50,486,0.011969514191150665,0.0,2,3,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708027791,522,15,2,59,59,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,85.6,56.0,2024-08-11T14:19:03.871,2024-08-11T14:21:47,1.0,"{""id"": 5143352983, ""qualifierId"": 231, ""value"": ""51.6""}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,true,,,,,NaN,51.4,19,NaN,,NaN,NaN,93.0,53.6,,true,,NaN,NaN,98.0,51.6,569,0.14772264659404755,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708024243,525,15,2,56,18,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,88.1,33.1,2024-08-11T14:15:22.853,2024-08-11T14:38:04,NaN,"{""id"": 5143438093, ""qualifierId"": 146, ""value"": ""89.8""}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,Center,,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,,NaN,51.6,19,NaN,,NaN,NaN,89.8,35.7,,NaN,,NaN,NaN,99.3,48.0,488,0.015543179586529732,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708029631,533,15,2,62,1,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,73.4,52.8,2024-08-11T14:21:05.825,2024-08-11T14:22:25,NaN,"{""id"": 5143355407, ""qualifierId"": 458}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,true,,,,,NaN,53.7,19,NaN,,NaN,NaN,86.0,53.3,,NaN,,NaN,NaN,98.1,49.8,572,0.05032783001661301,0.0,1,3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708025069,534,15,2,57,4,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,77.7,50.5,2024-08-11T14:16:08.997,2024-08-13T16:29:36,NaN,"{""id"": 5143329639, ""qualifierId"": 22}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,NaN,53.8,17.7,NaN,,NaN,NaN,97.8,49.8,,NaN,,NaN,true,NaN,NaN,495,0.08038371056318283,0.37410295009613037,1,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708034081,576,13,2,66,51,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,83.0,34.6,2024-08-11T14:25:56.830,2024-08-11T14:43:20,1.0,"{""id"": 5143464441, ""qualifierId"": 72}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,68.6,41.7,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,true,99.0,48.9,NaN,0.023701904341578484,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708039665,647,15,2,72,32,E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,1,93.9,55.4,2024-08-11T14:31:37.290,2024-08-13T17:19:38,1.0,"{""id"": 5143406969, ""qualifierId"": 22}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,NaN,52.8,12.7,true,,NaN,NaN,99.4,51.8,,true,,true,NaN,NaN,NaN,624,0.31660714745521545,0.1467004269361496,2,1,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708041691,667,15,2,74,27,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,95.2,34.6,2024-08-11T14:33:31.485,2024-08-13T17:19:35,1.0,"{""id"": 5143418029, ""qualifierId"": 22}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,NaN,49.0,15.2,NaN,,NaN,NaN,98.4,45.7,,true,,NaN,NaN,NaN,NaN,640,0.10076108574867249,0.11118179559707642,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708044895,677,15,2,77,38,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,75.6,52.8,2024-08-11T14:36:42.389,2024-08-11T15:41:36,1.0,"{""id"": 5146848787, ""qualifierId"": 78}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,NaN,48.5,3.8,NaN,,NaN,NaN,97.7,50.9,,NaN,,NaN,true,NaN,NaN,681,0.028797239065170288,0.03688889369368553,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708048573,728,15,2,81,27,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,81.1,46.6,2024-08-11T14:40:31.925,2024-08-13T15:31:52,1.0,"{""id"": 5143547411, ""qualifierId"": 233, ""value"": ""790""}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,49.0,32.3,NaN,,NaN,NaN,98.2,50.2,,true,,NaN,NaN,NaN,NaN,790,0.08912026882171631,0.17090687155723572,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708055981,752,15,2,89,54,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,80.2,29.9,2024-08-11T14:48:59.530,2024-08-11T14:50:33,NaN,"{""id"": 5143498991, ""qualifierId"": 233, ""value"": ""789""}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,,NaN,49.7,19,NaN,,true,NaN,85.1,34.8,,NaN,,NaN,NaN,98.6,50.5,789,0.05900327488780022,0.0,1,3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708056087,755,15,2,90,1,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,85.2,26.2,2024-08-11T14:49:06.530,2024-08-11T14:52:28,1.0,"{""id"": 5143497291, ""qualifierId"": 56, ""value"": ""Center""}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,true,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,true,,,,,NaN,48.9,19,NaN,,NaN,NaN,86.9,28.9,,true,,NaN,NaN,99.0,46.9,791,0.02168249897658825,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708057265,815,15,2,91,41,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,77.5,36.6,2024-08-11T14:50:46.277,2024-08-11T14:56:26,1.0,"{""id"": 5143514937, ""qualifierId"": 146, ""value"": ""80.5""}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,,,NaN,47.9,19,NaN,,NaN,NaN,80.5,38.1,,true,,NaN,true,98.0,46.8,765,0.05675949901342392,0.0,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,803,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709611505,24,13,1,2,9,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,88.2,72.0,2024-08-17T13:02:58.424,2024-08-17T13:05:46,1.0,"{""id"": 5152185561, ""qualifierId"": 22}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,52.9,86.1,NaN,,,,NaN,NaN,,NaN,,NaN,true,97.2,56.0,NaN,0.030144747346639633,0.0,2,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,true,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709624661,141,13,1,17,56,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,74.9,64.1,2024-08-17T13:18:45.300,2024-08-17T13:19:58,1.0,"{""id"": 5152262929, ""qualifierId"": 29}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,41.0,19.4,NaN,,,,NaN,NaN,,NaN,,NaN,true,97.2,51.4,NaN,0.01852327771484852,0.0,2,3,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709628275,177,15,1,22,0,J. Meyer,839pm7rmjp6q1bt52f7ek9vys,1,96.2,59.5,2024-08-17T13:22:49.214,2024-08-17T17:00:55,1.0,"{""id"": 4611686018466333681, ""qualifierId"": 322, ""value"": ""0.0""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,,true,53.0,19,NaN,,,,97.3,57.6,,true,,NaN,NaN,99.5,52.3,196,0.06306877732276917,0.0,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,true,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709629663,186,15,1,23,54,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,88.8,42.1,2024-08-17T13:24:43.533,2024-08-20T10:30:56,1.0,"{""id"": 5152290449, ""qualifierId"": 154}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,true,,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,48.4,24.1,NaN,,,,97.8,49.3,,true,,NaN,NaN,NaN,NaN,208,0.023073308169841766,0.11894086748361588,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,,true,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709632771,210,13,1,28,51,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,86.8,54.6,2024-08-17T13:29:40.528,2024-08-17T13:32:17,1.0,"{""id"": 4611686018466313187, ""qualifierId"": 322, ""value"": ""0.0""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,53.9,94.4,true,,,,NaN,NaN,,true,,NaN,NaN,97.8,50.7,NaN,0.0755452886223793,0.0,2,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,true,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709635567,236,15,1,33,13,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,80.1,71.3,2024-08-17T13:34:02.701,2024-08-20T11:03:20,NaN,"{""id"": 5152322339, ""qualifierId"": 322, ""value"": ""0.012417714111506939""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,49.4,16.5,NaN,,,,98.1,50.4,,NaN,,NaN,true,NaN,NaN,286,0.021402698010206223,0.012417714111506939,2,3,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2709632225,245,13,1,27,44,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,71.6,40.9,2024-08-17T13:28:33.175,2024-08-17T13:49:05,1.0,"{""id"": 5161366929, ""qualifierId"": 108}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,NaN,true,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,39.2,93.1,true,,,,NaN,NaN,,NaN,,NaN,true,98.0,48.7,NaN,0.00856049545109272,0.0,2,3,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709637661,263,15,1,36,35,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,74.6,57.8,2024-08-17T13:37:24.886,2024-08-17T13:58:21,1.0,"{""id"": 5152393233, ""qualifierId"": 230, ""value"": ""98.1""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,,NaN,52.3,1.4,NaN,,,,91.7,53.6,,NaN,,NaN,true,98.1,50,407,0.027352819219231606,0.0,1,3,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,true,,,,,,true,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709637683,264,15,1,36,39,J. Mortensen,eas91my7qw7etoha5plxfk9yi,1,92.9,33.8,2024-08-17T13:37:28.769,2024-08-17T13:57:47,NaN,"{""id"": 5152393933, ""qualifierId"": 328}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,true,50.2,19,NaN,,,,94.6,37.7,,NaN,,NaN,true,99.9,48.2,317,0.06679830700159073,0.0,2,2,true,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709641217,293,14,1,41,52,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,90.1,48.1,2024-08-17T13:42:41.324,2024-08-17T13:44:01,1.0,"{""id"": 5152353473, ""qualifierId"": 321, ""value"": ""0.05290226638317108""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,51.6,39.9,NaN,,,,NaN,NaN,,true,,NaN,NaN,99.1,50,NaN,0.05290226638317108,0.0,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,true,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709642181,306,16,1,43,37,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,84.6,63.8,2024-08-17T13:44:26.348,2024-08-20T11:03:18,1.0,"{""id"": 5152359021, ""qualifierId"": 56, ""value"": ""Center""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,47.2,23.4,NaN,,,,NaN,NaN,,NaN,,NaN,true,98.1,53.8,NaN,0.07255548238754272,0.5164998769760132,2,2,NaN,2024-08-17 14:44:25.226,43:36.240,,98.0,52.2,NaN,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709643911,323,15,1,46,49,L. From,6hmsrr08cllpl4iumu92zskbt,1,89.8,52.6,2024-08-17T13:47:38.336,2024-08-20T11:03:23,1.0,"{""id"": 5152368859, ""qualifierId"": 22}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,49.0,13.3,NaN,,,,98.0,50.9,,true,,NaN,NaN,NaN,NaN,398,0.07596711069345474,0.07200604677200317,2,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709653891,336,15,2,45,26,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,90.9,31.3,2024-08-17T14:02:37.360,2024-08-20T08:30:48,1.0,"{""id"": 5152561661, ""qualifierId"": 147, ""value"": ""45.5""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,true,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,49.8,4.4,NaN,,,,98.5,45.5,,NaN,,NaN,true,NaN,NaN,417,0.03385898470878601,0.04949052631855011,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709654107,338,15,2,45,28,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,79.1,55.8,2024-08-17T14:02:39.462,2024-08-20T08:30:26,1.0,"{""id"": 5152422067, ""qualifierId"": 22}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,45.8,20.9,NaN,,,,98.2,48.7,,NaN,,NaN,true,NaN,NaN,418,0.07553394883871078,0.16805937886238098,1,3,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,,,,,true,,336,,NaN,,,NaN,,,,,,NaN,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2709639159,339,16,1,38,48,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,92.6,52.4,2024-08-17T13:39:37.535,2024-08-20T11:03:22,1.0,"{""id"": 5161391441, ""qualifierId"": 78}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,51.3,6.3,NaN,,,,NaN,NaN,,true,,true,NaN,98.0,51.1,NaN,0.6492510437965393,0.39514827728271484,1,1,true,2024-08-17 14:39:37.059,38:48.073,,2.0,49.1,NaN,,,,,,,,,true,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2709640335,361,13,1,40,39,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,91.2,50.5,2024-08-17T13:41:28.385,2024-08-17T13:43:11,1.0,"{""id"": 5152348821, ""qualifierId"": 29}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,40.2,9.7,NaN,,,,NaN,NaN,,true,,NaN,NaN,99.0,49.3,NaN,0.11333519965410233,0.0,2,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
