contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,24,25,26,29,56,61,62,63,64,72,73,74,75,76,77,78,79,80,81,82,84,86,100,101,102,103,108,120,121,133,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,374,375,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,16,83,60,65,66,353,390,85,89,391,113,300,68,114,254,138,216,217,274,275,273,21,137,87,139,71,263,19,67,276,362,28
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2754103633,627,14,2,77,18,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,85.3,75.4,2024-12-01T14:37:09.074,2024-12-01T15:03:04,1.0,"{""id"": 5395631807, ""qualifierId"": 230, ""value"": ""99.0""}",6yokko7a3ldh6b9gkuodkjh90,Vendsyssel vs Esbjerg,1_Division,2024-12-01,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,49.0,39.2,NaN,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,54.0,NaN,NaN,NaN,NaN,0.0311027429997921,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2754103663,628,15,2,77,19,G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,1,91.5,38.0,2024-12-01T14:37:10.786,2024-12-01T16:18:51,NaN,"{""id"": 5399896165, ""qualifierId"": 328}",6yokko7a3ldh6b9gkuodkjh90,Vendsyssel vs Esbjerg,1_Division,2024-12-01,DNK,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,,true,,53.9,19,true,NaN,,NaN,NaN,94.3,43.3,NaN,NaN,NaN,NaN,NaN,98.4,48.4,779,NaN,NaN,NaN,0.2779390811920166,0.0,true,NaN,1,3,true,627,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2754115043,695,15,2,86,23,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,91.8,40.7,2024-12-01T14:46:14.032,2024-12-03T17:29:16,1.0,"{""id"": 5395546325, ""qualifierId"": 102, ""value"": ""48.1""}",6yokko7a3ldh6b9gkuodkjh90,Vendsyssel vs Esbjerg,1_Division,2024-12-01,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,,48.1,2.5,NaN,NaN,,NaN,NaN,99.0,47.3,NaN,true,NaN,true,NaN,NaN,NaN,860,NaN,NaN,NaN,0.08255498856306076,0.11930786073207855,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,953,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2754092181,695,13,2,65,24,P. Bjur,6m4anciafmzc24s44xszymbc9,1,80.9,56.0,2024-12-01T14:25:15.510,2024-12-01T14:26:25,NaN,"{""id"": 5395420131, ""qualifierId"": 18}",6yokko7a3ldh6b9gkuodkjh90,Vendsyssel vs Esbjerg,1_Division,2024-12-01,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,51.1,86.1,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5,50.4,NaN,NaN,NaN,NaN,0.04098325967788696,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2754115931,699,13,2,87,5,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,91.9,46.9,2024-12-01T14:46:56.307,2024-12-03T16:54:35,1.0,"{""id"": 5399904029, ""qualifierId"": 154}",6yokko7a3ldh6b9gkuodkjh90,Vendsyssel vs Esbjerg,1_Division,2024-12-01,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,99.5,9.7,NaN,NaN,,NaN,NaN,93.4,77.4,true,true,NaN,NaN,NaN,98.5,48.9,NaN,NaN,NaN,NaN,0.07217639684677124,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2754119065,724,15,2,89,52,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,94.8,29.7,2024-12-01T14:49:43.174,2024-12-03T17:57:32,1.0,"{""id"": 5395568419, ""qualifierId"": 154}",6yokko7a3ldh6b9gkuodkjh90,Vendsyssel vs Esbjerg,1_Division,2024-12-01,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,,48.5,15.8,NaN,NaN,,NaN,NaN,99.4,47.1,NaN,true,NaN,NaN,NaN,NaN,NaN,884,NaN,NaN,NaN,0.036145035177469254,0.04308968782424927,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2754109125,821,15,2,81,40,J. Mortensen,eas91my7qw7etoha5plxfk9yi,1,98.9,58.5,2024-12-01T14:41:31.649,2024-12-01T14:44:31,1.0,"{""id"": 5399899687, ""qualifierId"": 108}",6yokko7a3ldh6b9gkuodkjh90,Vendsyssel vs Esbjerg,1_Division,2024-12-01,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,,true,,54.5,19,true,NaN,,NaN,NaN,99.4,56.7,NaN,NaN,NaN,NaN,true,99.9,54.3,654,NaN,NaN,NaN,0.05621961131691933,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2754110871,842,15,2,83,7,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,77.1,70.3,2024-12-01T14:42:58.515,2024-12-01T14:44:04,NaN,"{""id"": 5395522755, ""qualifierId"": 102, ""value"": ""48.1""}",6yokko7a3ldh6b9gkuodkjh90,Vendsyssel vs Esbjerg,1_Division,2024-12-01,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,,NaN,,48.1,19,NaN,NaN,,NaN,NaN,82.4,65.2,NaN,NaN,NaN,NaN,true,98.5,51.6,669,NaN,NaN,NaN,0.011364811100065708,0.0,NaN,true,3,3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2754121625,897,15,2,92,22,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,73.5,65.0,2024-12-01T14:52:13.276,2024-12-01T14:53:20,NaN,"{""id"": 5395580767, ""qualifierId"": 326, ""value"": ""1""}",6yokko7a3ldh6b9gkuodkjh90,Vendsyssel vs Esbjerg,1_Division,2024-12-01,DNK,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,52.9,18.4,NaN,true,,NaN,NaN,98.2,52.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,736,NaN,NaN,NaN,0.04648860543966293,0.06116431951522827,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2754123145,922,13,2,93,49,P. Bjur,6m4anciafmzc24s44xszymbc9,1,78.1,51.9,2024-12-01T14:53:40.555,2024-12-02T14:29:45,NaN,"{""id"": 5395589891, ""qualifierId"": 230, ""value"": ""99.1""}",6yokko7a3ldh6b9gkuodkjh90,Vendsyssel vs Esbjerg,1_Division,2024-12-01,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,45.4,86.1,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,50.2,NaN,NaN,NaN,NaN,0.019957317039370537,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2754125265,927,15,2,82,13,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,96.7,42.5,2024-12-01T14:42:04.690,2024-12-01T14:57:21,NaN,"{""id"": 4611686018468525335, ""qualifierId"": 322, ""value"": ""0.0""}",6yokko7a3ldh6b9gkuodkjh90,Vendsyssel vs Esbjerg,1_Division,2024-12-01,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,,true,,47.6,19,true,NaN,,NaN,NaN,97.5,43.7,NaN,NaN,NaN,NaN,NaN,99.1,46.2,660,NaN,NaN,NaN,0.1262141615152359,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,NaN,true,,NaN,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2754902017,943,15,1,25,18,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,94.6,47.8,2024-12-01T13:26:54.113,2024-12-03T15:43:21,1.0,"{""id"": 5399861113, ""qualifierId"": 231, ""value"": ""48.6""}",6yokko7a3ldh6b9gkuodkjh90,Vendsyssel vs Esbjerg,1_Division,2024-12-01,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,,true,,49.8,19,NaN,NaN,,NaN,NaN,96.2,48.4,NaN,true,NaN,NaN,NaN,99.4,48.6,225,NaN,NaN,NaN,0.18192285299301147,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,true,NaN,NaN,,NaN,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2779114139,14,13,1,1,51,L. From,6hmsrr08cllpl4iumu92zskbt,1,87.8,65.4,2025-02-22T12:03:51.163,2025-02-22T12:05:00,1.0,"{""id"": 5531304997, ""qualifierId"": 64}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,59.4,14.6,NaN,,,NaN,,NaN,NaN,,true,NaN,NaN,NaN,98.5,54.7,NaN,,,,0.02849501185119152,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2779115691,40,15,1,3,43,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,83.7,47.2,2025-02-22T12:05:43.860,2025-02-22T12:07:09,NaN,"{""id"": 5531315011, ""qualifierId"": 233, ""value"": ""34""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,NaN,49.8,19,NaN,,,NaN,,85.3,47.1,,NaN,NaN,NaN,NaN,98.1,48.6,34,,,,0.04873582720756531,0.0,NaN,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2779117977,77,15,1,6,33,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,73.4,29.4,2025-02-22T12:08:33.825,2025-02-22T12:09:50,NaN,"{""id"": 5531324291, ""qualifierId"": 22}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,NaN,48.4,19,NaN,,,NaN,,88.4,40.1,,NaN,NaN,NaN,true,98.6,48.4,297,,,,0.013227183371782303,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2779121659,125,13,1,11,5,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,90.7,46.9,2025-02-22T12:13:05.380,2025-02-22T12:14:11,1.0,"{""id"": 5531343777, ""qualifierId"": 103, ""value"": ""27.8""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,61.5,27.8,NaN,,,NaN,,NaN,NaN,,true,NaN,true,NaN,98.8,48.6,NaN,,,,0.1537691354751587,0.0,NaN,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2779123765,158,15,1,13,42,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,89.6,35.2,2025-02-22T12:15:42.962,2025-02-22T12:17:01,1.0,"{""id"": 5531355265, ""qualifierId"": 154}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,NaN,49.3,19,true,,,NaN,,92.7,39.3,,true,NaN,NaN,NaN,98.6,47.8,134,,,,0.03235336393117905,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2779130097,254,16,1,22,43,F. Møller,e3546n3qj447qgmizao50zx1w,1,88.0,47.8,2025-02-22T12:24:43.121,2025-02-25T13:29:14,1.0,"{""id"": 5531389581, ""qualifierId"": 102, ""value"": ""53.6""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,53.6,1.9,NaN,,,NaN,,NaN,NaN,,true,NaN,true,NaN,94.0,48.6,NaN,,,,0.10740771889686584,0.702639639377594,NaN,NaN,3,2,NaN,NaN,2025-02-22 12:24:42.360,22:42.390,7.3,52.3,NaN,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2779136545,292,15,1,31,33,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,88.1,41.9,2025-02-22T12:33:33.768,2025-02-25T13:29:18,1.0,"{""id"": 5531420167, ""qualifierId"": 233, ""value"": ""342""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,true,NaN,true,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,51.4,9.5,NaN,,,NaN,,95.6,47.1,,NaN,NaN,true,true,NaN,NaN,342,,,,0.5080292820930481,0.3140309751033783,NaN,true,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,true,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2779136567,293,15,1,31,36,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,92.3,54.8,2025-02-22T12:33:36.129,2025-02-22T12:34:47,NaN,"{""id"": 5531419765, ""qualifierId"": 233, ""value"": ""343""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,Center,,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,,,true,53.5,19,NaN,,,NaN,,94.0,54.5,,NaN,NaN,true,NaN,92.3,45.3,343,,,,0.6041566133499146,0.0,true,NaN,2,2,true,292,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2779139525,311,14,1,34,39,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,93.9,31.7,2025-02-22T12:36:39.079,2025-02-22T12:37:50,1.0,"{""id"": 5532124893, ""qualifierId"": 23}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,44.8,39.9,NaN,,,NaN,,NaN,NaN,,true,NaN,NaN,NaN,99.0,47.7,NaN,,,,0.04022374004125595,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2779163629,483,15,2,48,30,L. From,6hmsrr08cllpl4iumu92zskbt,1,84.4,46.8,2025-02-22T13:07:27.287,2025-02-22T13:08:39,NaN,"{""id"": 5531564389, ""qualifierId"": 231, ""value"": ""47.1""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,NaN,48.8,19,NaN,,,NaN,,91.1,47.7,,NaN,NaN,NaN,NaN,98.6,47.1,NaN,,,,0.04815279692411423,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,true,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2779166371,526,15,2,51,0,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,80.6,42.4,2025-02-22T13:09:57.790,2025-02-25T11:29:22,NaN,"{""id"": 5531578023, ""qualifierId"": 233, ""value"": ""505""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,53.1,3.8,NaN,,,NaN,,95.3,49.1,,NaN,NaN,NaN,true,NaN,NaN,505,,,,0.07479778677225113,0.11573543399572372,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2779174299,584,15,2,57,51,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,91.2,44.0,2025-02-22T13:16:48.303,2025-02-22T20:24:32,1.0,"{""id"": 5534347579, ""qualifierId"": 321, ""value"": ""0.04397699981927872""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,NaN,49.7,19,NaN,,,NaN,,92.8,45.1,,true,NaN,NaN,NaN,98.1,47.8,890,,,,0.04397699981927872,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2779180877,622,13,2,65,45,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,93.4,50.9,2025-02-22T13:24:42.207,2025-02-22T13:25:51,1.0,"{""id"": 5531654001, ""qualifierId"": 231, ""value"": ""50.2""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,,NaN,63.9,61.1,NaN,,,NaN,,NaN,NaN,,true,NaN,true,NaN,95.4,50.2,NaN,,,,0.3303837180137634,0.0,NaN,NaN,3,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2779184171,651,13,2,69,54,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,79.6,36.4,2025-02-22T13:28:51.427,2025-02-22T13:30:08,NaN,"{""id"": 5531670745, ""qualifierId"": 230, ""value"": ""98.5""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,,NaN,61.3,86.1,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,98.5,47.8,NaN,,,,0.05369219928979874,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,NaN,true,,,,,,,,,,,,,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2779186211,669,15,2,72,50,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,84.3,67.5,2025-02-22T13:31:47.530,2025-02-25T11:29:25,1.0,"{""id"": 5531681793, ""qualifierId"": 103, ""value"": ""27.2""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,,NaN,51.0,27.2,NaN,,,true,,99.1,50.5,,NaN,NaN,NaN,true,NaN,NaN,715,,,,0.02064196765422821,0.21810640394687653,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2779186533,720,15,2,73,7,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,91.9,42.2,2025-02-22T13:32:04.415,2025-02-25T11:29:22,1.0,"{""id"": 5531685431, ""qualifierId"": 103, ""value"": ""12.0""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,true,NaN,true,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,50.4,12.0,true,,,NaN,,95.5,45.3,,true,NaN,true,NaN,NaN,NaN,671,,,,0.5170884132385254,0.25757575035095215,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,true,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2779187379,725,15,2,74,2,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,89.1,57.0,2025-02-22T13:32:59.189,2025-02-25T11:29:24,1.0,"{""id"": 5531689781, ""qualifierId"": 321, ""value"": ""0.2456340193748474""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,51.3,11.4,true,,,NaN,,95.4,53.4,,true,true,true,NaN,NaN,NaN,674,,,,0.2456340193748474,0.19381952285766602,NaN,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
