contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,16,17,18,20,22,24,25,26,29,56,61,62,63,64,72,73,74,75,76,77,78,79,80,81,82,100,101,102,103,108,120,121,133,136,138,146,147,154,214,215,216,217,230,231,233,254,274,275,300,321,322,324,326,327,328,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,60,68,83,84,86,89,114,153,160,280,281,282,323,338,472,85
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705954549,90,16,1,8,50,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,89.0,35.2,2024-08-04T12:10:45.229,2024-08-06T00:29:50,"{""id"": 5131889397, ""qualifierId"": 374, ""value"": ""2024-08-04 13:10:44.310""}",1.0,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,,,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,,54.1,28.5,NaN,,,,,,NaN,NaN,true,NaN,NaN,,,98.2,46.0,NaN,,,,,0.08434254676103592,0.8722987771034241,,3,2,NaN,2024-08-04 13:10:44.310,08:49.108,NaN,1.9,53.1,NaN,,,,,,,,,true,,,,,,NaN,NaN,,,,NaN,NaN,,,,,,,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705962071,240,15,1,24,43,B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,1,75.2,45.2,2024-08-04T12:26:39.158,2024-08-04T12:28:28,"{""id"": 5131933899, ""qualifierId"": 231, ""value"": ""48.0""}",1.0,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,true,,,52.0,19,NaN,,,,,,78.9,46.2,true,NaN,true,,,98.2,48.0,229,,,,,0.03779240697622299,0.0,,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,NaN,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705964035,269,13,1,30,41,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,90.3,54.8,2024-08-04T12:32:36.421,2024-08-04T12:33:59,"{""id"": 4611686018466144289, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,true,,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,,38.7,20.8,NaN,,,,,,NaN,NaN,true,NaN,NaN,,,97.7,50.7,NaN,,,,,0.05663623288273811,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,true,,,,,,,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705966763,333,15,1,35,21,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,85.5,70.5,2024-08-04T12:37:16.699,2024-08-06T00:50:22,"{""id"": 5131973397, ""qualifierId"": 24}",NaN,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,Center,,,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,,52.6,13.9,true,,,,,,98.2,53.8,NaN,NaN,NaN,,,NaN,NaN,306,,,,,0.025445764884352684,0.0433594174683094,,1,3,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,NaN,,,,,,,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705983569,441,13,2,45,15,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,92.9,58.5,2024-08-04T13:03:49.530,2024-08-04T13:05:13,"{""id"": 5132039979, ""qualifierId"": 328}",1.0,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,,true,NaN,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,,50.1,75,true,,,,,,NaN,NaN,true,NaN,NaN,,,98.8,52.9,NaN,,,,,0.15096700191497803,0.0,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,NaN,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705985765,460,15,2,48,41,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,74.0,34.4,2024-08-04T13:07:15.559,2024-08-05T15:30:55,"{""id"": 5132050781, ""qualifierId"": 326, ""value"": ""2""}",1.0,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,,47.0,11.4,NaN,,,,,,97.7,48.4,NaN,NaN,true,,,NaN,NaN,472,,,,,0.01805870793759823,0.044029705226421356,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,NaN,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705986667,463,15,2,49,51,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,91.3,40.9,2024-08-04T13:08:24.805,2024-08-04T13:14:15,"{""id"": 5132072851, ""qualifierId"": 233, ""value"": ""474""}",1.0,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,true,,true,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,,51.6,15.2,NaN,,,,,,99.4,48.0,true,NaN,NaN,,,NaN,NaN,474,,,,,0.021120736375451088,0.10149700194597244,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,NaN,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705988067,494,13,2,51,53,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,87.7,69.9,2024-08-04T13:10:27.611,2024-08-04T13:11:38,"{""id"": 5132062667, ""qualifierId"": 64}",1.0,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,,NaN,NaN,true,true,NaN,NaN,,true,Center,,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,,53.1,69.4,true,,,,,,NaN,NaN,true,NaN,NaN,,,98.1,52.9,NaN,,,,,0.024310123175382614,0.0,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,NaN,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705989991,525,13,2,54,38,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,91.5,56.4,2024-08-04T13:13:12.283,2024-08-04T13:20:41,"{""id"": 5132094607, ""qualifierId"": 231, ""value"": ""50.2""}",1.0,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,true,,true,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,,47.2,81.9,NaN,,,,,,NaN,NaN,true,NaN,NaN,,,99.8,50.2,NaN,,,,,0.04510970413684845,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,NaN,,,,,,,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705991955,545,13,2,57,33,L. From,6hmsrr08cllpl4iumu92zskbt,1,89.5,33.3,2024-08-04T13:16:06.810,2024-08-04T13:17:18,"{""id"": 5132084451, ""qualifierId"": 328}",1.0,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,,NaN,NaN,true,true,NaN,NaN,,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,51.1,52.8,NaN,,,,,,NaN,NaN,true,NaN,NaN,,,97.3,44.2,NaN,,,,,0.040876999497413635,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,NaN,,,,,,,true
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705995849,584,13,2,62,49,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,77.8,39.8,2024-08-04T13:21:23.253,2024-08-04T14:20:09,"{""id"": 5132155875, ""qualifierId"": 230, ""value"": ""100""}",1.0,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,,NaN,true,true,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,59.2,2.8,true,,,,,,88.9,49.1,NaN,NaN,true,,,100,50.2,NaN,,,,,0.011494932696223259,0.0,,2,3,true,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,true,NaN,,,,true,NaN,,,,,,,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705995951,586,13,2,62,58,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,76.5,59.5,2024-08-04T13:21:32.373,2024-08-04T13:39:29,"{""id"": 5132149029, ""qualifierId"": 230, ""value"": ""98.5""}",NaN,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,,NaN,true,NaN,NaN,NaN,true,,NaN,Center,,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,,35.8,27.8,true,,,,,,NaN,NaN,NaN,NaN,true,,,98.5,49.1,NaN,,,,,0.00785963237285614,0.0,,3,3,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,NaN,,,,,,,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705999127,633,13,2,67,35,E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,1,89.3,54.0,2024-08-04T13:26:09.249,2024-08-04T13:28:19,"{""id"": 4611686018466145169, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,true,,true,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,60.8,25,NaN,,,,,,NaN,NaN,true,true,NaN,,,99.1,50,NaN,,,,,0.07545755058526993,0.0,,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,NaN,,,,,,,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2706001091,662,13,2,71,37,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,76.0,57.7,2024-08-04T13:30:11.530,2024-08-04T13:32:35,"{""id"": 5132129485, ""qualifierId"": 56, ""value"": ""Center""}",NaN,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,,NaN,true,NaN,true,NaN,NaN,,NaN,Center,,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,63.9,15.3,NaN,,,,,,NaN,NaN,NaN,NaN,true,,,98.5,49.8,NaN,,,,,0.03301437199115753,0.0,,1,3,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,NaN,,,,,,,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2706009665,851,15,2,91,41,J. Meyer,839pm7rmjp6q1bt52f7ek9vys,1,88.9,55.4,2024-08-04T13:50:15.680,2024-08-05T21:14:49,"{""id"": 5132176859, ""qualifierId"": 29}",1.0,60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,true,,true,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,,50.8,13.3,NaN,,,,,,99.0,51.8,true,NaN,NaN,,,NaN,NaN,825,,,,,0.03478339686989784,0.020844141021370888,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,NaN,,,,,,,NaN
