contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,61,63,72,73,74,76,77,78,79,80,81,82,84,89,100,102,103,108,133,136,146,147,153,154,160,214,215,230,231,233,254,280,281,282,321,322,323,324,326,327,328,338,374,375,391,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,64,75,83,85,395,396,62,101,120,121,138,216,217,274,275,300,273,60,68,87,139,21,137,353,390,65,71,114,86
b2vft81kyjurzbmekvgrqwr64,Hobro,2743611413,279,13,1,34,2,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,81.6,64.2,2024-11-03T13:35:58.010,2024-11-03T13:37:06,1.0,"{""id"": 5338265879, ""qualifierId"": 20}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,38.0,72.2,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.5,51.8,NaN,NaN,,,,0.04638218879699707,0.0,,NaN,2,3,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2743621525,360,15,1,41,37,E. Søgaard,cflwegqpzch8y30pb3dhigqnd,1,85.5,49.5,2024-11-03T13:43:32.271,2024-11-03T14:06:52,NaN,"{""id"": 5338449731, ""qualifierId"": 20}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,47.6,19,NaN,,,94.2,49.1,NaN,NaN,NaN,NaN,NaN,98.9,48.9,395,NaN,,,,0.08303055167198181,0.0,,NaN,2,3,true,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2743625567,396,15,1,44,30,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,75.6,56.5,2024-11-03T13:46:26.112,2024-11-03T13:48:22,1.0,"{""id"": 5338345963, ""qualifierId"": 233, ""value"": ""417""}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,49.6,19,NaN,,,84.0,54.2,NaN,NaN,NaN,NaN,NaN,96.9,52.2,417,NaN,,,,0.031460925936698914,0.0,,NaN,2,3,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2743625953,400,15,1,44,48,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,85.0,69.9,2024-11-03T13:46:43.713,2024-11-05T17:29:43,1.0,"{""id"": 5344030529, ""qualifierId"": 328}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,52.1,3.2,NaN,,,97.2,53.4,NaN,true,true,NaN,NaN,NaN,NaN,422,NaN,,,,0.027972791343927383,0.06332660466432571,,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,true,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2743627889,440,13,1,46,12,J. Beck,9n2nm6smh0txgv2482qbwhixg,1,94.6,43.0,2024-11-03T13:48:07.973,2024-11-03T13:49:17,1.0,"{""id"": 4611686018468290975, ""qualifierId"": 322, ""value"": ""0.0""}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,60.2,50,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.1,48.7,NaN,NaN,,,,0.12543971836566925,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,,,NaN,true,NaN,,,,,,,,,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2743630545,454,15,1,48,22,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,73.9,70.0,2024-11-03T13:50:18.085,2024-11-05T17:29:41,1.0,"{""id"": 5338366345, ""qualifierId"": 147, ""value"": ""50.0""}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,50.2,11.4,NaN,,,99.4,50.0,NaN,NaN,NaN,NaN,true,NaN,NaN,441,NaN,,,,0.020594175904989243,0.008645469322800636,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2743632647,461,13,1,49,7,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,92.3,55.6,2024-11-03T13:51:02.263,2024-11-03T16:05:02,1.0,"{""id"": 5339297717, ""qualifierId"": 231, ""value"": ""50.9""}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,54.6,72.2,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.5,50.9,NaN,NaN,,,,0.11157575249671936,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2743650631,497,13,2,47,36,V. Rasmussen,dwuxps3jv2852642q000wep6,1,91.7,65.2,2024-11-03T14:08:01.042,2024-11-03T14:09:29,1.0,"{""id"": 5338468749, ""qualifierId"": 56, ""value"": ""Center""}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,56.8,6.9,NaN,,,NaN,NaN,NaN,true,NaN,true,NaN,95.8,58.7,NaN,NaN,,,,0.1720895767211914,0.0,,true,3,1,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,true,NaN,true,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2743652991,512,13,2,49,1,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,80.2,66.2,2024-11-03T14:09:26.288,2024-11-03T14:10:38,1.0,"{""id"": 5338483081, ""qualifierId"": 75}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,35.3,4.2,NaN,,,90.4,51.3,true,NaN,NaN,NaN,true,98.8,50.9,NaN,NaN,,,,0.06423182040452957,0.0,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,true,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2743660875,555,13,2,53,29,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,91.1,52.1,2024-11-03T14:13:53.350,2024-11-03T14:15:09,1.0,"{""id"": 4611686018468291847, ""qualifierId"": 322, ""value"": ""0.0""}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,40.0,16.7,NaN,,,NaN,NaN,NaN,true,NaN,true,NaN,98.5,51.1,NaN,NaN,,,,0.5559495091438293,0.0,,NaN,1,2,true,,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,NaN,true,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2743662545,566,15,2,54,22,L. From,6hmsrr08cllpl4iumu92zskbt,1,93.1,28.6,2024-11-03T14:14:46.759,2024-11-05T18:29:21,1.0,"{""id"": 5338536141, ""qualifierId"": 80}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,46.1,19.6,NaN,,,99.5,45.8,NaN,NaN,NaN,NaN,true,NaN,NaN,575,NaN,,,,0.03381776437163353,0.1009724885225296,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2743666833,606,16,2,56,58,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,98.6,50.5,2024-11-03T14:17:22.423,2024-11-05T18:29:19,1.0,"{""id"": 5338558531, ""qualifierId"": 231, ""value"": ""45.5""}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,52.6,3.8,NaN,,,NaN,NaN,NaN,true,NaN,true,NaN,99.0,45.5,NaN,NaN,,,,0.9837585091590881,0.9953091740608215,,NaN,1,0,true,,2024-11-03 14:17:22.332,56:58.000,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,98.8,46.4,,NaN,NaN,,NaN,604,true,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2743671555,626,13,2,59,47,V. Rasmussen,dwuxps3jv2852642q000wep6,1,93.7,30.9,2024-11-03T14:20:11.486,2024-11-03T21:35:38,NaN,"{""id"": 4611686018468292123, ""qualifierId"": 322, ""value"": ""0.0""}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,42.9,23.6,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.4,46.8,NaN,NaN,,,,0.03387977555394173,0.0,,NaN,2,2,NaN,,NaN,NaN,true,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2743676819,649,15,2,63,20,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,91.4,33.8,2024-11-03T14:23:44.975,2024-11-03T15:38:07,1.0,"{""id"": 5339117813, ""qualifierId"": 78}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,true,49.1,19,NaN,,,96.5,43.0,NaN,NaN,NaN,NaN,true,98.9,48.7,649,NaN,,,,0.07150965929031372,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,true,
b2vft81kyjurzbmekvgrqwr64,Hobro,2743677279,653,15,2,63,39,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,81.3,49.7,2024-11-03T14:24:03.870,2024-11-03T14:25:16,1.0,"{""id"": 5338610741, ""qualifierId"": 22}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,46.9,19,NaN,,,82.9,49.5,NaN,true,NaN,NaN,NaN,98.1,48.7,651,NaN,,,,0.04772765934467316,0.0,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2743678427,662,15,2,64,23,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,82.2,66.9,2024-11-03T14:24:48.174,2024-11-05T18:29:20,1.0,"{""id"": 5338618035, ""qualifierId"": 102, ""value"": ""51.3""}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,51.3,3.8,NaN,,,97.8,52.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,664,NaN,,,,0.05314769595861435,0.02847217209637165,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2743678007,662,15,2,64,8,P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,1,70.9,34.4,2024-11-03T14:24:32.476,2024-11-03T14:25:38,1.0,"{""id"": 5338614857, ""qualifierId"": 327, ""value"": ""2""}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,49.8,19,NaN,,,79.5,39.0,NaN,NaN,NaN,NaN,true,91.0,46.6,657,NaN,,,,0.022342413663864136,0.0,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2743679481,676,15,2,65,13,P. Bjur,6m4anciafmzc24s44xszymbc9,1,76.7,31.1,2024-11-03T14:25:37.708,2024-11-03T14:26:47,1.0,"{""id"": 5338623539, ""qualifierId"": 82}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,49.7,19,NaN,,,88.4,40.4,NaN,NaN,NaN,NaN,true,96.9,47.7,668,NaN,,,,0.020883893594145775,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2743686015,734,13,2,70,19,E. Søgaard,cflwegqpzch8y30pb3dhigqnd,1,90.9,64.0,2024-11-03T14:30:44.012,2024-11-03T14:32:47,1.0,"{""id"": 4611686018468292571, ""qualifierId"": 322, ""value"": ""0.0""}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,57.5,30.6,NaN,,,98.9,58.7,true,true,NaN,NaN,NaN,98.9,52.5,NaN,NaN,,,,0.009858058765530586,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,true,NaN,true,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2743690229,739,13,2,73,6,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,70.6,41.7,2024-11-03T14:33:31.002,2024-11-03T14:34:40,1.0,"{""id"": 5338681573, ""qualifierId"": 230, ""value"": ""98.5""}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,41.0,6.9,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,50.5,NaN,NaN,,,,0.014408708550035954,0.0,,NaN,2,3,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2743694931,763,15,2,76,3,M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,1,82.1,54.4,2024-11-03T14:36:27.898,2024-11-03T14:37:36,NaN,"{""id"": 5338706279, ""qualifierId"": 102, ""value"": ""47.9""}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,47.9,19,NaN,,,90.2,51.4,NaN,NaN,NaN,NaN,NaN,98.4,51.3,750,NaN,,,,0.1747274547815323,0.0,,NaN,1,3,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2743699053,778,13,2,78,28,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,91.8,47.9,2024-11-03T14:38:52.777,2024-11-03T14:40:07,1.0,"{""id"": 5338727137, ""qualifierId"": 17}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,61.2,4.2,NaN,,,NaN,NaN,NaN,true,NaN,true,NaN,99.1,48.9,NaN,NaN,,,,0.21906553208827972,0.0,,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2743701495,784,16,2,79,33,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,92.1,37.7,2024-11-03T14:39:58.115,2024-11-03T21:35:38,NaN,"{""id"": 5338742869, ""qualifierId"": 231, ""value"": ""45.5""}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,47.5,25.3,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,91.6,45.5,NaN,true,,,,0.22497721016407013,0.9440323114395142,,true,2,2,NaN,,2024-11-03 14:39:57.408,79:33.076,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,,92.0,47.1,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2743703899,797,13,2,81,29,M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,1,85.2,49.7,2024-11-03T14:41:53.945,2024-11-03T15:04:12,1.0,"{""id"": 5338884457, ""qualifierId"": 230, ""value"": ""99.3""}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,58.5,6.9,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,48.6,NaN,NaN,,,,0.024722058326005936,0.0,,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,true,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2743710117,849,16,2,85,28,P. Bjur,6m4anciafmzc24s44xszymbc9,1,92.3,47.4,2024-11-03T14:45:53.328,2024-11-06T12:29:32,1.0,"{""id"": 5338791379, ""qualifierId"": 214}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,46.8,3.8,NaN,,,NaN,NaN,NaN,true,NaN,true,NaN,97.8,49.1,NaN,NaN,,,,0.6386088132858276,0.9007914066314697,,NaN,1,1,true,,2024-11-03 14:45:52.831,85:28.499,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,2.0,52.2,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2743712897,868,16,2,87,32,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,89.5,55.2,2024-11-03T14:47:56.791,2024-11-06T12:29:32,1.0,"{""id"": 5345383129, ""qualifierId"": 395, ""value"": ""0.7""}",6qi7hyp93eiqos9sk9r1nkowk,Esbjerg vs Hobro,1_Division,2024-11-03,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,45.8,21.5,NaN,,,NaN,NaN,NaN,true,NaN,true,NaN,99.1,51.1,NaN,NaN,,,,0.2933503985404968,0.942582368850708,,NaN,1,2,true,,2024-11-03 14:47:56.096,87:31.764,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,0.7,51.4,,NaN,NaN,,true,NaN,NaN,NaN,,,true,NaN,NaN,,,,,,,,,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746815685,25,15,1,1,50,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,90.5,39.3,2024-11-10T13:03:41.870,2024-11-10T15:48:17,1.0,"{""id"": 5355743583, ""qualifierId"": 17}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,NaN,,48.4,7.0,NaN,NaN,,98.9,46.6,NaN,NaN,,NaN,true,NaN,NaN,20,,,,,0.2117028534412384,0.19080688059329987,,,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2746824263,75,15,1,10,11,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,73.3,71.8,2024-11-10T13:12:03.513,2024-11-10T13:15:35,NaN,"{""id"": 5355801705, ""qualifierId"": 82}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,true,NaN,NaN,,50.3,19,NaN,NaN,,81.8,65.0,NaN,NaN,,NaN,true,98.9,52.2,129,,,,,0.01314183697104454,0.0,,,2,2,NaN,,NaN,NaN,,true,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
