team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Hillerød,2727833895,387,1,32,15,0,78.0,42.2,M. Bay,98.0,60.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,92.9,40.7,NaN,NaN,NaN,NaN,15.7,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727863805,387,1,48,58,1,78.5,41.2,L. From,162.0,101.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,86.0,35.7,0.02918833,NaN,NaN,NaN,8.7,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727863809,388,61,49,0,0,86.0,35.7,T. Freriks,162.0,101.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834217,388,8,32,45,1,63.2,71.8,G. Arndal-Lauritzen,100.0,62.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727863975,389,51,48,25,1,21.9,49.3,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834241,389,49,32,47,1,67.3,65.1,M. Bay,100.0,62.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834267,390,1,32,47,1,67.3,65.1,M. Bay,100.0,62.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,84.7,88.1,0.0021639,NaN,NaN,NaN,24.1,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727864485,390,5,49,21,1,18.3,-2.0,Y. Bourhane,NaN,101.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834271,391,1,32,48,0,84.7,88.1,D. Johansen,100.0,62.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,88.2,80.9,NaN,NaN,NaN,NaN,6.1,5.4,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727864841,391,1,49,47,0,15.5,-2.0,J. Mortensen,163.0,101.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,40.1,11.9,NaN,NaN,NaN,NaN,27.5,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,true
Esbjerg,2727865059,392,1,49,54,1,28.8,14.1,J. Mortensen,165.0,103.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,28.5,18.2,0.00000302,NaN,NaN,NaN,2.8,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834333,392,5,32,50,1,82.4,101.4,D. Johansen,NaN,62.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834397,393,1,32,57,1,81.8,101.6,D. Johansen,101.0,62.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,88.5,90.8,0.00021557,NaN,NaN,NaN,10.2,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,true
Esbjerg,2727865069,393,49,49,56,1,22.7,13.7,Y. Bourhane,165.0,103.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834437,394,1,32,58,1,88.9,90.8,A. Justinussen,101.0,62.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,93.4,95.1,0.00087181,NaN,NaN,NaN,5.6,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727865103,394,1,49,57,1,22.7,13.7,Y. Bourhane,165.0,103.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,33.5,13.5,0.00000481,NaN,NaN,NaN,11.3,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834459,395,1,33,1,1,94.9,95.1,D. Johansen,101.0,62.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,88.3,92.7,0.00102768,NaN,NaN,NaN,7.1,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727865113,395,50,49,59,1,32.4,13.1,J. Mortensen,165.0,103.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834467,396,3,33,2,0,87.0,93.8,A. Justinussen,101.0,62.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727865165,396,83,50,1,0,21.5,17.9,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727865271,397,10,50,5,1,8.3,40.4,A. Skipper,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834539,397,1,33,4,1,87.7,88.1,A. Justinussen,102.0,62.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,81.8,52.8,0.02626572,NaN,NaN,NaN,24.8,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834551,398,1,33,7,1,81.8,52.8,S. Sharif,102.0,62.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,72.2,51.5,0.00667623,NaN,NaN,NaN,10.1,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727865325,398,5,50,7,0,9.5,-1.4,A. Skipper,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834595,399,1,33,8,1,72.2,51.5,N. Schmidt,102.0,62.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,81.6,35.7,0.01438443,NaN,NaN,NaN,14.6,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727865551,399,49,50,22,1,6.0,12.8,A. Lausen,168.0,105.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834597,400,3,33,11,0,85.4,35.8,T. Arndal,102.0,62.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727865581,400,1,50,22,0,6.0,12.8,A. Lausen,168.0,105.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,33.3,24.6,NaN,NaN,NaN,NaN,29.8,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727865677,401,1,50,26,1,26.4,25.9,Y. Bourhane,169.0,105.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,31.7,14.6,0.00000445,NaN,NaN,NaN,9.5,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834659,401,74,33,12,1,74.7,34.0,S. Sharif,104.0,64.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727865689,402,1,50,27,0,31.7,14.6,T. Freriks,169.0,105.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,47.8,18.3,NaN,NaN,NaN,NaN,17.1,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834731,402,1,33,16,1,75.6,30.9,N. Schmidt,104.0,64.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,69.5,19.8,0.00111483,NaN,NaN,NaN,9.9,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727866383,403,83,51,0,0,28.6,64.5,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834767,403,1,33,19,1,69.7,20.0,K. Enghardt,104.0,64.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,82.9,9.4,0.00128476,NaN,NaN,NaN,15.6,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834809,404,1,33,22,1,83.6,6.5,S. Sharif,104.0,64.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,69.7,30.4,0.00184196,NaN,NaN,NaN,21.8,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727866849,404,5,51,12,1,-1.8,61.8,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834843,405,1,33,25,1,69.2,32.2,N. Schmidt,104.0,64.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,68.3,67.2,0.0019744,NaN,NaN,NaN,23.8,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727866889,405,1,51,27,0,4.2,58.5,T. Stagaard,173.0,107.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,64.8,55.7,NaN,NaN,NaN,NaN,63.7,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727867247,406,1,51,40,1,37.3,44.3,A. Skipper,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,52.8,34.0,0.00016757,NaN,NaN,NaN,17.7,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727834853,406,1,33,28,0,69.9,68.8,G. Arndal-Lauritzen,104.0,64.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,73.4,66.1,NaN,NaN,NaN,NaN,4.1,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727867259,407,4,51,45,1,54.3,32.0,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727835045,407,10,33,44,1,1.8,48.5,A. Kappenberger,106.0,66.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727867367,408,1,51,50,0,53.3,30.0,T. Freriks,175.0,109.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,94.3,26.1,NaN,NaN,NaN,NaN,43.1,6.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,NaN
Hillerød,2727835057,408,52,33,46,1,1.8,48.5,A. Kappenberger,106.0,66.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727835237,409,1,33,58,1,9.1,41.6,A. Kappenberger,106.0,66.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,17.6,45.4,0.00000096,NaN,NaN,NaN,9.3,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727867391,409,43,51,52,1,0.0,0.0,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727835309,410,1,34,0,1,17.6,45.4,J. Witt,106.0,66.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,23.9,37.7,0.00000227,NaN,NaN,NaN,8.4,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727868243,410,52,52,29,1,5.0,53.9,D. Gadegaard,177.0,111.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727835367,411,1,34,3,1,26.5,42.8,M. Due Grandt,106.0,66.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,27.4,54.3,0.0000043,NaN,NaN,NaN,7.9,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727868513,411,1,52,31,1,13.4,54.9,D. Gadegaard,177.0,111.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,14.8,43.0,0.00000074,NaN,NaN,NaN,8.2,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727868539,412,1,52,43,1,28.0,41.5,A. Skipper,178.0,111.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,43.3,33.9,0.00003113,NaN,NaN,NaN,16.9,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727835413,412,1,34,6,1,28.7,52.2,J. Witt,106.0,66.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,38.1,11.0,0.00001273,NaN,NaN,NaN,29.7,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727868619,413,1,52,46,1,45.5,25.9,A. Lausen,178.0,111.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,78.5,18.9,0.00184827,NaN,NaN,NaN,35.0,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727835497,413,1,34,9,1,38.7,11.1,K. Enghardt,106.0,66.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,31.0,30.7,0.00000771,NaN,NaN,NaN,15.6,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727835563,414,1,34,15,1,40.6,34.2,M. Due Grandt,106.0,66.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,34.9,55.1,0.00001615,NaN,NaN,NaN,15.4,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727868639,414,1,52,50,0,87.1,19.2,J. Mortensen,178.0,111.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,88.4,44.8,NaN,NaN,NaN,NaN,17.5,1.5,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727835605,415,1,34,19,1,43.3,48.1,J. Witt,106.0,66.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,55.6,91.4,0.00010779,NaN,NaN,NaN,32.2,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727868769,415,1,52,57,1,73.1,31.2,Y. Bourhane,179.0,111.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,77.7,31.2,0.00482929,NaN,NaN,NaN,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727835653,416,1,34,23,1,56.9,91.4,D. Johansen,106.0,66.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,51.2,80.8,0.00007632,NaN,NaN,NaN,9.4,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727868833,416,1,52,58,1,77.7,31.2,A. Lausen,179.0,111.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,79.1,11.9,0.00169571,NaN,NaN,NaN,13.2,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727835683,417,1,34,25,1,49.6,78.4,M. Due Grandt,106.0,66.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,53.8,58.4,0.00018217,NaN,NaN,NaN,14.3,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727868849,417,1,53,1,0,79.4,12.5,Y. Bourhane,179.0,111.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,80.7,14.0,NaN,NaN,NaN,NaN,1.7,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727868959,418,1,53,4,1,64.0,12.5,J. Meyer,180.0,111.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,55.1,33.7,0.00024855,NaN,NaN,NaN,17.2,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727835703,418,1,34,28,0,53.2,56.9,N. Schmidt,106.0,66.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,63.0,20.6,NaN,NaN,NaN,NaN,26.7,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727869065,419,1,53,7,1,55.1,35.8,A. Skipper,180.0,111.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,53.9,70.5,0.00021209,NaN,NaN,NaN,23.6,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727835763,419,1,34,31,1,36.2,43.6,J. Witt,108.0,68.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,53.7,52.2,0.00016332,NaN,NaN,NaN,19.3,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727869157,420,1,53,11,1,56.5,73.8,T. Stagaard,180.0,111.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,30.2,72.7,0.00001329,NaN,NaN,NaN,27.6,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727835809,420,1,34,33,1,53.7,52.2,M. Due Grandt,108.0,68.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,58.4,36.9,0.00035046,NaN,NaN,NaN,11.5,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727869207,421,1,53,16,1,32.8,70.6,D. Gadegaard,180.0,111.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,31.8,43.0,0.00000973,NaN,NaN,NaN,18.8,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727835853,421,1,34,36,1,60.8,37.0,T. Arndal,108.0,68.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,62.8,10.3,0.00028061,NaN,NaN,NaN,18.3,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727835885,422,1,34,38,1,63.0,10.3,S. Sharif,108.0,68.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,60.8,27.7,0.00037031,NaN,NaN,NaN,12.1,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727869267,422,1,53,19,1,31.8,41.0,A. Skipper,180.0,111.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,53.8,43.0,0.00015535,NaN,NaN,NaN,23.1,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727835943,423,1,34,40,1,59.4,27.1,M. Due Grandt,108.0,68.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,55.3,44.6,0.00028422,NaN,NaN,NaN,12.7,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727869301,423,1,53,23,1,52.9,40.9,A. Lausen,180.0,111.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,57.4,23.3,0.00021081,NaN,NaN,NaN,12.9,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727869371,424,1,53,24,0,57.7,23.1,Y. Bourhane,180.0,111.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,101.1,19.4,NaN,NaN,NaN,NaN,45.6,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727835985,424,1,34,43,1,55.0,44.8,N. Schmidt,108.0,68.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,58.3,71.5,0.00032662,NaN,NaN,NaN,18.5,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727869379,425,5,53,28,0,100.8,20.2,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727836003,425,1,34,46,1,58.3,71.5,G. Arndal-Lauritzen,108.0,68.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,67.2,64.2,0.00111247,NaN,NaN,NaN,10.6,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727836061,426,1,34,47,1,67.2,64.2,A. Justinussen,108.0,68.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,78.5,95.0,0.00091587,NaN,NaN,NaN,24.1,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727869765,426,83,53,48,0,56.1,74.8,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727869863,427,8,53,52,1,45.3,72.1,A. Skipper,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727836113,427,1,34,50,1,87.9,95.0,D. Johansen,108.0,68.0,1.0,NaN,Esbjerg vs Hillerød,2024-09-29,89.3,55.4,0.04802304,NaN,NaN,15,27.0,4.8,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727869977,428,83,54,0,0,41.7,82.6,A. Skipper,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727836119,428,15,34,53,1,89.3,55.8,A. Justinussen,108.0,68.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,0.14552780985832214,0.0,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727836141,429,6,34,55,1,95.8,49.6,A. Justinussen,NaN,68.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727870117,429,12,54,5,1,17.3,88.6,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,27.5,100.8,NaN,NaN,NaN,NaN,13.5,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727870125,430,5,54,6,0,28.0,101.2,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727836909,430,1,35,44,0,99.6,0.7,D. Johansen,109.0,68.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,91.9,48.4,NaN,NaN,NaN,NaN,33.4,1.8,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,,,NaN
Esbjerg,2727870257,431,74,54,13,1,35.2,97.8,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727836919,431,44,35,46,0,92.3,46.4,J. Witt,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727870275,432,5,54,14,0,36.8,101.2,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727837191,432,5,35,55,1,48.6,102.0,K. Enghardt,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727837397,433,1,36,14,1,46.1,102.0,G. Arndal-Lauritzen,111.0,70.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,57.8,93.5,0.00001517,NaN,NaN,NaN,13.6,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,true
Esbjerg,2727870453,433,83,54,25,0,39.6,95.3,T. Freriks,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
