team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Vendsyssel,2709612159,38,1,3,3,1,39.0,38.9,M. Greve,14.0,10.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,69.9,89.0,0.00056772,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709613079,38,43,4,13,1,0.0,0.0,J. Meyer,NaN,NaN,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,52.2,4.6,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709612175,39,1,3,6,0,71.1,89.1,G. Mortensen,14.0,10.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,74.7,83.2,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709613521,39,5,4,29,1,-1.6,14.8,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709613571,40,1,4,49,1,4.7,49.4,D. Gadegaard,20.0,15.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,50.7,51.9,0.00005021,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709612251,40,5,3,9,1,72.8,101.2,G. Mortensen,NaN,10.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709613577,41,61,4,53,0,50.7,51.9,T. Freriks,20.0,15.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709612307,41,1,3,13,1,82.9,101.0,M. Kaastrup,15.0,10.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,93.0,74.7,0.00104454,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,true
Vendsyssel,2709612319,42,3,3,18,1,89.6,87.6,O. Øhlenschlæger,15.0,10.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709613883,42,49,5,17,1,26.2,41.6,N. Strunck,22.0,17.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709613945,43,1,5,17,1,26.2,41.6,N. Strunck,22.0,17.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,37.7,28.7,0.00001365,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709612333,43,1,3,18,1,91.7,85.3,O. Øhlenschlæger,15.0,10.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,84.3,86.2,0.00202367,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709612353,44,1,3,19,1,84.3,86.2,A. Simon Okosun,15.0,10.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,92.6,91.8,0.00134582,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709613973,44,1,5,21,1,40.1,30.4,L. From,22.0,17.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,48.3,58.7,0.0000868,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709613985,45,3,5,24,1,51.5,59.6,A. Lausen,22.0,17.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709612383,45,1,3,21,1,92.6,91.8,M. Kaastrup,15.0,10.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,96.1,84.2,0.00198692,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709612461,46,1,3,23,1,95.6,81.7,G. Mortensen,15.0,10.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,89.4,15.9,0.00354628,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709614041,46,1,5,25,1,55.7,46.3,A. Lausen,22.0,17.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,61.3,11.0,0.00025332,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709612483,47,1,3,27,0,87.4,15.8,K. Kusk,15.0,10.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,94.0,46.6,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709614077,47,1,5,29,0,82.6,10.1,J. Mortensen,22.0,17.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,92.1,50.3,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709612719,48,1,3,46,1,59.5,26.5,M. Greve,17.0,12.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,47.7,44.8,0.00011862,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709614409,48,49,5,56,1,67.0,28.6,J. Mortensen,24.0,19.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709612773,49,1,3,49,1,47.5,47.6,O. Jebali,17.0,12.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,70.3,92.6,0.00049799,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709614437,49,1,5,56,1,67.0,28.6,J. Mortensen,24.0,19.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,81.7,9.1,0.00132458,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709612803,50,1,3,54,1,74.8,91.1,M. Kaastrup,17.0,12.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,69.7,77.6,0.0009652,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709614457,50,1,5,58,1,86.2,10.6,L. From,24.0,19.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,95.8,21.7,0.00419646,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709612851,51,1,3,56,1,69.7,75.3,A. Simon Okosun,17.0,12.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,64.2,52.5,0.00126646,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709614469,51,1,6,1,0,95.8,21.7,M. Maden,24.0,19.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,93.6,25.9,NaN,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709612907,52,1,3,59,1,64.2,50.4,V. Mpindi,17.0,12.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,63.3,36.1,0.00082847,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709614491,52,6,6,3,1,94.8,28.2,M. Maden,NaN,19.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709612977,53,1,4,2,1,68.1,37.6,M. Greve,17.0,12.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,93.0,91.7,0.00253394,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709614925,53,1,6,27,1,99.5,0.5,A. Lausen,25.0,19.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,89.5,59.9,0.01723818,NaN,NaN,1.8,NaN,NaN,true,,NaN,NaN,NaN,NaN
Esbjerg,2709614933,54,1,6,31,1,89.4,56.9,Y. Bourhane,25.0,19.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,95.4,64.7,0.04209067,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709612985,54,3,4,6,0,92.6,87.3,G. Mortensen,17.0,12.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709613047,55,1,4,12,1,83.8,92.6,G. Mortensen,19.0,14.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,43.4,86.7,0.00007018,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709614967,55,1,6,32,0,95.4,64.7,L. From,25.0,19.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,93.3,51.2,NaN,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709615593,56,1,7,16,0,25.7,17.6,J. Meyer,27.0,21.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,79.8,33.1,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709613081,56,49,4,15,1,55.4,92.4,O. Jebali,19.0,14.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709615895,57,49,7,39,1,10.1,92.1,L. Montano,29.0,23.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709613191,57,1,4,15,1,55.4,92.4,O. Jebali,19.0,14.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,39.2,52.7,0.0000431,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709615929,58,4,7,41,1,8.4,91.0,L. Montano,29.0,23.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709613235,58,1,4,24,1,44.6,44.8,M. Greve,19.0,14.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,87.6,90.9,0.00185496,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709616221,59,1,8,6,0,10.4,92.4,D. Gadegaard,30.0,23.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,65.6,62.1,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709613241,59,61,4,28,0,87.6,90.9,G. Mortensen,19.0,14.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709613263,60,5,4,29,0,101.6,85.2,G. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709616253,60,44,8,12,1,35.7,61.5,J. Meyer,31.0,23.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709616277,61,1,8,12,1,33.3,55.8,J. Meyer,31.0,23.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,51.0,70.1,0.00013473,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709613587,61,49,4,54,1,55.4,49.7,M. Greve,21.0,16.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709616303,62,1,8,14,1,49.1,73.1,N. Strunck,31.0,23.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,35.1,92.9,0.00001035,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709613621,62,1,4,54,1,55.4,49.7,M. Greve,21.0,16.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,63.1,33.4,0.00063828,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709616313,63,1,8,17,0,36.8,84.2,L. Montano,31.0,23.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,72.6,62.6,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709613683,63,1,4,56,1,63.1,33.4,K. Kusk,21.0,16.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,72.9,24.1,0.00158639,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709616355,64,1,8,20,0,65.4,82.2,N. Strunck,NaN,NaN,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,82.2,79.8,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709613725,64,1,5,1,1,78.9,11.0,O. Øhlenschlæger,21.0,16.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,67.2,11.3,0.00044946,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709616409,65,1,8,25,1,51.0,83.9,Y. Bourhane,33.0,25.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,57.1,90.3,0.0000718,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709613771,65,1,5,4,1,66.7,8.2,P. Rejnhold,21.0,16.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,57.0,20.7,0.00019734,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709613837,66,1,5,7,1,56.8,27.4,M. Greve,21.0,16.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,49.5,51.2,0.00014334,NaN,NaN,2.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709616415,66,3,8,27,0,56.7,86.6,N. Strunck,33.0,25.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709613879,67,1,5,12,1,56.2,68.5,O. Jebali,21.0,16.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,71.7,63.7,0.00225338,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709616507,67,83,8,33,0,47.1,86.1,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709616563,68,7,8,34,1,47.2,83.8,Y. Bourhane,35.0,27.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709613889,68,1,5,16,0,70.2,64.4,M. Kaastrup,21.0,16.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,76.4,62.6,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709613975,69,45,5,24,0,48.5,40.4,A. Simon Okosun,NaN,NaN,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709616575,69,49,8,36,1,47.1,86.1,Y. Bourhane,35.0,27.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709616607,70,1,8,36,1,47.1,86.1,Y. Bourhane,35.0,27.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,39.7,62.7,0.00002945,NaN,NaN,4.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709614101,70,11,5,33,1,8.8,46.0,L. Schulz,NaN,NaN,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709616631,71,1,8,38,1,39.7,62.7,M. Maden,35.0,27.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,27.6,80.0,0.00000509,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709614193,71,80,5,42,0,10.0,52.1,L. Schulz,NaN,NaN,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709614341,72,1,5,51,1,10.2,48.2,L. Schulz,23.0,18.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,23.5,63.9,0.00000214,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709616683,72,1,8,40,1,27.6,80.0,T. Stagaard,35.0,27.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,12.5,54.2,0.00000097,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709614377,73,1,5,52,0,29.8,65.5,O. Jebali,23.0,18.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,42.5,70.3,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709616783,73,1,8,43,1,14.0,49.3,D. Gadegaard,35.0,27.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,20.7,34.3,0.00000151,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709616871,74,1,8,51,1,47.9,44.3,J. Meyer,35.0,27.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,66.3,62.6,0.00106111,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709614517,74,61,6,2,1,9.1,70.8,V. Mpindi,NaN,NaN,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709616875,75,50,8,55,1,64.0,63.6,A. Lausen,35.0,27.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709614525,75,6,6,3,0,5.2,71.8,V. Mpindi,NaN,NaN,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709616991,76,7,9,5,1,40.6,83.4,N. Strunck,37.0,29.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709614953,76,11,6,34,1,4.3,46.6,L. Schulz,26.0,20.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709615051,77,1,6,39,1,13.3,45.4,L. Schulz,26.0,20.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,28.7,21.2,0.00000368,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709617023,77,3,9,7,1,52.4,80.0,A. Lausen,37.0,29.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709615115,78,1,6,46,1,35.6,27.7,P. Rejnhold,26.0,20.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,36.8,66.7,0.00001945,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709617029,78,49,9,8,1,62.6,88.7,A. Lausen,37.0,29.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709615143,79,1,6,48,1,36.3,69.6,G. Mortensen,26.0,20.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,33.4,52.2,0.00001154,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709617049,79,3,9,9,0,60.1,95.2,A. Lausen,37.0,29.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709615171,80,1,6,51,1,36.6,43.9,O. Jebali,26.0,20.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,44.5,27.4,0.00003665,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709617147,80,4,9,16,0,55.7,93.3,N. Strunck,NaN,NaN,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709617489,81,1,1,45,1,65.2,29.9,N. Strunck,6.0,3.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,53.4,47.9,0.00028862,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709615203,81,1,6,53,1,44.6,30.1,V. Mpindi,26.0,20.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,56.3,25.5,0.00015826,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709615209,82,1,6,55,1,56.3,25.5,O. Øhlenschlæger,26.0,20.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,46.5,29.8,0.00006825,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709617687,82,49,9,57,1,15.7,30.5,J. Meyer,40.0,31.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709617735,83,1,9,58,0,19.0,30.4,J. Meyer,40.0,31.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,26.7,8.2,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709615265,83,1,6,57,1,46.5,29.8,V. Mpindi,26.0,20.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,51.1,11.3,0.00005613,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709615305,84,1,6,58,1,51.1,11.3,P. Rejnhold,26.0,20.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,39.9,22.5,0.00002307,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709617887,84,12,10,10,1,3.7,17.3,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709615337,85,1,7,2,1,39.8,31.6,M. Greve,26.0,20.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,41.4,62.9,0.00003582,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709617907,85,6,10,12,0,0.4,16.4,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709615435,86,1,7,5,1,46.4,69.9,O. Jebali,26.0,20.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,60.3,88.3,0.00016452,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709618507,86,4,10,50,1,2.2,43.8,T. Freriks,NaN,NaN,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709615459,87,1,7,9,1,74.8,94.5,G. Mortensen,26.0,20.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,71.4,79.0,0.00102999,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709618601,87,43,10,55,1,0.0,0.0,T. Freriks,NaN,NaN,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709615509,88,1,7,11,1,71.4,79.0,A. Simon Okosun,26.0,20.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,55.7,85.0,0.00018554,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709619805,88,61,5,17,1,31.4,29.3,J. Meyer,NaN,NaN,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709619959,89,27,12,21,1,5.2,47.5,NaN,NaN,NaN,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709615525,89,1,7,14,0,61.2,86.2,O. Jebali,26.0,20.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,83.5,85.4,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Vendsyssel,2709615691,90,1,7,22,1,26.0,53.9,L. Schulz,28.0,22.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,31.5,44.3,0.00000699,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2709619979,90,28,12,26,1,5.2,47.5,NaN,NaN,NaN,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
