team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832617001,14,4,1,28,1,57.7,12.7,M. Nielsen,8.0,3.0,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832617003,24,4,1,28,0,42.3,87.3,O. Addo,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832617015,15,1,1,33,1,56.7,9.7,M. Pedersen,9.0,3.0,NaN,NaN,Hobro vs B 93,2025-08-08,36.1,18.8,0.0000246,NaN,NaN,NaN,22.5,2.9,NaN,,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832617027,16,1,1,35,1,47.2,10.6,E. Søgaard,9.0,3.0,NaN,NaN,Hobro vs B 93,2025-08-08,34.9,47.5,0.00002098,NaN,NaN,NaN,28.2,2.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832617047,17,1,1,38,1,34.9,47.5,M. Jacobsen,9.0,3.0,NaN,NaN,Hobro vs B 93,2025-08-08,39.0,18.9,0.00001703,NaN,NaN,NaN,19.9,4.9,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,nan,NaN,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832621149,206,1,1,39,1,37.7,19.7,E. Søgaard,9.0,3.0,NaN,NaN,Hobro vs B 93,2025-08-08,45.8,24.1,0.0000344,NaN,NaN,NaN,9.0,0.3,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832621183,208,1,1,40,1,46.4,25.3,M. Pedersen,9.0,3.0,NaN,NaN,Hobro vs B 93,2025-08-08,39.3,18.0,0.00001735,NaN,NaN,NaN,9.0,3.7,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832621205,210,1,1,40,1,39.1,17.1,E. Søgaard,9.0,3.0,NaN,NaN,Hobro vs B 93,2025-08-08,31.9,44.4,0.00001104,NaN,NaN,NaN,20.0,2.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832621249,213,1,1,41,1,31.1,42.9,M. Jacobsen,9.0,3.0,NaN,NaN,Hobro vs B 93,2025-08-08,28.0,70.9,0.0000054,NaN,NaN,NaN,19.3,1.7,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832621275,215,1,1,42,1,29.0,71.4,F. Dietz,9.0,3.0,NaN,NaN,Hobro vs B 93,2025-08-08,36.1,94.9,0.00000667,NaN,NaN,NaN,17.6,1.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832617049,18,43,1,43,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832621315,219,1,1,43,1,35.1,91.7,L. Klitten,9.0,3.0,NaN,NaN,Hobro vs B 93,2025-08-08,24.0,80.8,0.00000251,NaN,NaN,NaN,13.8,3.7,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832621647,247,1,1,44,0,24.0,79.1,F. Dietz,9.0,3.0,NaN,NaN,Hobro vs B 93,2025-08-08,62.5,85.3,NaN,NaN,NaN,NaN,40.6,0.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832621769,207,61,1,53,0,28.0,18.3,L. Henriksen,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832617195,27,51,1,55,1,30.9,29.3,L. Henriksen,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832617263,21,15,1,56,1,89.0,58.3,S. Andreasen,10.0,3.0,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,0.1561460644006729,0.09665278345346451,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.1561460644006729,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832617253,28,10,1,56,1,1.8,47.4,A. Vaporakis,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832617259,29,52,1,59,1,4.1,50.4,A. Vaporakis,11.0,4.0,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832617111,25,43,2,4,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832617289,31,1,2,5,0,3.2,48.5,A. Vaporakis,11.0,4.0,NaN,NaN,Hobro vs B 93,2025-08-08,32.2,39.8,NaN,NaN,NaN,NaN,31.0,6.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832617143,19,43,2,10,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832622383,286,49,2,15,1,64.8,64.4,M. Jacobsen,12.0,5.0,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832622903,270,83,2,17,1,37.3,35.3,C. Björk,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832623293,288,74,2,19,1,34.9,30.6,M. Wohlgemuth,13.0,6.0,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832623203,310,1,2,19,0,64.5,64.1,M. Jacobsen,12.0,5.0,NaN,NaN,Hobro vs B 93,2025-08-08,69.3,63.5,NaN,NaN,NaN,NaN,5.1,6.2,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832623387,289,49,2,21,1,40.9,27.7,K. Grabovskis,13.0,6.0,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832617179,26,43,2,25,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832623609,293,1,2,25,0,32.9,31.5,M. Wohlgemuth,13.0,6.0,NaN,NaN,Hobro vs B 93,2025-08-08,64.3,11.2,NaN,NaN,NaN,NaN,35.7,5.9,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832623629,313,12,2,29,1,26.2,85.0,L. Klitten,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,36.3,100.2,NaN,NaN,NaN,NaN,14.8,0.8,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832624037,301,5,2,30,1,66.9,-0.5,A. Vaporakis,NaN,6.0,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832624041,324,5,2,30,0,33.1,100.5,L. Klitten,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832617215,20,43,2,35,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832617325,32,1,2,37,1,60.8,-1.0,L. Henriksen,14.0,6.0,NaN,NaN,Hobro vs B 93,2025-08-08,46.9,13.5,0.00001559,NaN,NaN,NaN,17.6,2.5,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,24.0,0.16881965100765228,kqj7nh6pqmqbt0abyyu0fcpg,O. Addo,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832624187,307,1,2,38,1,32.9,14.2,E. Christensen,14.0,6.0,NaN,NaN,Hobro vs B 93,2025-08-08,32.3,34.7,0.00000829,NaN,NaN,NaN,14.0,1.6,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.16881965100765228,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832624271,312,1,2,43,1,36.5,47.1,O. Søe,14.0,6.0,NaN,NaN,Hobro vs B 93,2025-08-08,25.0,43.2,0.00000438,NaN,NaN,NaN,12.4,3.4,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.16881965100765228,4csz412vb3lquessbnf999ct0,A. Ahmad,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832624353,316,1,2,49,1,25.0,43.2,A. Vaporakis,14.0,6.0,NaN,NaN,Hobro vs B 93,2025-08-08,57.1,30.0,0.00019657,NaN,NaN,NaN,34.9,6.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.16881965100765228,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832617271,30,43,2,51,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832624403,319,1,2,58,1,71.6,22.7,C. Björk,14.0,6.0,NaN,NaN,Hobro vs B 93,2025-08-08,89.3,14.7,0.00283087,NaN,NaN,NaN,19.4,6.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.16881965100765228,9213debwtuph6cjborx73sx78,O. Søe,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832624475,324,1,3,0,1,90.9,12.4,A. Ahmad,14.0,6.0,1.0,NaN,Hobro vs B 93,2025-08-08,88.1,34.1,0.02465512,NaN,NaN,15,15.0,1.8,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.16881965100765228,kqj7nh6pqmqbt0abyyu0fcpg,O. Addo,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832624477,325,15,3,1,1,91.7,39.4,O. Addo,14.0,6.0,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,0.16881965100765228,0.0,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.16881965100765228,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832624665,346,10,3,1,1,4.9,57.6,M. Jacobsen,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832617331,22,6,3,5,0,18.6,67.6,M. Jacobsen,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832617329,33,6,3,5,1,81.4,32.4,O. Addo,NaN,6.0,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832617403,34,43,3,42,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832617475,23,43,3,59,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832617485,35,1,3,59,0,99.4,0.7,N. Mouritsen,15.0,6.0,NaN,NaN,Hobro vs B 93,2025-08-08,100.9,78.3,NaN,NaN,NaN,NaN,52.8,1.5,true,,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832617529,24,5,4,0,1,-0.6,34.7,S. Andreasen,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832617497,36,5,4,0,0,100.6,65.3,N. Mouritsen,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832617537,25,1,4,16,1,4.1,47.6,J. Dakir,16.0,7.0,NaN,NaN,Hobro vs B 93,2025-08-08,9.5,67.6,0.0000007,NaN,NaN,NaN,14.7,1.2,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832617551,26,1,4,19,0,12.6,81.5,F. Dietz,16.0,7.0,NaN,NaN,Hobro vs B 93,2025-08-08,66.2,-2.0,NaN,NaN,NaN,NaN,79.9,5.5,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832617555,27,5,4,25,0,72.4,-2.0,F. Dietz,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832617611,37,5,4,25,1,27.6,102.0,N. Mouritsen,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832617621,38,1,4,42,1,17.4,102.0,N. Mouritsen,17.0,8.0,NaN,NaN,Hobro vs B 93,2025-08-08,30.1,84.4,0.00000074,NaN,NaN,NaN,17.9,5.6,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,3u184ybkonoa5ubxjzoy06ntg,K. Grabovskis,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832617625,39,61,4,46,0,29.6,86.8,K. Grabovskis,17.0,8.0,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832617665,28,5,4,47,1,65.6,-1.1,M. Pedersen,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832617631,40,5,4,47,0,34.4,101.1,K. Grabovskis,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832625523,362,1,4,50,1,66.1,-0.8,E. Søgaard,18.0,9.0,NaN,NaN,Hobro vs B 93,2025-08-08,68.7,7.7,0.00006316,NaN,NaN,NaN,6.4,1.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,1.0,0.0,9xub4z9b3bog8wqhn5yfihecp,M. Pedersen,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832625611,363,61,4,51,1,62.9,10.0,M. Pedersen,18.0,9.0,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832625715,367,1,4,53,1,62.9,10.0,E. Søgaard,19.0,9.0,NaN,NaN,Hobro vs B 93,2025-08-08,36.3,34.4,0.00003273,NaN,NaN,NaN,32.5,2.6,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,4qyfoq5fjiochtj89w426lm21,S. Andreasen,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832625791,371,1,4,55,1,33.5,38.2,F. Dietz,19.0,9.0,NaN,NaN,Hobro vs B 93,2025-08-08,12.1,37.1,0.00000105,NaN,NaN,NaN,22.5,3.2,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,9yxhg70gpwi3e9s84c8qwg0yx,J. Dakir,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832625831,372,1,4,56,0,12.5,38.0,J. Dakir,19.0,9.0,NaN,NaN,Hobro vs B 93,2025-08-08,66.9,22.1,NaN,NaN,NaN,NaN,58.1,6.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,byt0rdri3jylo021u4gswxb10,2832617723,41,12,5,1,1,26.9,92.6,N. Mouritsen,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,34.9,85.9,NaN,NaN,NaN,NaN,9.6,5.8,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,byt0rdri3jylo021u4gswxb10,2832617669,29,43,5,2,1,0.0,0.0,O. Klitten,NaN,NaN,NaN,NaN,Hobro vs B 93,2025-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
