team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662273,762,1,71,58,1,68.5,30.4,E. Søgaard,214.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,78.7,11.4,0.00132624,NaN,NaN,NaN,16.8,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,45.0,0.0,8q8yol44e42o9hwttlopznvh0,M. Nielsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662275,763,1,72,4,1,68.2,12.5,M. Nielsen,214.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,55.8,42.5,0.00038398,NaN,NaN,NaN,24.2,2.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,45.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662279,764,1,72,5,1,55.8,42.5,M. Jacobsen,214.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,55.6,66.7,0.00026113,NaN,NaN,NaN,16.5,1.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,45.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662291,765,1,72,7,1,55.6,66.7,F. Dietz,214.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,57.9,76.7,0.00021002,NaN,NaN,NaN,7.2,1.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,45.0,0.0,ea2x4o6ufsqoz2zz7tqcnvo16,L. Klitten,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662293,766,1,72,10,1,57.9,76.7,L. Klitten,214.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,53.3,71.2,0.00014112,NaN,NaN,NaN,6.1,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,45.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662297,767,1,72,12,1,53.3,71.2,F. Dietz,214.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,72.4,95.6,0.0004162,NaN,NaN,NaN,26.0,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,45.0,0.0,e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662301,768,1,72,15,1,71.1,90.9,O. Klitten,214.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,58.0,87.4,0.00017298,NaN,NaN,NaN,14.0,3.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,45.0,0.0,ea2x4o6ufsqoz2zz7tqcnvo16,L. Klitten,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662299,569,83,72,16,0,30.2,11.7,S. Hald,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662303,769,1,72,17,1,58.0,87.4,L. Klitten,214.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,41.9,81.8,0.00003185,NaN,NaN,NaN,17.3,3.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,45.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662305,770,1,72,18,1,41.9,81.8,F. Dietz,214.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,51.5,95.6,0.00003759,NaN,NaN,NaN,13.8,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,45.0,0.0,ea2x4o6ufsqoz2zz7tqcnvo16,L. Klitten,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662307,771,1,72,22,1,51.5,95.6,L. Klitten,214.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,44.7,77.9,0.00003763,NaN,NaN,NaN,14.0,4.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,45.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662311,772,1,72,24,1,45.4,78.1,F. Dietz,214.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,46.1,38.0,0.00007728,NaN,NaN,NaN,27.3,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,45.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662325,773,1,72,27,1,44.7,43.9,M. Jacobsen,214.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,52.8,22.8,0.00010786,NaN,NaN,NaN,16.7,5.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,45.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662335,774,1,72,31,1,52.8,22.8,E. Søgaard,214.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,81.2,15.0,0.00174359,NaN,NaN,NaN,30.3,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,45.0,0.0,9xub4z9b3bog8wqhn5yfihecp,M. Pedersen,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662329,570,4,72,35,0,17.8,86.0,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662337,775,4,72,35,1,82.2,14.0,M. Pedersen,214.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,45.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662423,776,1,73,19,1,88.8,13.4,M. Pedersen,215.0,130.0,1.0,NaN,HB Køge vs Hobro,2025-07-18,84.8,45.7,0.0220288,NaN,NaN,15,22.4,1.8,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.37438634037971497,5jyv1dctfxa6335l1mlifwavo,M. Boye,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662417,571,10,73,24,1,1.2,50.9,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662425,777,15,73,24,1,95.4,50.3,M. Boye,215.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,0.37438634037971497,0.6612114906311035,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,5.0,0.37438634037971497,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662809,801,1,73,29,1,97.4,30.9,M. Bruhn,216.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,89.0,10.7,0.00260919,NaN,NaN,NaN,16.3,4.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,8q8yol44e42o9hwttlopznvh0,M. Nielsen,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662435,572,45,73,30,0,11.7,87.8,A. Gøthler,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662445,778,3,73,30,1,88.3,12.2,M. Pedersen,216.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662443,573,12,73,32,1,7.6,86.5,Mohamad Al Naser,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662449,779,1,73,32,0,91.2,14.9,M. Pedersen,216.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,91.0,15.9,NaN,NaN,NaN,NaN,0.7,1.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662447,574,6,73,33,0,3.0,77.4,Mohamad Al Naser,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662451,780,6,73,33,1,97.0,22.6,M. Pedersen,NaN,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662493,781,1,73,55,1,99.5,0.5,M. Pedersen,217.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,81.2,54.5,0.00517524,NaN,NaN,NaN,41.4,2.1,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662499,575,12,73,58,1,8.3,53.4,S. Hald,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,14.0,65.4,NaN,NaN,NaN,NaN,10.1,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662497,782,1,73,58,0,81.2,54.5,F. Dietz,217.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,84.6,49.0,NaN,NaN,NaN,NaN,5.2,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662519,783,1,74,3,1,75.3,54.2,F. Dietz,218.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,48.1,31.6,0.00023775,NaN,NaN,NaN,32.4,3.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662525,784,1,74,5,0,48.1,31.6,M. Jacobsen,218.0,130.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,82.5,61.4,NaN,NaN,NaN,NaN,41.4,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662531,576,11,74,10,1,9.7,41.9,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662555,577,4,74,14,1,13.4,26.8,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662551,785,4,74,14,0,86.6,73.2,F. Dietz,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662623,578,1,74,37,0,19.2,25.5,B. Bayrak,219.0,131.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,74.8,32.1,NaN,NaN,NaN,NaN,58.6,0.1,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662629,786,1,74,43,1,25.1,67.0,M. Jacobsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,31.1,62.4,0.00000478,NaN,NaN,NaN,7.0,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662635,579,43,74,45,1,0.0,0.0,Mohamad Al Naser,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,71.7,43.7,0.00387684,NaN,NaN,NaN,8.7,2.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662631,787,61,74,45,1,31.1,62.4,T. Hansen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662633,788,1,74,46,0,31.1,62.4,M. Jacobsen,220.0,132.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,33.3,54.9,NaN,NaN,NaN,NaN,5.6,5.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662637,580,1,74,47,1,71.7,43.7,G. Larsen,221.0,133.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,78.8,48.4,0.01309616,NaN,NaN,NaN,8.1,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,74m58jsznzu8l89b8h7rkh1bd,C. Jensen,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662639,581,1,74,49,1,78.8,48.4,C. Jensen,221.0,133.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,84.3,44.8,0.04405167,NaN,NaN,NaN,6.3,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,abhfq12njxxutqjtb9zvcusyc,Mohamad Al Naser,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662641,582,50,74,49,1,84.3,44.1,Mohamad Al Naser,221.0,133.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662651,789,7,74,49,1,15.7,55.6,F. Dietz,222.0,134.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827663855,830,1,74,50,1,26.4,57.5,E. Søgaard,222.0,134.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,31.2,64.4,0.00000614,NaN,NaN,NaN,6.9,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662643,583,1,74,51,1,80.4,38.8,M. Jensen,223.0,135.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,82.0,35.8,0.01555876,NaN,NaN,NaN,2.6,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,74m58jsznzu8l89b8h7rkh1bd,C. Jensen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827663859,831,61,74,51,0,27.9,65.0,T. Hansen,222.0,134.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662645,584,61,74,53,1,82.0,35.8,C. Jensen,223.0,135.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662647,585,3,74,54,0,77.2,40.6,M. Jensen,224.0,135.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662653,790,7,74,54,1,21.1,61.6,L. Klitten,225.0,136.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662655,791,1,74,56,1,25.3,52.1,E. Søgaard,225.0,136.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,44.6,47.3,0.00004176,NaN,NaN,NaN,20.5,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662657,792,49,74,58,1,44.6,47.3,T. Hansen,225.0,136.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662665,793,1,74,58,1,44.6,47.3,T. Hansen,225.0,136.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,70.3,84.7,0.00073933,NaN,NaN,NaN,37.1,0.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,5jyv1dctfxa6335l1mlifwavo,M. Boye,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662667,794,1,75,3,1,70.3,84.7,M. Boye,225.0,136.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,59.4,65.1,0.00051154,NaN,NaN,NaN,17.6,4.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,ea2x4o6ufsqoz2zz7tqcnvo16,L. Klitten,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662671,795,1,75,5,1,59.4,65.1,L. Klitten,225.0,136.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,60.5,55.1,0.00053195,NaN,NaN,NaN,6.9,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662675,796,1,75,7,1,65.5,54.6,T. Hansen,225.0,136.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,67.5,66.4,0.0013412,NaN,NaN,NaN,8.3,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,ea2x4o6ufsqoz2zz7tqcnvo16,L. Klitten,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662679,586,74,75,9,1,34.7,32.8,Mohamad Al Naser,226.0,137.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,33.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662677,797,1,75,9,0,67.5,66.4,L. Klitten,225.0,136.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,65.8,62.7,NaN,NaN,NaN,NaN,3.1,4.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662685,587,1,75,11,1,32.6,50.9,A. Gøthler,226.0,137.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,35.4,53.9,0.00001186,NaN,NaN,NaN,3.6,0.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,33.0,0.0,619s1phj5bkgkug3aszc1y9cl,M. Jensen,HB Køge
