contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,29,56,60,63,72,73,75,76,77,78,80,81,82,83,84,100,102,103,108,139,146,147,153,154,160,214,215,216,217,230,231,233,321,322,324,326,327,328,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,64,74,136,395,396,19,79,89,101,120,121,138,273,280,281,282,353,390,391,472,61,65,86,113,114,62,71,468,85,87,323,338,133,122
b2vft81kyjurzbmekvgrqwr64,Hobro,2829908387,719,13,2,68,5,V. Rasmussen,dwuxps3jv2852642q000wep6,1,86.5,60.5,2025-07-27T13:21:46.144,2025-07-27T13:22:55,"{""id"": 5813394947, ""qualifierId"": 154}",1.0,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,37.3,66.7,NaN,,NaN,NaN,NaN,true,,NaN,NaN,,,99.7,51.1,NaN,0.055541761219501495,0.0,,3,2,NaN,,,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2829916463,747,15,2,86,33,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,77.7,37.4,2025-07-27T13:40:14.199,2025-07-27T13:41:24,"{""id"": 5811755645, ""qualifierId"": 321, ""value"": ""0.03194631263613701""}",NaN,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,51.7,19,NaN,,92.5,46.9,NaN,NaN,,NaN,true,,,98.8,49.1,890,0.03194631263613701,0.0,,1,2,true,,,true,,,,,,,,,,NaN,NaN,,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2829913045,824,13,2,78,7,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,83.7,36.2,2025-07-27T13:31:48.873,2025-07-27T13:32:57,"{""id"": 5814199095, ""qualifierId"": 63}",1.0,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,47.9,63.9,NaN,,NaN,NaN,NaN,NaN,,NaN,true,,,97.6,47.7,NaN,0.02680227905511856,0.0,,2,3,NaN,,,NaN,,,,,,,,,,NaN,NaN,,NaN,true,,,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2829917349,900,15,2,89,2,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,88.1,60.8,2025-07-27T13:42:43.356,2025-07-27T13:46:41,"{""id"": 5812390647, ""qualifierId"": 458}",NaN,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,46.9,12.5,true,,89.0,58.8,NaN,NaN,,NaN,NaN,,,99.7,51.6,766,0.026855401694774628,0.0,,3,2,true,,,true,,,,,,,,,,NaN,NaN,,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2829918975,943,15,2,93,8,M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,1,78.1,30.7,2025-07-27T13:46:49.361,2025-07-28T12:29:07,"{""id"": 5811770387, ""qualifierId"": 103, ""value"": ""3.8""}",NaN,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,50.3,3.8,true,,98.5,46.9,NaN,NaN,,NaN,true,,,NaN,NaN,795,0.011066497303545475,0.02019994705915451,,2,3,true,,,true,,,,,,,,,,NaN,NaN,,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2829919719,965,15,2,95,19,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,95.7,48.9,2025-07-27T13:49:00.293,2025-07-27T13:52:16,"{""id"": 5814196683, ""qualifierId"": 16}",NaN,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,true,49.5,19,true,,97.2,49.1,NaN,NaN,,NaN,NaN,,,99.4,48.6,814,0.1218511164188385,0.0,,3,3,true,,,true,,,,,,,,,,NaN,NaN,,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2829919723,967,15,2,95,19,M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,1,94.8,53.2,2025-07-27T13:49:00.901,2025-07-27T13:52:48,"{""id"": 5811778421, ""qualifierId"": 146, ""value"": ""96.8""}",1.0,bw8yfbru8ng8r1m2aj5cptx5g,Hobro vs Middelfart,1_Division,2025-07-27,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,true,50.4,19,true,,96.8,53.3,NaN,true,,true,NaN,,,98.6,48.7,816,0.3435108959674835,0.0,,1,3,true,,,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,,,,,,true,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2839048997,12,13,1,0,53,L. From,6hmsrr08cllpl4iumu92zskbt,1,85.8,35.8,2025-08-24T13:01:53.252,2025-08-24T13:03:06,"{""id"": 5862859143, ""qualifierId"": 22}",1.0,c7es9u9m3ri96z1p2u14em978,Hobro vs Esbjerg,1_Division,2025-08-24,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,true,NaN,,NaN,,NaN,NaN,,NaN,,true,,41.5,6.9,NaN,,NaN,NaN,NaN,true,,true,NaN,,,96.2,45.3,NaN,0.13808880746364594,0.0,NaN,1,1,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2839053533,55,16,1,5,51,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,88.6,54.8,2025-08-24T13:06:50.761,2025-08-28T05:29:18,"{""id"": 5869899371, ""qualifierId"": 214}",1.0,c7es9u9m3ri96z1p2u14em978,Hobro vs Esbjerg,1_Division,2025-08-24,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,,NaN,,NaN,true,,NaN,,NaN,,47.5,3.2,NaN,,NaN,NaN,NaN,true,,true,NaN,,,99.3,51.6,NaN,0.21584966778755188,0.6351194977760315,NaN,1,2,true,2025-08-24 14:06:50.017,05:50.565,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,99.3,49.6,,,NaN,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2839058267,88,15,1,10,46,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,84.2,48.1,2025-08-24T13:11:46.264,2025-08-24T13:12:59,"{""id"": 5862912443, ""qualifierId"": 154}",1.0,c7es9u9m3ri96z1p2u14em978,Hobro vs Esbjerg,1_Division,2025-08-24,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,,true,NaN,,true,,NaN,,50.3,19,NaN,,85.4,46.8,NaN,true,,NaN,NaN,,,99.0,49.5,94,0.07323940098285675,0.0,NaN,3,3,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2839075395,210,15,1,29,11,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,73.5,47.7,2025-08-24T13:30:11.380,2025-08-24T13:31:31,"{""id"": 4611686018471407251, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c7es9u9m3ri96z1p2u14em978,Hobro vs Esbjerg,1_Division,2025-08-24,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,,true,NaN,,true,,NaN,,49.2,19,NaN,,79.2,48.0,NaN,NaN,,NaN,true,,,96.9,50.4,290,0.05657774209976196,0.0,NaN,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2839070677,215,13,1,23,39,M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,1,67.6,41.9,2025-08-24T13:24:39.278,2025-08-24T13:25:47,"{""id"": 5866088641, ""qualifierId"": 74}",NaN,c7es9u9m3ri96z1p2u14em978,Hobro vs Esbjerg,1_Division,2025-08-24,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,NaN,,52.3,81.9,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,95.6,48.4,NaN,0.027441108599305153,0.0,NaN,1,3,NaN,NaN,NaN,true,,,,,,,,,,,true,,NaN,true,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2839074273,264,15,1,27,52,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,88.0,44.8,2025-08-24T13:28:52.116,2025-08-25T13:29:19,"{""id"": 5863001861, ""qualifierId"": 327, ""value"": ""2""}",1.0,c7es9u9m3ri96z1p2u14em978,Hobro vs Esbjerg,1_Division,2025-08-24,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,,true,NaN,,NaN,,NaN,,48.7,17.1,NaN,,97.7,48.4,NaN,true,,NaN,NaN,,,NaN,NaN,199,0.086971715092659,0.09557417780160904,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,,,,,,NaN,NaN,924,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2839080715,319,13,1,35,49,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,42.8,79.0,2025-08-24T13:36:48.885,2025-08-24T15:42:09,"{""id"": 5863467391, ""qualifierId"": 22}",NaN,c7es9u9m3ri96z1p2u14em978,Hobro vs Esbjerg,1_Division,2025-08-24,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,Back,NaN,NaN,true,true,,NaN,,NaN,NaN,,NaN,,NaN,,67.1,18.1,NaN,,85.8,63.2,true,NaN,,NaN,true,,,90.8,54.7,NaN,0.002924141939729452,0.0,NaN,2,2,true,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,,,,,,NaN,true,NaN,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2839087237,365,13,1,43,39,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,87.8,54.2,2025-08-24T13:44:38.843,2025-08-24T13:45:51,"{""id"": 5863073939, ""qualifierId"": 17}",1.0,c7es9u9m3ri96z1p2u14em978,Hobro vs Esbjerg,1_Division,2025-08-24,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,true,,41.2,6.9,NaN,,NaN,NaN,NaN,true,,NaN,NaN,,,98.2,50.2,NaN,0.04062594845890999,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2839084447,380,15,1,40,32,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,98.5,35.4,2025-08-24T13:41:31.943,2025-08-28T06:29:30,"{""id"": 5863058215, ""qualifierId"": 327, ""value"": ""2""}",1.0,c7es9u9m3ri96z1p2u14em978,Hobro vs Esbjerg,1_Division,2025-08-24,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,,true,NaN,,NaN,,NaN,,49.8,8.9,NaN,,99.5,42.8,NaN,true,,NaN,NaN,,,NaN,NaN,349,0.022020548582077026,0.05808311700820923,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,,,,,,true,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2839085953,397,15,1,42,10,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,78.1,35.6,2025-08-24T13:43:10.445,2025-08-24T13:44:21,"{""id"": 4611686018471407551, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,c7es9u9m3ri96z1p2u14em978,Hobro vs Esbjerg,1_Division,2025-08-24,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,,true,,NaN,NaN,,true,,NaN,,52.5,19,NaN,,89.8,44.4,NaN,NaN,,NaN,true,,,98.2,46.4,355,0.017553826794028282,0.0,NaN,3,3,true,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2839088275,425,15,1,44,56,P. Bjur,6m4anciafmzc24s44xszymbc9,1,87.5,68.9,2025-08-24T13:45:55.882,2025-08-28T06:29:27,"{""id"": 5863079705, ""qualifierId"": 22}",1.0,c7es9u9m3ri96z1p2u14em978,Hobro vs Esbjerg,1_Division,2025-08-24,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,,NaN,,NaN,true,,NaN,,NaN,,46.9,6.3,NaN,,97.8,51.6,NaN,NaN,,NaN,true,,,NaN,NaN,372,0.07047468423843384,0.0849432498216629,true,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,true,NaN,NaN,NaN,NaN,,,NaN,,,true,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2839090351,452,13,1,47,47,L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,1,96.2,53.1,2025-08-24T13:48:46.854,2025-08-24T13:49:54,"{""id"": 5869908439, ""qualifierId"": 214}",1.0,c7es9u9m3ri96z1p2u14em978,Hobro vs Esbjerg,1_Division,2025-08-24,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,true,,NaN,,NaN,NaN,,NaN,,NaN,,62.0,38.9,NaN,,NaN,NaN,NaN,true,,true,NaN,,,98.0,49.1,NaN,0.25633201003074646,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2839106779,635,13,2,64,1,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,87.7,45.6,2025-08-24T14:23:07.804,2025-08-24T14:24:15,"{""id"": 4611686018471408095, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c7es9u9m3ri96z1p2u14em978,Hobro vs Esbjerg,1_Division,2025-08-24,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,true,,NaN,,NaN,NaN,,NaN,,NaN,,66.4,16.7,NaN,,NaN,NaN,NaN,true,,NaN,NaN,,,98.8,50,NaN,0.13267843425273895,0.0,NaN,2,3,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2839109201,641,13,2,69,43,A. Bryld,izewe5fthjad6hv14xgpm3v8,1,92.7,31.3,2025-08-24T14:28:49.571,2025-08-24T14:30:32,"{""id"": 5863199147, ""qualifierId"": 73}",1.0,c7es9u9m3ri96z1p2u14em978,Hobro vs Esbjerg,1_Division,2025-08-24,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,true,NaN,true,,NaN,,NaN,NaN,,NaN,,NaN,,86.9,2.8,NaN,,98.0,87.2,true,true,,NaN,true,,,99.4,48.0,NaN,0.04134318605065346,0.0,NaN,3,1,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2839110265,659,16,2,71,36,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,89.8,47.2,2025-08-24T14:30:42.737,2025-08-28T07:25:38,"{""id"": 5863205127, ""qualifierId"": 322, ""value"": ""0.3774139881134033""}",1.0,c7es9u9m3ri96z1p2u14em978,Hobro vs Esbjerg,1_Division,2025-08-24,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,,true,,NaN,NaN,,NaN,,NaN,,51.9,1.9,NaN,,NaN,NaN,NaN,true,,true,NaN,,,93.2,48.2,NaN,0.5912827849388123,0.3774139881134033,NaN,1,1,true,2025-08-24 15:30:42.084,71:36.086,NaN,,,,,,,,,,,NaN,,NaN,NaN,true,1.0,49.8,,,true,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2839114655,767,15,2,79,49,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,78.1,40.5,2025-08-24T14:38:55.479,2025-08-28T07:25:38,"{""id"": 5866317409, ""qualifierId"": 215}",1.0,c7es9u9m3ri96z1p2u14em978,Hobro vs Esbjerg,1_Division,2025-08-24,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,,true,NaN,,NaN,,NaN,,51.8,8.9,NaN,,97.6,49.5,NaN,NaN,,NaN,true,,,NaN,NaN,698,0.02262466959655285,0.03259226307272911,NaN,3,3,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2839123209,913,15,2,93,51,M. Hansen,cod92jjb3qqrg6n1tu15ciwpg,1,96.0,43.2,2025-08-24T14:52:57.898,2025-08-28T07:25:35,"{""id"": 5863279087, ""qualifierId"": 147, ""value"": ""44.6""}",NaN,c7es9u9m3ri96z1p2u14em978,Hobro vs Esbjerg,1_Division,2025-08-24,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,,NaN,,NaN,true,,NaN,,NaN,,47.4,13.9,true,,97.5,44.6,NaN,NaN,,NaN,NaN,,,99.3,46.9,815,0.1521778404712677,0.20901262760162354,NaN,3,2,true,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2830848997,148,16,1,16,34,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,92.0,51.9,2025-08-01T17:17:14.539,2025-08-03T08:29:18,"{""id"": 5820822617, ""qualifierId"": 79}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,true,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,48.6,32.9,NaN,,NaN,NaN,,true,,true,NaN,,,99.3,50.5,NaN,0.25134140253067017,0.39711257815361023,NaN,1,1,true,2025-08-01 18:17:14.029,16:33.748,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,1.0,49.8,,true,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830848303,153,13,1,14,34,K. John,5vrsflxiv2dgfa8199a2qxsve,1,89.5,53.6,2025-08-01T17:15:14.906,2025-08-01T17:16:25,"{""id"": 5816964037, ""qualifierId"": 22}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,true,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,58.2,9.7,NaN,,NaN,NaN,,true,,true,NaN,,,99.1,52.3,NaN,0.16190852224826813,0.0,NaN,1,1,true,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2830849995,188,15,1,20,44,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,96.8,40.3,2025-08-01T17:21:24.837,2025-08-03T08:29:13,"{""id"": 5816997089, ""qualifierId"": 214}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,48.2,13.9,NaN,,98.9,44.0,,true,,true,true,,,NaN,NaN,188,0.3507024347782135,0.43517833948135376,true,1,1,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2830849999,189,15,1,20,53,E. Søgaard,cflwegqpzch8y30pb3dhigqnd,1,95.7,42.3,2025-08-01T17:21:33.521,2025-08-01T19:12:14,"{""id"": 5817155341, ""qualifierId"": 81}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,46.8,24.1,true,,99.1,47.5,,true,,true,NaN,,,NaN,NaN,189,0.16641570627689362,0.7084859013557434,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2830850203,193,15,1,21,38,M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,1,89.3,49.9,2025-08-01T17:22:18.409,2025-08-01T17:24:06,"{""id"": 5816976373, ""qualifierId"": 102, ""value"": ""51.5""}",NaN,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,true,,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,51.5,19,NaN,,91.2,50.2,,NaN,,NaN,NaN,,,98.6,49.8,204,0.02656370960175991,0.0,NaN,3,3,true,NaN,NaN,true,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830852827,323,13,1,31,2,B. Pudel,8vi3l756ez0e96k7muvg4ekbu,1,95.1,37.9,2025-08-01T17:31:43.225,2025-08-01T17:32:56,"{""id"": 5816990381, ""qualifierId"": 230, ""value"": ""98.5""}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,true,,NaN,NaN,NaN,NaN,NaN,true,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,34.6,45.8,NaN,,NaN,NaN,,true,,NaN,NaN,,,98.5,47.7,NaN,0.03724091500043869,0.0,NaN,3,1,true,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2830855763,348,15,1,41,2,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,77.7,56.8,2025-08-01T17:41:43.264,2025-08-01T17:43:17,"{""id"": 5817007155, ""qualifierId"": 56, ""value"": ""Center""}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,,NaN,true,true,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,49.9,19,NaN,,82.1,55.4,,true,,NaN,NaN,,,98.2,51.1,432,0.06441954523324966,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,,,
