playerName,playerId,contestantId,team_name,typeId,321,322,9,24,25,26,label,match_id,date
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.1540694683790207,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,14,0.03511137515306473,0.0,,NaN,NaN,true,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,13,0.017711494117975235,0.0,,true,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.024244684725999832,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
S. Andreasen,4qyfoq5fjiochtj89w426lm21,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.06146901100873947,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.037047676742076874,0.0,,NaN,NaN,true,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,14,0.15053051710128784,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
M. Greve,ef7l91pb4w6yk7lijxjxlievp,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,13,0.030806366354227066,0.0,,true,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,13,0.031767167150974274,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.03921790048480034,0.0898698940873146,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.04423079267144203,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.24117648601531982,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
M. Greve,ef7l91pb4w6yk7lijxjxlievp,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,13,0.06308048218488693,0.0,,NaN,true,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
B. Zjajo,amfro1vgaqpdg569xjk2h28ve,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,13,0.03270537778735161,0.0,,NaN,true,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.040823135524988174,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.06848464906215668,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.06932049244642258,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.17664611339569092,0.0,,NaN,true,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.055541761219501495,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.03194631263613701,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.02680227905511856,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.026855401694774628,0.0,,NaN,true,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.011066497303545475,0.02019994705915451,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.1218511164188385,0.0,,NaN,true,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.3435108959674835,0.0,,NaN,true,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,16,0.25134140253067017,0.39711257815361023,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.16190852224826813,0.0,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.3507024347782135,0.43517833948135376,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.16641570627689362,0.7084859013557434,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.02656370960175991,0.0,NaN,,true,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.03724091500043869,0.0,NaN,,true,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.06441954523324966,0.0,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.02781730517745018,0.0,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.0329521968960762,0.0,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.030672015622258186,0.0,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.024511586874723434,0.0,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.10046322643756866,0.0,NaN,,true,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.04942561686038971,0.04088378697633743,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.09012597054243088,0.0,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.03368569165468216,0.0,NaN,,NaN,true,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,16,0.7884,0.7946231961250305,true,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.1840665191411972,0.0,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.0686190277338028,0.0,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.015092780813574791,0.0,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.04471210390329361,0.0,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.05460352078080177,0.0,,,NaN,true,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,16,0.2449759840965271,0.8316724896430969,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.04480091482400894,0.0,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.049968473613262177,0.0,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.32612019777297974,0.0,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.04139291122555733,0.0,,,NaN,true,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.1154496818780899,0.0,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.048288870602846146,0.0,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,16,0.026340190321207047,0.13193681836128235,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.01986873522400856,0.0,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.027125533670186996,0.0,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,16,0.26180359721183777,0.7275802493095398,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.03225051611661911,0.0,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.029268641024827957,0.0,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.09796113520860672,0.5565377473831177,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,16,0.08910851180553436,0.40011870861053467,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.007684912998229265,0.0,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.01234794594347477,0.0,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.04353917017579079,0.037320949137210846,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.08112955838441849,0.025121958926320076,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.02119840309023857,0.012756682932376862,,,true,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.01553339883685112,0.0,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
M. Salah,5jv4a1295xd5oonpj9w9fy61g,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.04511589556932449,0.043848685920238495,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
M. Salah,5jv4a1295xd5oonpj9w9fy61g,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.04741613566875458,0.0,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.3649199306964874,0.0,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.04105743020772934,0.0,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.0089203966781497,0.0,,,NaN,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,2025-08-01
M. Warming,diwrq7ulrey4juxk4dafct0q1,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.06685159355401993,0.0,,NaN,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
M. Warming,diwrq7ulrey4juxk4dafct0q1,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.06851702928543091,0.0,,NaN,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
M. Warming,diwrq7ulrey4juxk4dafct0q1,anga7587r1zv4ey71ge9zxol3,Lyngby,16,0.10412795096635818,0.3696000576019287,,NaN,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.030104337260127068,0.0,,NaN,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
M. Kubel,az9olsp7tglzt73awei9a4cgk,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.06566218286752701,0.09588110446929932,,NaN,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.030655980110168457,0.0,,NaN,true,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
O. Buur,8822s8ns7oyvjqade4oaxzg0l,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.048580609261989594,0.0,,NaN,true,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
A. Pisani,2lvlyvfvdoz7kyqtib6jm9btg,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.039370231330394745,0.0,,true,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.04387595131993294,0.0,,NaN,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
E. Egerton,8rqctff92ui8fanzbk6skyyac,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.08999825268983841,0.0,,NaN,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
M. Kubel,az9olsp7tglzt73awei9a4cgk,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.03393418714404106,0.18768393993377686,,NaN,true,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
M. Hebo,b13l1wrb747y9cdc8wqltan6d,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.057357411831617355,0.0,,NaN,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
J. Meyer,839pm7rmjp6q1bt52f7ek9vys,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.030396467074751854,0.017992839217185974,,NaN,true,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,14,0.07901012152433395,0.0,,NaN,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
M. Kubel,az9olsp7tglzt73awei9a4cgk,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.1449318379163742,0.0,,NaN,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.025445954874157906,0.026860011741518974,,NaN,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.06622838973999023,0.0,,NaN,true,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
B. Blume,1acmsp1ulfijcrryff1qibdud,anga7587r1zv4ey71ge9zxol3,Lyngby,16,0.3376117944717407,0.6751227974891663,,NaN,true,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.13200044631958008,0.0,,NaN,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
W. Steindorsson,9kxm9u9x44fkygeh5xpag7pqs,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.06699512898921967,0.0,,NaN,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.025757040828466415,0.0,,NaN,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.24304547905921936,0.18480920791625977,,NaN,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
Magnus Kirchheiner,5q7msbcrmtsr3b7tykgb6l05w,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.04487219825387001,0.02284367009997368,,NaN,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
M. Kubel,az9olsp7tglzt73awei9a4cgk,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.05253022164106369,0.0,,NaN,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
A. Pisani,2lvlyvfvdoz7kyqtib6jm9btg,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.02085202932357788,0.0,,NaN,true,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.0383506640791893,0.0,,NaN,NaN,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
M. Kubel,az9olsp7tglzt73awei9a4cgk,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.024731453508138657,0.0,,NaN,true,,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,2025-08-02
J. Linnet,19gornjqd7f2ugeg8mg0gs4q,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.011822436936199665,0.016869110986590385,,NaN,NaN,,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,2025-08-02
B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,13,0.023391610011458397,0.0,,NaN,NaN,,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,2025-08-02
J. Lucena,5sha6xhovfmuzd7rolx1om39w,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.141518235206604,0.0,,NaN,NaN,,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,2025-08-02
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.011834978125989437,0.0,,NaN,true,,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,2025-08-02
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.09979628771543503,0.0,,NaN,NaN,,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,2025-08-02
S. Eng Strand,f5gja2wqjlm60rideia16jpm2,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.021075807511806488,0.0,,NaN,NaN,,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,2025-08-02
B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,13,0.07992461323738098,0.0,,NaN,NaN,,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,2025-08-02
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.02950049191713333,0.0,,NaN,NaN,,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,2025-08-02
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,13,0.01027402188628912,0.0,,NaN,true,,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,2025-08-02
L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.1749410778284073,0.0,,NaN,NaN,,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,2025-08-02
B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.23373857140541077,0.20314201712608337,,NaN,NaN,,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,2025-08-02
