,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
56272,9,21,12.8,8.2,Horsens,A. Saine,2838079197,Lyngby vs Horsens,2025-08-23,1,,0,33.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.70098241486484,1.0,96.70098241486484
56273,9,44,29.1,57.7,Horsens,K. Kirkegaard,2838079407,Lyngby vs Horsens,2025-08-23,74,,9,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.31689841825708,1.0,71.31689841825708
56274,9,49,22.0,72.3,Horsens,I. Miličević,2838079431,Lyngby vs Horsens,2025-08-23,49,,9,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.12515023098571,2.0,71.31689841825708
56275,9,50,22.0,72.3,Horsens,I. Miličević,2838079463,Lyngby vs Horsens,2025-08-23,1,,9,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.12515023098571,3.0,71.31689841825708
56276,9,53,57.1,96.6,Horsens,K. Kirkegaard,2838079467,Lyngby vs Horsens,2025-08-23,3,,9,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.34011367214302,4.0,71.31689841825708
56336,13,14,9.6,13.5,Lyngby,T. Storm,2838081513,Lyngby vs Horsens,2025-08-23,1,,2,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.49056364592421,1.0,97.49056364592421
56337,13,15,3.0,38.0,Lyngby,J. Ægidius,2838081519,Lyngby vs Horsens,2025-08-23,49,,2,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.73944955850733,2.0,97.49056364592421
56338,13,16,3.1,32.1,Lyngby,J. Ægidius,2838081573,Lyngby vs Horsens,2025-08-23,1,,2,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.53943373086736,3.0,97.49056364592421
56339,13,23,47.5,3.0,Lyngby,G. Fraulo,2838081655,Lyngby vs Horsens,2025-08-23,1,,4,43.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.46453008429134,1.0,70.46453008429134
56340,13,27,43.7,32.2,Lyngby,P. Langhoff,2838081705,Lyngby vs Horsens,2025-08-23,1,,4,43.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.04684580906926,2.0,70.46453008429134
56349,14,36,4.9,61.4,Lyngby,M. Ivančević,2838082313,Lyngby vs Horsens,2025-08-23,1,,1,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.78084359620142,1.0,95.78084359620142
56350,14,37,3.5,44.6,Lyngby,J. Ægidius,2838082353,Lyngby vs Horsens,2025-08-23,1,,1,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.65096998995924,2.0,95.78084359620142
56381,16,3,56.3,69.8,Lyngby,G. Mortensen,2838083069,Lyngby vs Horsens,2025-08-23,1,,8,49.0,0.0154087459668517,nan,nan,none,nan,nan,nan,,nan,,,draw,47.97634833957249,1.0,47.97634833957249
56382,16,6,72.8,92.7,Lyngby,S. Colyn,2838083085,Lyngby vs Horsens,2025-08-23,1,,8,49.0,0.0154087459668517,nan,nan,none,nan,nan,nan,,nan,,,draw,50.6273641423292,2.0,47.97634833957249
56383,16,8,67.4,73.7,Lyngby,C. Winther,2838083119,Lyngby vs Horsens,2025-08-23,1,,8,49.0,0.0154087459668517,nan,nan,none,nan,nan,nan,,nan,,,draw,40.30446625375406,3.0,47.97634833957249
56384,16,11,73.4,47.4,Lyngby,B. Blume,2838083123,Lyngby vs Horsens,2025-08-23,15,,8,49.0,0.0154087459668517,nan,nan,none,nan,nan,nan,,nan,0.0154087459668517,0.0,draw,26.726765610526083,4.0,47.97634833957249
56385,16,15,37.0,51.0,Horsens,K. Kirkegaard,2838083155,Lyngby vs Horsens,2025-08-23,61,,0,50.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.00793600809346,1.0,63.00793600809346
56435,19,35,1.0,51.5,Lyngby,J. Ægidius,2838085337,Lyngby vs Horsens,2025-08-23,52,,11,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,99.0113629842555,1.0,99.0113629842555
56436,19,37,5.0,47.7,Lyngby,J. Ægidius,2838085379,Lyngby vs Horsens,2025-08-23,1,,11,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.02783802654884,2.0,99.0113629842555
56437,19,39,28.3,37.8,Lyngby,G. Fraulo,2838087143,Lyngby vs Horsens,2025-08-23,1,,11,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.73053004069199,3.0,99.0113629842555
56438,19,40,14.8,63.2,Lyngby,M. Ivančević,2838087523,Lyngby vs Horsens,2025-08-23,1,,11,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.21647174409308,4.0,99.0113629842555
56439,19,42,40.4,95.3,Lyngby,G. Mortensen,2838085457,Lyngby vs Horsens,2025-08-23,1,,11,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.8615388567454,5.0,99.0113629842555
56440,19,46,63.8,95.9,Lyngby,S. Colyn,2838085459,Lyngby vs Horsens,2025-08-23,61,,11,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.45724933658785,6.0,99.0113629842555
56441,19,50,76.0,87.9,Lyngby,G. Mortensen,2838085523,Lyngby vs Horsens,2025-08-23,3,,0,59.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.85989300031823,1.0,44.85989300031823
56459,20,39,70.9,23.1,Lyngby,B. Blume,2838086003,Lyngby vs Horsens,2025-08-23,1,,5,62.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.628525079795736,1.0,39.628525079795736
56460,20,44,96.2,34.5,Lyngby,O. Buur,2838086019,Lyngby vs Horsens,2025-08-23,1,,5,62.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,15.959009994357418,2.0,39.628525079795736
56480,23,13,4.7,59.9,Lyngby,M. Ivančević,2838087655,Lyngby vs Horsens,2025-08-23,1,,5,65.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.81283838818261,1.0,95.81283838818261
56481,23,15,3.4,49.2,Lyngby,J. Ægidius,2838087691,Lyngby vs Horsens,2025-08-23,1,,5,65.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.6033125726028,2.0,95.81283838818261
56482,23,18,8.4,63.0,Lyngby,M. Ivančević,2838087735,Lyngby vs Horsens,2025-08-23,1,,5,65.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.51789016184924,3.0,95.81283838818261
56483,23,21,68.4,60.6,Horsens,I. Miličević,2838087733,Lyngby vs Horsens,2025-08-23,8,,4,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,33.33046654338939,1.0,33.33046654338939
56484,23,25,67.5,54.6,Horsens,P. Olsen,2838087777,Lyngby vs Horsens,2025-08-23,1,,4,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.82392420171604,2.0,33.33046654338939
56485,23,27,23.5,57.4,Lyngby,M. Ivančević,2838087791,Lyngby vs Horsens,2025-08-23,1,,1,67.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.85707514601373,1.0,76.85707514601373
56486,23,28,25.9,68.1,Lyngby,G. Mortensen,2838087797,Lyngby vs Horsens,2025-08-23,61,,1,67.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.27856841865872,2.0,76.85707514601373
56487,23,29,74.7,27.9,Horsens,S. Doua,2838087799,Lyngby vs Horsens,2025-08-23,49,,4,68.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,33.59315406448165,1.0,33.59315406448165
56488,23,30,74.7,27.9,Horsens,S. Doua,2838087839,Lyngby vs Horsens,2025-08-23,1,,4,68.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,33.59315406448165,2.0,33.59315406448165
56489,23,32,80.8,39.0,Horsens,K. Kirkegaard,2838087847,Lyngby vs Horsens,2025-08-23,1,,4,68.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,22.127810555949726,3.0,33.59315406448165
56490,23,33,85.7,32.5,Horsens,Y. Ouorou,2838087871,Lyngby vs Horsens,2025-08-23,61,,4,68.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,22.599557517792242,4.0,33.59315406448165
56491,23,34,22.6,62.3,Lyngby,S. Colyn,2838087857,Lyngby vs Horsens,2025-08-23,49,,7,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.37123196683845,1.0,78.37123196683845
56492,23,37,25.7,36.7,Lyngby,S. Colyn,2838087915,Lyngby vs Horsens,2025-08-23,1,,7,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.48099098448563,2.0,78.37123196683845
56493,23,41,24.9,2.2,Lyngby,O. Buur,2838087959,Lyngby vs Horsens,2025-08-23,1,,7,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.02162658590326,3.0,78.37123196683845
56517,24,45,39.4,91.2,Horsens,C. Tapé,2838088611,Lyngby vs Horsens,2025-08-23,1,,0,72.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.27891920600358,1.0,73.27891920600358
56522,25,3,33.9,57.0,Horsens,A. Saine,2838088743,Lyngby vs Horsens,2025-08-23,8,,2,74.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.46961711940276,1.0,66.46961711940276
56523,25,5,37.4,59.7,Horsens,A. Moro,2838088753,Lyngby vs Horsens,2025-08-23,61,,2,74.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.34705991598979,2.0,66.46961711940276
56524,25,6,67.1,32.4,Lyngby,Í. Þorvaldsson,2838088773,Lyngby vs Horsens,2025-08-23,1,,2,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.31179438193774,1.0,37.31179438193774
56525,25,8,84.5,12.7,Lyngby,B. Blume,2838088783,Lyngby vs Horsens,2025-08-23,1,,2,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.392326003833944,2.0,37.31179438193774
56541,27,34,68.2,91.4,Lyngby,S. Colyn,2838090265,Lyngby vs Horsens,2025-08-23,7,,6,80.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.2034481619749,1.0,52.2034481619749
56542,27,37,68.0,93.5,Lyngby,S. Colyn,2838090267,Lyngby vs Horsens,2025-08-23,49,,6,80.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.00231476520243,2.0,52.2034481619749
56543,27,37,68.2,93.5,Lyngby,S. Colyn,2838090281,Lyngby vs Horsens,2025-08-23,1,,6,80.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.88404216463349,3.0,52.2034481619749
56544,27,40,71.9,78.6,Lyngby,Í. Þorvaldsson,2838090291,Lyngby vs Horsens,2025-08-23,4,,6,80.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.09451334035617,4.0,52.2034481619749
56555,30,1,36.0,9.6,Horsens,S. Doua,2838092259,Lyngby vs Horsens,2025-08-23,49,,3,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.68460873916176,1.0,75.68460873916176
56556,30,2,36.0,9.6,Horsens,S. Doua,2838092277,Lyngby vs Horsens,2025-08-23,1,,3,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.68460873916176,2.0,75.68460873916176
56557,30,3,29.1,6.3,Horsens,F. Brandhof,2838092301,Lyngby vs Horsens,2025-08-23,1,,3,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.28565302619654,3.0,75.68460873916176
56558,30,4,23.1,19.2,Horsens,A. Saine,2838092343,Lyngby vs Horsens,2025-08-23,1,,3,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,82.83869868606098,4.0,75.68460873916176
56559,30,5,55.7,76.5,Lyngby,M. Ivančević,2838092321,Lyngby vs Horsens,2025-08-23,44,,2,85.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.62111970889434,1.0,51.62111970889434
56560,30,5,55.2,75.0,Lyngby,M. Ivančević,2838092371,Lyngby vs Horsens,2025-08-23,1,,2,85.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.303411192629284,2.0,51.62111970889434
56561,30,7,62.2,73.2,Lyngby,C. Winther,2838092385,Lyngby vs Horsens,2025-08-23,61,,2,85.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.351775612707996,3.0,51.62111970889434
56562,30,10,37.1,29.5,Horsens,A. Moro,2838092457,Lyngby vs Horsens,2025-08-23,1,,6,86.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.15633000703711,1.0,66.15633000703711
56563,30,11,28.7,33.7,Horsens,A. Ludwig,2838092495,Lyngby vs Horsens,2025-08-23,1,,6,86.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.13945583609437,2.0,66.15633000703711
56564,30,13,30.9,13.0,Horsens,A. Saine,2838092521,Lyngby vs Horsens,2025-08-23,1,,6,86.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.38245977257922,3.0,66.15633000703711
56565,30,14,39.6,3.0,Horsens,S. Doua,2838092569,Lyngby vs Horsens,2025-08-23,1,,6,86.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.53208477494913,4.0,66.15633000703711
56566,30,16,38.4,17.8,Horsens,P. Olsen,2838092633,Lyngby vs Horsens,2025-08-23,1,,6,86.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.5082728889159,5.0,66.15633000703711
56579,33,1,57.9,59.8,Horsens,A. Moro,2838095441,Lyngby vs Horsens,2025-08-23,1,,2,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.2255711356137,1.0,43.2255711356137
56580,33,2,53.2,85.3,Horsens,P. Olsen,2838095457,Lyngby vs Horsens,2025-08-23,1,,2,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.62021835510338,2.0,43.2255711356137
56581,33,3,38.4,71.7,Horsens,C. Tapé,2838095475,Lyngby vs Horsens,2025-08-23,1,,2,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.31041264607046,3.0,43.2255711356137
56582,33,3,41.1,33.2,Lyngby,P. Langhoff,2838095537,Lyngby vs Horsens,2025-08-23,1,,4,93.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.24908162576807,1.0,61.24908162576807
56583,33,7,60.1,13.7,Lyngby,G. Fraulo,2838095551,Lyngby vs Horsens,2025-08-23,1,,4,93.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.941635125383435,2.0,61.24908162576807
56584,33,12,23.7,47.6,Horsens,F. Brandhof,2839604081,Lyngby vs Horsens,2025-08-23,1,,3,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.33773640867274,1.0,76.33773640867274
56585,33,15,27.5,54.0,Horsens,,2838095893,Lyngby vs Horsens,2025-08-23,27,,3,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.6102609828666,2.0,76.33773640867274
56592,35,1,13.9,25.0,Lyngby,O. Buur,2838097667,Lyngby vs Horsens,2025-08-23,1,,1,96.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.65606504860672,1.0,89.65606504860672
56593,35,2,13.4,42.2,Lyngby,C. Winther,2838097935,Lyngby vs Horsens,2025-08-23,1,,1,96.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.95056066524239,2.0,89.65606504860672
56594,35,7,37.0,51.1,Horsens,C. Tapé,2838097769,Lyngby vs Horsens,2025-08-23,1,,9,97.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.00960244280232,1.0,63.00960244280232
56595,35,9,44.4,29.4,Horsens,A. Saine,2838097895,Lyngby vs Horsens,2025-08-23,1,,9,97.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.29350723308582,2.0,63.00960244280232
56596,35,16,47.0,57.1,Horsens,P. Olsen,2838097927,Lyngby vs Horsens,2025-08-23,1,,9,97.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.473451356724674,3.0,63.00960244280232
56597,35,32,43.9,18.3,Horsens,A. Saine,2838098127,Lyngby vs Horsens,2025-08-23,1,,0,99.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.43679073324493,1.0,64.43679073324493
56598,35,35,45.1,24.4,Horsens,A. Moro,2838098165,Lyngby vs Horsens,2025-08-23,49,,8,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.57532500944588,1.0,60.57532500944588
56599,35,35,45.1,24.4,Horsens,A. Moro,2838098187,Lyngby vs Horsens,2025-08-23,1,,8,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.57532500944588,2.0,60.57532500944588
56600,35,36,45.5,42.6,Horsens,P. Olsen,2838098213,Lyngby vs Horsens,2025-08-23,1,,8,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.000090909015775,3.0,60.57532500944588
56601,35,38,66.1,54.0,Horsens,K. Kirkegaard,2838098251,Lyngby vs Horsens,2025-08-23,1,,8,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.135172476494105,4.0,60.57532500944588
56602,35,40,68.6,86.5,Horsens,I. Miličević,2838098303,Lyngby vs Horsens,2025-08-23,1,,8,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.147793303535735,5.0,60.57532500944588
56603,35,43,86.1,55.6,Horsens,Y. Ouorou,2838098309,Lyngby vs Horsens,2025-08-23,61,,8,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,14.985659811966912,6.0,60.57532500944588
56604,36,55,51.9,72.3,Horsens,A. Moro,2838099609,Lyngby vs Horsens,2025-08-23,49,,2,103.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.01792149830093,1.0,53.01792149830093
56605,36,55,53.6,72.4,Horsens,A. Moro,2838099659,Lyngby vs Horsens,2025-08-23,1,,2,103.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.52397500193478,2.0,53.01792149830093
56606,36,57,68.3,81.9,Horsens,I. Miličević,2838099705,Lyngby vs Horsens,2025-08-23,1,,2,103.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.97221364353772,3.0,53.01792149830093
56607,37,3,33.7,8.1,Lyngby,B. Blume,2838099773,Lyngby vs Horsens,2025-08-23,1,,0,104.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.4302237660967,1.0,78.4302237660967
56608,37,5,71.0,82.8,Horsens,A. Moro,2838099781,Lyngby vs Horsens,2025-08-23,8,,4,105.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.781731349959195,1.0,43.781731349959195
56610,37,6,19.8,14.0,Lyngby,O. Buur,2838099841,Lyngby vs Horsens,2025-08-23,1,,1,106.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.90927141092685,1.0,87.90927141092685
56611,37,7,36.0,7.4,Lyngby,B. Blume,2838099849,Lyngby vs Horsens,2025-08-23,61,,1,106.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.88146720764374,2.0,87.90927141092685
56609,37,9,59.4,85.2,Horsens,C. Tapé,2838099933,Lyngby vs Horsens,2025-08-23,1,,4,105.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.73453265824502,2.0,43.781731349959195
56619,39,5,22.9,28.1,Lyngby,T. Storm,2838101989,Lyngby vs Horsens,2025-08-23,8,,8,111.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,80.14998440424053,1.0,80.14998440424053
56620,39,7,24.1,45.0,Lyngby,C. Winther,2838102053,Lyngby vs Horsens,2025-08-23,1,,8,111.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.06451209335403,2.0,80.14998440424053
56621,39,8,43.7,31.6,Lyngby,Í. Þorvaldsson,2838102055,Lyngby vs Horsens,2025-08-23,44,,8,111.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.23048201728566,3.0,80.14998440424053
56622,39,8,43.4,28.4,Lyngby,Í. Þorvaldsson,2838102091,Lyngby vs Horsens,2025-08-23,1,,8,111.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.58151533264912,4.0,80.14998440424053
56623,39,10,60.0,37.7,Lyngby,B. Blume,2838102165,Lyngby vs Horsens,2025-08-23,1,,8,111.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.848416935411066,5.0,80.14998440424053
56624,39,13,93.7,5.6,Lyngby,G. Fraulo,2838102191,Lyngby vs Horsens,2025-08-23,1,,8,111.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.8447321321022,6.0,80.14998440424053
56625,40,32,55.5,41.2,Horsens,P. Olsen,2838103739,Lyngby vs Horsens,2025-08-23,1,,1,114.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.361768043144,1.0,45.361768043144
56626,40,33,63.6,35.1,Horsens,K. Kirkegaard,2838103775,Lyngby vs Horsens,2025-08-23,61,,1,114.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.3315395071182,2.0,45.361768043144
56627,40,35,35.2,66.0,Lyngby,C. Winther,2838103741,Lyngby vs Horsens,2025-08-23,1,,0,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.74608602757168,1.0,66.74608602757168
56633,40,58,4.0,18.3,Lyngby,O. Buur,2838104199,Lyngby vs Horsens,2025-08-23,49,,4,117.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,101.0984173961195,1.0,101.0984173961195
56634,41,2,3.1,14.2,Lyngby,O. Buur,2838104347,Lyngby vs Horsens,2025-08-23,12,,4,117.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,103.30174248288361,2.0,101.0984173961195
56635,42,41,27.1,66.9,Horsens,A. Ludwig,2839605363,Lyngby vs Horsens,2025-08-23,8,,1,121.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.83328136598048,1.0,74.83328136598048
56636,42,42,23.3,79.0,Horsens,I. Miličević,2839605387,Lyngby vs Horsens,2025-08-23,1,,1,121.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.99932926554949,2.0,74.83328136598048
56637,42,46,29.4,60.7,Horsens,A. Ludwig,2838106201,Lyngby vs Horsens,2025-08-23,1,,0,122.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.40623222100434,1.0,71.40623222100434
56642,43,0,22.1,36.4,Lyngby,G. Fraulo,2838106447,Lyngby vs Horsens,2025-08-23,49,,8,124.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.07825238331965,1.0,79.07825238331965
56643,43,2,29.9,42.5,Lyngby,G. Fraulo,2838106547,Lyngby vs Horsens,2025-08-23,1,,8,124.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.50007092195014,2.0,79.07825238331965
56644,43,4,49.3,57.7,Lyngby,C. Winther,2838106625,Lyngby vs Horsens,2025-08-23,1,,8,124.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.281380636640435,3.0,79.07825238331965
56645,43,8,75.3,88.6,Lyngby,S. Colyn,2838106657,Lyngby vs Horsens,2025-08-23,1,,8,124.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.826302491036735,4.0,79.07825238331965
56646,43,15,85.0,36.2,Lyngby,G. Fraulo,2838106761,Lyngby vs Horsens,2025-08-23,13,,0,125.0,0.0482727847993373,nan,nan,none,nan,nan,nan,,nan,0.0482727847993373,0.0,draw,20.382345301755635,1.0,20.382345301755635
56647,43,51,5.3,39.3,Horsens,M. Delač,2838107633,Lyngby vs Horsens,2025-08-23,1,,7,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.30257079428655,1.0,95.30257079428655
56648,43,58,41.3,29.8,Horsens,A. Moro,2838107653,Lyngby vs Horsens,2025-08-23,1,,7,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.07841814994967,2.0,95.30257079428655
56676,45,42,46.1,8.1,Horsens,S. Doua,2838125265,Lyngby vs Horsens,2025-08-23,7,,6,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.27019847634837,1.0,68.27019847634837
56677,45,44,39.9,15.3,Horsens,F. Brandhof,2838125273,Lyngby vs Horsens,2025-08-23,49,,6,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.39812677587199,2.0,68.27019847634837
56678,45,45,39.9,15.3,Horsens,F. Brandhof,2838125319,Lyngby vs Horsens,2025-08-23,1,,6,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.39812677587199,3.0,68.27019847634837
56679,45,46,41.9,27.9,Horsens,A. Moro,2838125335,Lyngby vs Horsens,2025-08-23,1,,6,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.16124194383507,4.0,68.27019847634837
56680,45,48,29.9,25.0,Horsens,A. Saine,2838125371,Lyngby vs Horsens,2025-08-23,1,,6,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.42452552754366,5.0,68.27019847634837
56681,45,49,66.3,88.9,Lyngby,S. Colyn,2838125341,Lyngby vs Horsens,2025-08-23,49,,7,141.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.46746545148693,1.0,51.46746545148693
56682,45,49,64.1,84.4,Lyngby,S. Colyn,2838125387,Lyngby vs Horsens,2025-08-23,1,,7,141.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.720921149954584,2.0,51.46746545148693
56683,45,49,65.7,88.7,Lyngby,B. Blume,2838127859,Lyngby vs Horsens,2025-08-23,1,,7,141.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.71247431713165,3.0,51.46746545148693
56684,45,51,74.6,89.7,Lyngby,B. Blume,2838125413,Lyngby vs Horsens,2025-08-23,1,,7,141.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.13013897709194,4.0,51.46746545148693
56685,45,52,74.1,74.5,Lyngby,S. Colyn,2838125435,Lyngby vs Horsens,2025-08-23,1,,7,141.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,35.65192841909117,5.0,51.46746545148693
56686,45,54,75.3,55.8,Lyngby,G. Fraulo,2838125461,Lyngby vs Horsens,2025-08-23,1,,7,141.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,25.37183477795802,6.0,51.46746545148693
56687,45,56,74.0,56.8,Lyngby,S. Colyn,2838125463,Lyngby vs Horsens,2025-08-23,4,,7,141.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,26.87452325158532,7.0,51.46746545148693
56652,46,44,45.5,5.2,Horsens,S. Doua,2838110455,Lyngby vs Horsens,2025-08-23,1,,0,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.54991141029166,1.0,70.54991141029166
56653,46,44,38.7,93.7,Lyngby,G. Mortensen,2838110479,Lyngby vs Horsens,2025-08-23,1,,0,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.28200316144623,1.0,75.28200316144623
56654,46,45,21.4,20.8,Horsens,A. Saine,2838183745,Lyngby vs Horsens,2025-08-23,1,,0,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.84867321550175,1.0,83.84867321550175
