,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
44475,93,13,12.2,74.2,HB Køge,S. Larsen,2830878011,Kolding vs HB Køge,2025-08-01,49,,0,290.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,91.07403581702087,1.0,91.07403581702087
44476,93,13,12.2,74.2,HB Køge,S. Larsen,2830878035,Kolding vs HB Køge,2025-08-01,1,,0,290.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,91.07403581702087,2.0,91.07403581702087
44484,93,39,55.3,22.8,HB Køge,C. Tue Jensen,2830878195,Kolding vs HB Køge,2025-08-01,3,,0,292.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,52.325232918736255,1.0,52.325232918736255
44485,93,39,44.7,77.2,Kolding,F. Møller,2830878175,Kolding vs HB Køge,2025-08-01,7,,3,293.0,0.0089203966781497,nan,nan,none,none,nan,nan,,nan,,,Kolding,61.62734782545814,1.0,61.62734782545814
44486,93,41,58.6,81.2,Kolding,C. Palm,2830878207,Kolding vs HB Køge,2025-08-01,3,,3,293.0,0.0089203966781497,nan,nan,none,none,nan,nan,,nan,,,Kolding,51.84013888870284,2.0,61.62734782545814
44487,93,42,57.2,70.1,Kolding,C. Palm,2830878213,Kolding vs HB Køge,2025-08-01,13,,3,293.0,0.0089203966781497,nan,nan,none,none,nan,nan,,nan,0.0089203966781497,0.0,Kolding,47.28477556254232,3.0,61.62734782545814
44488,93,58,4.7,49.4,HB Køge,B. Bayrak,2830878301,Kolding vs HB Køge,2025-08-01,1,,0,294.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,95.30188875358138,1.0,95.30188875358138
44489,94,0,51.9,47.3,Kolding,V. Westh,2830878315,Kolding vs HB Køge,2025-08-01,1,,1,295.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,48.175720025755716,1.0,48.175720025755716
44490,94,1,59.4,41.9,Kolding,C. Palm,2830879657,Kolding vs HB Køge,2025-08-01,61,,1,295.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,41.400120772770705,2.0,48.175720025755716
44491,94,3,27.1,70.5,HB Køge,N. Jakobsen,2830878351,Kolding vs HB Køge,2025-08-01,1,,2,296.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,75.72753792379626,1.0,75.72753792379626
44492,94,5,5.6,56.3,HB Køge,B. Bayrak,2830878383,Kolding vs HB Køge,2025-08-01,1,,2,296.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,94.60998890180677,2.0,75.72753792379626
44493,94,12,61.6,21.8,HB Køge,M. Salah,2830878425,Kolding vs HB Køge,2025-08-01,3,,5,297.0,0.0474161356687545,nan,nan,none,none,nan,nan,,nan,,,Kolding,47.64241807465276,1.0,47.64241807465276
44494,94,17,76.9,41.9,HB Køge,M. Salah,2830878431,Kolding vs HB Køge,2025-08-01,15,,5,297.0,0.0474161356687545,nan,nan,none,none,nan,nan,,nan,0.0474161356687545,0.0,Kolding,24.478970566590412,2.0,47.64241807465276
44495,95,18,5.0,59.3,Kolding,L. Moser,2830878823,Kolding vs HB Køge,2025-08-01,1,,4,299.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,95.45412510729957,1.0,95.45412510729957
44496,95,22,0.0,0.0,Kolding,,2830878831,Kolding vs HB Køge,2025-08-01,30,,4,299.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,111.80339887498948,2.0,95.45412510729957
45089,0,18,67.3,93.0,Kolding,C. Jørgensen,2835378263,Kolding vs Lyngby,2025-08-16,1,,6,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.02119954240187,1.0,54.02119954240187
45090,0,21,83.6,83.5,Kolding,I. Tånnander,2835378307,Kolding vs Lyngby,2025-08-16,1,,6,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.29892759852487,2.0,54.02119954240187
45091,0,24,97.9,88.0,Kolding,C. Jørgensen,2835378331,Kolding vs Lyngby,2025-08-16,1,,6,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,38.05798207997896,3.0,54.02119954240187
45092,0,30,76.0,78.0,Kolding,A. Nørager,2835378411,Kolding vs Lyngby,2025-08-16,3,,0,3.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,36.87817782917155,1.0,36.87817782917155
45093,0,31,74.6,77.3,Kolding,A. Nørager,2835378463,Kolding vs Lyngby,2025-08-16,1,,1,4.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.28873824628557,1.0,37.28873824628557
45094,0,32,84.5,84.8,Kolding,C. Jørgensen,2835378493,Kolding vs Lyngby,2025-08-16,1,,1,4.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,38.09580029347067,2.0,37.28873824628557
45095,0,33,72.8,76.3,Kolding,M. Saaby,2835378511,Kolding vs Lyngby,2025-08-16,1,,0,5.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.83556527924487,1.0,37.83556527924487
45096,0,36,17.6,14.7,Lyngby,O. Buur,2835382709,Kolding vs Lyngby,2025-08-16,1,,2,6.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.64290267500267,1.0,89.64290267500267
45097,0,37,24.7,32.3,Lyngby,P. Langhoff,2837040893,Kolding vs Lyngby,2025-08-16,3,,2,6.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.35231088984995,2.0,89.64290267500267
45098,0,38,25.6,26.6,Lyngby,P. Langhoff,2835378565,Kolding vs Lyngby,2025-08-16,4,,2,6.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.99307661581251,3.0,89.64290267500267
45099,1,2,30.6,40.1,Kolding,C. Vestergaard,2835379115,Kolding vs Lyngby,2025-08-16,8,,5,8.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.10256771331561,1.0,70.10256771331561
45100,1,7,51.8,40.5,Kolding,I. Tånnander,2835379159,Kolding vs Lyngby,2025-08-16,3,,5,8.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.12728366193271,2.0,70.10256771331561
45101,1,8,52.4,40.6,Kolding,I. Tånnander,2835390487,Kolding vs Lyngby,2025-08-16,1,,0,9.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.519274520544926,1.0,48.519274520544926
45102,1,8,52.0,42.4,Kolding,V. Westh,2835391203,Kolding vs Lyngby,2025-08-16,1,,3,10.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.59794234327211,1.0,48.59794234327211
45103,1,9,49.2,46.2,Kolding,M. Saaby,2835391577,Kolding vs Lyngby,2025-08-16,49,,3,10.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.94192772167147,2.0,48.59794234327211
45104,1,10,46.2,46.9,Kolding,M. Saaby,2835379223,Kolding vs Lyngby,2025-08-16,1,,3,10.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.88923825774493,3.0,48.59794234327211
45105,1,11,54.2,43.4,Kolding,I. Tånnander,2835379237,Kolding vs Lyngby,2025-08-16,1,,3,10.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.27310233818346,4.0,48.59794234327211
45106,1,12,39.5,75.6,Lyngby,L. Sandgrav,2835379249,Kolding vs Lyngby,2025-08-16,49,,8,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.69330255056447,1.0,65.69330255056447
45107,1,12,38.7,75.8,Lyngby,L. Sandgrav,2835379271,Kolding vs Lyngby,2025-08-16,1,,8,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.50811980502831,2.0,65.69330255056447
45108,1,17,14.3,53.7,Lyngby,J. Ægidius,2835379405,Kolding vs Lyngby,2025-08-16,1,,8,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.77983446008741,3.0,65.69330255056447
45109,1,20,22.1,83.4,Lyngby,M. Ivančević,2835379465,Kolding vs Lyngby,2025-08-16,1,,8,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.7583034280418,4.0,65.69330255056447
45110,1,23,45.3,34.2,Kolding,N. Nedić,2835379531,Kolding vs Lyngby,2025-08-16,1,,5,12.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.93619235600498,1.0,56.93619235600498
45111,1,26,59.3,33.0,Kolding,V. Westh,2835379551,Kolding vs Lyngby,2025-08-16,1,,5,12.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,44.10770907675891,2.0,56.93619235600498
45112,1,27,60.1,41.5,Kolding,M. Saaby,2835379553,Kolding vs Lyngby,2025-08-16,49,,5,12.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,40.79534287146022,3.0,56.93619235600498
45113,1,27,60.1,41.5,Kolding,M. Saaby,2835379569,Kolding vs Lyngby,2025-08-16,1,,5,12.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,40.79534287146022,4.0,56.93619235600498
45114,1,28,65.8,58.1,Kolding,M. Olsen,2835379571,Kolding vs Lyngby,2025-08-16,1,,5,12.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.14612354157995,5.0,56.93619235600498
45115,1,32,83.6,42.1,Kolding,V. Westh,2835379681,Kolding vs Lyngby,2025-08-16,15,,0,13.0,0.0709356367588043,nan,nan,none,nan,nan,none,,nan,0.0709356367588043,0.06430134922266,draw,18.203571078225288,1.0,18.203571078225288
45116,1,32,3.6,51.9,Lyngby,J. Ægidius,2835379691,Kolding vs Lyngby,2025-08-16,10,,5,14.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.41872224832686,1.0,96.41872224832686
45117,1,33,4.5,49.9,Lyngby,J. Ægidius,2835379723,Kolding vs Lyngby,2025-08-16,52,,5,14.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.50005235600659,2.0,96.41872224832686
45118,1,36,4.5,49.9,Lyngby,J. Ægidius,2835379727,Kolding vs Lyngby,2025-08-16,1,,5,14.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.50005235600659,3.0,96.41872224832686
45119,1,37,36.8,16.4,Lyngby,G. Fraulo,2835398855,Kolding vs Lyngby,2025-08-16,1,,5,14.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.57653246700346,4.0,96.41872224832686
45120,1,40,32.9,8.6,Lyngby,G. Fraulo,2835379887,Kolding vs Lyngby,2025-08-16,1,,0,15.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.84395981937995,1.0,78.84395981937995
45121,2,2,69.7,48.8,Lyngby,G. Fraulo,2835380399,Kolding vs Lyngby,2025-08-16,1,,8,17.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.323753065872303,1.0,30.323753065872303
45122,2,10,82.9,87.3,Lyngby,G. Mortensen,2835380431,Kolding vs Lyngby,2025-08-16,1,,8,17.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.032913618216284,2.0,30.323753065872303
45123,2,12,9.5,91.1,Kolding,M. Olsen,2835380437,Kolding vs Lyngby,2025-08-16,49,,7,18.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,99.39547273392284,1.0,99.39547273392284
45124,2,16,13.5,91.8,Kolding,M. Olsen,2835380543,Kolding vs Lyngby,2025-08-16,1,,7,18.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.07023472439317,2.0,99.39547273392284
45125,2,19,9.6,82.4,Kolding,A. Nørager,2835380769,Kolding vs Lyngby,2025-08-16,1,,7,18.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.03082838338948,3.0,99.39547273392284
45126,2,34,11.6,46.1,Kolding,L. Moser,2835380801,Kolding vs Lyngby,2025-08-16,1,,8,19.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.48598759125652,1.0,88.48598759125652
45127,2,36,11.6,70.8,Kolding,A. Nørager,2835380851,Kolding vs Lyngby,2025-08-16,1,,8,19.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.81409582217951,2.0,88.48598759125652
45128,2,38,19.4,91.4,Kolding,C. Jørgensen,2835380919,Kolding vs Lyngby,2025-08-16,1,,8,19.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.61081613140895,3.0,88.48598759125652
45129,2,42,25.8,77.4,Kolding,M. Saaby,2835380927,Kolding vs Lyngby,2025-08-16,3,,8,19.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.09740830141024,4.0,88.48598759125652
45130,2,42,74.2,22.6,Lyngby,Í. Þorvaldsson,2835380951,Kolding vs Lyngby,2025-08-16,7,,4,20.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.63509000919221,1.0,37.63509000919221
45131,2,44,34.8,16.8,Lyngby,T. Storm,2835380987,Kolding vs Lyngby,2025-08-16,49,,4,20.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.16611237451393,2.0,37.63509000919221
45132,2,45,34.8,16.8,Lyngby,T. Storm,2835381009,Kolding vs Lyngby,2025-08-16,1,,4,20.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.16611237451393,3.0,37.63509000919221
45133,2,46,56.2,5.6,Lyngby,P. Langhoff,2835381019,Kolding vs Lyngby,2025-08-16,1,,4,20.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.36826115902222,4.0,37.63509000919221
45134,3,26,17.7,67.3,Kolding,L. Moser,2835381695,Kolding vs Lyngby,2025-08-16,1,,1,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.09863256914467,1.0,84.09863256914467
45135,3,27,16.0,82.4,Kolding,A. Nørager,2835381703,Kolding vs Lyngby,2025-08-16,49,,1,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.03199431313293,2.0,84.09863256914467
45136,3,27,15.4,86.3,Kolding,A. Nørager,2835381737,Kolding vs Lyngby,2025-08-16,1,,1,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.0589485058351,3.0,84.09863256914467
45137,4,13,24.9,85.9,Lyngby,M. Ivančević,2835382697,Kolding vs Lyngby,2025-08-16,1,,6,26.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,83.2395338766382,1.0,83.2395338766382
45138,4,19,14.0,57.3,Lyngby,J. Ægidius,2835382755,Kolding vs Lyngby,2025-08-16,1,,6,26.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.30926949059412,2.0,83.2395338766382
45139,4,24,60.4,86.3,Kolding,M. Olsen,2835382777,Kolding vs Lyngby,2025-08-16,49,,6,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.72010796712903,1.0,53.72010796712903
45140,4,24,60.4,86.3,Kolding,M. Olsen,2835382809,Kolding vs Lyngby,2025-08-16,1,,6,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.72010796712903,2.0,53.72010796712903
45141,4,26,64.2,72.4,Kolding,M. Saaby,2835382837,Kolding vs Lyngby,2025-08-16,1,,6,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.230320860727545,3.0,53.72010796712903
45142,4,30,95.6,80.5,Kolding,M. Olsen,2835382989,Kolding vs Lyngby,2025-08-16,1,,6,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.815742729974886,4.0,53.72010796712903
45162,5,57,64.8,58.0,Kolding,M. Saaby,2835384615,Kolding vs Lyngby,2025-08-16,7,,3,30.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,36.09764535257113,1.0,36.09764535257113
45163,6,0,59.3,73.2,Kolding,A. Nørager,2835384641,Kolding vs Lyngby,2025-08-16,1,,3,30.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.847945525924615,2.0,36.09764535257113
45164,6,2,70.6,61.7,Kolding,V. Westh,2835384699,Kolding vs Lyngby,2025-08-16,1,,4,31.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,31.642534664593487,1.0,31.642534664593487
45165,6,4,74.7,80.9,Kolding,M. Olsen,2835384703,Kolding vs Lyngby,2025-08-16,49,,4,31.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.93619911809335,2.0,31.642534664593487
45166,6,5,74.9,81.1,Kolding,M. Olsen,2835384731,Kolding vs Lyngby,2025-08-16,1,,4,31.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.96523489234111,3.0,31.642534664593487
45167,6,6,90.2,87.1,Kolding,C. Jørgensen,2835384745,Kolding vs Lyngby,2025-08-16,1,,4,31.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,38.37251620626408,4.0,31.642534664593487
45183,7,55,33.5,33.8,Lyngby,Í. Þorvaldsson,2835418767,Kolding vs Lyngby,2025-08-16,1,,3,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.44479527327115,1.0,68.44479527327115
45184,7,58,34.8,45.2,Lyngby,J. Cornelius,2835386519,Kolding vs Lyngby,2025-08-16,3,,3,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.37644835871707,2.0,68.44479527327115
45194,8,26,30.8,68.5,Kolding,A. Nørager,2835387029,Kolding vs Lyngby,2025-08-16,1,,0,38.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.63023104807075,1.0,71.63023104807075
45195,9,25,33.0,20.6,Kolding,C. Vestergaard,2835387923,Kolding vs Lyngby,2025-08-16,1,,3,40.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.16665907365184,1.0,73.16665907365184
45196,9,27,36.0,14.7,Kolding,E. Voufack,2835387927,Kolding vs Lyngby,2025-08-16,49,,3,40.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.08960254372711,2.0,73.16665907365184
45197,9,27,36.0,14.7,Kolding,E. Voufack,2835387945,Kolding vs Lyngby,2025-08-16,1,,3,40.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.08960254372711,3.0,73.16665907365184
45198,9,28,41.6,27.1,Kolding,M. Saaby,2835387965,Kolding vs Lyngby,2025-08-16,1,,3,40.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.72933922814746,4.0,73.16665907365184
45199,9,31,60.6,82.1,Lyngby,M. Hebo,2835389521,Kolding vs Lyngby,2025-08-16,49,,4,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.820960242797454,1.0,50.820960242797454
45200,9,33,61.3,77.5,Lyngby,M. Hebo,2835388009,Kolding vs Lyngby,2025-08-16,1,,4,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.47567798357387,2.0,50.820960242797454
45201,9,33,64.6,73.2,Lyngby,Í. Þorvaldsson,2835388027,Kolding vs Lyngby,2025-08-16,1,,4,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.324933549859246,3.0,50.820960242797454
45202,9,35,78.6,94.6,Lyngby,G. Mortensen,2835388037,Kolding vs Lyngby,2025-08-16,1,,4,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.468373735145164,4.0,50.820960242797454
45203,9,38,8.0,49.9,Kolding,L. Moser,2835388069,Kolding vs Lyngby,2025-08-16,11,,8,42.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.00005434781004,1.0,92.00005434781004
45204,9,39,8.0,49.9,Kolding,L. Moser,2835388117,Kolding vs Lyngby,2025-08-16,1,,8,42.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.00005434781004,2.0,92.00005434781004
45205,9,40,21.3,76.3,Kolding,M. Olsen,2835388155,Kolding vs Lyngby,2025-08-16,1,,8,42.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.97818990554084,3.0,92.00005434781004
45206,9,43,9.8,84.2,Kolding,A. Nørager,2835388187,Kolding vs Lyngby,2025-08-16,1,,8,42.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.46595254285317,4.0,92.00005434781004
45207,9,46,2.6,63.4,Kolding,L. Moser,2835388225,Kolding vs Lyngby,2025-08-16,1,,8,42.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.31744504410192,5.0,92.00005434781004
45228,11,47,74.7,21.6,Lyngby,J. Cornelius,2835389867,Kolding vs Lyngby,2025-08-16,8,,2,48.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,38.0348524382572,1.0,38.0348524382572
45229,11,48,72.4,14.0,Lyngby,J. Cornelius,2835389877,Kolding vs Lyngby,2025-08-16,49,,2,48.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.36253961144592,2.0,38.0348524382572
45230,11,49,75.3,9.6,Lyngby,J. Cornelius,2835389903,Kolding vs Lyngby,2025-08-16,3,,2,48.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.35240226218729,3.0,38.0348524382572
45238,12,15,5.7,79.3,Lyngby,M. Hebo,2835390177,Kolding vs Lyngby,2025-08-16,49,,6,50.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.74705058886569,1.0,98.74705058886569
45239,12,15,5.7,79.3,Lyngby,M. Hebo,2835390215,Kolding vs Lyngby,2025-08-16,1,,6,50.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.74705058886569,2.0,98.74705058886569
45240,12,17,2.3,66.9,Lyngby,M. Ivančević,2835390235,Kolding vs Lyngby,2025-08-16,1,,6,50.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,99.15089510438119,3.0,98.74705058886569
45241,12,19,11.5,75.2,Lyngby,P. Langhoff,2835390257,Kolding vs Lyngby,2025-08-16,1,,6,50.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.01787869756616,4.0,98.74705058886569
45242,12,21,29.3,96.5,Lyngby,G. Mortensen,2835390279,Kolding vs Lyngby,2025-08-16,1,,6,50.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.62115574724798,5.0,98.74705058886569
45243,13,54,51.8,68.8,Kolding,A. Nørager,2835391519,Kolding vs Lyngby,2025-08-16,3,,0,55.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.73664078774346,1.0,51.73664078774346
45244,13,59,59.0,87.1,Kolding,C. Jørgensen,2835391655,Kolding vs Lyngby,2025-08-16,1,,7,56.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.29385137607978,1.0,55.29385137607978
45245,14,4,67.5,82.1,Kolding,M. Olsen,2835391679,Kolding vs Lyngby,2025-08-16,1,,7,56.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.679973730290165,2.0,55.29385137607978
45246,14,6,75.9,92.6,Kolding,C. Jørgensen,2835391691,Kolding vs Lyngby,2025-08-16,1,,7,56.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.94456047407106,3.0,55.29385137607978
45247,14,6,68.6,90.2,Kolding,A. Nørager,2835391703,Kolding vs Lyngby,2025-08-16,1,,7,56.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.0098029794274,4.0,55.29385137607978
45261,18,37,59.3,79.3,Kolding,M. Olsen,2835395561,Kolding vs Lyngby,2025-08-16,1,,1,65.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.149576269396334,1.0,50.149576269396334
45262,18,38,53.8,78.4,Kolding,M. Saaby,2835395617,Kolding vs Lyngby,2025-08-16,1,,1,65.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.230987451825,2.0,50.149576269396334
45263,18,38,59.2,70.6,Kolding,M. Saaby,2837042323,Kolding vs Lyngby,2025-08-16,49,,1,65.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.70557952810575,3.0,50.149576269396334
45264,18,54,75.2,86.3,Kolding,C. Jørgensen,2835395867,Kolding vs Lyngby,2025-08-16,1,,2,67.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.96282520493877,1.0,43.96282520493877
45265,18,56,92.1,88.6,Kolding,A. Nørager,2835395875,Kolding vs Lyngby,2025-08-16,1,,2,67.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.40012690334893,2.0,43.96282520493877
45266,22,42,4.8,61.3,Lyngby,M. Ivančević,2835399065,Kolding vs Lyngby,2025-08-16,1,,7,69.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.86829507193711,1.0,95.86829507193711
45267,22,45,8.8,42.2,Lyngby,J. Ægidius,2835399109,Kolding vs Lyngby,2025-08-16,1,,7,69.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.53294488871207,2.0,95.86829507193711
45268,22,49,19.4,5.0,Lyngby,O. Buur,2835399127,Kolding vs Lyngby,2025-08-16,1,,7,69.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.31121275338116,3.0,95.86829507193711
45269,22,52,11.1,21.9,Lyngby,T. Storm,2835399217,Kolding vs Lyngby,2025-08-16,1,,3,70.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.2352937465207,1.0,93.2352937465207
45270,22,55,9.7,52.3,Lyngby,J. Ægidius,2835399287,Kolding vs Lyngby,2025-08-16,1,,3,70.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.32928650221919,2.0,93.2352937465207
45271,23,3,12.9,18.3,Kolding,N. Morberg,2835399337,Kolding vs Lyngby,2025-08-16,49,,0,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.68926582943679,1.0,92.68926582943679
45272,23,3,12.9,18.3,Kolding,N. Morberg,2835399505,Kolding vs Lyngby,2025-08-16,1,,0,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.68926582943679,2.0,92.68926582943679
45289,24,33,28.0,56.3,Lyngby,M. Ivančević,2835400639,Kolding vs Lyngby,2025-08-16,1,,0,75.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.27509944648986,1.0,72.27509944648986
45290,24,35,27.7,39.1,Lyngby,P. Langhoff,2835400683,Kolding vs Lyngby,2025-08-16,1,,8,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.11702948014232,1.0,73.11702948014232
45291,24,37,9.3,43.6,Lyngby,J. Ægidius,2835400703,Kolding vs Lyngby,2025-08-16,1,,8,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.9255189701989,2.0,73.11702948014232
45292,24,43,63.4,29.8,Lyngby,Í. Þorvaldsson,2835400767,Kolding vs Lyngby,2025-08-16,1,,8,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.80430599830596,3.0,73.11702948014232
45293,24,44,25.4,37.9,Kolding,C. Vestergaard,2835400779,Kolding vs Lyngby,2025-08-16,49,,7,77.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.57492970555778,1.0,75.57492970555778
45294,24,44,25.4,37.9,Kolding,C. Vestergaard,2835400857,Kolding vs Lyngby,2025-08-16,1,,7,77.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.57492970555778,2.0,75.57492970555778
45295,24,48,16.2,43.9,Kolding,L. Moser,2835400903,Kolding vs Lyngby,2025-08-16,1,,7,77.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.02172338151604,3.0,75.57492970555778
45296,24,50,23.6,21.5,Kolding,C. Vestergaard,2835400925,Kolding vs Lyngby,2025-08-16,1,,7,77.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.54268820685274,4.0,75.57492970555778
45297,24,51,30.0,25.6,Kolding,N. Morberg,2835400935,Kolding vs Lyngby,2025-08-16,1,,7,77.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.13069539671135,5.0,75.57492970555778
