,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
5137,89,46,75.7,62.9,Hvidovre,M. Egho,2827669177,Hvidovre vs B 93,2025-07-18,15,,1,273.0,0.0288125332444906,nan,nan,none,nan,nan,none,,nan,0.0288125332444906,0.0,draw,27.511815643464896,2.0,33.31786307673408
5147,91,4,9.9,35.5,Hvidovre,A. Ravn,2827669403,Hvidovre vs B 93,2025-07-18,52,,5,276.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.25930089585388,1.0,91.25930089585388
5148,91,5,9.9,35.5,Hvidovre,A. Ravn,2827669413,Hvidovre vs B 93,2025-07-18,1,,5,276.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.25930089585388,2.0,91.25930089585388
5149,91,9,22.5,84.5,Hvidovre,N. Clausen,2827669437,Hvidovre vs B 93,2025-07-18,1,,5,276.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.83218728760917,3.0,91.25930089585388
5150,92,14,60.6,19.2,Hvidovre,F. Krogstad,2827669659,Hvidovre vs B 93,2025-07-18,1,,7,279.0,0.0336892008781433,nan,nan,none,nan,nan,none,,nan,,,draw,50.00999900019995,1.0,50.00999900019995
5151,92,14,60.4,31.5,Hvidovre,F. Krogstad,2827670879,Hvidovre vs B 93,2025-07-18,49,,7,279.0,0.0336892008781433,nan,nan,none,nan,nan,none,,nan,,,draw,43.70823720993561,2.0,50.00999900019995
5152,92,15,67.7,37.1,Hvidovre,A. Johansen,2827669667,Hvidovre vs B 93,2025-07-18,1,,7,279.0,0.0336892008781433,nan,nan,none,nan,nan,none,,nan,,,draw,34.78074179772479,3.0,50.00999900019995
5153,92,20,70.6,36.1,Hvidovre,A. Smed,2827669685,Hvidovre vs B 93,2025-07-18,1,,7,279.0,0.0336892008781433,nan,nan,none,nan,nan,none,,nan,,,draw,32.52030135161728,4.0,50.00999900019995
5154,92,21,77.5,60.0,Hvidovre,A. Johansen,2827669687,Hvidovre vs B 93,2025-07-18,13,,7,279.0,0.0336892008781433,nan,nan,none,nan,nan,none,,nan,0.0336892008781433,0.0,draw,24.62214450449026,5.0,50.00999900019995
5155,92,47,4.9,40.9,B 93,A. Vaporakis,2827669769,Hvidovre vs B 93,2025-07-18,1,,5,280.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.5343917131417,1.0,95.5343917131417
5156,92,50,51.5,11.7,B 93,T. Blidegn,2827669773,Hvidovre vs B 93,2025-07-18,1,,5,280.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.7991909332153,2.0,95.5343917131417
5157,92,52,46.1,28.2,B 93,N. Thomsen,2827669781,Hvidovre vs B 93,2025-07-18,1,,5,280.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.14163740384338,3.0,95.5343917131417
5164,94,14,5.1,42.1,B 93,A. Vaporakis,2827670049,Hvidovre vs B 93,2025-07-18,1,,4,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.22825211039002,1.0,95.22825211039002
5165,94,17,57.3,38.6,B 93,J. Voldby,2827670053,Hvidovre vs B 93,2025-07-18,44,,4,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,44.195588015094906,2.0,95.22825211039002
5166,94,18,58.0,30.6,B 93,J. Voldby,2827670059,Hvidovre vs B 93,2025-07-18,61,,4,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.26402490056394,3.0,95.22825211039002
5167,94,20,40.2,26.4,Hvidovre,E. Aby,2827670069,Hvidovre vs B 93,2025-07-18,1,,2,284.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.28841264178172,1.0,64.28841264178172
5168,94,22,34.1,19.1,Hvidovre,A. Iljazovski,2827670077,Hvidovre vs B 93,2025-07-18,1,,2,284.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.78475115022377,2.0,64.28841264178172
5169,94,27,51.5,59.3,Hvidovre,N. Clausen,2827670089,Hvidovre vs B 93,2025-07-18,1,,1,285.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.38360051677075,1.0,49.38360051677075
5170,94,27,62.0,45.7,Hvidovre,E. Aby,2827670093,Hvidovre vs B 93,2025-07-18,44,,1,285.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,38.2425156076323,2.0,49.38360051677075
5171,94,28,72.2,44.3,Hvidovre,E. Aby,2827670095,Hvidovre vs B 93,2025-07-18,1,,1,285.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,28.378336808206356,3.0,49.38360051677075
5172,94,29,38.6,61.1,B 93,A. Heimer,2827670099,Hvidovre vs B 93,2025-07-18,1,,9,286.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.395272256798435,1.0,62.395272256798435
5173,94,31,47.1,80.9,B 93,N. Mouritsen,2827670115,Hvidovre vs B 93,2025-07-18,1,,9,286.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.263529118065016,2.0,62.395272256798435
5174,94,38,77.2,78.4,B 93,R. Arabaci,2827670121,Hvidovre vs B 93,2025-07-18,2,,9,286.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,36.41977484828812,3.0,62.395272256798435
5674,0,44,81.4,67.0,Kolding,M. Olsen,2827833571,Kolding vs AaB,2025-07-19,1,,4,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,25.198412648418945,1.0,25.198412648418945
5675,0,46,72.6,68.2,Kolding,M. Saaby,2827833581,Kolding vs AaB,2025-07-19,1,,4,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.89376840679706,2.0,25.198412648418945
5676,0,48,92.3,68.2,Kolding,M. Olsen,2827833591,Kolding vs AaB,2025-07-19,1,,4,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,19.76183189889035,3.0,25.198412648418945
5677,0,51,82.3,49.3,Kolding,V. Westh,2827833605,Kolding vs AaB,2025-07-19,13,,0,4.0,0.1033035814762115,nan,nan,nan,nan,nan,nan,,nan,0.1033035814762115,0.0,draw,17.71383639983163,1.0,17.71383639983163
5678,1,8,2.8,50.7,AaB,V. Müller,2827833687,Kolding vs AaB,2025-07-19,1,,3,5.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,97.20252054345093,1.0,97.20252054345093
5679,1,11,18.1,76.3,AaB,C. Olsson,2827833695,Kolding vs AaB,2025-07-19,1,,3,5.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,86.0191839068472,2.0,97.20252054345093
5688,1,40,93.5,13.2,Kolding,V. Westh,2827833895,Kolding vs AaB,2025-07-19,1,,0,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,37.369640083896975,1.0,37.369640083896975
5689,1,47,77.9,8.6,Kolding,C. Vestergaard,2827833951,Kolding vs AaB,2025-07-19,1,,0,8.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,46.92941508265365,1.0,46.92941508265365
5690,2,10,4.7,40.6,AaB,E. Makolli,2827834095,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.76246655135822,1.0,95.76246655135822
5691,2,11,3.6,51.5,AaB,V. Müller,2827834111,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.41166941817781,2.0,95.76246655135822
5692,2,14,8.1,75.6,AaB,C. Olsson,2827834121,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.39900418767483,3.0,95.76246655135822
5693,2,16,25.4,10.3,AaB,M. Kallesøe,2827834123,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,84.50591695260161,4.0,95.76246655135822
5706,2,48,42.3,68.2,AaB,A. Håpnes,2827834331,Kolding vs AaB,2025-07-19,49,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.502314005333716,1.0,60.502314005333716
5707,2,48,42.3,68.2,AaB,A. Håpnes,2827834341,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.502314005333716,2.0,60.502314005333716
5708,2,49,37.5,51.8,AaB,E. Makolli,2827834357,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.52591462745667,3.0,60.502314005333716
5709,2,50,27.1,65.8,AaB,C. Olsson,2827834387,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.59255995070822,4.0,60.502314005333716
5710,2,53,13.8,40.1,AaB,V. Müller,2827834409,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,86.76664105518896,5.0,60.502314005333716
5711,2,57,9.8,81.7,AaB,C. Olsson,2827834413,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.60821094445811,6.0,60.502314005333716
5720,3,28,22.5,65.5,Kolding,L. Moser,2827834683,Kolding vs AaB,2025-07-19,1,,0,13.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.03480246068817,1.0,79.03480246068817
5729,3,51,58.6,33.6,Kolding,M. Saaby,2827834827,Kolding vs AaB,2025-07-19,49,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.52998989445203,1.0,44.52998989445203
5730,3,51,58.6,33.6,Kolding,M. Saaby,2827834841,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.52998989445203,2.0,44.52998989445203
5731,3,54,51.5,50.5,Kolding,A. Nørager,2827834881,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,48.5025772511111,3.0,44.52998989445203
5732,3,56,41.8,28.8,Kolding,C. Vestergaard,2827834911,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.9409396118593,4.0,44.52998989445203
5733,3,57,47.4,13.2,Kolding,N. Morberg,2827834915,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.19501538281614,5.0,44.52998989445203
5734,3,58,26.4,72.6,AaB,C. Olsson,2827834903,Kolding vs AaB,2025-07-19,49,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.99168786304142,1.0,76.99168786304142
5735,3,59,26.4,72.6,AaB,C. Olsson,2827834939,Kolding vs AaB,2025-07-19,1,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.99168786304142,2.0,76.99168786304142
5736,4,2,14.2,57.9,AaB,V. Müller,2827834947,Kolding vs AaB,2025-07-19,1,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,86.16292706262944,3.0,76.99168786304142
5737,4,5,20.4,81.7,AaB,C. Olsson,2827834959,Kolding vs AaB,2025-07-19,1,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,85.6799276376912,4.0,76.99168786304142
5738,4,8,23.1,93.9,AaB,M. Nielsen,2827834969,Kolding vs AaB,2025-07-19,1,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.5484048416458,5.0,76.99168786304142
5753,5,29,26.1,69.0,AaB,F. Børsting,2827835647,Kolding vs AaB,2025-07-19,1,,6,20.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.30340752548342,1.0,76.30340752548342
5754,5,30,24.1,62.0,AaB,A. Håpnes,2827835657,Kolding vs AaB,2025-07-19,1,,6,20.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.84276153288612,2.0,76.30340752548342
5755,5,31,9.6,62.0,AaB,V. Müller,2827835675,Kolding vs AaB,2025-07-19,1,,6,20.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,91.19298218613096,3.0,76.30340752548342
5756,5,33,22.5,34.6,AaB,E. Makolli,2827835693,Kolding vs AaB,2025-07-19,1,,6,20.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.0152516923157,4.0,76.30340752548342
5757,5,35,23.2,14.3,AaB,M. Kallesøe,2827835737,Kolding vs AaB,2025-07-19,1,,6,20.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,84.69197128417781,5.0,76.30340752548342
5771,7,39,25.6,30.6,Kolding,N. Morberg,2827836421,Kolding vs AaB,2025-07-19,1,,0,25.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.8877103313657,1.0,76.8877103313657
5772,7,39,67.9,57.6,AaB,O. Ross,2827836423,Kolding vs AaB,2025-07-19,1,,0,26.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.987421845303395,1.0,32.987421845303395
5773,7,39,29.9,43.8,Kolding,M. Saaby,2827836429,Kolding vs AaB,2025-07-19,74,,7,27.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.37364563528025,1.0,70.37364563528025
5775,7,42,66.8,39.1,AaB,M. Bomholt,2827836433,Kolding vs AaB,2025-07-19,1,,0,28.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.94352586674676,1.0,34.94352586674676
5774,7,46,28.3,62.5,Kolding,A. Nørager,2827836457,Kolding vs AaB,2025-07-19,1,,7,27.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.78145368155269,2.0,70.37364563528025
5776,7,46,40.8,71.2,AaB,C. Olsson,2827836477,Kolding vs AaB,2025-07-19,1,,4,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.881475809653196,1.0,62.881475809653196
5777,7,50,45.1,85.4,AaB,M. Nielsen,2827836481,Kolding vs AaB,2025-07-19,1,,4,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,65.32357920383727,2.0,62.881475809653196
5778,7,55,56.6,60.0,AaB,A. Håpnes,2827836503,Kolding vs AaB,2025-07-19,1,,0,30.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.5371754829603,1.0,44.5371754829603
5779,7,55,60.7,89.4,AaB,F. Børsting,2827839593,Kolding vs AaB,2025-07-19,1,,0,30.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,55.649348603555104,2.0,44.5371754829603
5797,9,49,29.3,43.7,AaB,E. Makolli,2827837287,Kolding vs AaB,2025-07-19,1,,0,35.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.98013806692687,1.0,70.98013806692687
5798,9,51,41.7,64.6,Kolding,A. Nørager,2827837329,Kolding vs AaB,2025-07-19,1,,4,36.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.10033277778086,1.0,60.10033277778086
5799,9,55,56.7,47.2,Kolding,I. Tånnander,2827837365,Kolding vs AaB,2025-07-19,1,,4,36.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.3904367343773,2.0,60.10033277778086
5800,9,58,36.6,41.9,AaB,A. Håpnes,2827837373,Kolding vs AaB,2025-07-19,1,,7,37.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,63.915334623234195,1.0,63.915334623234195
5801,9,59,28.9,37.7,AaB,E. Makolli,2827837375,Kolding vs AaB,2025-07-19,49,,7,37.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.15608082483415,2.0,63.915334623234195
5802,9,59,28.9,37.7,AaB,E. Makolli,2827837403,Kolding vs AaB,2025-07-19,1,,7,37.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.15608082483415,3.0,63.915334623234195
5803,10,0,11.1,52.1,AaB,V. Müller,2827837425,Kolding vs AaB,2025-07-19,1,,7,37.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.92479969052503,4.0,63.915334623234195
5804,10,2,24.0,74.2,AaB,M. Nielsen,2827837427,Kolding vs AaB,2025-07-19,1,,7,37.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.75988966893071,5.0,63.915334623234195
5805,10,5,35.4,77.5,AaB,F. Børsting,2827837435,Kolding vs AaB,2025-07-19,1,,7,37.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.20975715668014,6.0,63.915334623234195
5806,10,10,30.4,62.3,AaB,M. Nielsen,2827837461,Kolding vs AaB,2025-07-19,1,,6,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.67849743733944,1.0,70.67849743733944
5807,10,11,21.5,65.1,AaB,C. Olsson,2827837497,Kolding vs AaB,2025-07-19,1,,6,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.93910182132396,2.0,70.67849743733944
5808,10,16,28.6,65.5,AaB,M. Bomholt,2827837521,Kolding vs AaB,2025-07-19,1,,6,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.06305495939792,3.0,70.67849743733944
5809,10,22,23.6,5.1,Kolding,C. Vestergaard,2827837545,Kolding vs AaB,2025-07-19,49,,7,39.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.61698482796625,1.0,88.61698482796625
5810,10,24,23.6,5.1,Kolding,C. Vestergaard,2827837581,Kolding vs AaB,2025-07-19,1,,7,39.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.61698482796625,2.0,88.61698482796625
5811,10,26,42.4,16.0,Kolding,V. Westh,2827837587,Kolding vs AaB,2025-07-19,1,,7,39.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,66.8861719640166,3.0,88.61698482796625
5812,10,28,34.6,13.5,Kolding,N. Morberg,2827837607,Kolding vs AaB,2025-07-19,1,,7,39.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.89599455244587,4.0,88.61698482796625
5813,10,29,52.8,23.5,Kolding,S. Yatéké,2827837611,Kolding vs AaB,2025-07-19,61,,7,39.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,54.130305744564204,5.0,88.61698482796625
5825,12,30,62.7,70.8,AaB,C. Olsson,2827838505,Kolding vs AaB,2025-07-19,1,,3,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,42.707493487677304,1.0,42.707493487677304
5826,12,33,55.4,63.7,AaB,M. Bomholt,2827838509,Kolding vs AaB,2025-07-19,1,,3,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,46.65672513153919,2.0,42.707493487677304
5827,12,35,37.2,33.3,Kolding,N. Morberg,2827838547,Kolding vs AaB,2025-07-19,1,,3,44.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.98253611548259,1.0,64.98253611548259
5828,12,38,41.3,66.6,Kolding,A. Nørager,2827838575,Kolding vs AaB,2025-07-19,1,,3,44.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.00204914590985,2.0,64.98253611548259
5829,12,42,65.0,80.5,Kolding,M. Olsen,2827838599,Kolding vs AaB,2025-07-19,49,,8,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,46.42467016576423,1.0,46.42467016576423
5830,12,48,81.5,91.8,Kolding,M. Olsen,2827838657,Kolding vs AaB,2025-07-19,1,,8,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,45.71093960968206,2.0,46.42467016576423
5831,12,50,83.3,97.8,Kolding,A. Nørager,2827838667,Kolding vs AaB,2025-07-19,1,,8,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,50.63328944479116,3.0,46.42467016576423
5832,13,58,90.5,16.3,Kolding,S. Yatéké,2827839191,Kolding vs AaB,2025-07-19,49,,1,48.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,35.013425996323186,1.0,35.013425996323186
5833,13,59,96.0,24.1,Kolding,S. Yatéké,2827839199,Kolding vs AaB,2025-07-19,1,,1,48.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,26.207060117456898,2.0,35.013425996323186
5834,15,49,4.6,52.5,AaB,V. Müller,2827839953,Kolding vs AaB,2025-07-19,1,,3,50.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.43275119161137,1.0,95.43275119161137
5835,15,52,9.3,83.5,AaB,C. Olsson,2827839973,Kolding vs AaB,2025-07-19,1,,3,50.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.68888250466027,2.0,95.43275119161137
5843,16,17,78.1,54.5,AaB,O. Ross,2827840183,Kolding vs AaB,2025-07-19,1,,1,52.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,22.357549060664056,1.0,22.357549060664056
5844,16,18,87.7,87.1,AaB,M. Nielsen,2827840237,Kolding vs AaB,2025-07-19,1,,1,52.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,39.085803049189096,2.0,22.357549060664056
5845,16,53,4.2,39.6,Kolding,A. Leifsson,2827840493,Kolding vs AaB,2025-07-19,1,,5,53.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.36285591450681,1.0,96.36285591450681
5846,16,55,10.1,46.6,Kolding,L. Moser,2827840505,Kolding vs AaB,2025-07-19,1,,5,53.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,89.96427068564499,2.0,96.36285591450681
5847,16,56,20.0,37.2,Kolding,N. Morberg,2827840511,Kolding vs AaB,2025-07-19,1,,5,53.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,81.01752896750185,3.0,96.36285591450681
5848,16,58,9.7,14.7,Kolding,A. Leifsson,2827840627,Kolding vs AaB,2025-07-19,1,,5,53.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.95452542300436,4.0,96.36285591450681
5849,17,12,13.7,54.1,Kolding,L. Moser,2827840649,Kolding vs AaB,2025-07-19,1,,0,54.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,86.3973379219522,1.0,86.3973379219522
5850,17,17,38.4,15.5,AaB,E. Makolli,2827840661,Kolding vs AaB,2025-07-19,49,,5,55.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.60318689690997,1.0,70.60318689690997
5851,17,18,36.0,14.1,AaB,E. Makolli,2827840703,Kolding vs AaB,2025-07-19,1,,5,55.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.38126463887086,2.0,70.60318689690997
5852,17,22,72.8,16.1,AaB,M. Jørgensen,2827840709,Kolding vs AaB,2025-07-19,61,,5,55.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.463202827219256,3.0,70.60318689690997
5853,17,24,47.7,87.6,Kolding,M. Saaby,2827840731,Kolding vs AaB,2025-07-19,1,,10,56.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.41311978160971,1.0,64.41311978160971
5854,17,25,37.2,81.0,Kolding,A. Leifsson,2827840737,Kolding vs AaB,2025-07-19,49,,10,56.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.03456289575884,2.0,64.41311978160971
5855,17,25,37.2,81.0,Kolding,A. Leifsson,2827840747,Kolding vs AaB,2025-07-19,1,,10,56.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.03456289575884,3.0,64.41311978160971
5856,17,27,42.7,83.7,Kolding,M. Saaby,2827840755,Kolding vs AaB,2025-07-19,1,,10,56.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,66.47540898708333,4.0,64.41311978160971
5857,17,28,44.9,74.5,Kolding,N. Morberg,2827840777,Kolding vs AaB,2025-07-19,1,,10,56.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.301409602098026,5.0,64.41311978160971
5858,17,31,46.5,81.0,Kolding,M. Saaby,2827840809,Kolding vs AaB,2025-07-19,1,,10,56.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.832434854209,6.0,64.41311978160971
5859,17,33,67.1,91.3,Kolding,M. Olsen,2827840817,Kolding vs AaB,2025-07-19,1,,10,56.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,52.80246206380911,7.0,64.41311978160971
5860,17,34,63.7,81.8,Kolding,C. Jørgensen,2827840839,Kolding vs AaB,2025-07-19,1,,10,56.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,48.258988800015274,8.0,64.41311978160971
5861,17,57,65.4,57.7,Kolding,I. Tånnander,2827840959,Kolding vs AaB,2025-07-19,49,,3,58.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,35.4464384670731,1.0,35.4464384670731
5862,17,57,65.4,57.7,Kolding,I. Tånnander,2827840973,Kolding vs AaB,2025-07-19,1,,3,58.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,35.4464384670731,2.0,35.4464384670731
5863,18,0,89.1,41.0,Kolding,S. Yatéké,2827841039,Kolding vs AaB,2025-07-19,3,,3,58.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,14.135416513141738,3.0,35.4464384670731
5872,18,31,70.6,24.3,Kolding,C. Vestergaard,2827841201,Kolding vs AaB,2025-07-19,1,,2,60.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,39.04932777910524,1.0,39.04932777910524
5873,18,33,79.1,29.4,Kolding,N. Morberg,2827841205,Kolding vs AaB,2025-07-19,1,,2,60.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,29.345698151517887,2.0,39.04932777910524
5874,18,34,31.4,65.7,AaB,A. Håpnes,2827841253,Kolding vs AaB,2025-07-19,1,,6,61.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.37364563528025,1.0,70.37364563528025
5875,18,40,35.4,46.0,AaB,M. Bomholt,2827841259,Kolding vs AaB,2025-07-19,49,,6,61.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.72372053582828,2.0,70.37364563528025
5876,18,40,33.6,53.8,AaB,M. Bomholt,2827841263,Kolding vs AaB,2025-07-19,4,,6,61.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,66.50864605447927,3.0,70.37364563528025
5877,19,11,75.8,71.0,AaB,O. Ross,2827842385,Kolding vs AaB,2025-07-19,3,,0,63.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.04122344730301,1.0,32.04122344730301
5878,19,12,26.6,29.1,Kolding,N. Morberg,2827841569,Kolding vs AaB,2025-07-19,8,,3,64.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.31756023353996,1.0,76.31756023353996
5879,19,15,26.6,33.9,Kolding,C. Vestergaard,2827841587,Kolding vs AaB,2025-07-19,49,,3,64.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,75.14499317985198,2.0,76.31756023353996
5880,19,15,26.6,33.9,Kolding,C. Vestergaard,2827841607,Kolding vs AaB,2025-07-19,1,,3,64.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,75.14499317985198,3.0,76.31756023353996
5888,21,51,27.2,34.2,Kolding,N. Morberg,2827842567,Kolding vs AaB,2025-07-19,3,,0,68.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.49483203551773,1.0,74.49483203551773
5898,22,17,32.8,61.0,Kolding,C. Vestergaard,2827842701,Kolding vs AaB,2025-07-19,49,,3,70.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.09434631450691,1.0,68.09434631450691
