,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
39200,47,44,95.0,34.6,Lyngby,O. Buur,2829164461,Lyngby vs B 93,2025-07-25,1,,4,149.0,0.1708605587482452,nan,nan,none,none,nan,none,,nan,,,B 93,16.191355718407276,4.0,31.583065082414024
39201,47,45,92.6,47.9,Lyngby,Í. Þorvaldsson,2829164463,Lyngby vs B 93,2025-07-25,13,,4,149.0,0.1708605587482452,nan,nan,none,none,nan,none,,nan,0.1708605587482452,0.0,B 93,7.692203845452881,5.0,31.583065082414024
39202,49,47,3.0,41.9,B 93,A. Vaporakis,2829164979,Lyngby vs B 93,2025-07-25,1,,0,150.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,97.33760835360606,1.0,97.33760835360606
39203,49,55,45.7,40.9,B 93,M. Wohlgemuth,2829165041,Lyngby vs B 93,2025-07-25,1,,6,151.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,55.05724293859982,1.0,55.05724293859982
39204,50,0,62.8,4.7,B 93,F. Isaki,2829165065,Lyngby vs B 93,2025-07-25,1,,6,151.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,58.61680646367559,2.0,55.05724293859982
39205,50,1,67.1,1.7,B 93,A. Ahmad,2829165067,Lyngby vs B 93,2025-07-25,1,,6,151.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,58.440568101277044,3.0,55.05724293859982
39206,50,49,19.9,74.8,Lyngby,P. Langhoff,2829165323,Lyngby vs B 93,2025-07-25,3,,0,154.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,83.8513565781735,1.0,83.8513565781735
39218,51,38,13.1,28.0,B 93,A. Vaporakis,2829165521,Lyngby vs B 93,2025-07-25,52,,11,158.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,89.64156402026909,1.0,89.64156402026909
39219,51,48,11.0,35.4,B 93,A. Vaporakis,2829165559,Lyngby vs B 93,2025-07-25,1,,11,158.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,90.18957811188608,2.0,89.64156402026909
39220,51,48,20.5,66.0,B 93,A. Heimer,2829165563,Lyngby vs B 93,2025-07-25,1,,11,158.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,81.09408116502708,3.0,89.64156402026909
39221,51,49,25.9,86.9,B 93,N. Mouritsen,2829165569,Lyngby vs B 93,2025-07-25,1,,11,158.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,82.77934524988706,4.0,89.64156402026909
39222,51,51,64.1,41.8,Lyngby,P. Langhoff,2829165575,Lyngby vs B 93,2025-07-25,8,,5,159.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,36.82458417959394,1.0,36.82458417959394
39223,51,53,69.8,29.4,Lyngby,L. Sandgrav,2829165581,Lyngby vs B 93,2025-07-25,49,,5,159.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,36.556805112044465,2.0,36.82458417959394
39224,51,53,68.0,38.0,Lyngby,L. Sandgrav,2829165595,Lyngby vs B 93,2025-07-25,1,,5,159.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,34.17601498127012,3.0,36.82458417959394
39225,51,56,71.2,10.7,Lyngby,O. Buur,2829165599,Lyngby vs B 93,2025-07-25,1,,5,159.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,48.72299251893298,4.0,36.82458417959394
39226,52,31,65.7,9.2,Lyngby,L. Sandgrav,2829165817,Lyngby vs B 93,2025-07-25,1,,0,161.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,53.302251359581426,1.0,53.302251359581426
39227,52,31,18.8,86.8,B 93,N. Mouritsen,2829165825,Lyngby vs B 93,2025-07-25,49,,4,162.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,89.14976163737063,1.0,89.14976163737063
39228,52,32,18.8,86.8,B 93,N. Mouritsen,2829165845,Lyngby vs B 93,2025-07-25,1,,4,162.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,89.14976163737063,2.0,89.14976163737063
39229,52,35,4.6,51.5,B 93,A. Vaporakis,2829165865,Lyngby vs B 93,2025-07-25,1,,4,162.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,95.4117917240841,3.0,89.14976163737063
39230,52,39,62.5,25.0,Lyngby,O. Buur,2829165897,Lyngby vs B 93,2025-07-25,1,,0,163.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,45.069390943299865,1.0,45.069390943299865
39231,52,44,64.3,32.4,Lyngby,L. Sandgrav,2829165911,Lyngby vs B 93,2025-07-25,49,,0,164.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,39.80263810352274,1.0,39.80263810352274
39232,52,44,63.0,35.0,Lyngby,L. Sandgrav,2829165919,Lyngby vs B 93,2025-07-25,1,,0,164.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,39.92492955535426,2.0,39.80263810352274
39233,53,15,74.8,88.1,Lyngby,L. Sandgrav,2829166103,Lyngby vs B 93,2025-07-25,1,,3,166.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,45.67986427300326,1.0,45.67986427300326
39234,53,17,70.8,94.0,Lyngby,J. Cornelius,2829166101,Lyngby vs B 93,2025-07-25,49,,3,166.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,52.807575214167905,2.0,45.67986427300326
39235,53,18,69.4,95.5,Lyngby,J. Cornelius,2829166113,Lyngby vs B 93,2025-07-25,1,,3,166.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,54.832563317795014,3.0,45.67986427300326
39236,53,19,73.2,89.6,Lyngby,J. Cornelius,2829847955,Lyngby vs B 93,2025-07-25,3,,0,167.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,47.816315207259535,1.0,47.816315207259535
39237,53,22,59.0,93.0,Lyngby,P. Langhoff,2829166151,Lyngby vs B 93,2025-07-25,3,,3,168.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,59.413803110051795,1.0,59.413803110051795
39238,53,25,64.4,95.9,Lyngby,P. Langhoff,2829166157,Lyngby vs B 93,2025-07-25,50,,3,168.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,58.08760625124778,2.0,59.413803110051795
39248,54,58,68.5,63.6,B 93,N. Thomsen,2829166647,Lyngby vs B 93,2025-07-25,1,,8,172.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,34.31049402150893,1.0,34.31049402150893
39249,55,1,54.5,42.7,B 93,L. Henriksen,2829166671,Lyngby vs B 93,2025-07-25,1,,8,172.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,46.08188364205613,2.0,34.31049402150893
39250,55,6,54.8,25.0,B 93,N. Mouritsen,2829166675,Lyngby vs B 93,2025-07-25,1,,8,172.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,51.65307348067489,3.0,34.31049402150893
39251,55,9,18.9,54.6,Lyngby,T. Storm,2829166695,Lyngby vs B 93,2025-07-25,1,,3,173.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,81.23035147037096,1.0,81.23035147037096
39252,55,11,17.6,73.0,Lyngby,M. Ivančević,2829166697,Lyngby vs B 93,2025-07-25,49,,3,173.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,85.54975160688663,2.0,81.23035147037096
39253,55,11,17.5,74.2,Lyngby,M. Ivančević,2829166711,Lyngby vs B 93,2025-07-25,1,,3,173.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,85.97610133054418,3.0,81.23035147037096
39254,55,12,39.8,70.9,Lyngby,Í. Þorvaldsson,2829166717,Lyngby vs B 93,2025-07-25,44,,3,173.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,63.724798940443904,4.0,81.23035147037096
39255,55,12,45.6,71.1,Lyngby,Í. Þorvaldsson,2829166721,Lyngby vs B 93,2025-07-25,1,,3,173.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,58.348693215872444,5.0,81.23035147037096
39259,55,32,43.0,78.3,Lyngby,M. Ivančević,2829166851,Lyngby vs B 93,2025-07-25,1,,10,175.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,63.638746059299436,1.0,63.638746059299436
39260,55,36,19.7,63.2,Lyngby,J. Ægidius,2829166869,Lyngby vs B 93,2025-07-25,1,,10,175.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,81.37769964799938,2.0,63.638746059299436
39261,55,42,24.6,3.9,Lyngby,T. Storm,2829166877,Lyngby vs B 93,2025-07-25,1,,10,175.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,88.37629772738843,3.0,63.638746059299436
39262,55,44,30.4,73.0,B 93,A. Heimer,2829166881,Lyngby vs B 93,2025-07-25,49,,2,176.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,73.30184172311088,1.0,73.30184172311088
39263,55,46,32.3,71.6,B 93,A. Heimer,2829166895,Lyngby vs B 93,2025-07-25,4,,2,176.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,71.06229661360516,2.0,73.30184172311088
39274,56,28,52.3,45.0,Lyngby,F. Gytkjær,2829167121,Lyngby vs B 93,2025-07-25,1,,6,179.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,47.96133859683235,1.0,47.96133859683235
39275,56,29,48.1,56.2,Lyngby,P. Langhoff,2829167131,Lyngby vs B 93,2025-07-25,1,,6,179.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,52.2690156785069,2.0,47.96133859683235
39276,56,32,64.2,88.5,Lyngby,G. Mortensen,2829167159,Lyngby vs B 93,2025-07-25,1,,6,179.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,52.5727115526677,3.0,47.96133859683235
39277,56,34,84.8,67.7,Lyngby,J. Cornelius,2829172215,Lyngby vs B 93,2025-07-25,61,,6,179.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,23.330880823492286,4.0,47.96133859683235
39278,57,22,1.9,50.9,B 93,A. Vaporakis,2829167407,Lyngby vs B 93,2025-07-25,11,,8,181.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,98.10412835349997,1.0,98.10412835349997
39279,57,28,11.4,62.9,B 93,A. Vaporakis,2829167423,Lyngby vs B 93,2025-07-25,1,,8,181.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,89.53418341616792,2.0,98.10412835349997
39280,57,30,41.9,85.2,B 93,N. Mouritsen,2829167431,Lyngby vs B 93,2025-07-25,1,,8,181.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,67.93121521068205,3.0,98.10412835349997
39281,58,15,25.9,77.9,B 93,M. Wohlgemuth,2829167689,Lyngby vs B 93,2025-07-25,1,,0,183.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,79.17840614713079,1.0,79.17840614713079
39282,58,15,70.9,20.2,Lyngby,G. Fraulo,2830356815,Lyngby vs B 93,2025-07-25,8,,7,184.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,41.651530584121396,1.0,41.651530584121396
39283,58,16,69.9,21.3,Lyngby,G. Fraulo,2829167691,Lyngby vs B 93,2025-07-25,49,,7,184.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,41.58966217703625,2.0,41.651530584121396
39284,58,16,73.1,23.7,Lyngby,G. Fraulo,2829167697,Lyngby vs B 93,2025-07-25,1,,7,184.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,37.620473149603,3.0,41.651530584121396
39285,58,19,72.7,50.9,Lyngby,J. Cornelius,2829167719,Lyngby vs B 93,2025-07-25,1,,7,184.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,27.314831136216085,4.0,41.651530584121396
39286,58,22,87.9,76.7,Lyngby,G. Mortensen,2829167723,Lyngby vs B 93,2025-07-25,1,,7,184.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,29.31381926668717,5.0,41.651530584121396
39323,60,2,79.0,51.3,Lyngby,P. Langhoff,2829168225,Lyngby vs B 93,2025-07-25,15,,0,188.0,0.0556906051933765,nan,nan,none,none,nan,none,,nan,0.0556906051933765,0.0,B 93,21.040199618824914,1.0,21.040199618824914
39324,61,4,77.5,46.8,Lyngby,P. Langhoff,2829168547,Lyngby vs B 93,2025-07-25,1,,0,190.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,22.726416347501864,1.0,22.726416347501864
39325,61,7,3.1,71.1,B 93,A. Vaporakis,2829168553,Lyngby vs B 93,2025-07-25,52,,3,191.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,99.17066098398256,1.0,99.17066098398256
39326,61,10,3.8,55.2,B 93,A. Vaporakis,2829168599,Lyngby vs B 93,2025-07-25,1,,3,191.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,96.34043803097431,2.0,99.17066098398256
39327,61,21,12.9,41.2,B 93,O. Søe,2829168609,Lyngby vs B 93,2025-07-25,1,,0,192.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,87.54341779939826,1.0,87.54341779939826
39335,61,41,55.0,75.9,B 93,K. Grabovskis,2829168711,Lyngby vs B 93,2025-07-25,49,,5,194.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,51.92119027911437,1.0,51.92119027911437
39336,61,46,66.1,78.1,B 93,K. Grabovskis,2829168731,Lyngby vs B 93,2025-07-25,3,,5,194.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,44.03203379359169,2.0,51.92119027911437
39337,61,46,35.8,30.1,Lyngby,P. Langhoff,2829168737,Lyngby vs B 93,2025-07-25,49,,1,195.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,67.21346591271723,1.0,67.21346591271723
39338,61,47,34.3,29.5,Lyngby,P. Langhoff,2829168751,Lyngby vs B 93,2025-07-25,2,,1,195.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,68.82397837963163,2.0,67.21346591271723
39339,62,24,51.4,18.2,B 93,L. Henriksen,2829168859,Lyngby vs B 93,2025-07-25,1,,0,197.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,58.07925619358429,1.0,58.07925619358429
39340,63,0,31.5,21.5,Lyngby,O. Buur,2829169013,Lyngby vs B 93,2025-07-25,1,,3,200.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,74.19231766160159,1.0,74.19231766160159
39341,63,1,47.0,43.2,Lyngby,L. Sandgrav,2829169019,Lyngby vs B 93,2025-07-25,3,,3,200.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,53.43444581915302,2.0,74.19231766160159
39342,63,2,53.9,54.0,Lyngby,L. Sandgrav,2829169021,Lyngby vs B 93,2025-07-25,49,,3,200.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,46.27321039219129,3.0,74.19231766160159
39343,63,3,51.4,52.1,Lyngby,L. Sandgrav,2829169049,Lyngby vs B 93,2025-07-25,1,,3,200.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,48.645349212437566,4.0,74.19231766160159
39354,63,47,93.6,24.6,B 93,A. Ahmad,2829169219,Lyngby vs B 93,2025-07-25,3,,0,202.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,26.19389241789009,1.0,26.19389241789009
39355,63,47,6.4,75.4,Lyngby,L. Sandgrav,2829169225,Lyngby vs B 93,2025-07-25,7,,8,203.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,96.98515350299756,1.0,96.98515350299756
39356,63,49,14.0,84.1,Lyngby,L. Sandgrav,2829169227,Lyngby vs B 93,2025-07-25,49,,8,203.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,92.5138368029345,2.0,96.98515350299756
39357,63,53,26.1,88.3,Lyngby,L. Sandgrav,2829169239,Lyngby vs B 93,2025-07-25,1,,8,203.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,83.23520889623573,3.0,96.98515350299756
39358,63,55,36.5,95.7,Lyngby,J. Cornelius,2829169241,Lyngby vs B 93,2025-07-25,1,,8,203.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,78.2351583369012,4.0,96.98515350299756
39381,67,10,23.9,55.5,B 93,M. Wohlgemuth,2829169923,Lyngby vs B 93,2025-07-25,1,,2,207.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,76.29849277672528,1.0,76.29849277672528
39382,67,11,27.5,42.1,B 93,N. Thomsen,2829169925,Lyngby vs B 93,2025-07-25,49,,2,207.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,72.92914369441067,2.0,76.29849277672528
39383,67,11,23.8,43.2,B 93,N. Thomsen,2829169935,Lyngby vs B 93,2025-07-25,1,,2,207.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,76.50281040589293,3.0,76.29849277672528
39384,67,12,35.3,39.8,B 93,T. Blidegn,2830356947,Lyngby vs B 93,2025-07-25,61,,2,207.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,65.49908396306013,4.0,76.29849277672528
39385,67,12,69.5,55.4,Lyngby,P. Langhoff,2829169933,Lyngby vs B 93,2025-07-25,49,,8,208.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,30.974344222275313,1.0,30.974344222275313
39386,67,12,58.7,59.3,Lyngby,P. Langhoff,2829169943,Lyngby vs B 93,2025-07-25,1,,8,208.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,42.33414697380827,2.0,30.974344222275313
39387,67,14,71.6,49.0,Lyngby,G. Fraulo,2829169947,Lyngby vs B 93,2025-07-25,1,,8,208.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,28.41760018017004,3.0,30.974344222275313
39388,67,15,69.8,59.1,Lyngby,L. Sandgrav,2829169975,Lyngby vs B 93,2025-07-25,1,,8,208.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,31.541242841714407,4.0,30.974344222275313
39389,67,16,62.8,63.8,Lyngby,P. Langhoff,2829170695,Lyngby vs B 93,2025-07-25,1,,8,208.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,39.677197481677055,5.0,30.974344222275313
39390,67,18,73.5,82.8,Lyngby,G. Mortensen,2829178885,Lyngby vs B 93,2025-07-25,1,,8,208.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,42.16740447312355,6.0,30.974344222275313
39391,67,20,94.2,73.0,Lyngby,J. Cornelius,2829169989,Lyngby vs B 93,2025-07-25,3,,8,208.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,23.720033726788838,7.0,30.974344222275313
39392,68,9,87.0,2.7,Lyngby,F. Gytkjær,2829170167,Lyngby vs B 93,2025-07-25,1,,0,210.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,49.05394989193021,1.0,49.05394989193021
39393,69,23,66.4,95.9,Lyngby,G. Mortensen,2829170437,Lyngby vs B 93,2025-07-25,1,,7,213.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,56.88382898504636,1.0,56.88382898504636
39394,69,25,56.4,95.7,Lyngby,L. Sandgrav,2829170441,Lyngby vs B 93,2025-07-25,1,,7,213.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,63.16209306221573,2.0,56.88382898504636
39395,69,27,42.9,78.4,Lyngby,M. Ivančević,2829170443,Lyngby vs B 93,2025-07-25,1,,7,213.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,63.772799844447796,3.0,56.88382898504636
39396,69,28,55.1,79.3,Lyngby,P. Langhoff,2829170451,Lyngby vs B 93,2025-07-25,1,,7,213.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,53.61436374704077,4.0,56.88382898504636
39397,69,30,65.7,98.7,Lyngby,G. Mortensen,2829170461,Lyngby vs B 93,2025-07-25,1,,7,213.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,59.56660138030371,5.0,56.88382898504636
39401,69,48,25.2,13.5,B 93,L. Henriksen,2829170685,Lyngby vs B 93,2025-07-25,8,,1,215.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,83.23034302464457,1.0,83.23034302464457
39402,69,49,27.2,27.1,B 93,N. Thomsen,2829170527,Lyngby vs B 93,2025-07-25,61,,1,215.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,76.31677404083587,2.0,83.23034302464457
39403,69,51,73.4,84.2,Lyngby,Í. Þorvaldsson,2829170531,Lyngby vs B 93,2025-07-25,1,,2,216.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,43.32666615376724,1.0,43.32666615376724
39404,69,53,81.2,84.8,Lyngby,L. Sandgrav,2829170535,Lyngby vs B 93,2025-07-25,1,,2,216.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,39.55350806186475,2.0,43.32666615376724
39405,69,54,18.7,23.9,B 93,M. Wohlgemuth,2829170537,Lyngby vs B 93,2025-07-25,8,,4,217.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,85.38676712465463,1.0,85.38676712465463
39406,69,55,19.6,19.1,B 93,M. Wohlgemuth,2829170547,Lyngby vs B 93,2025-07-25,49,,4,217.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,86.13344298238636,2.0,85.38676712465463
39407,69,56,14.7,17.4,B 93,M. Wohlgemuth,2829170563,Lyngby vs B 93,2025-07-25,1,,4,217.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,91.31730394618535,3.0,85.38676712465463
39408,69,58,34.3,2.3,B 93,R. Arabaci,2829170565,Lyngby vs B 93,2025-07-25,1,,4,217.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,81.18977768167616,4.0,85.38676712465463
39409,70,1,54.6,84.1,Lyngby,M. Ivančević,2830356977,Lyngby vs B 93,2025-07-25,8,,8,218.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,56.78001408946637,1.0,56.78001408946637
39410,70,4,52.1,70.1,Lyngby,M. Ivančević,2829170591,Lyngby vs B 93,2025-07-25,1,,8,218.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,51.946318445102534,2.0,56.78001408946637
39411,70,8,20.7,26.4,Lyngby,J. Ægidius,2829170593,Lyngby vs B 93,2025-07-25,49,,8,218.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,82.73723466493185,3.0,56.78001408946637
39412,70,9,20.8,20.3,Lyngby,J. Ægidius,2829170693,Lyngby vs B 93,2025-07-25,1,,8,218.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,84.58563707864356,4.0,56.78001408946637
39413,70,12,14.3,49.3,B 93,A. Vaporakis,2830356981,Lyngby vs B 93,2025-07-25,59,,1,219.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,85.70285876212066,1.0,85.70285876212066
39414,70,13,14.5,51.2,B 93,A. Vaporakis,2829170631,Lyngby vs B 93,2025-07-25,61,,1,219.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,85.50842063796992,2.0,85.70285876212066
39415,70,15,86.7,56.0,Lyngby,Í. Þorvaldsson,2829170787,Lyngby vs B 93,2025-07-25,16,,0,220.0,0.7071329355239868,nan,nan,none,none,nan,none,,nan,0.7071329355239868,0.9930980801582336,B 93,14.590750494748374,1.0,14.590750494748374
39423,71,27,56.3,8.8,Lyngby,O. Buur,2829171227,Lyngby vs B 93,2025-07-25,49,,1,222.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,60.05938727626182,1.0,60.05938727626182
39424,71,28,61.5,10.3,Lyngby,O. Buur,2829171245,Lyngby vs B 93,2025-07-25,1,,1,222.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,55.302260351634814,2.0,60.05938727626182
39425,71,29,17.7,85.3,B 93,M. Wohlgemuth,2829170851,Lyngby vs B 93,2025-07-25,49,,4,223.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,89.55099106095922,1.0,89.55099106095922
39426,71,29,17.4,85.9,B 93,M. Wohlgemuth,2829170871,Lyngby vs B 93,2025-07-25,1,,4,223.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,90.06425484064141,2.0,89.55099106095922
39427,71,33,5.2,59.9,B 93,A. Vaporakis,2829170883,Lyngby vs B 93,2025-07-25,1,,4,223.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,95.3155286404057,3.0,89.55099106095922
39437,73,35,21.9,48.5,Lyngby,O. Buur,2829171381,Lyngby vs B 93,2025-07-25,49,,1,228.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,78.11440328134114,1.0,78.11440328134114
39438,73,35,22.1,46.8,Lyngby,O. Buur,2829171383,Lyngby vs B 93,2025-07-25,1,,1,228.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,77.96569758554078,2.0,78.11440328134114
39439,73,36,6.8,51.3,Lyngby,J. Ægidius,2829171395,Lyngby vs B 93,2025-07-25,1,,1,228.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,93.20906608265099,3.0,78.11440328134114
39463,74,55,91.0,63.7,Lyngby,B. Blume,2829185341,Lyngby vs B 93,2025-07-25,74,,4,233.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,16.39176622576103,1.0,16.39176622576103
39464,74,59,84.0,61.5,Lyngby,P. Langhoff,2829171779,Lyngby vs B 93,2025-07-25,61,,4,233.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,19.704060495238032,2.0,16.39176622576103
39494,76,33,62.0,65.7,Lyngby,L. Sandgrav,2829172283,Lyngby vs B 93,2025-07-25,49,,7,237.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,41.1155688273919,1.0,41.1155688273919
39495,76,34,62.2,65.8,Lyngby,L. Sandgrav,2829172303,Lyngby vs B 93,2025-07-25,1,,7,237.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,40.96925676650724,2.0,41.1155688273919
39496,76,36,76.2,66.0,Lyngby,B. Blume,2829172323,Lyngby vs B 93,2025-07-25,1,,7,237.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,28.678214728256705,3.0,41.1155688273919
39497,76,40,98.6,71.4,Lyngby,F. Gytkjær,2829172331,Lyngby vs B 93,2025-07-25,1,,7,237.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,21.445745498816315,4.0,41.1155688273919
39498,77,31,68.5,73.2,Lyngby,O. Buur,2829172665,Lyngby vs B 93,2025-07-25,1,,4,239.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,39.121477477211926,1.0,39.121477477211926
39499,77,35,69.2,86.7,Lyngby,G. Fraulo,2829172669,Lyngby vs B 93,2025-07-25,1,,4,239.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,47.911689596590094,2.0,39.121477477211926
39500,77,36,26.7,70.5,B 93,N. Mouritsen,2829172671,Lyngby vs B 93,2025-07-25,49,,6,240.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,76.11267962698462,1.0,76.11267962698462
39501,77,37,25.8,77.9,B 93,N. Mouritsen,2829172711,Lyngby vs B 93,2025-07-25,1,,6,240.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,79.27200010091836,2.0,76.11267962698462
39502,77,42,79.9,81.0,B 93,R. Arabaci,2829172713,Lyngby vs B 93,2025-07-25,3,,6,240.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,36.94604173656496,3.0,76.11267962698462
39513,78,16,87.8,62.6,B 93,O. Addo,2829172897,Lyngby vs B 93,2025-07-25,3,,0,243.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,17.538529014715007,1.0,17.538529014715007
39514,78,16,12.2,37.4,Lyngby,P. Langhoff,2829172935,Lyngby vs B 93,2025-07-25,7,,5,244.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,88.69949267047699,1.0,88.69949267047699
