,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,possessionId,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
58050,45,4,9.9,10.7,Middelfart,J. Linnet,2831081577,Middelfart vs Esbjerg,2025-08-02,49,,0,88.0,136.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.2980162566875,1.0,98.2980162566875
58051,45,4,9.9,10.7,Middelfart,J. Linnet,2831081607,Middelfart vs Esbjerg,2025-08-02,1,,0,88.0,136.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.2980162566875,2.0,98.2980162566875
58052,45,6,61.5,55.4,Esbjerg,L. Vigen,2831081619,Middelfart vs Esbjerg,2025-08-02,1,,5,89.0,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,38.876856868836505,1.0,38.876856868836505
58053,45,8,70.0,69.7,Esbjerg,M. Hansen,2831081625,Middelfart vs Esbjerg,2025-08-02,1,,5,89.0,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.8899707439279,2.0,38.876856868836505
58054,45,9,75.9,70.3,Esbjerg,L. From,2831081627,Middelfart vs Esbjerg,2025-08-02,1,,5,89.0,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,31.510315771188324,3.0,38.876856868836505
58055,45,11,72.8,66.7,Esbjerg,M. Hansen,2831082063,Middelfart vs Esbjerg,2025-08-02,61,,5,89.0,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,31.917550031291565,4.0,38.876856868836505
58056,45,12,21.2,31.9,Middelfart,J. Vetter,2831081651,Middelfart vs Esbjerg,2025-08-02,1,,1,90.0,138.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.85202533022904,1.0,80.85202533022904
58057,45,13,4.6,44.8,Middelfart,C. Radza,2831081655,Middelfart vs Esbjerg,2025-08-02,1,,1,90.0,138.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.54161397003926,2.0,80.85202533022904
58058,45,19,-1.1,32.6,Middelfart,C. Radza,2831081743,Middelfart vs Esbjerg,2025-08-02,5,,0,90.0,,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,102.58640260775304,3.0,80.85202533022904
58059,45,38,4.9,45.1,Middelfart,C. Radza,2831081767,Middelfart vs Esbjerg,2025-08-02,1,,0,90.0,139.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.22615187016642,4.0,80.85202533022904
58060,45,43,30.3,35.7,Middelfart,M. Greve,2831081795,Middelfart vs Esbjerg,2025-08-02,12,,0,90.0,,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.15180953426272,5.0,80.85202533022904
58061,45,44,46.0,51.2,Middelfart,B. Zjajo,2831081801,Middelfart vs Esbjerg,2025-08-02,44,,0,90.0,,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.013331687649114,6.0,80.85202533022904
58062,45,48,51.9,49.5,Middelfart,B. Bytyqi,2831082211,Middelfart vs Esbjerg,2025-08-02,3,,11,90.0,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.10259868239969,7.0,80.85202533022904
58063,45,50,59.0,60.5,Middelfart,B. Bytyqi,2831081849,Middelfart vs Esbjerg,2025-08-02,1,,11,90.0,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.32316150761897,8.0,80.85202533022904
58064,45,56,78.6,85.3,Middelfart,E. Andersen,2831081865,Middelfart vs Esbjerg,2025-08-02,1,,11,90.0,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.28014050363685,9.0,80.85202533022904
58065,45,59,93.9,14.3,Middelfart,J. Linnet,2831081897,Middelfart vs Esbjerg,2025-08-02,1,,11,90.0,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,36.21739913356563,10.0,80.85202533022904
58066,46,4,27.3,64.8,Esbjerg,J. Lucena,2831081911,Middelfart vs Esbjerg,2025-08-02,1,,2,91.0,141.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.19117198157743,1.0,74.19117198157743
58067,46,6,32.7,38.3,Esbjerg,A. Lausen,2831081917,Middelfart vs Esbjerg,2025-08-02,49,,2,91.0,141.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.30944297825887,2.0,74.19117198157743
58068,46,6,32.7,38.3,Esbjerg,A. Lausen,2831081931,Middelfart vs Esbjerg,2025-08-02,1,,2,91.0,141.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.30944297825887,3.0,74.19117198157743
58069,46,11,30.3,36.7,Middelfart,J. Vetter,2831081959,Middelfart vs Esbjerg,2025-08-02,49,,1,92.0,142.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.95759296932218,1.0,70.95759296932218
58070,46,11,30.3,36.7,Middelfart,J. Vetter,2831081963,Middelfart vs Esbjerg,2025-08-02,1,,1,92.0,142.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.95759296932218,2.0,70.95759296932218
58071,46,12,9.7,44.6,Middelfart,C. Radza,2831081991,Middelfart vs Esbjerg,2025-08-02,1,,1,92.0,142.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.4613176998876,3.0,70.95759296932218
58095,47,39,41.4,49.3,Middelfart,M. Greve,2831082543,Middelfart vs Esbjerg,2025-08-02,44,,7,94.0,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.60418073823744,1.0,58.60418073823744
58096,47,40,41.4,49.3,Middelfart,M. Greve,2831082567,Middelfart vs Esbjerg,2025-08-02,1,,7,94.0,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.60418073823744,2.0,58.60418073823744
58097,47,43,54.7,67.6,Middelfart,B. Bytyqi,2831082569,Middelfart vs Esbjerg,2025-08-02,49,,7,94.0,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.5988682995808,3.0,58.60418073823744
58098,47,46,63.2,84.4,Middelfart,B. Bytyqi,2831082583,Middelfart vs Esbjerg,2025-08-02,3,,7,94.0,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.374596772579736,4.0,58.60418073823744
58099,47,46,36.8,15.6,Esbjerg,J. Buus,2831082587,Middelfart vs Esbjerg,2025-08-02,7,,2,95.0,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.95554182966035,1.0,71.95554182966035
58100,47,47,39.3,19.8,Esbjerg,J. Buus,2831082593,Middelfart vs Esbjerg,2025-08-02,49,,2,95.0,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.7977138257626,2.0,71.95554182966035
58101,47,48,39.3,19.8,Esbjerg,J. Buus,2831082599,Middelfart vs Esbjerg,2025-08-02,1,,2,95.0,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.7977138257626,3.0,71.95554182966035
58108,48,17,4.2,59.9,Esbjerg,A. Troelsen,2831082897,Middelfart vs Esbjerg,2025-08-02,1,,0,97.0,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.31017599402463,1.0,96.31017599402463
58109,48,32,10.6,50.6,Esbjerg,K. Kristensen,2831082909,Middelfart vs Esbjerg,2025-08-02,1,,0,97.0,150.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.40201340014664,2.0,96.31017599402463
58124,49,21,13.0,41.9,Esbjerg,A. Skipper,2831083217,Middelfart vs Esbjerg,2025-08-02,1,,4,99.0,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.37625535578873,1.0,87.37625535578873
58125,49,23,3.5,47.6,Esbjerg,K. Kristensen,2831083223,Middelfart vs Esbjerg,2025-08-02,1,,4,99.0,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.52983994599805,2.0,87.37625535578873
58126,49,25,42.3,23.0,Esbjerg,J. Lucena,2831083233,Middelfart vs Esbjerg,2025-08-02,1,,4,99.0,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.70470940205285,3.0,87.37625535578873
58127,50,16,56.7,90.6,Middelfart,M. Greve,2831083465,Middelfart vs Esbjerg,2025-08-02,1,,0,102.0,155.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.356970946974705,1.0,59.356970946974705
58128,50,24,65.8,58.3,Middelfart,J. Vetter,2831083511,Middelfart vs Esbjerg,2025-08-02,1,,0,102.0,156.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.192754936208104,2.0,59.356970946974705
58129,50,24,69.0,61.9,Middelfart,B. Zjajo,2831083513,Middelfart vs Esbjerg,2025-08-02,50,,0,102.0,,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,33.205571821608494,3.0,59.356970946974705
58130,50,34,88.5,11.1,Middelfart,J. Wielzen,2831083555,Middelfart vs Esbjerg,2025-08-02,1,,5,102.0,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,40.564269992198795,4.0,59.356970946974705
58131,50,39,86.9,38.9,Middelfart,B. Zjajo,2831083571,Middelfart vs Esbjerg,2025-08-02,61,,5,102.0,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,17.170323235163625,5.0,59.356970946974705
58132,50,40,13.1,57.0,Esbjerg,L. Vigen,2831086829,Middelfart vs Esbjerg,2025-08-02,1,,1,103.0,158.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.18147739055586,1.0,87.18147739055586
58133,50,41,11.5,72.7,Esbjerg,S. Eng Strand,2831083579,Middelfart vs Esbjerg,2025-08-02,1,,1,103.0,158.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.36487289981856,2.0,87.18147739055586
58134,50,41,79.9,34.2,Middelfart,J. Villemoes,2832038579,Middelfart vs Esbjerg,2025-08-02,8,,5,104.0,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,25.566579747787923,1.0,25.566579747787923
58135,50,44,74.8,41.0,Middelfart,J. Linnet,2831083589,Middelfart vs Esbjerg,2025-08-02,1,,5,104.0,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.758923745173313,2.0,25.566579747787923
58136,50,44,75.7,38.3,Middelfart,J. Linnet,2832038599,Middelfart vs Esbjerg,2025-08-02,49,,5,104.0,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.969983314789054,3.0,25.566579747787923
58137,50,46,81.9,44.3,Middelfart,B. Zjajo,2831083595,Middelfart vs Esbjerg,2025-08-02,3,,5,104.0,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,18.97630100941698,4.0,25.566579747787923
58138,50,46,18.1,55.7,Esbjerg,A. Troelsen,2831083603,Middelfart vs Esbjerg,2025-08-02,7,,5,105.0,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.09811203675758,1.0,82.09811203675758
58139,50,50,24.3,61.7,Esbjerg,L. Vigen,2832038645,Middelfart vs Esbjerg,2025-08-02,49,,5,105.0,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.59882505626311,2.0,82.09811203675758
58140,50,51,13.9,60.0,Esbjerg,A. Troelsen,2831083613,Middelfart vs Esbjerg,2025-08-02,12,,5,105.0,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.67877479521731,3.0,82.09811203675758
58146,51,11,19.1,33.6,Middelfart,J. Linnet,2831083743,Middelfart vs Esbjerg,2025-08-02,1,,0,106.0,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.5455631757395,1.0,82.5455631757395
58147,56,50,32.5,26.1,Esbjerg,T. Freriks,2831085859,Middelfart vs Esbjerg,2025-08-02,1,,3,111.0,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.60628464038614,1.0,71.60628464038614
58148,56,52,33.4,20.3,Esbjerg,L. From,2831085867,Middelfart vs Esbjerg,2025-08-02,3,,3,111.0,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.92221883623674,2.0,71.60628464038614
58149,56,52,33.6,25.9,Esbjerg,L. From,2831085869,Middelfart vs Esbjerg,2025-08-02,49,,3,111.0,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.63830405665188,3.0,71.60628464038614
58150,56,53,33.6,25.9,Esbjerg,L. From,2831085889,Middelfart vs Esbjerg,2025-08-02,1,,3,111.0,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.63830405665188,4.0,71.60628464038614
58151,56,58,41.9,70.9,Middelfart,B. Zjajo,2831092053,Middelfart vs Esbjerg,2025-08-02,1,,11,112.0,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.744797351679765,1.0,61.744797351679765
58152,57,3,29.4,72.1,Middelfart,J. Villemoes,2831085939,Middelfart vs Esbjerg,2025-08-02,49,,11,112.0,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.97817245647529,2.0,61.744797351679765
58153,57,3,29.4,72.1,Middelfart,J. Villemoes,2831085947,Middelfart vs Esbjerg,2025-08-02,1,,11,112.0,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.97817245647529,3.0,61.744797351679765
58154,57,4,34.3,51.2,Middelfart,J. Vetter,2831085959,Middelfart vs Esbjerg,2025-08-02,1,,11,112.0,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.7109579902774,4.0,61.744797351679765
58155,57,6,41.2,38.0,Middelfart,J. Villemoes,2831085983,Middelfart vs Esbjerg,2025-08-02,1,,11,112.0,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.01199880023994,5.0,61.744797351679765
58156,57,9,51.7,4.9,Middelfart,J. Linnet,2831085995,Middelfart vs Esbjerg,2025-08-02,1,,11,112.0,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.08252416486525,6.0,61.744797351679765
58157,59,4,4.5,50.3,Esbjerg,K. Kristensen,2831086691,Middelfart vs Esbjerg,2025-08-02,1,,11,115.0,179.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.50047120302601,1.0,95.50047120302601
58158,59,7,8.6,68.7,Esbjerg,A. Troelsen,2831086717,Middelfart vs Esbjerg,2025-08-02,1,,11,115.0,179.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.29335453289265,2.0,95.50047120302601
58159,59,11,9.0,44.8,Esbjerg,K. Kristensen,2831086731,Middelfart vs Esbjerg,2025-08-02,1,,11,115.0,179.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.14845034338215,3.0,95.50047120302601
58160,59,13,44.7,69.0,Esbjerg,L. From,2831086739,Middelfart vs Esbjerg,2025-08-02,1,,11,115.0,179.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.47298521539669,4.0,95.50047120302601
58161,59,15,61.5,60.1,Esbjerg,T. Freriks,2831086741,Middelfart vs Esbjerg,2025-08-02,1,,11,115.0,179.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.802763723138625,5.0,95.50047120302601
58162,59,16,48.0,24.6,Middelfart,J. Linnet,2831086749,Middelfart vs Esbjerg,2025-08-02,49,,5,116.0,180.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.871927564234454,1.0,57.871927564234454
58163,59,17,48.0,24.6,Middelfart,J. Linnet,2831086795,Middelfart vs Esbjerg,2025-08-02,1,,5,116.0,180.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.871927564234454,2.0,57.871927564234454
58164,59,21,66.2,22.6,Middelfart,B. Zjajo,2831086801,Middelfart vs Esbjerg,2025-08-02,50,,5,116.0,180.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.51091817004095,3.0,57.871927564234454
58173,60,39,49.8,50.4,Middelfart,J. Villemoes,2831087339,Middelfart vs Esbjerg,2025-08-02,1,,6,118.0,182.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,50.20159360020357,1.0,50.20159360020357
58174,60,40,31.2,44.9,Middelfart,M. Greve,2831087359,Middelfart vs Esbjerg,2025-08-02,1,,6,118.0,182.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,68.98876720162492,2.0,50.20159360020357
58175,60,43,35.9,72.6,Middelfart,S. Reese,2831087367,Middelfart vs Esbjerg,2025-08-02,1,,6,118.0,182.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,67.96741866512218,3.0,50.20159360020357
58176,60,45,59.1,97.1,Middelfart,N. Barholt,2831087399,Middelfart vs Esbjerg,2025-08-02,61,,6,118.0,182.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,62.37964411568889,4.0,50.20159360020357
58203,62,36,24.6,70.9,Esbjerg,S. Eng Strand,2831088045,Middelfart vs Esbjerg,2025-08-02,1,,5,121.0,186.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,78.24301885791473,1.0,78.24301885791473
58204,62,37,29.7,69.6,Esbjerg,L. Vigen,2831088049,Middelfart vs Esbjerg,2025-08-02,49,,5,121.0,186.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,72.98116195293139,2.0,78.24301885791473
58205,62,37,29.7,69.6,Esbjerg,L. Vigen,2831088063,Middelfart vs Esbjerg,2025-08-02,1,,5,121.0,186.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,72.98116195293139,3.0,78.24301885791473
58206,62,41,50.9,42.4,Esbjerg,P. Bjur,2831088065,Middelfart vs Esbjerg,2025-08-02,61,,5,121.0,186.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,49.684705896281606,4.0,78.24301885791473
58215,63,28,28.3,53.3,Middelfart,E. Andersen,2831088311,Middelfart vs Esbjerg,2025-08-02,74,,3,124.0,190.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,71.7759012482602,1.0,71.7759012482602
58216,63,31,24.7,37.4,Middelfart,J. Linnet,2831088317,Middelfart vs Esbjerg,2025-08-02,49,,3,124.0,190.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,76.3469056347407,2.0,71.7759012482602
58217,63,31,24.7,37.4,Middelfart,J. Linnet,2831088323,Middelfart vs Esbjerg,2025-08-02,1,,3,124.0,190.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,76.3469056347407,3.0,71.7759012482602
58218,63,34,30.1,40.3,Middelfart,J. Linnet,2831088335,Middelfart vs Esbjerg,2025-08-02,1,,0,124.0,191.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.56982357920417,4.0,71.7759012482602
58219,63,35,68.0,58.8,Esbjerg,A. Lausen,2832040609,Middelfart vs Esbjerg,2025-08-02,8,,4,125.0,192.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,33.18794962030646,1.0,33.18794962030646
58220,63,39,70.2,51.9,Esbjerg,A. Lausen,2831088351,Middelfart vs Esbjerg,2025-08-02,49,,4,125.0,192.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,29.86050903785801,2.0,33.18794962030646
58221,63,39,71.0,50.6,Esbjerg,A. Lausen,2831088353,Middelfart vs Esbjerg,2025-08-02,1,,4,125.0,192.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,29.006206232459977,3.0,33.18794962030646
58222,63,42,67.2,57.0,Esbjerg,L. Vigen,2831088365,Middelfart vs Esbjerg,2025-08-02,1,,0,125.0,193.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,33.53863443850987,4.0,33.18794962030646
58223,63,49,80.8,69.5,Esbjerg,S. Eng Strand,2831088399,Middelfart vs Esbjerg,2025-08-02,1,,6,125.0,194.0,0.0224035028368234,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,27.365854636754907,5.0,33.18794962030646
58224,63,49,77.2,71.7,Esbjerg,M. Maden,2831088445,Middelfart vs Esbjerg,2025-08-02,1,,6,125.0,194.0,0.0224035028368234,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,31.475863768926185,6.0,33.18794962030646
58225,63,55,86.5,69.7,Esbjerg,L. From,2831088449,Middelfart vs Esbjerg,2025-08-02,15,,6,125.0,194.0,0.0224035028368234,nan,nan,none,nan,nan,none,,nan,0.0224035028368234,0.0,Esbjerg,23.881792227552776,7.0,33.18794962030646
58233,66,57,11.5,44.8,Esbjerg,L. From,2831089755,Middelfart vs Esbjerg,2025-08-02,1,,3,127.0,199.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,88.6526367346172,1.0,88.6526367346172
58234,67,0,19.8,53.8,Esbjerg,A. Lausen,2831089757,Middelfart vs Esbjerg,2025-08-02,3,,3,127.0,199.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,80.28997446755106,2.0,88.6526367346172
58235,67,55,4.3,60.3,Esbjerg,A. Troelsen,2831090067,Middelfart vs Esbjerg,2025-08-02,1,,3,129.0,201.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,96.2526882741464,1.0,96.2526882741464
58236,67,58,8.0,47.5,Esbjerg,K. Kristensen,2831090091,Middelfart vs Esbjerg,2025-08-02,1,,3,129.0,201.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,92.03396112305501,2.0,96.2526882741464
58237,68,6,26.8,63.7,Esbjerg,S. Eng Strand,2831090125,Middelfart vs Esbjerg,2025-08-02,8,,7,129.0,202.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,74.47100106752964,3.0,96.2526882741464
58238,68,7,49.2,63.4,Esbjerg,T. Freriks,2831090141,Middelfart vs Esbjerg,2025-08-02,1,,7,129.0,202.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,52.537605579242,4.0,96.2526882741464
58239,68,8,39.2,62.6,Esbjerg,M. Maden,2831090149,Middelfart vs Esbjerg,2025-08-02,1,,7,129.0,202.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,62.09186742239277,5.0,96.2526882741464
58240,68,11,83.7,85.6,Esbjerg,L. From,2831090175,Middelfart vs Esbjerg,2025-08-02,1,,7,129.0,202.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,39.15418240750277,6.0,96.2526882741464
58241,68,13,95.9,73.9,Esbjerg,T. Freriks,2831090183,Middelfart vs Esbjerg,2025-08-02,1,,7,129.0,202.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,24.249123695507024,7.0,96.2526882741464
58242,68,16,20.6,37.0,Middelfart,M. Greve,2831090211,Middelfart vs Esbjerg,2025-08-02,49,,7,130.0,203.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,80.45719358764634,1.0,80.45719358764634
58243,68,17,10.2,47.8,Middelfart,M. Greve,2831090205,Middelfart vs Esbjerg,2025-08-02,1,,7,130.0,203.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,89.82694473263577,2.0,80.45719358764634
58244,68,18,20.6,37.0,Middelfart,J. Villemoes,2831090235,Middelfart vs Esbjerg,2025-08-02,1,,7,130.0,203.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,80.45719358764634,3.0,80.45719358764634
58245,68,23,19.6,13.7,Middelfart,J. Linnet,2831090261,Middelfart vs Esbjerg,2025-08-02,1,,7,130.0,203.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,88.21479467753694,4.0,80.45719358764634
58246,68,27,18.3,82.6,Esbjerg,A. Skipper,2831090263,Middelfart vs Esbjerg,2025-08-02,49,,10,131.0,204.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,87.96391305529785,1.0,87.96391305529785
58247,68,27,18.3,82.6,Esbjerg,A. Skipper,2831090293,Middelfart vs Esbjerg,2025-08-02,1,,10,131.0,204.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,87.96391305529785,2.0,87.96391305529785
58248,68,35,11.2,39.5,Esbjerg,K. Kristensen,2831090317,Middelfart vs Esbjerg,2025-08-02,1,,10,131.0,204.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,89.41862222154846,3.0,87.96391305529785
58249,68,37,58.6,58.7,Esbjerg,T. Freriks,2831090319,Middelfart vs Esbjerg,2025-08-02,61,,10,131.0,204.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,42.30425510513097,4.0,87.96391305529785
58276,70,43,51.7,59.3,Middelfart,M. Greve,2831096791,Middelfart vs Esbjerg,2025-08-02,1,,0,134.0,209.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,49.18719345520742,1.0,49.18719345520742
58298,71,47,65.3,89.3,Middelfart,A. Akalé,2832043813,Middelfart vs Esbjerg,2025-08-02,61,,0,136.0,212.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,52.42690149150529,8.0,47.41687463340451
58299,71,47,65.3,89.3,Middelfart,A. Akalé,2832043865,Middelfart vs Esbjerg,2025-08-02,3,,0,136.0,212.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,52.42690149150529,9.0,47.41687463340451
58300,71,49,69.0,83.3,Middelfart,A. Akalé,2831091607,Middelfart vs Esbjerg,2025-08-02,1,,0,136.0,213.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,45.496043784047856,10.0,47.41687463340451
58320,72,52,2.9,69.0,Esbjerg,A. Troelsen,2831091935,Middelfart vs Esbjerg,2025-08-02,1,,0,139.0,216.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,98.94144733123727,1.0,98.94144733123727
58321,72,53,6.4,71.5,Esbjerg,A. Troelsen,2831091957,Middelfart vs Esbjerg,2025-08-02,1,,7,139.0,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,96.03754474162696,2.0,98.94144733123727
58322,72,58,29.4,82.8,Esbjerg,L. From,2831091977,Middelfart vs Esbjerg,2025-08-02,3,,7,139.0,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,77.84728640100437,3.0,98.94144733123727
58323,73,0,33.3,83.6,Esbjerg,L. From,2831091985,Middelfart vs Esbjerg,2025-08-02,61,,7,139.0,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,74.685005188458,4.0,98.94144733123727
58334,73,22,22.9,15.6,Esbjerg,P. Bjur,2831092133,Middelfart vs Esbjerg,2025-08-02,49,,8,141.0,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,84.42612155014584,1.0,84.42612155014584
58335,73,23,5.7,35.7,Esbjerg,P. Bjur,2831092127,Middelfart vs Esbjerg,2025-08-02,1,,8,141.0,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,95.37808972714855,2.0,84.42612155014584
58336,73,24,25.2,15.8,Esbjerg,A. Lausen,2831092159,Middelfart vs Esbjerg,2025-08-02,1,,8,141.0,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,82.24767473916816,3.0,84.42612155014584
58337,73,30,85.1,81.4,Esbjerg,L. From,2831092165,Middelfart vs Esbjerg,2025-08-02,1,,8,141.0,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,34.75586281478278,4.0,84.42612155014584
58338,73,37,95.9,90.6,Esbjerg,L. From,2831092193,Middelfart vs Esbjerg,2025-08-02,1,,0,141.0,220.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,40.80649458113254,5.0,84.42612155014584
58339,73,45,14.2,83.6,Middelfart,N. Barholt,2831092223,Middelfart vs Esbjerg,2025-08-02,49,,3,142.0,221.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,92.14445181344342,1.0,92.14445181344342
