,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
11208,25,29,55.6,13.9,Hvidovre,A. Iljazovski,2827653291,Hvidovre vs B 93,2025-07-18,1,,4,83.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.22385866052725,2.0,54.57105459856901
11209,25,32,69.8,34.4,Hvidovre,J. Adjei-Broni,2827653299,Hvidovre vs B 93,2025-07-18,1,,4,83.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,33.99117532536938,3.0,54.57105459856901
11211,25,39,40.8,18.1,Hvidovre,N. Jungvig,2827653329,Hvidovre vs B 93,2025-07-18,7,,5,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.24767653978834,1.0,67.24767653978834
11212,25,41,37.1,22.8,Hvidovre,F. Krogstad,2827653337,Hvidovre vs B 93,2025-07-18,1,,5,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.52919086053767,2.0,67.24767653978834
11213,25,44,64.0,12.6,Hvidovre,A. Iljazovski,2827653341,Hvidovre vs B 93,2025-07-18,1,,5,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.91107781581885,3.0,67.24767653978834
11250,31,33,49.9,49.7,B 93,E. Nnamani,2827654953,Hvidovre vs B 93,2025-07-18,1,,3,97.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.10089819554137,1.0,50.10089819554137
11251,31,35,25.5,70.3,B 93,A. Heimer,2828575179,Hvidovre vs B 93,2025-07-18,1,,3,97.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.21619001219887,2.0,50.10089819554137
11252,31,36,19.8,50.3,B 93,A. Vaporakis,2827654969,Hvidovre vs B 93,2025-07-18,1,,3,97.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.20056109529409,3.0,50.10089819554137
11270,32,31,60.2,71.4,B 93,A. Heimer,2827655177,Hvidovre vs B 93,2025-07-18,49,,3,101.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.18849411078001,1.0,45.18849411078001
11271,32,31,60.2,71.4,B 93,A. Heimer,2827655185,Hvidovre vs B 93,2025-07-18,1,,3,101.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.18849411078001,2.0,45.18849411078001
11272,32,32,66.0,58.1,B 93,F. Isaki,2827655191,Hvidovre vs B 93,2025-07-18,1,,3,101.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,34.951537877466855,3.0,45.18849411078001
11273,32,34,77.3,64.8,B 93,K. Grabovskis,2827655197,Hvidovre vs B 93,2025-07-18,1,,3,101.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,27.098523945041727,4.0,45.18849411078001
11286,33,26,48.1,54.3,B 93,V. Hammershøy-Mistrati,2827655455,Hvidovre vs B 93,2025-07-18,49,,2,103.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.07782637553145,1.0,52.07782637553145
11287,33,27,47.0,54.0,B 93,V. Hammershøy-Mistrati,2827655461,Hvidovre vs B 93,2025-07-18,1,,2,103.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.150729063673246,2.0,52.07782637553145
11288,33,28,63.0,31.1,B 93,A. Ahmad,2827655463,Hvidovre vs B 93,2025-07-18,61,,2,103.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.547683449261044,3.0,52.07782637553145
11299,35,25,24.6,49.9,B 93,M. Wohlgemuth,2827656127,Hvidovre vs B 93,2025-07-18,74,,9,109.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.40006631296819,1.0,75.40006631296819
11300,35,31,25.2,88.6,B 93,A. Ahmad,2827656149,Hvidovre vs B 93,2025-07-18,49,,9,109.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.17244204607586,2.0,75.40006631296819
11301,35,31,25.2,88.6,B 93,A. Ahmad,2827656171,Hvidovre vs B 93,2025-07-18,1,,9,109.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.17244204607586,3.0,75.40006631296819
11302,35,34,14.5,86.2,B 93,N. Mouritsen,2827656195,Hvidovre vs B 93,2025-07-18,1,,9,109.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.8476709454793,4.0,75.40006631296819
11303,35,38,33.9,57.7,Hvidovre,D. Stenderup,2827656223,Hvidovre vs B 93,2025-07-18,1,,4,110.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.54697588921678,1.0,66.54697588921678
11304,35,42,52.1,82.0,Hvidovre,N. Clausen,2827656229,Hvidovre vs B 93,2025-07-18,49,,4,110.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.605642084781934,2.0,66.54697588921678
11305,35,42,52.1,84.1,Hvidovre,N. Clausen,2827656253,Hvidovre vs B 93,2025-07-18,1,,4,110.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.79812922194038,3.0,66.54697588921678
11306,36,6,13.8,43.3,B 93,A. Vaporakis,2827656407,Hvidovre vs B 93,2025-07-18,1,,8,112.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.45999074716583,1.0,86.45999074716583
11307,36,14,36.5,51.5,B 93,A. Ahmad,2827656443,Hvidovre vs B 93,2025-07-18,1,,8,112.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.51771406466074,2.0,86.45999074716583
11308,36,21,72.3,8.9,B 93,K. Grabovskis,2827656483,Hvidovre vs B 93,2025-07-18,1,,7,113.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.563091106185055,1.0,49.563091106185055
11309,36,24,72.0,28.0,B 93,V. Hammershøy-Mistrati,2827656501,Hvidovre vs B 93,2025-07-18,1,,7,113.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.608987629529715,2.0,49.563091106185055
11310,36,28,93.7,76.7,B 93,N. Mouritsen,2827656517,Hvidovre vs B 93,2025-07-18,1,,7,113.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,27.433191575170397,3.0,49.563091106185055
11338,38,41,38.5,80.8,B 93,M. Wohlgemuth,2827657231,Hvidovre vs B 93,2025-07-18,49,,3,123.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.78146552669548,1.0,68.78146552669548
11339,38,41,38.5,80.8,B 93,M. Wohlgemuth,2827657255,Hvidovre vs B 93,2025-07-18,1,,3,123.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.78146552669548,2.0,68.78146552669548
11340,38,44,44.0,92.8,B 93,V. Hammershøy-Mistrati,2827657259,Hvidovre vs B 93,2025-07-18,50,,3,123.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.482905728978,3.0,68.78146552669548
11341,40,31,34.2,92.1,Hvidovre,N. Clausen,2827657819,Hvidovre vs B 93,2025-07-18,8,,11,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.11561943683222,1.0,78.11561943683222
11342,40,32,34.2,92.1,Hvidovre,N. Clausen,2827657825,Hvidovre vs B 93,2025-07-18,49,,11,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.11561943683222,2.0,78.11561943683222
11343,40,32,9.5,88.7,Hvidovre,N. Clausen,2827657893,Hvidovre vs B 93,2025-07-18,1,,11,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.42733360200306,3.0,78.11561943683222
11344,40,36,3.6,59.9,Hvidovre,A. Ravn,2827657929,Hvidovre vs B 93,2025-07-18,1,,11,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.90701728977113,4.0,78.11561943683222
11345,40,39,40.8,92.6,Hvidovre,J. Singh,2827657937,Hvidovre vs B 93,2025-07-18,1,,11,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.9342169355372,5.0,78.11561943683222
11346,40,42,26.7,98.6,Hvidovre,F. Krogstad,2827657941,Hvidovre vs B 93,2025-07-18,1,,11,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.94799599763486,6.0,78.11561943683222
11347,41,47,67.3,9.6,Hvidovre,J. Adjei-Broni,2827658367,Hvidovre vs B 93,2025-07-18,7,,5,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.9754749858046,1.0,51.9754749858046
11348,41,52,65.2,5.3,Hvidovre,J. Adjei-Broni,2827660117,Hvidovre vs B 93,2025-07-18,61,,5,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.64918357752387,2.0,51.9754749858046
11349,42,55,30.1,49.3,Hvidovre,F. Krogstad,2827658757,Hvidovre vs B 93,2025-07-18,49,,11,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.90350491928142,1.0,69.90350491928142
11350,42,56,35.0,42.1,Hvidovre,F. Krogstad,2827658753,Hvidovre vs B 93,2025-07-18,1,,11,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.47831702174392,2.0,69.90350491928142
11351,42,58,25.2,43.0,Hvidovre,D. Stenderup,2827658765,Hvidovre vs B 93,2025-07-18,1,,11,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.12682610093414,3.0,69.90350491928142
11352,42,59,41.3,35.6,Hvidovre,A. Okosun,2827658777,Hvidovre vs B 93,2025-07-18,1,,11,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.44046657662398,4.0,69.90350491928142
11353,43,1,37.1,50.9,Hvidovre,F. Krogstad,2827658815,Hvidovre vs B 93,2025-07-18,1,,11,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.90643846221148,5.0,69.90350491928142
11354,43,6,61.0,19.8,Hvidovre,J. Adjei-Broni,2827658817,Hvidovre vs B 93,2025-07-18,1,,11,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.325855289087485,6.0,69.90350491928142
11365,44,24,36.3,23.3,Hvidovre,A. Okosun,2827659201,Hvidovre vs B 93,2025-07-18,1,,10,138.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.06938540337536,1.0,69.06938540337536
11366,44,27,22.2,30.9,Hvidovre,N. Jungvig,2827659203,Hvidovre vs B 93,2025-07-18,49,,10,138.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.11023654939486,2.0,69.06938540337536
11367,44,27,22.2,30.9,Hvidovre,N. Jungvig,2827659223,Hvidovre vs B 93,2025-07-18,1,,10,138.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.11023654939486,3.0,69.06938540337536
11368,44,31,11.8,53.7,Hvidovre,A. Ravn,2827659241,Hvidovre vs B 93,2025-07-18,1,,10,138.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.27757359601588,4.0,69.06938540337536
11369,44,32,29.3,41.8,Hvidovre,F. Krogstad,2827659247,Hvidovre vs B 93,2025-07-18,44,,10,138.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.17394186076812,5.0,69.06938540337536
11370,44,32,30.3,44.8,Hvidovre,F. Krogstad,2827659249,Hvidovre vs B 93,2025-07-18,1,,10,138.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.89370500982189,6.0,69.06938540337536
11371,44,34,40.6,29.3,Hvidovre,J. Adjei-Broni,2827659259,Hvidovre vs B 93,2025-07-18,1,,10,138.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.903497518023585,7.0,69.06938540337536
11373,44,40,13.2,11.1,Hvidovre,A. Iljazovski,2827659317,Hvidovre vs B 93,2025-07-18,1,,6,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.11808450552397,1.0,95.11808450552397
11374,44,42,9.6,32.7,Hvidovre,A. Ravn,2827659359,Hvidovre vs B 93,2025-07-18,1,,6,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.0404802247359,2.0,95.11808450552397
11375,44,46,43.5,23.3,Hvidovre,F. Høgh,2827659361,Hvidovre vs B 93,2025-07-18,1,,6,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.49111936907516,3.0,95.11808450552397
11390,45,0,50.7,50.0,Hvidovre,F. Høgh,2827662349,Hvidovre vs B 93,2025-07-18,1,,7,145.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.3,1.0,49.3
11376,45,4,27.1,26.8,B 93,L. Henriksen,2827659447,Hvidovre vs B 93,2025-07-18,49,,3,142.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.50261433441344,1.0,76.50261433441344
11377,45,4,27.1,26.8,B 93,L. Henriksen,2827659457,Hvidovre vs B 93,2025-07-18,1,,3,142.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.50261433441344,2.0,76.50261433441344
11378,45,5,26.5,37.0,B 93,E. Christensen,2827659471,Hvidovre vs B 93,2025-07-18,1,,3,142.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.64080653369174,3.0,76.50261433441344
11391,45,5,32.4,49.1,Hvidovre,D. Stenderup,2827662353,Hvidovre vs B 93,2025-07-18,1,,7,145.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.60599085879889,2.0,49.3
11392,45,6,73.6,47.2,Hvidovre,F. Høgh,2827662357,Hvidovre vs B 93,2025-07-18,44,,7,145.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.548069609672194,3.0,49.3
11379,45,7,28.0,24.9,B 93,L. Henriksen,2827659521,Hvidovre vs B 93,2025-07-18,1,,3,142.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.24965573692776,4.0,76.50261433441344
11393,45,7,72.8,48.7,Hvidovre,F. Høgh,2827662365,Hvidovre vs B 93,2025-07-18,1,,7,145.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,27.231048455760938,4.0,49.3
11394,45,9,16.4,49.3,B 93,A. Vaporakis,2827662361,Hvidovre vs B 93,2025-07-18,52,,11,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,83.60293057064446,1.0,83.60293057064446
11395,45,12,12.7,47.8,B 93,A. Vaporakis,2827662369,Hvidovre vs B 93,2025-07-18,80,,11,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.32771610433883,2.0,83.60293057064446
11380,45,19,36.4,38.0,B 93,M. Wohlgemuth,2827659537,Hvidovre vs B 93,2025-07-18,1,,7,143.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.72217548877664,1.0,64.72217548877664
11396,45,20,9.2,50.1,B 93,A. Vaporakis,2827662375,Hvidovre vs B 93,2025-07-18,1,,11,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.8000550660626,3.0,83.60293057064446
11397,45,22,42.3,63.3,Hvidovre,D. Stenderup,2827662379,Hvidovre vs B 93,2025-07-18,1,,5,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.213005328221605,1.0,59.213005328221605
11381,45,24,43.0,79.6,B 93,A. Heimer,2827659549,Hvidovre vs B 93,2025-07-18,1,,7,143.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.22740847955801,2.0,64.72217548877664
11398,45,24,43.8,62.7,Hvidovre,A. Okosun,2827662381,Hvidovre vs B 93,2025-07-18,1,,5,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.6170981567104,2.0,59.213005328221605
11399,45,25,40.5,71.1,Hvidovre,N. Clausen,2827662383,Hvidovre vs B 93,2025-07-18,49,,5,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.13049976041691,3.0,59.213005328221605
11400,45,25,40.5,71.1,Hvidovre,N. Clausen,2827662387,Hvidovre vs B 93,2025-07-18,1,,5,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.13049976041691,4.0,59.213005328221605
11382,45,26,56.9,93.2,B 93,N. Mouritsen,2827659559,Hvidovre vs B 93,2025-07-18,1,,7,143.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.02335618433323,3.0,64.72217548877664
11401,45,27,39.9,60.3,Hvidovre,F. Krogstad,2827662389,Hvidovre vs B 93,2025-07-18,1,,5,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.97622487494614,5.0,59.213005328221605
11407,46,7,36.6,30.7,B 93,A. Heimer,2827663743,Hvidovre vs B 93,2025-07-18,49,,2,150.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.27254333432512,1.0,66.27254333432512
11408,46,8,42.1,26.8,B 93,A. Heimer,2827662503,Hvidovre vs B 93,2025-07-18,1,,2,150.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.37507515025533,2.0,66.27254333432512
11409,46,9,54.6,33.0,B 93,K. Grabovskis,2827662505,Hvidovre vs B 93,2025-07-18,4,,2,150.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.478448820068486,3.0,66.27254333432512
11410,46,35,13.2,82.7,Hvidovre,N. Jungvig,2827662569,Hvidovre vs B 93,2025-07-18,49,,5,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.75521548678543,1.0,92.75521548678543
11411,46,35,13.2,82.7,Hvidovre,N. Jungvig,2827662581,Hvidovre vs B 93,2025-07-18,1,,5,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.75521548678543,2.0,92.75521548678543
11412,46,40,11.1,64.8,Hvidovre,D. Stenderup,2827662585,Hvidovre vs B 93,2025-07-18,1,,5,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.12352634024037,3.0,92.75521548678543
11416,47,23,40.0,71.0,Hvidovre,A. Smed,2827662701,Hvidovre vs B 93,2025-07-18,7,,5,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.56886030125127,1.0,63.56886030125127
11417,47,23,32.1,68.3,Hvidovre,A. Okosun,2828573991,Hvidovre vs B 93,2025-07-18,49,,5,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.32282701939677,2.0,63.56886030125127
11418,47,24,46.0,61.8,Hvidovre,A. Okosun,2827662707,Hvidovre vs B 93,2025-07-18,1,,5,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.274225458164494,3.0,63.56886030125127
11419,47,24,48.5,42.4,Hvidovre,J. Adjei-Broni,2827662709,Hvidovre vs B 93,2025-07-18,1,,5,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.057756386536674,4.0,63.56886030125127
11420,47,28,47.7,54.6,Hvidovre,A. Okosun,2827662713,Hvidovre vs B 93,2025-07-18,1,,5,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.5019047273525,5.0,63.56886030125127
11421,47,28,58.8,37.0,B 93,M. Wohlgemuth,2827662719,Hvidovre vs B 93,2025-07-18,74,,3,158.0,0.0154743008315563,nan,nan,none,nan,nan,none,,nan,,,draw,43.2023147528,1.0,43.2023147528
11422,47,31,73.1,42.3,B 93,K. Grabovskis,2827662729,Hvidovre vs B 93,2025-07-18,15,,3,158.0,0.0154743008315563,nan,nan,none,nan,nan,none,,nan,0.0154743008315563,0.3076775968074798,draw,27.98035024798654,2.0,43.2023147528
11423,48,32,3.8,57.8,Hvidovre,D. Stenderup,2827662879,Hvidovre vs B 93,2025-07-18,1,,7,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.51569820500704,1.0,96.51569820500704
11424,48,39,6.2,47.5,Hvidovre,A. Ravn,2827662883,Hvidovre vs B 93,2025-07-18,1,,7,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.83330965067788,2.0,96.51569820500704
11434,49,5,15.1,55.9,Hvidovre,A. Ravn,2828579009,Hvidovre vs B 93,2025-07-18,54,,9,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.10475897386704,1.0,85.10475897386704
11435,49,6,14.1,58.2,Hvidovre,A. Ravn,2827662971,Hvidovre vs B 93,2025-07-18,52,,9,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.29049773874294,2.0,85.10475897386704
11436,49,8,14.0,57.9,Hvidovre,A. Ravn,2827662991,Hvidovre vs B 93,2025-07-18,1,,9,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.36208658896565,3.0,85.10475897386704
11437,49,12,24.1,25.6,Hvidovre,N. Jungvig,2827662997,Hvidovre vs B 93,2025-07-18,1,,9,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.72559187613473,4.0,85.10475897386704
11438,49,14,14.3,46.7,Hvidovre,A. Ravn,2827663001,Hvidovre vs B 93,2025-07-18,1,,9,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.7635120549526,5.0,85.10475897386704
11444,50,12,77.6,76.9,B 93,K. Grabovskis,2827663209,Hvidovre vs B 93,2025-07-18,1,,3,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.005285315220625,1.0,35.005285315220625
11445,50,15,76.0,28.3,B 93,A. Ahmad,2827663213,Hvidovre vs B 93,2025-07-18,61,,3,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,32.35567956325442,2.0,35.005285315220625
11446,51,14,40.0,63.3,Hvidovre,A. Okosun,2827663385,Hvidovre vs B 93,2025-07-18,1,,8,168.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.45640731445339,1.0,61.45640731445339
11447,51,20,58.5,17.0,Hvidovre,A. Iljazovski,2827663399,Hvidovre vs B 93,2025-07-18,1,,8,168.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.02122216622322,2.0,61.45640731445339
11448,51,22,67.3,11.7,Hvidovre,A. Smed,2827663409,Hvidovre vs B 93,2025-07-18,1,,8,168.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.360500394654544,3.0,61.45640731445339
11450,52,9,4.0,52.7,B 93,A. Vaporakis,2828710683,Hvidovre vs B 93,2025-07-18,10,,5,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.03796124449957,1.0,96.03796124449957
11451,52,11,4.0,52.7,B 93,A. Vaporakis,2828710689,Hvidovre vs B 93,2025-07-18,52,,5,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.03796124449957,2.0,96.03796124449957
11452,52,14,7.8,46.7,B 93,A. Vaporakis,2828710701,Hvidovre vs B 93,2025-07-18,1,,5,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.25903749768908,3.0,96.03796124449957
11459,52,45,11.9,25.7,B 93,A. Vaporakis,2828574551,Hvidovre vs B 93,2025-07-18,59,,6,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.38982437886615,1.0,91.38982437886615
11460,52,46,8.1,25.2,B 93,A. Vaporakis,2827663643,Hvidovre vs B 93,2025-07-18,52,,6,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.18744665133109,2.0,91.38982437886615
11461,52,48,9.4,30.3,B 93,A. Vaporakis,2827663651,Hvidovre vs B 93,2025-07-18,1,,6,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.7170426620694,3.0,91.38982437886615
11462,52,50,22.1,15.5,B 93,V. Hammershøy-Mistrati,2827663669,Hvidovre vs B 93,2025-07-18,1,,6,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.19776992386596,4.0,91.38982437886615
11463,52,51,34.1,12.4,B 93,F. Isaki,2828574573,Hvidovre vs B 93,2025-07-18,1,,6,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.87206336985966,5.0,91.38982437886615
11484,56,21,32.6,54.3,B 93,A. Heimer,2827664257,Hvidovre vs B 93,2025-07-18,1,,2,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.53702688155587,1.0,67.53702688155587
11485,56,22,55.6,41.2,B 93,F. Isaki,2828574727,Hvidovre vs B 93,2025-07-18,49,,2,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.26367196770496,2.0,67.53702688155587
11486,56,23,52.0,40.3,B 93,F. Isaki,2827664265,Hvidovre vs B 93,2025-07-18,1,,2,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.97029711978477,3.0,67.53702688155587
11487,59,4,58.3,17.8,Hvidovre,A. Iljazovski,2827664677,Hvidovre vs B 93,2025-07-18,7,,4,180.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.68519716201127,1.0,52.68519716201127
11488,59,6,59.0,7.5,Hvidovre,N. Jungvig,2828575143,Hvidovre vs B 93,2025-07-18,1,,4,180.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.052942348370756,2.0,52.68519716201127
11489,59,8,58.1,20.4,Hvidovre,A. Smed,2827664695,Hvidovre vs B 93,2025-07-18,61,,4,180.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.30077972116993,3.0,52.68519716201127
11495,59,27,79.4,52.7,B 93,A. Ahmad,2827664787,Hvidovre vs B 93,2025-07-18,1,,5,182.0,0.0783489271998405,nan,nan,none,nan,nan,none,,nan,,,draw,20.77618829333234,1.0,20.77618829333234
11496,59,31,84.9,22.3,B 93,L. Henriksen,2827664803,Hvidovre vs B 93,2025-07-18,1,,5,182.0,0.0783489271998405,nan,nan,none,nan,nan,none,,nan,,,draw,31.54837555247496,2.0,20.77618829333234
11497,59,32,90.1,50.5,B 93,C. Björk,2827664805,Hvidovre vs B 93,2025-07-18,15,,5,182.0,0.0783489271998405,nan,nan,none,nan,nan,none,,nan,0.0783489271998405,0.1067590564489364,draw,9.912618221237016,3.0,20.77618829333234
11511,61,27,57.4,22.8,Hvidovre,Z. Aliji,2827665117,Hvidovre vs B 93,2025-07-18,8,,3,187.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.54305095658552,1.0,50.54305095658552
11512,61,29,63.1,23.5,Hvidovre,A. Iljazovski,2827665127,Hvidovre vs B 93,2025-07-18,1,,3,187.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.42972595118751,2.0,50.54305095658552
11513,61,30,70.8,40.1,Hvidovre,F. Krogstad,2827665131,Hvidovre vs B 93,2025-07-18,1,,3,187.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.832612604189094,3.0,50.54305095658552
11521,62,17,64.7,21.5,B 93,V. Hammershøy-Mistrati,2827665281,Hvidovre vs B 93,2025-07-18,49,,8,190.0,0.0602867305278778,nan,nan,none,nan,nan,none,,nan,,,draw,45.36893210116367,1.0,45.36893210116367
11522,62,18,64.7,21.5,B 93,V. Hammershøy-Mistrati,2827665297,Hvidovre vs B 93,2025-07-18,1,,8,190.0,0.0602867305278778,nan,nan,none,nan,nan,none,,nan,,,draw,45.36893210116367,2.0,45.36893210116367
11523,62,21,92.4,16.7,B 93,A. Ahmad,2828576531,Hvidovre vs B 93,2025-07-18,3,,8,190.0,0.0602867305278778,nan,nan,none,nan,nan,none,,nan,,,draw,34.156258577309075,3.0,45.36893210116367
11524,62,25,98.2,35.2,B 93,A. Ahmad,2827665299,Hvidovre vs B 93,2025-07-18,15,,8,190.0,0.0602867305278778,nan,nan,none,nan,nan,none,,nan,0.0602867305278778,0.2279383242130279,draw,14.909057649630304,4.0,45.36893210116367
11535,63,5,36.2,69.1,Hvidovre,J. Singh,2827665435,Hvidovre vs B 93,2025-07-18,3,,3,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.59767263200719,1.0,66.59767263200719
11536,63,6,33.3,67.7,Hvidovre,J. Singh,2828576623,Hvidovre vs B 93,2025-07-18,3,,3,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.00855019488527,2.0,66.59767263200719
