,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
27398,14,27,53.6,64.3,Esbjerg,J. Lucena,2831063633,Middelfart vs Esbjerg,2025-08-02,49,,2,49.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.55357865286553,2.0,62.7251943002172
27399,14,28,53.6,64.3,Esbjerg,J. Lucena,2831063659,Middelfart vs Esbjerg,2025-08-02,1,,2,49.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.55357865286553,3.0,62.7251943002172
27401,15,0,43.6,46.7,Esbjerg,L. Vigen,2832047947,Middelfart vs Esbjerg,2025-08-02,49,,4,52.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.496460066096176,1.0,56.496460066096176
27402,15,0,43.6,46.7,Esbjerg,L. Vigen,2832047953,Middelfart vs Esbjerg,2025-08-02,1,,4,52.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.496460066096176,2.0,56.496460066096176
27403,15,1,46.8,48.7,Esbjerg,M. Hansen,2832049489,Middelfart vs Esbjerg,2025-08-02,3,,4,52.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.21588108826162,3.0,56.496460066096176
27404,15,2,46.8,42.9,Esbjerg,M. Hansen,2832047959,Middelfart vs Esbjerg,2025-08-02,1,,4,52.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.6716871357702,4.0,56.496460066096176
27405,15,4,59.4,35.5,Esbjerg,A. Lausen,2832047963,Middelfart vs Esbjerg,2025-08-02,1,,4,52.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.11159936722367,5.0,56.496460066096176
27406,15,6,18.9,68.9,Middelfart,N. Rasmussen,2832049495,Middelfart vs Esbjerg,2025-08-02,49,,5,53.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,83.27316494525712,1.0,83.27316494525712
27407,15,9,11.3,77.5,Middelfart,N. Rasmussen,2832047975,Middelfart vs Esbjerg,2025-08-02,1,,5,53.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.86517108152012,2.0,83.27316494525712
27408,15,11,4.2,50.7,Middelfart,C. Radza,2832047977,Middelfart vs Esbjerg,2025-08-02,2,,5,53.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.80255737713894,3.0,83.27316494525712
27409,15,59,22.3,75.5,Esbjerg,L. Vigen,2832048219,Middelfart vs Esbjerg,2025-08-02,49,,5,57.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.77738073575114,1.0,81.77738073575114
27410,16,2,20.5,76.1,Esbjerg,L. Vigen,2832048227,Middelfart vs Esbjerg,2025-08-02,1,,5,57.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,83.6747273673479,2.0,81.77738073575114
27411,16,4,42.6,66.0,Esbjerg,J. Lucena,2832048231,Middelfart vs Esbjerg,2025-08-02,1,,5,57.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.58825387607863,3.0,81.77738073575114
27412,17,6,66.7,33.4,Esbjerg,P. Bjur,2832048647,Middelfart vs Esbjerg,2025-08-02,8,,7,60.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.20819802140383,1.0,37.20819802140383
27413,17,7,66.9,43.2,Esbjerg,A. Lausen,2832048657,Middelfart vs Esbjerg,2025-08-02,49,,7,60.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,33.79127106221368,2.0,37.20819802140383
27414,17,11,73.5,36.3,Esbjerg,A. Lausen,2832048689,Middelfart vs Esbjerg,2025-08-02,3,,7,60.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,29.83186216111894,3.0,37.20819802140383
27415,17,13,72.1,27.1,Esbjerg,A. Lausen,2832048693,Middelfart vs Esbjerg,2025-08-02,50,,7,60.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,36.09459793376289,4.0,37.20819802140383
27448,18,45,22.1,32.0,Esbjerg,L. Vigen,2832049043,Middelfart vs Esbjerg,2025-08-02,49,,8,62.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.95254842717648,1.0,79.95254842717648
27449,18,49,24.1,27.1,Esbjerg,L. Vigen,2832049053,Middelfart vs Esbjerg,2025-08-02,1,,8,62.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.27937941230368,2.0,79.95254842717648
27450,18,51,22.7,4.3,Esbjerg,J. Buus,2832049061,Middelfart vs Esbjerg,2025-08-02,1,,8,62.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.79855232686104,3.0,79.95254842717648
27451,18,53,11.3,16.4,Esbjerg,A. Skipper,2832049065,Middelfart vs Esbjerg,2025-08-02,1,,8,62.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.8506721114827,4.0,79.95254842717648
27461,19,25,37.2,61.1,Esbjerg,L. From,2832049161,Middelfart vs Esbjerg,2025-08-02,49,,2,64.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.77342706801948,1.0,63.77342706801948
27462,19,27,38.6,52.7,Esbjerg,L. From,2832049191,Middelfart vs Esbjerg,2025-08-02,1,,2,64.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.4593361500106,2.0,63.77342706801948
27481,20,38,19.9,93.0,Esbjerg,S. Eng Strand,2831070499,Middelfart vs Esbjerg,2025-08-02,1,,2,67.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.91210040473159,1.0,90.91210040473159
27482,20,39,23.9,71.4,Esbjerg,A. Skipper,2831070493,Middelfart vs Esbjerg,2025-08-02,44,,2,67.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.05169194900257,2.0,90.91210040473159
27483,20,40,23.9,71.4,Esbjerg,A. Skipper,2831066285,Middelfart vs Esbjerg,2025-08-02,12,,2,67.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.05169194900257,3.0,90.91210040473159
27485,21,5,5.0,61.8,Esbjerg,A. Troelsen,2831066503,Middelfart vs Esbjerg,2025-08-02,1,,5,69.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.73003708345672,1.0,95.73003708345672
27486,21,6,5.0,47.6,Esbjerg,K. Kristensen,2831066537,Middelfart vs Esbjerg,2025-08-02,1,,5,69.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.0303109539267,2.0,95.73003708345672
27487,21,10,49.3,87.1,Esbjerg,L. From,2831066543,Middelfart vs Esbjerg,2025-08-02,44,,5,69.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.82435833337257,3.0,95.73003708345672
27488,21,10,49.3,87.1,Esbjerg,L. From,2831066557,Middelfart vs Esbjerg,2025-08-02,1,,5,69.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.82435833337257,4.0,95.73003708345672
27491,21,17,26.4,90.2,Esbjerg,A. Troelsen,2831066621,Middelfart vs Esbjerg,2025-08-02,1,,3,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,83.86298349093,1.0,83.86298349093
27492,21,19,47.5,92.7,Esbjerg,L. From,2831066627,Middelfart vs Esbjerg,2025-08-02,44,,3,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.67229861619893,2.0,83.86298349093
27493,21,20,47.5,92.7,Esbjerg,L. From,2831066641,Middelfart vs Esbjerg,2025-08-02,1,,3,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.67229861619893,3.0,83.86298349093
27506,22,9,36.4,49.9,Middelfart,M. Greve,2831067021,Middelfart vs Esbjerg,2025-08-02,8,,2,73.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.60007861630361,1.0,63.60007861630361
27507,22,11,34.4,33.4,Middelfart,J. Vetter,2831067033,Middelfart vs Esbjerg,2025-08-02,1,,2,73.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.66771756162609,2.0,63.60007861630361
27508,22,29,7.7,10.3,Middelfart,J. Vetter,2831067123,Middelfart vs Esbjerg,2025-08-02,49,,2,75.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,100.47576822298996,1.0,100.47576822298996
27509,22,31,9.1,2.5,Middelfart,J. Vetter,2831067139,Middelfart vs Esbjerg,2025-08-02,1,,2,75.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,102.56246876903852,2.0,100.47576822298996
27512,22,56,52.6,89.3,Esbjerg,S. Eng Strand,2831067333,Middelfart vs Esbjerg,2025-08-02,1,,3,78.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.573127255321374,1.0,61.573127255321374
27513,22,58,67.0,89.9,Esbjerg,L. From,2831067337,Middelfart vs Esbjerg,2025-08-02,1,,3,78.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.778470429320336,2.0,61.573127255321374
27514,22,59,57.6,76.7,Esbjerg,A. Lausen,2831067341,Middelfart vs Esbjerg,2025-08-02,1,,3,78.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.106386818448605,3.0,61.573127255321374
27518,24,17,24.8,38.0,Esbjerg,A. Skipper,2831067907,Middelfart vs Esbjerg,2025-08-02,1,,2,84.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.15142808903849,1.0,76.15142808903849
27519,24,19,29.7,21.6,Esbjerg,A. Lausen,2831067915,Middelfart vs Esbjerg,2025-08-02,1,,2,84.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.81985228157596,2.0,76.15142808903849
27529,25,47,75.9,6.0,Middelfart,B. Zjajo,2831068479,Middelfart vs Esbjerg,2025-08-02,1,,4,88.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.16781836994708,1.0,50.16781836994708
27530,25,51,57.0,35.6,Middelfart,J. Villemoes,2831068517,Middelfart vs Esbjerg,2025-08-02,1,,4,88.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.34710575108405,2.0,50.16781836994708
27546,27,17,13.2,88.7,Middelfart,B. Bytyqi,2831069151,Middelfart vs Esbjerg,2025-08-02,8,,3,91.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.0364666851625,1.0,95.0364666851625
27547,27,18,18.5,90.2,Middelfart,B. Bytyqi,2831069157,Middelfart vs Esbjerg,2025-08-02,49,,3,91.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.87513411269335,2.0,95.0364666851625
27548,27,20,27.4,85.0,Middelfart,B. Bytyqi,2831069173,Middelfart vs Esbjerg,2025-08-02,4,,3,91.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.5962778296864,3.0,95.0364666851625
27549,28,10,61.0,40.7,Middelfart,B. Zjajo,2831069485,Middelfart vs Esbjerg,2025-08-02,1,,7,93.0,0.099796287715435,nan,nan,none,nan,nan,none,,nan,,,draw,40.09351568520775,1.0,40.09351568520775
27550,28,15,75.4,65.2,Middelfart,B. Bytyqi,2831069511,Middelfart vs Esbjerg,2025-08-02,1,,7,93.0,0.099796287715435,nan,nan,none,nan,nan,none,,nan,,,draw,28.917122955093575,2.0,40.09351568520775
27551,28,17,88.1,53.2,Middelfart,E. Andersen,2831069515,Middelfart vs Esbjerg,2025-08-02,15,,7,93.0,0.099796287715435,nan,nan,none,nan,nan,none,,nan,0.099796287715435,0.0,draw,12.322743201089606,3.0,40.09351568520775
27593,30,55,13.1,74.6,Esbjerg,S. Eng Strand,2831070453,Middelfart vs Esbjerg,2025-08-02,8,,7,100.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.31483820502586,1.0,90.31483820502586
27594,30,57,26.3,70.3,Esbjerg,J. Lucena,2831070461,Middelfart vs Esbjerg,2025-08-02,49,,7,100.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.4446204778335,2.0,90.31483820502586
27595,31,2,53.2,56.0,Esbjerg,J. Lucena,2831070479,Middelfart vs Esbjerg,2025-08-02,4,,7,100.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.183047803209995,3.0,90.31483820502586
27602,32,29,10.3,56.6,Middelfart,M. Greve,2832029053,Middelfart vs Esbjerg,2025-08-02,8,,4,104.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.94248162019993,1.0,89.94248162019993
27603,32,30,9.2,56.0,Middelfart,M. Greve,2831070951,Middelfart vs Esbjerg,2025-08-02,3,,4,104.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.99802195652387,2.0,89.94248162019993
27604,32,33,14.0,52.2,Middelfart,M. Greve,2831070961,Middelfart vs Esbjerg,2025-08-02,1,,4,104.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.02813493270675,3.0,89.94248162019993
27605,32,33,72.7,44.5,Esbjerg,P. Bjur,2831070959,Middelfart vs Esbjerg,2025-08-02,74,,3,105.0,0.0210758075118064,nan,nan,none,nan,nan,none,,nan,,,draw,27.848518811599295,1.0,27.848518811599295
27606,32,36,71.9,60.3,Esbjerg,S. Eng Strand,2831070975,Middelfart vs Esbjerg,2025-08-02,13,,3,105.0,0.0210758075118064,nan,nan,none,nan,nan,none,,nan,0.0210758075118064,0.0,draw,29.928247526375472,2.0,27.848518811599295
27644,36,48,6.7,49.3,Middelfart,C. Radza,2831072635,Middelfart vs Esbjerg,2025-08-02,11,,6,115.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.30262590088233,1.0,93.30262590088233
27645,36,54,14.8,43.9,Middelfart,C. Radza,2831072737,Middelfart vs Esbjerg,2025-08-02,1,,6,115.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.4180894190452,2.0,93.30262590088233
27684,39,35,26.3,74.4,Middelfart,N. Rasmussen,2831073813,Middelfart vs Esbjerg,2025-08-02,8,,9,121.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.63407756906757,1.0,77.63407756906757
27685,39,36,9.6,70.2,Middelfart,S. Reese,2831073837,Middelfart vs Esbjerg,2025-08-02,1,,9,121.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.6293689927768,2.0,77.63407756906757
27686,39,38,9.1,89.9,Middelfart,B. Zjajo,2831073839,Middelfart vs Esbjerg,2025-08-02,49,,9,121.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,99.27144604567822,3.0,77.63407756906757
27687,39,39,14.5,88.6,Middelfart,B. Zjajo,2831073861,Middelfart vs Esbjerg,2025-08-02,1,,9,121.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.80943449355186,4.0,77.63407756906757
27688,39,41,24.3,92.6,Middelfart,N. Rasmussen,2831073869,Middelfart vs Esbjerg,2025-08-02,1,,9,121.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.86339850593,5.0,77.63407756906757
27689,39,44,36.8,75.7,Middelfart,B. Bytyqi,2831073895,Middelfart vs Esbjerg,2025-08-02,1,,9,121.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.22558171243394,6.0,77.63407756906757
27717,42,12,21.8,73.0,Middelfart,B. Bytyqi,2831074751,Middelfart vs Esbjerg,2025-08-02,49,,2,125.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.51220767467902,1.0,81.51220767467902
27718,42,13,20.3,82.6,Middelfart,B. Bytyqi,2831074765,Middelfart vs Esbjerg,2025-08-02,1,,2,125.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.10952328285182,2.0,81.51220767467902
27719,42,14,7.1,90.0,Middelfart,N. Rasmussen,2831074787,Middelfart vs Esbjerg,2025-08-02,1,,2,125.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,101.14548927164276,3.0,81.51220767467902
27720,42,18,44.9,32.5,Esbjerg,A. Skipper,2831074795,Middelfart vs Esbjerg,2025-08-02,1,,3,126.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.812282432023046,1.0,57.812282432023046
27721,42,19,56.5,20.0,Esbjerg,L. Vigen,2831074797,Middelfart vs Esbjerg,2025-08-02,49,,3,126.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.84174486142561,2.0,57.812282432023046
27722,42,21,55.7,7.9,Esbjerg,L. Vigen,2831074831,Middelfart vs Esbjerg,2025-08-02,2,,3,126.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.113828222424424,3.0,57.812282432023046
27725,43,14,34.8,66.0,Esbjerg,M. Hansen,2832029987,Middelfart vs Esbjerg,2025-08-02,3,,6,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.13449188010586,1.0,67.13449188010586
27726,43,18,35.6,55.6,Esbjerg,M. Hansen,2831079379,Middelfart vs Esbjerg,2025-08-02,1,,6,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.6430197314451,2.0,67.13449188010586
27727,43,19,33.4,45.8,Esbjerg,A. Lausen,2831079579,Middelfart vs Esbjerg,2025-08-02,49,,6,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.73230102431656,3.0,67.13449188010586
27728,43,19,34.5,46.4,Esbjerg,A. Lausen,2831079665,Middelfart vs Esbjerg,2025-08-02,1,,6,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.59885669735411,4.0,67.13449188010586
27729,43,20,33.8,62.4,Esbjerg,M. Hansen,2831075165,Middelfart vs Esbjerg,2025-08-02,4,,6,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.35131773024193,5.0,67.13449188010586
27738,45,6,61.5,55.4,Esbjerg,L. Vigen,2831081619,Middelfart vs Esbjerg,2025-08-02,1,,5,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,38.876856868836505,1.0,38.876856868836505
27739,45,8,70.0,69.7,Esbjerg,M. Hansen,2831081625,Middelfart vs Esbjerg,2025-08-02,1,,5,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.8899707439279,2.0,38.876856868836505
27740,45,9,75.9,70.3,Esbjerg,L. From,2831081627,Middelfart vs Esbjerg,2025-08-02,1,,5,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,31.510315771188324,3.0,38.876856868836505
27741,45,11,72.8,66.7,Esbjerg,M. Hansen,2831082063,Middelfart vs Esbjerg,2025-08-02,61,,5,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,31.917550031291565,4.0,38.876856868836505
27749,46,4,27.3,64.8,Esbjerg,J. Lucena,2831081911,Middelfart vs Esbjerg,2025-08-02,1,,2,141.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.19117198157743,1.0,74.19117198157743
27750,46,6,32.7,38.3,Esbjerg,A. Lausen,2831081917,Middelfart vs Esbjerg,2025-08-02,49,,2,141.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.30944297825887,2.0,74.19117198157743
27751,46,6,32.7,38.3,Esbjerg,A. Lausen,2831081931,Middelfart vs Esbjerg,2025-08-02,1,,2,141.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.30944297825887,3.0,74.19117198157743
27778,47,39,41.4,49.3,Middelfart,M. Greve,2831082543,Middelfart vs Esbjerg,2025-08-02,44,,7,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.60418073823744,1.0,58.60418073823744
27779,47,40,41.4,49.3,Middelfart,M. Greve,2831082567,Middelfart vs Esbjerg,2025-08-02,1,,7,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.60418073823744,2.0,58.60418073823744
27780,47,43,54.7,67.6,Middelfart,B. Bytyqi,2831082569,Middelfart vs Esbjerg,2025-08-02,49,,7,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.5988682995808,3.0,58.60418073823744
27781,47,46,63.2,84.4,Middelfart,B. Bytyqi,2831082583,Middelfart vs Esbjerg,2025-08-02,3,,7,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.374596772579736,4.0,58.60418073823744
27782,47,46,36.8,15.6,Esbjerg,J. Buus,2831082587,Middelfart vs Esbjerg,2025-08-02,7,,2,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.95554182966035,1.0,71.95554182966035
27783,47,47,39.3,19.8,Esbjerg,J. Buus,2831082593,Middelfart vs Esbjerg,2025-08-02,49,,2,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.7977138257626,2.0,71.95554182966035
27784,47,48,39.3,19.8,Esbjerg,J. Buus,2831082599,Middelfart vs Esbjerg,2025-08-02,1,,2,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.7977138257626,3.0,71.95554182966035
27807,49,21,13.0,41.9,Esbjerg,A. Skipper,2831083217,Middelfart vs Esbjerg,2025-08-02,1,,4,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.37625535578873,1.0,87.37625535578873
27808,49,23,3.5,47.6,Esbjerg,K. Kristensen,2831083223,Middelfart vs Esbjerg,2025-08-02,1,,4,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.52983994599805,2.0,87.37625535578873
27809,49,25,42.3,23.0,Esbjerg,J. Lucena,2831083233,Middelfart vs Esbjerg,2025-08-02,1,,4,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.70470940205285,3.0,87.37625535578873
27812,50,34,88.5,11.1,Middelfart,J. Wielzen,2831083555,Middelfart vs Esbjerg,2025-08-02,1,,5,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,40.564269992198795,1.0,40.564269992198795
27813,50,39,86.9,38.9,Middelfart,B. Zjajo,2831083571,Middelfart vs Esbjerg,2025-08-02,61,,5,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,17.170323235163625,2.0,40.564269992198795
27816,50,41,79.9,34.2,Middelfart,J. Villemoes,2832038579,Middelfart vs Esbjerg,2025-08-02,8,,5,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,25.566579747787923,1.0,25.566579747787923
27817,50,44,74.8,41.0,Middelfart,J. Linnet,2831083589,Middelfart vs Esbjerg,2025-08-02,1,,5,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.758923745173313,2.0,25.566579747787923
27818,50,44,75.7,38.3,Middelfart,J. Linnet,2832038599,Middelfart vs Esbjerg,2025-08-02,49,,5,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.969983314789054,3.0,25.566579747787923
27819,50,46,81.9,44.3,Middelfart,B. Zjajo,2831083595,Middelfart vs Esbjerg,2025-08-02,3,,5,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,18.97630100941698,4.0,25.566579747787923
27820,50,46,18.1,55.7,Esbjerg,A. Troelsen,2831083603,Middelfart vs Esbjerg,2025-08-02,7,,5,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.09811203675758,1.0,82.09811203675758
27821,50,50,24.3,61.7,Esbjerg,L. Vigen,2832038645,Middelfart vs Esbjerg,2025-08-02,49,,5,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.59882505626311,2.0,82.09811203675758
27822,50,51,13.9,60.0,Esbjerg,A. Troelsen,2831083613,Middelfart vs Esbjerg,2025-08-02,12,,5,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.67877479521731,3.0,82.09811203675758
27838,52,26,23.0,75.7,Middelfart,S. Reese,2831084175,Middelfart vs Esbjerg,2025-08-02,49,,4,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.17567369600329,1.0,81.17567369600329
27839,52,26,23.0,75.7,Middelfart,S. Reese,2831084185,Middelfart vs Esbjerg,2025-08-02,1,,4,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.17567369600329,2.0,81.17567369600329
27840,52,28,32.1,80.8,Middelfart,B. Zjajo,2831084189,Middelfart vs Esbjerg,2025-08-02,1,,4,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.55903701094859,3.0,81.17567369600329
27841,52,28,27.5,92.1,Middelfart,B. Bytyqi,2831084207,Middelfart vs Esbjerg,2025-08-02,1,,4,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,83.83710395761533,4.0,81.17567369600329
27842,52,30,32.3,77.3,Middelfart,B. Zjajo,2831084209,Middelfart vs Esbjerg,2025-08-02,4,,4,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.99712323098767,5.0,81.17567369600329
27849,55,2,66.4,91.8,Middelfart,B. Zjajo,2831085139,Middelfart vs Esbjerg,2025-08-02,3,,4,170.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.63021536410235,1.0,53.63021536410235
27850,55,6,67.4,90.0,Middelfart,B. Zjajo,2831085149,Middelfart vs Esbjerg,2025-08-02,4,,4,170.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.60193794810423,2.0,53.63021536410235
27851,56,39,66.1,66.3,Middelfart,E. Andersen,2831085781,Middelfart vs Esbjerg,2025-08-02,1,,5,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.61515651967967,1.0,37.61515651967967
27852,56,44,62.8,94.4,Middelfart,B. Zjajo,2831085817,Middelfart vs Esbjerg,2025-08-02,1,,5,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.924088253506426,2.0,37.61515651967967
27853,56,50,32.5,26.1,Esbjerg,T. Freriks,2831085859,Middelfart vs Esbjerg,2025-08-02,1,,3,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.60628464038614,1.0,71.60628464038614
27854,56,52,33.4,20.3,Esbjerg,L. From,2831085867,Middelfart vs Esbjerg,2025-08-02,3,,3,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.92221883623674,2.0,71.60628464038614
27855,56,52,33.6,25.9,Esbjerg,L. From,2831085869,Middelfart vs Esbjerg,2025-08-02,49,,3,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.63830405665188,3.0,71.60628464038614
27856,56,53,33.6,25.9,Esbjerg,L. From,2831085889,Middelfart vs Esbjerg,2025-08-02,1,,3,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.63830405665188,4.0,71.60628464038614
27857,56,58,41.9,70.9,Middelfart,B. Zjajo,2831092053,Middelfart vs Esbjerg,2025-08-02,1,,11,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.744797351679765,1.0,61.744797351679765
27858,57,3,29.4,72.1,Middelfart,J. Villemoes,2831085939,Middelfart vs Esbjerg,2025-08-02,49,,11,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.97817245647529,2.0,61.744797351679765
27859,57,3,29.4,72.1,Middelfart,J. Villemoes,2831085947,Middelfart vs Esbjerg,2025-08-02,1,,11,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.97817245647529,3.0,61.744797351679765
27860,57,4,34.3,51.2,Middelfart,J. Vetter,2831085959,Middelfart vs Esbjerg,2025-08-02,1,,11,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.7109579902774,4.0,61.744797351679765
27861,57,6,41.2,38.0,Middelfart,J. Villemoes,2831085983,Middelfart vs Esbjerg,2025-08-02,1,,11,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.01199880023994,5.0,61.744797351679765
27862,57,9,51.7,4.9,Middelfart,J. Linnet,2831085995,Middelfart vs Esbjerg,2025-08-02,1,,11,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.08252416486525,6.0,61.744797351679765
