,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
49922,20,44,96.2,34.5,Lyngby,O. Buur,2838086019,Lyngby vs Horsens,2025-08-23,1,,5,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,15.959009994357418,2.0,43.10568407994473
49941,23,13,4.7,59.9,Lyngby,M. Ivančević,2838087655,Lyngby vs Horsens,2025-08-23,1,,5,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.81283838818261,1.0,95.81283838818261
49942,23,15,3.4,49.2,Lyngby,J. Ægidius,2838087691,Lyngby vs Horsens,2025-08-23,1,,5,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.6033125726028,2.0,95.81283838818261
49943,23,18,8.4,63.0,Lyngby,M. Ivančević,2838087735,Lyngby vs Horsens,2025-08-23,1,,5,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.51789016184924,3.0,95.81283838818261
49944,23,21,68.4,60.6,Horsens,I. Miličević,2838087733,Lyngby vs Horsens,2025-08-23,8,,4,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,33.33046654338939,1.0,33.33046654338939
49945,23,25,67.5,54.6,Horsens,P. Olsen,2838087777,Lyngby vs Horsens,2025-08-23,1,,4,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.82392420171604,2.0,33.33046654338939
49946,23,27,23.5,57.4,Lyngby,M. Ivančević,2838087791,Lyngby vs Horsens,2025-08-23,1,,1,65.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.85707514601373,1.0,76.85707514601373
49947,23,28,25.9,68.1,Lyngby,G. Mortensen,2838087797,Lyngby vs Horsens,2025-08-23,61,,1,65.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.27856841865872,2.0,76.85707514601373
49948,23,29,74.7,27.9,Horsens,S. Doua,2838087799,Lyngby vs Horsens,2025-08-23,49,,4,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,33.59315406448165,1.0,33.59315406448165
49949,23,30,74.7,27.9,Horsens,S. Doua,2838087839,Lyngby vs Horsens,2025-08-23,1,,4,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,33.59315406448165,2.0,33.59315406448165
49950,23,32,80.8,39.0,Horsens,K. Kirkegaard,2838087847,Lyngby vs Horsens,2025-08-23,1,,4,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,22.127810555949726,3.0,33.59315406448165
49951,23,33,85.7,32.5,Horsens,Y. Ouorou,2838087871,Lyngby vs Horsens,2025-08-23,61,,4,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,22.599557517792242,4.0,33.59315406448165
49952,23,34,22.6,62.3,Lyngby,S. Colyn,2838087857,Lyngby vs Horsens,2025-08-23,49,,7,67.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.37123196683845,1.0,78.37123196683845
49953,23,37,25.7,36.7,Lyngby,S. Colyn,2838087915,Lyngby vs Horsens,2025-08-23,1,,7,67.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.48099098448563,2.0,78.37123196683845
49954,23,41,24.9,2.2,Lyngby,O. Buur,2838087959,Lyngby vs Horsens,2025-08-23,1,,7,67.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.02162658590326,3.0,78.37123196683845
49978,24,45,39.4,91.2,Horsens,C. Tapé,2838088611,Lyngby vs Horsens,2025-08-23,1,,0,70.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.27891920600358,1.0,73.27891920600358
49983,25,3,33.9,57.0,Horsens,A. Saine,2838088743,Lyngby vs Horsens,2025-08-23,8,,2,72.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.46961711940276,1.0,66.46961711940276
49984,25,5,37.4,59.7,Horsens,A. Moro,2838088753,Lyngby vs Horsens,2025-08-23,61,,2,72.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.34705991598979,2.0,66.46961711940276
49985,25,6,67.1,32.4,Lyngby,Í. Þorvaldsson,2838088773,Lyngby vs Horsens,2025-08-23,1,,2,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.31179438193774,1.0,37.31179438193774
49986,25,8,83.8,6.2,Lyngby,B. Blume,2838088783,Lyngby vs Horsens,2025-08-23,1,,2,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.69989293349611,2.0,37.31179438193774
50002,27,34,68.2,91.4,Lyngby,S. Colyn,2838090265,Lyngby vs Horsens,2025-08-23,7,,6,78.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.2034481619749,1.0,52.2034481619749
50003,27,37,68.0,93.5,Lyngby,S. Colyn,2838090267,Lyngby vs Horsens,2025-08-23,49,,6,78.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.00231476520243,2.0,52.2034481619749
50004,27,37,68.2,93.5,Lyngby,S. Colyn,2838090281,Lyngby vs Horsens,2025-08-23,1,,6,78.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.88404216463349,3.0,52.2034481619749
50005,27,40,71.9,78.6,Lyngby,Í. Þorvaldsson,2838090291,Lyngby vs Horsens,2025-08-23,4,,6,78.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.09451334035617,4.0,52.2034481619749
50016,29,59,38.3,27.4,Horsens,A. Moro,2838092253,Lyngby vs Horsens,2025-08-23,1,,5,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.7088274130653,1.0,65.7088274130653
50017,30,1,36.0,9.6,Horsens,S. Doua,2838092259,Lyngby vs Horsens,2025-08-23,49,,5,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.68460873916176,2.0,65.7088274130653
50018,30,2,36.0,9.6,Horsens,S. Doua,2838092277,Lyngby vs Horsens,2025-08-23,1,,5,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.68460873916176,3.0,65.7088274130653
50019,30,3,29.1,6.3,Horsens,F. Brandhof,2838092301,Lyngby vs Horsens,2025-08-23,1,,5,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.28565302619654,4.0,65.7088274130653
50020,30,4,23.1,19.2,Horsens,A. Saine,2838092343,Lyngby vs Horsens,2025-08-23,1,,5,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,82.83869868606098,5.0,65.7088274130653
50021,30,5,55.8,76.8,Lyngby,M. Ivančević,2838092321,Lyngby vs Horsens,2025-08-23,44,,2,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.69023118539905,1.0,51.69023118539905
50022,30,5,55.2,75.0,Lyngby,M. Ivančević,2838092371,Lyngby vs Horsens,2025-08-23,1,,2,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.303411192629284,2.0,51.69023118539905
50023,30,7,62.2,73.2,Lyngby,C. Winther,2838092385,Lyngby vs Horsens,2025-08-23,50,,2,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.351775612707996,3.0,51.69023118539905
50024,30,7,37.8,26.8,Horsens,A. Moro,2838092431,Lyngby vs Horsens,2025-08-23,7,,9,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.38584186406014,1.0,66.38584186406014
50025,30,10,37.1,29.5,Horsens,A. Moro,2838092457,Lyngby vs Horsens,2025-08-23,1,,9,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.15633000703711,2.0,66.38584186406014
50026,30,11,28.7,33.7,Horsens,A. Ludwig,2838092495,Lyngby vs Horsens,2025-08-23,1,,9,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.13945583609437,3.0,66.38584186406014
50027,30,13,30.9,13.0,Horsens,A. Saine,2838092521,Lyngby vs Horsens,2025-08-23,1,,9,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.38245977257922,4.0,66.38584186406014
50028,30,14,39.6,3.0,Horsens,S. Doua,2838092569,Lyngby vs Horsens,2025-08-23,1,,9,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.53208477494913,5.0,66.38584186406014
50029,30,16,38.4,17.8,Horsens,P. Olsen,2838092633,Lyngby vs Horsens,2025-08-23,1,,9,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.5082728889159,6.0,66.38584186406014
50042,33,1,57.9,59.8,Horsens,A. Moro,2838095441,Lyngby vs Horsens,2025-08-23,1,,2,90.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.2255711356137,1.0,43.2255711356137
50043,33,2,53.2,85.3,Horsens,P. Olsen,2838095457,Lyngby vs Horsens,2025-08-23,1,,2,90.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.62021835510338,2.0,43.2255711356137
50044,33,3,38.4,71.7,Horsens,C. Tapé,2838095475,Lyngby vs Horsens,2025-08-23,1,,2,90.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.31041264607046,3.0,43.2255711356137
50045,33,3,41.1,33.2,Lyngby,P. Langhoff,2838095537,Lyngby vs Horsens,2025-08-23,1,,4,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.24908162576807,1.0,61.24908162576807
50046,33,7,60.1,13.7,Lyngby,G. Fraulo,2838095551,Lyngby vs Horsens,2025-08-23,1,,4,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.941635125383435,2.0,61.24908162576807
50047,33,10,17.7,45.0,Horsens,A. Saine,2838095605,Lyngby vs Horsens,2025-08-23,1,,5,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,82.45174346246415,1.0,82.45174346246415
50048,33,12,20.3,56.1,Horsens,A. Ludwig,2838095777,Lyngby vs Horsens,2025-08-23,1,,5,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.93309702494956,2.0,82.45174346246415
50049,33,15,27.5,54.0,Horsens,,2838095893,Lyngby vs Horsens,2025-08-23,27,,5,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.6102609828666,3.0,82.45174346246415
50056,35,1,13.9,25.0,Lyngby,O. Buur,2838097667,Lyngby vs Horsens,2025-08-23,1,,1,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.65606504860672,1.0,89.65606504860672
50057,35,2,13.4,42.2,Lyngby,C. Winther,2838097935,Lyngby vs Horsens,2025-08-23,12,,1,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.95056066524239,2.0,89.65606504860672
50058,35,7,37.0,51.1,Horsens,C. Tapé,2838097769,Lyngby vs Horsens,2025-08-23,1,,9,95.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.00960244280232,1.0,63.00960244280232
50059,35,9,44.4,29.4,Horsens,A. Saine,2838097895,Lyngby vs Horsens,2025-08-23,1,,9,95.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.29350723308582,2.0,63.00960244280232
50060,35,16,47.0,57.1,Horsens,P. Olsen,2838097927,Lyngby vs Horsens,2025-08-23,1,,9,95.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.473451356724674,3.0,63.00960244280232
50061,35,32,43.9,18.3,Horsens,A. Saine,2838098127,Lyngby vs Horsens,2025-08-23,1,,0,97.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.43679073324493,1.0,64.43679073324493
50062,35,35,45.1,24.4,Horsens,A. Moro,2838098165,Lyngby vs Horsens,2025-08-23,49,,8,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.57532500944588,1.0,60.57532500944588
50063,35,35,45.1,24.4,Horsens,A. Moro,2838098187,Lyngby vs Horsens,2025-08-23,1,,8,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.57532500944588,2.0,60.57532500944588
50064,35,36,45.5,42.6,Horsens,P. Olsen,2838098213,Lyngby vs Horsens,2025-08-23,1,,8,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.000090909015775,3.0,60.57532500944588
50065,35,38,66.1,54.0,Horsens,K. Kirkegaard,2838098251,Lyngby vs Horsens,2025-08-23,1,,8,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.135172476494105,4.0,60.57532500944588
50066,35,40,68.6,86.5,Horsens,I. Miličević,2838098303,Lyngby vs Horsens,2025-08-23,1,,8,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.147793303535735,5.0,60.57532500944588
50067,35,43,86.1,55.6,Horsens,Y. Ouorou,2838098309,Lyngby vs Horsens,2025-08-23,61,,8,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,14.985659811966912,6.0,60.57532500944588
50068,36,55,51.9,72.3,Horsens,A. Moro,2838099609,Lyngby vs Horsens,2025-08-23,49,,2,101.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.01792149830093,1.0,53.01792149830093
50069,36,55,53.6,72.4,Horsens,A. Moro,2838099659,Lyngby vs Horsens,2025-08-23,1,,2,101.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.52397500193478,2.0,53.01792149830093
50070,36,57,68.3,81.9,Horsens,I. Miličević,2838099705,Lyngby vs Horsens,2025-08-23,1,,2,101.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.97221364353772,3.0,53.01792149830093
50071,37,3,33.7,8.1,Lyngby,B. Blume,2838099773,Lyngby vs Horsens,2025-08-23,1,,0,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.4302237660967,1.0,78.4302237660967
50072,37,6,19.8,14.0,Lyngby,O. Buur,2838099841,Lyngby vs Horsens,2025-08-23,1,,1,103.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.90927141092685,1.0,87.90927141092685
50073,37,7,36.0,7.4,Lyngby,B. Blume,2838099849,Lyngby vs Horsens,2025-08-23,61,,1,103.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.88146720764374,2.0,87.90927141092685
50074,37,9,59.4,85.2,Horsens,C. Tapé,2838099933,Lyngby vs Horsens,2025-08-23,1,,0,104.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.73453265824502,1.0,53.73453265824502
50082,39,5,22.9,28.1,Lyngby,T. Storm,2838101989,Lyngby vs Horsens,2025-08-23,8,,8,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,80.14998440424053,1.0,80.14998440424053
50083,39,7,24.1,45.0,Lyngby,C. Winther,2838102053,Lyngby vs Horsens,2025-08-23,1,,8,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.06451209335403,2.0,80.14998440424053
50084,39,8,43.7,32.2,Lyngby,Í. Þorvaldsson,2838102055,Lyngby vs Horsens,2025-08-23,44,,8,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.04684580906926,3.0,80.14998440424053
50085,39,8,43.4,28.4,Lyngby,Í. Þorvaldsson,2838102091,Lyngby vs Horsens,2025-08-23,1,,8,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.58151533264912,4.0,80.14998440424053
50086,39,10,60.0,37.7,Lyngby,B. Blume,2838102165,Lyngby vs Horsens,2025-08-23,1,,8,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.848416935411066,5.0,80.14998440424053
50087,39,13,94.3,7.0,Lyngby,G. Fraulo,2838102191,Lyngby vs Horsens,2025-08-23,1,,8,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.37614551801485,6.0,80.14998440424053
50088,40,33,55.5,41.2,Horsens,P. Olsen,2838103739,Lyngby vs Horsens,2025-08-23,1,,1,112.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.361768043144,1.0,45.361768043144
50089,40,34,63.6,35.1,Horsens,K. Kirkegaard,2838103775,Lyngby vs Horsens,2025-08-23,1,,1,112.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.3315395071182,2.0,45.361768043144
50090,40,34,35.2,66.0,Lyngby,C. Winther,2838103741,Lyngby vs Horsens,2025-08-23,1,,0,113.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.74608602757168,1.0,66.74608602757168
50096,40,58,4.0,18.3,Lyngby,O. Buur,2838104199,Lyngby vs Horsens,2025-08-23,49,,4,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,101.0984173961195,1.0,101.0984173961195
50097,41,2,3.1,14.2,Lyngby,O. Buur,2838104347,Lyngby vs Horsens,2025-08-23,12,,4,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,103.30174248288361,2.0,101.0984173961195
50098,42,45,28.3,81.4,Horsens,K. Kirkegaard,2838106147,Lyngby vs Horsens,2025-08-23,1,,0,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.27419753660845,1.0,78.27419753660845
50099,42,47,29.4,60.7,Horsens,P. Olsen,2838106201,Lyngby vs Horsens,2025-08-23,1,,0,120.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.40623222100434,1.0,71.40623222100434
50100,42,51,48.0,42.9,Horsens,Y. Ouorou,2838106273,Lyngby vs Horsens,2025-08-23,49,,6,121.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.48247326489101,1.0,52.48247326489101
50101,42,52,48.0,42.9,Horsens,Y. Ouorou,2838106375,Lyngby vs Horsens,2025-08-23,1,,6,121.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.48247326489101,2.0,52.48247326489101
50102,42,57,68.7,10.8,Horsens,S. Doua,2838106413,Lyngby vs Horsens,2025-08-23,1,,6,121.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.16303419850119,3.0,52.48247326489101
50103,43,0,22.1,36.4,Lyngby,G. Fraulo,2838106447,Lyngby vs Horsens,2025-08-23,49,,8,122.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.07825238331965,1.0,79.07825238331965
50104,43,2,29.9,42.5,Lyngby,G. Fraulo,2838106547,Lyngby vs Horsens,2025-08-23,1,,8,122.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.50007092195014,2.0,79.07825238331965
50105,43,4,54.3,54.3,Lyngby,C. Winther,2838106625,Lyngby vs Horsens,2025-08-23,1,,8,122.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.901851814496546,3.0,79.07825238331965
50106,43,8,75.3,88.6,Lyngby,S. Colyn,2838106657,Lyngby vs Horsens,2025-08-23,1,,8,122.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.826302491036735,4.0,79.07825238331965
50107,43,15,85.5,30.8,Lyngby,G. Fraulo,2838106761,Lyngby vs Horsens,2025-08-23,13,,0,123.0,0.0341326296329498,nan,nan,none,nan,nan,nan,,nan,0.0341326296329498,0.0,draw,24.06013300046365,1.0,24.06013300046365
50108,43,51,5.3,39.3,Horsens,M. Delač,2838107633,Lyngby vs Horsens,2025-08-23,1,,7,124.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.30257079428655,1.0,95.30257079428655
50109,43,58,41.3,29.8,Horsens,A. Moro,2838107653,Lyngby vs Horsens,2025-08-23,1,,7,124.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.07841814994967,2.0,95.30257079428655
50141,45,42,47.0,8.4,Horsens,S. Doua,2838125265,Lyngby vs Horsens,2025-08-23,7,,6,137.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.37625694560363,1.0,67.37625694560363
50142,45,44,39.9,15.3,Horsens,F. Brandhof,2838125273,Lyngby vs Horsens,2025-08-23,49,,6,137.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.39812677587199,2.0,67.37625694560363
50143,45,45,39.9,15.3,Horsens,F. Brandhof,2838125319,Lyngby vs Horsens,2025-08-23,1,,6,137.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.39812677587199,3.0,67.37625694560363
50144,45,46,41.9,27.9,Horsens,A. Moro,2838125335,Lyngby vs Horsens,2025-08-23,1,,6,137.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.16124194383507,4.0,67.37625694560363
50145,45,48,29.9,25.0,Horsens,A. Saine,2838125371,Lyngby vs Horsens,2025-08-23,1,,6,137.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.42452552754366,5.0,67.37625694560363
50118,46,44,45.5,5.2,Horsens,S. Doua,2838110455,Lyngby vs Horsens,2025-08-23,1,,0,131.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.54991141029166,1.0,70.54991141029166
50119,46,45,38.7,93.7,Lyngby,G. Mortensen,2838110479,Lyngby vs Horsens,2025-08-23,1,,0,132.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.28200316144623,1.0,75.28200316144623
50120,46,46,54.6,56.0,Lyngby,G. Fraulo,2838123423,Lyngby vs Horsens,2025-08-23,3,,0,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.79475952551776,1.0,45.79475952551776
50121,46,51,36.0,44.2,Lyngby,T. Storm,2838124481,Lyngby vs Horsens,2025-08-23,1,,7,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.2622750920009,1.0,64.2622750920009
50122,46,52,31.5,34.0,Lyngby,O. Buur,2838110571,Lyngby vs Horsens,2025-08-23,49,,7,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.34379858949899,2.0,64.2622750920009
50123,46,53,31.5,34.0,Lyngby,O. Buur,2838110627,Lyngby vs Horsens,2025-08-23,1,,7,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.34379858949899,3.0,64.2622750920009
50124,46,56,13.4,47.0,Lyngby,J. Ægidius,2838110655,Lyngby vs Horsens,2025-08-23,1,,7,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.65194746801713,4.0,64.2622750920009
50125,46,58,31.0,12.6,Lyngby,O. Buur,2838110677,Lyngby vs Horsens,2025-08-23,1,,7,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.48413852492745,5.0,64.2622750920009
50126,46,59,64.1,82.0,Horsens,P. Olsen,2838110707,Lyngby vs Horsens,2025-08-23,1,,0,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.0916832726824,1.0,48.0916832726824
50153,47,10,78.8,62.6,Lyngby,G. Fraulo,2838126973,Lyngby vs Horsens,2025-08-23,2,,0,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,24.661711213944585,1.0,24.661711213944585
50154,51,31,29.5,37.2,Lyngby,O. Buur,2838131847,Lyngby vs Horsens,2025-08-23,1,,0,142.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.65256450400084,1.0,71.65256450400084
50155,51,33,54.0,53.4,Horsens,P. Olsen,2838131927,Lyngby vs Horsens,2025-08-23,1,,3,143.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.12548102730204,1.0,46.12548102730204
50156,51,36,51.8,93.9,Horsens,I. Miličević,2838131975,Lyngby vs Horsens,2025-08-23,1,,3,143.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.19547530312208,2.0,46.12548102730204
50157,52,11,6.2,61.2,Lyngby,T. Storm,2838132585,Lyngby vs Horsens,2025-08-23,1,,7,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.4662902838891,1.0,94.4662902838891
50158,52,12,4.1,51.1,Lyngby,J. Ægidius,2838132623,Lyngby vs Horsens,2025-08-23,1,,7,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.9063084473592,2.0,94.4662902838891
50159,52,13,5.0,60.1,Lyngby,T. Storm,2838132691,Lyngby vs Horsens,2025-08-23,1,,7,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.53538611425611,3.0,94.4662902838891
50160,52,18,8.7,97.5,Lyngby,G. Mortensen,2838132701,Lyngby vs Horsens,2025-08-23,1,,7,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,102.91715114595817,4.0,94.4662902838891
50177,53,15,37.7,12.6,Lyngby,O. Buur,2838133813,Lyngby vs Horsens,2025-08-23,49,,1,149.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.66395254870189,1.0,72.66395254870189
50178,53,15,37.8,12.4,Lyngby,O. Buur,2838133851,Lyngby vs Horsens,2025-08-23,1,,1,149.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.68149695761639,2.0,72.66395254870189
50179,53,16,38.0,23.4,Lyngby,P. Langhoff,2838133971,Lyngby vs Horsens,2025-08-23,1,,1,149.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.46525031451377,3.0,72.66395254870189
50180,55,8,31.0,21.4,Horsens,S. Doua,2838136039,Lyngby vs Horsens,2025-08-23,49,,4,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.69243602935975,1.0,74.69243602935975
50181,55,8,31.0,21.4,Horsens,S. Doua,2838136073,Lyngby vs Horsens,2025-08-23,1,,4,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.69243602935975,2.0,74.69243602935975
50182,55,9,44.9,15.6,Horsens,F. Brandhof,2838136157,Lyngby vs Horsens,2025-08-23,1,,4,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.95667787071626,3.0,74.69243602935975
50183,55,12,56.4,35.8,Horsens,K. Kirkegaard,2838136209,Lyngby vs Horsens,2025-08-23,1,,4,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.85411650004828,4.0,74.69243602935975
50184,55,40,52.8,87.9,Horsens,C. Tapé,2838136741,Lyngby vs Horsens,2025-08-23,44,,11,155.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.533048824588384,1.0,60.533048824588384
50185,55,40,53.9,94.5,Horsens,C. Tapé,2838136773,Lyngby vs Horsens,2025-08-23,1,,11,155.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.07386362628681,2.0,60.533048824588384
50186,55,42,64.7,82.9,Horsens,A. Moro,2838136783,Lyngby vs Horsens,2025-08-23,49,,11,155.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.25453346577915,3.0,60.533048824588384
50187,55,45,64.3,92.5,Horsens,A. Moro,2838136941,Lyngby vs Horsens,2025-08-23,1,,11,155.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.50441423886933,4.0,60.533048824588384
50188,55,51,96.0,93.2,Horsens,I. Miličević,2838136949,Lyngby vs Horsens,2025-08-23,3,,11,155.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.38478996146,5.0,60.533048824588384
50189,57,0,61.6,30.6,Horsens,A. Saine,2838138089,Lyngby vs Horsens,2025-08-23,44,,3,158.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.02231978868643,1.0,43.02231978868643
50190,57,0,62.2,34.3,Horsens,A. Saine,2838138145,Lyngby vs Horsens,2025-08-23,1,,3,158.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.93079525247463,2.0,43.02231978868643
50191,57,3,71.1,31.3,Horsens,F. Brandhof,2838138155,Lyngby vs Horsens,2025-08-23,61,,3,158.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.4223764432382,3.0,43.02231978868643
