,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
36851,67,36,41.1,21.8,Hvidovre,M. Spelmann,2837139711,Hvidovre vs Middelfart,2025-08-19,49,,2,243.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,65.30275645024489,2.0,65.30275645024489
36852,67,36,41.1,21.8,Hvidovre,M. Spelmann,2837139717,Hvidovre vs Middelfart,2025-08-19,1,,2,243.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,65.30275645024489,3.0,65.30275645024489
36853,67,37,25.4,30.0,Hvidovre,D. Stenderup,2837139729,Hvidovre vs Middelfart,2025-08-19,1,,2,243.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,77.23444827277527,4.0,65.30275645024489
36854,68,0,24.8,18.4,Hvidovre,A. Iljazovski,2837139835,Hvidovre vs Middelfart,2025-08-19,7,,3,245.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,81.56960218120474,1.0,81.56960218120474
36855,68,1,31.1,13.2,Hvidovre,S. Koch,2837139843,Hvidovre vs Middelfart,2025-08-19,1,,3,245.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,78.11177888129293,2.0,81.56960218120474
36856,68,3,28.5,25.8,Hvidovre,M. Spelmann,2837139845,Hvidovre vs Middelfart,2025-08-19,1,,3,245.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,75.48436924291015,3.0,81.56960218120474
36857,68,6,45.0,52.1,Hvidovre,M. Knudsen,2837139857,Hvidovre vs Middelfart,2025-08-19,49,,6,246.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,55.04007630808664,1.0,55.04007630808664
36858,68,9,71.1,62.6,Hvidovre,M. Knudsen,2837139889,Hvidovre vs Middelfart,2025-08-19,1,,6,246.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,31.527289766169254,2.0,55.04007630808664
36859,68,12,77.7,87.1,Hvidovre,N. Clausen,2837139893,Hvidovre vs Middelfart,2025-08-19,1,,6,246.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,43.28625647939539,3.0,55.04007630808664
36862,68,32,29.6,72.1,Hvidovre,D. Stenderup,2837140005,Hvidovre vs Middelfart,2025-08-19,1,,6,248.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,73.78732953563234,1.0,73.78732953563234
36863,68,33,32.8,81.7,Hvidovre,N. Clausen,2837140039,Hvidovre vs Middelfart,2025-08-19,1,,6,248.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,74.30161505647102,2.0,73.78732953563234
36864,68,38,72.4,85.0,Hvidovre,O. Kjærgaard,2837140043,Hvidovre vs Middelfart,2025-08-19,3,,6,248.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,44.573086049767745,3.0,73.78732953563234
36865,69,49,96.7,57.9,Hvidovre,M. Egho,2837140457,Hvidovre vs Middelfart,2025-08-19,15,,0,251.0,0.1320391297340393,nan,nan,none,none,nan,none,,nan,0.1320391297340393,0.4602481424808502,Middelfart,8.561541917201595,1.0,8.561541917201595
36868,72,12,72.0,22.5,Hvidovre,M. Spelmann,2837141035,Hvidovre vs Middelfart,2025-08-19,1,,3,255.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,39.24601890638081,1.0,39.24601890638081
36869,72,15,90.1,4.7,Hvidovre,N. Clausen,2837141043,Hvidovre vs Middelfart,2025-08-19,1,,3,255.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,46.36917079267215,2.0,39.24601890638081
36870,72,17,65.8,30.1,Hvidovre,M. Knudsen,2837141057,Hvidovre vs Middelfart,2025-08-19,1,,0,256.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,39.568295389111725,1.0,39.568295389111725
36871,72,23,75.8,43.9,Hvidovre,O. Kjærgaard,2837141089,Hvidovre vs Middelfart,2025-08-19,1,,2,257.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,24.95696295625732,1.0,24.95696295625732
36872,72,25,67.8,9.4,Hvidovre,N. Clausen,2837141117,Hvidovre vs Middelfart,2025-08-19,1,,2,257.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,51.8189154653009,2.0,24.95696295625732
36880,72,54,33.6,25.6,Middelfart,J. Linnet,2837141267,Hvidovre vs Middelfart,2025-08-19,49,,9,259.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,70.74121853629609,1.0,70.74121853629609
36881,72,56,39.6,36.7,Middelfart,J. Linnet,2837141289,Hvidovre vs Middelfart,2025-08-19,1,,9,259.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,61.84698860898564,2.0,70.74121853629609
36882,72,59,57.0,46.7,Middelfart,M. Boesen,2837141291,Hvidovre vs Middelfart,2025-08-19,1,,9,259.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,43.12644200487677,3.0,70.74121853629609
36883,73,0,49.3,44.6,Middelfart,J. Linnet,2837141319,Hvidovre vs Middelfart,2025-08-19,1,,9,259.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,50.98676298805407,4.0,70.74121853629609
36884,73,3,63.5,33.3,Middelfart,B. Zjajo,2837141329,Hvidovre vs Middelfart,2025-08-19,2,,9,259.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,40.139008458107185,5.0,70.74121853629609
36885,74,9,64.9,30.4,Hvidovre,D. Stenderup,2837141729,Hvidovre vs Middelfart,2025-08-19,1,,7,262.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,40.201616882906585,1.0,40.201616882906585
36886,74,13,78.1,15.2,Hvidovre,M. Spelmann,2837141739,Hvidovre vs Middelfart,2025-08-19,1,,7,262.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,41.11751451632261,2.0,40.201616882906585
36887,74,16,91.1,64.2,Hvidovre,O. Kjærgaard,2837141741,Hvidovre vs Middelfart,2025-08-19,44,,7,262.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,16.758579892103036,3.0,40.201616882906585
36888,74,16,89.8,63.1,Hvidovre,O. Kjærgaard,2837141749,Hvidovre vs Middelfart,2025-08-19,1,,7,262.0,0.0,nan,nan,none,none,nan,none,,nan,,,Middelfart,16.6027106220641,4.0,40.201616882906585
36907,76,51,34.7,45.2,Hvidovre,M. Knudsen,2837142519,Hvidovre vs Middelfart,2025-08-19,49,,3,267.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,65.47617887445784,1.0,65.47617887445784
36908,76,52,34.7,45.2,Hvidovre,M. Knudsen,2837142527,Hvidovre vs Middelfart,2025-08-19,1,,3,267.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,65.47617887445784,2.0,65.47617887445784
36909,76,54,27.3,68.4,Hvidovre,N. Clausen,2837142533,Hvidovre vs Middelfart,2025-08-19,1,,3,267.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,74.99233294144142,3.0,65.47617887445784
36920,77,56,34.0,80.9,Middelfart,J. Wielzen,2837142891,Hvidovre vs Middelfart,2025-08-19,1,,10,270.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,72.87530445905527,1.0,72.87530445905527
36921,77,58,20.9,79.0,Middelfart,N. Rasmussen,2837142895,Hvidovre vs Middelfart,2025-08-19,49,,10,270.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,84.24850147035256,2.0,72.87530445905527
36922,77,58,20.9,79.0,Middelfart,N. Rasmussen,2837142917,Hvidovre vs Middelfart,2025-08-19,1,,10,270.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,84.24850147035256,3.0,72.87530445905527
36923,78,2,36.9,74.5,Middelfart,R. Kakeeto,2837142935,Hvidovre vs Middelfart,2025-08-19,1,,10,270.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,67.68943787623,4.0,72.87530445905527
36924,78,6,42.1,92.1,Middelfart,J. Wielzen,2837142939,Hvidovre vs Middelfart,2025-08-19,1,,10,270.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,71.58784813081058,5.0,72.87530445905527
36931,79,14,8.4,33.9,Middelfart,C. Boyum,2837143393,Hvidovre vs Middelfart,2025-08-19,74,,8,273.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,93.00413969281152,1.0,93.00413969281152
36932,79,19,7.1,14.6,Middelfart,B. Bytyqi,2837143403,Hvidovre vs Middelfart,2025-08-19,49,,8,273.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,99.41614557002299,2.0,93.00413969281152
36933,79,22,9.0,11.9,Middelfart,B. Bytyqi,2837143459,Hvidovre vs Middelfart,2025-08-19,1,,8,273.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,98.65399130293716,3.0,93.00413969281152
36934,81,32,2.1,42.4,Middelfart,C. Radza,2837144489,Hvidovre vs Middelfart,2025-08-19,1,,0,275.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,98.19455178369114,1.0,98.19455178369114
36935,81,40,25.7,18.3,Middelfart,J. Vetter,2837144577,Hvidovre vs Middelfart,2025-08-19,1,,0,276.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,80.77982421372307,1.0,80.77982421372307
36936,81,51,33.7,81.1,Hvidovre,M. Coşkun,2837144651,Hvidovre vs Middelfart,2025-08-19,1,,0,277.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,73.23182368342331,1.0,73.23182368342331
36937,81,55,49.0,72.7,Hvidovre,O. Kjærgaard,2837144693,Hvidovre vs Middelfart,2025-08-19,61,,0,278.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,55.82374046944543,1.0,55.82374046944543
36938,81,55,60.4,37.8,Middelfart,B. Bytyqi,2837163579,Hvidovre vs Middelfart,2025-08-19,3,,0,279.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,41.43669871020133,1.0,41.43669871020133
36939,81,56,48.9,69.3,Hvidovre,M. Spelmann,2837144701,Hvidovre vs Middelfart,2025-08-19,1,,1,280.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,54.623255120873196,1.0,54.623255120873196
36940,81,56,39.6,62.2,Hvidovre,O. Kjærgaard,2837159685,Hvidovre vs Middelfart,2025-08-19,7,,1,280.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,61.61980201201558,2.0,54.623255120873196
36941,81,57,67.3,71.5,Hvidovre,F. Høgh,2837144711,Hvidovre vs Middelfart,2025-08-19,1,,1,280.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,39.134894914896606,3.0,54.623255120873196
36954,82,29,68.1,21.8,Hvidovre,M. Spelmann,2837144919,Hvidovre vs Middelfart,2025-08-19,1,,3,282.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,42.57757625793183,1.0,42.57757625793183
36955,82,30,76.1,23.4,Hvidovre,S. Koch,2837144943,Hvidovre vs Middelfart,2025-08-19,1,,3,282.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,35.75989373586002,2.0,42.57757625793183
36956,82,32,85.3,7.0,Hvidovre,A. Iljazovski,2837144945,Hvidovre vs Middelfart,2025-08-19,1,,3,282.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,45.44326132662576,3.0,42.57757625793183
36986,84,21,68.8,72.3,Hvidovre,M. Spelmann,2837145747,Hvidovre vs Middelfart,2025-08-19,1,,4,286.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,38.3500977834477,1.0,38.3500977834477
36987,84,25,77.9,90.0,Hvidovre,M. Coşkun,2837145749,Hvidovre vs Middelfart,2025-08-19,1,,4,286.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,45.699124718094986,2.0,38.3500977834477
36988,84,30,32.7,39.2,Middelfart,R. Kakeeto,2837145777,Hvidovre vs Middelfart,2025-08-19,1,,0,287.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,68.16105926406954,1.0,68.16105926406954
36996,84,57,36.4,71.5,Middelfart,B. Zjajo,2837146013,Hvidovre vs Middelfart,2025-08-19,8,,8,289.0,0.0436290241777896,nan,nan,none,none,nan,none,,nan,,,draw,67.13575798335788,1.0,67.13575798335788
36997,84,58,36.1,72.1,Middelfart,B. Zjajo,2837146021,Hvidovre vs Middelfart,2025-08-19,49,,8,289.0,0.0436290241777896,nan,nan,none,none,nan,none,,nan,,,draw,67.61375599683839,2.0,67.13575798335788
36998,84,58,36.1,72.1,Middelfart,B. Zjajo,2837146049,Hvidovre vs Middelfart,2025-08-19,1,,8,289.0,0.0436290241777896,nan,nan,none,none,nan,none,,nan,,,draw,67.61375599683839,3.0,67.13575798335788
36999,85,5,76.0,57.0,Middelfart,A. Akalé,2837146057,Hvidovre vs Middelfart,2025-08-19,13,,8,289.0,0.0436290241777896,nan,nan,none,none,nan,none,,nan,0.0436290241777896,0.0,draw,25.0,4.0,67.13575798335788
37015,86,4,81.8,50.7,Hvidovre,M. Spelmann,2837146535,Hvidovre vs Middelfart,2025-08-19,13,,0,292.0,0.044878713786602,nan,nan,none,none,nan,none,,nan,0.044878713786602,0.0,draw,18.213456563760765,1.0,18.213456563760765
37016,86,34,3.9,49.0,Middelfart,C. Radza,2837146763,Hvidovre vs Middelfart,2025-08-19,1,,0,293.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,96.10520277279477,1.0,96.10520277279477
37017,86,42,48.6,49.3,Hvidovre,O. Kjærgaard,2837146829,Hvidovre vs Middelfart,2025-08-19,1,,5,294.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,51.40476631597502,1.0,51.40476631597502
37018,86,47,76.0,81.8,Hvidovre,M. Coşkun,2837146833,Hvidovre vs Middelfart,2025-08-19,50,,5,294.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,39.84018072248167,2.0,51.40476631597502
37019,87,24,2.6,48.5,Middelfart,C. Radza,2837147249,Hvidovre vs Middelfart,2025-08-19,1,,3,296.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,97.41154962323513,1.0,97.41154962323513
37020,87,27,61.9,37.6,Middelfart,A. Akalé,2837147299,Hvidovre vs Middelfart,2025-08-19,1,,3,296.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,40.06706877224737,2.0,97.41154962323513
37021,87,30,29.6,66.7,Hvidovre,D. Stenderup,2837147349,Hvidovre vs Middelfart,2025-08-19,49,,9,297.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,72.35364538155629,1.0,72.35364538155629
37022,87,30,29.6,66.7,Hvidovre,D. Stenderup,2837147399,Hvidovre vs Middelfart,2025-08-19,1,,9,297.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,72.35364538155629,2.0,72.35364538155629
37023,87,32,14.5,44.3,Hvidovre,A. Ravn,2837147553,Hvidovre vs Middelfart,2025-08-19,1,,9,297.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,85.68978935672557,3.0,72.35364538155629
37024,87,39,34.0,43.7,Hvidovre,M. Spelmann,2837147571,Hvidovre vs Middelfart,2025-08-19,61,,9,297.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,66.3,4.0,72.35364538155629
37025,87,39,60.1,27.4,Middelfart,B. Bytyqi,2837147561,Hvidovre vs Middelfart,2025-08-19,49,,1,298.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,45.855970167471106,1.0,45.855970167471106
37026,87,40,69.0,23.5,Middelfart,B. Bytyqi,2837147587,Hvidovre vs Middelfart,2025-08-19,3,,1,298.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,40.7829621288106,2.0,45.855970167471106
37033,88,18,32.9,71.1,Middelfart,A. Akalé,2837148423,Hvidovre vs Middelfart,2025-08-19,49,,6,301.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,70.3393204402772,1.0,70.3393204402772
37034,88,24,61.0,34.9,Middelfart,A. Akalé,2837148981,Hvidovre vs Middelfart,2025-08-19,4,,6,301.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,41.82116688950704,2.0,70.3393204402772
37035,89,34,30.1,73.8,Middelfart,S. Reese,2837149949,Hvidovre vs Middelfart,2025-08-19,49,,2,304.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,73.84070693052715,1.0,73.84070693052715
37036,89,36,29.5,75.4,Middelfart,S. Reese,2837150069,Hvidovre vs Middelfart,2025-08-19,1,,2,304.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,74.93603939360553,2.0,73.84070693052715
37037,90,39,37.5,57.2,Middelfart,B. Zjajo,2837151275,Hvidovre vs Middelfart,2025-08-19,1,,2,306.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,62.913353113627636,1.0,62.913353113627636
37038,90,41,42.6,58.7,Middelfart,A. Akalé,2837151285,Hvidovre vs Middelfart,2025-08-19,61,,2,306.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,58.05557682083608,2.0,62.913353113627636
37044,90,56,29.2,26.8,Middelfart,J. Linnet,2837151545,Hvidovre vs Middelfart,2025-08-19,8,,10,308.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,74.50422806794255,1.0,74.50422806794255
37045,91,0,37.3,43.4,Middelfart,B. Zjajo,2837151617,Hvidovre vs Middelfart,2025-08-19,49,,10,308.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,63.04641147599124,2.0,74.50422806794255
37046,91,0,49.0,51.6,Middelfart,B. Zjajo,2837151729,Hvidovre vs Middelfart,2025-08-19,1,,10,308.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,51.02509186664929,3.0,74.50422806794255
37047,91,6,94.1,74.8,Middelfart,S. Eg Pedersen,2837151741,Hvidovre vs Middelfart,2025-08-19,1,,10,308.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,25.492155656201376,4.0,74.50422806794255
37048,92,12,8.7,53.0,Hvidovre,A. Ravn,2837152891,Hvidovre vs Middelfart,2025-08-19,52,,6,310.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,91.34927476449936,1.0,91.34927476449936
37049,92,13,8.7,53.0,Hvidovre,A. Ravn,2837152951,Hvidovre vs Middelfart,2025-08-19,1,,6,310.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,91.34927476449936,2.0,91.34927476449936
37050,92,14,30.8,72.9,Hvidovre,S. Koch,2837153041,Hvidovre vs Middelfart,2025-08-19,1,,6,310.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,72.89067155679115,3.0,91.34927476449936
37051,92,18,52.8,70.4,Hvidovre,F. Høgh,2837153053,Hvidovre vs Middelfart,2025-08-19,4,,6,310.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,51.41984052872977,4.0,91.34927476449936
37052,93,44,4.5,40.3,Middelfart,C. Radza,2837154425,Hvidovre vs Middelfart,2025-08-19,1,,0,313.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,95.99135377730643,1.0,95.99135377730643
37661,0,44,81.4,67.0,Kolding,M. Olsen,2827833571,Kolding vs AaB,2025-07-19,1,,2,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,25.198412648418945,1.0,25.198412648418945
37662,0,46,72.6,68.2,Kolding,M. Saaby,2827833581,Kolding vs AaB,2025-07-19,1,,2,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.89376840679706,2.0,25.198412648418945
37663,0,46,92.3,68.2,Kolding,M. Olsen,2827833591,Kolding vs AaB,2025-07-19,1,,2,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,19.76183189889035,3.0,25.198412648418945
37664,0,48,82.2,49.7,Kolding,V. Westh,2827833605,Kolding vs AaB,2025-07-19,13,,0,4.0,0.0966885015368461,nan,nan,nan,nan,nan,nan,,nan,0.0966885015368461,0.0,draw,17.80252791038396,1.0,17.80252791038396
37665,1,6,4.6,38.0,AaB,E. Makolli,2828695025,Kolding vs AaB,2025-07-19,1,,5,5.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.15175505418506,1.0,96.15175505418506
37666,1,8,2.8,50.7,AaB,V. Müller,2827833687,Kolding vs AaB,2025-07-19,1,,5,5.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,97.20252054345093,2.0,96.15175505418506
37667,1,11,19.9,84.6,AaB,C. Olsson,2827833695,Kolding vs AaB,2025-07-19,1,,5,5.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.2534813059055,3.0,96.15175505418506
37676,1,45,92.5,15.8,Kolding,V. Westh,2827833895,Kolding vs AaB,2025-07-19,1,,0,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,35.01271197722336,1.0,35.01271197722336
37677,1,47,75.1,3.7,Kolding,C. Vestergaard,2827833951,Kolding vs AaB,2025-07-19,1,,0,8.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,52.57090450049343,1.0,52.57090450049343
37678,2,10,4.7,40.6,AaB,E. Makolli,2827834095,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.76246655135822,1.0,95.76246655135822
37679,2,11,3.6,51.5,AaB,V. Müller,2827834111,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.41166941817781,2.0,95.76246655135822
37680,2,14,8.1,75.6,AaB,C. Olsson,2827834121,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.39900418767483,3.0,95.76246655135822
37681,2,16,22.9,18.4,AaB,M. Kallesøe,2827834123,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,83.32448619703574,4.0,95.76246655135822
37694,2,48,42.3,68.2,AaB,A. Håpnes,2827834331,Kolding vs AaB,2025-07-19,49,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.502314005333716,1.0,60.502314005333716
37695,2,48,42.3,68.2,AaB,A. Håpnes,2827834341,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.502314005333716,2.0,60.502314005333716
37696,2,49,37.5,51.8,AaB,E. Makolli,2827834357,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.52591462745667,3.0,60.502314005333716
37697,2,50,27.1,65.8,AaB,C. Olsson,2827834387,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.59255995070822,4.0,60.502314005333716
37698,2,53,13.8,40.1,AaB,V. Müller,2827834409,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,86.76664105518896,5.0,60.502314005333716
37699,2,57,9.8,81.7,AaB,C. Olsson,2827834413,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.60821094445811,6.0,60.502314005333716
37708,3,28,22.5,65.5,Kolding,L. Moser,2827834683,Kolding vs AaB,2025-07-19,1,,0,13.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.03480246068817,1.0,79.03480246068817
37718,3,51,58.6,33.6,Kolding,M. Saaby,2827834827,Kolding vs AaB,2025-07-19,49,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.52998989445203,1.0,44.52998989445203
37719,3,51,58.6,33.6,Kolding,M. Saaby,2827834841,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.52998989445203,2.0,44.52998989445203
37720,3,54,51.5,50.5,Kolding,A. Nørager,2827834881,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,48.5025772511111,3.0,44.52998989445203
37721,3,56,41.8,28.8,Kolding,C. Vestergaard,2827834911,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.9409396118593,4.0,44.52998989445203
37722,3,57,47.4,13.2,Kolding,N. Morberg,2827834915,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.19501538281614,5.0,44.52998989445203
37723,3,58,26.4,72.6,AaB,C. Olsson,2827834903,Kolding vs AaB,2025-07-19,49,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.99168786304142,1.0,76.99168786304142
37724,3,59,26.6,75.2,AaB,C. Olsson,2827834939,Kolding vs AaB,2025-07-19,1,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.60541218239872,2.0,76.99168786304142
37725,4,2,16.5,60.7,AaB,V. Müller,2827834947,Kolding vs AaB,2025-07-19,1,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,84.18277733598482,3.0,76.99168786304142
37726,4,5,20.4,81.7,AaB,C. Olsson,2827834959,Kolding vs AaB,2025-07-19,1,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,85.6799276376912,4.0,76.99168786304142
37727,4,8,23.1,93.9,AaB,M. Nielsen,2827834969,Kolding vs AaB,2025-07-19,1,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.5484048416458,5.0,76.99168786304142
37742,5,27,26.1,69.0,AaB,F. Børsting,2827835647,Kolding vs AaB,2025-07-19,1,,1,20.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.30340752548342,1.0,76.30340752548342
37743,5,28,22.8,64.4,AaB,A. Håpnes,2827835657,Kolding vs AaB,2025-07-19,1,,1,20.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,78.5315223333917,2.0,76.30340752548342
37744,5,31,9.6,62.0,AaB,V. Müller,2827835675,Kolding vs AaB,2025-07-19,1,,4,21.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,91.19298218613096,1.0,91.19298218613096
37745,5,33,22.5,34.6,AaB,E. Makolli,2827835693,Kolding vs AaB,2025-07-19,1,,4,21.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.0152516923157,2.0,91.19298218613096
37746,5,35,22.1,3.3,AaB,M. Kallesøe,2827835737,Kolding vs AaB,2025-07-19,1,,4,21.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,90.82565716800512,3.0,91.19298218613096
37760,7,39,67.9,57.6,AaB,O. Ross,2827836423,Kolding vs AaB,2025-07-19,1,,0,26.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.987421845303395,1.0,32.987421845303395
37761,7,42,66.8,39.1,AaB,M. Bomholt,2827836433,Kolding vs AaB,2025-07-19,1,,0,27.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.94352586674676,1.0,34.94352586674676
37762,7,46,28.3,62.5,Kolding,A. Nørager,2827836457,Kolding vs AaB,2025-07-19,1,,0,28.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.78145368155269,1.0,72.78145368155269
37763,7,46,40.8,71.2,AaB,C. Olsson,2827836477,Kolding vs AaB,2025-07-19,1,,4,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.881475809653196,1.0,62.881475809653196
37764,7,50,45.1,85.4,AaB,M. Nielsen,2827836481,Kolding vs AaB,2025-07-19,1,,4,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,65.32357920383727,2.0,62.881475809653196
