,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
15275,49,6,14.1,58.2,Hvidovre,A. Ravn,2827662971,Hvidovre vs B 93,2025-07-18,52,,9,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.29049773874294,2.0,85.10475897386704
15276,49,8,14.0,57.9,Hvidovre,A. Ravn,2827662991,Hvidovre vs B 93,2025-07-18,1,,9,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.36208658896565,3.0,85.10475897386704
15277,49,12,24.1,25.6,Hvidovre,N. Jungvig,2827662997,Hvidovre vs B 93,2025-07-18,1,,9,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.72559187613473,4.0,85.10475897386704
15278,49,14,14.3,46.7,Hvidovre,A. Ravn,2827663001,Hvidovre vs B 93,2025-07-18,1,,9,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.7635120549526,5.0,85.10475897386704
15284,50,12,77.6,76.9,B 93,K. Grabovskis,2827663209,Hvidovre vs B 93,2025-07-18,1,,3,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.005285315220625,1.0,35.005285315220625
15285,50,15,76.0,28.3,B 93,A. Ahmad,2827663213,Hvidovre vs B 93,2025-07-18,61,,3,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,32.35567956325442,2.0,35.005285315220625
15286,51,14,40.0,63.3,Hvidovre,A. Okosun,2827663385,Hvidovre vs B 93,2025-07-18,1,,8,168.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.45640731445339,1.0,61.45640731445339
15287,51,20,58.5,17.0,Hvidovre,A. Iljazovski,2827663399,Hvidovre vs B 93,2025-07-18,1,,8,168.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.02122216622322,2.0,61.45640731445339
15288,51,22,67.3,11.7,Hvidovre,A. Smed,2827663409,Hvidovre vs B 93,2025-07-18,1,,8,168.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.360500394654544,3.0,61.45640731445339
15290,52,9,4.0,52.7,B 93,A. Vaporakis,2828710683,Hvidovre vs B 93,2025-07-18,10,,5,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.03796124449957,1.0,96.03796124449957
15291,52,11,4.0,52.7,B 93,A. Vaporakis,2828710689,Hvidovre vs B 93,2025-07-18,52,,5,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.03796124449957,2.0,96.03796124449957
15292,52,14,7.8,46.7,B 93,A. Vaporakis,2828710701,Hvidovre vs B 93,2025-07-18,1,,5,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.25903749768908,3.0,96.03796124449957
15299,52,45,11.9,25.7,B 93,A. Vaporakis,2828574551,Hvidovre vs B 93,2025-07-18,59,,6,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.38982437886615,1.0,91.38982437886615
15300,52,46,8.1,25.2,B 93,A. Vaporakis,2827663643,Hvidovre vs B 93,2025-07-18,52,,6,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.18744665133109,2.0,91.38982437886615
15301,52,48,9.4,30.3,B 93,A. Vaporakis,2827663651,Hvidovre vs B 93,2025-07-18,1,,6,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.7170426620694,3.0,91.38982437886615
15302,52,50,22.1,15.5,B 93,V. Hammershøy-Mistrati,2827663669,Hvidovre vs B 93,2025-07-18,1,,6,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.19776992386596,4.0,91.38982437886615
15303,52,51,34.1,12.4,B 93,F. Isaki,2828574573,Hvidovre vs B 93,2025-07-18,1,,6,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.87206336985966,5.0,91.38982437886615
15324,56,21,32.6,54.3,B 93,A. Heimer,2827664257,Hvidovre vs B 93,2025-07-18,1,,2,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.53702688155587,1.0,67.53702688155587
15325,56,22,55.6,41.2,B 93,F. Isaki,2828574727,Hvidovre vs B 93,2025-07-18,49,,2,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.26367196770496,2.0,67.53702688155587
15326,56,23,52.0,40.3,B 93,F. Isaki,2827664265,Hvidovre vs B 93,2025-07-18,1,,2,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.97029711978477,3.0,67.53702688155587
15327,59,4,58.3,17.8,Hvidovre,A. Iljazovski,2827664677,Hvidovre vs B 93,2025-07-18,7,,4,180.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.68519716201127,1.0,52.68519716201127
15328,59,6,59.0,7.5,Hvidovre,N. Jungvig,2828575143,Hvidovre vs B 93,2025-07-18,1,,4,180.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.052942348370756,2.0,52.68519716201127
15329,59,8,58.1,20.4,Hvidovre,A. Smed,2827664695,Hvidovre vs B 93,2025-07-18,61,,4,180.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.30077972116993,3.0,52.68519716201127
15335,59,27,79.4,52.7,B 93,A. Ahmad,2827664787,Hvidovre vs B 93,2025-07-18,1,,5,182.0,0.0783489271998405,nan,nan,none,nan,nan,none,,nan,,,draw,20.77618829333234,1.0,20.77618829333234
15336,59,31,84.9,22.3,B 93,L. Henriksen,2827664803,Hvidovre vs B 93,2025-07-18,1,,5,182.0,0.0783489271998405,nan,nan,none,nan,nan,none,,nan,,,draw,31.54837555247496,2.0,20.77618829333234
15337,59,32,90.1,50.5,B 93,C. Björk,2827664805,Hvidovre vs B 93,2025-07-18,15,,5,182.0,0.0783489271998405,nan,nan,none,nan,nan,none,,nan,0.0783489271998405,0.1067590564489364,draw,9.912618221237016,3.0,20.77618829333234
15351,61,27,57.4,22.8,Hvidovre,Z. Aliji,2827665117,Hvidovre vs B 93,2025-07-18,8,,3,187.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.54305095658552,1.0,50.54305095658552
15352,61,29,63.1,23.5,Hvidovre,A. Iljazovski,2827665127,Hvidovre vs B 93,2025-07-18,1,,3,187.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.42972595118751,2.0,50.54305095658552
15353,61,30,70.8,40.1,Hvidovre,F. Krogstad,2827665131,Hvidovre vs B 93,2025-07-18,1,,3,187.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.832612604189094,3.0,50.54305095658552
15361,62,17,64.7,21.5,B 93,V. Hammershøy-Mistrati,2827665281,Hvidovre vs B 93,2025-07-18,49,,8,190.0,0.0602867305278778,nan,nan,none,nan,nan,none,,nan,,,draw,45.36893210116367,1.0,45.36893210116367
15362,62,18,64.7,21.5,B 93,V. Hammershøy-Mistrati,2827665297,Hvidovre vs B 93,2025-07-18,1,,8,190.0,0.0602867305278778,nan,nan,none,nan,nan,none,,nan,,,draw,45.36893210116367,2.0,45.36893210116367
15363,62,21,92.4,16.7,B 93,A. Ahmad,2828576531,Hvidovre vs B 93,2025-07-18,3,,8,190.0,0.0602867305278778,nan,nan,none,nan,nan,none,,nan,,,draw,34.156258577309075,3.0,45.36893210116367
15364,62,25,98.2,35.2,B 93,A. Ahmad,2827665299,Hvidovre vs B 93,2025-07-18,15,,8,190.0,0.0602867305278778,nan,nan,none,nan,nan,none,,nan,0.0602867305278778,0.2279383242130279,draw,14.909057649630304,4.0,45.36893210116367
15375,63,5,36.2,69.1,Hvidovre,J. Singh,2827665435,Hvidovre vs B 93,2025-07-18,3,,3,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.59767263200719,1.0,66.59767263200719
15376,63,6,33.3,67.7,Hvidovre,J. Singh,2828576623,Hvidovre vs B 93,2025-07-18,3,,3,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.00855019488527,2.0,66.59767263200719
15377,63,8,35.6,66.0,Hvidovre,J. Singh,2827665439,Hvidovre vs B 93,2025-07-18,4,,3,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.35781792675223,3.0,66.59767263200719
15380,63,39,28.8,51.8,Hvidovre,F. Krogstad,2827665537,Hvidovre vs B 93,2025-07-18,7,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.22274917468435,1.0,71.22274917468435
15381,63,41,32.1,59.7,Hvidovre,A. Smed,2827665539,Hvidovre vs B 93,2025-07-18,49,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.58935777509511,2.0,71.22274917468435
15382,63,41,32.1,59.7,Hvidovre,A. Smed,2827665547,Hvidovre vs B 93,2025-07-18,1,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.58935777509511,3.0,71.22274917468435
15383,63,42,35.0,57.3,Hvidovre,Z. Aliji,2827665557,Hvidovre vs B 93,2025-07-18,1,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.40863857320377,4.0,71.22274917468435
15384,63,46,59.4,15.0,Hvidovre,F. Høgh,2827665563,Hvidovre vs B 93,2025-07-18,1,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.60373121341461,5.0,71.22274917468435
15385,63,47,59.0,22.4,Hvidovre,A. Smed,2827665569,Hvidovre vs B 93,2025-07-18,61,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.424285528472744,6.0,71.22274917468435
15386,63,50,74.1,19.8,Hvidovre,F. Høgh,2827665571,Hvidovre vs B 93,2025-07-18,1,,2,199.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.785047442475175,1.0,39.785047442475175
15387,63,52,89.5,63.4,Hvidovre,Z. Aliji,2827665583,Hvidovre vs B 93,2025-07-18,1,,2,199.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,17.02380685980665,2.0,39.785047442475175
15389,64,40,6.0,45.1,B 93,A. Vaporakis,2827665753,Hvidovre vs B 93,2025-07-18,1,,6,201.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.12762612538361,1.0,94.12762612538361
15390,64,46,24.2,9.1,B 93,A. Ahmad,2827665755,Hvidovre vs B 93,2025-07-18,50,,6,201.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.13042435748241,2.0,94.12762612538361
15408,67,34,3.2,85.4,Hvidovre,N. Jungvig,2827666143,Hvidovre vs B 93,2025-07-18,49,,3,212.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,103.06987920823425,1.0,103.06987920823425
15409,67,37,6.4,87.1,Hvidovre,N. Jungvig,2827666153,Hvidovre vs B 93,2025-07-18,1,,3,212.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,100.68450724912944,2.0,103.06987920823425
15410,68,9,66.4,39.7,B 93,C. Björk,2827666199,Hvidovre vs B 93,2025-07-18,8,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.143278162402545,1.0,35.143278162402545
15411,68,9,59.4,8.0,B 93,V. Hammershøy-Mistrati,2827666201,Hvidovre vs B 93,2025-07-18,1,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.415408926070185,2.0,35.143278162402545
15412,68,9,64.5,9.8,B 93,C. Björk,2828576665,Hvidovre vs B 93,2025-07-18,49,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.63105443677198,3.0,35.143278162402545
15413,68,13,66.7,13.1,B 93,C. Björk,2827666217,Hvidovre vs B 93,2025-07-18,1,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.704124577342675,4.0,35.143278162402545
15414,70,10,59.4,33.6,B 93,M. Wohlgemuth,2827666429,Hvidovre vs B 93,2025-07-18,44,,4,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.787212745275305,1.0,43.787212745275305
15415,70,10,51.0,30.3,B 93,M. Wohlgemuth,2827666437,Hvidovre vs B 93,2025-07-18,1,,4,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.811835794639826,2.0,43.787212745275305
15416,70,14,41.5,33.9,B 93,A. Heimer,2827666441,Hvidovre vs B 93,2025-07-18,1,,4,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.6750360527293,3.0,43.787212745275305
15431,71,41,9.3,8.5,Hvidovre,N. Jungvig,2827666591,Hvidovre vs B 93,2025-07-18,49,,8,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,99.74337070702995,1.0,99.74337070702995
15432,71,44,9.0,7.3,Hvidovre,N. Jungvig,2827666605,Hvidovre vs B 93,2025-07-18,1,,8,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,100.52009749298894,2.0,99.74337070702995
15433,71,49,47.7,3.7,Hvidovre,A. Smed,2827666611,Hvidovre vs B 93,2025-07-18,1,,8,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.84969577600177,3.0,99.74337070702995
15437,73,3,34.7,72.6,Hvidovre,D. Stenderup,2827666749,Hvidovre vs B 93,2025-07-18,1,,4,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.1002894349944,1.0,69.1002894349944
15438,73,5,58.9,82.9,Hvidovre,A. Johansen,2827666753,Hvidovre vs B 93,2025-07-18,49,,4,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.646177449079815,2.0,69.1002894349944
15439,73,7,46.8,86.4,Hvidovre,A. Johansen,2827666757,Hvidovre vs B 93,2025-07-18,3,,4,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.4608408260395,3.0,69.1002894349944
15440,73,56,20.0,12.8,B 93,N. Thomsen,2827666833,Hvidovre vs B 93,2025-07-18,8,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.2260732436846,1.0,88.2260732436846
15441,73,57,8.6,27.9,B 93,A. Heimer,2827666837,Hvidovre vs B 93,2025-07-18,49,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.03387687424144,2.0,88.2260732436846
15442,73,57,8.6,27.9,B 93,A. Heimer,2827666841,Hvidovre vs B 93,2025-07-18,1,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.03387687424144,3.0,88.2260732436846
15443,74,0,3.6,31.6,B 93,A. Vaporakis,2827666843,Hvidovre vs B 93,2025-07-18,1,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.14030772317764,4.0,88.2260732436846
15444,74,4,53.0,31.5,B 93,C. Björk,2827666847,Hvidovre vs B 93,2025-07-18,61,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.50990001969911,5.0,88.2260732436846
15446,74,11,29.1,57.8,B 93,N. Mouritsen,2827666861,Hvidovre vs B 93,2025-07-18,1,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.32776458014088,1.0,71.32776458014088
15447,74,13,36.0,40.6,B 93,N. Thomsen,2827666863,Hvidovre vs B 93,2025-07-18,1,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.68662922119222,2.0,71.32776458014088
15448,74,14,44.1,31.0,B 93,R. Arabaci,2827666867,Hvidovre vs B 93,2025-07-18,1,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.04074864023999,3.0,71.32776458014088
15449,74,17,27.1,15.0,B 93,L. Henriksen,2827666877,Hvidovre vs B 93,2025-07-18,1,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.86661857651772,4.0,71.32776458014088
15452,77,14,46.4,36.4,Hvidovre,N. Jungvig,2827667225,Hvidovre vs B 93,2025-07-18,7,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.29846290811346,1.0,55.29846290811346
15453,77,15,51.0,40.6,Hvidovre,Z. Aliji,2828576981,Hvidovre vs B 93,2025-07-18,49,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.893486548847235,2.0,55.29846290811346
15454,77,16,61.2,36.1,Hvidovre,Z. Aliji,2827667229,Hvidovre vs B 93,2025-07-18,1,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.214681850039796,3.0,55.29846290811346
15455,77,17,57.4,53.9,Hvidovre,F. Krogstad,2827667245,Hvidovre vs B 93,2025-07-18,1,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.77814862754114,4.0,55.29846290811346
15456,77,20,33.0,52.5,Hvidovre,D. Stenderup,2827667247,Hvidovre vs B 93,2025-07-18,1,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.04662556758542,5.0,55.29846290811346
15457,77,21,31.3,59.1,B 93,A. Heimer,2827667241,Hvidovre vs B 93,2025-07-18,1,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.3000721500346,1.0,69.3000721500346
15458,77,22,38.9,63.0,B 93,N. Thomsen,2827667243,Hvidovre vs B 93,2025-07-18,1,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.46767163901661,2.0,69.3000721500346
15459,77,23,38.5,74.0,B 93,M. Wohlgemuth,2827667255,Hvidovre vs B 93,2025-07-18,49,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.01704325399616,3.0,69.3000721500346
15460,77,24,45.7,51.9,B 93,M. Wohlgemuth,2827667253,Hvidovre vs B 93,2025-07-18,1,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.333231083748366,4.0,69.3000721500346
15461,77,25,60.0,74.8,B 93,T. Blidegn,2827667257,Hvidovre vs B 93,2025-07-18,61,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.06421145626473,5.0,69.3000721500346
15462,77,25,41.8,56.5,B 93,N. Thomsen,2828577011,Hvidovre vs B 93,2025-07-18,1,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.56184764844771,6.0,69.3000721500346
15473,77,53,15.1,23.7,Hvidovre,F. Krogstad,2827667303,Hvidovre vs B 93,2025-07-18,49,,2,242.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.88025652528238,1.0,88.88025652528238
15474,77,55,20.6,16.4,Hvidovre,F. Krogstad,2827667305,Hvidovre vs B 93,2025-07-18,1,,2,242.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.21670371801511,2.0,88.88025652528238
15475,77,56,52.6,69.7,B 93,E. Christensen,2827667307,Hvidovre vs B 93,2025-07-18,44,,4,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.33078998028376,1.0,51.33078998028376
15476,77,57,55.9,68.8,B 93,E. Christensen,2827667311,Hvidovre vs B 93,2025-07-18,1,,4,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.940066750057824,2.0,51.33078998028376
15477,78,0,47.0,52.2,B 93,L. Henriksen,2827667313,Hvidovre vs B 93,2025-07-18,49,,4,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.0456407256996,3.0,51.33078998028376
15478,78,0,47.0,52.2,B 93,L. Henriksen,2827667319,Hvidovre vs B 93,2025-07-18,1,,4,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.0456407256996,4.0,51.33078998028376
15479,78,5,36.3,93.3,Hvidovre,N. Clausen,2827667333,Hvidovre vs B 93,2025-07-18,49,,2,244.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.02324324513997,1.0,77.02324324513997
15480,78,7,37.7,90.9,Hvidovre,N. Clausen,2827667335,Hvidovre vs B 93,2025-07-18,1,,2,244.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.52583444685474,2.0,77.02324324513997
15494,79,20,41.5,49.0,Hvidovre,N. Clausen,2827667457,Hvidovre vs B 93,2025-07-18,1,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.50854638426766,1.0,58.50854638426766
15495,79,21,42.1,34.9,Hvidovre,F. Krogstad,2827667459,Hvidovre vs B 93,2025-07-18,1,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.83661086659237,2.0,58.50854638426766
15496,79,24,35.0,58.5,Hvidovre,D. Stenderup,2827667469,Hvidovre vs B 93,2025-07-18,1,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.55341333599647,3.0,58.50854638426766
15497,79,27,60.2,86.6,Hvidovre,A. Johansen,2827667473,Hvidovre vs B 93,2025-07-18,3,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.07032457827491,4.0,58.50854638426766
15498,79,47,25.7,10.7,B 93,N. Thomsen,2827667523,Hvidovre vs B 93,2025-07-18,8,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.05343538487882,1.0,84.05343538487882
15499,79,49,13.6,32.1,B 93,A. Heimer,2827667531,Hvidovre vs B 93,2025-07-18,49,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.23474372377358,2.0,84.05343538487882
15500,79,49,13.6,32.1,B 93,A. Heimer,2827667541,Hvidovre vs B 93,2025-07-18,1,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.23474372377358,3.0,84.05343538487882
15501,79,51,9.5,55.8,B 93,A. Vaporakis,2827667547,Hvidovre vs B 93,2025-07-18,1,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.68566590150837,4.0,84.05343538487882
15502,79,55,47.1,50.4,B 93,C. Björk,2827667551,Hvidovre vs B 93,2025-07-18,1,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.90151226571883,5.0,84.05343538487882
15503,79,57,51.2,47.6,B 93,T. Blidegn,2827667561,Hvidovre vs B 93,2025-07-18,1,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.8589807507279,6.0,84.05343538487882
15513,81,45,67.1,5.2,Hvidovre,D. Stenderup,2827667783,Hvidovre vs B 93,2025-07-18,1,,4,254.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.582821087094885,1.0,55.582821087094885
15514,81,49,90.7,56.4,Hvidovre,M. Egho,2827667787,Hvidovre vs B 93,2025-07-18,1,,4,254.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,11.289375536317317,2.0,55.582821087094885
15539,83,32,86.5,50.1,B 93,N. Thomsen,2827668113,Hvidovre vs B 93,2025-07-18,1,,2,258.0,0.059060301631689,nan,nan,none,nan,nan,none,,nan,,,draw,13.500370365289983,1.0,13.500370365289983
15540,83,34,77.7,48.9,B 93,M. Wohlgemuth,2827668119,Hvidovre vs B 93,2025-07-18,13,,2,258.0,0.059060301631689,nan,nan,none,nan,nan,none,,nan,0.059060301631689,0.0,draw,22.327113561766105,2.0,13.500370365289983
15547,85,38,66.5,65.6,B 93,T. Blidegn,2827668497,Hvidovre vs B 93,2025-07-18,1,,4,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,36.95416079415145,1.0,36.95416079415145
15548,85,38,71.5,82.8,B 93,A. Ahmad,2827668499,Hvidovre vs B 93,2025-07-18,1,,4,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.45215759890411,2.0,36.95416079415145
15549,85,42,89.7,73.8,B 93,R. Arabaci,2827668509,Hvidovre vs B 93,2025-07-18,1,,4,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,25.93318337574467,3.0,36.95416079415145
15550,85,45,80.5,32.2,B 93,N. Thomsen,2827668521,Hvidovre vs B 93,2025-07-18,1,,5,264.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.402462006411447,1.0,26.402462006411447
15551,85,47,66.2,25.6,B 93,L. Henriksen,2827668527,Hvidovre vs B 93,2025-07-18,1,,5,264.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.686928406875936,2.0,26.402462006411447
15552,85,50,88.0,10.0,B 93,N. Thomsen,2827668531,Hvidovre vs B 93,2025-07-18,1,,5,264.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.7612260356422,3.0,26.402462006411447
15553,87,4,4.3,53.6,Hvidovre,A. Ravn,2827668691,Hvidovre vs B 93,2025-07-18,1,,2,266.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.76768766134013,1.0,95.76768766134013
15554,87,6,68.2,78.0,Hvidovre,M. Egho,2827668693,Hvidovre vs B 93,2025-07-18,44,,2,266.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.370272597659785,2.0,95.76768766134013
15555,87,6,77.9,80.6,Hvidovre,M. Egho,2827668695,Hvidovre vs B 93,2025-07-18,1,,2,266.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.74612562899667,3.0,95.76768766134013
15563,88,48,4.9,40.6,B 93,A. Vaporakis,2827669021,Hvidovre vs B 93,2025-07-18,1,,3,270.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.56343442970224,1.0,95.56343442970224
15564,88,50,62.3,29.1,B 93,J. Voldby,2827669025,Hvidovre vs B 93,2025-07-18,1,,3,270.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.10568407994472,2.0,95.56343442970224
15565,88,51,54.5,20.9,B 93,T. Blidegn,2827669037,Hvidovre vs B 93,2025-07-18,61,,3,270.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.00981392302699,3.0,95.56343442970224
15581,91,4,8.1,32.1,Hvidovre,A. Ravn,2827669403,Hvidovre vs B 93,2025-07-18,52,,5,279.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.62702601279184,1.0,93.62702601279184
15582,91,5,9.9,35.5,Hvidovre,A. Ravn,2827669413,Hvidovre vs B 93,2025-07-18,1,,5,279.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.25930089585388,2.0,93.62702601279184
15583,91,9,22.5,84.5,Hvidovre,N. Clausen,2827669437,Hvidovre vs B 93,2025-07-18,1,,5,279.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.83218728760917,3.0,93.62702601279184
15584,92,14,60.6,19.2,Hvidovre,F. Krogstad,2827669659,Hvidovre vs B 93,2025-07-18,1,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,50.00999900019995,1.0,50.00999900019995
15585,92,14,60.4,31.5,Hvidovre,F. Krogstad,2827670879,Hvidovre vs B 93,2025-07-18,49,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,43.70823720993561,2.0,50.00999900019995
15586,92,15,67.7,37.1,Hvidovre,A. Johansen,2827669667,Hvidovre vs B 93,2025-07-18,1,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,34.78074179772479,3.0,50.00999900019995
15587,92,16,70.6,36.1,Hvidovre,A. Smed,2827669685,Hvidovre vs B 93,2025-07-18,1,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,32.52030135161728,4.0,50.00999900019995
15588,92,17,85.2,59.5,Hvidovre,A. Johansen,2827669687,Hvidovre vs B 93,2025-07-18,13,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,0.0683250129222869,0.0,draw,17.586642658563342,5.0,50.00999900019995
15589,92,47,4.9,40.9,B 93,A. Vaporakis,2827669769,Hvidovre vs B 93,2025-07-18,1,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.5343917131417,1.0,95.5343917131417
