,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
20824,85,16,58.1,7.4,HB Køge,M. Schütt,2830874605,Kolding vs HB Køge,2025-08-01,1,,6,261.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,59.75257316634991,1.0,59.75257316634991
20825,85,22,24.0,7.7,HB Køge,S. Larsen,2830874607,Kolding vs HB Køge,2025-08-01,1,,6,261.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,86.97867554751566,2.0,59.75257316634991
20826,85,27,29.6,50.7,Kolding,N. Nedić,2830874637,Kolding vs HB Køge,2025-08-01,49,,5,262.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,70.40348002762364,1.0,70.40348002762364
20827,85,32,57.9,30.6,Kolding,N. Nedić,2830874683,Kolding vs HB Køge,2025-08-01,1,,5,262.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,46.35482714885258,2.0,70.40348002762364
20829,85,34,69.8,31.0,Kolding,V. Westh,2830874741,Kolding vs HB Køge,2025-08-01,7,,5,264.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,35.679686097273894,1.0,35.679686097273894
20830,85,39,89.9,31.6,Kolding,V. Westh,2830874747,Kolding vs HB Køge,2025-08-01,3,,5,264.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,20.98975940786363,2.0,35.679686097273894
20856,87,17,27.9,53.3,Kolding,F. Møller,2830875495,Kolding vs HB Køge,2025-08-01,49,,3,272.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,72.17548060110164,1.0,72.17548060110164
20857,87,20,31.6,55.0,Kolding,F. Møller,2830875531,Kolding vs HB Køge,2025-08-01,4,,3,272.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,68.58250505777694,2.0,72.17548060110164
20858,88,3,21.9,17.7,HB Køge,S. Larsen,2830875811,Kolding vs HB Køge,2025-08-01,49,,11,274.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,84.51567901874775,1.0,84.51567901874775
20859,88,3,21.9,17.7,HB Køge,S. Larsen,2830875829,Kolding vs HB Køge,2025-08-01,1,,11,274.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,84.51567901874775,2.0,84.51567901874775
20860,88,6,24.7,4.1,HB Køge,M. Salah,2830875857,Kolding vs HB Køge,2025-08-01,1,,11,274.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,88.1867336961745,3.0,84.51567901874775
20861,88,14,40.0,19.6,HB Køge,B. Alkhoudari,2830875907,Kolding vs HB Køge,2025-08-01,4,,11,274.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,67.26187627475166,4.0,84.51567901874775
20862,89,9,55.2,42.2,HB Køge,C. Tue Jensen,2830876389,Kolding vs HB Køge,2025-08-01,1,,5,277.0,0.0451158955693244,nan,nan,none,none,nan,nan,,nan,,,Kolding,45.473948585976125,1.0,45.473948585976125
20863,89,14,79.6,31.9,HB Køge,M. Salah,2830876397,Kolding vs HB Køge,2025-08-01,15,,5,277.0,0.0451158955693244,nan,nan,none,none,nan,nan,,nan,0.0451158955693244,0.0438486859202384,Kolding,27.272146963523063,2.0,45.473948585976125
20865,89,55,36.7,66.1,Kolding,V. Westh,2830876669,Kolding vs HB Køge,2025-08-01,49,,8,280.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,65.31538869209919,1.0,65.31538869209919
20866,89,56,36.8,64.9,Kolding,V. Westh,2830876709,Kolding vs HB Køge,2025-08-01,1,,8,280.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,64.93265742290238,2.0,65.31538869209919
20867,90,1,76.8,33.0,Kolding,J. Bjarnason,2830876715,Kolding vs HB Køge,2025-08-01,1,,8,280.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,28.76178019525217,3.0,65.31538869209919
20868,90,3,92.0,56.6,Kolding,C. Palm,2830876729,Kolding vs HB Køge,2025-08-01,3,,8,280.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,10.37111372997134,4.0,65.31538869209919
20880,91,52,2.9,48.2,HB Køge,B. Bayrak,2830877545,Kolding vs HB Køge,2025-08-01,1,,4,287.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,97.11668239803086,1.0,97.11668239803086
20881,91,56,16.0,12.0,HB Køge,M. Salah,2830877555,Kolding vs HB Køge,2025-08-01,1,,4,287.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,92.19544457292888,2.0,97.11668239803086
20899,93,39,44.7,77.2,Kolding,F. Møller,2830878175,Kolding vs HB Køge,2025-08-01,7,,3,293.0,0.0089203966781497,nan,nan,none,none,nan,nan,,nan,,,Kolding,61.62734782545814,1.0,61.62734782545814
20900,93,41,58.6,81.2,Kolding,C. Palm,2830878207,Kolding vs HB Køge,2025-08-01,3,,3,293.0,0.0089203966781497,nan,nan,none,none,nan,nan,,nan,,,Kolding,51.84013888870284,2.0,61.62734782545814
20901,93,42,57.2,70.1,Kolding,C. Palm,2830878213,Kolding vs HB Køge,2025-08-01,13,,3,293.0,0.0089203966781497,nan,nan,none,none,nan,nan,,nan,0.0089203966781497,0.0,Kolding,47.28477556254232,3.0,61.62734782545814
20905,94,3,27.1,70.5,HB Køge,N. Jakobsen,2830878351,Kolding vs HB Køge,2025-08-01,1,,2,296.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,75.72753792379626,1.0,75.72753792379626
20906,94,5,5.6,56.3,HB Køge,B. Bayrak,2830878383,Kolding vs HB Køge,2025-08-01,1,,2,296.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,94.60998890180677,2.0,75.72753792379626
20907,94,12,61.6,21.8,HB Køge,M. Salah,2830878425,Kolding vs HB Køge,2025-08-01,3,,5,297.0,0.0474161356687545,nan,nan,none,none,nan,nan,,nan,,,Kolding,47.64241807465276,1.0,47.64241807465276
20908,94,17,76.9,41.9,HB Køge,M. Salah,2830878431,Kolding vs HB Køge,2025-08-01,15,,5,297.0,0.0474161356687545,nan,nan,none,none,nan,nan,,nan,0.0474161356687545,0.0,Kolding,24.478970566590412,2.0,47.64241807465276
20909,95,18,5.0,59.3,Kolding,L. Moser,2830878823,Kolding vs HB Køge,2025-08-01,1,,4,299.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,95.45412510729957,1.0,95.45412510729957
20910,95,22,0.0,0.0,Kolding,,2830878831,Kolding vs HB Køge,2025-08-01,30,,4,299.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,111.80339887498948,2.0,95.45412510729957
21496,0,0,50.1,49.5,B 93,A. Ahmad,2829144843,Lyngby vs B 93,2025-07-25,1,,2,1.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,49.90250494714669,1.0,49.90250494714669
21497,0,2,32.6,66.2,B 93,A. Heimer,2829144849,Lyngby vs B 93,2025-07-25,1,,2,1.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,69.31954991198371,2.0,49.90250494714669
21503,0,33,32.3,89.0,B 93,N. Mouritsen,2829144943,Lyngby vs B 93,2025-07-25,49,,6,3.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,78.12995584281359,1.0,78.12995584281359
21504,0,33,40.9,85.2,B 93,N. Mouritsen,2829144955,Lyngby vs B 93,2025-07-25,1,,6,3.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,68.78844379690531,2.0,78.12995584281359
21505,0,37,58.5,65.0,B 93,K. Grabovskis,2829144963,Lyngby vs B 93,2025-07-25,1,,6,3.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,44.127655727446026,3.0,78.12995584281359
21506,0,39,53.1,65.8,B 93,M. Wohlgemuth,2829144967,Lyngby vs B 93,2025-07-25,1,,6,3.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,49.48989795907847,4.0,78.12995584281359
21527,2,32,65.5,53.2,Lyngby,J. Cornelius,2829145537,Lyngby vs B 93,2025-07-25,1,,2,10.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,34.64808797033395,1.0,34.64808797033395
21528,2,33,63.9,77.3,Lyngby,M. Hebo,2829145555,Lyngby vs B 93,2025-07-25,1,,2,10.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,45.260357930533424,2.0,34.64808797033395
21529,2,34,65.7,80.8,Lyngby,G. Mortensen,2829145559,Lyngby vs B 93,2025-07-25,61,,2,10.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,46.099132312875476,3.0,34.64808797033395
21530,4,17,38.7,30.9,Lyngby,G. Fraulo,2829145923,Lyngby vs B 93,2025-07-25,74,,3,13.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,64.20669746996803,1.0,64.20669746996803
21531,4,20,47.0,65.5,Lyngby,M. Hebo,2829145941,Lyngby vs B 93,2025-07-25,1,,3,13.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,55.220014487502624,2.0,64.20669746996803
21532,4,23,42.4,18.4,Lyngby,O. Buur,2829145965,Lyngby vs B 93,2025-07-25,1,,3,14.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,65.6987062277485,1.0,65.6987062277485
21533,4,25,54.1,19.7,Lyngby,J. Cornelius,2829145973,Lyngby vs B 93,2025-07-25,1,,3,14.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,54.99909090157764,2.0,65.6987062277485
21534,4,26,46.0,26.4,Lyngby,G. Fraulo,2829145979,Lyngby vs B 93,2025-07-25,1,,3,14.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,58.9318250184058,3.0,65.6987062277485
21536,4,31,38.6,39.9,Lyngby,M. Ivančević,2829146007,Lyngby vs B 93,2025-07-25,1,,6,16.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,62.225155684819306,1.0,62.225155684819306
21537,4,32,45.2,37.8,Lyngby,M. Hebo,2829146015,Lyngby vs B 93,2025-07-25,1,,6,16.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,56.14160667455109,2.0,62.225155684819306
21538,4,33,37.0,64.0,Lyngby,G. Mortensen,2829146017,Lyngby vs B 93,2025-07-25,49,,6,16.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,64.53681120105021,3.0,62.225155684819306
21539,4,33,34.2,62.6,Lyngby,G. Mortensen,2829146023,Lyngby vs B 93,2025-07-25,1,,6,16.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,66.99552223843023,4.0,62.225155684819306
21540,4,35,27.2,49.7,Lyngby,M. Ivančević,2829146025,Lyngby vs B 93,2025-07-25,1,,6,16.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,72.80061812924393,5.0,62.225155684819306
21541,4,37,12.0,44.6,Lyngby,J. Ægidius,2829146027,Lyngby vs B 93,2025-07-25,1,,6,16.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,88.16552614259159,6.0,62.225155684819306
21549,4,55,28.6,10.7,Lyngby,G. Fraulo,2829146111,Lyngby vs B 93,2025-07-25,49,,3,18.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,81.50122698462889,1.0,81.50122698462889
21550,4,56,31.8,2.9,Lyngby,G. Fraulo,2829146125,Lyngby vs B 93,2025-07-25,1,,3,18.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,82.88335176620213,2.0,81.50122698462889
21551,4,58,48.9,3.1,Lyngby,J. Cornelius,2829146129,Lyngby vs B 93,2025-07-25,61,,3,18.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,69.36007497112442,3.0,81.50122698462889
21580,5,57,34.9,68.7,B 93,A. Heimer,2829146393,Lyngby vs B 93,2025-07-25,49,,6,21.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,67.73256233156988,1.0,67.73256233156988
21581,5,58,38.5,67.7,B 93,A. Heimer,2829146405,Lyngby vs B 93,2025-07-25,1,,6,21.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,63.99640614909559,2.0,67.73256233156988
21582,6,0,49.3,55.4,B 93,K. Grabovskis,2829146409,Lyngby vs B 93,2025-07-25,1,,6,21.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,50.98676298805407,3.0,67.73256233156988
21583,6,1,47.7,46.4,B 93,M. Wohlgemuth,2829146421,Lyngby vs B 93,2025-07-25,1,,6,21.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,52.42375415782429,4.0,67.73256233156988
21584,6,3,58.4,28.4,B 93,V. Hammershøy-Mistrati,2829146423,Lyngby vs B 93,2025-07-25,61,,6,21.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,46.87344664092881,5.0,67.73256233156988
21595,6,51,17.4,18.4,B 93,L. Henriksen,2829146675,Lyngby vs B 93,2025-07-25,8,,6,24.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,88.43822702881373,1.0,88.43822702881373
21596,6,52,16.0,36.8,B 93,A. Heimer,2829146687,Lyngby vs B 93,2025-07-25,1,,6,24.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,85.030817942673,2.0,88.43822702881373
21597,6,54,19.8,18.2,B 93,V. Hammershøy-Mistrati,2829146691,Lyngby vs B 93,2025-07-25,49,,6,24.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,86.27444581102796,3.0,88.43822702881373
21598,6,54,19.8,15.4,B 93,V. Hammershøy-Mistrati,2829146695,Lyngby vs B 93,2025-07-25,1,,6,24.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,87.34529180213437,4.0,88.43822702881373
21599,6,56,32.2,22.1,B 93,F. Isaki,2829146697,Lyngby vs B 93,2025-07-25,1,,6,24.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,73.31609645909961,5.0,88.43822702881373
21600,6,57,21.9,7.8,B 93,V. Hammershøy-Mistrati,2829146703,Lyngby vs B 93,2025-07-25,1,,6,24.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,88.77189870674164,6.0,88.43822702881373
21603,7,27,52.2,42.9,Lyngby,O. Buur,2830351463,Lyngby vs B 93,2025-07-25,3,,7,28.0,0.1127836778759956,nan,nan,none,none,nan,none,,nan,,,draw,48.324424466308955,1.0,48.324424466308955
21604,7,28,60.0,25.6,Lyngby,O. Buur,2829146857,Lyngby vs B 93,2025-07-25,49,,7,28.0,0.1127836778759956,nan,nan,none,none,nan,none,,nan,,,draw,46.85466892423849,2.0,48.324424466308955
21605,7,32,85.5,18.6,Lyngby,O. Buur,2829146909,Lyngby vs B 93,2025-07-25,1,,7,28.0,0.1127836778759956,nan,nan,none,none,nan,none,,nan,,,draw,34.58626895170973,3.0,48.324424466308955
21606,7,34,91.8,61.5,Lyngby,L. Sandgrav,2829146913,Lyngby vs B 93,2025-07-25,13,,7,28.0,0.1127836778759956,nan,nan,none,none,nan,none,,nan,0.1127836778759956,0.0,draw,14.124092891226681,4.0,48.324424466308955
21607,7,57,3.8,56.1,B 93,A. Vaporakis,2829147071,Lyngby vs B 93,2025-07-25,1,,6,29.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,96.39320515472032,1.0,96.39320515472032
21608,7,58,3.3,30.9,B 93,O. Søe,2829147077,Lyngby vs B 93,2025-07-25,1,,6,29.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,98.56825046636467,2.0,96.39320515472032
21609,8,0,1.6,51.5,B 93,A. Vaporakis,2829147083,Lyngby vs B 93,2025-07-25,1,,6,29.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,98.41143226272038,3.0,96.39320515472032
21610,8,3,23.9,85.6,B 93,A. Heimer,2829147097,Lyngby vs B 93,2025-07-25,1,,6,29.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,84.01529622634202,4.0,96.39320515472032
21611,8,7,36.1,72.3,Lyngby,G. Mortensen,2829147125,Lyngby vs B 93,2025-07-25,1,,3,30.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,67.67939125021738,1.0,67.67939125021738
21612,8,10,53.6,74.1,Lyngby,L. Sandgrav,2829147127,Lyngby vs B 93,2025-07-25,61,,3,30.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,52.285466431887166,2.0,67.67939125021738
21647,9,35,42.4,64.2,B 93,V. Hammershøy-Mistrati,2829147579,Lyngby vs B 93,2025-07-25,74,,3,35.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,59.32453118230266,1.0,59.32453118230266
21648,9,38,47.0,85.4,B 93,N. Mouritsen,2829147601,Lyngby vs B 93,2025-07-25,1,,3,35.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,63.735076684663994,2.0,59.32453118230266
21653,10,33,43.3,76.7,Lyngby,T. Storm,2829147819,Lyngby vs B 93,2025-07-25,49,,9,38.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,62.672003318866395,1.0,62.672003318866395
21654,10,38,41.0,65.2,Lyngby,T. Storm,2829147851,Lyngby vs B 93,2025-07-25,1,,9,38.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,60.926513112109085,2.0,62.672003318866395
21655,10,39,46.9,77.5,Lyngby,M. Hebo,2829147857,Lyngby vs B 93,2025-07-25,1,,9,38.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,59.79849496433836,3.0,62.672003318866395
21656,10,39,55.6,70.8,Lyngby,P. Langhoff,2829147873,Lyngby vs B 93,2025-07-25,1,,9,38.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,49.03060268852505,4.0,62.672003318866395
21657,10,42,46.7,77.2,Lyngby,M. Hebo,2829147883,Lyngby vs B 93,2025-07-25,1,,9,38.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,59.83920119787697,5.0,62.672003318866395
21670,11,33,77.9,71.8,B 93,K. Grabovskis,2829148135,Lyngby vs B 93,2025-07-25,1,,2,40.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,31.04271251034612,1.0,31.04271251034612
21671,11,35,78.3,87.7,B 93,N. Mouritsen,2829148153,Lyngby vs B 93,2025-07-25,1,,2,40.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,43.499195394857594,2.0,31.04271251034612
21689,13,27,34.2,20.7,Lyngby,M. Hebo,2829148755,Lyngby vs B 93,2025-07-25,1,,3,46.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,72.02867484550858,1.0,72.02867484550858
21690,13,30,42.5,34.6,Lyngby,G. Mortensen,2829148757,Lyngby vs B 93,2025-07-25,4,,3,46.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,59.52654869887889,2.0,72.02867484550858
21691,14,28,17.2,18.4,B 93,V. Hammershøy-Mistrati,2829149005,Lyngby vs B 93,2025-07-25,74,,8,48.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,88.62505289138055,1.0,88.62505289138055
21692,14,30,9.5,16.2,B 93,V. Hammershøy-Mistrati,2829149017,Lyngby vs B 93,2025-07-25,49,,8,48.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,96.60584868422822,2.0,88.62505289138055
21693,14,30,17.8,19.5,B 93,V. Hammershøy-Mistrati,2829149037,Lyngby vs B 93,2025-07-25,1,,8,48.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,87.67605146218663,3.0,88.62505289138055
21694,14,33,29.9,7.6,B 93,A. Ahmad,2829149041,Lyngby vs B 93,2025-07-25,3,,8,48.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,81.92539288889617,4.0,88.62505289138055
21695,14,36,33.2,18.9,B 93,A. Ahmad,2829149057,Lyngby vs B 93,2025-07-25,4,,8,48.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,73.6848016893579,5.0,88.62505289138055
21696,14,36,31.1,19.9,B 93,A. Ahmad,2829849595,Lyngby vs B 93,2025-07-25,3,,8,48.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,75.18789796237158,6.0,88.62505289138055
21697,16,33,56.7,66.3,B 93,L. Henriksen,2829149751,Lyngby vs B 93,2025-07-25,1,,4,51.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,46.266402496844286,1.0,46.266402496844286
21698,16,37,28.2,64.2,B 93,A. Vaporakis,2829149765,Lyngby vs B 93,2025-07-25,1,,4,51.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,73.19070979297851,2.0,46.266402496844286
21714,18,26,23.1,52.1,Lyngby,J. Ægidius,2829150291,Lyngby vs B 93,2025-07-25,59,,2,57.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,76.92866825832877,1.0,76.92866825832877
21715,18,27,24.2,49.9,Lyngby,J. Ægidius,2829150307,Lyngby vs B 93,2025-07-25,49,,2,57.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,75.80006596303198,2.0,76.92866825832877
21716,18,28,25.2,50.1,Lyngby,J. Ægidius,2829150319,Lyngby vs B 93,2025-07-25,1,,2,57.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,74.80006684488993,3.0,76.92866825832877
21724,19,10,5.4,51.9,Lyngby,J. Ægidius,2829150527,Lyngby vs B 93,2025-07-25,1,,10,59.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,94.61907841445085,1.0,94.61907841445085
21725,19,16,21.3,65.7,Lyngby,M. Ivančević,2829150549,Lyngby vs B 93,2025-07-25,1,,10,59.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,80.25073208388818,2.0,94.61907841445085
21726,19,20,22.3,50.9,Lyngby,J. Ægidius,2829150561,Lyngby vs B 93,2025-07-25,1,,10,59.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,77.70521218039367,3.0,94.61907841445085
21728,19,41,37.8,42.0,Lyngby,P. Langhoff,2829150643,Lyngby vs B 93,2025-07-25,7,,2,62.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,62.712359228464685,1.0,62.712359228464685
21729,19,42,37.0,35.7,Lyngby,P. Langhoff,2829150645,Lyngby vs B 93,2025-07-25,49,,2,62.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,64.60255412907449,2.0,62.712359228464685
21730,19,43,36.5,37.4,Lyngby,P. Langhoff,2829150655,Lyngby vs B 93,2025-07-25,1,,2,62.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,64.73801047298257,3.0,62.712359228464685
21736,21,11,32.2,23.4,Lyngby,G. Mortensen,2829151065,Lyngby vs B 93,2025-07-25,1,,4,68.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,72.8313119475408,1.0,72.8313119475408
21737,21,15,26.3,50.0,Lyngby,J. Ægidius,2829151069,Lyngby vs B 93,2025-07-25,1,,4,68.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,73.7,2.0,72.8313119475408
21743,21,34,73.9,24.8,B 93,M. Wohlgemuth,2829151185,Lyngby vs B 93,2025-07-25,1,,5,70.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,36.280159867343464,1.0,36.280159867343464
21744,21,36,86.6,7.6,B 93,K. Grabovskis,2829151191,Lyngby vs B 93,2025-07-25,1,,5,70.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,44.467066464969335,2.0,36.280159867343464
21745,21,39,96.2,12.9,B 93,M. Wohlgemuth,2829151201,Lyngby vs B 93,2025-07-25,1,,5,70.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,37.29410141027667,3.0,36.280159867343464
21768,23,11,60.4,57.6,Lyngby,J. Cornelius,2829151671,Lyngby vs B 93,2025-07-25,49,,4,74.0,0.0335326120257377,nan,nan,none,none,nan,none,,nan,,,draw,40.32269832240893,1.0,40.32269832240893
21769,23,11,59.8,78.6,Lyngby,J. Cornelius,2829162459,Lyngby vs B 93,2025-07-25,3,,4,74.0,0.0335326120257377,nan,nan,none,none,nan,none,,nan,,,draw,49.33558553417604,2.0,40.32269832240893
21770,23,15,77.1,40.7,Lyngby,J. Cornelius,2829151707,Lyngby vs B 93,2025-07-25,13,,4,74.0,0.0335326120257377,nan,nan,none,none,nan,none,,nan,0.0335326120257377,0.0,draw,24.716391322359346,3.0,40.32269832240893
21777,24,31,27.5,77.1,Lyngby,G. Mortensen,2829152147,Lyngby vs B 93,2025-07-25,1,,5,77.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,77.39935400247214,1.0,77.39935400247214
21778,24,32,44.2,77.8,Lyngby,L. Sandgrav,2829821623,Lyngby vs B 93,2025-07-25,3,,5,77.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,62.34163937530035,2.0,77.39935400247214
21779,24,36,55.8,74.2,Lyngby,L. Sandgrav,2829152149,Lyngby vs B 93,2025-07-25,3,,5,77.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,50.391269085031,3.0,77.39935400247214
21796,27,12,17.4,9.8,B 93,O. Søe,2829152873,Lyngby vs B 93,2025-07-25,7,,6,85.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,91.8629413855228,1.0,91.8629413855228
21797,27,13,16.0,11.1,B 93,O. Søe,2829152883,Lyngby vs B 93,2025-07-25,49,,6,85.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,92.5700275467173,2.0,91.8629413855228
21798,27,15,16.4,5.4,B 93,O. Søe,2829152899,Lyngby vs B 93,2025-07-25,1,,6,85.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,94.75294190683474,3.0,91.8629413855228
21799,27,18,33.5,9.7,B 93,K. Grabovskis,2829152905,Lyngby vs B 93,2025-07-25,1,,6,85.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,77.75821500008858,4.0,91.8629413855228
21800,27,21,34.1,84.8,Lyngby,M. Ivančević,2829152909,Lyngby vs B 93,2025-07-25,49,,2,86.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,74.52415715726009,1.0,74.52415715726009
21801,27,23,31.0,91.5,Lyngby,M. Ivančević,2829152923,Lyngby vs B 93,2025-07-25,1,,2,86.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,80.51863138429515,2.0,74.52415715726009
21820,29,11,59.9,90.9,B 93,N. Mouritsen,2829153413,Lyngby vs B 93,2025-07-25,1,,7,92.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,57.27844271626107,1.0,57.27844271626107
21821,29,13,36.7,87.7,B 93,A. Heimer,2829153429,Lyngby vs B 93,2025-07-25,1,,7,92.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,73.67618339735033,2.0,57.27844271626107
21822,29,18,31.0,66.0,B 93,O. Søe,2829153445,Lyngby vs B 93,2025-07-25,1,,7,92.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,70.83078426785913,3.0,57.27844271626107
21841,30,32,97.0,72.0,B 93,C. Björk,2829153807,Lyngby vs B 93,2025-07-25,1,,2,95.0,0.1619607061147689,nan,nan,none,none,nan,none,,nan,,,draw,22.20360331117452,1.0,22.20360331117452
21842,30,34,92.3,58.5,B 93,F. Isaki,2829153813,Lyngby vs B 93,2025-07-25,13,,2,95.0,0.1619607061147689,nan,nan,none,none,nan,none,,nan,0.1619607061147689,0.0,draw,11.469088891450795,2.0,22.20360331117452
21880,34,58,20.6,85.2,B 93,C. Björk,2829155455,Lyngby vs B 93,2025-07-25,7,,2,106.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,86.8527489490114,1.0,86.8527489490114
21881,34,59,24.4,79.1,B 93,M. Wohlgemuth,2829155457,Lyngby vs B 93,2025-07-25,49,,2,106.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,81.00722190027255,2.0,86.8527489490114
