,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
38458,16,8,47.1,24.8,Middelfart,J. Vetter,2835407751,Middelfart vs HB Køge,2025-08-16,1,,3,62.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.595648302583015,1.0,58.595648302583015
38459,16,9,47.1,24.8,Middelfart,B. Zjajo,2835407703,Middelfart vs HB Køge,2025-08-16,49,,3,62.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.595648302583015,2.0,58.595648302583015
38460,16,11,85.3,11.3,Middelfart,B. Zjajo,2835407755,Middelfart vs HB Køge,2025-08-16,1,,3,62.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.397826029877464,3.0,58.595648302583015
38469,17,50,3.6,50.4,HB Køge,B. Bayrak,2835409243,Middelfart vs HB Køge,2025-08-16,1,,0,65.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.40082987194664,1.0,96.40082987194664
38470,19,5,4.2,51.9,HB Køge,B. Bayrak,2835410261,Middelfart vs HB Køge,2025-08-16,1,,6,68.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.818839483684,1.0,95.818839483684
38471,19,8,62.4,80.0,HB Køge,C. Tue Jensen,2835410299,Middelfart vs HB Køge,2025-08-16,1,,6,68.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.101559226287044,2.0,95.818839483684
38472,19,11,69.9,66.3,HB Køge,I. Dorgu,2835410311,Middelfart vs HB Køge,2025-08-16,50,,6,68.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,34.23010371003862,3.0,95.818839483684
38473,19,11,30.1,33.7,Middelfart,M. Greve,2835410339,Middelfart vs HB Køge,2025-08-16,7,,3,69.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.77534395598533,1.0,71.77534395598533
38474,19,13,25.9,52.2,Middelfart,N. Rasmussen,2835410347,Middelfart vs HB Køge,2025-08-16,49,,3,69.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.13265137576019,2.0,71.77534395598533
38475,19,13,25.9,52.2,Middelfart,N. Rasmussen,2835410369,Middelfart vs HB Køge,2025-08-16,1,,3,69.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.13265137576019,3.0,71.77534395598533
38476,19,14,11.6,42.2,Middelfart,C. Radza,2835410381,Middelfart vs HB Køge,2025-08-16,1,,3,69.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.74345046255527,4.0,71.77534395598533
38477,19,58,12.6,16.5,Middelfart,R. Kakeeto,2835410881,Middelfart vs HB Køge,2025-08-16,7,,5,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.60026709363602,1.0,93.60026709363602
38478,20,1,12.6,16.1,Middelfart,R. Kakeeto,2835410897,Middelfart vs HB Køge,2025-08-16,1,,5,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.74417315225519,2.0,93.60026709363602
38479,20,3,43.0,23.6,Middelfart,A. Akalé,2835410903,Middelfart vs HB Køge,2025-08-16,61,,5,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.81687671318911,3.0,93.60026709363602
38480,20,7,36.6,69.9,HB Køge,N. Jakobsen,2835410963,Middelfart vs HB Køge,2025-08-16,1,,4,72.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.44975545477952,1.0,66.44975545477952
38481,20,8,14.3,43.9,HB Køge,B. Bayrak,2835410987,Middelfart vs HB Køge,2025-08-16,1,,4,72.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.91682023911267,2.0,66.44975545477952
38482,20,11,26.1,84.8,HB Køge,N. Jakobsen,2835411023,Middelfart vs HB Køge,2025-08-16,1,,4,72.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.68384173139754,3.0,66.44975545477952
38483,20,14,29.8,5.6,Middelfart,J. Linnet,2835411043,Middelfart vs HB Køge,2025-08-16,49,,10,73.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,83.06262697507225,1.0,83.06262697507225
38484,20,16,41.6,19.2,Middelfart,J. Linnet,2835411121,Middelfart vs HB Køge,2025-08-16,3,,10,73.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.02423797364116,2.0,83.06262697507225
38485,20,19,36.8,4.6,Middelfart,J. Linnet,2835411185,Middelfart vs HB Køge,2025-08-16,1,,10,73.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.81645070292014,3.0,83.06262697507225
38486,20,24,64.1,30.5,Middelfart,B. Zjajo,2835411193,Middelfart vs HB Køge,2025-08-16,1,,10,73.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,40.85413075810083,4.0,83.06262697507225
38487,20,27,74.4,42.5,Middelfart,B. Zjajo,2835411237,Middelfart vs HB Køge,2025-08-16,15,,0,74.0,0.0281099006533622,nan,nan,none,nan,nan,none,,nan,0.0281099006533622,0.2409693002700805,draw,26.67601919327544,1.0,26.67601919327544
38497,21,24,25.4,45.1,HB Køge,B. Bayrak,2835412063,Middelfart vs HB Køge,2025-08-16,1,,0,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.76075173511833,1.0,74.76075173511833
38503,21,44,62.7,93.6,Middelfart,A. Akalé,2835412351,Middelfart vs HB Køge,2025-08-16,3,,0,78.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.37813172280881,1.0,57.37813172280881
38504,23,0,4.6,52.4,HB Køge,B. Bayrak,2835413247,Middelfart vs HB Køge,2025-08-16,1,,0,80.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.43018390425537,1.0,95.43018390425537
38505,23,4,31.9,50.4,Middelfart,S. Reese,2835413283,Middelfart vs HB Køge,2025-08-16,1,,5,81.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.10117473289282,1.0,68.10117473289282
38506,23,9,45.5,70.2,Middelfart,J. Wielzen,2835413289,Middelfart vs HB Køge,2025-08-16,3,,5,81.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.123059107380094,2.0,68.10117473289282
38507,23,11,20.3,7.9,HB Køge,S. Larsen,2835413305,Middelfart vs HB Køge,2025-08-16,1,,0,82.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.13600834294805,1.0,90.13600834294805
38508,25,16,41.3,25.8,HB Køge,C. Tue Jensen,2835414335,Middelfart vs HB Køge,2025-08-16,1,,8,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.49275549226069,1.0,63.49275549226069
38509,25,19,68.3,29.9,HB Køge,I. Dorgu,2835414365,Middelfart vs HB Køge,2025-08-16,3,,8,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.53531670307312,2.0,63.49275549226069
38510,25,22,71.4,32.6,HB Køge,I. Dorgu,2835414391,Middelfart vs HB Køge,2025-08-16,3,,8,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,33.477156390589684,3.0,63.49275549226069
38511,25,24,70.5,35.2,HB Køge,I. Dorgu,2835414401,Middelfart vs HB Køge,2025-08-16,1,,8,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,33.004393646907076,4.0,63.49275549226069
38512,25,26,90.9,38.3,HB Køge,C. Tue Jensen,2835414419,Middelfart vs HB Køge,2025-08-16,15,,0,86.0,0.1053149327635765,nan,nan,none,nan,nan,none,,nan,0.1053149327635765,0.0,draw,14.822280526288793,1.0,14.822280526288793
38513,25,29,76.5,13.4,HB Køge,Mohamad Al Naser,2835414473,Middelfart vs HB Køge,2025-08-16,1,,3,87.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.49494223470127,1.0,43.49494223470127
38514,25,32,71.0,40.6,HB Køge,G. Larsen,2835414477,Middelfart vs HB Køge,2025-08-16,50,,3,87.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.48540634467581,2.0,43.49494223470127
38531,26,20,21.2,63.3,HB Køge,N. Jakobsen,2835414989,Middelfart vs HB Køge,2025-08-16,1,,0,89.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.91451682892163,1.0,79.91451682892163
38532,26,27,37.5,44.2,Middelfart,S. Reese,2835415069,Middelfart vs HB Køge,2025-08-16,1,,8,90.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.768543076926676,1.0,62.768543076926676
38533,26,31,36.6,20.8,Middelfart,J. Vetter,2835415083,Middelfart vs HB Køge,2025-08-16,1,,8,90.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.80114612239544,2.0,62.768543076926676
38534,26,33,60.9,20.2,Middelfart,J. Linnet,2835415119,Middelfart vs HB Køge,2025-08-16,1,,8,90.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.16146865178054,3.0,62.768543076926676
38535,26,35,70.6,4.9,Middelfart,B. Zjajo,2835415131,Middelfart vs HB Køge,2025-08-16,1,,8,90.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.83651177407393,4.0,62.768543076926676
38566,28,43,43.9,49.4,HB Køge,V. Sørensen,2835416439,Middelfart vs HB Køge,2025-08-16,1,,0,95.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.10320846440068,1.0,56.10320846440068
38567,28,46,36.5,30.7,Middelfart,J. Villemoes,2835416461,Middelfart vs HB Køge,2025-08-16,1,,6,96.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.36821528412527,1.0,66.36821528412527
38568,28,47,54.2,39.5,Middelfart,B. Zjajo,2835416477,Middelfart vs HB Køge,2025-08-16,1,,6,96.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.9881900055748,2.0,66.36821528412527
38569,28,52,73.3,77.9,Middelfart,N. Rasmussen,2835416493,Middelfart vs HB Køge,2025-08-16,1,,6,96.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,38.61735361207446,3.0,66.36821528412527
38570,29,38,95.7,82.5,Middelfart,N. Rasmussen,2835416773,Middelfart vs HB Køge,2025-08-16,1,,4,98.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,32.78322741891042,1.0,32.78322741891042
38571,29,40,94.3,74.7,Middelfart,M. Greve,2835416791,Middelfart vs HB Køge,2025-08-16,1,,4,98.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,25.349161721840037,2.0,32.78322741891042
38572,29,42,82.9,70.2,Middelfart,N. Rasmussen,2835416793,Middelfart vs HB Køge,2025-08-16,1,,4,98.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.466015944981216,3.0,32.78322741891042
38599,33,1,31.7,27.4,Middelfart,R. Kakeeto,2835435963,Middelfart vs HB Køge,2025-08-16,1,,0,102.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.94199052014059,1.0,71.94199052014059
38608,33,24,36.2,10.9,Middelfart,J. Villemoes,2835418963,Middelfart vs HB Køge,2025-08-16,8,,1,104.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.82813641939775,1.0,74.82813641939775
38609,33,25,36.2,10.9,Middelfart,J. Villemoes,2835418967,Middelfart vs HB Køge,2025-08-16,49,,1,104.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.82813641939775,2.0,74.82813641939775
38610,33,25,32.2,7.4,Middelfart,J. Villemoes,2835419003,Middelfart vs HB Køge,2025-08-16,1,,1,104.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.07246717817554,3.0,74.82813641939775
38611,33,50,40.7,74.7,HB Køge,G. Larsen,2835419255,Middelfart vs HB Køge,2025-08-16,1,,5,107.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.23846199902361,1.0,64.23846199902361
38612,33,51,29.4,45.7,HB Køge,M. Westergren,2835419273,Middelfart vs HB Køge,2025-08-16,1,,5,107.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.7308277909993,2.0,64.23846199902361
38613,33,52,19.3,11.9,HB Køge,V. Sørensen,2835419301,Middelfart vs HB Køge,2025-08-16,1,,5,107.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.24180634657728,3.0,64.23846199902361
38614,33,54,10.1,28.6,HB Køge,B. Bayrak,2835419313,Middelfart vs HB Køge,2025-08-16,1,,5,107.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.41195810067008,4.0,64.23846199902361
38615,33,55,19.0,13.5,HB Køge,V. Sørensen,2835419335,Middelfart vs HB Køge,2025-08-16,1,,5,107.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.84396434198555,5.0,64.23846199902361
38616,34,0,22.2,24.4,HB Køge,M. Westergren,2835419389,Middelfart vs HB Køge,2025-08-16,1,,0,108.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.90360187439866,1.0,81.90360187439866
38617,34,1,22.7,21.5,HB Køge,M. Westergren,2835419421,Middelfart vs HB Køge,2025-08-16,1,,0,109.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.38652802491437,1.0,82.38652802491437
38626,34,20,31.4,27.6,HB Køge,M. Westergren,2835419631,Middelfart vs HB Køge,2025-08-16,7,,2,111.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.16453422561528,1.0,72.16453422561528
38627,34,21,29.4,35.1,HB Køge,G. Larsen,2835419637,Middelfart vs HB Køge,2025-08-16,49,,2,111.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.15517999423187,2.0,72.16453422561528
38628,34,22,34.9,31.8,HB Køge,G. Larsen,2835419655,Middelfart vs HB Køge,2025-08-16,1,,2,111.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.59622770539788,3.0,72.16453422561528
38629,34,25,32.2,80.7,Middelfart,S. Reese,2835419681,Middelfart vs HB Køge,2025-08-16,49,,0,112.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.42667532545035,1.0,74.42667532545035
38630,34,25,32.2,80.7,Middelfart,S. Reese,2835419687,Middelfart vs HB Køge,2025-08-16,1,,0,112.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.42667532545035,2.0,74.42667532545035
38631,34,28,45.3,75.0,Middelfart,R. Kakeeto,2835419729,Middelfart vs HB Køge,2025-08-16,1,,0,113.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.142248045778935,1.0,60.142248045778935
38632,35,2,50.2,15.8,HB Køge,S. Larsen,2835420135,Middelfart vs HB Køge,2025-08-16,3,,0,115.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.412581471081,1.0,60.412581471081
38633,35,17,49.2,14.4,Middelfart,J. Linnet,2835420323,Middelfart vs HB Køge,2025-08-16,7,,5,117.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.03224967708329,1.0,62.03224967708329
38634,35,18,45.8,11.5,Middelfart,J. Linnet,2835420331,Middelfart vs HB Køge,2025-08-16,49,,5,117.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.4822532710798,2.0,62.03224967708329
38635,35,22,55.7,29.6,Middelfart,J. Linnet,2835420387,Middelfart vs HB Køge,2025-08-16,1,,5,117.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.77140555694494,3.0,62.03224967708329
38636,35,23,24.0,32.5,HB Køge,V. Sørensen,2835420395,Middelfart vs HB Køge,2025-08-16,49,,5,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.98878124448413,1.0,77.98878124448413
38637,35,23,24.0,32.2,HB Køge,V. Sørensen,2835420435,Middelfart vs HB Køge,2025-08-16,1,,5,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.05664609756174,2.0,77.98878124448413
38638,35,26,35.6,38.9,HB Køge,G. Larsen,2835420455,Middelfart vs HB Køge,2025-08-16,3,,5,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.34959831552142,3.0,77.98878124448413
38639,35,28,37.2,28.5,HB Køge,G. Larsen,2835420475,Middelfart vs HB Køge,2025-08-16,2,,5,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.3783850360944,4.0,77.98878124448413
38658,37,4,49.2,70.8,HB Køge,C. Tue Jensen,2835421757,Middelfart vs HB Køge,2025-08-16,1,,7,123.0,0.0604443214833736,nan,nan,none,nan,nan,none,,nan,,,draw,54.89335114565333,1.0,54.89335114565333
38659,37,6,53.1,54.5,HB Køge,Mohamad Al Naser,2835421801,Middelfart vs HB Køge,2025-08-16,1,,7,123.0,0.0604443214833736,nan,nan,none,nan,nan,none,,nan,,,draw,47.115390266875636,2.0,54.89335114565333
38660,37,8,70.7,57.5,HB Køge,M. Schütt,2835421865,Middelfart vs HB Køge,2025-08-16,1,,7,123.0,0.0604443214833736,nan,nan,none,nan,nan,none,,nan,,,draw,30.244668951734283,3.0,54.89335114565333
38661,37,11,89.8,37.2,HB Køge,S. Larsen,2835421875,Middelfart vs HB Køge,2025-08-16,13,,7,123.0,0.0604443214833736,nan,nan,none,nan,nan,none,,nan,0.0604443214833736,0.0,draw,16.367040050051813,4.0,54.89335114565333
38662,37,43,4.9,53.0,Middelfart,C. Radza,2835422417,Middelfart vs HB Køge,2025-08-16,1,,0,124.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.14730684575365,1.0,95.14730684575365
38663,37,49,36.2,72.3,Middelfart,S. Reese,2835422467,Middelfart vs HB Køge,2025-08-16,1,,0,125.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.58498353924486,1.0,67.58498353924486
38673,38,49,18.3,32.1,HB Køge,V. Sørensen,2835423359,Middelfart vs HB Køge,2025-08-16,1,,4,129.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,83.63791006475473,1.0,83.63791006475473
38674,38,50,29.6,20.6,HB Køge,S. Larsen,2835423365,Middelfart vs HB Køge,2025-08-16,49,,4,129.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.29233251120326,2.0,83.63791006475473
38675,38,53,40.5,14.0,HB Køge,S. Larsen,2835423421,Middelfart vs HB Køge,2025-08-16,1,,4,129.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.54315207121402,3.0,83.63791006475473
38676,38,56,14.0,62.0,Middelfart,C. Radza,2835423437,Middelfart vs HB Køge,2025-08-16,52,,5,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.83317338436964,1.0,86.83317338436964
38677,38,57,14.0,62.0,Middelfart,C. Radza,2835423487,Middelfart vs HB Køge,2025-08-16,1,,5,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.83317338436964,2.0,86.83317338436964
38678,39,0,24.2,89.4,Middelfart,S. Reese,2835423539,Middelfart vs HB Køge,2025-08-16,1,,5,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.42833253669417,3.0,86.83317338436964
38679,39,1,50.9,77.6,Middelfart,J. Villemoes,2835423555,Middelfart vs HB Køge,2025-08-16,1,,5,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.32557145737626,4.0,86.83317338436964
38680,39,3,30.6,20.6,HB Køge,V. Sørensen,2835423579,Middelfart vs HB Køge,2025-08-16,1,,0,131.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.37055127833416,1.0,75.37055127833416
38681,39,8,9.4,60.9,Middelfart,C. Radza,2835423645,Middelfart vs HB Køge,2025-08-16,52,,11,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.25332870640938,1.0,91.25332870640938
38682,39,10,13.6,50.7,Middelfart,C. Radza,2835423759,Middelfart vs HB Køge,2025-08-16,1,,11,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.40283560161669,2.0,91.25332870640938
38683,39,17,33.4,9.5,Middelfart,J. Linnet,2835423811,Middelfart vs HB Køge,2025-08-16,1,,11,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.94748231982865,3.0,91.25332870640938
38684,39,19,5.4,42.7,Middelfart,C. Radza,2835423849,Middelfart vs HB Køge,2025-08-16,1,,11,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.8812415601735,4.0,91.25332870640938
38695,41,50,4.2,51.2,HB Køge,B. Bayrak,2835426103,Middelfart vs HB Køge,2025-08-16,1,,4,136.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.8075153628357,1.0,95.8075153628357
38696,41,54,64.5,78.8,HB Køge,Mohamad Al Naser,2835426111,Middelfart vs HB Køge,2025-08-16,4,,4,136.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.71312721746347,2.0,95.8075153628357
38701,42,21,9.7,64.7,Middelfart,C. Radza,2835426501,Middelfart vs HB Køge,2025-08-16,49,,5,139.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.48868782532624,1.0,91.48868782532624
38702,42,21,9.7,64.7,Middelfart,C. Radza,2835426511,Middelfart vs HB Køge,2025-08-16,1,,5,139.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.48868782532624,2.0,91.48868782532624
38703,42,22,20.3,80.3,Middelfart,N. Rasmussen,2835426571,Middelfart vs HB Køge,2025-08-16,1,,5,139.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.26535052411384,3.0,91.48868782532624
38704,42,26,12.5,48.8,Middelfart,C. Radza,2835426603,Middelfart vs HB Køge,2025-08-16,1,,5,139.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.50822818455417,4.0,91.48868782532624
38710,42,45,96.4,56.5,Middelfart,J. Wielzen,2835426841,Middelfart vs HB Køge,2025-08-16,16,,0,141.0,0.8172714114189148,nan,nan,none,nan,nan,none,,nan,0.8172714114189148,0.9891951084136964,draw,7.4303431953039665,1.0,7.4303431953039665
38711,43,39,50.2,50.3,HB Køge,G. Larsen,2835427523,Middelfart vs HB Køge,2025-08-16,1,,2,142.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,49.80090360625999,1.0,49.80090360625999
38712,43,41,43.0,52.6,HB Køge,L. Bust,2835427557,Middelfart vs HB Køge,2025-08-16,1,,2,142.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,57.05926743308225,2.0,49.80090360625999
38713,44,2,27.2,75.5,Middelfart,S. Reese,2835427885,Middelfart vs HB Køge,2025-08-16,1,,0,144.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,77.1368264838527,1.0,77.1368264838527
38714,44,51,20.7,91.1,Middelfart,J. Wielzen,2835428547,Middelfart vs HB Køge,2025-08-16,49,,6,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,89.31797131596753,1.0,89.31797131596753
38715,44,51,20.7,91.1,Middelfart,J. Wielzen,2835428563,Middelfart vs HB Køge,2025-08-16,1,,6,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,89.31797131596753,2.0,89.31797131596753
38716,44,53,24.1,74.6,Middelfart,J. Villemoes,2835428615,Middelfart vs HB Køge,2025-08-16,1,,6,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,79.7870290210132,3.0,89.31797131596753
38717,44,55,7.8,84.6,Middelfart,N. Rasmussen,2835428639,Middelfart vs HB Køge,2025-08-16,1,,6,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,98.47842403288143,4.0,89.31797131596753
38718,44,57,4.4,61.1,Middelfart,C. Radza,2835428665,Middelfart vs HB Køge,2025-08-16,1,,6,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,96.24224644094713,5.0,89.31797131596753
38727,45,0,50.1,49.7,HB Køge,M. Westergren,2835440997,Middelfart vs HB Køge,2025-08-16,1,,0,151.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,49.900901795458566,1.0,49.900901795458566
38728,45,23,33.9,11.3,Middelfart,R. Kakeeto,2835441293,Middelfart vs HB Køge,2025-08-16,1,,5,153.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,76.59569178485171,1.0,76.59569178485171
38729,45,28,54.8,4.5,Middelfart,A. Akalé,2835441303,Middelfart vs HB Køge,2025-08-16,4,,5,153.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,64.13493587741395,2.0,76.59569178485171
38730,45,51,63.8,26.3,Middelfart,J. Villemoes,2835441585,Middelfart vs HB Køge,2025-08-16,44,,4,155.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,43.2681175925184,1.0,43.2681175925184
38731,45,51,67.8,32.3,Middelfart,J. Villemoes,2835441611,Middelfart vs HB Køge,2025-08-16,1,,4,155.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,36.7441151750862,2.0,43.2681175925184
38732,45,53,77.5,10.9,Middelfart,J. Linnet,2835441621,Middelfart vs HB Køge,2025-08-16,1,,4,155.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,45.11163929630578,3.0,43.2681175925184
38733,45,54,82.8,42.1,Middelfart,A. Akalé,2835446469,Middelfart vs HB Køge,2025-08-16,1,,4,155.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,18.9274932307477,4.0,43.2681175925184
38734,45,55,77.6,47.9,Middelfart,J. Villemoes,2835446809,Middelfart vs HB Køge,2025-08-16,61,,4,155.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,22.498222151983484,5.0,43.2681175925184
38735,45,59,82.3,70.5,Middelfart,J. Villemoes,2835441717,Middelfart vs HB Køge,2025-08-16,74,,2,156.0,0.037650853395462,nan,nan,none,nan,nan,none,,nan,,,Middelfart,27.083943582868432,1.0,27.083943582868432
38736,46,1,78.0,59.1,Middelfart,J. Villemoes,2835441731,Middelfart vs HB Køge,2025-08-16,13,,2,156.0,0.037650853395462,nan,nan,none,nan,nan,none,,nan,0.037650853395462,0.0,Middelfart,23.807771840304586,2.0,27.083943582868432
38725,46,22,11.0,55.4,Middelfart,C. Radza,2835429759,Middelfart vs HB Køge,2025-08-16,52,,10,150.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,89.16366973156724,1.0,89.16366973156724
38737,46,22,3.5,51.0,HB Køge,B. Bayrak,2835442051,Middelfart vs HB Køge,2025-08-16,1,,5,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,96.50518120805742,1.0,96.50518120805742
38738,46,27,65.3,69.2,HB Køge,Mohamad Al Naser,2835442057,Middelfart vs HB Køge,2025-08-16,4,,5,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,39.65766004191372,2.0,96.50518120805742
38726,46,32,13.1,40.3,Middelfart,C. Radza,2835429959,Middelfart vs HB Køge,2025-08-16,1,,10,150.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,87.43969350357995,2.0,89.16366973156724
38739,46,44,56.7,70.7,Middelfart,B. Zjajo,2835442259,Middelfart vs HB Køge,2025-08-16,1,,0,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,47.9935412321283,1.0,47.9935412321283
38740,46,47,17.4,22.8,HB Køge,M. Westergren,2835442299,Middelfart vs HB Køge,2025-08-16,49,,5,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,86.96321061230432,1.0,86.96321061230432
38741,46,47,17.4,22.8,HB Køge,M. Westergren,2835442321,Middelfart vs HB Køge,2025-08-16,1,,5,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,86.96321061230432,2.0,86.96321061230432
