,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
36911,21,10,49.3,87.1,Esbjerg,L. From,2831066543,Middelfart vs Esbjerg,2025-08-02,44,,5,69.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.82435833337257,3.0,95.73003708345672
36912,21,10,49.3,87.1,Esbjerg,L. From,2831066557,Middelfart vs Esbjerg,2025-08-02,1,,5,69.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.82435833337257,4.0,95.73003708345672
36913,21,13,40.5,3.4,Middelfart,M. Greve,2831066569,Middelfart vs Esbjerg,2025-08-02,49,,0,70.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.57651751701715,1.0,75.57651751701715
36914,21,13,40.5,3.4,Middelfart,M. Greve,2831066585,Middelfart vs Esbjerg,2025-08-02,1,,0,70.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.57651751701715,2.0,75.57651751701715
36915,21,17,26.4,90.2,Esbjerg,A. Troelsen,2831066621,Middelfart vs Esbjerg,2025-08-02,1,,3,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,83.86298349093,1.0,83.86298349093
36916,21,19,47.5,92.7,Esbjerg,L. From,2831066627,Middelfart vs Esbjerg,2025-08-02,44,,3,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.67229861619893,2.0,83.86298349093
36917,21,20,47.5,92.7,Esbjerg,L. From,2831066641,Middelfart vs Esbjerg,2025-08-02,1,,3,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.67229861619893,3.0,83.86298349093
36930,22,9,36.4,49.9,Middelfart,M. Greve,2831067021,Middelfart vs Esbjerg,2025-08-02,8,,2,73.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.60007861630361,1.0,63.60007861630361
36931,22,11,34.4,33.4,Middelfart,J. Vetter,2831067033,Middelfart vs Esbjerg,2025-08-02,1,,2,73.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.66771756162609,2.0,63.60007861630361
36932,22,29,7.7,10.3,Middelfart,J. Vetter,2831067123,Middelfart vs Esbjerg,2025-08-02,49,,2,75.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,100.47576822298996,1.0,100.47576822298996
36933,22,31,9.1,2.5,Middelfart,J. Vetter,2831067139,Middelfart vs Esbjerg,2025-08-02,1,,2,75.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,102.56246876903852,2.0,100.47576822298996
36934,22,55,48.6,6.2,Middelfart,E. Andersen,2831067327,Middelfart vs Esbjerg,2025-08-02,44,,1,77.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.53073374397763,1.0,67.53073374397763
36935,22,56,44.3,2.8,Middelfart,E. Andersen,2831067329,Middelfart vs Esbjerg,2025-08-02,61,,1,77.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.00910902072425,2.0,67.53073374397763
36936,22,56,52.6,89.3,Esbjerg,S. Eng Strand,2831067333,Middelfart vs Esbjerg,2025-08-02,1,,3,78.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.573127255321374,1.0,61.573127255321374
36937,22,58,67.0,89.9,Esbjerg,L. From,2831067337,Middelfart vs Esbjerg,2025-08-02,1,,3,78.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.778470429320336,2.0,61.573127255321374
36938,22,59,57.6,76.7,Esbjerg,A. Lausen,2831067341,Middelfart vs Esbjerg,2025-08-02,1,,3,78.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.106386818448605,3.0,61.573127255321374
36939,23,1,28.0,4.9,Middelfart,M. Greve,2831067359,Middelfart vs Esbjerg,2025-08-02,1,,0,79.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.95887240306335,1.0,84.95887240306335
36940,23,10,24.0,93.2,Esbjerg,S. Eng Strand,2831067415,Middelfart vs Esbjerg,2025-08-02,1,,0,80.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.41990619990392,1.0,87.41990619990392
36941,23,14,42.1,12.8,Middelfart,M. Greve,2831067471,Middelfart vs Esbjerg,2025-08-02,2,,0,81.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.82041848172678,1.0,68.82041848172678
36942,24,17,24.8,38.0,Esbjerg,A. Skipper,2831067907,Middelfart vs Esbjerg,2025-08-02,1,,2,84.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.15142808903849,1.0,76.15142808903849
36943,24,19,29.7,21.6,Esbjerg,A. Lausen,2831067915,Middelfart vs Esbjerg,2025-08-02,1,,2,84.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.81985228157596,2.0,76.15142808903849
36953,25,47,75.9,6.0,Middelfart,B. Zjajo,2831068479,Middelfart vs Esbjerg,2025-08-02,1,,4,88.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.16781836994708,1.0,50.16781836994708
36954,25,51,57.0,35.6,Middelfart,J. Villemoes,2831068517,Middelfart vs Esbjerg,2025-08-02,1,,4,88.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.34710575108405,2.0,50.16781836994708
36970,27,17,13.2,88.7,Middelfart,B. Bytyqi,2831069151,Middelfart vs Esbjerg,2025-08-02,8,,3,91.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.0364666851625,1.0,95.0364666851625
36971,27,18,18.5,90.2,Middelfart,B. Bytyqi,2831069157,Middelfart vs Esbjerg,2025-08-02,49,,3,91.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.87513411269335,2.0,95.0364666851625
36972,27,20,27.4,85.0,Middelfart,B. Bytyqi,2831069173,Middelfart vs Esbjerg,2025-08-02,4,,3,91.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.5962778296864,3.0,95.0364666851625
36973,28,10,61.0,40.7,Middelfart,B. Zjajo,2831069485,Middelfart vs Esbjerg,2025-08-02,1,,7,93.0,0.099796287715435,nan,nan,none,nan,nan,none,,nan,,,draw,40.09351568520775,1.0,40.09351568520775
36974,28,15,75.4,65.2,Middelfart,B. Bytyqi,2831069511,Middelfart vs Esbjerg,2025-08-02,1,,7,93.0,0.099796287715435,nan,nan,none,nan,nan,none,,nan,,,draw,28.917122955093575,2.0,40.09351568520775
36975,28,17,88.1,53.2,Middelfart,E. Andersen,2831069515,Middelfart vs Esbjerg,2025-08-02,15,,7,93.0,0.099796287715435,nan,nan,none,nan,nan,none,,nan,0.099796287715435,0.0,draw,12.322743201089606,3.0,40.09351568520775
36986,29,13,4.8,61.7,Esbjerg,A. Troelsen,2831069925,Middelfart vs Esbjerg,2025-08-02,1,,0,95.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.91626556533569,1.0,95.91626556533569
37002,30,13,13.4,4.1,Middelfart,J. Vetter,2831070223,Middelfart vs Esbjerg,2025-08-02,1,,0,97.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.01209109084449,1.0,98.01209109084449
37017,30,55,13.1,74.6,Esbjerg,S. Eng Strand,2831070453,Middelfart vs Esbjerg,2025-08-02,8,,7,100.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.31483820502586,1.0,90.31483820502586
37018,30,57,26.3,70.3,Esbjerg,J. Lucena,2831070461,Middelfart vs Esbjerg,2025-08-02,49,,7,100.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.4446204778335,2.0,90.31483820502586
37019,31,2,53.2,56.0,Esbjerg,J. Lucena,2831070479,Middelfart vs Esbjerg,2025-08-02,4,,7,100.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.183047803209995,3.0,90.31483820502586
37020,32,11,5.0,44.5,Middelfart,C. Radza,2831070837,Middelfart vs Esbjerg,2025-08-02,1,,0,102.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.15907733894859,1.0,95.15907733894859
37026,32,29,10.3,56.6,Middelfart,M. Greve,2832029053,Middelfart vs Esbjerg,2025-08-02,8,,4,104.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.94248162019993,1.0,89.94248162019993
37027,32,30,9.2,56.0,Middelfart,M. Greve,2831070951,Middelfart vs Esbjerg,2025-08-02,3,,4,104.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.99802195652387,2.0,89.94248162019993
37028,32,33,14.0,52.2,Middelfart,M. Greve,2831070961,Middelfart vs Esbjerg,2025-08-02,1,,4,104.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.02813493270675,3.0,89.94248162019993
37029,32,33,72.7,44.5,Esbjerg,P. Bjur,2831070959,Middelfart vs Esbjerg,2025-08-02,74,,3,105.0,0.0210758075118064,nan,nan,none,nan,nan,none,,nan,,,draw,27.848518811599295,1.0,27.848518811599295
37030,32,36,71.9,60.3,Esbjerg,S. Eng Strand,2831070975,Middelfart vs Esbjerg,2025-08-02,13,,3,105.0,0.0210758075118064,nan,nan,none,nan,nan,none,,nan,0.0210758075118064,0.0,draw,29.928247526375472,2.0,27.848518811599295
37031,33,4,4.6,47.5,Middelfart,C. Radza,2831071173,Middelfart vs Esbjerg,2025-08-02,1,,0,106.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.43275119161137,1.0,95.43275119161137
37032,33,10,35.4,7.6,Middelfart,J. Vetter,2831071199,Middelfart vs Esbjerg,2025-08-02,1,,0,107.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.27172833578915,1.0,77.27172833578915
37066,36,11,5.0,69.0,Middelfart,N. Rasmussen,2831072389,Middelfart vs Esbjerg,2025-08-02,7,,1,113.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.88137075826292,1.0,96.88137075826292
37067,36,12,3.2,70.6,Middelfart,N. Rasmussen,2832029355,Middelfart vs Esbjerg,2025-08-02,61,,1,113.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.96767148922925,2.0,96.88137075826292
37068,36,48,6.7,49.3,Middelfart,C. Radza,2831072635,Middelfart vs Esbjerg,2025-08-02,11,,6,115.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.30262590088233,1.0,93.30262590088233
37069,36,54,14.8,43.9,Middelfart,C. Radza,2831072737,Middelfart vs Esbjerg,2025-08-02,1,,6,115.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.4180894190452,2.0,93.30262590088233
37102,39,12,60.5,77.5,Middelfart,M. Greve,2831073671,Middelfart vs Esbjerg,2025-08-02,1,,0,119.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.130032204435516,1.0,48.130032204435516
37108,39,35,26.3,74.4,Middelfart,N. Rasmussen,2831073813,Middelfart vs Esbjerg,2025-08-02,8,,9,121.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.63407756906757,1.0,77.63407756906757
37109,39,36,9.6,70.2,Middelfart,S. Reese,2831073837,Middelfart vs Esbjerg,2025-08-02,1,,9,121.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.6293689927768,2.0,77.63407756906757
37110,39,38,9.1,89.9,Middelfart,B. Zjajo,2831073839,Middelfart vs Esbjerg,2025-08-02,49,,9,121.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,99.27144604567822,3.0,77.63407756906757
37111,39,39,14.5,88.6,Middelfart,B. Zjajo,2831073861,Middelfart vs Esbjerg,2025-08-02,1,,9,121.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.80943449355186,4.0,77.63407756906757
37112,39,41,24.3,92.6,Middelfart,N. Rasmussen,2831073869,Middelfart vs Esbjerg,2025-08-02,1,,9,121.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.86339850593,5.0,77.63407756906757
37113,39,44,36.8,75.7,Middelfart,B. Bytyqi,2831073895,Middelfart vs Esbjerg,2025-08-02,1,,9,121.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.22558171243394,6.0,77.63407756906757
37141,42,12,21.8,73.0,Middelfart,B. Bytyqi,2831074751,Middelfart vs Esbjerg,2025-08-02,49,,2,125.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.51220767467902,1.0,81.51220767467902
37142,42,13,20.3,82.6,Middelfart,B. Bytyqi,2831074765,Middelfart vs Esbjerg,2025-08-02,1,,2,125.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.10952328285182,2.0,81.51220767467902
37143,42,14,7.1,90.0,Middelfart,N. Rasmussen,2831074787,Middelfart vs Esbjerg,2025-08-02,1,,2,125.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,101.14548927164276,3.0,81.51220767467902
37144,42,18,44.9,32.5,Esbjerg,A. Skipper,2831074795,Middelfart vs Esbjerg,2025-08-02,1,,3,126.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.812282432023046,1.0,57.812282432023046
37145,42,19,56.5,20.0,Esbjerg,L. Vigen,2831074797,Middelfart vs Esbjerg,2025-08-02,49,,3,126.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.84174486142561,2.0,57.812282432023046
37146,42,21,55.7,7.9,Esbjerg,L. Vigen,2831074831,Middelfart vs Esbjerg,2025-08-02,2,,3,126.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.113828222424424,3.0,57.812282432023046
37147,43,13,76.3,33.4,Middelfart,J. Villemoes,2831075101,Middelfart vs Esbjerg,2025-08-02,1,,0,128.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,28.935272592460578,1.0,28.935272592460578
37148,43,14,70.2,36.3,Middelfart,B. Zjajo,2831075119,Middelfart vs Esbjerg,2025-08-02,1,,0,129.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,32.79832312786738,1.0,32.79832312786738
37149,43,14,34.8,66.0,Esbjerg,M. Hansen,2832029987,Middelfart vs Esbjerg,2025-08-02,3,,6,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.13449188010586,1.0,67.13449188010586
37150,43,18,35.6,55.6,Esbjerg,M. Hansen,2831079379,Middelfart vs Esbjerg,2025-08-02,1,,6,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.6430197314451,2.0,67.13449188010586
37151,43,19,33.4,45.8,Esbjerg,A. Lausen,2831079579,Middelfart vs Esbjerg,2025-08-02,49,,6,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.73230102431656,3.0,67.13449188010586
37152,43,19,34.5,46.4,Esbjerg,A. Lausen,2831079665,Middelfart vs Esbjerg,2025-08-02,1,,6,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.59885669735411,4.0,67.13449188010586
37153,43,20,33.8,62.4,Esbjerg,M. Hansen,2831075165,Middelfart vs Esbjerg,2025-08-02,4,,6,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.35131773024193,5.0,67.13449188010586
37159,45,0,49.8,49.9,Esbjerg,A. Lausen,2831081569,Middelfart vs Esbjerg,2025-08-02,1,,0,135.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.20009960149482,1.0,50.20009960149482
37160,45,4,9.9,10.7,Middelfart,J. Linnet,2831081577,Middelfart vs Esbjerg,2025-08-02,49,,0,136.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.2980162566875,1.0,98.2980162566875
37161,45,4,9.9,10.7,Middelfart,J. Linnet,2831081607,Middelfart vs Esbjerg,2025-08-02,1,,0,136.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.2980162566875,2.0,98.2980162566875
37162,45,6,61.5,55.4,Esbjerg,L. Vigen,2831081619,Middelfart vs Esbjerg,2025-08-02,1,,5,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,38.876856868836505,1.0,38.876856868836505
37163,45,8,70.0,69.7,Esbjerg,M. Hansen,2831081625,Middelfart vs Esbjerg,2025-08-02,1,,5,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.8899707439279,2.0,38.876856868836505
37164,45,9,75.9,70.3,Esbjerg,L. From,2831081627,Middelfart vs Esbjerg,2025-08-02,1,,5,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,31.510315771188324,3.0,38.876856868836505
37165,45,11,72.8,66.7,Esbjerg,M. Hansen,2831082063,Middelfart vs Esbjerg,2025-08-02,61,,5,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,31.917550031291565,4.0,38.876856868836505
37166,45,12,21.2,31.9,Middelfart,J. Vetter,2831081651,Middelfart vs Esbjerg,2025-08-02,1,,1,138.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.85202533022904,1.0,80.85202533022904
37167,45,13,4.6,44.8,Middelfart,C. Radza,2831081655,Middelfart vs Esbjerg,2025-08-02,1,,1,138.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.54161397003926,2.0,80.85202533022904
37168,45,38,4.9,45.1,Middelfart,C. Radza,2831081767,Middelfart vs Esbjerg,2025-08-02,1,,0,139.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.22615187016642,1.0,95.22615187016642
37173,46,4,27.3,64.8,Esbjerg,J. Lucena,2831081911,Middelfart vs Esbjerg,2025-08-02,1,,2,141.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.19117198157743,1.0,74.19117198157743
37174,46,6,32.7,38.3,Esbjerg,A. Lausen,2831081917,Middelfart vs Esbjerg,2025-08-02,49,,2,141.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.30944297825887,2.0,74.19117198157743
37175,46,6,32.7,38.3,Esbjerg,A. Lausen,2831081931,Middelfart vs Esbjerg,2025-08-02,1,,2,141.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.30944297825887,3.0,74.19117198157743
37176,46,11,30.3,36.7,Middelfart,J. Vetter,2831081959,Middelfart vs Esbjerg,2025-08-02,49,,1,142.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.95759296932218,1.0,70.95759296932218
37177,46,11,30.3,36.7,Middelfart,J. Vetter,2831081963,Middelfart vs Esbjerg,2025-08-02,1,,1,142.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.95759296932218,2.0,70.95759296932218
37178,46,12,9.7,44.6,Middelfart,C. Radza,2831081991,Middelfart vs Esbjerg,2025-08-02,1,,1,142.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.4613176998876,3.0,70.95759296932218
37202,47,39,41.4,49.3,Middelfart,M. Greve,2831082543,Middelfart vs Esbjerg,2025-08-02,44,,7,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.60418073823744,1.0,58.60418073823744
37203,47,40,41.4,49.3,Middelfart,M. Greve,2831082567,Middelfart vs Esbjerg,2025-08-02,1,,7,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.60418073823744,2.0,58.60418073823744
37204,47,43,54.7,67.6,Middelfart,B. Bytyqi,2831082569,Middelfart vs Esbjerg,2025-08-02,49,,7,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.5988682995808,3.0,58.60418073823744
37205,47,46,63.2,84.4,Middelfart,B. Bytyqi,2831082583,Middelfart vs Esbjerg,2025-08-02,3,,7,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.374596772579736,4.0,58.60418073823744
37206,47,46,36.8,15.6,Esbjerg,J. Buus,2831082587,Middelfart vs Esbjerg,2025-08-02,7,,2,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.95554182966035,1.0,71.95554182966035
37207,47,47,39.3,19.8,Esbjerg,J. Buus,2831082593,Middelfart vs Esbjerg,2025-08-02,49,,2,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.7977138257626,2.0,71.95554182966035
37208,47,48,39.3,19.8,Esbjerg,J. Buus,2831082599,Middelfart vs Esbjerg,2025-08-02,1,,2,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.7977138257626,3.0,71.95554182966035
37215,48,17,4.2,59.9,Esbjerg,A. Troelsen,2831082897,Middelfart vs Esbjerg,2025-08-02,1,,0,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.31017599402463,1.0,96.31017599402463
37216,48,32,10.6,50.6,Esbjerg,K. Kristensen,2831082909,Middelfart vs Esbjerg,2025-08-02,1,,0,150.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.40201340014664,1.0,89.40201340014664
37231,49,21,13.0,41.9,Esbjerg,A. Skipper,2831083217,Middelfart vs Esbjerg,2025-08-02,1,,4,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.37625535578873,1.0,87.37625535578873
37232,49,23,3.5,47.6,Esbjerg,K. Kristensen,2831083223,Middelfart vs Esbjerg,2025-08-02,1,,4,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.52983994599805,2.0,87.37625535578873
37233,49,25,42.3,23.0,Esbjerg,J. Lucena,2831083233,Middelfart vs Esbjerg,2025-08-02,1,,4,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.70470940205285,3.0,87.37625535578873
37234,50,16,56.7,90.6,Middelfart,M. Greve,2831083465,Middelfart vs Esbjerg,2025-08-02,1,,0,155.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.356970946974705,1.0,59.356970946974705
37235,50,24,65.8,58.3,Middelfart,J. Vetter,2831083511,Middelfart vs Esbjerg,2025-08-02,1,,0,156.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.192754936208104,1.0,35.192754936208104
37236,50,34,88.5,11.1,Middelfart,J. Wielzen,2831083555,Middelfart vs Esbjerg,2025-08-02,1,,5,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,40.564269992198795,1.0,40.564269992198795
37237,50,39,86.9,38.9,Middelfart,B. Zjajo,2831083571,Middelfart vs Esbjerg,2025-08-02,61,,5,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,17.170323235163625,2.0,40.564269992198795
37238,50,40,13.1,57.0,Esbjerg,L. Vigen,2831086829,Middelfart vs Esbjerg,2025-08-02,1,,1,158.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.18147739055586,1.0,87.18147739055586
37239,50,41,11.5,72.7,Esbjerg,S. Eng Strand,2831083579,Middelfart vs Esbjerg,2025-08-02,1,,1,158.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.36487289981856,2.0,87.18147739055586
37240,50,41,79.9,34.2,Middelfart,J. Villemoes,2832038579,Middelfart vs Esbjerg,2025-08-02,8,,5,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,25.566579747787923,1.0,25.566579747787923
37241,50,44,74.8,41.0,Middelfart,J. Linnet,2831083589,Middelfart vs Esbjerg,2025-08-02,1,,5,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.758923745173313,2.0,25.566579747787923
37242,50,44,75.7,38.3,Middelfart,J. Linnet,2832038599,Middelfart vs Esbjerg,2025-08-02,49,,5,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.969983314789054,3.0,25.566579747787923
37243,50,46,81.9,44.3,Middelfart,B. Zjajo,2831083595,Middelfart vs Esbjerg,2025-08-02,3,,5,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,18.97630100941698,4.0,25.566579747787923
37244,50,46,18.1,55.7,Esbjerg,A. Troelsen,2831083603,Middelfart vs Esbjerg,2025-08-02,7,,5,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.09811203675758,1.0,82.09811203675758
37245,50,50,24.3,61.7,Esbjerg,L. Vigen,2832038645,Middelfart vs Esbjerg,2025-08-02,49,,5,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.59882505626311,2.0,82.09811203675758
37246,50,51,13.9,60.0,Esbjerg,A. Troelsen,2831083613,Middelfart vs Esbjerg,2025-08-02,12,,5,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.67877479521731,3.0,82.09811203675758
37252,51,11,19.1,33.6,Middelfart,J. Linnet,2831083743,Middelfart vs Esbjerg,2025-08-02,1,,0,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.5455631757395,1.0,82.5455631757395
37262,52,26,23.0,75.7,Middelfart,S. Reese,2831084175,Middelfart vs Esbjerg,2025-08-02,49,,4,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.17567369600329,1.0,81.17567369600329
37263,52,26,23.0,75.7,Middelfart,S. Reese,2831084185,Middelfart vs Esbjerg,2025-08-02,1,,4,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.17567369600329,2.0,81.17567369600329
37264,52,28,32.1,80.8,Middelfart,B. Zjajo,2831084189,Middelfart vs Esbjerg,2025-08-02,1,,4,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.55903701094859,3.0,81.17567369600329
37265,52,28,27.5,92.1,Middelfart,B. Bytyqi,2831084207,Middelfart vs Esbjerg,2025-08-02,1,,4,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,83.83710395761533,4.0,81.17567369600329
37266,52,30,32.3,77.3,Middelfart,B. Zjajo,2831084209,Middelfart vs Esbjerg,2025-08-02,4,,4,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.99712323098767,5.0,81.17567369600329
37273,55,2,66.4,91.8,Middelfart,B. Zjajo,2831085139,Middelfart vs Esbjerg,2025-08-02,3,,4,170.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.63021536410235,1.0,53.63021536410235
37274,55,6,67.4,90.0,Middelfart,B. Zjajo,2831085149,Middelfart vs Esbjerg,2025-08-02,4,,4,170.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.60193794810423,2.0,53.63021536410235
37275,56,39,66.1,66.3,Middelfart,E. Andersen,2831085781,Middelfart vs Esbjerg,2025-08-02,1,,5,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.61515651967967,1.0,37.61515651967967
37276,56,44,62.8,94.4,Middelfart,B. Zjajo,2831085817,Middelfart vs Esbjerg,2025-08-02,1,,5,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.924088253506426,2.0,37.61515651967967
37277,56,50,32.5,26.1,Esbjerg,T. Freriks,2831085859,Middelfart vs Esbjerg,2025-08-02,1,,3,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.60628464038614,1.0,71.60628464038614
37278,56,52,33.4,20.3,Esbjerg,L. From,2831085867,Middelfart vs Esbjerg,2025-08-02,3,,3,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.92221883623674,2.0,71.60628464038614
37279,56,52,33.6,25.9,Esbjerg,L. From,2831085869,Middelfart vs Esbjerg,2025-08-02,49,,3,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.63830405665188,3.0,71.60628464038614
37280,56,53,33.6,25.9,Esbjerg,L. From,2831085889,Middelfart vs Esbjerg,2025-08-02,1,,3,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.63830405665188,4.0,71.60628464038614
37281,56,58,41.9,70.9,Middelfart,B. Zjajo,2831092053,Middelfart vs Esbjerg,2025-08-02,1,,11,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.744797351679765,1.0,61.744797351679765
37282,57,3,29.4,72.1,Middelfart,J. Villemoes,2831085939,Middelfart vs Esbjerg,2025-08-02,49,,11,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.97817245647529,2.0,61.744797351679765
