,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
10963,22,46,42.2,47.4,Hvidovre,F. Krogstad,2827652559,Hvidovre vs B 93,2025-07-18,1,,4,75.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.85844795706155,4.0,61.039331582185596
10964,22,49,47.2,50.0,B 93,M. Wohlgemuth,2827652573,Hvidovre vs B 93,2025-07-18,49,,7,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.8,1.0,52.8
10965,22,49,47.2,50.0,B 93,M. Wohlgemuth,2827652579,Hvidovre vs B 93,2025-07-18,1,,7,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.8,2.0,52.8
10966,22,53,72.0,72.6,B 93,K. Grabovskis,2827652609,Hvidovre vs B 93,2025-07-18,1,,7,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.98277365629281,3.0,52.8
10967,22,56,91.7,74.7,B 93,N. Mouritsen,2827652611,Hvidovre vs B 93,2025-07-18,1,,7,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.057244673986546,4.0,52.8
10990,25,3,57.0,21.2,B 93,L. Henriksen,2827653167,Hvidovre vs B 93,2025-07-18,1,,0,81.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.753647214471755,1.0,51.753647214471755
10994,25,28,49.8,28.6,Hvidovre,A. Iljazovski,2827653289,Hvidovre vs B 93,2025-07-18,3,,4,83.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.57105459856901,1.0,54.57105459856901
10995,25,29,55.6,13.9,Hvidovre,A. Iljazovski,2827653291,Hvidovre vs B 93,2025-07-18,1,,4,83.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.22385866052725,2.0,54.57105459856901
10996,25,32,69.8,34.4,Hvidovre,J. Adjei-Broni,2827653299,Hvidovre vs B 93,2025-07-18,1,,4,83.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,33.99117532536938,3.0,54.57105459856901
10997,25,39,59.2,81.9,B 93,K. Grabovskis,2827653315,Hvidovre vs B 93,2025-07-18,3,,0,84.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.79044313384468,1.0,51.79044313384468
10998,25,39,40.8,18.1,Hvidovre,N. Jungvig,2827653329,Hvidovre vs B 93,2025-07-18,7,,5,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.24767653978834,1.0,67.24767653978834
10999,25,41,37.1,22.8,Hvidovre,F. Krogstad,2827653337,Hvidovre vs B 93,2025-07-18,1,,5,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.52919086053767,2.0,67.24767653978834
11000,25,44,64.0,12.6,Hvidovre,A. Iljazovski,2827653341,Hvidovre vs B 93,2025-07-18,1,,5,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.91107781581885,3.0,67.24767653978834
11001,26,4,20.9,89.6,B 93,V. Hammershøy-Mistrati,2827653443,Hvidovre vs B 93,2025-07-18,7,,1,87.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.45886049458245,1.0,88.45886049458245
11002,26,5,36.8,94.0,B 93,K. Grabovskis,2827653447,Hvidovre vs B 93,2025-07-18,1,,1,87.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.00805152709682,2.0,88.45886049458245
11010,26,17,72.2,79.2,B 93,A. Ahmad,2827653493,Hvidovre vs B 93,2025-07-18,3,,0,89.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,40.317241969162524,1.0,40.317241969162524
11037,31,33,49.9,49.7,B 93,E. Nnamani,2827654953,Hvidovre vs B 93,2025-07-18,1,,3,97.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.10089819554137,1.0,50.10089819554137
11038,31,35,25.5,70.3,B 93,A. Heimer,2828575179,Hvidovre vs B 93,2025-07-18,1,,3,97.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.21619001219887,2.0,50.10089819554137
11039,31,36,19.8,50.3,B 93,A. Vaporakis,2827654969,Hvidovre vs B 93,2025-07-18,1,,3,97.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.20056109529409,3.0,50.10089819554137
11054,32,28,19.7,31.5,Hvidovre,F. Krogstad,2827655147,Hvidovre vs B 93,2025-07-18,49,,1,100.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.40351934231936,1.0,82.40351934231936
11055,32,28,21.2,30.9,Hvidovre,F. Krogstad,2827655149,Hvidovre vs B 93,2025-07-18,1,,1,100.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.08174887112389,2.0,82.40351934231936
11056,32,29,25.4,26.2,Hvidovre,A. Smed,2827661839,Hvidovre vs B 93,2025-07-18,1,,1,100.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.30453371293387,3.0,82.40351934231936
11057,32,31,60.2,71.4,B 93,A. Heimer,2827655177,Hvidovre vs B 93,2025-07-18,49,,3,101.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.18849411078001,1.0,45.18849411078001
11058,32,31,60.2,71.4,B 93,A. Heimer,2827655185,Hvidovre vs B 93,2025-07-18,1,,3,101.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.18849411078001,2.0,45.18849411078001
11059,32,32,66.0,58.1,B 93,F. Isaki,2827655191,Hvidovre vs B 93,2025-07-18,1,,3,101.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,34.951537877466855,3.0,45.18849411078001
11060,32,34,77.3,64.8,B 93,K. Grabovskis,2827655197,Hvidovre vs B 93,2025-07-18,1,,3,101.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,27.098523945041727,4.0,45.18849411078001
11073,33,26,48.1,54.3,B 93,V. Hammershøy-Mistrati,2827655455,Hvidovre vs B 93,2025-07-18,49,,2,103.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.07782637553145,1.0,52.07782637553145
11074,33,27,47.0,54.0,B 93,V. Hammershøy-Mistrati,2827655461,Hvidovre vs B 93,2025-07-18,1,,2,103.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.150729063673246,2.0,52.07782637553145
11075,33,28,63.0,31.1,B 93,A. Ahmad,2827655463,Hvidovre vs B 93,2025-07-18,61,,2,103.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.547683449261044,3.0,52.07782637553145
11084,35,24,67.9,72.1,Hvidovre,J. Singh,2827656077,Hvidovre vs B 93,2025-07-18,49,,1,108.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,38.972041260370226,1.0,38.972041260370226
11085,35,25,69.7,56.3,Hvidovre,J. Singh,2827656093,Hvidovre vs B 93,2025-07-18,1,,1,108.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.94802093834111,2.0,38.972041260370226
11086,35,25,24.6,49.9,B 93,M. Wohlgemuth,2827656127,Hvidovre vs B 93,2025-07-18,74,,9,109.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.40006631296819,1.0,75.40006631296819
11087,35,31,25.2,88.6,B 93,A. Ahmad,2827656149,Hvidovre vs B 93,2025-07-18,49,,9,109.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.17244204607586,2.0,75.40006631296819
11088,35,31,25.2,88.6,B 93,A. Ahmad,2827656171,Hvidovre vs B 93,2025-07-18,1,,9,109.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.17244204607586,3.0,75.40006631296819
11089,35,34,14.5,86.2,B 93,N. Mouritsen,2827656195,Hvidovre vs B 93,2025-07-18,1,,9,109.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.8476709454793,4.0,75.40006631296819
11090,35,38,33.9,57.7,Hvidovre,D. Stenderup,2827656223,Hvidovre vs B 93,2025-07-18,1,,4,110.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.54697588921678,1.0,66.54697588921678
11091,35,42,52.1,82.0,Hvidovre,N. Clausen,2827656229,Hvidovre vs B 93,2025-07-18,49,,4,110.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.605642084781934,2.0,66.54697588921678
11092,35,42,52.1,84.1,Hvidovre,N. Clausen,2827656253,Hvidovre vs B 93,2025-07-18,1,,4,110.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.79812922194038,3.0,66.54697588921678
11093,36,6,13.8,43.3,B 93,A. Vaporakis,2827656407,Hvidovre vs B 93,2025-07-18,1,,8,112.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.45999074716583,1.0,86.45999074716583
11094,36,14,36.5,51.5,B 93,A. Ahmad,2827656443,Hvidovre vs B 93,2025-07-18,1,,8,112.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.51771406466074,2.0,86.45999074716583
11095,36,21,72.3,8.9,B 93,K. Grabovskis,2827656483,Hvidovre vs B 93,2025-07-18,1,,7,113.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.563091106185055,1.0,49.563091106185055
11096,36,24,72.0,28.0,B 93,V. Hammershøy-Mistrati,2827656501,Hvidovre vs B 93,2025-07-18,1,,7,113.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.608987629529715,2.0,49.563091106185055
11097,36,28,93.7,76.7,B 93,N. Mouritsen,2827656517,Hvidovre vs B 93,2025-07-18,1,,7,113.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,27.433191575170397,3.0,49.563091106185055
11102,36,51,32.0,77.8,Hvidovre,A. Smed,2827656689,Hvidovre vs B 93,2025-07-18,1,,0,115.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.46318806041567,1.0,73.46318806041567
11120,38,20,84.3,26.8,Hvidovre,J. Adjei-Broni,2827658451,Hvidovre vs B 93,2025-07-18,1,,0,120.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,28.01303268123607,1.0,28.01303268123607
11121,38,26,90.6,20.6,Hvidovre,J. Adjei-Broni,2827657127,Hvidovre vs B 93,2025-07-18,1,,1,121.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.866162702869303,1.0,30.866162702869303
11122,38,27,87.5,11.9,Hvidovre,A. Iljazovski,2827657133,Hvidovre vs B 93,2025-07-18,1,,1,121.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,40.098129632191075,2.0,30.866162702869303
11123,38,37,45.0,27.0,Hvidovre,N. Jungvig,2827657199,Hvidovre vs B 93,2025-07-18,1,,1,122.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.61543424315552,1.0,59.61543424315552
11124,38,38,52.8,11.1,Hvidovre,A. Iljazovski,2827657213,Hvidovre vs B 93,2025-07-18,1,,1,122.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.16412347119838,2.0,59.61543424315552
11125,38,41,38.5,80.8,B 93,M. Wohlgemuth,2827657231,Hvidovre vs B 93,2025-07-18,49,,3,123.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.78146552669548,1.0,68.78146552669548
11126,38,41,38.5,80.8,B 93,M. Wohlgemuth,2827657255,Hvidovre vs B 93,2025-07-18,1,,3,123.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.78146552669548,2.0,68.78146552669548
11127,38,44,44.0,92.8,B 93,V. Hammershøy-Mistrati,2827657259,Hvidovre vs B 93,2025-07-18,50,,3,123.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.482905728978,3.0,68.78146552669548
11128,40,31,34.2,92.1,Hvidovre,N. Clausen,2827657819,Hvidovre vs B 93,2025-07-18,8,,11,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.11561943683222,1.0,78.11561943683222
11129,40,32,34.2,92.1,Hvidovre,N. Clausen,2827657825,Hvidovre vs B 93,2025-07-18,49,,11,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.11561943683222,2.0,78.11561943683222
11130,40,32,9.5,88.7,Hvidovre,N. Clausen,2827657893,Hvidovre vs B 93,2025-07-18,1,,11,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.42733360200306,3.0,78.11561943683222
11131,40,36,3.6,59.9,Hvidovre,A. Ravn,2827657929,Hvidovre vs B 93,2025-07-18,1,,11,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.90701728977113,4.0,78.11561943683222
11132,40,39,40.8,92.6,Hvidovre,J. Singh,2827657937,Hvidovre vs B 93,2025-07-18,1,,11,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.9342169355372,5.0,78.11561943683222
11133,40,42,26.7,98.6,Hvidovre,F. Krogstad,2827657941,Hvidovre vs B 93,2025-07-18,1,,11,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.94799599763486,6.0,78.11561943683222
11134,41,47,67.3,9.6,Hvidovre,J. Adjei-Broni,2827658367,Hvidovre vs B 93,2025-07-18,7,,5,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.9754749858046,1.0,51.9754749858046
11135,41,52,65.2,5.3,Hvidovre,J. Adjei-Broni,2827660117,Hvidovre vs B 93,2025-07-18,61,,5,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.64918357752387,2.0,51.9754749858046
11136,42,55,30.1,49.3,Hvidovre,F. Krogstad,2827658757,Hvidovre vs B 93,2025-07-18,49,,11,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.90350491928142,1.0,69.90350491928142
11137,42,56,35.0,42.1,Hvidovre,F. Krogstad,2827658753,Hvidovre vs B 93,2025-07-18,1,,11,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.47831702174392,2.0,69.90350491928142
11138,42,58,25.2,43.0,Hvidovre,D. Stenderup,2827658765,Hvidovre vs B 93,2025-07-18,1,,11,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.12682610093414,3.0,69.90350491928142
11139,42,59,41.3,35.6,Hvidovre,A. Okosun,2827658777,Hvidovre vs B 93,2025-07-18,1,,11,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.44046657662398,4.0,69.90350491928142
11140,43,1,37.1,50.9,Hvidovre,F. Krogstad,2827658815,Hvidovre vs B 93,2025-07-18,1,,11,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.90643846221148,5.0,69.90350491928142
11141,43,6,61.0,19.8,Hvidovre,J. Adjei-Broni,2827658817,Hvidovre vs B 93,2025-07-18,1,,11,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.325855289087485,6.0,69.90350491928142
11150,43,36,5.7,9.4,B 93,L. Henriksen,2827659009,Hvidovre vs B 93,2025-07-18,1,,0,135.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,102.6686417558935,1.0,102.6686417558935
11151,43,39,58.4,86.1,Hvidovre,D. Stenderup,2827659011,Hvidovre vs B 93,2025-07-18,1,,0,136.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.07966957054118,1.0,55.07966957054118
11152,44,24,36.3,23.3,Hvidovre,A. Okosun,2827659201,Hvidovre vs B 93,2025-07-18,1,,10,138.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.06938540337536,1.0,69.06938540337536
11153,44,27,22.2,30.9,Hvidovre,N. Jungvig,2827659203,Hvidovre vs B 93,2025-07-18,49,,10,138.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.11023654939486,2.0,69.06938540337536
11154,44,27,22.2,30.9,Hvidovre,N. Jungvig,2827659223,Hvidovre vs B 93,2025-07-18,1,,10,138.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.11023654939486,3.0,69.06938540337536
11155,44,31,11.8,53.7,Hvidovre,A. Ravn,2827659241,Hvidovre vs B 93,2025-07-18,1,,10,138.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.27757359601588,4.0,69.06938540337536
11156,44,32,29.3,41.8,Hvidovre,F. Krogstad,2827659247,Hvidovre vs B 93,2025-07-18,44,,10,138.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.17394186076812,5.0,69.06938540337536
11157,44,32,30.3,44.8,Hvidovre,F. Krogstad,2827659249,Hvidovre vs B 93,2025-07-18,1,,10,138.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.89370500982189,6.0,69.06938540337536
11158,44,34,40.6,29.3,Hvidovre,J. Adjei-Broni,2827659259,Hvidovre vs B 93,2025-07-18,1,,10,138.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.903497518023585,7.0,69.06938540337536
11159,44,34,61.9,66.7,B 93,M. Wohlgemuth,2827659345,Hvidovre vs B 93,2025-07-18,1,,0,139.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.599278839902986,1.0,41.599278839902986
11160,44,40,13.2,11.1,Hvidovre,A. Iljazovski,2827659317,Hvidovre vs B 93,2025-07-18,1,,6,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.11808450552397,1.0,95.11808450552397
11161,44,42,9.6,32.7,Hvidovre,A. Ravn,2827659359,Hvidovre vs B 93,2025-07-18,1,,6,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.0404802247359,2.0,95.11808450552397
11162,44,46,43.5,23.3,Hvidovre,F. Høgh,2827659361,Hvidovre vs B 93,2025-07-18,1,,6,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.49111936907516,3.0,95.11808450552397
11177,45,0,50.7,50.0,Hvidovre,F. Høgh,2827662349,Hvidovre vs B 93,2025-07-18,1,,7,145.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.3,1.0,49.3
11163,45,4,27.1,26.8,B 93,L. Henriksen,2827659447,Hvidovre vs B 93,2025-07-18,49,,3,142.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.50261433441344,1.0,76.50261433441344
11164,45,4,27.1,26.8,B 93,L. Henriksen,2827659457,Hvidovre vs B 93,2025-07-18,1,,3,142.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.50261433441344,2.0,76.50261433441344
11165,45,5,26.5,37.0,B 93,E. Christensen,2827659471,Hvidovre vs B 93,2025-07-18,1,,3,142.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.64080653369174,3.0,76.50261433441344
11178,45,5,32.4,49.1,Hvidovre,D. Stenderup,2827662353,Hvidovre vs B 93,2025-07-18,1,,7,145.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.60599085879889,2.0,49.3
11179,45,6,73.6,47.2,Hvidovre,F. Høgh,2827662357,Hvidovre vs B 93,2025-07-18,44,,7,145.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.548069609672194,3.0,49.3
11166,45,7,28.0,24.9,B 93,L. Henriksen,2827659521,Hvidovre vs B 93,2025-07-18,1,,3,142.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.24965573692776,4.0,76.50261433441344
11180,45,7,72.8,48.7,Hvidovre,F. Høgh,2827662365,Hvidovre vs B 93,2025-07-18,1,,7,145.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,27.231048455760938,4.0,49.3
11181,45,9,16.4,49.3,B 93,A. Vaporakis,2827662361,Hvidovre vs B 93,2025-07-18,52,,11,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,83.60293057064446,1.0,83.60293057064446
11182,45,12,12.7,47.8,B 93,A. Vaporakis,2827662369,Hvidovre vs B 93,2025-07-18,80,,11,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.32771610433883,2.0,83.60293057064446
11167,45,19,36.4,38.0,B 93,M. Wohlgemuth,2827659537,Hvidovre vs B 93,2025-07-18,1,,7,143.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.72217548877664,1.0,64.72217548877664
11183,45,20,9.2,50.1,B 93,A. Vaporakis,2827662375,Hvidovre vs B 93,2025-07-18,1,,11,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.8000550660626,3.0,83.60293057064446
11184,45,22,42.3,63.3,Hvidovre,D. Stenderup,2827662379,Hvidovre vs B 93,2025-07-18,1,,5,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.213005328221605,1.0,59.213005328221605
11168,45,24,43.0,79.6,B 93,A. Heimer,2827659549,Hvidovre vs B 93,2025-07-18,1,,7,143.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.22740847955801,2.0,64.72217548877664
11185,45,24,43.8,62.7,Hvidovre,A. Okosun,2827662381,Hvidovre vs B 93,2025-07-18,1,,5,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.6170981567104,2.0,59.213005328221605
11186,45,25,40.5,71.1,Hvidovre,N. Clausen,2827662383,Hvidovre vs B 93,2025-07-18,49,,5,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.13049976041691,3.0,59.213005328221605
11187,45,25,40.5,71.1,Hvidovre,N. Clausen,2827662387,Hvidovre vs B 93,2025-07-18,1,,5,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.13049976041691,4.0,59.213005328221605
11169,45,26,56.9,93.2,B 93,N. Mouritsen,2827659559,Hvidovre vs B 93,2025-07-18,1,,7,143.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.02335618433323,3.0,64.72217548877664
11188,45,27,39.9,60.3,Hvidovre,F. Krogstad,2827662389,Hvidovre vs B 93,2025-07-18,1,,5,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.97622487494614,5.0,59.213005328221605
11194,46,7,36.6,30.7,B 93,A. Heimer,2827663743,Hvidovre vs B 93,2025-07-18,49,,2,150.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.27254333432512,1.0,66.27254333432512
11195,46,8,42.1,26.8,B 93,A. Heimer,2827662503,Hvidovre vs B 93,2025-07-18,1,,2,150.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.37507515025533,2.0,66.27254333432512
11196,46,9,54.6,33.0,B 93,K. Grabovskis,2827662505,Hvidovre vs B 93,2025-07-18,4,,2,150.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.478448820068486,3.0,66.27254333432512
11197,46,35,13.2,82.7,Hvidovre,N. Jungvig,2827662569,Hvidovre vs B 93,2025-07-18,49,,5,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.75521548678543,1.0,92.75521548678543
11198,46,35,13.2,82.7,Hvidovre,N. Jungvig,2827662581,Hvidovre vs B 93,2025-07-18,1,,5,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.75521548678543,2.0,92.75521548678543
11199,46,40,11.1,64.8,Hvidovre,D. Stenderup,2827662585,Hvidovre vs B 93,2025-07-18,1,,5,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.12352634024037,3.0,92.75521548678543
11200,46,42,29.0,15.8,B 93,L. Henriksen,2827662589,Hvidovre vs B 93,2025-07-18,1,,0,153.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.80761384536396,1.0,78.80761384536396
11201,46,46,27.1,25.2,B 93,L. Henriksen,2827662603,Hvidovre vs B 93,2025-07-18,1,,0,154.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.00292202247913,1.0,77.00292202247913
11202,46,49,37.8,88.4,Hvidovre,N. Clausen,2827662607,Hvidovre vs B 93,2025-07-18,1,,0,155.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.09856359737857,1.0,73.09856359737857
11203,47,23,40.0,71.0,Hvidovre,A. Smed,2827662701,Hvidovre vs B 93,2025-07-18,7,,5,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.56886030125127,1.0,63.56886030125127
11204,47,23,32.1,68.3,Hvidovre,A. Okosun,2828573991,Hvidovre vs B 93,2025-07-18,49,,5,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.32282701939677,2.0,63.56886030125127
11205,47,24,46.0,61.8,Hvidovre,A. Okosun,2827662707,Hvidovre vs B 93,2025-07-18,1,,5,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.274225458164494,3.0,63.56886030125127
11206,47,24,48.5,42.4,Hvidovre,J. Adjei-Broni,2827662709,Hvidovre vs B 93,2025-07-18,1,,5,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.057756386536674,4.0,63.56886030125127
11207,47,28,47.7,54.6,Hvidovre,A. Okosun,2827662713,Hvidovre vs B 93,2025-07-18,1,,5,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.5019047273525,5.0,63.56886030125127
11208,47,28,58.8,37.0,B 93,M. Wohlgemuth,2827662719,Hvidovre vs B 93,2025-07-18,74,,3,158.0,0.0154743008315563,nan,nan,none,nan,nan,none,,nan,,,draw,43.2023147528,1.0,43.2023147528
11209,47,31,73.1,42.3,B 93,K. Grabovskis,2827662729,Hvidovre vs B 93,2025-07-18,15,,3,158.0,0.0154743008315563,nan,nan,none,nan,nan,none,,nan,0.0154743008315563,0.3076775968074798,draw,27.98035024798654,2.0,43.2023147528
11210,48,32,3.8,57.8,Hvidovre,D. Stenderup,2827662879,Hvidovre vs B 93,2025-07-18,1,,7,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.51569820500704,1.0,96.51569820500704
11211,48,39,6.2,47.5,Hvidovre,A. Ravn,2827662883,Hvidovre vs B 93,2025-07-18,1,,7,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.83330965067788,2.0,96.51569820500704
11221,49,5,15.1,55.9,Hvidovre,A. Ravn,2828579009,Hvidovre vs B 93,2025-07-18,54,,9,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.10475897386704,1.0,85.10475897386704
11222,49,6,14.1,58.2,Hvidovre,A. Ravn,2827662971,Hvidovre vs B 93,2025-07-18,52,,9,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.29049773874294,2.0,85.10475897386704
11223,49,8,14.0,57.9,Hvidovre,A. Ravn,2827662991,Hvidovre vs B 93,2025-07-18,1,,9,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.36208658896565,3.0,85.10475897386704
11224,49,12,24.1,25.6,Hvidovre,N. Jungvig,2827662997,Hvidovre vs B 93,2025-07-18,1,,9,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.72559187613473,4.0,85.10475897386704
11225,49,14,14.3,46.7,Hvidovre,A. Ravn,2827663001,Hvidovre vs B 93,2025-07-18,1,,9,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.7635120549526,5.0,85.10475897386704
11231,50,12,77.6,76.9,B 93,K. Grabovskis,2827663209,Hvidovre vs B 93,2025-07-18,1,,3,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.005285315220625,1.0,35.005285315220625
11232,50,15,76.0,28.3,B 93,A. Ahmad,2827663213,Hvidovre vs B 93,2025-07-18,61,,3,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,32.35567956325442,2.0,35.005285315220625
11233,51,14,40.0,63.3,Hvidovre,A. Okosun,2827663385,Hvidovre vs B 93,2025-07-18,1,,8,168.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.45640731445339,1.0,61.45640731445339
