,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
3975,52,53,61.2,82.4,Hvidovre,F. Krogstad,2827663671,Hvidovre vs B 93,2025-07-18,49,,7,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.5489861421572,1.0,50.5489861421572
3976,52,53,61.2,82.4,Hvidovre,F. Krogstad,2827663677,Hvidovre vs B 93,2025-07-18,1,,7,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.5489861421572,2.0,50.5489861421572
3977,52,55,67.9,80.3,Hvidovre,F. Høgh,2827663699,Hvidovre vs B 93,2025-07-18,1,,7,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,44.14181690868648,3.0,50.5489861421572
3978,53,0,72.3,88.0,Hvidovre,F. Krogstad,2827663703,Hvidovre vs B 93,2025-07-18,61,,7,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.024355391647845,4.0,50.5489861421572
3979,53,3,33.5,5.5,B 93,A. Ahmad,2827663727,Hvidovre vs B 93,2025-07-18,49,,1,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.01562347441904,1.0,80.01562347441904
3980,53,4,34.0,5.5,B 93,A. Ahmad,2827663731,Hvidovre vs B 93,2025-07-18,1,,1,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.60056532462568,2.0,80.01562347441904
3994,56,21,32.6,54.3,B 93,A. Heimer,2827664257,Hvidovre vs B 93,2025-07-18,1,,2,175.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.53702688155587,1.0,67.53702688155587
3995,56,23,52.0,40.3,B 93,F. Isaki,2827664265,Hvidovre vs B 93,2025-07-18,1,,2,175.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.97029711978477,2.0,67.53702688155587
3996,59,4,58.3,17.8,Hvidovre,A. Iljazovski,2827664677,Hvidovre vs B 93,2025-07-18,7,,4,178.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.68519716201127,1.0,52.68519716201127
3997,59,8,58.1,20.4,Hvidovre,A. Smed,2827664695,Hvidovre vs B 93,2025-07-18,61,,4,178.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.30077972116993,2.0,52.68519716201127
4003,59,27,79.4,52.7,B 93,A. Ahmad,2827664787,Hvidovre vs B 93,2025-07-18,1,,5,180.0,0.1438357084989547,nan,nan,none,nan,nan,none,,nan,,,draw,20.77618829333234,1.0,20.77618829333234
4004,59,31,83.5,19.2,B 93,L. Henriksen,2827664803,Hvidovre vs B 93,2025-07-18,1,,5,180.0,0.1438357084989547,nan,nan,none,nan,nan,none,,nan,,,draw,34.9412363833909,2.0,20.77618829333234
4005,59,32,92.0,53.1,B 93,C. Björk,2827664805,Hvidovre vs B 93,2025-07-18,15,,5,180.0,0.1438357084989547,nan,nan,none,nan,nan,none,,nan,0.1438357084989547,0.2624468207359314,draw,8.57962703152066,3.0,20.77618829333234
4013,61,14,77.1,59.3,Hvidovre,Z. Aliji,2827665079,Hvidovre vs B 93,2025-07-18,15,,0,183.0,0.0164371412247419,nan,nan,none,nan,nan,none,,nan,0.0164371412247419,0.0278351753950119,draw,24.716391322359346,1.0,24.716391322359346
4019,61,28,57.4,22.8,Hvidovre,Z. Aliji,2827665117,Hvidovre vs B 93,2025-07-18,8,,2,185.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.54305095658552,1.0,50.54305095658552
4020,61,29,63.1,23.5,Hvidovre,A. Iljazovski,2827665127,Hvidovre vs B 93,2025-07-18,1,,2,185.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.42972595118751,2.0,50.54305095658552
4021,61,30,59.9,30.3,Hvidovre,F. Krogstad,2827665131,Hvidovre vs B 93,2025-07-18,1,,2,185.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,44.67773494706284,3.0,50.54305095658552
4027,62,13,3.8,56.3,Hvidovre,A. Ravn,2827665273,Hvidovre vs B 93,2025-07-18,1,,1,187.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.40606827373472,1.0,96.40606827373472
4028,62,14,14.1,70.9,Hvidovre,D. Stenderup,2827666179,Hvidovre vs B 93,2025-07-18,1,,1,187.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.405995271814,2.0,96.40606827373472
4029,62,17,64.7,21.5,B 93,V. Hammershøy-Mistrati,2827665281,Hvidovre vs B 93,2025-07-18,49,,8,188.0,0.0562824718654155,nan,nan,none,nan,nan,none,,nan,,,draw,45.36893210116367,1.0,45.36893210116367
4030,62,18,64.7,21.5,B 93,V. Hammershøy-Mistrati,2827665297,Hvidovre vs B 93,2025-07-18,1,,8,188.0,0.0562824718654155,nan,nan,none,nan,nan,none,,nan,,,draw,45.36893210116367,2.0,45.36893210116367
4031,62,25,97.6,37.0,B 93,A. Ahmad,2827665299,Hvidovre vs B 93,2025-07-18,15,,8,188.0,0.0562824718654155,nan,nan,none,nan,nan,none,,nan,0.0562824718654155,0.1505908071994781,draw,13.219682295728594,3.0,45.36893210116367
4039,63,1,35.0,69.6,Hvidovre,D. Stenderup,2827665399,Hvidovre vs B 93,2025-07-18,8,,1,191.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.89079466319421,1.0,67.89079466319421
4040,63,2,35.0,69.6,Hvidovre,D. Stenderup,2827665407,Hvidovre vs B 93,2025-07-18,61,,1,191.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.89079466319421,2.0,67.89079466319421
4041,63,5,36.2,69.1,Hvidovre,J. Singh,2827665435,Hvidovre vs B 93,2025-07-18,3,,3,192.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.59767263200719,1.0,66.59767263200719
4042,63,8,35.6,66.0,Hvidovre,J. Singh,2827665439,Hvidovre vs B 93,2025-07-18,4,,3,192.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.35781792675223,2.0,66.59767263200719
4043,63,31,54.2,54.5,B 93,C. Björk,2827665517,Hvidovre vs B 93,2025-07-18,8,,8,194.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.0205388929769,1.0,46.0205388929769
4044,63,38,72.5,53.3,B 93,F. Isaki,2827665527,Hvidovre vs B 93,2025-07-18,49,,8,194.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,27.69729228643118,2.0,46.0205388929769
4045,63,39,71.2,48.2,B 93,F. Isaki,2827665533,Hvidovre vs B 93,2025-07-18,3,,8,194.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,28.856195175386514,3.0,46.0205388929769
4046,63,39,28.8,51.8,Hvidovre,F. Krogstad,2827665537,Hvidovre vs B 93,2025-07-18,7,,8,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.22274917468435,1.0,71.22274917468435
4047,63,41,32.1,59.7,Hvidovre,A. Smed,2827665539,Hvidovre vs B 93,2025-07-18,49,,8,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.58935777509511,2.0,71.22274917468435
4048,63,41,32.1,59.7,Hvidovre,A. Smed,2827665547,Hvidovre vs B 93,2025-07-18,1,,8,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.58935777509511,3.0,71.22274917468435
4049,63,42,35.7,69.7,Hvidovre,Z. Aliji,2827665557,Hvidovre vs B 93,2025-07-18,1,,8,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.25013011139829,4.0,71.22274917468435
4050,63,46,59.4,15.0,Hvidovre,F. Høgh,2827665563,Hvidovre vs B 93,2025-07-18,1,,8,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.60373121341461,5.0,71.22274917468435
4051,63,47,59.0,22.4,Hvidovre,A. Smed,2827665569,Hvidovre vs B 93,2025-07-18,61,,8,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.424285528472744,6.0,71.22274917468435
4052,63,50,74.1,19.8,Hvidovre,F. Høgh,2827665571,Hvidovre vs B 93,2025-07-18,1,,2,196.0,0.1491791903972625,nan,nan,none,nan,nan,none,,nan,,,draw,39.785047442475175,1.0,39.785047442475175
4053,63,52,89.4,60.6,Hvidovre,Z. Aliji,2827665583,Hvidovre vs B 93,2025-07-18,13,,2,196.0,0.1491791903972625,nan,nan,none,nan,nan,none,,nan,0.1491791903972625,0.0,draw,14.990663761154805,2.0,39.785047442475175
4054,64,29,5.3,61.2,B 93,A. Heimer,2827665741,Hvidovre vs B 93,2025-07-18,1,,0,197.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.36000209731542,1.0,95.36000209731542
4055,64,40,6.0,45.1,B 93,A. Vaporakis,2827665753,Hvidovre vs B 93,2025-07-18,1,,6,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.12762612538361,1.0,94.12762612538361
4056,64,46,24.2,9.1,B 93,A. Ahmad,2827665755,Hvidovre vs B 93,2025-07-18,50,,6,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.13042435748241,2.0,94.12762612538361
4068,65,32,9.6,49.7,B 93,A. Vaporakis,2827665889,Hvidovre vs B 93,2025-07-18,1,,0,201.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.4004977862401,1.0,90.4004977862401
4069,65,36,51.2,42.0,Hvidovre,N. Jungvig,2827665891,Hvidovre vs B 93,2025-07-18,44,,1,202.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.45139027368189,1.0,49.45139027368189
4070,65,36,47.4,49.3,Hvidovre,N. Jungvig,2827665899,Hvidovre vs B 93,2025-07-18,1,,1,202.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.60465758846834,2.0,49.45139027368189
4071,65,37,50.5,48.2,Hvidovre,D. Stenderup,2827665903,Hvidovre vs B 93,2025-07-18,1,,1,202.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.532716460941245,3.0,49.45139027368189
4072,65,39,33.0,70.0,B 93,V. Hammershøy-Mistrati,2827665907,Hvidovre vs B 93,2025-07-18,1,,1,203.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.92138442565336,1.0,69.92138442565336
4073,65,40,42.6,88.4,B 93,N. Mouritsen,2827665915,Hvidovre vs B 93,2025-07-18,1,,1,203.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.0602635384488,2.0,69.92138442565336
4074,66,24,91.4,85.9,B 93,F. Isaki,2827666023,Hvidovre vs B 93,2025-07-18,1,,1,206.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,36.91571481090404,1.0,36.91571481090404
4075,66,25,84.9,88.7,B 93,N. Mouritsen,2827666035,Hvidovre vs B 93,2025-07-18,1,,1,206.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.54154546956577,2.0,36.91571481090404
4076,67,34,3.2,85.4,Hvidovre,N. Jungvig,2827666143,Hvidovre vs B 93,2025-07-18,49,,3,209.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,103.06987920823425,1.0,103.06987920823425
4077,67,37,6.4,87.1,Hvidovre,N. Jungvig,2827666153,Hvidovre vs B 93,2025-07-18,1,,3,209.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,100.68450724912944,2.0,103.06987920823425
4078,68,9,66.4,39.7,B 93,C. Björk,2827666199,Hvidovre vs B 93,2025-07-18,8,,4,211.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.143278162402545,1.0,35.143278162402545
4079,68,9,59.4,8.0,B 93,V. Hammershøy-Mistrati,2827666201,Hvidovre vs B 93,2025-07-18,1,,4,211.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.415408926070185,2.0,35.143278162402545
4080,68,13,66.7,13.1,B 93,C. Björk,2827666217,Hvidovre vs B 93,2025-07-18,1,,4,211.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.704124577342675,3.0,35.143278162402545
4081,70,10,59.4,33.6,B 93,M. Wohlgemuth,2827666429,Hvidovre vs B 93,2025-07-18,44,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.787212745275305,1.0,43.787212745275305
4082,70,10,51.0,30.3,B 93,M. Wohlgemuth,2827666437,Hvidovre vs B 93,2025-07-18,1,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.811835794639826,2.0,43.787212745275305
4083,70,14,41.5,33.9,B 93,A. Heimer,2827666441,Hvidovre vs B 93,2025-07-18,1,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.6750360527293,3.0,43.787212745275305
4091,70,38,64.2,6.5,B 93,T. Blidegn,2827666487,Hvidovre vs B 93,2025-07-18,1,,0,216.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.337287829642634,1.0,56.337287829642634
4097,71,41,9.3,8.5,Hvidovre,N. Jungvig,2827666591,Hvidovre vs B 93,2025-07-18,49,,8,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,99.74337070702995,1.0,99.74337070702995
4098,71,44,9.0,7.3,Hvidovre,N. Jungvig,2827666605,Hvidovre vs B 93,2025-07-18,1,,8,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,100.52009749298894,2.0,99.74337070702995
4099,71,49,47.7,3.7,Hvidovre,A. Smed,2827666611,Hvidovre vs B 93,2025-07-18,1,,8,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.84969577600177,3.0,99.74337070702995
4100,71,55,23.1,62.8,B 93,A. Vaporakis,2827666619,Hvidovre vs B 93,2025-07-18,1,,0,220.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.95800151363554,1.0,77.95800151363554
4101,71,55,41.6,60.3,B 93,N. Thomsen,2827666621,Hvidovre vs B 93,2025-07-18,1,,0,220.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.30134905716733,2.0,77.95800151363554
4102,72,59,31.3,69.4,Hvidovre,D. Stenderup,2827666739,Hvidovre vs B 93,2025-07-18,1,,0,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.38662339682415,1.0,71.38662339682415
4103,73,3,34.7,72.6,Hvidovre,D. Stenderup,2827666749,Hvidovre vs B 93,2025-07-18,1,,4,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.1002894349944,1.0,69.1002894349944
4104,73,5,58.9,82.9,Hvidovre,A. Johansen,2827666753,Hvidovre vs B 93,2025-07-18,49,,4,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.646177449079815,2.0,69.1002894349944
4105,73,7,46.8,86.4,Hvidovre,A. Johansen,2827666757,Hvidovre vs B 93,2025-07-18,3,,4,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.4608408260395,3.0,69.1002894349944
4106,73,56,20.0,12.8,B 93,N. Thomsen,2827666833,Hvidovre vs B 93,2025-07-18,8,,8,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.2260732436846,1.0,88.2260732436846
4107,73,57,8.6,27.9,B 93,A. Heimer,2827666837,Hvidovre vs B 93,2025-07-18,49,,8,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.03387687424144,2.0,88.2260732436846
4108,73,57,8.6,27.9,B 93,A. Heimer,2827666841,Hvidovre vs B 93,2025-07-18,1,,8,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.03387687424144,3.0,88.2260732436846
4109,74,0,3.6,31.6,B 93,A. Vaporakis,2827666843,Hvidovre vs B 93,2025-07-18,1,,8,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.14030772317764,4.0,88.2260732436846
4110,74,4,53.0,31.5,B 93,C. Björk,2827666847,Hvidovre vs B 93,2025-07-18,61,,8,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.50990001969911,5.0,88.2260732436846
4111,74,6,36.4,61.2,Hvidovre,N. Jungvig,2827666851,Hvidovre vs B 93,2025-07-18,1,,0,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.5786342376486,1.0,64.5786342376486
4112,74,11,29.1,57.8,B 93,N. Mouritsen,2827666861,Hvidovre vs B 93,2025-07-18,1,,6,228.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.32776458014088,1.0,71.32776458014088
4113,74,13,36.0,40.6,B 93,N. Thomsen,2827666863,Hvidovre vs B 93,2025-07-18,1,,6,228.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.68662922119222,2.0,71.32776458014088
4114,74,14,44.1,31.0,B 93,R. Arabaci,2827666867,Hvidovre vs B 93,2025-07-18,1,,6,228.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.04074864023999,3.0,71.32776458014088
4115,74,17,27.1,15.0,B 93,L. Henriksen,2827666877,Hvidovre vs B 93,2025-07-18,1,,6,228.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.86661857651772,4.0,71.32776458014088
4116,74,56,85.7,42.2,Hvidovre,M. Egho,2827666947,Hvidovre vs B 93,2025-07-18,15,,0,230.0,0.105651818215847,nan,nan,none,nan,nan,none,,nan,0.105651818215847,0.0,draw,16.288953311984166,1.0,16.288953311984166
4117,77,14,50.2,59.8,B 93,A. Ahmad,2827667221,Hvidovre vs B 93,2025-07-18,3,,0,233.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.75509826608554,1.0,50.75509826608554
4118,77,14,49.8,40.2,Hvidovre,D. Stenderup,2827667225,Hvidovre vs B 93,2025-07-18,7,,6,234.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.147629466085725,1.0,51.147629466085725
4119,77,16,61.2,36.1,Hvidovre,Z. Aliji,2827667229,Hvidovre vs B 93,2025-07-18,1,,6,234.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.214681850039796,2.0,51.147629466085725
4120,77,17,57.4,53.9,Hvidovre,F. Krogstad,2827667231,Hvidovre vs B 93,2025-07-18,49,,6,234.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.77814862754114,3.0,51.147629466085725
4121,77,17,57.4,53.9,Hvidovre,F. Krogstad,2827667245,Hvidovre vs B 93,2025-07-18,1,,6,234.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.77814862754114,4.0,51.147629466085725
4122,77,20,33.0,52.5,Hvidovre,D. Stenderup,2827667247,Hvidovre vs B 93,2025-07-18,1,,6,234.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.04662556758542,5.0,51.147629466085725
4123,77,21,31.3,59.1,B 93,A. Heimer,2827667241,Hvidovre vs B 93,2025-07-18,1,,4,235.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.3000721500346,1.0,69.3000721500346
4124,77,23,38.9,63.0,B 93,N. Thomsen,2827667243,Hvidovre vs B 93,2025-07-18,1,,4,235.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.46767163901661,2.0,69.3000721500346
4125,77,24,38.5,74.0,B 93,M. Wohlgemuth,2827667255,Hvidovre vs B 93,2025-07-18,49,,4,235.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.01704325399616,3.0,69.3000721500346
4126,77,25,41.1,51.2,B 93,M. Wohlgemuth,2827667253,Hvidovre vs B 93,2025-07-18,1,,4,235.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.91222284042591,4.0,69.3000721500346
4127,77,25,60.0,74.8,B 93,T. Blidegn,2827667257,Hvidovre vs B 93,2025-07-18,61,,4,235.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.06421145626473,5.0,69.3000721500346
4128,77,26,50.4,45.8,Hvidovre,F. Krogstad,2827667249,Hvidovre vs B 93,2025-07-18,1,,0,236.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.77750495956984,1.0,49.77750495956984
4138,77,53,15.1,23.7,Hvidovre,F. Krogstad,2827667303,Hvidovre vs B 93,2025-07-18,49,,2,239.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.88025652528238,1.0,88.88025652528238
4139,77,55,20.6,16.4,Hvidovre,F. Krogstad,2827667305,Hvidovre vs B 93,2025-07-18,1,,2,239.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.21670371801511,2.0,88.88025652528238
4140,77,56,52.6,69.7,B 93,E. Christensen,2827667307,Hvidovre vs B 93,2025-07-18,44,,4,240.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.33078998028376,1.0,51.33078998028376
4141,77,57,55.9,68.8,B 93,E. Christensen,2827667311,Hvidovre vs B 93,2025-07-18,1,,4,240.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.940066750057824,2.0,51.33078998028376
4142,78,0,47.0,52.2,B 93,L. Henriksen,2827667313,Hvidovre vs B 93,2025-07-18,49,,4,240.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.0456407256996,3.0,51.33078998028376
4143,78,0,47.0,52.2,B 93,L. Henriksen,2827667319,Hvidovre vs B 93,2025-07-18,1,,4,240.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.0456407256996,4.0,51.33078998028376
4144,78,5,36.3,93.3,Hvidovre,A. Johansen,2827667333,Hvidovre vs B 93,2025-07-18,49,,2,241.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.02324324513997,1.0,77.02324324513997
4145,78,7,37.7,90.9,Hvidovre,A. Johansen,2827667335,Hvidovre vs B 93,2025-07-18,1,,2,241.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.52583444685474,2.0,77.02324324513997
4159,79,20,41.5,49.0,Hvidovre,N. Clausen,2827667457,Hvidovre vs B 93,2025-07-18,1,,7,244.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.50854638426766,1.0,58.50854638426766
4160,79,21,42.1,34.9,Hvidovre,F. Krogstad,2827667459,Hvidovre vs B 93,2025-07-18,1,,7,244.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.83661086659237,2.0,58.50854638426766
4161,79,24,28.6,57.6,Hvidovre,D. Stenderup,2827667469,Hvidovre vs B 93,2025-07-18,1,,7,244.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.80334254058094,3.0,58.50854638426766
4162,79,27,60.2,86.6,Hvidovre,A. Johansen,2827667473,Hvidovre vs B 93,2025-07-18,3,,7,244.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.07032457827491,4.0,58.50854638426766
4163,79,47,25.7,10.7,B 93,N. Thomsen,2827667523,Hvidovre vs B 93,2025-07-18,8,,10,246.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.05343538487882,1.0,84.05343538487882
4164,79,49,13.6,32.1,B 93,A. Heimer,2827667531,Hvidovre vs B 93,2025-07-18,49,,10,246.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.23474372377358,2.0,84.05343538487882
4165,79,49,13.6,32.1,B 93,A. Heimer,2827667541,Hvidovre vs B 93,2025-07-18,1,,10,246.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.23474372377358,3.0,84.05343538487882
4166,79,51,9.5,55.8,B 93,A. Vaporakis,2827667547,Hvidovre vs B 93,2025-07-18,1,,10,246.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.68566590150837,4.0,84.05343538487882
4167,79,55,47.1,50.4,B 93,C. Björk,2827667551,Hvidovre vs B 93,2025-07-18,1,,10,246.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.90151226571883,5.0,84.05343538487882
4168,79,57,51.2,47.6,B 93,T. Blidegn,2827667561,Hvidovre vs B 93,2025-07-18,1,,10,246.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.8589807507279,6.0,84.05343538487882
4177,81,1,73.4,44.3,Hvidovre,A. Smed,2827667703,Hvidovre vs B 93,2025-07-18,15,,0,249.0,0.0192571971565485,nan,nan,none,nan,nan,none,,nan,0.0192571971565485,0.0379556342959404,draw,27.203860020225065,1.0,27.203860020225065
4178,81,45,65.0,12.0,Hvidovre,D. Stenderup,2827667783,Hvidovre vs B 93,2025-07-18,1,,4,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.66236541235796,1.0,51.66236541235796
4179,81,49,90.7,56.4,Hvidovre,M. Egho,2827667787,Hvidovre vs B 93,2025-07-18,1,,4,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,11.289375536317317,2.0,51.66236541235796
4180,82,6,91.9,83.5,Hvidovre,F. Krogstad,2827667843,Hvidovre vs B 93,2025-07-18,1,,0,253.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,34.4653449134054,1.0,34.4653449134054
4204,83,33,86.5,50.1,B 93,N. Thomsen,2827668113,Hvidovre vs B 93,2025-07-18,1,,1,255.0,0.059060301631689,nan,nan,none,nan,nan,none,,nan,,,draw,13.500370365289983,1.0,13.500370365289983
4205,83,34,77.7,48.9,B 93,M. Wohlgemuth,2827668119,Hvidovre vs B 93,2025-07-18,13,,1,255.0,0.059060301631689,nan,nan,none,nan,nan,none,,nan,0.059060301631689,0.0,draw,22.327113561766105,2.0,13.500370365289983
4211,84,41,59.4,73.3,B 93,T. Blidegn,2827668341,Hvidovre vs B 93,2025-07-18,1,,0,258.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.810789354592174,1.0,46.810789354592174
4212,85,38,66.5,65.6,B 93,T. Blidegn,2827668497,Hvidovre vs B 93,2025-07-18,1,,4,260.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,36.95416079415145,1.0,36.95416079415145
4213,85,38,71.5,82.8,B 93,A. Ahmad,2827668499,Hvidovre vs B 93,2025-07-18,1,,4,260.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.45215759890411,2.0,36.95416079415145
4214,85,42,88.8,70.8,B 93,R. Arabaci,2827668509,Hvidovre vs B 93,2025-07-18,1,,4,260.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,23.623716896373438,3.0,36.95416079415145
4215,85,45,80.5,32.2,B 93,N. Thomsen,2827668521,Hvidovre vs B 93,2025-07-18,1,,5,261.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.402462006411447,1.0,26.402462006411447
4216,85,47,66.2,25.6,B 93,L. Henriksen,2827668527,Hvidovre vs B 93,2025-07-18,1,,5,261.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.686928406875936,2.0,26.402462006411447
4217,85,50,88.0,10.0,B 93,N. Thomsen,2827668531,Hvidovre vs B 93,2025-07-18,1,,5,261.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.7612260356422,3.0,26.402462006411447
4218,87,4,4.3,53.6,Hvidovre,A. Ravn,2827668691,Hvidovre vs B 93,2025-07-18,1,,2,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.76768766134013,1.0,95.76768766134013
4219,87,6,68.2,78.0,Hvidovre,M. Egho,2827668693,Hvidovre vs B 93,2025-07-18,44,,2,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.370272597659785,2.0,95.76768766134013
4220,87,6,77.9,80.6,Hvidovre,M. Egho,2827668695,Hvidovre vs B 93,2025-07-18,1,,2,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.74612562899667,3.0,95.76768766134013
4228,88,48,4.9,40.6,B 93,A. Vaporakis,2827669021,Hvidovre vs B 93,2025-07-18,1,,3,267.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.56343442970224,1.0,95.56343442970224
