,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
14083,81,45,67.1,5.2,Hvidovre,D. Stenderup,2827667783,Hvidovre vs B 93,2025-07-18,1,,4,254.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.582821087094885,1.0,55.582821087094885
14084,81,49,90.7,56.4,Hvidovre,M. Egho,2827667787,Hvidovre vs B 93,2025-07-18,1,,4,254.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,11.289375536317317,2.0,55.582821087094885
14109,83,32,86.5,50.1,B 93,N. Thomsen,2827668113,Hvidovre vs B 93,2025-07-18,1,,2,258.0,0.059060301631689,nan,nan,none,nan,nan,none,,nan,,,draw,13.500370365289983,1.0,13.500370365289983
14110,83,34,77.7,48.9,B 93,M. Wohlgemuth,2827668119,Hvidovre vs B 93,2025-07-18,13,,2,258.0,0.059060301631689,nan,nan,none,nan,nan,none,,nan,0.059060301631689,0.0,draw,22.327113561766105,2.0,13.500370365289983
14117,85,38,66.5,65.6,B 93,T. Blidegn,2827668497,Hvidovre vs B 93,2025-07-18,1,,4,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,36.95416079415145,1.0,36.95416079415145
14118,85,38,71.5,82.8,B 93,A. Ahmad,2827668499,Hvidovre vs B 93,2025-07-18,1,,4,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.45215759890411,2.0,36.95416079415145
14119,85,42,89.7,73.8,B 93,R. Arabaci,2827668509,Hvidovre vs B 93,2025-07-18,1,,4,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,25.93318337574467,3.0,36.95416079415145
14120,85,45,80.5,32.2,B 93,N. Thomsen,2827668521,Hvidovre vs B 93,2025-07-18,1,,5,264.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.402462006411447,1.0,26.402462006411447
14121,85,47,66.2,25.6,B 93,L. Henriksen,2827668527,Hvidovre vs B 93,2025-07-18,1,,5,264.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.686928406875936,2.0,26.402462006411447
14122,85,50,88.0,10.0,B 93,N. Thomsen,2827668531,Hvidovre vs B 93,2025-07-18,1,,5,264.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.7612260356422,3.0,26.402462006411447
14123,87,4,4.3,53.6,Hvidovre,A. Ravn,2827668691,Hvidovre vs B 93,2025-07-18,1,,2,266.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.76768766134013,1.0,95.76768766134013
14124,87,6,68.2,78.0,Hvidovre,M. Egho,2827668693,Hvidovre vs B 93,2025-07-18,44,,2,266.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.370272597659785,2.0,95.76768766134013
14125,87,6,77.9,80.6,Hvidovre,M. Egho,2827668695,Hvidovre vs B 93,2025-07-18,1,,2,266.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.74612562899667,3.0,95.76768766134013
14133,88,48,4.9,40.6,B 93,A. Vaporakis,2827669021,Hvidovre vs B 93,2025-07-18,1,,3,270.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.56343442970224,1.0,95.56343442970224
14134,88,50,62.3,29.1,B 93,J. Voldby,2827669025,Hvidovre vs B 93,2025-07-18,1,,3,270.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.10568407994472,2.0,95.56343442970224
14135,88,51,54.5,20.9,B 93,T. Blidegn,2827669037,Hvidovre vs B 93,2025-07-18,61,,3,270.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.00981392302699,3.0,95.56343442970224
14151,91,4,8.1,32.1,Hvidovre,A. Ravn,2827669403,Hvidovre vs B 93,2025-07-18,52,,5,279.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.62702601279184,1.0,93.62702601279184
14152,91,5,9.9,35.5,Hvidovre,A. Ravn,2827669413,Hvidovre vs B 93,2025-07-18,1,,5,279.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.25930089585388,2.0,93.62702601279184
14153,91,9,22.5,84.5,Hvidovre,N. Clausen,2827669437,Hvidovre vs B 93,2025-07-18,1,,5,279.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.83218728760917,3.0,93.62702601279184
14154,92,14,60.6,19.2,Hvidovre,F. Krogstad,2827669659,Hvidovre vs B 93,2025-07-18,1,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,50.00999900019995,1.0,50.00999900019995
14155,92,14,60.4,31.5,Hvidovre,F. Krogstad,2827670879,Hvidovre vs B 93,2025-07-18,49,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,43.70823720993561,2.0,50.00999900019995
14156,92,15,67.7,37.1,Hvidovre,A. Johansen,2827669667,Hvidovre vs B 93,2025-07-18,1,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,34.78074179772479,3.0,50.00999900019995
14157,92,16,70.6,36.1,Hvidovre,A. Smed,2827669685,Hvidovre vs B 93,2025-07-18,1,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,32.52030135161728,4.0,50.00999900019995
14158,92,17,85.2,59.5,Hvidovre,A. Johansen,2827669687,Hvidovre vs B 93,2025-07-18,13,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,0.0683250129222869,0.0,draw,17.586642658563342,5.0,50.00999900019995
14159,92,47,4.9,40.9,B 93,A. Vaporakis,2827669769,Hvidovre vs B 93,2025-07-18,1,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.5343917131417,1.0,95.5343917131417
14160,92,50,51.5,11.7,B 93,T. Blidegn,2827669773,Hvidovre vs B 93,2025-07-18,1,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.7991909332153,2.0,95.5343917131417
14161,92,52,46.1,28.2,B 93,N. Thomsen,2827669781,Hvidovre vs B 93,2025-07-18,1,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.14163740384338,3.0,95.5343917131417
14168,94,14,5.1,42.1,B 93,A. Vaporakis,2827670049,Hvidovre vs B 93,2025-07-18,1,,4,286.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.22825211039002,1.0,95.22825211039002
14169,94,17,57.3,38.6,B 93,J. Voldby,2827670053,Hvidovre vs B 93,2025-07-18,44,,4,286.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,44.195588015094906,2.0,95.22825211039002
14170,94,18,58.0,30.6,B 93,J. Voldby,2827670059,Hvidovre vs B 93,2025-07-18,61,,4,286.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.26402490056394,3.0,95.22825211039002
14171,94,20,40.2,26.4,Hvidovre,E. Aby,2827670069,Hvidovre vs B 93,2025-07-18,1,,2,287.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.28841264178172,1.0,64.28841264178172
14172,94,22,34.1,19.1,Hvidovre,A. Iljazovski,2827670077,Hvidovre vs B 93,2025-07-18,1,,2,287.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.78475115022377,2.0,64.28841264178172
14176,94,29,38.6,61.1,B 93,A. Heimer,2827670099,Hvidovre vs B 93,2025-07-18,1,,9,289.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.395272256798435,1.0,62.395272256798435
14177,94,31,47.1,80.9,B 93,N. Mouritsen,2827670115,Hvidovre vs B 93,2025-07-18,1,,9,289.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.263529118065016,2.0,62.395272256798435
14178,94,38,76.5,71.1,B 93,R. Arabaci,2827670121,Hvidovre vs B 93,2025-07-18,2,,9,289.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,31.582590140772176,3.0,62.395272256798435
14723,0,44,81.4,67.0,Kolding,M. Olsen,2827833571,Kolding vs AaB,2025-07-19,1,,2,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,25.198412648418945,1.0,25.198412648418945
14724,0,46,72.6,68.2,Kolding,M. Saaby,2827833581,Kolding vs AaB,2025-07-19,1,,2,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.89376840679706,2.0,25.198412648418945
14725,0,46,92.3,68.2,Kolding,M. Olsen,2827833591,Kolding vs AaB,2025-07-19,1,,2,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,19.76183189889035,3.0,25.198412648418945
14727,1,6,4.6,38.0,AaB,E. Makolli,2828695025,Kolding vs AaB,2025-07-19,1,,5,5.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.15175505418506,1.0,96.15175505418506
14728,1,8,2.8,50.7,AaB,V. Müller,2827833687,Kolding vs AaB,2025-07-19,1,,5,5.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,97.20252054345093,2.0,96.15175505418506
14729,1,11,19.9,84.6,AaB,C. Olsson,2827833695,Kolding vs AaB,2025-07-19,1,,5,5.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.2534813059055,3.0,96.15175505418506
14740,2,10,4.7,40.6,AaB,E. Makolli,2827834095,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.76246655135822,1.0,95.76246655135822
14741,2,11,3.6,51.5,AaB,V. Müller,2827834111,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.41166941817781,2.0,95.76246655135822
14742,2,14,8.1,75.6,AaB,C. Olsson,2827834121,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.39900418767483,3.0,95.76246655135822
14743,2,16,22.9,18.4,AaB,M. Kallesøe,2827834123,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,83.32448619703574,4.0,95.76246655135822
14756,2,48,42.3,68.2,AaB,A. Håpnes,2827834331,Kolding vs AaB,2025-07-19,49,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.502314005333716,1.0,60.502314005333716
14757,2,48,42.3,68.2,AaB,A. Håpnes,2827834341,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.502314005333716,2.0,60.502314005333716
14758,2,49,37.5,51.8,AaB,E. Makolli,2827834357,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.52591462745667,3.0,60.502314005333716
14759,2,50,27.1,65.8,AaB,C. Olsson,2827834387,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.59255995070822,4.0,60.502314005333716
14760,2,53,13.8,40.1,AaB,V. Müller,2827834409,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,86.76664105518896,5.0,60.502314005333716
14761,2,57,9.8,81.7,AaB,C. Olsson,2827834413,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.60821094445811,6.0,60.502314005333716
14780,3,51,58.6,33.6,Kolding,M. Saaby,2827834827,Kolding vs AaB,2025-07-19,49,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.52998989445203,1.0,44.52998989445203
14781,3,51,58.6,33.6,Kolding,M. Saaby,2827834841,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.52998989445203,2.0,44.52998989445203
14782,3,54,51.5,50.5,Kolding,A. Nørager,2827834881,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,48.5025772511111,3.0,44.52998989445203
14783,3,56,41.8,28.8,Kolding,C. Vestergaard,2827834911,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.9409396118593,4.0,44.52998989445203
14784,3,57,47.4,13.2,Kolding,N. Morberg,2827834915,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.19501538281614,5.0,44.52998989445203
14785,3,58,26.4,72.6,AaB,C. Olsson,2827834903,Kolding vs AaB,2025-07-19,49,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.99168786304142,1.0,76.99168786304142
14786,3,59,26.6,75.2,AaB,C. Olsson,2827834939,Kolding vs AaB,2025-07-19,1,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.60541218239872,2.0,76.99168786304142
14787,4,2,16.5,60.7,AaB,V. Müller,2827834947,Kolding vs AaB,2025-07-19,1,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,84.18277733598482,3.0,76.99168786304142
14788,4,5,20.4,81.7,AaB,C. Olsson,2827834959,Kolding vs AaB,2025-07-19,1,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,85.6799276376912,4.0,76.99168786304142
14789,4,8,23.1,93.9,AaB,M. Nielsen,2827834969,Kolding vs AaB,2025-07-19,1,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.5484048416458,5.0,76.99168786304142
14806,5,31,9.6,62.0,AaB,V. Müller,2827835675,Kolding vs AaB,2025-07-19,1,,4,21.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,91.19298218613096,1.0,91.19298218613096
14807,5,33,22.5,34.6,AaB,E. Makolli,2827835693,Kolding vs AaB,2025-07-19,1,,4,21.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.0152516923157,2.0,91.19298218613096
14808,5,35,22.1,3.3,AaB,M. Kallesøe,2827835737,Kolding vs AaB,2025-07-19,1,,4,21.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,90.82565716800512,3.0,91.19298218613096
14825,7,46,40.8,71.2,AaB,C. Olsson,2827836477,Kolding vs AaB,2025-07-19,1,,4,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.881475809653196,1.0,62.881475809653196
14826,7,50,45.1,85.4,AaB,M. Nielsen,2827836481,Kolding vs AaB,2025-07-19,1,,4,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,65.32357920383727,2.0,62.881475809653196
14846,9,51,41.7,64.6,Kolding,A. Nørager,2827837329,Kolding vs AaB,2025-07-19,1,,4,35.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.10033277778086,1.0,60.10033277778086
14847,9,55,56.7,47.2,Kolding,I. Tånnander,2827837365,Kolding vs AaB,2025-07-19,1,,4,35.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.3904367343773,2.0,60.10033277778086
14848,9,58,36.6,41.9,AaB,A. Håpnes,2827837373,Kolding vs AaB,2025-07-19,1,,7,36.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,63.915334623234195,1.0,63.915334623234195
14849,9,59,28.9,37.7,AaB,E. Makolli,2827837375,Kolding vs AaB,2025-07-19,49,,7,36.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.15608082483415,2.0,63.915334623234195
14850,9,59,28.9,37.7,AaB,E. Makolli,2827837403,Kolding vs AaB,2025-07-19,1,,7,36.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.15608082483415,3.0,63.915334623234195
14851,10,0,11.1,52.1,AaB,V. Müller,2827837425,Kolding vs AaB,2025-07-19,1,,7,36.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.92479969052503,4.0,63.915334623234195
14852,10,2,24.0,74.2,AaB,M. Nielsen,2827837427,Kolding vs AaB,2025-07-19,1,,7,36.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.75988966893071,5.0,63.915334623234195
14853,10,5,35.4,77.5,AaB,F. Børsting,2827837435,Kolding vs AaB,2025-07-19,1,,7,36.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.20975715668014,6.0,63.915334623234195
14854,10,10,30.4,62.3,AaB,M. Nielsen,2827837461,Kolding vs AaB,2025-07-19,1,,6,37.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.67849743733944,1.0,70.67849743733944
14855,10,11,21.5,65.1,AaB,C. Olsson,2827837497,Kolding vs AaB,2025-07-19,1,,6,37.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.93910182132396,2.0,70.67849743733944
14856,10,16,28.6,65.5,AaB,M. Bomholt,2827837521,Kolding vs AaB,2025-07-19,1,,6,37.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.06305495939792,3.0,70.67849743733944
14857,10,22,23.6,5.1,Kolding,C. Vestergaard,2827837545,Kolding vs AaB,2025-07-19,49,,7,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.61698482796625,1.0,88.61698482796625
14858,10,24,23.6,5.1,Kolding,C. Vestergaard,2827837581,Kolding vs AaB,2025-07-19,1,,7,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.61698482796625,2.0,88.61698482796625
14859,10,26,42.4,16.0,Kolding,V. Westh,2827837587,Kolding vs AaB,2025-07-19,1,,7,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,66.8861719640166,3.0,88.61698482796625
14860,10,28,34.6,13.5,Kolding,N. Morberg,2827837607,Kolding vs AaB,2025-07-19,1,,7,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.89599455244587,4.0,88.61698482796625
14861,10,29,52.8,23.5,Kolding,S. Yatéké,2827837611,Kolding vs AaB,2025-07-19,61,,7,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,54.130305744564204,5.0,88.61698482796625
14871,12,30,62.7,70.8,AaB,C. Olsson,2827838505,Kolding vs AaB,2025-07-19,1,,3,42.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,42.707493487677304,1.0,42.707493487677304
14872,12,33,55.4,63.7,AaB,M. Bomholt,2827838509,Kolding vs AaB,2025-07-19,1,,3,42.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,46.65672513153919,2.0,42.707493487677304
14873,12,35,37.2,33.3,Kolding,N. Morberg,2827838547,Kolding vs AaB,2025-07-19,1,,3,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.98253611548259,1.0,64.98253611548259
14874,12,38,41.3,66.6,Kolding,A. Nørager,2827838575,Kolding vs AaB,2025-07-19,1,,3,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.00204914590985,2.0,64.98253611548259
14875,12,42,67.1,89.9,Kolding,M. Olsen,2828697689,Kolding vs AaB,2025-07-19,49,,8,44.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,51.71479478833887,1.0,51.71479478833887
14876,12,48,81.5,91.8,Kolding,M. Olsen,2827838657,Kolding vs AaB,2025-07-19,1,,8,44.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,45.71093960968206,2.0,51.71479478833887
14877,12,50,83.3,97.8,Kolding,A. Nørager,2827838667,Kolding vs AaB,2025-07-19,1,,8,44.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,50.63328944479116,3.0,51.71479478833887
14880,15,48,5.0,38.3,AaB,E. Makolli,2828697827,Kolding vs AaB,2025-07-19,1,,4,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.71776219699247,1.0,95.71776219699247
14881,15,49,4.6,52.5,AaB,V. Müller,2827839953,Kolding vs AaB,2025-07-19,1,,4,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.43275119161137,2.0,95.71776219699247
14882,15,52,9.3,83.5,AaB,C. Olsson,2827839973,Kolding vs AaB,2025-07-19,1,,4,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.68888250466027,3.0,95.71776219699247
14890,16,53,4.2,39.6,Kolding,A. Leifsson,2827840493,Kolding vs AaB,2025-07-19,1,,5,52.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.36285591450681,1.0,96.36285591450681
14891,16,55,10.1,46.6,Kolding,L. Moser,2827840505,Kolding vs AaB,2025-07-19,1,,5,52.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,89.96427068564499,2.0,96.36285591450681
14892,16,56,20.0,37.2,Kolding,N. Morberg,2827840511,Kolding vs AaB,2025-07-19,1,,5,52.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,81.01752896750185,3.0,96.36285591450681
14893,16,58,9.7,14.7,Kolding,A. Leifsson,2827840627,Kolding vs AaB,2025-07-19,1,,5,52.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.95452542300436,4.0,96.36285591450681
14895,17,17,38.4,15.5,AaB,E. Makolli,2827840661,Kolding vs AaB,2025-07-19,49,,5,54.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.60318689690997,1.0,70.60318689690997
14896,17,18,36.0,14.1,AaB,E. Makolli,2827840703,Kolding vs AaB,2025-07-19,1,,5,54.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.38126463887086,2.0,70.60318689690997
14897,17,22,72.8,16.1,AaB,M. Jørgensen,2827840709,Kolding vs AaB,2025-07-19,61,,5,54.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.463202827219256,3.0,70.60318689690997
14898,17,25,37.2,81.0,Kolding,A. Leifsson,2827840737,Kolding vs AaB,2025-07-19,49,,9,55.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.03456289575884,1.0,70.03456289575884
14899,17,25,37.2,81.0,Kolding,A. Leifsson,2827840747,Kolding vs AaB,2025-07-19,1,,9,55.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.03456289575884,2.0,70.03456289575884
14900,17,27,42.7,83.7,Kolding,M. Saaby,2827840755,Kolding vs AaB,2025-07-19,1,,9,55.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,66.47540898708333,3.0,70.03456289575884
14901,17,28,44.9,74.5,Kolding,N. Morberg,2827840777,Kolding vs AaB,2025-07-19,1,,9,55.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.301409602098026,4.0,70.03456289575884
14902,17,31,46.5,81.0,Kolding,M. Saaby,2827840809,Kolding vs AaB,2025-07-19,1,,9,55.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.832434854209,5.0,70.03456289575884
14903,17,33,67.1,91.3,Kolding,M. Olsen,2827840817,Kolding vs AaB,2025-07-19,1,,9,55.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,52.80246206380911,6.0,70.03456289575884
14904,17,34,63.7,81.8,Kolding,C. Jørgensen,2827840839,Kolding vs AaB,2025-07-19,1,,9,55.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,48.258988800015274,7.0,70.03456289575884
14905,17,57,65.4,57.7,Kolding,I. Tånnander,2827840959,Kolding vs AaB,2025-07-19,49,,3,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,35.4464384670731,1.0,35.4464384670731
14906,17,57,65.4,57.7,Kolding,I. Tånnander,2827840973,Kolding vs AaB,2025-07-19,1,,3,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,35.4464384670731,2.0,35.4464384670731
14907,18,0,89.1,41.0,Kolding,S. Yatéké,2827841039,Kolding vs AaB,2025-07-19,3,,3,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,14.135416513141738,3.0,35.4464384670731
14916,18,31,70.6,24.3,Kolding,C. Vestergaard,2827841201,Kolding vs AaB,2025-07-19,1,,2,59.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,39.04932777910524,1.0,39.04932777910524
14917,18,33,79.1,29.4,Kolding,N. Morberg,2827841205,Kolding vs AaB,2025-07-19,1,,2,59.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,29.345698151517887,2.0,39.04932777910524
14918,18,34,31.4,65.7,AaB,A. Håpnes,2827841253,Kolding vs AaB,2025-07-19,1,,6,60.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.37364563528025,1.0,70.37364563528025
14919,18,37,35.4,46.0,AaB,M. Bomholt,2827841259,Kolding vs AaB,2025-07-19,49,,6,60.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.72372053582828,2.0,70.37364563528025
14920,18,40,33.6,53.8,AaB,M. Bomholt,2827841263,Kolding vs AaB,2025-07-19,4,,6,60.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,66.50864605447927,3.0,70.37364563528025
14922,19,11,24.2,29.0,Kolding,C. Vestergaard,2827842487,Kolding vs AaB,2025-07-19,7,,4,63.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,78.65519690395543,1.0,78.65519690395543
14923,19,15,26.6,33.9,Kolding,C. Vestergaard,2827841587,Kolding vs AaB,2025-07-19,49,,4,63.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,75.14499317985198,2.0,78.65519690395543
14924,19,15,26.6,33.9,Kolding,C. Vestergaard,2827841607,Kolding vs AaB,2025-07-19,1,,4,63.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,75.14499317985198,3.0,78.65519690395543
14943,22,17,32.8,61.0,Kolding,C. Vestergaard,2827842701,Kolding vs AaB,2025-07-19,49,,3,70.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.09434631450691,1.0,68.09434631450691
14944,22,17,32.8,61.0,Kolding,C. Vestergaard,2827842717,Kolding vs AaB,2025-07-19,1,,3,70.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.09434631450691,2.0,68.09434631450691
14945,22,20,46.4,75.0,Kolding,M. Olsen,2827842723,Kolding vs AaB,2025-07-19,50,,3,70.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,59.14355417118589,3.0,68.09434631450691
14959,22,48,42.6,76.6,AaB,F. Børsting,2827842903,Kolding vs AaB,2025-07-19,1,,7,73.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,63.26389175509202,1.0,63.26389175509202
14960,22,50,35.7,80.2,AaB,M. Nielsen,2827842905,Kolding vs AaB,2025-07-19,49,,7,73.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.0389329874823,2.0,63.26389175509202
14961,22,51,35.7,80.2,AaB,M. Nielsen,2827842921,Kolding vs AaB,2025-07-19,1,,7,73.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.0389329874823,3.0,63.26389175509202
14962,22,52,33.8,65.5,AaB,A. Håpnes,2827842925,Kolding vs AaB,2025-07-19,1,,7,73.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.99036696473995,4.0,63.26389175509202
14963,22,53,31.5,80.8,AaB,M. Nielsen,2827842951,Kolding vs AaB,2025-07-19,1,,7,73.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,75.10585862634153,5.0,63.26389175509202
14964,22,55,38.0,86.8,AaB,F. Børsting,2827842983,Kolding vs AaB,2025-07-19,1,,7,73.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.0988210721923,6.0,63.26389175509202
