,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
5010,70,38,64.2,6.5,B 93,T. Blidegn,2827666487,Hvidovre vs B 93,2025-07-18,1,,0,215.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.337287829642634,1.0,56.337287829642634
5016,71,41,9.3,8.5,Hvidovre,N. Jungvig,2827666591,Hvidovre vs B 93,2025-07-18,49,,8,218.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,99.74337070702995,1.0,99.74337070702995
5017,71,44,9.0,7.3,Hvidovre,N. Jungvig,2827666605,Hvidovre vs B 93,2025-07-18,1,,8,218.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,100.52009749298894,2.0,99.74337070702995
5018,71,49,47.7,3.7,Hvidovre,A. Smed,2827666611,Hvidovre vs B 93,2025-07-18,1,,8,218.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.84969577600177,3.0,99.74337070702995
5019,71,55,23.1,62.8,B 93,A. Vaporakis,2827666619,Hvidovre vs B 93,2025-07-18,1,,0,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.95800151363554,1.0,77.95800151363554
5020,71,55,41.6,60.3,B 93,N. Thomsen,2827666621,Hvidovre vs B 93,2025-07-18,1,,0,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.30134905716733,2.0,77.95800151363554
5021,72,59,31.3,69.4,Hvidovre,D. Stenderup,2827666739,Hvidovre vs B 93,2025-07-18,1,,0,221.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.38662339682415,1.0,71.38662339682415
5022,73,3,34.7,72.6,Hvidovre,D. Stenderup,2827666749,Hvidovre vs B 93,2025-07-18,1,,4,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.1002894349944,1.0,69.1002894349944
5023,73,5,58.9,82.9,Hvidovre,A. Johansen,2827666753,Hvidovre vs B 93,2025-07-18,49,,4,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.646177449079815,2.0,69.1002894349944
5024,73,7,46.8,86.4,Hvidovre,A. Johansen,2827666757,Hvidovre vs B 93,2025-07-18,3,,4,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.4608408260395,3.0,69.1002894349944
5025,73,56,20.0,12.8,B 93,N. Thomsen,2827666833,Hvidovre vs B 93,2025-07-18,8,,8,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.2260732436846,1.0,88.2260732436846
5026,73,57,8.6,27.9,B 93,A. Heimer,2827666837,Hvidovre vs B 93,2025-07-18,49,,8,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.03387687424144,2.0,88.2260732436846
5027,73,57,8.6,27.9,B 93,A. Heimer,2827666841,Hvidovre vs B 93,2025-07-18,1,,8,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.03387687424144,3.0,88.2260732436846
5028,74,0,3.6,31.6,B 93,A. Vaporakis,2827666843,Hvidovre vs B 93,2025-07-18,1,,8,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.14030772317764,4.0,88.2260732436846
5029,74,4,53.0,31.5,B 93,C. Björk,2827666847,Hvidovre vs B 93,2025-07-18,61,,8,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.50990001969911,5.0,88.2260732436846
5030,74,6,36.4,61.2,Hvidovre,N. Jungvig,2827666851,Hvidovre vs B 93,2025-07-18,1,,0,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.5786342376486,1.0,64.5786342376486
5031,74,11,29.1,57.8,B 93,N. Mouritsen,2827666861,Hvidovre vs B 93,2025-07-18,1,,6,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.32776458014088,1.0,71.32776458014088
5032,74,13,36.0,40.6,B 93,N. Thomsen,2827666863,Hvidovre vs B 93,2025-07-18,1,,6,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.68662922119222,2.0,71.32776458014088
5033,74,14,44.1,31.0,B 93,R. Arabaci,2827666867,Hvidovre vs B 93,2025-07-18,1,,6,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.04074864023999,3.0,71.32776458014088
5034,74,17,27.1,15.0,B 93,L. Henriksen,2827666877,Hvidovre vs B 93,2025-07-18,1,,6,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.86661857651772,4.0,71.32776458014088
5035,74,56,87.7,43.6,Hvidovre,M. Egho,2827666947,Hvidovre vs B 93,2025-07-18,15,,0,229.0,0.1764446943998336,nan,nan,none,nan,nan,none,,nan,0.1764446943998336,0.0,draw,13.865424623862044,1.0,13.865424623862044
5036,77,14,53.6,63.6,B 93,A. Ahmad,2827667221,Hvidovre vs B 93,2025-07-18,3,,0,232.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.35204235603704,1.0,48.35204235603704
5037,77,14,46.4,36.4,Hvidovre,N. Jungvig,2827667225,Hvidovre vs B 93,2025-07-18,7,,6,233.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.29846290811346,1.0,55.29846290811346
5038,77,15,51.0,40.6,Hvidovre,Z. Aliji,2828576981,Hvidovre vs B 93,2025-07-18,49,,6,233.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.893486548847235,2.0,55.29846290811346
5039,77,16,61.2,36.1,Hvidovre,Z. Aliji,2827667229,Hvidovre vs B 93,2025-07-18,1,,6,233.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.214681850039796,3.0,55.29846290811346
5040,77,17,57.4,53.9,Hvidovre,F. Krogstad,2827667245,Hvidovre vs B 93,2025-07-18,1,,6,233.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.77814862754114,4.0,55.29846290811346
5041,77,20,33.0,52.5,Hvidovre,D. Stenderup,2827667247,Hvidovre vs B 93,2025-07-18,1,,6,233.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.04662556758542,5.0,55.29846290811346
5042,77,21,31.3,59.1,B 93,A. Heimer,2827667241,Hvidovre vs B 93,2025-07-18,1,,4,234.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.3000721500346,1.0,69.3000721500346
5043,77,22,38.9,63.0,B 93,N. Thomsen,2827667243,Hvidovre vs B 93,2025-07-18,1,,4,234.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.46767163901661,2.0,69.3000721500346
5044,77,23,38.5,74.0,B 93,M. Wohlgemuth,2827667255,Hvidovre vs B 93,2025-07-18,49,,4,234.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.01704325399616,3.0,69.3000721500346
5045,77,24,45.7,51.9,B 93,M. Wohlgemuth,2827667253,Hvidovre vs B 93,2025-07-18,1,,4,234.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.333231083748366,4.0,69.3000721500346
5046,77,25,60.0,74.8,B 93,T. Blidegn,2827667257,Hvidovre vs B 93,2025-07-18,61,,4,234.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.06421145626473,5.0,69.3000721500346
5047,77,25,41.8,56.5,B 93,N. Thomsen,2828577011,Hvidovre vs B 93,2025-07-18,1,,4,234.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.56184764844771,6.0,69.3000721500346
5048,77,26,50.4,45.8,Hvidovre,F. Krogstad,2827667249,Hvidovre vs B 93,2025-07-18,1,,0,235.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.77750495956984,1.0,49.77750495956984
5058,77,53,15.1,23.7,Hvidovre,F. Krogstad,2827667303,Hvidovre vs B 93,2025-07-18,49,,2,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.88025652528238,1.0,88.88025652528238
5059,77,55,20.6,16.4,Hvidovre,F. Krogstad,2827667305,Hvidovre vs B 93,2025-07-18,1,,2,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.21670371801511,2.0,88.88025652528238
5060,77,56,52.6,69.7,B 93,E. Christensen,2827667307,Hvidovre vs B 93,2025-07-18,44,,4,239.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.33078998028376,1.0,51.33078998028376
5061,77,57,55.9,68.8,B 93,E. Christensen,2827667311,Hvidovre vs B 93,2025-07-18,1,,4,239.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.940066750057824,2.0,51.33078998028376
5062,78,0,47.0,52.2,B 93,L. Henriksen,2827667313,Hvidovre vs B 93,2025-07-18,49,,4,239.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.0456407256996,3.0,51.33078998028376
5063,78,0,47.0,52.2,B 93,L. Henriksen,2827667319,Hvidovre vs B 93,2025-07-18,1,,4,239.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.0456407256996,4.0,51.33078998028376
5064,78,5,36.3,93.3,Hvidovre,N. Clausen,2827667333,Hvidovre vs B 93,2025-07-18,49,,2,240.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.02324324513997,1.0,77.02324324513997
5065,78,7,37.7,90.9,Hvidovre,N. Clausen,2827667335,Hvidovre vs B 93,2025-07-18,1,,2,240.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.52583444685474,2.0,77.02324324513997
5079,79,20,41.5,49.0,Hvidovre,N. Clausen,2827667457,Hvidovre vs B 93,2025-07-18,1,,7,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.50854638426766,1.0,58.50854638426766
5080,79,21,42.1,34.9,Hvidovre,F. Krogstad,2827667459,Hvidovre vs B 93,2025-07-18,1,,7,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.83661086659237,2.0,58.50854638426766
5081,79,24,35.0,58.5,Hvidovre,D. Stenderup,2827667469,Hvidovre vs B 93,2025-07-18,1,,7,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.55341333599647,3.0,58.50854638426766
5082,79,27,60.2,86.6,Hvidovre,A. Johansen,2827667473,Hvidovre vs B 93,2025-07-18,3,,7,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.07032457827491,4.0,58.50854638426766
5083,79,47,25.7,10.7,B 93,N. Thomsen,2827667523,Hvidovre vs B 93,2025-07-18,8,,10,245.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.05343538487882,1.0,84.05343538487882
5084,79,49,13.6,32.1,B 93,A. Heimer,2827667531,Hvidovre vs B 93,2025-07-18,49,,10,245.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.23474372377358,2.0,84.05343538487882
5085,79,49,13.6,32.1,B 93,A. Heimer,2827667541,Hvidovre vs B 93,2025-07-18,1,,10,245.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.23474372377358,3.0,84.05343538487882
5086,79,51,9.5,55.8,B 93,A. Vaporakis,2827667547,Hvidovre vs B 93,2025-07-18,1,,10,245.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.68566590150837,4.0,84.05343538487882
5087,79,55,47.1,50.4,B 93,C. Björk,2827667551,Hvidovre vs B 93,2025-07-18,1,,10,245.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.90151226571883,5.0,84.05343538487882
5088,79,57,51.2,47.6,B 93,T. Blidegn,2827667561,Hvidovre vs B 93,2025-07-18,1,,10,245.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.8589807507279,6.0,84.05343538487882
5097,81,1,77.2,36.0,Hvidovre,A. Smed,2827667703,Hvidovre vs B 93,2025-07-18,15,,0,248.0,0.0301992278546094,nan,nan,none,nan,nan,none,,nan,0.0301992278546094,0.0614659897983074,draw,26.75518641310503,1.0,26.75518641310503
5098,81,45,67.1,5.2,Hvidovre,D. Stenderup,2827667783,Hvidovre vs B 93,2025-07-18,1,,4,250.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.582821087094885,1.0,55.582821087094885
5099,81,49,90.7,56.4,Hvidovre,M. Egho,2827667787,Hvidovre vs B 93,2025-07-18,1,,4,250.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,11.289375536317317,2.0,55.582821087094885
5100,82,6,98.7,82.0,Hvidovre,F. Krogstad,2827667843,Hvidovre vs B 93,2025-07-18,1,,0,252.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,32.02639536382451,1.0,32.02639536382451
5124,83,32,86.5,50.1,B 93,N. Thomsen,2827668113,Hvidovre vs B 93,2025-07-18,1,,2,254.0,0.059060301631689,nan,nan,none,nan,nan,none,,nan,,,draw,13.500370365289983,1.0,13.500370365289983
5125,83,34,77.7,48.9,B 93,M. Wohlgemuth,2827668119,Hvidovre vs B 93,2025-07-18,13,,2,254.0,0.059060301631689,nan,nan,none,nan,nan,none,,nan,0.059060301631689,0.0,draw,22.327113561766105,2.0,13.500370365289983
5131,84,41,59.4,73.3,B 93,T. Blidegn,2827668341,Hvidovre vs B 93,2025-07-18,1,,0,257.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.810789354592174,1.0,46.810789354592174
5132,85,38,66.5,65.6,B 93,T. Blidegn,2827668497,Hvidovre vs B 93,2025-07-18,1,,4,259.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,36.95416079415145,1.0,36.95416079415145
5133,85,38,71.5,82.8,B 93,A. Ahmad,2827668499,Hvidovre vs B 93,2025-07-18,1,,4,259.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.45215759890411,2.0,36.95416079415145
5134,85,42,89.7,73.8,B 93,R. Arabaci,2827668509,Hvidovre vs B 93,2025-07-18,1,,4,259.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,25.93318337574467,3.0,36.95416079415145
5135,85,45,80.5,32.2,B 93,N. Thomsen,2827668521,Hvidovre vs B 93,2025-07-18,1,,5,260.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.402462006411447,1.0,26.402462006411447
5136,85,47,66.2,25.6,B 93,L. Henriksen,2827668527,Hvidovre vs B 93,2025-07-18,1,,5,260.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.686928406875936,2.0,26.402462006411447
5137,85,50,88.0,10.0,B 93,N. Thomsen,2827668531,Hvidovre vs B 93,2025-07-18,1,,5,260.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.7612260356422,3.0,26.402462006411447
5138,87,4,4.3,53.6,Hvidovre,A. Ravn,2827668691,Hvidovre vs B 93,2025-07-18,1,,2,262.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.76768766134013,1.0,95.76768766134013
5139,87,6,68.2,78.0,Hvidovre,M. Egho,2827668693,Hvidovre vs B 93,2025-07-18,44,,2,262.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.370272597659785,2.0,95.76768766134013
5140,87,6,77.9,80.6,Hvidovre,M. Egho,2827668695,Hvidovre vs B 93,2025-07-18,1,,2,262.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.74612562899667,3.0,95.76768766134013
5148,88,48,4.9,40.6,B 93,A. Vaporakis,2827669021,Hvidovre vs B 93,2025-07-18,1,,3,266.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.56343442970224,1.0,95.56343442970224
5149,88,50,62.3,29.1,B 93,J. Voldby,2827669025,Hvidovre vs B 93,2025-07-18,1,,3,266.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.10568407994472,2.0,95.56343442970224
5150,88,51,54.5,20.9,B 93,T. Blidegn,2827669037,Hvidovre vs B 93,2025-07-18,61,,3,266.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.00981392302699,3.0,95.56343442970224
5151,88,52,31.6,82.0,Hvidovre,D. Stenderup,2827669031,Hvidovre vs B 93,2025-07-18,1,,0,267.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.51529646369669,1.0,75.51529646369669
5152,88,56,60.6,18.6,B 93,M. Wohlgemuth,2827670943,Hvidovre vs B 93,2025-07-18,8,,0,268.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.381742724919704,1.0,50.381742724919704
5153,88,56,60.1,8.9,B 93,M. Wohlgemuth,2827670965,Hvidovre vs B 93,2025-07-18,1,,0,268.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.28193432488118,2.0,50.381742724919704
5154,89,14,73.1,6.8,B 93,T. Blidegn,2827669113,Hvidovre vs B 93,2025-07-18,61,,0,270.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.89056887086251,1.0,50.89056887086251
5155,89,45,66.8,47.2,Hvidovre,A. Iljazovski,2827669171,Hvidovre vs B 93,2025-07-18,1,,1,272.0,0.03389573097229,nan,nan,none,nan,nan,none,,nan,,,draw,33.31786307673408,1.0,33.31786307673408
5156,89,46,78.4,62.2,Hvidovre,M. Egho,2827669177,Hvidovre vs B 93,2025-07-18,15,,1,272.0,0.03389573097229,nan,nan,none,nan,nan,none,,nan,0.03389573097229,0.0,draw,24.807257002740144,2.0,33.31786307673408
5166,91,4,8.1,32.1,Hvidovre,A. Ravn,2827669403,Hvidovre vs B 93,2025-07-18,52,,5,275.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.62702601279184,1.0,93.62702601279184
5167,91,5,9.9,35.5,Hvidovre,A. Ravn,2827669413,Hvidovre vs B 93,2025-07-18,1,,5,275.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.25930089585388,2.0,93.62702601279184
5168,91,9,22.5,84.5,Hvidovre,N. Clausen,2827669437,Hvidovre vs B 93,2025-07-18,1,,5,275.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.83218728760917,3.0,93.62702601279184
5169,92,14,60.6,19.2,Hvidovre,F. Krogstad,2827669659,Hvidovre vs B 93,2025-07-18,1,,3,278.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,50.00999900019995,1.0,50.00999900019995
5170,92,14,60.4,31.5,Hvidovre,F. Krogstad,2827670879,Hvidovre vs B 93,2025-07-18,49,,3,278.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,43.70823720993561,2.0,50.00999900019995
5171,92,15,67.7,37.1,Hvidovre,A. Johansen,2827669667,Hvidovre vs B 93,2025-07-18,1,,3,278.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,34.78074179772479,3.0,50.00999900019995
5172,92,16,70.6,36.1,Hvidovre,A. Smed,2827669685,Hvidovre vs B 93,2025-07-18,1,,3,278.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,32.52030135161728,4.0,50.00999900019995
5173,92,17,85.2,59.5,Hvidovre,A. Johansen,2827669687,Hvidovre vs B 93,2025-07-18,13,,3,278.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,0.0683250129222869,0.0,draw,17.586642658563342,5.0,50.00999900019995
5174,92,47,4.9,40.9,B 93,A. Vaporakis,2827669769,Hvidovre vs B 93,2025-07-18,1,,5,279.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.5343917131417,1.0,95.5343917131417
5175,92,50,51.5,11.7,B 93,T. Blidegn,2827669773,Hvidovre vs B 93,2025-07-18,1,,5,279.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.7991909332153,2.0,95.5343917131417
5176,92,52,46.1,28.2,B 93,N. Thomsen,2827669781,Hvidovre vs B 93,2025-07-18,1,,5,279.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.14163740384338,3.0,95.5343917131417
5183,94,14,5.1,42.1,B 93,A. Vaporakis,2827670049,Hvidovre vs B 93,2025-07-18,1,,4,282.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.22825211039002,1.0,95.22825211039002
5184,94,17,57.3,38.6,B 93,J. Voldby,2827670053,Hvidovre vs B 93,2025-07-18,44,,4,282.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,44.195588015094906,2.0,95.22825211039002
5185,94,18,58.0,30.6,B 93,J. Voldby,2827670059,Hvidovre vs B 93,2025-07-18,61,,4,282.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.26402490056394,3.0,95.22825211039002
5186,94,20,40.2,26.4,Hvidovre,E. Aby,2827670069,Hvidovre vs B 93,2025-07-18,1,,2,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.28841264178172,1.0,64.28841264178172
5187,94,22,34.1,19.1,Hvidovre,A. Iljazovski,2827670077,Hvidovre vs B 93,2025-07-18,1,,2,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.78475115022377,2.0,64.28841264178172
5188,94,27,51.5,59.3,Hvidovre,N. Clausen,2827670089,Hvidovre vs B 93,2025-07-18,1,,1,284.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.38360051677075,1.0,49.38360051677075
5189,94,27,54.1,44.4,Hvidovre,E. Aby,2827670093,Hvidovre vs B 93,2025-07-18,44,,1,284.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.24035034469354,2.0,49.38360051677075
5190,94,28,52.4,44.2,Hvidovre,E. Aby,2827670095,Hvidovre vs B 93,2025-07-18,1,,1,284.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.95205939268928,3.0,49.38360051677075
5191,94,29,38.6,61.1,B 93,A. Heimer,2827670099,Hvidovre vs B 93,2025-07-18,1,,9,285.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.395272256798435,1.0,62.395272256798435
5192,94,31,47.1,80.9,B 93,N. Mouritsen,2827670115,Hvidovre vs B 93,2025-07-18,1,,9,285.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.263529118065016,2.0,62.395272256798435
5193,94,38,76.5,71.1,B 93,R. Arabaci,2827670121,Hvidovre vs B 93,2025-07-18,2,,9,285.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,31.582590140772176,3.0,62.395272256798435
5737,0,44,81.4,67.0,Kolding,M. Olsen,2827833571,Kolding vs AaB,2025-07-19,1,,4,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,25.198412648418945,1.0,25.198412648418945
5738,0,46,72.6,68.2,Kolding,M. Saaby,2827833581,Kolding vs AaB,2025-07-19,1,,4,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.89376840679706,2.0,25.198412648418945
5739,0,48,92.3,68.2,Kolding,M. Olsen,2827833591,Kolding vs AaB,2025-07-19,1,,4,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,19.76183189889035,3.0,25.198412648418945
5740,0,51,82.3,49.3,Kolding,V. Westh,2827833605,Kolding vs AaB,2025-07-19,13,,0,4.0,0.1033035814762115,nan,nan,nan,nan,nan,nan,,nan,0.1033035814762115,0.0,draw,17.71383639983163,1.0,17.71383639983163
5741,1,8,2.8,50.7,AaB,V. Müller,2827833687,Kolding vs AaB,2025-07-19,1,,3,5.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,97.20252054345093,1.0,97.20252054345093
5742,1,11,18.1,76.3,AaB,C. Olsson,2827833695,Kolding vs AaB,2025-07-19,1,,3,5.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,86.0191839068472,2.0,97.20252054345093
5751,1,40,93.5,13.2,Kolding,V. Westh,2827833895,Kolding vs AaB,2025-07-19,1,,0,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,37.369640083896975,1.0,37.369640083896975
5752,1,47,77.9,8.6,Kolding,C. Vestergaard,2827833951,Kolding vs AaB,2025-07-19,1,,0,8.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,46.92941508265365,1.0,46.92941508265365
5753,2,10,4.7,40.6,AaB,E. Makolli,2827834095,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.76246655135822,1.0,95.76246655135822
5754,2,11,3.6,51.5,AaB,V. Müller,2827834111,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.41166941817781,2.0,95.76246655135822
5755,2,14,8.1,75.6,AaB,C. Olsson,2827834121,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.39900418767483,3.0,95.76246655135822
5756,2,16,25.4,10.3,AaB,M. Kallesøe,2827834123,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,84.50591695260161,4.0,95.76246655135822
5769,2,48,42.3,68.2,AaB,A. Håpnes,2827834331,Kolding vs AaB,2025-07-19,49,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.502314005333716,1.0,60.502314005333716
5770,2,48,42.3,68.2,AaB,A. Håpnes,2827834341,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.502314005333716,2.0,60.502314005333716
5771,2,49,37.5,51.8,AaB,E. Makolli,2827834357,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.52591462745667,3.0,60.502314005333716
5772,2,50,27.1,65.8,AaB,C. Olsson,2827834387,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.59255995070822,4.0,60.502314005333716
5773,2,53,13.8,40.1,AaB,V. Müller,2827834409,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,86.76664105518896,5.0,60.502314005333716
5774,2,57,9.8,81.7,AaB,C. Olsson,2827834413,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.60821094445811,6.0,60.502314005333716
5783,3,28,22.5,65.5,Kolding,L. Moser,2827834683,Kolding vs AaB,2025-07-19,1,,0,13.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.03480246068817,1.0,79.03480246068817
5792,3,51,58.6,33.6,Kolding,M. Saaby,2827834827,Kolding vs AaB,2025-07-19,49,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.52998989445203,1.0,44.52998989445203
5793,3,51,58.6,33.6,Kolding,M. Saaby,2827834841,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.52998989445203,2.0,44.52998989445203
5794,3,54,51.5,50.5,Kolding,A. Nørager,2827834881,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,48.5025772511111,3.0,44.52998989445203
5795,3,56,41.8,28.8,Kolding,C. Vestergaard,2827834911,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.9409396118593,4.0,44.52998989445203
5796,3,57,47.4,13.2,Kolding,N. Morberg,2827834915,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.19501538281614,5.0,44.52998989445203
5797,3,58,26.4,72.6,AaB,C. Olsson,2827834903,Kolding vs AaB,2025-07-19,49,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.99168786304142,1.0,76.99168786304142
5798,3,59,26.4,72.6,AaB,C. Olsson,2827834939,Kolding vs AaB,2025-07-19,1,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.99168786304142,2.0,76.99168786304142
