,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
17895,31,21,24.5,60.1,Kolding,A. Leifsson,2827845581,Kolding vs AaB,2025-07-19,1,,2,93.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.17256724044425,1.0,76.17256724044425
17896,31,23,37.3,70.2,Kolding,C. Jørgensen,2827845583,Kolding vs AaB,2025-07-19,49,,2,93.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,65.87359106652681,2.0,76.17256724044425
17897,31,23,37.3,70.2,Kolding,C. Jørgensen,2827845607,Kolding vs AaB,2025-07-19,1,,2,93.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,65.87359106652681,3.0,76.17256724044425
17960,37,16,53.3,85.6,AaB,F. Børsting,2827847625,Kolding vs AaB,2025-07-19,49,,7,103.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,58.72180174347514,1.0,58.72180174347514
17961,37,16,53.3,85.6,AaB,F. Børsting,2827847643,Kolding vs AaB,2025-07-19,1,,7,103.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,58.72180174347514,2.0,58.72180174347514
17962,37,18,55.6,74.2,AaB,M. Bomholt,2827847661,Kolding vs AaB,2025-07-19,1,,7,103.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,50.566787519082126,3.0,58.72180174347514
17963,37,21,82.3,86.3,AaB,M. Nielsen,2827847671,Kolding vs AaB,2025-07-19,1,,7,103.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,40.38539339909914,4.0,58.72180174347514
17964,37,23,77.0,44.9,AaB,M. Jørgensen,2827847679,Kolding vs AaB,2025-07-19,61,,7,103.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,23.558650216003464,5.0,58.72180174347514
17965,37,26,11.7,32.4,Kolding,C. Vestergaard,2827847715,Kolding vs AaB,2025-07-19,1,,5,104.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,90.03693686482231,1.0,90.03693686482231
17966,37,27,4.7,49.3,Kolding,L. Moser,2827847717,Kolding vs AaB,2025-07-19,49,,5,104.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.30257079428655,2.0,90.03693686482231
17967,37,31,4.8,49.5,Kolding,L. Moser,2827847795,Kolding vs AaB,2025-07-19,1,,5,104.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.20131301615541,3.0,90.03693686482231
17985,38,43,66.2,86.7,Kolding,C. Jørgensen,2827848201,Kolding vs AaB,2025-07-19,49,,8,108.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,49.893185907496424,1.0,49.893185907496424
17986,38,43,66.2,86.7,Kolding,C. Jørgensen,2827848247,Kolding vs AaB,2025-07-19,1,,8,108.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,49.893185907496424,2.0,49.893185907496424
17987,38,51,93.1,86.5,Kolding,M. Olsen,2827848257,Kolding vs AaB,2025-07-19,1,,8,108.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,37.14646685756264,3.0,49.893185907496424
17988,38,55,35.2,23.8,AaB,M. Jørgensen,2827848297,Kolding vs AaB,2025-07-19,7,,10,109.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.89620876699965,1.0,69.89620876699965
17989,38,59,31.9,17.0,AaB,M. Jørgensen,2828701273,Kolding vs AaB,2025-07-19,49,,10,109.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,75.67436818368554,2.0,69.89620876699965
17990,39,2,33.4,21.8,AaB,M. Jørgensen,2827848347,Kolding vs AaB,2025-07-19,1,,10,109.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.32426978545998,3.0,69.89620876699965
17991,39,5,56.7,51.5,AaB,A. Håpnes,2827848365,Kolding vs AaB,2025-07-19,61,,10,109.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.325973734008564,4.0,69.89620876699965
18009,41,18,13.8,38.6,AaB,V. Müller,2827849217,Kolding vs AaB,2025-07-19,52,,8,115.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,86.9505606652424,1.0,86.9505606652424
18010,41,18,13.8,38.6,AaB,V. Müller,2827849241,Kolding vs AaB,2025-07-19,1,,8,115.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,86.9505606652424,2.0,86.9505606652424
18011,41,21,23.3,59.7,AaB,C. Olsson,2827849265,Kolding vs AaB,2025-07-19,1,,8,115.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.31093066313457,3.0,86.9505606652424
18012,41,26,24.3,88.7,AaB,M. Nielsen,2827849275,Kolding vs AaB,2025-07-19,1,,8,115.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,85.01870382451148,4.0,86.9505606652424
18013,42,3,31.9,57.2,AaB,A. Håpnes,2827849539,Kolding vs AaB,2025-07-19,49,,6,117.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.47955899390708,1.0,68.47955899390708
18014,42,5,33.2,44.2,AaB,A. Håpnes,2827849597,Kolding vs AaB,2025-07-19,1,,6,117.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.05132362601054,2.0,68.47955899390708
18015,42,9,39.6,34.8,AaB,M. Bomholt,2827849609,Kolding vs AaB,2025-07-19,4,,6,117.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.28322406555396,3.0,68.47955899390708
18016,45,24,24.5,70.2,Kolding,M. Saaby,2827850959,Kolding vs AaB,2025-07-19,1,,4,122.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,78.1555500268535,1.0,78.1555500268535
18017,45,25,24.5,70.2,Kolding,S. Yatéké,2827850939,Kolding vs AaB,2025-07-19,49,,4,122.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,78.1555500268535,2.0,78.1555500268535
18018,45,28,68.0,87.9,Kolding,S. Yatéké,2827850961,Kolding vs AaB,2025-07-19,3,,4,122.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,49.602520097269256,3.0,78.1555500268535
18045,45,46,24.6,35.2,Kolding,J. Vadstrup,2827858057,Kolding vs AaB,2025-07-19,1,,4,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.83879228618837,1.0,76.83879228618837
18046,45,48,36.1,15.3,Kolding,I. Tånnander,2827858063,Kolding vs AaB,2025-07-19,49,,4,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.71382261991182,2.0,76.83879228618837
18047,45,48,36.1,15.3,Kolding,I. Tånnander,2827858081,Kolding vs AaB,2025-07-19,1,,4,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.71382261991182,3.0,76.83879228618837
18048,45,50,23.2,25.6,Kolding,C. Vestergaard,2827858095,Kolding vs AaB,2025-07-19,1,,4,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,80.58287659298345,4.0,76.83879228618837
18031,47,44,63.1,65.4,Kolding,S. Yatéké,2827851829,Kolding vs AaB,2025-07-19,1,,4,126.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,39.984622043980856,1.0,39.984622043980856
18032,47,48,60.8,78.0,Kolding,,2827851831,Kolding vs AaB,2025-07-19,27,,4,126.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,48.17302149543871,2.0,39.984622043980856
18116,49,10,12.6,49.3,Kolding,A. Nørager,2828568507,Kolding vs AaB,2025-07-19,3,,2,135.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.40280315870882,1.0,87.40280315870882
18117,49,12,13.6,54.0,Kolding,A. Nørager,2827859883,Kolding vs AaB,2025-07-19,12,,2,135.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,86.49254303117698,2.0,87.40280315870882
18118,49,14,24.1,37.6,Kolding,V. Westh,2827859887,Kolding vs AaB,2025-07-19,3,,6,136.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.90624161926002,1.0,76.90624161926002
18119,49,14,22.7,40.6,Kolding,V. Westh,2827859893,Kolding vs AaB,2025-07-19,49,,6,136.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.86944201675006,2.0,76.90624161926002
18120,49,20,28.2,32.2,Kolding,V. Westh,2827859951,Kolding vs AaB,2025-07-19,4,,6,136.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.97350877172178,3.0,76.90624161926002
18123,50,14,25.9,49.2,Kolding,N. Morberg,2827860499,Kolding vs AaB,2025-07-19,7,,11,140.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.10431836269733,1.0,74.10431836269733
18124,50,16,30.9,53.0,Kolding,N. Morberg,2828568627,Kolding vs AaB,2025-07-19,1,,11,140.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.16509235156127,2.0,74.10431836269733
18125,50,18,40.1,68.5,Kolding,V. Westh,2827860511,Kolding vs AaB,2025-07-19,49,,11,140.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.6917857458216,3.0,74.10431836269733
18126,50,18,40.1,68.5,Kolding,V. Westh,2827860571,Kolding vs AaB,2025-07-19,1,,11,140.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.6917857458216,4.0,74.10431836269733
18127,50,24,91.8,75.3,Kolding,S. Yatéké,2827860595,Kolding vs AaB,2025-07-19,1,,11,140.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,26.595676340337725,5.0,74.10431836269733
18128,50,25,88.4,58.9,Kolding,M. Olsen,2827860597,Kolding vs AaB,2025-07-19,3,,11,140.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,14.620875486782584,6.0,74.10431836269733
18145,51,14,25.7,33.7,AaB,C. Olsson,2827860961,Kolding vs AaB,2025-07-19,49,,6,143.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.06694420048697,1.0,76.06694420048697
18146,51,14,25.7,33.7,AaB,C. Olsson,2827861003,Kolding vs AaB,2025-07-19,1,,6,143.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.06694420048697,2.0,76.06694420048697
18147,51,19,20.0,46.1,AaB,V. Müller,2827861015,Kolding vs AaB,2025-07-19,59,,6,143.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,80.09500608652202,3.0,76.06694420048697
18148,51,20,20.0,46.1,AaB,V. Müller,2827861025,Kolding vs AaB,2025-07-19,12,,6,143.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,80.09500608652202,4.0,76.06694420048697
18149,51,38,46.2,80.6,AaB,A. Håpnes,2827861203,Kolding vs AaB,2025-07-19,7,,3,145.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.89345684319142,1.0,61.89345684319142
18150,51,39,41.2,95.4,AaB,O. Ross,2828568779,Kolding vs AaB,2025-07-19,49,,3,145.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.28728020327571,2.0,61.89345684319142
18151,51,40,45.6,96.0,AaB,O. Ross,2828706895,Kolding vs AaB,2025-07-19,3,,3,145.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.2415609037309,3.0,61.89345684319142
18152,51,41,48.2,91.8,AaB,O. Ross,2827861207,Kolding vs AaB,2025-07-19,4,,3,145.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,66.56185093580255,4.0,61.89345684319142
18153,52,51,31.0,53.0,Kolding,N. Morberg,2827862409,Kolding vs AaB,2025-07-19,7,,4,147.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.06518659932803,1.0,69.06518659932803
18154,52,53,32.2,43.0,Kolding,N. Morberg,2827861845,Kolding vs AaB,2025-07-19,49,,4,147.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.16039905986466,2.0,69.06518659932803
18155,52,53,32.2,43.0,Kolding,N. Morberg,2827861853,Kolding vs AaB,2025-07-19,1,,4,147.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.16039905986466,3.0,69.06518659932803
18156,52,55,40.9,34.2,Kolding,C. Jørgensen,2827861859,Kolding vs AaB,2025-07-19,50,,4,147.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.17556701821406,4.0,69.06518659932803
18157,52,55,59.1,65.8,AaB,M. Bomholt,2827861891,Kolding vs AaB,2025-07-19,7,,6,148.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.84575235983527,1.0,43.84575235983527
18158,52,57,67.1,83.3,AaB,M. Nielsen,2827862449,Kolding vs AaB,2025-07-19,1,,6,148.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,46.81132341645556,2.0,43.84575235983527
18159,52,58,73.3,62.1,AaB,F. Børsting,2827862717,Kolding vs AaB,2025-07-19,49,,6,148.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,29.313819266687176,3.0,43.84575235983527
18160,52,59,73.3,62.1,AaB,F. Børsting,2827862737,Kolding vs AaB,2025-07-19,1,,6,148.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,29.313819266687176,4.0,43.84575235983527
18161,53,1,93.0,25.0,AaB,M. Jørgensen,2827861907,Kolding vs AaB,2025-07-19,1,,6,148.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,25.96150997149434,5.0,43.84575235983527
18162,53,34,5.2,61.6,Kolding,J. Vadstrup,2827862225,Kolding vs AaB,2025-07-19,1,,6,149.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.50706780128891,1.0,95.50706780128891
18163,53,37,3.8,53.5,Kolding,L. Moser,2827862237,Kolding vs AaB,2025-07-19,1,,6,149.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.26364838296958,2.0,95.50706780128891
18164,53,38,13.5,64.9,Kolding,V. Westh,2827862263,Kolding vs AaB,2025-07-19,1,,6,149.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.77391412031254,3.0,95.50706780128891
18165,53,40,4.3,86.1,Kolding,J. Vadstrup,2827862267,Kolding vs AaB,2025-07-19,1,,6,149.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,102.28245206290275,4.0,95.50706780128891
18166,54,11,28.1,67.5,Kolding,A. Nørager,2827862793,Kolding vs AaB,2025-07-19,1,1.0,5,151.0,0.024657417088747,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.99905404800795,1.0,73.99905404800795
18167,54,16,74.4,25.6,Kolding,S. Yatéké,2827862797,Kolding vs AaB,2025-07-19,16,,5,151.0,0.024657417088747,nan,nan,nan,nan,nan,nan,,nan,0.024657417088747,0.0123586747795343,draw,35.36551993114197,2.0,73.99905404800795
18199,56,46,32.8,51.4,Kolding,V. Westh,2827864009,Kolding vs AaB,2025-07-19,7,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,67.2145817512837,1.0,67.2145817512837
18200,56,48,37.3,67.0,Kolding,S. Yatéké,2827864015,Kolding vs AaB,2025-07-19,49,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,64.96375912768596,2.0,67.2145817512837
18201,56,50,50.9,67.0,Kolding,S. Yatéké,2827864033,Kolding vs AaB,2025-07-19,3,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,51.95969591904864,3.0,67.2145817512837
18202,56,50,49.1,33.0,AaB,E. Makolli,2827864055,Kolding vs AaB,2025-07-19,7,,6,156.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,53.66386121031546,1.0,53.66386121031546
18203,56,53,39.7,32.8,AaB,E. Makolli,2827864059,Kolding vs AaB,2025-07-19,49,,6,156.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,62.70510346056372,2.0,53.66386121031546
18204,56,53,46.2,28.4,AaB,E. Makolli,2827864077,Kolding vs AaB,2025-07-19,3,,6,156.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,57.97413216254297,3.0,53.66386121031546
18205,56,53,39.7,32.8,AaB,E. Makolli,2827864129,Kolding vs AaB,2025-07-19,1,,6,156.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,62.70510346056372,4.0,53.66386121031546
18206,56,56,51.2,23.6,AaB,M. Kallesøe,2827864135,Kolding vs AaB,2025-07-19,1,,6,156.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,55.48333083007904,5.0,53.66386121031546
18207,57,58,5.2,61.2,Kolding,J. Vadstrup,2827864741,Kolding vs AaB,2025-07-19,1,,3,158.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,95.45931070356626,1.0,95.45931070356626
18208,58,1,3.2,50.4,Kolding,L. Moser,2827864787,Kolding vs AaB,2025-07-19,1,,3,158.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,96.80082644275306,2.0,95.45931070356626
18209,58,22,22.6,52.6,Kolding,C. Vestergaard,2827864983,Kolding vs AaB,2025-07-19,1,,7,160.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,77.44365693844784,1.0,77.44365693844784
18210,58,22,32.4,52.8,Kolding,C. Vestergaard,2827864989,Kolding vs AaB,2025-07-19,49,,7,160.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,67.65796331548859,2.0,77.44365693844784
18211,58,23,32.4,52.8,Kolding,C. Jørgensen,2827864995,Kolding vs AaB,2025-07-19,1,,7,160.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,67.65796331548859,3.0,77.44365693844784
18212,58,23,20.1,46.8,Kolding,C. Vestergaard,2827865023,Kolding vs AaB,2025-07-19,1,,7,160.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,79.96405442447251,4.0,77.44365693844784
18213,58,25,43.0,32.1,Kolding,S. Yatéké,2827865027,Kolding vs AaB,2025-07-19,1,,7,160.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,59.74453949943877,5.0,77.44365693844784
18214,58,29,33.7,8.2,Kolding,I. Tånnander,2827865075,Kolding vs AaB,2025-07-19,1,,7,160.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,78.3768460707625,6.0,77.44365693844784
18225,60,11,4.6,61.3,Kolding,J. Vadstrup,2827866189,Kolding vs AaB,2025-07-19,1,,4,165.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,96.06690377023713,1.0,96.06690377023713
18226,60,12,1.6,53.2,Kolding,L. Moser,2827866205,Kolding vs AaB,2025-07-19,1,,4,165.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,98.45201877056661,2.0,96.06690377023713
18227,60,15,3.0,76.0,Kolding,J. Vadstrup,2827866239,Kolding vs AaB,2025-07-19,1,,4,165.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,100.42410069301094,3.0,96.06690377023713
18231,60,33,4.2,49.2,Kolding,L. Moser,2827866337,Kolding vs AaB,2025-07-19,52,,11,167.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,95.80334023404403,1.0,95.80334023404403
18232,60,36,13.9,57.3,Kolding,L. Moser,2827866429,Kolding vs AaB,2025-07-19,1,,11,167.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,86.40891157745247,2.0,95.80334023404403
18233,60,43,43.0,89.9,Kolding,S. Yatéké,2828570299,Kolding vs AaB,2025-07-19,3,,11,167.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,69.5773670096821,3.0,95.80334023404403
18234,60,44,43.3,75.6,Kolding,S. Yatéké,2827866433,Kolding vs AaB,2025-07-19,4,,11,167.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,62.21133337262592,4.0,95.80334023404403
18235,63,22,4.6,60.0,AaB,C. Olsson,2827867909,Kolding vs AaB,2025-07-19,1,,8,169.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,95.9226771936647,1.0,95.9226771936647
18236,63,25,4.3,50.0,AaB,V. Müller,2827867935,Kolding vs AaB,2025-07-19,1,,8,169.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,95.7,2.0,95.9226771936647
18237,63,30,15.1,86.8,AaB,C. Olsson,2827867937,Kolding vs AaB,2025-07-19,1,,8,169.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,92.53242674868092,3.0,95.9226771936647
18238,63,33,32.7,25.9,Kolding,J. Vadstrup,2827867983,Kolding vs AaB,2025-07-19,1,,4,170.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,71.48496345386211,1.0,71.48496345386211
18239,63,35,11.9,47.1,Kolding,L. Moser,2827867985,Kolding vs AaB,2025-07-19,49,,4,170.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,88.14771693016218,2.0,71.48496345386211
18240,63,37,14.3,51.3,Kolding,L. Moser,2827868019,Kolding vs AaB,2025-07-19,1,,4,170.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,85.70985940952184,3.0,71.48496345386211
18249,64,9,87.9,85.5,Kolding,M. Olsen,2827868267,Kolding vs AaB,2025-07-19,1,,6,172.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,37.50546626826548,1.0,37.50546626826548
18250,64,15,89.6,52.3,Kolding,S. Yatéké,2827868299,Kolding vs AaB,2025-07-19,61,,6,172.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,10.651291001564088,2.0,37.50546626826548
18255,66,25,5.2,38.4,Kolding,C. Vestergaard,2827869401,Kolding vs AaB,2025-07-19,1,,3,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,95.50706780128891,1.0,95.50706780128891
18256,66,28,7.1,52.9,Kolding,L. Moser,2827869437,Kolding vs AaB,2025-07-19,1,,3,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,92.94525270286806,2.0,95.50706780128891
18263,66,53,34.6,74.2,Kolding,S. Yatéké,2827869575,Kolding vs AaB,2025-07-19,49,,5,177.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,69.73377947594696,1.0,69.73377947594696
18264,66,55,34.2,85.0,Kolding,S. Yatéké,2827869603,Kolding vs AaB,2025-07-19,1,,5,177.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,74.52945726355452,2.0,69.73377947594696
18265,66,58,55.6,80.8,Kolding,M. Olsen,2827869641,Kolding vs AaB,2025-07-19,3,,5,177.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,54.037024344425184,3.0,69.73377947594696
18266,67,23,70.7,83.2,Kolding,M. Olsen,2827869859,Kolding vs AaB,2025-07-19,1,,2,179.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,44.28013098444945,1.0,44.28013098444945
18267,67,25,69.7,97.9,Kolding,V. Westh,2827869873,Kolding vs AaB,2025-07-19,1,,2,179.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,56.67892024377317,2.0,44.28013098444945
18282,68,35,5.2,39.9,Kolding,C. Vestergaard,2827870407,Kolding vs AaB,2025-07-19,1,,7,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,95.33650927110767,1.0,95.33650927110767
18283,68,37,7.7,51.3,Kolding,L. Moser,2827870453,Kolding vs AaB,2025-07-19,1,,7,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,92.309154475599,2.0,95.33650927110767
18284,68,42,57.0,31.8,Kolding,I. Tånnander,2827870459,Kolding vs AaB,2025-07-19,61,,7,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,46.693040166602984,3.0,95.33650927110767
18285,68,48,73.9,22.2,Kolding,C. Jørgensen,2827870515,Kolding vs AaB,2025-07-19,1,,5,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,38.13200755271088,1.0,38.13200755271088
18286,68,51,69.5,49.2,Kolding,V. Westh,2827870541,Kolding vs AaB,2025-07-19,1,,5,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,30.510489999342848,2.0,38.13200755271088
18287,68,53,80.1,50.5,Kolding,S. Yatéké,2827870545,Kolding vs AaB,2025-07-19,61,,5,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,19.906280415989325,3.0,38.13200755271088
18289,68,57,71.8,34.0,Kolding,N. Morberg,2827870593,Kolding vs AaB,2025-07-19,8,,5,186.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,32.42283146179556,1.0,32.42283146179556
18290,68,59,77.5,58.2,Kolding,M. Olsen,2827870615,Kolding vs AaB,2025-07-19,1,,5,186.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,23.94765124182328,2.0,32.42283146179556
18291,69,2,93.6,89.5,Kolding,A. Nørager,2827870629,Kolding vs AaB,2025-07-19,1,,5,186.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,40.01512214151045,3.0,32.42283146179556
18304,72,9,23.9,65.5,AaB,C. Olsson,2827872203,Kolding vs AaB,2025-07-19,1,,3,192.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,77.66247485111454,1.0,77.66247485111454
18305,72,12,43.0,71.4,AaB,B. Skovgaard,2827872209,Kolding vs AaB,2025-07-19,61,,3,192.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,60.884809271278826,2.0,77.66247485111454
18306,72,13,57.8,27.7,Kolding,N. Morberg,2827872207,Kolding vs AaB,2025-07-19,1,,2,193.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,47.72976010834331,1.0,47.72976010834331
18307,72,15,53.6,11.2,Kolding,C. Vestergaard,2827872221,Kolding vs AaB,2025-07-19,1,,2,193.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,60.48470881140125,2.0,47.72976010834331
18312,74,37,64.3,39.2,AaB,M. Jørgensen,2827873191,Kolding vs AaB,2025-07-19,1,,2,201.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,37.29785516621566,1.0,37.29785516621566
18313,74,39,79.4,18.8,AaB,V. Møller,2827873197,Kolding vs AaB,2025-07-19,2,,2,201.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,37.387163572541844,2.0,37.29785516621566
18326,76,14,5.0,38.5,Kolding,C. Vestergaard,2827873945,Kolding vs AaB,2025-07-19,1,,4,205.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,95.69352120180342,1.0,95.69352120180342
18327,76,18,7.6,51.6,Kolding,L. Moser,2827873987,Kolding vs AaB,2025-07-19,1,,4,205.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,92.41385177558611,2.0,95.69352120180342
18328,76,45,21.9,25.8,AaB,M. Kallesøe,2827874195,Kolding vs AaB,2025-07-19,1,,2,207.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,81.76337811025178,1.0,81.76337811025178
18329,76,47,46.4,29.0,AaB,B. Skovgaard,2827874197,Kolding vs AaB,2025-07-19,44,,2,207.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,57.5670044383065,2.0,81.76337811025178
