,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
28097,50,35,5.2,48.1,Hvidovre,A. Ravn,2832077575,Hvidovre vs Horsens,2025-08-04,1,,0,172.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,94.8190381727214,1.0,94.8190381727214
28098,50,36,69.4,31.9,Horsens,A. Moro,2832077571,Hvidovre vs Horsens,2025-08-04,49,,3,173.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,35.55235575879607,1.0,35.55235575879607
28099,50,38,69.2,34.2,Horsens,A. Moro,2832077581,Hvidovre vs Horsens,2025-08-04,1,,3,173.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,34.616181187415805,2.0,35.55235575879607
28100,50,39,67.8,56.0,Horsens,P. Olsen,2832077585,Hvidovre vs Horsens,2025-08-04,1,,3,173.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,32.754236367224316,3.0,35.55235575879607
28101,50,40,17.8,55.4,Hvidovre,D. Stenderup,2832077607,Hvidovre vs Horsens,2025-08-04,1,,3,174.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,82.37718130647589,1.0,82.37718130647589
28102,50,43,24.8,67.5,Hvidovre,F. Krogstad,2832077613,Hvidovre vs Horsens,2025-08-04,1,,3,174.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,77.20939062057154,2.0,82.37718130647589
28123,51,41,77.2,93.4,Horsens,P. Olsen,2832077897,Hvidovre vs Horsens,2025-08-04,3,,0,176.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,49.02448367907612,1.0,49.02448367907612
28124,52,18,21.2,66.4,Hvidovre,O. Kjærgaard,2832078111,Hvidovre vs Horsens,2025-08-04,1,,7,178.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,80.48850849655496,1.0,80.48850849655496
28125,52,24,64.9,40.6,Hvidovre,E. Aby,2832078113,Hvidovre vs Horsens,2025-08-04,49,,7,178.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,36.33689584981083,2.0,80.48850849655496
28126,52,25,66.4,36.6,Hvidovre,E. Aby,2832078123,Hvidovre vs Horsens,2025-08-04,50,,7,178.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,36.17347094211446,3.0,80.48850849655496
28127,52,30,82.5,30.5,Hvidovre,E. Aby,2832078167,Hvidovre vs Horsens,2025-08-04,15,,0,179.0,0.0292138308286666,nan,nan,none,none,nan,none,,nan,0.0292138308286666,0.0,draw,26.201145013147805,1.0,26.201145013147805
28133,52,45,30.4,24.1,Hvidovre,M. Kiilerich,2832078253,Hvidovre vs Horsens,2025-08-04,1,,11,181.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,74.26284400694603,1.0,74.26284400694603
28134,52,46,38.3,43.6,Hvidovre,F. Krogstad,2832078261,Hvidovre vs Horsens,2025-08-04,49,,11,181.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,62.03104061677509,2.0,74.26284400694603
28135,52,48,44.6,45.2,Hvidovre,F. Krogstad,2832189165,Hvidovre vs Horsens,2025-08-04,3,,11,181.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,55.607553443754384,3.0,74.26284400694603
28136,52,49,39.8,33.3,Hvidovre,F. Krogstad,2832078317,Hvidovre vs Horsens,2025-08-04,1,,11,181.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,62.473434354131676,4.0,74.26284400694603
28137,52,56,55.3,12.3,Hvidovre,M. Knudsen,2832078325,Hvidovre vs Horsens,2025-08-04,1,,11,181.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,58.475464940434634,5.0,74.26284400694603
28138,52,59,11.3,59.7,Horsens,M. Delač,2832078337,Hvidovre vs Horsens,2025-08-04,52,,0,182.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,89.22880700760265,1.0,89.22880700760265
28139,52,59,13.1,57.9,Horsens,M. Delač,2832078347,Hvidovre vs Horsens,2025-08-04,1,,0,182.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,87.25835203577937,2.0,89.22880700760265
28140,53,10,66.7,32.6,Horsens,F. Brandhof,2832078397,Hvidovre vs Horsens,2025-08-04,1,,4,183.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,37.571931012392746,1.0,37.571931012392746
28141,53,11,65.7,66.5,Horsens,P. Olsen,2832078415,Hvidovre vs Horsens,2025-08-04,1,,4,183.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,38.06231732304274,2.0,37.571931012392746
28142,53,14,80.8,91.1,Horsens,I. Miličević,2832078441,Hvidovre vs Horsens,2025-08-04,1,,4,183.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,45.36353160855093,3.0,37.571931012392746
28143,53,17,93.2,45.2,Horsens,F. Brandhof,2832078443,Hvidovre vs Horsens,2025-08-04,44,,3,184.0,0.1297907531261444,nan,nan,none,none,nan,none,,nan,,,draw,8.32346081867392,1.0,8.32346081867392
28144,53,17,91.6,48.1,Horsens,F. Brandhof,2832189301,Hvidovre vs Horsens,2025-08-04,1,,3,184.0,0.1297907531261444,nan,nan,none,none,nan,none,,nan,,,draw,8.612200647918051,2.0,8.32346081867392
28145,53,20,89.8,61.2,Horsens,K. Kirkegaard,2832078459,Hvidovre vs Horsens,2025-08-04,15,,3,184.0,0.1297907531261444,nan,nan,none,none,nan,none,,nan,0.1297907531261444,0.4827765822410583,draw,15.148597294799282,3.0,8.32346081867392
28149,54,57,69.8,46.0,Hvidovre,F. Krogstad,2832079019,Hvidovre vs Horsens,2025-08-04,49,,6,188.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,30.463748948545387,1.0,30.463748948545387
28150,54,58,69.8,46.0,Hvidovre,F. Krogstad,2832079043,Hvidovre vs Horsens,2025-08-04,1,,6,188.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,30.463748948545387,2.0,30.463748948545387
28151,55,1,79.6,27.0,Hvidovre,A. Smed,2832079049,Hvidovre vs Horsens,2025-08-04,1,,6,188.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,30.74345458792815,3.0,30.463748948545387
28152,55,2,90.2,25.2,Hvidovre,M. Knudsen,2832079055,Hvidovre vs Horsens,2025-08-04,1,,6,188.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,26.666083326952986,4.0,30.463748948545387
28153,55,3,88.0,16.8,Hvidovre,A. Smed,2832079063,Hvidovre vs Horsens,2025-08-04,1,,6,188.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,35.302124581956825,5.0,30.463748948545387
28154,55,10,69.1,78.1,Hvidovre,N. Clausen,2832079115,Hvidovre vs Horsens,2025-08-04,1,,0,189.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,41.76625432092277,1.0,41.76625432092277
28155,55,18,78.9,5.8,Hvidovre,A. Iljazovski,2832079163,Hvidovre vs Horsens,2025-08-04,1,,0,190.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,48.978056310964405,1.0,48.978056310964405
28156,55,22,17.8,85.7,Horsens,P. Olsen,2832079195,Hvidovre vs Horsens,2025-08-04,49,,0,191.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,89.61768798624522,1.0,89.61768798624522
28157,55,22,17.8,85.7,Horsens,P. Olsen,2832079199,Hvidovre vs Horsens,2025-08-04,1,,0,191.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,89.61768798624522,2.0,89.61768798624522
28158,55,24,68.1,20.1,Hvidovre,M. Knudsen,2832079217,Hvidovre vs Horsens,2025-08-04,49,,4,192.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,43.72207680337246,1.0,43.72207680337246
28159,55,28,73.4,11.3,Hvidovre,M. Knudsen,2832189419,Hvidovre vs Horsens,2025-08-04,50,,4,192.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,46.960089437734254,2.0,43.72207680337246
28160,55,29,84.6,8.0,Hvidovre,M. Knudsen,2832079269,Hvidovre vs Horsens,2025-08-04,1,,2,193.0,0.0251961983740329,nan,nan,none,none,nan,none,,nan,,,draw,44.73432686427728,1.0,44.73432686427728
28161,55,31,87.0,38.0,Hvidovre,O. Kjærgaard,2832079307,Hvidovre vs Horsens,2025-08-04,13,,2,193.0,0.0251961983740329,nan,nan,none,none,nan,none,,nan,0.0251961983740329,0.0,draw,17.69180601295413,2.0,44.73432686427728
28162,55,36,10.5,8.6,Horsens,A. Saine,2832079315,Hvidovre vs Horsens,2025-08-04,49,,1,194.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,98.61140907623215,1.0,98.61140907623215
28163,55,37,10.5,8.6,Horsens,A. Saine,2832079323,Hvidovre vs Horsens,2025-08-04,1,,1,194.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,98.61140907623215,2.0,98.61140907623215
28175,55,59,31.2,23.7,Horsens,F. Brandhof,2832079493,Hvidovre vs Horsens,2025-08-04,1,,1,196.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,73.65548180549767,1.0,73.65548180549767
28176,56,0,38.2,14.2,Horsens,S. Pingel,2832079499,Hvidovre vs Horsens,2025-08-04,61,,1,196.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,71.4204452520425,2.0,73.65548180549767
28177,57,24,40.1,67.2,Horsens,C. Tapé,2832080003,Hvidovre vs Horsens,2025-08-04,1,,0,198.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,62.32054235964254,1.0,62.32054235964254
28189,57,49,34.4,22.1,Horsens,F. Brandhof,2832080135,Hvidovre vs Horsens,2025-08-04,49,,1,200.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,71.28653449284795,1.0,71.28653449284795
28190,57,50,44.7,26.6,Horsens,F. Brandhof,2832080149,Hvidovre vs Horsens,2025-08-04,4,,1,200.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,60.04706487414684,2.0,71.28653449284795
28213,60,48,25.1,48.1,Horsens,M. Delač,2832081159,Hvidovre vs Horsens,2025-08-04,1,,4,205.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,74.92409492279504,1.0,74.92409492279504
28214,60,52,61.7,99.3,Horsens,I. Miličević,2832081163,Hvidovre vs Horsens,2025-08-04,61,,4,205.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,62.42899967162696,2.0,74.92409492279504
28223,62,26,22.5,90.0,Hvidovre,M. Knudsen,2832081683,Hvidovre vs Horsens,2025-08-04,49,,4,209.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,87.21381771256203,1.0,87.21381771256203
28224,62,26,22.8,93.4,Hvidovre,M. Knudsen,2832189721,Hvidovre vs Horsens,2025-08-04,7,,4,209.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,88.5629719465195,2.0,87.21381771256203
28225,62,28,22.4,95.5,Hvidovre,M. Knudsen,2832081693,Hvidovre vs Horsens,2025-08-04,1,,4,209.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,89.95560015918964,3.0,87.21381771256203
28226,62,30,44.0,87.5,Hvidovre,F. Høgh,2832081695,Hvidovre vs Horsens,2025-08-04,61,,4,209.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,67.39621651101788,4.0,87.21381771256203
28227,62,31,70.1,6.5,Horsens,S. Hausner,2832081699,Hvidovre vs Horsens,2025-08-04,1,,0,210.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,52.78503575825255,1.0,52.78503575825255
28228,62,31,44.2,89.4,Hvidovre,O. Kjærgaard,2832081701,Hvidovre vs Horsens,2025-08-04,74,,3,211.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,68.30812543175226,1.0,68.30812543175226
28229,62,34,44.2,89.4,Hvidovre,F. Høgh,2832081709,Hvidovre vs Horsens,2025-08-04,1,,3,211.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,68.30812543175226,2.0,68.30812543175226
28230,62,35,76.2,10.4,Horsens,A. Saine,2832081715,Hvidovre vs Horsens,2025-08-04,49,,2,212.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,46.20173156928212,1.0,46.20173156928212
28231,62,35,76.2,10.4,Horsens,A. Saine,2832081719,Hvidovre vs Horsens,2025-08-04,1,,2,212.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,46.20173156928212,2.0,46.20173156928212
28232,62,37,74.5,16.1,Horsens,A. Moro,2832081723,Hvidovre vs Horsens,2025-08-04,61,,2,212.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,42.42004243279349,3.0,46.20173156928212
28233,62,38,81.0,20.6,Horsens,S. Pingel,2832081737,Hvidovre vs Horsens,2025-08-04,1,,4,213.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,35.0051424793558,1.0,35.0051424793558
28234,62,40,78.2,37.4,Horsens,K. Kirkegaard,2832081753,Hvidovre vs Horsens,2025-08-04,1,,4,213.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,25.179356624028344,2.0,35.0051424793558
28235,62,42,78.6,71.4,Horsens,I. Miličević,2832081767,Hvidovre vs Horsens,2025-08-04,1,,4,213.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,30.264170234784242,3.0,35.0051424793558
28236,62,47,34.0,64.6,Hvidovre,F. Høgh,2832081789,Hvidovre vs Horsens,2025-08-04,1,,1,214.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,67.59556198449718,1.0,67.59556198449718
28237,62,48,29.8,64.9,Hvidovre,O. Kjærgaard,2832081795,Hvidovre vs Horsens,2025-08-04,1,,1,214.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,71.76384883769822,2.0,67.59556198449718
28238,64,54,19.5,83.1,Horsens,A. Moro,2832082435,Hvidovre vs Horsens,2025-08-04,49,,2,216.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,87.03941635833733,1.0,87.03941635833733
28239,64,54,19.5,83.1,Horsens,A. Moro,2832082447,Hvidovre vs Horsens,2025-08-04,1,,2,216.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,87.03941635833733,2.0,87.03941635833733
28240,64,56,8.5,81.4,Horsens,O. Kolskogen,2832082467,Hvidovre vs Horsens,2025-08-04,1,,2,216.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,96.73784161330043,3.0,87.03941635833733
28241,64,57,65.7,15.3,Hvidovre,A. Iljazovski,2832189737,Hvidovre vs Horsens,2025-08-04,1,,0,217.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,48.79118772893318,1.0,48.79118772893318
28242,65,1,30.3,66.3,Horsens,F. Brandhof,2832082491,Hvidovre vs Horsens,2025-08-04,1,,1,218.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,71.58058395961855,1.0,71.58058395961855
28243,65,2,26.5,63.4,Horsens,A. Moro,2832082503,Hvidovre vs Horsens,2025-08-04,1,,1,218.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,74.71151183050709,2.0,71.58058395961855
28244,65,3,53.8,79.9,Hvidovre,N. Clausen,2832082505,Hvidovre vs Horsens,2025-08-04,1,,0,219.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,55.03135469893505,1.0,55.03135469893505
28245,65,6,24.6,20.7,Horsens,S. Hausner,2832082539,Hvidovre vs Horsens,2025-08-04,1,,5,220.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,80.89283033742855,1.0,80.89283033742855
28246,65,11,74.2,14.3,Horsens,A. Saine,2832082549,Hvidovre vs Horsens,2025-08-04,50,,5,220.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,44.04690681534857,2.0,80.89283033742855
28247,65,11,25.8,85.7,Hvidovre,N. Clausen,2832082557,Hvidovre vs Horsens,2025-08-04,7,,3,221.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,82.34154479969392,1.0,82.34154479969392
28248,65,13,9.7,79.7,Hvidovre,N. Clausen,2832082569,Hvidovre vs Horsens,2025-08-04,1,,3,221.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,95.05882389341876,2.0,82.34154479969392
28249,65,14,14.9,70.9,Hvidovre,D. Stenderup,2832082589,Hvidovre vs Horsens,2025-08-04,1,,3,221.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,87.62887651910185,3.0,82.34154479969392
28250,67,16,5.2,46.0,Hvidovre,A. Ravn,2832083083,Hvidovre vs Horsens,2025-08-04,1,,2,223.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,94.884350659105,1.0,94.884350659105
28251,67,17,60.0,77.1,Hvidovre,F. Høgh,2832083085,Hvidovre vs Horsens,2025-08-04,44,,2,223.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,48.31573242744024,2.0,94.884350659105
28252,67,18,56.4,78.7,Hvidovre,F. Høgh,2832083093,Hvidovre vs Horsens,2025-08-04,1,,2,223.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,52.19818004490195,3.0,94.884350659105
28253,67,19,6.0,3.9,Horsens,S. Doua,2832083113,Hvidovre vs Horsens,2025-08-04,49,,1,224.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,104.6957974323707,1.0,104.6957974323707
28254,67,20,5.3,2.7,Horsens,S. Doua,2832083111,Hvidovre vs Horsens,2025-08-04,1,,1,224.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,105.85546750168363,2.0,104.6957974323707
28255,67,27,84.9,88.0,Hvidovre,Z. Aliji,2832083131,Hvidovre vs Horsens,2025-08-04,49,,2,225.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,40.89021887933592,1.0,40.89021887933592
28256,67,29,78.9,87.7,Hvidovre,Z. Aliji,2832083155,Hvidovre vs Horsens,2025-08-04,4,,2,225.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,43.2030091544559,2.0,40.89021887933592
28257,67,29,75.1,90.2,Hvidovre,Z. Aliji,2832189755,Hvidovre vs Horsens,2025-08-04,3,,2,225.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,47.28689036086006,3.0,40.89021887933592
28258,69,2,76.5,60.5,Hvidovre,O. Kjærgaard,2832083623,Hvidovre vs Horsens,2025-08-04,1,,0,228.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,25.739075352467502,1.0,25.739075352467502
28259,69,4,69.3,52.4,Hvidovre,F. Krogstad,2832189769,Hvidovre vs Horsens,2025-08-04,3,,3,229.0,0.037368007004261,nan,nan,none,none,nan,none,,nan,,,draw,30.793668180325646,1.0,30.793668180325646
28260,69,7,78.0,39.7,Hvidovre,F. Krogstad,2832083657,Hvidovre vs Horsens,2025-08-04,13,,3,229.0,0.037368007004261,nan,nan,none,none,nan,none,,nan,0.037368007004261,0.0,draw,24.29176815301842,2.0,30.793668180325646
28261,69,47,4.0,60.7,Horsens,C. Tapé,2832083861,Hvidovre vs Horsens,2025-08-04,1,,2,230.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,96.5944615389516,1.0,96.5944615389516
28262,69,49,8.1,50.4,Horsens,M. Delač,2832083869,Hvidovre vs Horsens,2025-08-04,1,,2,230.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,91.9008705073026,2.0,96.5944615389516
28263,69,50,31.2,57.3,Hvidovre,D. Stenderup,2832083867,Hvidovre vs Horsens,2025-08-04,1,,1,231.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,69.18619804556397,1.0,69.18619804556397
28264,69,51,32.7,37.6,Hvidovre,M. Kiilerich,2832083879,Hvidovre vs Horsens,2025-08-04,1,,1,231.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,68.43281376649655,2.0,69.18619804556397
28265,70,12,10.0,85.0,Hvidovre,N. Clausen,2832083987,Hvidovre vs Horsens,2025-08-04,49,,6,233.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,96.56603957913983,1.0,96.56603957913983
28266,70,12,10.0,85.0,Hvidovre,N. Clausen,2832084005,Hvidovre vs Horsens,2025-08-04,1,,6,233.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,96.56603957913983,2.0,96.56603957913983
28267,70,15,4.7,66.9,Hvidovre,A. Ravn,2832084027,Hvidovre vs Horsens,2025-08-04,1,,6,233.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,96.78687927606717,3.0,96.56603957913983
28268,70,18,8.2,90.8,Hvidovre,N. Clausen,2832084041,Hvidovre vs Horsens,2025-08-04,1,,6,233.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,100.45834957832027,4.0,96.56603957913983
28269,70,21,64.6,44.2,Horsens,P. Olsen,2832084049,Hvidovre vs Horsens,2025-08-04,49,,3,234.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,35.871994647635645,1.0,35.871994647635645
28270,70,21,64.6,44.2,Horsens,P. Olsen,2832084069,Hvidovre vs Horsens,2025-08-04,1,,3,234.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,35.871994647635645,2.0,35.871994647635645
28271,70,24,71.0,38.5,Horsens,A. Moro,2832084073,Hvidovre vs Horsens,2025-08-04,1,,3,234.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,31.196954979612993,3.0,35.871994647635645
28286,72,8,20.5,27.3,Hvidovre,F. Høgh,2832084677,Hvidovre vs Horsens,2025-08-04,49,,4,237.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,82.67732458177393,1.0,82.67732458177393
28287,72,12,39.0,5.0,Hvidovre,F. Høgh,2832084703,Hvidovre vs Horsens,2025-08-04,1,,4,237.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,75.8023746329889,2.0,82.67732458177393
28288,72,19,50.6,63.9,Horsens,Y. Ouorou,2832084739,Hvidovre vs Horsens,2025-08-04,49,,3,238.0,0.0118093639612197,nan,nan,none,none,nan,none,,nan,,,draw,51.31832031545849,1.0,51.31832031545849
28289,72,19,50.6,63.9,Horsens,Y. Ouorou,2832084761,Hvidovre vs Horsens,2025-08-04,1,,3,238.0,0.0118093639612197,nan,nan,none,none,nan,none,,nan,,,draw,51.31832031545849,2.0,51.31832031545849
28290,72,22,60.3,37.1,Horsens,A. Saine,2832084767,Hvidovre vs Horsens,2025-08-04,13,,3,238.0,0.0118093639612197,nan,nan,none,none,nan,none,,nan,0.0118093639612197,0.0,draw,41.743262929483606,3.0,51.31832031545849
28291,72,29,0.9,45.2,Hvidovre,A. Ravn,2832084827,Hvidovre vs Horsens,2025-08-04,1,,10,239.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,99.21617811627296,1.0,99.21617811627296
28292,72,37,28.8,73.2,Hvidovre,D. Stenderup,2832084873,Hvidovre vs Horsens,2025-08-04,1,,10,239.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,74.884444312554,2.0,99.21617811627296
28293,72,39,53.6,84.4,Hvidovre,O. Kjærgaard,2832084883,Hvidovre vs Horsens,2025-08-04,4,,10,239.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,57.760886419791035,3.0,99.21617811627296
28294,73,50,43.2,28.2,Horsens,A. Saine,2832085215,Hvidovre vs Horsens,2025-08-04,7,,1,241.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,60.839789611733536,1.0,60.839789611733536
28295,73,51,17.5,19.9,Horsens,S. Doua,2832085223,Hvidovre vs Horsens,2025-08-04,1,,1,241.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,87.81947392235962,2.0,60.839789611733536
28296,74,39,60.4,84.2,Hvidovre,F. Krogstad,2832085447,Hvidovre vs Horsens,2025-08-04,1,,0,243.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,52.32399067349508,1.0,52.32399067349508
28297,74,39,35.1,13.7,Horsens,F. Brandhof,2832085469,Hvidovre vs Horsens,2025-08-04,74,,1,244.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,74.36195263708451,1.0,74.36195263708451
28298,74,40,35.7,14.6,Horsens,F. Brandhof,2832085471,Hvidovre vs Horsens,2025-08-04,50,,1,244.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,73.4006130764587,2.0,74.36195263708451
28299,74,40,64.3,85.4,Hvidovre,F. Krogstad,2832085465,Hvidovre vs Horsens,2025-08-04,7,,4,245.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,50.275739676309094,1.0,50.275739676309094
28300,74,41,68.3,80.2,Hvidovre,M. Spelmann,2832085467,Hvidovre vs Horsens,2025-08-04,49,,4,245.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,43.782759163853534,2.0,50.275739676309094
28301,74,41,68.3,80.2,Hvidovre,M. Spelmann,2832085481,Hvidovre vs Horsens,2025-08-04,1,,4,245.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,43.782759163853534,3.0,50.275739676309094
28302,74,44,65.1,53.4,Hvidovre,M. Fredslund,2832085491,Hvidovre vs Horsens,2025-08-04,1,,4,245.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,35.065224938676785,4.0,50.275739676309094
28303,74,50,24.8,17.2,Horsens,O. Kolskogen,2832085501,Hvidovre vs Horsens,2025-08-04,8,,0,246.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,82.04194049387179,1.0,82.04194049387179
28304,74,50,18.9,22.9,Horsens,O. Kolskogen,2832085521,Hvidovre vs Horsens,2025-08-04,1,,0,246.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,85.50801132057744,2.0,82.04194049387179
28305,75,32,86.5,90.8,Hvidovre,N. Clausen,2832085667,Hvidovre vs Horsens,2025-08-04,1,,0,248.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,42.97545811274151,1.0,42.97545811274151
28306,75,38,34.1,77.8,Hvidovre,D. Stenderup,2832085707,Hvidovre vs Horsens,2025-08-04,1,,8,249.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,71.52377227188175,1.0,71.52377227188175
28307,75,46,26.6,43.6,Hvidovre,A. Ravn,2832085727,Hvidovre vs Horsens,2025-08-04,1,,8,249.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,73.67849075544369,2.0,71.52377227188175
28308,75,50,36.6,29.5,Horsens,F. Brandhof,2832085755,Hvidovre vs Horsens,2025-08-04,1,,9,250.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,66.63189926754302,1.0,66.63189926754302
28309,75,52,38.0,55.0,Horsens,P. Olsen,2832189823,Hvidovre vs Horsens,2025-08-04,49,,9,250.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,62.20128616033595,2.0,66.63189926754302
28310,75,53,37.9,48.1,Horsens,A. Moro,2832085767,Hvidovre vs Horsens,2025-08-04,1,,9,250.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,62.12905922352277,3.0,66.63189926754302
28311,75,53,40.3,55.0,Horsens,P. Olsen,2832093913,Hvidovre vs Horsens,2025-08-04,1,,9,250.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,59.90901434675754,4.0,66.63189926754302
28312,75,55,44.6,84.6,Horsens,J. Madsen,2832085797,Hvidovre vs Horsens,2025-08-04,1,,9,250.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,65.31707280642634,5.0,66.63189926754302
28313,75,59,87.9,86.0,Horsens,S. Pingel,2832085805,Hvidovre vs Horsens,2025-08-04,1,,9,250.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,37.97907318511077,6.0,66.63189926754302
28317,76,22,58.0,41.1,Hvidovre,A. Smed,2832189833,Hvidovre vs Horsens,2025-08-04,1,,0,252.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,42.93262162971183,1.0,42.93262162971183
