team_name,timeMin,timeSec,playerName,label,date,typeId,44.0,292.0,293.0
HB Køge,75,55,G. Çulhacı,Kolding vs HB Køge,2025-08-01,18,Defender,NaN,NaN
HB Køge,75,55,B. Alkhoudari,Kolding vs HB Køge,2025-08-01,19,Forward,9,1
HB Køge,76,17,M. Jensen,Kolding vs HB Køge,2025-08-01,18,Midfielder,NaN,NaN
HB Køge,76,17,G. Larsen,Kolding vs HB Køge,2025-08-01,19,Midfielder,6,5
HB Køge,76,18,I. Dorgu,Kolding vs HB Køge,2025-08-01,18,Forward,NaN,NaN
HB Køge,76,18,A. Gøthler,Kolding vs HB Køge,2025-08-01,19,Forward,9,3
Kolding,82,15,M. Saaby,Kolding vs HB Køge,2025-08-01,18,Midfielder,NaN,NaN
Kolding,82,15,F. Møller,Kolding vs HB Køge,2025-08-01,19,Midfielder,7,4
Kolding,82,23,C. Jørgensen,Kolding vs HB Køge,2025-08-01,18,Midfielder,NaN,NaN
Kolding,82,23,J. Bjarnason,Kolding vs HB Køge,2025-08-01,19,Midfielder,6,1
HB Køge,86,42,M. Schütt,Kolding vs HB Køge,2025-08-01,18,Midfielder,NaN,NaN
HB Køge,86,42,M. Salah,Kolding vs HB Køge,2025-08-01,19,Midfielder,5,2
HB Køge,66,32,M. Schütt,Middelfart vs HB Køge,2025-08-16,18,Midfielder,NaN,NaN
HB Køge,66,32,B. Alkhoudari,Middelfart vs HB Køge,2025-08-16,19,Midfielder,7,2
Middelfart,71,26,R. Kakeeto,Middelfart vs HB Køge,2025-08-16,18,Midfielder,NaN,NaN
Middelfart,71,26,M. Hansen,Middelfart vs HB Køge,2025-08-16,19,Midfielder,7,4
Middelfart,71,47,B. Zjajo,Middelfart vs HB Køge,2025-08-16,18,Midfielder,NaN,NaN
Middelfart,71,47,B. Bytyqi,Middelfart vs HB Køge,2025-08-16,19,Midfielder,7,2
HB Køge,76,47,L. Bust,Middelfart vs HB Køge,2025-08-16,18,Defender,NaN,NaN
HB Køge,76,47,S. Hald,Middelfart vs HB Køge,2025-08-16,19,Defender,3,1
HB Køge,76,58,I. Dorgu,Middelfart vs HB Køge,2025-08-16,18,Forward,NaN,NaN
HB Køge,76,58,A. Gøthler,Middelfart vs HB Køge,2025-08-16,19,Forward,9,2
Middelfart,81,5,J. Vetter,Middelfart vs HB Køge,2025-08-16,18,Defender,NaN,NaN
Middelfart,81,5,M. Boesen,Middelfart vs HB Køge,2025-08-16,19,Forward,9,1
Middelfart,81,9,N. Barholt,Middelfart vs HB Køge,2025-08-16,18,Midfielder,NaN,NaN
Middelfart,81,9,S. Eg Pedersen,Middelfart vs HB Køge,2025-08-16,19,Defender,3,1
HB Køge,83,34,N. Jakobsen,Middelfart vs HB Køge,2025-08-16,18,Midfielder,NaN,NaN
HB Køge,83,34,R. Brodersen,Middelfart vs HB Køge,2025-08-16,19,Midfielder,7,1
HB Køge,84,3,G. Larsen,Middelfart vs HB Køge,2025-08-16,18,Midfielder,NaN,NaN
HB Køge,84,3,L. Schmidt,Middelfart vs HB Køge,2025-08-16,19,Midfielder,7,4
Middelfart,87,10,J. Villemoes,Middelfart vs HB Køge,2025-08-16,18,Midfielder,NaN,NaN
Middelfart,87,10,L. Eg Jørgensen,Middelfart vs HB Køge,2025-08-16,19,Midfielder,7,4
Hillerød,25,19,C. Allen,Hillerød vs HB Køge,2025-08-23,18,Defender,NaN,NaN
Hillerød,25,19,L. Bøje-Larsen,Hillerød vs HB Køge,2025-08-23,19,Midfielder,7,2
HB Køge,63,9,C. Tue Jensen,Hillerød vs HB Køge,2025-08-23,18,Forward,NaN,NaN
HB Køge,63,9,A. Gøthler,Hillerød vs HB Køge,2025-08-23,19,Forward,9,1
HB Køge,63,10,M. Schütt,Hillerød vs HB Køge,2025-08-23,18,Midfielder,NaN,NaN
HB Køge,63,10,G. Larsen,Hillerød vs HB Køge,2025-08-23,19,Midfielder,6,5
Hillerød,66,32,P. Kallsberg,Hillerød vs HB Køge,2025-08-23,18,Forward,NaN,NaN
Hillerød,66,32,H. Toftegaard,Hillerød vs HB Køge,2025-08-23,19,Forward,9,2
Hillerød,66,38,M. Etim,Hillerød vs HB Køge,2025-08-23,18,Forward,NaN,NaN
Hillerød,66,38,M. Veltz,Hillerød vs HB Køge,2025-08-23,19,Forward,10,3
Hillerød,76,32,N. Schmidt,Hillerød vs HB Køge,2025-08-23,18,Midfielder,NaN,NaN
Hillerød,76,32,A. Alicino,Hillerød vs HB Køge,2025-08-23,19,Midfielder,7,4
Hillerød,76,40,W. Glindtvad,Hillerød vs HB Køge,2025-08-23,18,Defender,NaN,NaN
Hillerød,76,40,K. Enghardt,Hillerød vs HB Køge,2025-08-23,19,Midfielder,5,5
HB Køge,77,25,V. Sørensen,Hillerød vs HB Køge,2025-08-23,18,Midfielder,NaN,NaN
HB Køge,77,25,S. Hald,Hillerød vs HB Køge,2025-08-23,19,Defender,3,2
HB Køge,84,25,N. Jakobsen,Hillerød vs HB Køge,2025-08-23,18,Midfielder,NaN,NaN
HB Køge,84,25,R. Brodersen,Hillerød vs HB Køge,2025-08-23,19,Midfielder,7,1
HB Køge,84,30,Mohamad Al Naser,Hillerød vs HB Køge,2025-08-23,18,Forward,NaN,NaN
HB Køge,84,30,I. Dorgu,Hillerød vs HB Køge,2025-08-23,19,Forward,9,3
Horsens,59,49,A. Moro,HB Køge vs Horsens,2025-09-13,18,Midfielder,NaN,NaN
Horsens,59,49,Y. Ouorou,HB Køge vs Horsens,2025-09-13,19,Midfielder,6,5
HB Køge,60,20,C. Tue Jensen,HB Køge vs Horsens,2025-09-13,18,Forward,NaN,NaN
HB Køge,60,20,N. Jakobsen,HB Køge vs Horsens,2025-09-13,19,Forward,8,1
Horsens,71,1,K. Kirkegaard,HB Køge vs Horsens,2025-09-13,18,Midfielder,NaN,NaN
Horsens,71,1,R. Baturina,HB Køge vs Horsens,2025-09-13,19,Forward,9,2
HB Køge,76,59,B. Alkhoudari,HB Køge vs Horsens,2025-09-13,18,Forward,NaN,NaN
HB Køge,76,59,I. Dorgu,HB Køge vs Horsens,2025-09-13,19,Forward,9,3
HB Køge,77,8,R. Brodersen,HB Køge vs Horsens,2025-09-13,18,Defender,NaN,NaN
HB Køge,77,8,A. Gøthler,HB Køge vs Horsens,2025-09-13,19,Midfielder,5,1
Horsens,80,32,S. Doua,HB Køge vs Horsens,2025-09-13,18,Defender,NaN,NaN
Horsens,80,32,F. Sene,HB Køge vs Horsens,2025-09-13,19,Midfielder,6,2
Horsens,80,50,I. Miličević,HB Køge vs Horsens,2025-09-13,18,Defender,NaN,NaN
Horsens,80,50,J. Madsen,HB Køge vs Horsens,2025-09-13,19,Forward,8,1
HB Køge,86,45,M. Schütt,HB Køge vs Horsens,2025-09-13,18,Midfielder,NaN,NaN
HB Køge,86,45,S. Hald,HB Køge vs Horsens,2025-09-13,19,Midfielder,6,5
Hvidovre,66,8,M. Egho,HB Køge vs Hvidovre,2025-09-27,18,Forward,NaN,NaN
Hvidovre,66,8,F. Høgh,HB Køge vs Hvidovre,2025-09-27,19,Forward,9,3
HB Køge,72,0,Mohamad Al Naser,HB Køge vs Hvidovre,2025-09-27,18,Forward,NaN,NaN
HB Køge,72,0,A. Gøthler,HB Køge vs Hvidovre,2025-09-27,19,Forward,9,3
HB Køge,72,3,C. Tue Jensen,HB Køge vs Hvidovre,2025-09-27,18,Forward,NaN,NaN
HB Køge,72,3,G. Larsen,HB Køge vs Hvidovre,2025-09-27,19,Midfielder,7,4
Hvidovre,77,33,A. Smed,HB Køge vs Hvidovre,2025-09-27,18,Forward,NaN,NaN
Hvidovre,77,33,A. Iljazovski,HB Køge vs Hvidovre,2025-09-27,19,Midfielder,5,2
HB Køge,77,37,B. Alkhoudari,HB Køge vs Hvidovre,2025-09-27,18,Forward,NaN,NaN
HB Køge,77,37,I. Dorgu,HB Køge vs Hvidovre,2025-09-27,19,Forward,9,3
Hvidovre,85,18,M. Elvius,HB Køge vs Hvidovre,2025-09-27,18,Defender,NaN,NaN
Hvidovre,85,18,M. Fredslund,HB Køge vs Hvidovre,2025-09-27,19,Midfielder,5,2
Hillerød,59,37,N. Schmidt,Hillerød vs Middelfart,2025-07-19,18,Midfielder,NaN,NaN
Hillerød,59,37,H. Toftegaard,Hillerød vs Middelfart,2025-07-19,19,Midfielder,NaN,NaN
Hillerød,59,44,V. Dedes,Hillerød vs Middelfart,2025-07-19,18,Defender,NaN,NaN
Hillerød,59,44,L. Bøje-Larsen,Hillerød vs Middelfart,2025-07-19,19,Defender,NaN,0
Middelfart,63,48,R. Kakeeto,Hillerød vs Middelfart,2025-07-19,18,Midfielder,NaN,NaN
Middelfart,63,48,B. Zjajo,Hillerød vs Middelfart,2025-07-19,19,Midfielder,6,4
Middelfart,63,53,J. Wielzen,Hillerød vs Middelfart,2025-07-19,18,Midfielder,NaN,NaN
Middelfart,63,53,L. Eg Jørgensen,Hillerød vs Middelfart,2025-07-19,19,Midfielder,6,2
Hillerød,70,41,T. Arndal,Hillerød vs Middelfart,2025-07-19,18,Midfielder,NaN,NaN
Hillerød,70,41,A. Alicino,Hillerød vs Middelfart,2025-07-19,19,Midfielder,NaN,0
Middelfart,79,30,B. Bytyqi,Hillerød vs Middelfart,2025-07-19,18,Midfielder,NaN,NaN
Middelfart,79,30,J. Vetter,Hillerød vs Middelfart,2025-07-19,19,Midfielder,6,1
Middelfart,79,46,N. Barholt,Hillerød vs Middelfart,2025-07-19,18,Midfielder,NaN,NaN
Middelfart,79,46,S. Eg Pedersen,Hillerød vs Middelfart,2025-07-19,19,Midfielder,5,4
Hillerød,80,22,A. Justinussen,Hillerød vs Middelfart,2025-07-19,18,Forward,NaN,NaN
Hillerød,80,22,S. Opoku,Hillerød vs Middelfart,2025-07-19,19,Midfielder,NaN,NaN
Hillerød,80,29,M. Etim,Hillerød vs Middelfart,2025-07-19,18,Forward,NaN,NaN
Hillerød,80,29,M. Veltz,Hillerød vs Middelfart,2025-07-19,19,Forward,NaN,NaN
Middelfart,85,16,J. Villemoes,Hillerød vs Middelfart,2025-07-19,18,Midfielder,NaN,NaN
Middelfart,85,16,E. Andersen,Hillerød vs Middelfart,2025-07-19,19,Midfielder,6,5
Hillerød,55,19,G. Arndal-Lauritzen,Hillerød vs Hobro,2025-08-16,18,Defender,NaN,NaN
Hillerød,55,19,S. Jalaei,Hillerød vs Hobro,2025-08-16,19,Midfielder,6,1
Hillerød,61,40,H. Toftegaard,Hillerød vs Hobro,2025-08-16,18,Midfielder,NaN,NaN
Hillerød,61,40,S. Opoku,Hillerød vs Hobro,2025-08-16,19,Midfielder,6,3
Hobro,73,15,M. Bruhn,Hillerød vs Hobro,2025-08-16,18,Forward,NaN,NaN
Hobro,73,15,Z. Hyltoft,Hillerød vs Hobro,2025-08-16,19,Forward,9,3
Hillerød,76,35,V. Dedes,Hillerød vs Hobro,2025-08-16,18,Defender,NaN,NaN
Hillerød,76,35,L. Bøje-Larsen,Hillerød vs Hobro,2025-08-16,19,Midfielder,5,1
Hillerød,76,46,N. Schmidt,Hillerød vs Hobro,2025-08-16,18,Midfielder,NaN,NaN
Hillerød,76,46,M. Veltz,Hillerød vs Hobro,2025-08-16,19,Midfielder,6,5
Hillerød,76,55,A. Justinussen,Hillerød vs Hobro,2025-08-16,18,Forward,NaN,NaN
Hillerød,76,55,P. Kallsberg,Hillerød vs Hobro,2025-08-16,19,Midfielder,6,4
Hobro,80,13,V. Rasmussen,Hillerød vs Hobro,2025-08-16,18,Midfielder,NaN,NaN
Hobro,80,13,O. Meedom,Hillerød vs Hobro,2025-08-16,19,Midfielder,6,4
Hobro,80,18,T. Hansen,Hillerød vs Hobro,2025-08-16,18,Midfielder,NaN,NaN
Hobro,80,18,A. Bryld,Hillerød vs Hobro,2025-08-16,19,Midfielder,7,4
Hobro,89,59,M. Jacobsen,Hillerød vs Hobro,2025-08-16,18,Defender,NaN,NaN
Hobro,89,59,G. Bjerge,Hillerød vs Hobro,2025-08-16,19,Defender,4,5
Lyngby,55,30,F. Gytkjær,Lyngby vs Hillerød,2025-08-19,18,Forward,NaN,NaN
Lyngby,55,30,Í. Þorvaldsson,Lyngby vs Hillerød,2025-08-19,19,Forward,9,3
Hillerød,56,15,N. Schmidt,Lyngby vs Hillerød,2025-08-19,18,Midfielder,NaN,NaN
Hillerød,56,15,A. Alicino,Lyngby vs Hillerød,2025-08-19,19,Midfielder,5,4
Lyngby,67,41,J. Cornelius,Lyngby vs Hillerød,2025-08-19,19,Midfielder,6,3
Lyngby,67,41,B. Blume,Lyngby vs Hillerød,2025-08-19,18,Midfielder,NaN,NaN
Lyngby,67,46,S. Colyn,Lyngby vs Hillerød,2025-08-19,18,Midfielder,NaN,NaN
Lyngby,67,46,C. Winther,Lyngby vs Hillerød,2025-08-19,19,Forward,10,3
Hillerød,68,21,V. Dedes,Lyngby vs Hillerød,2025-08-19,18,Defender,NaN,NaN
Hillerød,68,21,L. Bøje-Larsen,Lyngby vs Hillerød,2025-08-19,19,Midfielder,7,1
Lyngby,78,55,O. Buur,Lyngby vs Hillerød,2025-08-19,18,Defender,NaN,NaN
Lyngby,78,55,J. Meyer,Lyngby vs Hillerød,2025-08-19,19,Defender,3,2
Lyngby,79,0,G. Fraulo,Lyngby vs Hillerød,2025-08-19,18,Midfielder,NaN,NaN
Lyngby,79,0,W. Steindorsson,Lyngby vs Hillerød,2025-08-19,19,Midfielder,6,2
Hillerød,79,15,A. Justinussen,Lyngby vs Hillerød,2025-08-19,18,Forward,NaN,NaN
Hillerød,79,15,P. Kallsberg,Lyngby vs Hillerød,2025-08-19,19,Forward,9,2
Hillerød,61,33,P. Kallsberg,Kolding vs Hillerød,2025-08-29,18,Forward,NaN,NaN
Hillerød,61,33,R. Møller,Kolding vs Hillerød,2025-08-29,19,Defender,4,4
Kolding,65,58,C. Palm,Kolding vs Hillerød,2025-08-29,18,Midfielder,NaN,NaN
Kolding,65,58,M. Ingebrigtsen,Kolding vs Hillerød,2025-08-29,19,Midfielder,6,4
Hillerød,68,4,N. Schmidt,Kolding vs Hillerød,2025-08-29,18,Midfielder,NaN,NaN
Hillerød,68,4,A. Alicino,Kolding vs Hillerød,2025-08-29,19,Midfielder,7,4
Hillerød,68,16,S. Jalaei,Kolding vs Hillerød,2025-08-29,18,Forward,NaN,NaN
Hillerød,68,16,S. Opoku,Kolding vs Hillerød,2025-08-29,19,Forward,9,1
Hillerød,77,40,V. Dedes,Kolding vs Hillerød,2025-08-29,18,Defender,NaN,NaN
Hillerød,77,40,L. Bøje-Larsen,Kolding vs Hillerød,2025-08-29,19,Midfielder,7,1
Kolding,80,59,J. Vadstrup,Kolding vs Hillerød,2025-08-29,18,Defender,NaN,NaN
Kolding,80,59,A. Leifsson,Kolding vs Hillerød,2025-08-29,19,Defender,4,3
Kolding,81,17,C. Jørgensen,Kolding vs Hillerød,2025-08-29,18,Midfielder,NaN,NaN
Kolding,81,17,J. Bjarnason,Kolding vs Hillerød,2025-08-29,19,Midfielder,6,5
Hillerød,56,53,P. Kallsberg,Hvidovre vs Hillerød,2025-09-20,18,Forward,NaN,NaN
Hillerød,56,53,S. Opoku,Hvidovre vs Hillerød,2025-09-20,19,Midfielder,7,2
Hillerød,57,27,R. Møller,Hvidovre vs Hillerød,2025-09-20,18,Defender,NaN,NaN
Hillerød,57,27,L. Bøje-Larsen,Hvidovre vs Hillerød,2025-09-20,19,Midfielder,5,4
Hillerød,57,29,V. Dedes,Hvidovre vs Hillerød,2025-09-20,18,Defender,NaN,NaN
Hillerød,57,29,A. Sulemana,Hvidovre vs Hillerød,2025-09-20,19,Midfielder,7,1
Hvidovre,60,20,S. Koch,Hvidovre vs Hillerød,2025-09-20,18,Forward,NaN,NaN
Hvidovre,60,20,M. Fredslund,Hvidovre vs Hillerød,2025-09-20,19,Midfielder,6,4
Hillerød,67,4,W. Glindtvad,Hvidovre vs Hillerød,2025-09-20,18,Defender,NaN,NaN
Hillerød,67,4,G. Arndal-Lauritzen,Hvidovre vs Hillerød,2025-09-20,19,Midfielder,5,5
Hvidovre,76,27,D. Stenderup,Hvidovre vs Hillerød,2025-09-20,18,Defender,NaN,NaN
Hvidovre,76,27,A. Iljazovski,Hvidovre vs Hillerød,2025-09-20,19,Defender,4,5
Hvidovre,76,32,M. Knudsen,Hvidovre vs Hillerød,2025-09-20,18,Midfielder,NaN,NaN
Hvidovre,76,32,F. Holst,Hvidovre vs Hillerød,2025-09-20,19,Midfielder,7,5
Hillerød,78,34,S. Jalaei,Hvidovre vs Hillerød,2025-09-20,18,Forward,NaN,NaN
Hillerød,78,34,N. Kretzschmar,Hvidovre vs Hillerød,2025-09-20,19,Midfielder,7,1
Hvidovre,86,8,M. Egho,Hvidovre vs Hillerød,2025-09-20,18,Forward,NaN,NaN
Hvidovre,86,8,F. Høgh,Hvidovre vs Hillerød,2025-09-20,19,Forward,10,3
Hillerød,57,41,P. Kallsberg,Hillerød vs Horsens,2025-09-27,18,Forward,NaN,NaN
Hillerød,57,41,A. Sulemana,Hillerød vs Horsens,2025-09-27,19,Forward,9,3
Horsens,66,51,F. Brandhof,Hillerød vs Horsens,2025-09-27,18,Midfielder,NaN,NaN
Horsens,66,51,R. Baturina,Hillerød vs Horsens,2025-09-27,19,Forward,9,1
Horsens,66,53,F. Sene,Hillerød vs Horsens,2025-09-27,18,Forward,NaN,NaN
Horsens,66,53,S. Pingel,Hillerød vs Horsens,2025-09-27,19,Forward,9,2
Horsens,72,20,S. Hausner,Hillerød vs Horsens,2025-09-27,18,Defender,NaN,NaN
Horsens,72,20,O. Kolskogen,Hillerød vs Horsens,2025-09-27,19,Defender,4,5
Hillerød,77,8,S. Jalaei,Hillerød vs Horsens,2025-09-27,18,Forward,NaN,NaN
Hillerød,77,8,T. Arndal,Hillerød vs Horsens,2025-09-27,19,Midfielder,7,4
Hillerød,77,10,V. Dedes,Hillerød vs Horsens,2025-09-27,18,Defender,NaN,NaN
Hillerød,77,10,L. Bøje-Larsen,Hillerød vs Horsens,2025-09-27,19,Midfielder,6,1
Hillerød,80,22,N. Schmidt,Hillerød vs Horsens,2025-09-27,18,Midfielder,NaN,NaN
Hillerød,80,22,M. Due Grandt,Hillerød vs Horsens,2025-09-27,19,Midfielder,6,4
Horsens,83,34,K. Kirkegaard,Hillerød vs Horsens,2025-09-27,18,Midfielder,NaN,NaN
Horsens,83,34,K. Lusavec,Hillerød vs Horsens,2025-09-27,19,Midfielder,7,3
Horsens,83,38,A. Moro,Hillerød vs Horsens,2025-09-27,18,Midfielder,NaN,NaN
Horsens,83,38,J. Batigi,Hillerød vs Horsens,2025-09-27,19,Midfielder,7,4
Hillerød,66,33,P. Kallsberg,Middelfart vs Hillerød,2025-10-04,18,Forward,NaN,NaN
Hillerød,66,33,T. Arndal,Middelfart vs Hillerød,2025-10-04,19,Midfielder,6,2
Middelfart,66,42,M. Boesen,Middelfart vs Hillerød,2025-10-04,18,Forward,NaN,NaN
Middelfart,66,42,S. Eg Pedersen,Middelfart vs Hillerød,2025-10-04,19,Forward,9,2
Middelfart,66,53,N. Barholt,Middelfart vs Hillerød,2025-10-04,18,Midfielder,NaN,NaN
Middelfart,66,53,L. Jensen,Middelfart vs Hillerød,2025-10-04,19,Defender,3,1
Hillerød,72,45,N. Schmidt,Middelfart vs Hillerød,2025-10-04,18,Midfielder,NaN,NaN
Hillerød,72,45,M. Due Grandt,Middelfart vs Hillerød,2025-10-04,19,Midfielder,7,5
Hillerød,73,0,V. Dedes,Middelfart vs Hillerød,2025-10-04,18,Defender,NaN,NaN
Hillerød,73,0,K. Enghardt,Middelfart vs Hillerød,2025-10-04,19,Defender,4,3
Middelfart,79,35,J. Vetter,Middelfart vs Hillerød,2025-10-04,18,Defender,NaN,NaN
Middelfart,79,35,J. Wielzen,Middelfart vs Hillerød,2025-10-04,19,Forward,10,3
Hillerød,81,29,S. Jalaei,Middelfart vs Hillerød,2025-10-04,18,Forward,NaN,NaN
Hillerød,81,29,S. Opoku,Middelfart vs Hillerød,2025-10-04,19,Midfielder,6,3
Middelfart,85,34,J. Villemoes,Middelfart vs Hillerød,2025-10-04,18,Midfielder,NaN,NaN
Middelfart,85,34,C. Boyum,Middelfart vs Hillerød,2025-10-04,19,Midfielder,6,3
Hobro,56,24,S. Andreasen,Hobro vs Middelfart,2025-07-27,18,Forward,NaN,NaN
Hobro,56,24,M. Pedersen,Hobro vs Middelfart,2025-07-27,19,Forward,9,1
Middelfart,63,40,E. Andersen,Hobro vs Middelfart,2025-07-27,18,Forward,NaN,NaN
Middelfart,63,40,M. Boesen,Hobro vs Middelfart,2025-07-27,19,Forward,9,3
Hobro,73,29,V. Rasmussen,Hobro vs Middelfart,2025-07-27,18,Midfielder,NaN,NaN
Hobro,73,29,Z. Hyltoft,Hobro vs Middelfart,2025-07-27,19,Midfielder,5,5
Middelfart,76,38,N. Barholt,Hobro vs Middelfart,2025-07-27,18,Midfielder,NaN,NaN
Middelfart,76,38,S. Eg Pedersen,Hobro vs Middelfart,2025-07-27,19,Defender,3,1
Middelfart,76,58,B. Zjajo,Hobro vs Middelfart,2025-07-27,18,Midfielder,NaN,NaN
Middelfart,76,58,R. Kakeeto,Hobro vs Middelfart,2025-07-27,19,Midfielder,7,4
Hobro,84,7,M. Bruhn,Hobro vs Middelfart,2025-07-27,18,Forward,NaN,NaN
Hobro,84,7,M. Boye,Hobro vs Middelfart,2025-07-27,19,Forward,9,1
Middelfart,92,16,J. Wielzen,Hobro vs Middelfart,2025-07-27,18,Midfielder,NaN,NaN
Middelfart,92,16,V. Kwasniak,Hobro vs Middelfart,2025-07-27,19,Midfielder,6,2
Horsens,17,6,O. Kolskogen,Hobro vs Horsens,2025-08-20,18,Defender,NaN,NaN
Horsens,17,6,C. Vestergaard,Hobro vs Horsens,2025-08-20,19,Defender,3,2
Horsens,40,14,C. Vestergaard,Hobro vs Horsens,2025-08-20,18,Defender,NaN,NaN
Horsens,40,14,A. Saine,Hobro vs Horsens,2025-08-20,19,Defender,3,2
Horsens,45,0,J. Madsen,Hobro vs Horsens,2025-08-20,18,Midfielder,NaN,NaN
Horsens,45,0,I. Miličević,Hobro vs Horsens,2025-08-20,19,Midfielder,7,1
Horsens,59,1,A. Moro,Hobro vs Horsens,2025-08-20,18,Midfielder,NaN,NaN
Horsens,59,1,K. Lusavec,Hobro vs Horsens,2025-08-20,19,Midfielder,7,5
Horsens,59,11,F. Sene,Hobro vs Horsens,2025-08-20,18,Forward,NaN,NaN
Horsens,59,11,Y. Ouorou,Hobro vs Horsens,2025-08-20,19,Forward,9,3
Hobro,59,23,V. Rasmussen,Hobro vs Horsens,2025-08-20,18,Midfielder,NaN,NaN
Hobro,59,23,Z. Hyltoft,Hobro vs Horsens,2025-08-20,19,Midfielder,7,4
Hobro,72,21,M. Bruhn,Hobro vs Horsens,2025-08-20,18,Forward,NaN,NaN
Hobro,72,21,S. Andreasen,Hobro vs Horsens,2025-08-20,19,Forward,9,3
Hobro,83,47,T. Hansen,Hobro vs Horsens,2025-08-20,18,Midfielder,NaN,NaN
Hobro,83,47,A. Bryld,Hobro vs Horsens,2025-08-20,19,Midfielder,7,1
Hvidovre,57,39,S. Koch,Hvidovre vs Hobro,2025-08-29,18,Forward,NaN,NaN
Hvidovre,57,39,F. Høgh,Hvidovre vs Hobro,2025-08-29,19,Forward,9,2
Hobro,61,22,Z. Hyltoft,Hvidovre vs Hobro,2025-08-29,18,Midfielder,NaN,NaN
Hobro,61,22,G. Bjerge,Hvidovre vs Hobro,2025-08-29,19,Midfielder,6,5
Hobro,61,33,M. Bruhn,Hvidovre vs Hobro,2025-08-29,18,Forward,NaN,NaN
Hobro,61,33,R. Hauge,Hvidovre vs Hobro,2025-08-29,19,Forward,10,3
Hobro,61,55,V. Rasmussen,Hvidovre vs Hobro,2025-08-29,18,Midfielder,NaN,NaN
Hobro,61,55,S. Andreasen,Hvidovre vs Hobro,2025-08-29,19,Midfielder,6,1
Hvidovre,69,21,M. Elvius,Hvidovre vs Hobro,2025-08-29,18,Defender,NaN,NaN
Hvidovre,69,21,M. Fredslund,Hvidovre vs Hobro,2025-08-29,19,Midfielder,6,2
Hvidovre,80,20,O. Kjærgaard,Hvidovre vs Hobro,2025-08-29,18,Midfielder,NaN,NaN
Hvidovre,80,20,A. Johansen,Hvidovre vs Hobro,2025-08-29,19,Midfielder,6,4
Hvidovre,80,38,A. Smed,Hvidovre vs Hobro,2025-08-29,18,Forward,NaN,NaN
Hvidovre,80,38,M. Spelmann,Hvidovre vs Hobro,2025-08-29,19,Midfielder,6,4
Hobro,83,18,M. Jacobsen,Hvidovre vs Hobro,2025-08-29,18,Defender,NaN,NaN
Hobro,83,18,M. Boye,Hvidovre vs Hobro,2025-08-29,19,Forward,10,3
Hobro,90,46,L. Klitten,Hvidovre vs Hobro,2025-08-29,18,Defender,NaN,NaN
Hobro,90,46,M. Kannegaard,Hvidovre vs Hobro,2025-08-29,19,Defender,3,1
Lyngby,61,8,J. Cornelius,Hobro vs Lyngby,2025-09-11,18,Forward,NaN,NaN
Lyngby,61,8,L. Sandgrav,Hobro vs Lyngby,2025-09-11,19,Forward,9,2
Lyngby,61,20,G. Fraulo,Hobro vs Lyngby,2025-09-11,18,Midfielder,NaN,NaN
Lyngby,61,20,W. Steindorsson,Hobro vs Lyngby,2025-09-11,19,Midfielder,6,5
Hobro,64,53,Z. Hyltoft,Hobro vs Lyngby,2025-09-11,18,Midfielder,NaN,NaN
Hobro,64,53,M. Pedersen,Hobro vs Lyngby,2025-09-11,19,Midfielder,6,3
Hobro,65,0,S. Andreasen,Hobro vs Lyngby,2025-09-11,18,Forward,NaN,NaN
Hobro,65,0,M. Bruhn,Hobro vs Lyngby,2025-09-11,19,Forward,9,3
Hobro,71,23,T. Hansen,Hobro vs Lyngby,2025-09-11,18,Midfielder,NaN,NaN
Hobro,71,23,R. Hauge,Hobro vs Lyngby,2025-09-11,19,Midfielder,6,3
Hobro,82,6,L. Klitten,Hobro vs Lyngby,2025-09-11,18,Defender,NaN,NaN
Hobro,82,6,G. Bjerge,Hobro vs Lyngby,2025-09-11,19,Midfielder,5,1
Hobro,82,17,V. Rasmussen,Hobro vs Lyngby,2025-09-11,18,Midfielder,NaN,NaN
Hobro,82,17,M. Boye,Hobro vs Lyngby,2025-09-11,19,Forward,9,1
Lyngby,86,46,S. Colyn,Hobro vs Lyngby,2025-09-11,18,Midfielder,NaN,NaN
Lyngby,86,46,M. Kaarsbo,Hobro vs Lyngby,2025-09-11,19,Midfielder,6,4
Lyngby,86,53,G. Mortensen,Hobro vs Lyngby,2025-09-11,18,Defender,NaN,NaN
Lyngby,86,53,D. Warmerdam,Hobro vs Lyngby,2025-09-11,19,Defender,3,1
Lyngby,92,50,C. Winther,Hobro vs Lyngby,2025-09-11,18,Midfielder,NaN,NaN
Lyngby,92,50,A. Jörgensen,Hobro vs Lyngby,2025-09-11,19,Midfielder,6,5
Hobro,58,36,T. Hansen,Horsens vs Hobro,2025-10-03,18,Midfielder,NaN,NaN
Hobro,58,36,M. Bruhn,Horsens vs Hobro,2025-10-03,19,Forward,9,2
Horsens,68,19,S. Hausner,Horsens vs Hobro,2025-10-03,18,Defender,NaN,NaN
Horsens,68,19,O. Kolskogen,Horsens vs Hobro,2025-10-03,19,Defender,4,5
Horsens,68,26,I. Miličević,Horsens vs Hobro,2025-10-03,18,Defender,NaN,NaN
Horsens,68,26,J. Madsen,Horsens vs Hobro,2025-10-03,19,Midfielder,6,1
Hobro,71,55,M. Nielsen,Horsens vs Hobro,2025-10-03,18,Defender,NaN,NaN
Hobro,71,55,R. Hauge,Horsens vs Hobro,2025-10-03,19,Midfielder,7,4
