type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
ballPossession,50.3,49.7,NaN,15,0-15,53.3,46.7,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
ballPossession,50.3,49.7,NaN,15,16-30,38.1,61.9,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
ballPossession,50.3,49.7,NaN,15,31-45,59.6,40.4,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
ballPossession,50.3,49.7,NaN,15,46-60,66.7,33.3,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
ballPossession,50.3,49.7,NaN,15,61-75,29.5,70.5,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
ballPossession,50.3,49.7,NaN,15,76-90,48.9,51.1,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
ballPossession,50.3,49.7,NaN,45,0-45,51.3,48.7,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
ballPossession,50.3,49.7,NaN,45,46-90,49.2,50.8,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,5,0-5,42.9,57.1,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,5,6-10,60.0,40.0,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,5,11-15,29.8,70.2,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,5,16-20,56.4,43.6,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,5,21-25,55.4,44.6,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,5,26-30,33.3,66.7,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,5,31-35,41.7,58.3,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,5,36-40,56.9,43.1,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,5,41-45,58.6,41.4,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,5,46-50,55.6,44.4,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,5,51-55,67.7,32.3,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,5,56-60,82.5,17.5,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,5,61-65,75.6,24.4,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,5,66-70,66.7,33.3,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,5,71-75,71.2,28.8,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,5,76-80,63.3,36.7,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,5,81-85,39.3,60.7,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,5,86-90,61.7,38.3,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,15,0-15,44.8,55.2,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,15,16-30,49.3,50.7,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,15,31-45,54.4,45.6,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,15,46-60,68.0,32.0,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,15,61-75,71.2,28.8,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,15,76-90,57.7,42.3,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,45,0-45,49.6,50.4,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorial,57.1,42.9,NaN,45,46-90,65.6,34.4,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,5,0-5,25.4,25.4,49.2,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,5,6-10,21.8,47.3,30.9,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,5,11-15,46.8,17.0,36.2,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,5,16-20,33.3,35.9,30.8,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,5,21-25,17.9,35.7,46.4,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,5,26-30,41.0,23.1,35.9,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,5,31-35,30.6,22.2,47.2,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,5,36-40,23.1,33.8,43.1,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,5,41-45,18.6,27.1,54.3,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,5,46-50,24.4,33.3,42.3,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,5,51-55,3.1,20.0,76.9,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,5,56-60,0.0,62.5,37.5,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,5,61-65,9.8,39.0,51.2,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,5,66-70,25.6,35.9,38.5,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,5,71-75,19.2,46.2,34.6,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,5,76-80,18.4,53.1,28.5,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,5,81-85,42.9,28.6,28.5,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,5,86-90,21.7,30.0,48.3,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,15,0-15,30.3,30.3,39.4,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,15,16-30,29.1,32.1,38.8,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,15,31-45,22.8,28.7,48.5,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,15,46-60,8.7,35.3,56.0,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,15,61-75,18.2,40.9,40.9,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,15,76-90,24.8,38.0,37.2,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,45,0-45,27.2,30.2,42.6,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
territorialThird,22.4,33.9,43.7,45,46-90,16.9,37.9,45.2,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,Challenger_Pro_League,BEL,2025-07-20,Esbjerg,Lyngby
ballPossession,67.6,32.4,NaN,5,0-5,48.6,51.4,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,5,6-10,82.0,18.0,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,5,11-15,65.3,34.7,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,5,16-20,50.0,50.0,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,5,21-25,89.5,10.5,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,5,26-30,75.5,24.5,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,5,31-35,81.2,18.8,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,5,36-40,45.7,54.3,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,5,41-45,56.3,43.7,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,5,46-50,56.6,43.4,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,5,51-55,59.5,40.5,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,5,56-60,65.7,34.3,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,5,61-65,53.6,46.4,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,5,66-70,95.2,4.8,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,5,71-75,30.4,69.6,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,5,76-80,78.6,21.4,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,5,81-85,82.9,17.1,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,5,86-90,75.9,24.1,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,15,0-15,64.1,35.9,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,15,16-30,73.6,26.4,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,15,31-45,62.4,37.6,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,15,46-60,61.1,38.9,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,15,61-75,66.7,33.3,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,15,76-90,78.3,21.7,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,45,0-45,66.3,33.7,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
ballPossession,67.6,32.4,NaN,45,46-90,69.1,30.9,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,5,0-5,60.8,39.2,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,5,6-10,55.7,44.3,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,5,11-15,63.3,36.7,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,5,16-20,81.0,19.0,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,5,21-25,61.4,38.6,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,5,26-30,36.7,63.3,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,5,31-35,56.2,43.8,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,5,36-40,26.1,73.9,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,5,41-45,19.7,80.3,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,5,46-50,37.7,62.3,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,5,51-55,54.8,45.2,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,5,56-60,40.3,59.7,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,5,61-65,39.3,60.7,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,5,66-70,95.2,4.8,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,5,71-75,17.4,82.6,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,5,76-80,83.3,16.7,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,5,81-85,58.5,41.5,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,5,86-90,68.7,31.3,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,15,0-15,59.8,40.2,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,15,16-30,58.8,41.2,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,15,31-45,34.3,65.7,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,15,46-60,43.2,56.8,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,15,61-75,59.1,40.9,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,15,76-90,69.9,30.1,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,45,0-45,50.5,49.5,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorial,53.5,46.5,NaN,45,46-90,57.2,42.8,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,5,0-5,18.9,35.1,46.0,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,5,6-10,13.1,24.6,62.3,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,5,11-15,16.3,34.7,49.0,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,5,16-20,7.1,52.4,40.5,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,5,21-25,24.6,36.8,38.6,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,5,26-30,36.7,16.3,47.0,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,5,31-35,28.1,25.0,46.9,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,5,36-40,52.2,17.4,30.4,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,5,41-45,47.9,12.7,39.4,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,5,46-50,50.9,18.9,30.2,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,5,51-55,28.6,31.0,40.4,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,5,56-60,23.9,17.9,58.2,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,5,61-65,14.3,14.3,71.4,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,5,66-70,2.4,71.4,26.2,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,5,71-75,43.5,8.7,47.8,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
territorialThird,26.0,31.7,42.3,5,76-80,7.1,64.3,28.6,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,Challenger_Pro_League,BEL,2025-07-25,HB Køge,Aarhus Fremad
