type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
territorial,55.2,44.8,NaN,5,21-25,36.1,63.9,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,5,26-30,49.3,50.7,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,5,31-35,75.0,25.0,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,5,36-40,57.1,42.9,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,5,41-45,53.4,46.6,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,5,46-50,41.5,58.5,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,5,51-55,49.3,50.7,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,5,56-60,50.0,50.0,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,5,61-65,43.2,56.8,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,5,66-70,76.1,23.9,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,5,71-75,48.9,51.1,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,5,76-80,52.8,47.2,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,5,81-85,70.0,30.0,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,5,86-90,56.5,43.5,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,15,0-15,62.8,37.2,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,15,16-30,47.9,52.1,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,15,31-45,60.2,39.8,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,15,46-60,47.3,52.7,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,15,61-75,56.2,43.8,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,15,76-90,58.2,41.8,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,45,0-45,56.3,43.7,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorial,55.2,44.8,NaN,45,46-90,54.0,46.0,NaN,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,5,0-5,9.3,46.5,44.2,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,5,6-10,22.6,37.7,39.7,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,5,11-15,10.2,53.1,36.7,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,5,16-20,21.3,27.7,51.0,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,5,21-25,23.6,16.7,59.7,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,5,26-30,23.9,26.8,49.3,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,5,31-35,11.4,52.3,36.3,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,5,36-40,30.6,30.6,38.8,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,5,41-45,13.7,34.2,52.1,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,5,46-50,41.5,29.3,29.2,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,5,51-55,29.3,30.7,40.0,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,5,56-60,36.7,20.0,43.3,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,5,61-65,25.0,25.0,50.0,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,5,66-70,10.9,45.7,43.4,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,5,71-75,25.5,25.5,49.0,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,5,76-80,13.9,36.1,50.0,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,5,81-85,20.0,43.3,36.7,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,5,86-90,27.2,37.0,35.8,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,15,0-15,14.5,45.5,40.0,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,15,16-30,23.2,23.2,53.6,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,15,31-45,18.1,38.0,43.9,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,15,46-60,34.2,28.1,37.7,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,15,61-75,20.4,32.1,47.5,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,15,76-90,22.8,38.0,39.2,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,45,0-45,19.0,34.5,46.5,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
territorialThird,22.2,33.8,44.0,45,46-90,25.9,32.9,41.2,Hillerød vs Horsens,cex7c025f18prhhbgdfvdrgno,1_Division,DNK,2025-09-27,Hillerød,Horsens
ballPossession,44.7,55.3,NaN,5,0-5,33.3,66.7,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,5,6-10,67.3,32.7,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,5,11-15,15.9,84.1,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,5,16-20,54.0,46.0,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,5,21-25,55.2,44.8,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,5,26-30,64.3,35.7,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,5,31-35,62.1,37.9,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,5,36-40,56.7,43.3,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,5,41-45,53.0,47.0,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,5,46-50,23.2,76.8,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,5,51-55,48.4,51.6,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,5,56-60,31.6,68.4,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,5,61-65,48.3,51.7,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,5,66-70,52.0,48.0,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,5,71-75,37.5,62.5,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,5,76-80,39.7,60.3,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,5,81-85,27.4,72.6,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,5,86-90,53.0,47.0,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,15,0-15,36.6,63.4,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,15,16-30,56.7,43.3,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,15,31-45,57.1,42.9,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,15,46-60,35.3,64.7,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,15,61-75,46.2,53.8,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,15,76-90,39.6,60.4,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,45,0-45,49.5,50.5,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,44.7,55.3,NaN,45,46-90,40.3,59.7,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,5,0-5,44.4,55.6,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,5,6-10,50.0,50.0,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,5,11-15,34.8,65.2,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,5,16-20,33.3,66.7,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,5,21-25,65.5,34.5,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,5,26-30,64.3,35.7,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,5,31-35,70.7,29.3,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,5,36-40,45.0,55.0,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,5,41-45,37.9,62.1,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,5,46-50,82.1,17.9,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,5,51-55,40.3,59.7,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,5,56-60,42.1,57.9,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,5,61-65,39.7,60.3,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,5,66-70,60.0,40.0,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,5,71-75,43.8,56.2,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,5,76-80,67.2,32.8,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,5,81-85,30.1,69.9,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,5,86-90,50.0,50.0,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,15,0-15,42.3,57.7,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,15,16-30,48.3,51.7,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,15,31-45,50.5,49.5,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,15,46-60,55.8,44.2,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,15,61-75,47.4,52.6,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,15,76-90,47.7,52.3,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,45,0-45,47.0,53.0,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorial,48.6,51.4,NaN,45,46-90,50.1,49.9,NaN,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,5,0-5,40.7,25.9,33.4,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,5,6-10,32.7,15.4,51.9,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,5,11-15,23.2,13.0,63.8,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,5,16-20,39.7,17.5,42.8,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,5,21-25,10.3,44.8,44.9,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,5,26-30,25.0,42.9,32.1,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,5,31-35,17.2,36.2,46.6,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,5,36-40,23.3,16.7,60.0,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,5,41-45,30.3,19.7,50.0,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,5,46-50,7.1,48.2,44.7,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,5,51-55,33.9,12.9,53.2,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,5,56-60,23.7,10.5,65.8,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,5,61-65,19.0,12.1,68.9,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,5,66-70,22.0,38.0,40.0,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,5,71-75,27.1,12.5,60.4,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,5,76-80,17.2,27.6,55.2,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,5,81-85,31.5,9.6,58.9,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,5,86-90,12.1,28.8,59.1,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,15,0-15,31.4,17.7,50.9,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,15,16-30,29.2,30.0,40.8,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,15,31-45,23.9,23.9,52.2,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,15,46-60,21.8,25.0,53.2,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,15,61-75,22.4,20.5,57.1,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,15,76-90,20.8,21.3,57.9,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,45,0-45,28.0,23.2,48.8,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
territorialThird,24.7,22.7,52.6,45,46-90,21.6,22.2,56.2,Hillerød vs Hvidovre,cjtxpmm0jpn3pbjz851po8x78,1_Division,DNK,2025-10-18,Hillerød,Hvidovre
ballPossession,53.1,46.9,NaN,5,0-5,64.2,35.8,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,5,6-10,84.4,15.6,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,5,11-15,67.2,32.8,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,5,16-20,19.0,81.0,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,5,21-25,70.7,29.3,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,5,26-30,56.6,43.4,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,5,31-35,78.7,21.3,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,5,36-40,30.8,69.2,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,5,41-45,41.7,58.3,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,5,46-50,63.3,36.7,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,5,51-55,7.4,92.6,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,5,56-60,29.7,70.3,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,5,61-65,43.4,56.6,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,5,66-70,57.9,42.1,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,5,71-75,22.2,77.8,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,5,76-80,33.3,66.7,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
