type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
territorial,42.1,57.9,NaN,5,76-80,51.5,48.5,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorial,42.1,57.9,NaN,5,81-85,49.2,50.8,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorial,42.1,57.9,NaN,5,86-90,30.4,69.6,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorial,42.1,57.9,NaN,15,0-15,40.9,59.1,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorial,42.1,57.9,NaN,15,16-30,44.9,55.1,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorial,42.1,57.9,NaN,15,31-45,40.2,59.8,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorial,42.1,57.9,NaN,15,46-60,37.8,62.2,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorial,42.1,57.9,NaN,15,61-75,53.3,46.7,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorial,42.1,57.9,NaN,15,76-90,39.7,60.3,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorial,42.1,57.9,NaN,45,0-45,42.0,58.0,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorial,42.1,57.9,NaN,45,46-90,42.3,57.7,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,5,0-5,30.9,21.8,47.3,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,5,6-10,19.6,43.5,36.9,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,5,11-15,33.3,7.9,58.8,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,5,16-20,17.5,22.8,59.7,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,5,21-25,25.9,29.6,44.5,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,5,26-30,28.9,18.1,53.0,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,5,31-35,34.5,23.6,41.9,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,5,36-40,26.7,13.3,60.0,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,5,41-45,22.0,23.7,54.3,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,5,46-50,38.0,16.0,46.0,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,5,51-55,51.2,7.0,41.8,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,5,56-60,22.0,28.0,50.0,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,5,61-65,33.3,42.4,24.3,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,5,66-70,25.6,25.6,48.8,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,5,71-75,6.9,27.6,65.5,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,5,76-80,36.4,39.4,24.2,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,5,81-85,23.7,23.7,52.6,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,5,86-90,37.3,17.6,45.1,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,15,0-15,28.7,22.6,48.7,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,15,16-30,24.6,21.6,53.8,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,15,31-45,27.6,20.1,52.3,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,15,46-60,36.4,17.5,46.1,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,15,61-75,22.9,31.4,45.7,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,15,76-90,33.0,23.2,43.8,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,45,0-45,26.9,21.4,51.7,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
territorialThird,29.1,22.3,48.6,45,46-90,31.7,23.3,45.0,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,1_Division,DNK,2025-08-01,AaB,Hobro
ballPossession,39.1,60.9,NaN,5,0-5,36.4,63.6,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,5,6-10,25.0,75.0,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,5,11-15,12.2,87.8,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,5,16-20,32.1,67.9,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,5,21-25,73.2,26.8,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,5,26-30,33.3,66.7,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,5,31-35,37.8,62.2,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,5,36-40,16.3,83.7,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,5,41-45,36.6,63.4,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,5,46-50,45.6,54.4,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,5,51-55,58.3,41.7,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,5,56-60,36.4,63.6,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,5,61-65,38.2,61.8,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,5,66-70,33.3,66.7,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,5,71-75,62.7,37.3,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,5,76-80,32.1,67.9,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,5,81-85,54.0,46.0,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,5,86-90,46.2,53.8,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,15,0-15,22.9,77.1,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,15,16-30,46.2,53.8,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,15,31-45,31.1,68.9,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,15,46-60,44.9,55.1,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,15,61-75,45.3,54.7,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,15,76-90,44.1,55.9,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,45,0-45,33.8,66.2,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,39.1,60.9,NaN,45,46-90,44.7,55.3,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,5,0-5,58.2,41.8,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,5,6-10,53.6,46.4,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,5,11-15,32.4,67.6,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,5,16-20,69.6,30.4,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,5,21-25,33.9,66.1,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,5,26-30,43.9,56.1,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,5,31-35,24.3,75.7,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,5,36-40,32.6,67.4,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,5,41-45,39.4,60.6,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,5,46-50,66.2,33.8,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,5,51-55,83.3,16.7,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,5,56-60,13.6,86.4,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,5,61-65,67.6,32.4,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,5,66-70,35.2,64.8,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,5,71-75,60.8,39.2,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,5,76-80,46.4,53.6,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,5,81-85,56.0,44.0,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,5,86-90,32.5,67.5,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,15,0-15,45.2,54.8,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,15,16-30,49.1,50.9,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,15,31-45,33.8,66.2,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,15,46-60,52.2,47.8,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,15,61-75,52.5,47.5,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,15,76-90,43.0,57.0,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,45,0-45,43.0,57.0,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorial,45.7,54.3,NaN,45,46-90,48.6,51.4,NaN,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,5,0-5,14.5,27.3,58.2,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,5,6-10,28.6,42.9,28.5,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,5,11-15,28.4,13.5,58.1,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,5,16-20,16.1,50.0,33.9,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,5,21-25,33.9,12.5,53.6,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,5,26-30,21.1,24.6,54.3,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,5,31-35,32.4,13.5,54.1,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,5,36-40,25.6,14.0,60.4,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,5,41-45,35.2,19.7,45.1,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,5,46-50,14.7,36.8,48.5,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,5,51-55,12.5,58.3,29.2,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,5,56-60,52.3,4.5,43.2,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,5,61-65,26.5,47.1,26.4,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,5,66-70,38.9,20.4,40.7,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,5,71-75,21.6,39.2,39.2,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,5,76-80,28.6,19.6,51.8,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,5,81-85,26.0,22.0,52.0,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,5,86-90,52.5,15.0,32.5,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,15,0-15,23.6,23.6,52.8,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,15,16-30,23.7,29.0,47.3,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,15,31-45,31.8,16.6,51.6,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,15,46-60,26.5,30.1,43.4,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,15,61-75,29.5,33.8,36.7,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,15,76-90,38.2,18.3,43.5,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,45,0-45,26.2,23.3,50.5,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
territorialThird,29.1,24.8,46.1,45,46-90,32.1,26.5,41.4,Kolding vs HB Køge,bxcd6b76x814uh6cfqjhnm3h0,1_Division,DNK,2025-08-01,Kolding,HB Køge
ballPossession,51.9,48.1,NaN,5,0-5,60.8,39.2,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,6-10,80.0,20.0,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,11-15,82.9,17.1,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,16-20,16.7,83.3,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,21-25,45.8,54.2,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,26-30,59.6,40.4,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,31-35,61.4,38.6,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,36-40,58.5,41.5,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,41-45,82.9,17.1,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,46-50,42.6,57.4,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,51-55,46.9,53.1,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,56-60,69.8,30.2,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,61-65,46.3,53.7,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,66-70,22.0,78.0,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,71-75,47.7,52.3,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,76-80,65.7,34.3,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,81-85,31.0,69.0,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,86-90,30.3,69.7,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,15,0-15,72.0,28.0,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,15,16-30,38.4,61.6,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,15,31-45,68.7,31.3,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,15,46-60,51.6,48.4,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,15,61-75,41.0,59.0,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,15,76-90,38.6,61.4,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,45,0-45,59.6,40.4,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,45,46-90,43.6,56.4,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,0-5,50.0,50.0,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,6-10,47.3,52.7,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,11-15,57.1,42.9,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
