sequence_id,receiver_id,receiver_name,receiver_Uuid,receiver_position,game_id,match_id,team_name,period,poss_player_id,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,frame_idx_first,frame_idx_last,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,local_date,description
363,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,CDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,True,False,False,False,False,0,False,True,True,121431,121437,1973.88,1974.12,77,77,53,54,2025-07-25,Horsens vs Kolding
363,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,False,True,121431,121437,1973.88,1974.12,77,77,53,54,2025-07-25,Horsens vs Kolding
364,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,LCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,True,False,True,False,False,0,False,False,True,121457,121497,1974.92,1976.52,77,77,54,56,2025-07-25,Horsens vs Kolding
364,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,RF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,False,False,True,False,False,0,False,False,True,121457,121497,1974.92,1976.52,77,77,54,56,2025-07-25,Horsens vs Kolding
364,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,False,False,True,False,False,0,False,False,True,121457,121497,1974.92,1976.52,77,77,54,56,2025-07-25,Horsens vs Kolding
364,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,False,False,True,False,False,0,False,True,True,121457,121497,1974.92,1976.52,77,77,54,56,2025-07-25,Horsens vs Kolding
364,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,False,False,True,False,False,0,False,False,True,121457,121497,1974.92,1976.52,77,77,54,56,2025-07-25,Horsens vs Kolding
364,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,False,False,True,False,False,0,False,False,True,121457,121497,1974.92,1976.52,77,77,54,56,2025-07-25,Horsens vs Kolding
364,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,False,False,True,False,False,0,False,True,True,121457,121497,1974.92,1976.52,77,77,54,56,2025-07-25,Horsens vs Kolding
364,531570,A. Saine,7353ysa16qgg30b9z5qiagys4,RB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,False,False,True,False,False,0,False,False,True,121457,121497,1974.92,1976.52,77,77,54,56,2025-07-25,Horsens vs Kolding
364,659285,C. Tape,bdz03qovxerzrv12lgljae1p0,SUB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,False,False,True,False,False,0,False,False,True,121457,121497,1974.92,1976.52,77,77,54,56,2025-07-25,Horsens vs Kolding
364,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,False,False,True,False,False,0,False,False,True,121457,121497,1974.92,1976.52,77,77,54,56,2025-07-25,Horsens vs Kolding
365,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,LCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LF,False,False,False,False,False,False,False,0,False,False,False,123840,123849,2070.24,2070.6,79,79,30,30,2025-07-25,Horsens vs Kolding
365,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,RF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LF,False,False,False,False,False,False,False,0,False,False,False,123840,123849,2070.24,2070.6,79,79,30,30,2025-07-25,Horsens vs Kolding
365,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LF,False,False,False,False,False,False,False,0,False,False,False,123840,123849,2070.24,2070.6,79,79,30,30,2025-07-25,Horsens vs Kolding
365,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LF,False,False,False,False,False,False,False,0,False,False,False,123840,123849,2070.24,2070.6,79,79,30,30,2025-07-25,Horsens vs Kolding
365,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LF,False,False,False,False,False,False,False,0,False,False,False,123840,123849,2070.24,2070.6,79,79,30,30,2025-07-25,Horsens vs Kolding
365,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LF,False,False,False,False,False,False,False,0,False,False,False,123840,123849,2070.24,2070.6,79,79,30,30,2025-07-25,Horsens vs Kolding
365,531570,A. Saine,7353ysa16qgg30b9z5qiagys4,RB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LF,False,False,False,False,False,False,False,0,False,False,False,123840,123849,2070.24,2070.6,79,79,30,30,2025-07-25,Horsens vs Kolding
365,659285,C. Tape,bdz03qovxerzrv12lgljae1p0,SUB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LF,False,False,False,False,False,False,False,0,False,False,False,123840,123849,2070.24,2070.6,79,79,30,30,2025-07-25,Horsens vs Kolding
365,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,CDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LF,False,False,False,False,False,False,False,0,False,False,False,123840,123849,2070.24,2070.6,79,79,30,30,2025-07-25,Horsens vs Kolding
365,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LF,False,False,False,False,False,False,False,0,False,False,False,123840,123849,2070.24,2070.6,79,79,30,30,2025-07-25,Horsens vs Kolding
366,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,LCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,False,False,True,False,False,0,False,True,True,124606,124655,2100.88,2102.84,80,80,0,2,2025-07-25,Horsens vs Kolding
366,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,RF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,True,False,True,False,False,0,False,True,True,124606,124655,2100.88,2102.84,80,80,0,2,2025-07-25,Horsens vs Kolding
366,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,False,False,True,False,False,0,False,False,True,124606,124655,2100.88,2102.84,80,80,0,2,2025-07-25,Horsens vs Kolding
366,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,True,False,True,False,False,0,False,False,True,124606,124655,2100.88,2102.84,80,80,0,2,2025-07-25,Horsens vs Kolding
366,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,False,False,True,False,False,0,False,False,True,124606,124655,2100.88,2102.84,80,80,0,2,2025-07-25,Horsens vs Kolding
366,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,False,False,True,False,False,0,False,False,True,124606,124655,2100.88,2102.84,80,80,0,2,2025-07-25,Horsens vs Kolding
366,531570,A. Saine,7353ysa16qgg30b9z5qiagys4,RB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,False,False,True,False,False,0,False,False,True,124606,124655,2100.88,2102.84,80,80,0,2,2025-07-25,Horsens vs Kolding
366,659285,C. Tape,bdz03qovxerzrv12lgljae1p0,SUB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,False,False,True,False,False,0,False,False,True,124606,124655,2100.88,2102.84,80,80,0,2,2025-07-25,Horsens vs Kolding
366,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,CDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,False,False,True,False,False,0,False,True,True,124606,124655,2100.88,2102.84,80,80,0,2,2025-07-25,Horsens vs Kolding
366,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,False,False,True,False,False,0,False,False,True,124606,124655,2100.88,2102.84,80,80,0,2,2025-07-25,Horsens vs Kolding
367,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,LCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LB,False,False,False,True,False,False,False,0,False,False,True,124681,124716,2103.88,2105.28,80,80,3,5,2025-07-25,Horsens vs Kolding
367,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,RF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LB,False,False,False,True,False,False,False,0,False,True,True,124681,124716,2103.88,2105.28,80,80,3,5,2025-07-25,Horsens vs Kolding
367,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LB,False,False,False,True,False,False,False,0,False,False,True,124681,124716,2103.88,2105.28,80,80,3,5,2025-07-25,Horsens vs Kolding
367,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LB,False,False,False,True,False,False,False,0,False,False,True,124681,124716,2103.88,2105.28,80,80,3,5,2025-07-25,Horsens vs Kolding
367,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LB,False,False,False,True,False,False,False,0,False,False,True,124681,124716,2103.88,2105.28,80,80,3,5,2025-07-25,Horsens vs Kolding
367,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LB,False,False,False,True,False,False,False,0,False,False,True,124681,124716,2103.88,2105.28,80,80,3,5,2025-07-25,Horsens vs Kolding
367,531570,A. Saine,7353ysa16qgg30b9z5qiagys4,RB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LB,False,False,False,True,False,False,False,0,False,False,True,124681,124716,2103.88,2105.28,80,80,3,5,2025-07-25,Horsens vs Kolding
367,659285,C. Tape,bdz03qovxerzrv12lgljae1p0,SUB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LB,False,False,True,True,False,False,False,0,False,False,True,124681,124716,2103.88,2105.28,80,80,3,5,2025-07-25,Horsens vs Kolding
367,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,CDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LB,False,False,True,True,False,False,False,0,False,False,True,124681,124716,2103.88,2105.28,80,80,3,5,2025-07-25,Horsens vs Kolding
367,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LB,False,False,False,True,False,False,False,0,False,False,True,124681,124716,2103.88,2105.28,80,80,3,5,2025-07-25,Horsens vs Kolding
368,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,LCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,True,True,124738,124766,2106.16,2107.28,80,80,6,7,2025-07-25,Horsens vs Kolding
368,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,RF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124738,124766,2106.16,2107.28,80,80,6,7,2025-07-25,Horsens vs Kolding
368,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124738,124766,2106.16,2107.28,80,80,6,7,2025-07-25,Horsens vs Kolding
368,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,True,True,124738,124766,2106.16,2107.28,80,80,6,7,2025-07-25,Horsens vs Kolding
368,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124738,124766,2106.16,2107.28,80,80,6,7,2025-07-25,Horsens vs Kolding
368,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124738,124766,2106.16,2107.28,80,80,6,7,2025-07-25,Horsens vs Kolding
368,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124738,124766,2106.16,2107.28,80,80,6,7,2025-07-25,Horsens vs Kolding
368,531570,A. Saine,7353ysa16qgg30b9z5qiagys4,RB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124738,124766,2106.16,2107.28,80,80,6,7,2025-07-25,Horsens vs Kolding
368,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,CDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,True,True,False,False,False,0,False,False,True,124738,124766,2106.16,2107.28,80,80,6,7,2025-07-25,Horsens vs Kolding
368,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124738,124766,2106.16,2107.28,80,80,6,7,2025-07-25,Horsens vs Kolding
369,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,LCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,False,False,False,False,False,0,False,False,True,124785,124786,2108.04,2108.08,80,80,8,8,2025-07-25,Horsens vs Kolding
369,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,RF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,False,False,False,False,False,0,False,False,True,124785,124786,2108.04,2108.08,80,80,8,8,2025-07-25,Horsens vs Kolding
369,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,False,False,False,False,False,0,False,False,True,124785,124786,2108.04,2108.08,80,80,8,8,2025-07-25,Horsens vs Kolding
369,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,False,False,False,False,False,0,False,False,True,124785,124786,2108.04,2108.08,80,80,8,8,2025-07-25,Horsens vs Kolding
369,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,False,False,False,False,False,0,False,False,True,124785,124786,2108.04,2108.08,80,80,8,8,2025-07-25,Horsens vs Kolding
369,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,False,False,False,False,False,0,False,False,True,124785,124786,2108.04,2108.08,80,80,8,8,2025-07-25,Horsens vs Kolding
369,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,False,False,False,False,False,0,False,False,True,124785,124786,2108.04,2108.08,80,80,8,8,2025-07-25,Horsens vs Kolding
369,531570,A. Saine,7353ysa16qgg30b9z5qiagys4,RB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,False,False,False,False,False,0,False,False,True,124785,124786,2108.04,2108.08,80,80,8,8,2025-07-25,Horsens vs Kolding
369,659285,C. Tape,bdz03qovxerzrv12lgljae1p0,SUB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,True,False,False,False,False,0,False,False,True,124785,124786,2108.04,2108.08,80,80,8,8,2025-07-25,Horsens vs Kolding
369,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,CDM,False,False,False,False,False,False,False,0,False,False,True,124785,124786,2108.04,2108.08,80,80,8,8,2025-07-25,Horsens vs Kolding
370,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,LCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,True,True,False,False,False,0,False,True,True,124813,124869,2109.16,2111.4,80,80,9,11,2025-07-25,Horsens vs Kolding
370,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,RF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124813,124869,2109.16,2111.4,80,80,9,11,2025-07-25,Horsens vs Kolding
370,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124813,124869,2109.16,2111.4,80,80,9,11,2025-07-25,Horsens vs Kolding
370,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124813,124869,2109.16,2111.4,80,80,9,11,2025-07-25,Horsens vs Kolding
370,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,True,True,124813,124869,2109.16,2111.4,80,80,9,11,2025-07-25,Horsens vs Kolding
370,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124813,124869,2109.16,2111.4,80,80,9,11,2025-07-25,Horsens vs Kolding
370,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,True,True,124813,124869,2109.16,2111.4,80,80,9,11,2025-07-25,Horsens vs Kolding
370,531570,A. Saine,7353ysa16qgg30b9z5qiagys4,RB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124813,124869,2109.16,2111.4,80,80,9,11,2025-07-25,Horsens vs Kolding
370,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,CDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124813,124869,2109.16,2111.4,80,80,9,11,2025-07-25,Horsens vs Kolding
370,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124813,124869,2109.16,2111.4,80,80,9,11,2025-07-25,Horsens vs Kolding
371,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,RF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,LCM,False,False,False,True,False,False,False,0,False,False,True,124891,124915,2112.28,2113.24,80,80,12,13,2025-07-25,Horsens vs Kolding
