team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,clock_sec,set_piece_index,set_piece_type
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835413903,293,1,25,40,1,85.7,87.7,A. Justinussen,78.0,52.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,74.3,67.2,0.00392622,NaN,NaN,NaN,18.4,4.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.03826741874217987,a5ixxqmfo537cvlb0a9x5n2ms,V. Dedes,draw,1540,2,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835413955,294,1,25,46,1,70.7,77.9,V. Dedes,78.0,52.0,1.0,NaN,Hillerød vs Hobro,2025-08-16,90.9,51.5,0.11149525,NaN,NaN,13,27.8,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.03826741874217987,5z7y55t2o577r8ki3i5855as,J. Witt,draw,1546,3,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835413979,295,44,25,48,1,89.4,50.6,J. Witt,78.0,52.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.03826741874217987,,,draw,1548,4,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835413985,296,13,25,49,1,90.0,49.0,J. Witt,78.0,52.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,0.03826741874217987,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,true,NaN,,NaN,NaN,NaN,NaN,10.0,0.03826741874217987,,,draw,1549,5,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835414265,299,1,26,18,1,37.8,101.4,G. Arndal-Lauritzen,80.0,54.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,14.2,73.9,0.00000068,NaN,NaN,NaN,31.0,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,10.0,0.0,8mswl5vzza12hylodrrsq3zvu,A. Kappenberger,draw,1578,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835415181,307,1,27,49,1,11.6,54.3,A. Kappenberger,84.0,56.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,12.5,74.5,0.00000059,NaN,NaN,NaN,13.8,1.5,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,draw,1669,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835416909,238,1,31,10,1,99.5,99.5,M. Pedersen,91.0,59.0,1.0,NaN,Hillerød vs Hobro,2025-08-16,96.5,57.5,0.0952882,NaN,NaN,14,28.7,4.6,true,NaN,,NaN,NaN,NaN,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.2640061378479004,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,1870,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835416925,239,14,31,17,1,96.4,52.6,F. Dietz,91.0,59.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,0.2640061378479004,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,true,NaN,,NaN,NaN,NaN,NaN,7.0,0.2640061378479004,,,draw,1877,2,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835417649,251,1,32,23,1,99.5,0.5,L. Klitten,94.0,59.0,1.0,NaN,Hillerød vs Hobro,2025-08-16,94.2,39.1,0.03453669,NaN,NaN,15,26.8,1.8,true,NaN,,NaN,NaN,NaN,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.11621836572885513,8gqvlydur0v4cpmz1ozqkejh0,M. Bruhn,draw,1943,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835417657,252,15,32,27,1,96.4,41.5,M. Bruhn,94.0,59.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,0.11621836572885513,0.3107929527759552,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,true,NaN,,NaN,NaN,NaN,NaN,4.0,0.11621836572885513,,,draw,1947,2,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835417789,348,1,32,40,1,16.0,47.9,J. Witt,96.0,60.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,22.1,61.2,0.00000172,NaN,NaN,NaN,11.1,1.0,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,31.0,0.0,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,draw,1960,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835418695,269,1,34,7,1,33.7,-1.7,E. Søgaard,98.0,61.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,37.1,28.6,0.00000342,NaN,NaN,NaN,20.9,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,6.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,draw,2047,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835419807,390,1,35,48,0,41.8,75.0,J. Witt,102.0,64.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,71.3,81.2,NaN,NaN,NaN,NaN,31.3,0.1,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,2148,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835420369,400,1,36,30,1,67.9,102.0,V. Dedes,105.0,66.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,63.5,86.2,0.00006613,NaN,NaN,NaN,11.7,4.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,7.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,draw,2190,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835423339,324,1,39,56,0,80.5,-2.0,T. Hansen,118.0,77.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,90.6,48.2,NaN,NaN,NaN,NaN,35.7,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,2396,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835424349,334,1,40,56,1,44.6,-2.0,E. Søgaard,123.0,79.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,49.7,39.5,0.00002138,NaN,NaN,NaN,28.7,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,15.0,0.0,dwuxps3jv2852642q000wep6,V. Rasmussen,draw,2456,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835425187,344,1,41,54,1,29.6,20.0,M. Nielsen,127.0,81.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,21.8,64.8,0.00000375,NaN,NaN,NaN,31.5,1.8,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,2514,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835425651,448,1,42,27,1,89.7,-1.1,C. Allen,128.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,89.3,15.8,0.00043263,NaN,NaN,NaN,11.5,1.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,uiyol728wan4mxco2foplknp,A. Justinussen,draw,2547,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835425689,449,1,42,28,1,89.3,15.8,A. Justinussen,128.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,88.9,6.8,0.00120861,NaN,NaN,NaN,6.1,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,81gka3mi69fh8gyehyy8xo9as,C. Allen,draw,2548,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835425709,450,1,42,29,1,88.9,6.8,C. Allen,128.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,86.2,12.3,0.00155899,NaN,NaN,NaN,4.7,2.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,uiyol728wan4mxco2foplknp,A. Justinussen,draw,2549,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835426901,466,1,42,30,1,83.4,16.1,M. Mouritz,128.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,85.4,13.2,0.0018473,NaN,NaN,NaN,2.9,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,1fjkjzsei9slx2t4zhsqdkve1,M. Etim,draw,2550,4,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835425715,451,1,42,31,0,86.2,12.3,A. Justinussen,128.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,83.2,16.1,NaN,NaN,NaN,NaN,4.1,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,2551,5,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835425797,453,1,42,39,1,87.5,-2.0,C. Allen,129.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,91.8,8.8,0.00020501,NaN,NaN,NaN,8.6,1.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,2.0,0.0,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,draw,2559,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835425815,454,1,42,40,1,91.2,8.8,N. Schmidt,129.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,90.5,4.6,0.00082832,NaN,NaN,NaN,2.9,4.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,81gka3mi69fh8gyehyy8xo9as,C. Allen,draw,2560,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835425845,455,1,42,41,0,90.5,4.6,C. Allen,129.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,91.5,9.4,NaN,NaN,NaN,NaN,3.4,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,2561,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835426017,458,1,42,55,1,89.0,-1.3,C. Allen,130.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,88.3,15.3,0.00041322,NaN,NaN,NaN,11.3,1.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,uiyol728wan4mxco2foplknp,A. Justinussen,draw,2575,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835426025,459,1,42,57,1,90.4,14.9,A. Justinussen,130.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,88.5,6.4,0.00114025,NaN,NaN,NaN,6.1,4.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,81gka3mi69fh8gyehyy8xo9as,C. Allen,draw,2577,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835426053,460,3,42,59,0,83.0,8.4,C. Allen,130.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,2579,3,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835427991,362,1,45,20,1,59.8,-2.0,O. Klitten,135.0,85.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,71.7,16.7,0.00011781,NaN,NaN,NaN,17.8,0.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,2.0,0.0,8gqvlydur0v4cpmz1ozqkejh0,M. Bruhn,Hobro,2720,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835441089,378,1,46,2,0,99.5,0.5,L. Klitten,143.0,92.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,90.7,52.2,NaN,NaN,NaN,NaN,36.3,1.8,true,NaN,,NaN,NaN,NaN,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Hobro,2762,1,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835441383,507,1,47,2,1,14.4,38.9,J. Witt,144.0,93.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,26.7,16.2,0.00000206,NaN,NaN,NaN,20.1,5.4,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,Hobro,2822,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835442147,515,1,48,2,1,33.3,102.0,G. Arndal-Lauritzen,146.0,95.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,35.7,79.3,0.00000241,NaN,NaN,NaN,15.6,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,18.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,Hobro,2882,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835442671,389,1,48,38,1,71.0,-2.0,E. Søgaard,148.0,96.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,54.3,21.3,0.00005383,NaN,NaN,NaN,23.6,2.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,15.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,Hobro,2918,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835443241,535,1,49,25,1,53.8,60.0,J. Witt,150.0,97.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,54.1,40.0,0.00018299,NaN,NaN,NaN,13.6,4.7,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,Hobro,2965,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835443757,402,1,50,4,1,18.2,39.1,J. Dakir,151.0,98.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,22.5,67.3,0.00000213,NaN,NaN,NaN,19.7,1.3,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,Hobro,3004,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835443889,541,1,50,13,1,90.2,102.0,A. Justinussen,152.0,99.0,1.0,NaN,Hillerød vs Hobro,2025-08-16,93.6,72.0,0.00155602,NaN,NaN,13,20.7,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,1.0,0.04021860286593437,1fjkjzsei9slx2t4zhsqdkve1,M. Etim,Hobro,3013,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835443935,542,13,50,14,1,92.9,70.6,M. Etim,152.0,99.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,0.04021860286593437,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.04021860286593437,,,Hobro,3014,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835444577,547,1,50,59,1,68.0,77.8,J. Witt,156.0,101.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,64.2,66.9,0.0006524,NaN,NaN,NaN,8.4,4.2,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,43.0,0.0,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,Hobro,3059,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835446969,572,1,53,28,1,99.5,99.5,M. Mouritz,158.0,101.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,91.6,90.5,0.00078001,NaN,NaN,NaN,10.3,3.8,NaN,NaN,,NaN,NaN,NaN,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,uiyol728wan4mxco2foplknp,A. Justinussen,Hobro,3208,1,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835446983,573,1,53,32,0,94.2,87.7,A. Justinussen,158.0,101.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,93.1,65.4,NaN,NaN,NaN,NaN,15.2,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,Hobro,3212,2,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835449253,437,1,55,44,1,52.2,-1.1,E. Søgaard,165.0,106.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,22.5,12.3,0.00000197,NaN,NaN,NaN,32.5,2.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,8.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,Hobro,3344,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835454215,485,1,61,7,1,8.1,61.2,J. Dakir,182.0,118.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,65.9,64.2,0.00014736,NaN,NaN,NaN,60.7,0.0,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,8gqvlydur0v4cpmz1ozqkejh0,M. Bruhn,Hobro,3667,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835455195,490,1,62,5,1,37.6,101.7,L. Klitten,184.0,120.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,41.6,84.1,0.00000406,NaN,NaN,NaN,12.7,5.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,9.0,0.0,dwuxps3jv2852642q000wep6,V. Rasmussen,Hobro,3725,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835455503,498,1,62,21,1,70.5,102.0,L. Klitten,185.0,120.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,85.4,88.9,0.00021178,NaN,NaN,NaN,18.0,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,9.0,0.05739358812570572,e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,Hobro,3741,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835455581,499,1,62,24,1,85.4,88.9,O. Klitten,185.0,120.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,75.3,86.8,0.00106581,NaN,NaN,NaN,10.7,3.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.05739358812570572,ea2x4o6ufsqoz2zz7tqcnvo16,L. Klitten,Hobro,3744,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835455611,500,1,62,28,1,74.6,77.0,L. Klitten,185.0,120.0,NaN,1.0,Hillerød vs Hobro,2025-08-16,74.6,42.2,0.00673294,NaN,NaN,16,23.7,4.7,NaN,NaN,,true,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.05739358812570572,8q8yol44e42o9hwttlopznvh0,M. Nielsen,Hobro,3748,3,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835455875,501,16,62,30,1,81.6,46.8,M. Nielsen,185.0,120.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,0.05739358812570572,0.10560309141874313,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.05739358812570572,,,Hobro,3750,4,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835456791,689,1,63,54,1,75.7,101.4,M. Mouritz,188.0,121.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,66.6,80.0,0.00015421,NaN,NaN,NaN,17.4,4.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,18.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,Hobro,3834,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835459885,523,1,67,26,0,56.6,102.0,L. Klitten,196.0,126.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,80.7,81.5,NaN,NaN,NaN,NaN,28.9,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Hobro,4046,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835460753,526,1,68,21,1,99.5,99.5,L. Klitten,198.0,126.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,84.6,55.7,0.0106791,NaN,NaN,NaN,33.6,4.2,NaN,true,,NaN,NaN,NaN,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,Hobro,4101,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835460759,527,1,68,26,0,84.6,55.7,O. Klitten,198.0,126.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,86.6,36.0,NaN,NaN,NaN,NaN,13.6,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,Hobro,4106,2,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835461423,734,1,69,12,1,68.3,79.6,J. Witt,200.0,127.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,78.5,89.1,0.00069866,NaN,NaN,NaN,12.5,0.5,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,37.0,0.0,e0u730to91qqtvvx16uhajz10,S. Jalaei,Hobro,4152,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835461471,735,1,69,13,1,75.8,89.0,S. Jalaei,200.0,127.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,64.1,60.8,0.00117596,NaN,NaN,NaN,22.8,4.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,37.0,0.0,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,Hobro,4153,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835462481,752,1,70,28,0,99.5,0.5,V. Dedes,202.0,127.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,93.7,49.7,NaN,NaN,NaN,NaN,34.0,1.8,true,NaN,,NaN,NaN,NaN,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Hobro,4228,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835462953,537,1,71,1,0,58.8,79.1,M. Pedersen,204.0,128.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,89.8,31.5,NaN,NaN,NaN,NaN,45.9,5.5,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Hobro,4261,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835463599,540,1,71,54,0,99.5,0.5,M. Pedersen,206.0,128.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,88.0,36.6,NaN,NaN,NaN,NaN,27.4,2.0,NaN,true,,NaN,NaN,NaN,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Hobro,4314,1,corner
