team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,clock_sec,set_piece_index,set_piece_type
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848465415,525,1,60,52,1,60.7,-1.6,C. Allen,208.0,132.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,65.4,15.9,0.00006786,NaN,NaN,NaN,12.9,1.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,29.0,0.0,3rok7i8nrt4yzx2melj4qiuqc,S. Opoku,Hvidovre,3652,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848465461,526,1,60,54,1,65.5,22.7,S. Opoku,208.0,132.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,45.8,49.3,0.00012616,NaN,NaN,NaN,27.5,2.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,Hvidovre,3654,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848465583,527,1,60,57,1,43.6,53.6,J. Witt,208.0,132.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,51.3,82.6,0.00008068,NaN,NaN,NaN,21.3,1.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.0,elsygne5tjybbxrqgehtovnro,L. Bøje-Larsen,Hvidovre,3657,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848466285,535,1,61,37,1,69.5,86.6,L. Bøje-Larsen,209.0,132.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,68.5,72.0,0.00078726,NaN,NaN,NaN,10.0,4.6,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,Hvidovre,3697,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848466317,536,1,61,38,1,69.1,72.4,M. Mouritz,209.0,132.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,66.5,42.7,0.00181032,NaN,NaN,NaN,20.4,4.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,Hvidovre,3698,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848466393,537,1,61,39,1,67.6,38.3,W. Glindtvad,209.0,132.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,71.1,48.5,0.00315258,NaN,NaN,NaN,7.8,1.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,Hvidovre,3699,3,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848466515,540,1,61,46,1,72.6,30.6,S. Opoku,210.0,132.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,82.8,6.2,0.00126781,NaN,NaN,NaN,19.7,5.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,81gka3mi69fh8gyehyy8xo9as,C. Allen,Hvidovre,3706,6,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848467267,546,1,62,18,1,70.1,101.9,L. Bøje-Larsen,212.0,132.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,62.6,91.4,0.00005205,NaN,NaN,NaN,10.6,3.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,16.0,0.0,bz76p441ynj57eytvsz9kmtck,A. Sulemana,Hvidovre,3738,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848467335,547,1,62,24,1,62.5,91.4,A. Sulemana,212.0,132.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,56.3,80.0,0.00015664,NaN,NaN,NaN,10.1,4.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,Hvidovre,3744,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848467345,548,1,62,28,1,56.2,80.2,N. Schmidt,212.0,132.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,46.9,68.7,0.00007313,NaN,NaN,NaN,12.5,3.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,Hvidovre,3748,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848467369,549,1,62,28,1,46.9,68.7,W. Glindtvad,212.0,132.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,50.3,48.4,0.00012041,NaN,NaN,NaN,14.3,5.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,81gka3mi69fh8gyehyy8xo9as,C. Allen,Hvidovre,3748,4,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848469491,562,1,64,6,1,22.9,44.2,W. Glindtvad,216.0,134.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,22.7,63.9,0.00000253,NaN,NaN,NaN,13.4,1.6,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,Hvidovre,3846,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848469547,563,1,64,9,1,23.8,64.0,J. Witt,216.0,134.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,49.3,62.1,0.00007387,NaN,NaN,NaN,26.8,6.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,e0u730to91qqtvvx16uhajz10,S. Jalaei,Hvidovre,3849,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848469557,564,61,64,13,0,52.5,53.0,S. Jalaei,216.0,134.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,,,Hvidovre,3853,3,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848470775,570,1,65,6,1,42.6,101.1,N. Clausen,222.0,139.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,63.0,71.2,0.00005981,NaN,NaN,NaN,29.5,5.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,8.0,0.0,6c2isptqoy4cq5c8rlr9s1roq,M. Elvius,Hvidovre,3906,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848470899,571,1,65,9,1,63.0,70.6,M. Elvius,222.0,139.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,71.1,79.6,0.00082886,NaN,NaN,NaN,10.5,0.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,Hvidovre,3909,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848470919,572,1,65,14,0,83.6,87.3,M. Egho,222.0,139.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,78.9,88.1,NaN,NaN,NaN,NaN,5.0,3.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,,,Hvidovre,3914,3,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848470989,573,5,65,15,1,83.8,101.5,M. Egho,NaN,139.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Hvidovre,3915,4,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848471653,575,1,65,45,1,87.3,101.3,N. Clausen,223.0,139.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,83.5,61.8,0.00380443,NaN,NaN,NaN,27.2,4.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,630daj1ef34rczbhng0eoncvd,M. Kiilerich,Hvidovre,3945,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848471673,576,1,65,49,0,83.5,61.8,M. Kiilerich,223.0,139.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,84.8,51.2,NaN,NaN,NaN,NaN,7.3,4.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,Hvidovre,3949,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848471807,577,1,65,53,1,67.1,21.9,M. Knudsen,224.0,139.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,61.8,37.7,0.00067945,NaN,NaN,NaN,12.1,2.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,Hvidovre,3953,3,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848471849,578,1,65,55,1,61.7,37.6,D. Stenderup,224.0,139.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,81.5,49.3,0.02083756,NaN,NaN,NaN,22.3,0.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,6c2isptqoy4cq5c8rlr9s1roq,M. Elvius,Hvidovre,3955,4,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848474539,606,1,67,56,1,34.2,102.0,L. Bøje-Larsen,233.0,146.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,39.8,89.7,0.00000255,NaN,NaN,NaN,10.2,5.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,15.0,0.0,bz76p441ynj57eytvsz9kmtck,A. Sulemana,Hvidovre,4076,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848474607,607,1,68,1,1,40.8,88.4,A. Sulemana,233.0,146.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,45.9,75.0,0.00003736,NaN,NaN,NaN,10.6,5.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,3rok7i8nrt4yzx2melj4qiuqc,S. Opoku,Hvidovre,4081,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848474741,608,1,68,4,1,51.7,64.0,S. Opoku,233.0,146.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,47.9,47.3,0.00009718,NaN,NaN,NaN,12.0,4.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,Hvidovre,4084,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848475183,612,1,68,30,1,93.2,-1.6,C. Allen,234.0,146.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,89.9,11.4,0.00028953,NaN,NaN,NaN,9.5,1.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,3rok7i8nrt4yzx2melj4qiuqc,S. Opoku,Hvidovre,4110,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848475263,613,1,68,32,1,87.7,11.0,S. Opoku,234.0,146.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,84.4,2.8,0.00072723,NaN,NaN,NaN,6.6,4.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,81gka3mi69fh8gyehyy8xo9as,C. Allen,Hvidovre,4112,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848475275,614,50,68,33,1,84.6,4.0,C. Allen,234.0,146.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,Hvidovre,4113,3,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848475707,596,1,69,1,0,18.5,101.9,N. Clausen,235.0,147.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,39.8,89.1,NaN,NaN,NaN,NaN,24.0,5.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Hvidovre,4141,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848476429,621,1,69,35,1,57.9,-2.0,C. Allen,238.0,148.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,77.2,5.0,0.0000771,NaN,NaN,NaN,20.8,0.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,uiyol728wan4mxco2foplknp,A. Justinussen,Hvidovre,4175,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848476441,622,4,69,38,1,75.9,9.4,A. Justinussen,238.0,148.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,Hvidovre,4178,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848477211,623,1,70,10,1,78.9,8.0,M. Mouritz,239.0,148.0,1.0,NaN,Hvidovre vs Hillerød,2025-09-20,90.2,44.2,0.06956786,NaN,NaN,13,27.3,1.1,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.07331371307373047,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,Hvidovre,4210,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848477221,624,13,70,18,1,90.2,44.2,G. Arndal-Lauritzen,239.0,148.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,NaN,NaN,NaN,0.07331371307373047,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.07331371307373047,,,Hvidovre,4218,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848479709,647,1,72,29,1,93.5,-1.2,C. Allen,247.0,154.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,69.1,14.8,0.00023572,NaN,NaN,NaN,27.8,2.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,6.0,0.15399372577667236,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,Hvidovre,4349,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848479735,648,1,72,30,1,70.3,9.4,M. Mouritz,247.0,154.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,76.5,26.4,0.00257375,NaN,NaN,NaN,13.3,1.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.15399372577667236,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,Hvidovre,4350,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848483409,696,1,72,31,1,73.8,26.1,S. Opoku,247.0,154.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,76.2,33.6,0.00444812,NaN,NaN,NaN,5.7,1.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.15399372577667236,3rok7i8nrt4yzx2melj4qiuqc,S. Opoku,Hvidovre,4351,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848479755,649,1,72,34,1,87.9,28.0,N. Schmidt,247.0,154.0,1.0,NaN,Hvidovre vs Hillerød,2025-09-20,88.0,40.4,0.06554175,NaN,NaN,15,8.4,1.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.15399372577667236,uiyol728wan4mxco2foplknp,A. Justinussen,Hvidovre,4354,4,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848479767,650,15,72,35,1,89.5,45.8,A. Justinussen,247.0,154.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,NaN,NaN,NaN,0.15399372577667236,0.0,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.15399372577667236,,,Hvidovre,4355,5,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848479833,651,1,72,38,1,67.0,49.3,G. Arndal-Lauritzen,248.0,154.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,68.1,43.0,0.00103942,NaN,NaN,NaN,4.4,5.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,3rok7i8nrt4yzx2melj4qiuqc,S. Opoku,Hvidovre,4358,6,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848479853,652,1,72,39,0,68.1,43.0,S. Opoku,248.0,154.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,80.0,53.4,NaN,NaN,NaN,NaN,14.4,0.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,Hvidovre,4359,7,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848482219,638,1,75,2,1,49.7,80.2,M. Kiilerich,258.0,163.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,61.6,80.0,0.00015915,NaN,NaN,NaN,12.5,6.3,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,6c2isptqoy4cq5c8rlr9s1roq,M. Elvius,Hvidovre,4502,1,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848482271,639,1,75,4,1,58.2,74.4,M. Elvius,258.0,163.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,50.8,54.3,0.00016405,NaN,NaN,NaN,15.7,4.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,dm6xpphbyyooqriwaambi7njd,F. Krogstad,Hvidovre,4504,2,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848482357,640,1,75,5,1,50.8,54.3,F. Krogstad,258.0,163.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,65.2,22.2,0.00060203,NaN,NaN,NaN,26.6,5.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,45dqseup0cmujyl4nprr29y0a,M. Fredslund,Hvidovre,4505,3,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848482367,641,1,75,9,0,79.8,8.3,M. Fredslund,258.0,163.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,85.8,26.8,NaN,NaN,NaN,NaN,14.1,1.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,,,Hvidovre,4509,4,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848484741,653,1,77,9,0,16.6,61.4,A. Ravn,263.0,167.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,55.5,67.0,NaN,NaN,NaN,NaN,41.0,0.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,Hvidovre,4629,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848485231,656,1,77,32,1,29.6,-1.4,M. Fredslund,265.0,169.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,35.1,12.6,0.00000157,NaN,NaN,NaN,11.1,1.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,1.0,0.0,8j4dopnj90j99t46el27ettjp,F. Holst,Hvidovre,4652,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848485417,657,1,77,33,0,35.1,12.6,F. Holst,265.0,169.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,35.1,9.2,NaN,NaN,NaN,NaN,2.3,4.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,Hvidovre,4653,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848485665,703,1,77,50,1,61.4,102.0,L. Bøje-Larsen,266.0,170.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,35.0,72.4,0.00001002,NaN,NaN,NaN,34.3,3.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,Hvidovre,4670,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848485709,704,1,77,52,1,43.7,67.8,G. Arndal-Lauritzen,266.0,170.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,42.0,52.1,0.00003771,NaN,NaN,NaN,10.8,4.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,Hvidovre,4672,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848485731,705,1,77,54,0,43.0,50.7,J. Witt,266.0,170.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,74.8,80.8,NaN,NaN,NaN,NaN,39.2,0.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,Hvidovre,4674,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848485799,706,1,77,59,0,62.4,72.9,M. Mouritz,267.0,170.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,68.3,79.4,NaN,NaN,NaN,NaN,7.6,0.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Hvidovre,4679,4,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848486879,663,1,78,45,0,36.6,10.3,M. Fredslund,269.0,171.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,80.7,44.9,NaN,NaN,NaN,NaN,51.9,0.5,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Hvidovre,4725,1,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848489259,669,1,80,53,0,51.5,101.4,M. Elvius,272.0,173.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,72.8,75.4,NaN,NaN,NaN,NaN,28.5,5.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Hvidovre,4853,1,throw_in
